id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
456,Magdalena,Knap,K,71020258979,Nysa,ul. Malinowa 66/46,False,48014790650,knap5@wp.pl
457,Klaudia,Sîrbu,K,80013100397,Wrocław,ul. Wrzosowa 3/47,False,48142491805,kla.sir1980@onet.pl
458,Justyna,Kubowicz,K,62022093015,Bełchatów,ul. ks. Jerzego Popiełuszki 77/38,False,48746823208,j-kubowicz1962@vp.pl
459,Aleksandra,Szukalska,K,93042319373,Wrocław,Aleja Jana Pawła II 4/21,False,48103523942,oaew801x749j53@opayq.com
460,Ewa,Szumiło,K,82021858457,Debrzno,ul. Grunwaldzka 25,False,48137841559,szumilo6@gazeta.pl
461,Maria,Zharykova,K,95122065453,Wrocław,ul. Grunwaldzka 67,False,48247892610,ai860sz8mw74595o@opayq.com
462,Andrzej,Pieprzyk,M,89062388491,Szczytno,ul. Wronia 57,False,48079390910,a-pieprzyk4280@yahoo.com
463,Kacper,Jasiniewicz,M,81073171354,Wrocław,ul. Winogronowa 92/2,False,48347953376,k_jas1981@gmail.com
464,Valerii,Fionik,M,73111340819,Szczecin,ul. Sadowa 43/25,False,48382267214,val_fioni@o2.pl
465,Leszek,Fedak,M,68041530755,Wrocław,ul. Gdańska 60/8,False,48234462870,l-feda68@wp.pl
466,Aliaksandr,Boczarski,M,90102177199,Zielona Góra,ul. Szpitalna 67/37,False,48076448116,ali_b@gmail.com
467,Angus,Nikolaienko,M,76111138170,Wrocław,ul. Józefa Bema 69/26,False,48059425193,ang-nikolaien76@gmail.com
468,Angelika,Pshenychna,K,64042769314,Wrocław,ul. Lotników Alianckich 51,False,48128201393,a-p1964@wp.pl
469,Eugeniusz,Strumian,M,93091574239,Wrocław,ul. Nadrzeczna 62,False,48702169919,e-strumian1993@vp.pl
470,Oleksii,Szafraniec,M,83021049692,Opole,ul. Grzybowa 69,False,48594605539,uv4fpv82kwg@opayq.com
471,Bogusław,Dziki,M,67081682275,Warszawa,ul. Bolesława Limanowskiego 82/15,False,48074693446,bog_dzik@interia.pl
472,Krzysztof,Michalak,M,,Wrocław,ul. Chabrowa 49/36,False,48724851821,mich.krzy@wp.pl
473,Patrycja,Łukaszewska,K,74072024310,Wrocław,ul. gen. Hallera 95/32,False,48938246031,pat.lukasze@gmail.com
474,Wojciech,Sudoł,M,77111936553,Wrocław,ul. Maciejkowa 9/43,False,48709448357,w-su@onet.pl
475,Zdzisława,Orzechowicz,K,,Wągrowiec,ul. Reymontowska 45,False,48992311166,orzechowizdzisla1967@wp.pl
476,Mariola,Janczarek,K,63022834097,Wrocław,ul. Chodenicka 31,False,48958908348,od9j8x2x@opayq.com
477,Wiktor,Bośka,M,74032895819,Wrocław,ul. św. Jana Pawła II 49,False,48757190946,wik_bosk74@wp.pl
478,Alina,Stefaniec,K,76100261179,Częstochowa,ul. Licealna 48,False,48838376675,stefa-alina1304@interia.pl
479,Marcin,Kanadys,M,61091048092,Wrocław,ul. Ogrodowa 42/25,False,48748413269,m_kanadys@gmail.com
480,Katarzyna,Radecka,K,78091733879,Chrzanów,al. Aleje św. Jana Pawła II 34/29,False,48403655746,radeck_k@gmail.com
481,Tomasz,Teniuch,M,75011331870,Wrocław,ul. Podmokła 97/9,True,48019072692,t.teniuch1975@gmail.com
482,Anna,Rutkowska,K,71070808797,Wrocław,ul. Modrakowa 9,False,48892887875,ann-rutkowsk82@gmail.com
483,Marek,Delikat,M,76041810755,Jelenia Góra,ul. Storczykowa 19,False,48425546796,d-mare@gmail.com
484,Vladyslav,Wojcieszak,M,95060622552,Giżycko,ul. Stroma 89,False,48921691952,wojcieszak19957@gmail.com
485,Danuta,Kleta,K,62011500430,Wrocław,ul. Rajmundowo 37/18,True,48930708683,d_kleta@gmail.com
486,Paweł,Wieczorek,M,67101260274,Zielona Góra,ul. Słoneczna 19,False,48023430402,wiecz.pawel@o2.pl
487,Joanna,Protasiuk,K,81031216332,Wrocław,ul. Stefana Żeromskiego 66,False,48074168707,joa-protasiu@o2.pl
488,Anna,Napiórkowska,K,89081739412,Nowy Dwór Mazowiecki,ul. Zapiecek 66/5,False,48980541910,napioranna6644@wp.pl
489,Natalia,Surdyka,K,71021194634,Wrocław,ul. Skośna 12,False,48214748056,s.n1971@gmail.com
490,Bernadeta,Rybarczyk,K,63062408654,Włocławek,ul. Krucza 41/24,False,48126943347,ber-rybarczy6304@wp.pl
491,Anna,Łuszcz,K,75031669771,Wrocław,ul. Brunona 93,False,48081770118,luszcz3@wp.pl
492,Joanna,Biedrawa,K,64090382138,Ostrów Wielkopolski,ul. Orzechowa 74/8,False,48891757319,g4n8inw2cij@wp.pl
493,Bartosz,Róg,M,76100644051,Wrocław,ul. Bartników 77/37,True,48043227377,bar-ro1976@outlook.com
494,Volodymyr,Nestorowicz,M,65040880751,Wrocław,ul. Strażaków 81,False,48432549858,v_nestorowi65@o2.pl
495,Alexander,Kłosowski,M,89111282756,Lubin,ul. Gorzowska 66/38,False,48459543822,ax4rdo3i@opayq.com
496,Mykola,Wabiński,M,88022684336,Wrocław,ul. Bluszczowa 66/1,False,48727423705,wabins_mykola259@o2.pl
497,Edyta,Czarnocka,K,66070838693,Wrocław,ul. ppłk. Wacława Szadkowskiego 45,False,48921441703,cz.66@protonmail.com
498,Marcel,Motyliński,M,81051642955,Jaworzno,ul. Lutniana 40,False,48553212061,motylin.m1981@wp.pl
499,Robert,Mikołajczak,M,73071721235,Wrocław,al. Aleja Siostry Anieli Gertrudy Smoła 3,False,48494307427,rob.m73@gmail.com
500,Anna,Banaś,K,89071329618,Przedbórz,ul. Ciesielska 32/26,False,48613016647,a.banas1989@gmail.com
501,Maciej,Wójcikowski,M,82030721814,Wrocław,ul. Zagumienna 34/18,False,48838318742,m.w82@gmail.com
502,Noemi,Kapsa,K,79041903616,Namysłów,ul. Ogrodowa 25/8,False,48595509419,ka.noem@wp.pl
503,Joanna,Góralska,K,76041346274,Poniec,ul. Klonowa 45,False,48261666312,j.goralsk@gmail.com
504,Jan,Klemczak,M,77112044239,Wrocław,pl. im. Jana Pawła II 10,False,48463949560,ffgh6ouo@wp.pl
505,Iwona,Gajek,K,79041621015,Wrocław,ul. Daliowa 17/40,False,48032322119,i-gaje1979@gmail.com
506,Dmytro,Klejna,M,89032831378,Kutno,ul. Makowa 19/18,False,48360527963,klejna19898@wp.pl
507,Amelia,Konca,K,82060792338,Świnoujście,ul. Szafirowa 47/8,False,48875898548,eitr397qcmw8@o2.pl
508,Monika,Afolabi,K,70053071557,Wrocław,ul. Stefana Batorego 81,True,48716737650,mafolab@wp.pl
509,Henryk,Koterba,M,93022678270,Wrocław,ul. Bukowy Jar 43/4,False,48636073388,koterba19937@onet.pl
510,Piotr,Nowara,M,61052737412,Wrocław,ul. Pamirska 30,False,48732198393,p.nowara@gmail.com
511,Adam,Piwowar,M,88070123711,Chełmża,ul. Wspólna 17/1,False,48518414920,a.piwowar1988@onet.pl
512,Olivia,Gola,K,92042855676,Skierniewice,ul. Pod Sikornikiem 75/47,False,48125796589,v2in0cxn1c76@onet.pl
513,Wiktoria,Borowska,K,62101875071,Włocławek,ul. Witkacego 21,True,48729106971,wborows@onet.pl
514,Natalia,Śmiłowska,K,86090969430,Wrocław,ul. Sucha 60/8,False,48490012853,n-smilowska@o2.pl
515,Elżbieta,Koszykowska,K,92052968298,Ciechanów,ul. Kostrzyńska 19/2,False,48982498487,kosz.elzbieta1992@wp.pl
516,Wojciech,Werner,M,93020357434,Szprotawa,ul. Władysława Orkana 72/20,False,48541479109,we-wojci@gmail.com
517,Bogumiła,Niedzielska,K,88062173850,Żary,ul. Chabrowa 18,False,48417979476,bogni1988@gmail.com
518,Eugeniusz,Konarski,M,89091446016,Reda,ul. Wiśniowa 6/41,False,48757515082,konarsk_eugeniu@gmail.com
519,Zuzanna,Brzezińska,K,78072829975,Dębno,ul. Stefana Jaracza 61/27,False,48727668343,a4io43g6j56@gmail.com
520,Marcin,Wysokiński,M,66082028716,Zawiercie,ul. Narutowicza 85/37,False,48236466059,m.wy66@wp.pl
521,Avraham,Świech,M,60111174276,Lesko,ul. Owsiana 73/19,False,48934366092,avr.s4509@interia.pl
522,Krzysztof,Jaworski,M,,Koło,ul. Osiedlowa 25/6,False,48241631973,jaworski5@gmail.com
523,Julia,Bęben,K,83052606615,Sulechów,ul. Leśna 11/4,True,48641958503,j_bebe7540@wp.pl
524,Karolina,Kurek,K,85020894679,Wrocław,ul. Marii Konopnickiej 24/1,False,48330253398,k.kure@vp.pl
525,Maryna,Szczęsna,K,75062214096,Pabianice,ul. Harcerska 75/23,False,48704647931,m-szczesna663@wp.pl
526,Anastasiia,Rutkowska,K,69010660671,Wrocław,ul. Kwiatowa 66/22,False,48948741281,a-rut69@gmail.com
527,Laura,Orłów,K,90021141170,Wrocław,ul. Mikołaja Zebrzydowskiego 91/28,False,48632420014,lau-or@o2.pl
528,Jadwiga,Piotrowska,K,,Gorzów Wielkopolski,ul. Szafirkowa 69,False,48899499447,k05707w0eni2j2rf6@onet.pl
529,Krystyna,Felsman,K,87060630879,Inowrocław,ul. Zaułek Kościelny 21/7,False,48077831342,j6rn20e3n@opayq.com
530,Radosław,Pecyna,M,89031742932,Sieradz,ul. Augustyna Szpręgi 40/40,False,48788119071,rpecyna1989@gmail.com
531,Mariusz,Chomont,M,83042439155,Wrocław,ul. Za Strugiem 89/11,False,48355895074,mar-chomo900@gmail.com
532,Janina,Stankiewicz,K,84101781211,Wrocław,ul. Warszawska 11,False,48432144793,jan-stank1097@wp.pl
533,Bożena,Bakuńska,K,81050173654,Tarnowskie Góry,ul. Modrzewiowa 46/17,False,48738882123,baku-bozena1981@onet.pl
534,Jakub,Wrzochal,M,79111036158,Starachowice,ul. Wierzbowa 7/25,False,48190772826,jak.w@outlook.com
535,Danuta,Rusyn,K,84062890595,Wrocław,ul. Hubala 34,False,48257033627,dan_rusy84@onet.pl
536,Zofia,Weinkopf,K,93060767613,Kolno,ul. Strażacka 25/39,False,48257065517,zof.weinkop@onet.pl
537,Renata,Kuchalska,K,76031260078,Skarżysko-Kamienna,ul. Artystyczna 79,False,48369843195,r-kuchalska76@o2.pl
538,Michał,Laskowski,M,88081677111,Wrocław,ul. Gabriela Narutowicza 22/18,True,48385471499,m_la@gmail.com
539,Paweł,Hola,M,92051715051,Kędzierzyn-Koźle,ul. Cisowa 46/47,False,48614883413,hola19924@gmail.com
540,Marek,Dumała,M,85071129371,Żary,ul. Łazienkowska 39/6,False,48038859926,m.dumala@protonmail.com
541,Józefa,Makurat,K,68121069292,Wrocław,ul. Pod Kaplą 41/16,False,48061792158,fh0k3f9e53084k7@opayq.com
542,Maciej,Pukas,M,67051942417,Wielbark,ul. Marcina Lutra 17/35,False,48315725505,pukas4@wp.pl
543,Rafał,Kozak,M,70031350216,Wrocław,ul. dr. Wojciecha Czerwińskiego 63/3,False,48960930075,koza.rafa@onet.pl
544,Seweryn,Baryś,M,66080965154,Bolesławiec,ul. Krucza 54/15,False,48763798703,barys19668@gmail.com
545,Danuta,Nocoń,K,71102264298,Wrocław,ul. Wierzbowa 31/18,False,48190585024,nocon19712@gmail.com
546,Wiktoria,Bednarz,K,94010271198,Szczecin,ul. Szpitalna 77/38,False,48548031450,bednarz947@onet.pl
547,Agnieszka,Kamińska,K,,Nowa Sól,ul. Wiosenna 48/9,False,48112090640,kaminskagni1984@o2.pl
548,Danylo,Hiszczyński,M,71050121894,Gorzów Wielkopolski,ul. Boczna 65/44,False,48958595539,d.hiszczyn@interia.pl
549,Marek,Kałuziński,M,65032255530,Poznań,ul. Laurowa 82/40,False,48586702220,m.kaluzinski1965@o2.pl
550,Andrzej,Walentynowicz,M,86080944056,Poręba,ul. Podgórna 68/16,False,48847843444,a-walentynowicz@gmail.com
551,Maria,Domańska,K,80102846311,Wrocław,ul. 28 Stycznia 74,False,48821987906,domansk.maria1980@gmail.com
552,Rafał,Abramczyk,M,80021150777,Wrocław,ul. Zofii Nałkowskiej 35/1,False,48334067674,rabramczyk1980@gmail.com
553,Agnieszka,Gąsowska,K,69061309958,Wrocław,ul. Polna 91/23,False,48644074909,gasow.agniesz@interia.pl
554,Marek,Superson,M,82040417312,Wrocław,ul. Zajęcza 28/23,False,48008059019,sup_mare1982@onet.pl
555,Oliwia,Stanek,K,89092708375,Wrocław,ul. Gustawa Morcinka 51,False,48915608197,o.stane1989@wp.pl
556,Agnieszka,Dąbrowska,K,71082076638,Wrocław,ul. Jaśminowa 78/29,False,48057904211,dabrowska6@gmail.com
557,Denys,Pilch,M,88041615353,Wrocław,ul. profesora Kazimierza Michałowskiego 95/47,False,48978016138,pilc_deny1988@onet.pl
558,Wit,Murawski,M,83122832713,Wrocław,ul. Zielona 60,False,48282482688,muraws_wit83@wp.pl
559,Anna,Gwiazdowska,K,84122430499,Wrocław,ul. Zbożowa 16/7,False,48410083960,cm2fuv7717kct171@opayq.com
560,Marcin,Wojtasik,M,91012047839,Wrocław,ul. Miejska 39/15,False,48192095319,m.wojtasik1991@onet.pl
561,Monika,Majka,K,64122744918,Wrocław,ul. Międzygórze 62/16,False,48944570994,m.majka@interia.pl
562,Dariusz,Omiotek,M,61022319530,Wrocław,ul. Willowa 8/21,False,48509695754,d-om@wp.pl
563,Ewa,Bishko,K,67021894193,Krapkowice,ul. Strażacka 85/45,False,48274964150,ewa_bishk1967@onet.pl
564,Paweł,Stefankowski,M,78041430375,Słupsk,ul. Szmaragdowa 53/13,False,48913300149,stpawel1978@vp.pl
565,Magdalena,Haltsova,K,67053019151,Wrocław,ul. Złota 75,False,48262456354,haltsov-magdal67@gmail.com
566,Nadia,Marchenko,K,84100931150,Gdańsk,ul. Lazurytowa 94/2,False,48561480252,nmarchenko1984@gmail.com
567,Joanna,Paszek,K,94092645876,Żywiec,ul. Młynarska 46/36,False,48532145944,j-paszek1994@onet.pl
568,Grzegorz,Górniak,M,90030979939,Lubsko,ul. Akacjowa 11/42,False,48030983469,g.gor90@interia.pl
569,Artur,Pardo,M,88121730796,Wrocław,ul. Krawiecka 10,False,48427120140,a.pardo@gmail.com
570,Beata,Brzuchalska,K,74021451358,Wrocław,ul. Brzezie 2/31,False,48366957496,brzuchalbeat7855@gmail.com
571,Renata,Krupa,K,,Wrocław,ul. Makowa 64,False,48032217950,z8742j2vy24@opayq.com
572,Krystyna,Szaszkiewicz,K,80080587136,Wrocław,ul. Świerkowa 49/49,False,48545160872,szaszkiewicz7@interia.pl
573,Wiesław,Bieniek,M,72021033116,Bisztynek,ul. Klonowa 26/22,False,48994913053,oa2nt9p0m4063h@onet.pl
574,Agnieszka,Puzio,K,60042296997,Wrocław,ul. Władysława Raginisa 53,True,48946227712,puzio19609@interia.pl
575,Grażyna,Kąkol,K,88071376552,Wrocław,ul. Daniela Chodowieckiego 58,False,48688401104,gkakol@interia.pl
576,Eugeniusz,Szydłowski,M,65040251096,Warszawa,ul. Stara 62/19,False,48145544770,e.szydlowski1965@interia.pl
577,Bogdan,Jędruch,M,64020130093,Zielona Góra,ul. Handlowa 51/18,False,48817370054,b.je64@o2.pl
578,Krystyna,Antoniak,K,67030177971,Wrocław,ul. Lipowa 17/8,False,48551691428,kryan@wp.pl
579,Krzysztof,Gryz,M,96012601210,Wrocław,ul. Witolda Lutosławskiego 21/22,False,48268240266,gryz1@gmail.com
580,Wojciech,Rysula,M,61122935674,Ostrów Wielkopolski,ul. Wodna 90/22,False,48949146675,rysulwojci1961@wp.pl
581,Maria,Sawczak,K,72010963217,Szczecin,ul. Młodzieżowa 16/6,False,48384550204,msawcza@gmail.com
582,Andrzej,Musevych,M,60061812352,Wrocław,ul. Wincentego Pstrowskiego 47,False,48536621873,andmu@gmail.com
583,Henryk,Słaboń,M,65041480172,Wrocław,ul. Karpacka 78/9,False,48270124236,slabon19652@vp.pl
584,Leszek,Strzelczyk,M,73071635952,Wrocław,ul. Murawy 86,False,48716919879,m649jyl31jnn48dy@opayq.com
585,Danuta,Mietła,K,,Gorzów Wielkopolski,ul. Popiela 86,False,48412341658,dan-mietl@gmail.com
586,Klara,Jabłońska,K,83030629355,Wrocław,ul. Borówkowa 17/6,False,48898265041,qrgj3whpr@opayq.com
587,Janina,Tereszkowska,K,80031216038,Tułowice,pl. Stare Miasto 9/51,False,48371186083,j.tere1980@gmail.com
588,Marianna,Budna,K,72111832571,Wrocław,ul. Grażyny 7,False,48661814781,m-budn1972@gmail.com
589,Edward,Litwin,M,,Jarosław,ul. Smolna 77/10,False,48592165222,elitwi@onet.pl
590,Teresa,Walczak,K,90080454372,Wrocław,ul. Zaborcze 16,False,48703322713,twalcza90@gmail.com
591,Mariusz,Kaczmarek,M,70112530597,Szczecin,ul. Kolejowa 81/40,False,48665147761,kaczmama234@interia.pl
592,Elżbieta,Duczek,K,67112626696,Olesno,ul. Spokojna 89,False,48507465241,duczek19676@onet.pl
593,Oliwier,Kudelski,M,73090833278,Wrocław,ul. Bukszpanowa 32/51,False,48482867572,kudels.oliw1973@gmail.com
594,Izabela,Szklarczyk,K,91040561990,Wrocław,ul. Waniliowa 39/13,False,48683608451,izaszk91@wp.pl
595,Franciszek,Kryński,M,62091135656,Maków Podhalański,ul. Izoldy 58,False,48628356332,fkrynski@gmail.com
596,Marcin,Tyszko,M,63092371456,Wołczyn,ul. Krótka 45,True,48445861527,tysz-63@gmail.com
597,Radosław,Kazimierczuk,M,84122495737,Wrocław,ul. Napoleońska 40/24,False,48565074046,r_kazimierczuk@wp.pl
598,Alicja,Będkowska,K,65111158514,Wrocław,ul. Ignacego Potockiego 70/4,False,48174689253,ali.bedkow1965@wp.pl
599,Bożena,Grubecka,K,65021181934,Słupsk,ul. Grabowa 43/21,False,48685475010,grubecka650@wp.pl
600,Magdalena,Krawczyk,K,63122627874,Kędzierzyn-Koźle,ul. Młyńska 86,True,48693631848,m-krawczyk1963@o2.pl
601,Krystyna,Chałupniczak,K,79060761215,Wrocław,ul. Tylka 12,False,48069731107,kry_chalupni79@wp.pl
602,Łukasz,Likholat,M,,Sopot,ul. Leśna 23,False,48741237402,luk.lik@gmail.com
603,Kacper,Naim,M,64012225457,Wrocław,ul. Przemysłowa 11,False,48031771501,a1x12a17i8@gmail.com
604,Ruslan,Augustyniak,M,70053099537,Wrocław,ul. Kolejowa 86/29,False,48714694502,augustyniak19708@gmail.com
605,Andrzej,Szmidt,M,69020374050,Wrocław,ul. Jodłowa 49/46,False,48448305329,a.szmid6113@gmail.com
606,Aneta,Krzemińska,K,94082313835,Łódź,ul. Biesiadna 75/15,False,48610268114,krzemi-aneta1994@wp.pl
607,Ginter,Kowalski,M,77111701456,Wrocław,ul. Zarzecze 93,False,48164504457,gink1977@gmail.com
608,Grzegorz,Gałązka,M,60110910554,Szczecin,ul. Długa 86/41,False,48436911612,grz-galaz1960@gmail.com
609,Anastasiia,Orent,K,77071731175,Świętochłowice,ul. Polna 15,False,48445387054,a_orent1977@gmail.com
610,Jadwiga,Sanetra,K,74050544717,Wrocław,ul. Leśny Zakątek 41,False,48440568689,jad.sanetr74@wp.pl
611,Jolanta,Kurzyk,K,60082871978,Wrocław,ul. Spółdzielcza 72,False,48295681236,x9hsq10q231082@opayq.com
612,Zofia,Jędrysiak,K,73032647778,Częstochowa,ul. Zębcowska 33/21,False,48956032059,zof.jedry@gmail.com
613,Anita,Rychlik,K,,Wrocław,pl. Filaka 68/25,False,48354525450,ani_rychli84@onet.pl
614,Aneta,Szulakowska,K,88042971531,Kraków,pl. Poświętne 40,False,48147609638,szulakowska19885@onet.pl
615,Szymon,Bogdaszewski,M,82080226352,Biłgoraj,ul. Parkowa 48,False,48536362388,sbogdaszewski82@o2.pl
616,Agata,Suleimanova,K,86110221313,Żukowo,ul. Leśników 66/2,False,48123291130,agas@gmail.com
617,Aleksandra,Kupiec,K,95041685079,Szczecin,ul. Żytnia 41/9,False,48621544860,ku.ale95@onet.pl
618,Adam,Jarmużkiewicz,M,75102773835,Dobrodzień,ul. Makowa 87/48,False,48736744230,a_jarmuzkiewicz75@gmail.com
619,Sylwester,Siewert,M,90111889775,Wrocław,ul. Popioły 43/34,False,48244645654,y93asbc9s8xl@onet.pl
620,Krystyna,Łobodzińska,K,62022793373,Wrocław,ul. Księdza Marcinowskiego 41/19,True,48942488773,jm200jajedj8530@opayq.com
621,Maria,Harnack,K,70041141716,Tarnowskie Góry,ul. Grabowa 9/4,False,48021793976,m_harnack@gmail.com
622,Mirosław,Schmolke,M,71121336536,Toruń,ul. Brzozowa 19,False,48510861672,purzgk8xg@gmail.com
623,Mariia,Krysiak,K,62030261035,Wrocław,ul. Krótka 80/26,False,48726952227,m_krysi1962@o2.pl
624,Maria,Augustyniak,K,70100130514,Krosno Odrzańskie,ul. Pigwowa 34/16,False,48269253400,o25f5lk0503@wp.pl
625,Oleg,Roszczenko,M,60111062830,Zielona Góra,ul. Bednarska 52,False,48657981812,u3n3q7nu7ul@opayq.com
626,Krzysztof,Miłek,M,77042696993,Wrocław,ul. Baśniowa 57/23,False,48233526317,kmilek1977@onet.pl
627,Andrii,Zaborowicz,M,95112625551,Wrocław,ul. Grodna 8/45,False,48029622414,zaborowicz3@onet.pl
628,Magdalena,Wasilewska,K,87081183699,Tuczno,ul. Mikołaja Powały 98/16,False,48223705420,m_wasilewska1987@vp.pl
629,Dmytro,Karwat,M,72090259554,Wrocław,ul. Jana Najmoły 81,False,48874094972,dkarw@gmail.com
630,Małgorzata,Sobczak,K,93071395735,Wrocław,ul. Dębowa 77,False,48688832761,so_1993@int.pl
631,Stefan,Wojcieszak,M,95091273316,Wrocław,ul. Cypriana Kamila Norwida 51,False,48349609943,w.st95@o2.pl
632,Nicole,Tsykaliuk,K,93052265330,Wrocław,ul. Marii Konopnickiej 80,False,48147510795,ntsykaliuk1993@gmail.com
633,Szymon,Migała,M,72111191210,Wrocław,ul. Słoneczna 13,False,48467464675,misz@wp.pl
634,Romana,Aderek,K,71012967519,Wrocław,ul. Juliusza Słowackiego 45/23,False,48905040700,ade.rom1971@gmail.com
635,Adam,Majchrzak,M,83012736754,Wrocław,ul. Brzegowa 93/29,False,48109371653,majchrzak838@o2.pl
636,Agnieszka,Sotwin,K,96092172352,Wrocław,ul. Wakacyjna 58/38,False,48301243192,pq05sbrj@opayq.com
637,Helena,Małys,K,80112537999,Łódź,ul. Barwinek 10/48,False,48258486716,hmaly1980@gmail.com
638,Anna,Narożnicka,K,88072062638,Wrocław,ul. Błękitna 71,False,48708649057,naroznicka0@outlook.com
639,Leon,Karatkou,M,62021265570,Bielsko-Biała,ul. Polna 56/41,False,48133280064,x3n98344hj0@opayq.com
640,Marcin,Kuleta,M,71090931057,Wrocław,ul. Brzozowa 62/19,False,48478530560,mku1971@gmail.com
641,Małgorzata,Bojarska,K,95102102877,Wrocław,ul. Mleczna 42/20,True,48513467671,mbojarska@o2.pl
642,Monika,Barczyńska,K,78032639758,Wrocław,ul. Oświęcimska 25/31,False,48927559488,mbarcz1978@gmail.com
643,Andrzej,Kwiatkowski,M,96090401537,Okonek,ul. 3-go Marca 59,False,48107603465,a.kwiatkowski@gmail.com
644,Anna,Grelecka,K,92031612219,Wrocław,ul. Targowa 46/40,False,48131471136,g5ezosexv3@gmail.com
645,Helena,Szydłowska,K,60022041472,Wrocław,ul. Zagłoby 47/45,False,48251743655,hel_szy60@wp.pl
646,Ivan,Piątkowski,M,83092366890,Wrocław,ul. Widokowa 48,False,48912006160,piatkowski835@interia.pl
647,Jan,Hołubiuk,M,70042393372,Wrocław,ul. Ludwika Chroboka 30,False,48122889379,j-holub70@gmail.com
648,Franciszka,Ivakh,K,95040477754,Wrocław,ul. Imielińska 65,False,48334780681,f-ivakh95@interia.pl
649,Dorota,Czuryk,K,75082996253,Ropczyce,ul. Morelowa 85/43,False,48689629560,qe0gihw@opayq.com
650,Alicja,Sydorów,K,67011859751,Głubczyce,ul. Ludowa 74,True,48402097425,asydorow@wp.pl
651,Wiktor,Krysiak,M,79071790336,Pisz,ul. Łapajówka 41,False,48782233326,krysiak5@wp.pl
652,Kreshnik,Gierczyna,M,61112649433,Wrocław,ul. Franciszka Nawrockiego 12,False,48760931865,gikreshn1961@wp.pl
653,Zuzanna,Kosik,K,89051287998,Starachowice,ul. Mączna 36,False,48487120958,kosi.zuza8762@gmail.com
654,Marian,Kaczmarski,M,78010837835,Wrocław,ul. Orzechowa 36,False,48021007031,m_kaczmarski1978@wp.pl
655,Krzysztof,Paprocki,M,60100508833,Wrocław,ul. Leśna 43,False,48001390725,u090t18th02li@opayq.com
656,Henryka,Petrus,K,86120861912,Łódź,ul. Wesoła 55/35,False,48958494020,petru_henry@o2.pl
657,Kamil,Taranukha,M,78051518375,Wrocław,ul. Szmaragdowa 98/40,True,48324977940,kam_taranukh8719@interia.pl
658,Amelia,Donimirska,K,90072425036,Kielce,ul. Lipowa 28/46,False,48917097631,fp2tbxn@gmail.com
659,Alla,Waszczyk,K,67030447652,Wrocław,ul. Lipowa 12/45,False,48918284403,oyk8ak@wp.pl
660,Agata,Kaczmarek,K,89102668295,Augustów,ul. Składowa 81/37,False,48906692186,qqmg78rti8@gmail.com
661,Mikołaj,Klimowski,M,82062925295,Wrocław,ul. Iłżecka 79,False,48465457610,m-klimow82@gmail.com
662,Piotr,Grabowski,M,88013084196,Wrocław,ul. Potokowa 10/35,False,48542323667,pio-grabows@wp.pl
663,Yan,Jefimiec,M,88050303311,Krosno,ul. Zaułek 9,False,48797859066,jefimi.yan@gmail.com
664,Justyna,Bartnicka,K,87010407113,Wrocław,ul. Tysiąclecia Państwa Polskiego 79/19,False,48353393768,bartnickjustyna@outlook.com
665,Janina,Kosiec,K,,Gdańsk,ul. Podgórska 26/51,False,48012608284,ysd44bti@gmail.com
666,Kazimiera,Semań,K,86110391632,Wrocław,ul. Henryka Sienkiewicza 93,False,48775505289,sema_kazi86@gmail.com
667,Damian,Grzelązka,M,92120631774,Białystok,ul. Makowa 83/14,False,48797960406,grzelazka1@gmail.com
668,Marta,Szemraj,K,85123180758,Wrocław,ul. Świerkowa 40/9,True,48946449177,m_szemraj85@gmail.com
669,Palina,Jakubczak,K,87110266430,Wrocław,ul. Michała Drzymały 55,False,48203369887,p-jaku@interia.pl
670,Patryk,Prut,M,75122220933,Łódź,ul. Adama 63,False,48078570077,jxm4i502794i89s@opayq.com
671,Aleksander,Kołakowski,M,95030531790,Wrocław,ul. Leszczynowa 5/47,False,48039237851,ale.kola1995@onet.pl
672,Roksana,Grebeniuk,K,61111693051,Drobin,ul. Urzędnicza 59/21,False,48024038421,rok_g@interia.pl
673,Grażyna,Bucior,K,66091549215,Iława,ul. Cypriana Kamila Norwida 10/9,False,48989665463,hado5o3@gmail.com
674,Katarzyna,Sorychta,K,70043028855,Zielona Góra,ul. Klonowa 58/44,False,48952852252,sorycht.katarzy9019@gmail.com
675,Elżbieta,Wójcik,K,71050334535,Wrocław,ul. Boczna 9/49,False,48534728117,elzwo@outlook.com
676,Anna,Myślińska,K,68121498076,Wrocław,ul. Marii Konopnickiej 90/1,False,48260743957,p2wde6362@onet.pl
677,Irena,Łoza,K,71072428137,Kielce,ul. Akacjowa 72/42,False,48527013069,loz_ir@o2.pl
678,Henryk,Mucha,M,92012777919,Kraków,ul. Księcia Józefa Poniatowskiego 27,False,48558409334,hmuch@wp.pl
679,Krzysztof,Paterlini,M,88111480973,Łódź,ul. Bartosza Głowackiego 77,False,48483479981,k-paterlini@vp.pl
680,Magda,Żeglińska,K,90012533151,Oborniki Śląskie,ul. Topolowa 18,False,48680428519,zeg-mag@wp.pl
681,Jerzy,Zawadzki,M,60121539254,Wrocław,ul. Koralowa 64/15,False,48324243914,j-zawadzki@gmail.com
