id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
453,Mateusz,Wójcik,M,74081032931,Toruń,ul. Mariana Langiewicza 98/1,False,48383401879,wojcik93115@wp.pl
454,Dominik,Dygdoń,M,,Wrocław,ul. Gwiezdna 17/43,False,48207277185,domdygd1977@vp.pl
455,Jacek,Biela,M,84040573850,Wrocław,ul. Polna 76/41,False,48059475072,j_biela@onet.pl
456,Piotr,Rakowski,M,64081660177,Biała Podlaska,ul. Hiacyntów 95,False,48339696880,rakowski19643@interia.pl
457,Angelika,Kurdas,K,85102511090,Wrocław,ul. Kościelna 61/15,True,48037751418,kurdas859@wp.pl
458,Marek,Guzewicz,M,72042471870,Pyrzyce,ul. Sygietyńskich 49/21,False,48933023383,m_guzewicz@gmail.com
459,Hanna,Gadalska,K,77033123275,Wrocław,ul. Rycerska 51,False,48727194740,gadahann@outlook.com
460,Michał,Holewik,M,73062907794,Legnica,ul. Myśliwska 21/39,False,48415955796,holewik737@o2.pl
461,Mateusz,Kowalski,M,60051127794,Międzyrzecz,ul. Józefa Chełmońskiego 83/22,False,48336218244,mat-kowal1960@gmail.com
462,Wioletta,Kenkadze,K,76060427576,Wrocław,ul. Złote Łany 91,False,48635358884,ken-@o2.pl
463,Janusz,Mazur,M,82080680055,Toruń,ul. Wiązowa 35/40,False,48397688293,maz_jan@onet.pl
464,Zdzisław,Kielar,M,78051952331,Wrocław,ul. Krótka 57/30,True,48806735804,kielar782@wp.pl
465,Marika,Grabowska,K,67102195591,Lidzbark,ul. Parkowa 54/39,False,48681570876,grabowsk-marika@wp.pl
466,Olena,Bordulak,K,75051441133,Wrocław,ul. Węgielna 93/3,False,48504290680,o.bord@gmail.com
467,Gracjan,Biernat,M,71101831299,Wrocław,ul. Jaśminowa 50/34,False,48472100737,g_b1971@wp.pl
468,Bronisława,Sielecka,K,92122251633,Wrocław,ul. Jarzębinowa 73,False,48045660651,bsi@gmail.com
469,Waldemar,Najdek,M,66110760830,Wrocław,ul. Miast Partnerskich 51/1,False,48938623091,wn66@onet.pl
470,Natan,Iliński,M,68102838479,Myszków,ul. Kukułcza 36/8,False,48939604770,nil68@wp.pl
471,Andrzej,Markiewicz,M,80071819952,Wrocław,ul. Dębowa 8,False,48798791994,a.markiewicz@gmail.com
472,Rafał,Dykyj,M,69011317435,Szczecin,ul. Radosna 21/5,False,48018693656,dyky.rafa8916@onet.pl
473,Yevhenii,Kwiatkowski,M,64090292912,Wrocław,ul. Łączka 26,False,48766922161,y-kwiatk64@interia.pl
474,Paweł,Smug,M,,Łasin,ul. Romualda Traugutta 5,False,48101203234,g47tz6js5p2ms3z1@opayq.com
475,Zofia,Graf,K,76111011873,Wrocław,ul. Owocowa 51/5,False,48300650854,graf19761@wp.pl
476,Piotr,Izydorczyk,M,,Poznań,ul. Jana Pająka 63/13,False,48970762961,izydorc-piotr@gmail.com
477,Hanna,Kamińska,K,70013047130,Wrocław,ul. Cieszyńska 59,False,48230889522,h-kamins9483@gmail.com
478,Monika,Wardyn,K,86122586873,Gdańsk,pl. prof. Alfonsa Hoffmanna 25/23,False,48787169758,mon-wardy1986@wp.pl
479,Mariusz,Jędryczka,M,79092285891,Wrocław,ul. Makowa 67/21,False,48023014783,m-jedryczk@gmail.com
480,Olha,Cylwik,K,61021711753,Poznań,ul. Rzeczna 22/27,False,48135361228,cylwiol1961@wp.pl
481,Valentyn,Szczuraszek,M,74021954356,Wrocław,ul. Lubczykowa 67/17,False,48898448717,v.szczuraszek1974@o2.pl
482,Patrycja,Wojnar,K,61052286930,Wrocław,ul. Wojska Polskiego 59/29,False,48251255840,woj-patr@o2.pl
483,Uladzislava,Bogucka,K,85042639559,Nowe Miasto Lubawskie,ul. Żwirowa 83,False,48221519921,ula.boguck1985@onet.pl
484,Danuta,Byczek,K,62082462750,Wrocław,ul. Tulipanowa 54/17,False,48522495043,byczek19620@yahoo.com
485,Teresa,Wójcik,K,87072690555,Wrocław,ul. Zakręcona 27/10,False,48022438229,w5wyqtxvqz@opayq.com
486,Bożena,Brożonowicz,K,64060427313,Wrocław,ul. Rajska 22/24,False,48277787822,b_broz64@gazeta.pl
487,Franciszek,Margol,M,83120218195,Rzeszów,ul. Jana III Sobieskiego 78,False,48912451526,f_ma1983@onet.pl
488,Julia,Grzelka,K,90033098570,Łódź,ul. Wyszomierska 67/39,False,48163752741,grzelka3@gmail.com
489,Iryna,Pedrycz,K,80072771138,Kutno,ul. Konstytucji 3 Maja 89,False,48892080822,i.pedrycz1980@gmail.com
490,Anna,Czochara,K,60061295272,Mielec,ul. Szkolna 57/47,False,48939775845,a.czochar@gazeta.pl
491,Mariusz,Babik,M,85010660176,Włoszczowa,ul. Miła 11/47,False,48550617870,c8tl42yqd7f8r@opayq.com
492,Julia,Stańczak,K,80103071752,Krzeszowice,ul. Lasek Miejski 88/50,False,48303845637,jul-stancza1980@onet.pl
493,Aleksander,Jodłowski,M,78022078299,Bytów,ul. Mariańska 2/2,False,48418881831,ajodl78@o2.pl
494,Robert,Kamiński,M,69082319532,Wrocław,ul. Katedralna 35/46,False,48982136210,r-kaminski4621@gmail.com
495,Maryf,Franczyk,M,72091819898,Gorzów Wielkopolski,ul. Meiselsa 56/41,False,48004255591,mar.franc1972@gmail.com
496,Maria,Krok,K,61090229917,Brzeziny,ul. Sportowa 93/41,False,48878263664,kro.mar@o2.pl
497,Alicja,Ostrowska,K,64060953030,Gdynia,ul. Zajęcza 16/14,False,48873734132,hj6b30750d941@opayq.com
498,Józefa,Glinkiewicz,K,79031722173,Bolesławiec,ul. Odlewników 90,False,48249491850,j_glinkiewicz1979@wp.pl
499,Katarzyna,Bińkowska,K,65111184915,Kielce,ul. Syna Pułku 96,False,48866060108,p2mb0rcznu7@wp.pl
500,Radosław,Kurek,M,88052781012,Wrocław,ul. Piekarska 18/17,False,48127754675,r.kur@wp.pl
501,Magdalena,Krawczyk,K,60052078938,Wrocław,ul. Pomarańczowa 61,False,48604453615,krawczyk1@wp.pl
502,Alona,Werbicka,K,82052697272,Żagań,ul. Polna 29/25,False,48339341296,ddxnl5w@opayq.com
503,Dariusz,Colleoni,M,66022884895,Białystok,ul. Dębowa 94/32,False,48068939629,colleo_da1966@gmail.com
504,Alicja,Gonsior,K,65042200258,Kędzierzyn-Koźle,ul. Nowatorska 44/32,False,48088101857,ali-gonsi65@wp.pl
505,Bartłomiej,Filipiak,M,76083042714,Opole,ul. Przechodnia 77/44,False,48375526494,j568wf8oj@opayq.com
506,Magdalena,Kempska,K,82020990473,Leszno,ul. Akacjowa 49,False,48783008962,m.kempska@wp.pl
507,Małgorzata,Gerstner,K,77072253436,Kędzierzyn-Koźle,ul. Ochla-Polna 16,False,48704207218,m-gerstn77@interia.pl
508,Janina,Miller,K,60072970874,Wrocław,ul. Dworska 33,False,48807471848,jan.mille1960@gmail.com
509,Marcin,Lisica Vel Janicki,M,92021573074,Wrocław,ul. Świętej Kingi 31,False,48365494804,lisica vel janicki19923@gazeta.pl
510,Karolina,Dąbska,K,83072923871,Wrocław,ul. Jodłowa 72/23,False,48233022304,k-dabska9352@gmail.com
511,Jacek,Marmulewski,M,77041465334,Wrocław,ul. Ciepłownicza 45,False,48898228927,marmulewski2@outlook.com
512,Andrzej,Kaczmarczyk,M,94063026639,Grudziądz,ul. Bąkówka 98/19,False,48649556755,qpusj4ltzw@gmail.com
513,Bożena,Lelek,K,78092378877,Bydgoszcz,ul. Wierzbowa 32/50,True,48925602173,a6ulc60d4p0vh1@opayq.com
514,Małgorzata,Podwiak,K,75121519153,Wrocław,ul. Kolorowa 27,False,48590801207,mal.podwia75@o2.pl
515,Hanna,Zielińska,K,88072952096,Wrocław,ul. Gustawa Morcinka 24/32,False,48960541529,h_zielins88@wp.pl
516,Zenona,Leowska,K,85031192555,Wrocław,ul. Karmelowa 71,False,48697864320,z_leowsk1985@wp.pl
517,Roman,Żurawski,M,77091637671,Wrocław,ul. Grądowa 67/50,False,48481841445,r-zurawsk1977@protonmail.com
518,Stanisław,Nowakowski,M,85112770139,Wrocław,Rynek Mały 57/33,True,48550836009,nowakowski8@gmail.com
519,Roman,Szymański,M,81021211930,Wrocław,ul. Laudańska 26/49,False,48682623273,qbs2k3ii33uwd7@opayq.com
520,Grażyna,Szwedo,K,94071966019,Wrocław,ul. Piaskowa 9/10,False,48520488292,graszwed1429@protonmail.com
521,Mateusz,Szewczyk,M,,Gdańsk,ul. Mazowiecka 31/36,False,48573090782,szewczyk3@onet.pl
522,Liliana,Szczękulska,K,71092389896,Góra,ul. Torowa 88/31,False,48439718610,lil.szczeku@yahoo.com
523,Patrycja,Wojewoda,K,78112771477,Gniezno,ul. Południowa 76,False,48439949932,p_wojewoda1978@o2.pl
524,Emilia,Osińska,K,60010896875,Wrocław,ul. Rzeczna 96/6,False,48666109264,osinsk_emil@onet.pl
525,Marcel,Czajkowski,M,74100988436,Przemyśl,ul. Sosnowa 21,False,48732282901,mar.czaj@o2.pl
526,Sadullah,Vasalatii,M,96073160453,Zabrze,ul. Nadleśna 90/27,False,48980841530,vasalatii19962@onet.pl
527,Eugeniusz,Krutyi,M,77060351838,Wrocław,ul. Stefana Batorego 85/47,False,48093167648,krutyi1@wp.pl
528,Michał,Kowalski,M,88022273150,Wrocław,ul. Wrzosowa 49/46,False,48110533537,m-kowalski@wp.pl
529,Jan,Chorąży,M,,Wrocław,ul. Polna 66,False,48782158296,jan_ch@wp.pl
530,Iga,Lorencka,K,69040112539,Wrocław,Aleja Swadzimska 42,False,48823299670,lorencka19697@interia.pl
531,Kacper,Hauke,M,64051053653,Wrocław,ul. Wyspiańskiego 46,False,48484106310,k.hauk@o2.pl
532,Teresa,Zawisza,K,66033183376,Wrocław,ul. Tęczowa 70/44,False,48044710889,ter.zawisz@interia.pl
533,Valentina,Kupczak,K,60113092219,Lębork,ul. Jagodowa 63,False,48602023984,valkupcz1960@gmail.com
534,Yvonne,Dawidowicz,K,75092044292,Wrocław,ul. Miodowa 46/6,False,48718845867,y.dawidowicz75@wp.pl
535,Andrzej,Laska,M,90031520776,Wrocław,ul. Leśna 74,False,48350782239,alaska29@vp.pl
536,Mateusz,Bubieńczyk,M,83040780871,Wrocław,ul. 70-lecia Niepodległości Polski 33,False,48046573337,bubiemate@gmail.com
537,Marcin,Boguszewski,M,,Międzychód,ul. św. Barbary 25/31,False,48747374625,m-bo@gmail.com
538,Andrzej,Kopa,M,70022028618,Wrocław,ul. Piaskowa 76,False,48071087802,ako@gmail.com
539,Paweł,Witek,M,76080895759,Piotrków Trybunalski,ul. Skromna 83/37,False,48943121878,p.witek76@gmail.com
540,Barbara,Lichańska,K,,Opole,ul. Zacisze 16/35,False,48662133610,b-lichanska@protonmail.com
541,Grzegorz,Attinger,M,88062705471,Wrocław,ul. Jarosława Iwaszkiewicza 80,False,48313086666,at_grzegor@vp.pl
542,Jordan,Romanov,M,69030968474,Wrocław,ul. Żwirowa 53,False,48608459567,romanojord@gmail.com
543,Wiesław,Borecki,M,73091586694,Gorzów Wielkopolski,ul. Sosnowa 6/27,False,48200616977,wie.bor@outlook.com
544,Mariusz,Wyrtel,M,75012524538,Warszawa,ul. Energetyków 30/34,False,48373781326,rp369nns62@opayq.com
545,Julia,Koziarchuk,K,92030269894,Kościerzyna,ul. Robotnicza 23/15,False,48747625178,koziarchuk921@interia.pl
546,Ihor,Prokop,M,92030197917,Wrocław,ul. Gustawa Morcinka 54/10,False,48060123093,i.pro@outlook.com
547,Milena,Szwak,K,94060285657,Wrocław,ul. Rybacka 39/16,False,48634593615,milszwa1994@gmail.com
548,Marcin,Franczak,M,73042120511,Wrocław,ul. Fabryczna 81/33,False,48874642518,ka8obnlz@wp.pl
549,Mariusz,Pawlak,M,62100932432,Wrocław,ul. Jankowska 23/31,False,48190495663,k8b14ow01yuw@opayq.com
550,Łukasz,Leś,M,69010716693,Wrocław,ul. Polna 30/13,False,48968541150,luk-le69@gmail.com
551,Jacenty,Niewęgłowski,M,80122476772,Wrocław,ul. Łabędzia 37/8,False,48689334637,jac-nieweglow@wp.pl
552,Agnieszka,Kotlińska,K,83060759439,Wrocław,ul. Jana Kochanowskiego 64,False,48927893326,akotlinska1983@outlook.com
553,Jakub,Kwidziński,M,90101150630,Świnoujście,ul. Henryka Sienkiewicza 75/5,False,48121941030,a8054bano@opayq.com
554,Sebastian,Klimaszewski,M,88112957371,Opole Lubelskie,ul. Cypriana Kamila Norwida 82/25,False,48181906710,s_klimaszewski1988@wp.pl
555,Dariusz,Płużycki,M,88111714939,Wrocław,ul. Stroma 25,False,48322641110,dar.pluzyck88@gmail.com
556,Mirosława,Grzeczka,K,84091587233,Będzin,ul. Rzymska 98/14,False,48055027626,jd0cvu@gmail.com
557,Maksym,Ząbek,M,95060151197,Poznań,ul. Lipowa 79,False,48721845005,btmi9c@opayq.com
558,Rafał,Rutkowski,M,,Wrocław,ul. Zakątek 56/20,False,48247344254,r_rutkowsk62@gmail.com
559,Inna,Raczyńska,K,78010849298,Wrocław,ul. Południowa 85,False,48892178276,i-raczynska8083@onet.pl
560,Antoni,Maćkowiak,M,85061483632,Wrocław,ul. Ignacego Paderewskiego 1/3,False,48337011854,mackowiak19857@protonmail.com
561,Damian,Drozdowski,M,96062194739,Osieczna,ul. Brzozowa 49/38,False,48150721668,drozdda@gmail.com
562,Hanna,Cisak,K,79082787491,Wrocław,ul. Narcyzów 31/8,False,48615668163,hanci79@interia.pl
563,Joanna,Król,K,60022972390,Wrocław,ul. Szkolna 59/20,False,48298418335,krol608@wp.pl
564,Joanna,Małecka,K,66051117397,Wrocław,ul. Bolesława Krzywoustego 72/14,False,48625025574,jmale66@gmail.com
565,Maria,Golacik,K,82101063870,Słupsk,ul. Młynarska 10/21,False,48452844144,golac.mar@gmail.com
566,Julia,Zenker,K,72061065197,Wrocław,ul. Ciasna 49/30,False,48409459257,jul.ze@gmail.com
567,Artur,Walaszczyk,M,64051472359,Wrocław,ul. Malinowa 68/50,False,48319314752,uto85060f8ufj40a0@wp.pl
568,Wiesław,Zieliński,M,71040767350,Tarnów,ul. Liliowa 53/15,False,48687320752,rji12526972w@wp.pl
569,Wiktor,Dzięgielewski,M,75031056759,Jasło,ul. Jodłowa 3/35,True,48972054135,w.dziegiele@gmail.com
570,Katarzyna,Zakrzewska,K,89041858014,Sława,ul. Przydziałki 91,False,48418337044,kat_za@gmail.com
571,Bianka,Opałka,K,72032507512,Wrocław,ul. Adama Asnyka 36,True,48836167910,opalk-1972@onet.pl
572,Michał,Próba,M,65111910091,Zielona Góra,Aleja Józefa Piłsudskiego 83,False,48659646131,m-proba@gmail.com
573,Janina,Przewoźna,K,92060843330,Lublin,ul. Warszawska 90/17,False,48986798026,prze.@gmail.com
574,Tomasz,Maliszewski,M,95120380273,Przeworsk,ul. Księdza Prałata Henryka Januchty 29,False,48592797546,maliszewski952@wp.pl
575,Krystyna,Dominów,K,96070356675,Opole,ul. Wspólna 63/43,False,48850152858,oow7j6c8ul5@opayq.com
576,Kornel,Górka,M,87061825232,Opole,ul. Jaworowa 63/19,False,48503020566,xy30sa0g1n52q8w@opayq.com
577,Tomasz,Murawski,M,61061351935,Wrocław,ul. Kanarkowa 89/21,False,48268107702,b8rswgs3@opayq.com
578,Marek,Popławski,M,85090749419,Wrocław,ul. Mickiewicza 29/30,False,48032712894,m-poplawski1985@wp.pl
579,Andrzej,Sójka,M,,Wrocław,ul. Lubomelska 98/9,False,48317725421,sojk-a54@vp.pl
580,Waldemar,Tuszewski,M,62070285992,Wrocław,ul. Jagienki 45/1,False,48355602808,waltuszewsk1962@gmail.com
581,Andrii,Pakholchuk,M,65091624757,Kraków,ul. Wrzosowa 57/6,False,48246162598,pakholchuk14600@o2.pl
582,Jakub,Kupniewski,M,93042198174,Wrocław,ul. Ustronna 94/10,False,48808189832,u8iwi52@onet.pl
583,Julian,Głębocki,M,71082491477,Wrocław,ul. Lazurowa 17/9,False,48156045577,j_glebock@wp.pl
584,Mariusz,Koźlik,M,77031959551,Wrocław,ul. św. Jana Pawła II 98/13,False,48834820679,m_kozli77@gmail.com
585,Iwona,Drab,K,79030337556,Wrocław,ul. Jadwigi Modrzejewskiej 8,False,48356089136,i-drab1979@wp.pl
586,Dagmara,Nowak,K,61092871679,Wrocław,ul. Polna 39/7,True,48162959114,dag-n4421@gmail.com
587,Aneta,Kurowska,K,73052909719,Gdańsk,ul. Krótka 95/29,False,48401676855,kurowsaneta6787@o2.pl
588,Konrad,Biela,M,80112140591,Gdańsk,ul. Granitowa 6/6,False,48450919514,kon_biel80@wp.pl
589,Grzegorz,Caban,M,95011877574,Wrocław,ul. Władysława Niegolewskiego 72/31,False,48718539702,y2dxq34ma@opayq.com
590,Edyta,Niedźwiecka,K,84012484739,Świdnica,ul. Łowiecka 17,False,48535400567,e.nied@o2.pl
591,Mirosław,Werbski,M,89031846698,Zielonka,ul. Równoległa 34/6,False,48544870899,m.werbski1989@outlook.com
592,Oliwia,Pasieka,K,84101898096,Wrocław,ul. Szkolna 94/23,False,48005955659,oli.pas84@vp.pl
593,Maria,Jurgiel,K,72090835556,Wrocław,ul. Mickiewicza 68,False,48217621908,xy9v2bk0zl2jt3@wp.pl
594,Józef,Karapetian,M,73122495472,Wrocław,ul. Gimnazjalna 22,False,48087450531,jozkar1973@onet.pl
595,Łukasz,Sroka,M,78082981874,Łódź,ul. Brzozowa 75/7,False,48301260650,luksr@gmail.com
596,Sebastian,Paluch,M,65100776855,Wrocław,ul. Opłotki 75/32,True,48058609155,spaluch1965@wp.pl
597,Paweł,Stachak,M,92042666577,Pisz,ul. Akacjowa 87/36,False,48918808424,stach.paw92@onet.pl
598,Iryna,Mucha,K,71052068979,Bolesławiec,ul. Spokojna 75,False,48089895383,imuch@onet.pl
599,Paulina,Dziedzic,K,71070940910,Wrocław,ul. Jana Matejki 64,False,48501954242,h80mkj95ifv693@opayq.com
600,Nicola,Zakharets,K,60072986996,Wrocław,ul. Żurawia 86/12,False,48752742468,nic_zakh@o2.pl
601,Łukasz,Macieja,M,90021165590,Kowal,ul. Bobolicka 73/21,False,48532901017,l.macieja@interia.pl
602,Adam,Lobas,M,62060608318,Białystok,ul. Gnieźnieńska 26,False,48676941308,a-loba62@gmail.com
603,Danuta,Abramczyk,K,61022520712,Wrocław,ul. Winnica 68/14,False,48143108437,d-ab@vp.pl
604,Amelia,Rożnawska,K,82032915299,Wrocław,ul. Morwowa 73/13,False,48819968363,a.roznawska@gazeta.pl
605,Alisa,Barańska,K,85092346317,Wrocław,ul. Warszawska 73,False,48799717169,baranska5@wp.pl
606,Magdalena,Sabina,K,65030947196,Wrocław,ul. Kolejowa 10/21,False,48898678076,m_sabin1965@o2.pl
607,Arleta,Müller,K,73051663070,Wrocław,ul. Ostrołęcka 40,False,48464157789,bq30avb@opayq.com
608,Natalia,Karcz,K,96081993379,Złotoryja,ul. Cicha 80/12,False,48593468224,karc-nat1996@wp.pl
609,Dawid,Trąbczyński,M,,Wrocław,ul. Józefa Bema 27,False,48114694669,trabczynski34537@interia.pl
610,Jakub,Teleszewski,M,74061414872,Opole,ul. Wiosenna 78/34,False,48180947064,j_te1974@o2.pl
611,Małgorzata,Bosa,K,72122894892,Wrocław,ul. Ozorkowska 67/11,False,48481534520,mbosa1972@wp.pl
612,Ryszard,Duda,M,86111508093,Wrocław,ul. Jana Pawła II 21/24,False,48464010798,r_duda@wp.pl
613,Kacper,Latuśkiewicz,M,89060185496,Wrocław,ul. Jana Koja 12/49,False,48638938730,k_latuskiewicz1989@gmail.com
614,Tadeusz,Pietrzak,M,75020226037,Chełmża,ul. Cicha 97/15,False,48486548499,f7oone129g7u6@opayq.com
615,Vladyslav,Wojdak,M,91091970499,Wrocław,ul. Trakt Węgierski 76/31,False,48817568877,wojdavlad@gmail.com
616,Mariusz,Pawlak,M,65051569418,Wrocław,ul. Zabrzańska 3,False,48337647272,pawl-mariu@gmail.com
617,Zbigniew,Barnaś,M,87020191114,Szczecin,ul. Podmiejska 61,False,48240625128,z.barnas3030@interia.pl
618,Joanna,Soroczyńska,K,86052252695,Wrocław,ul. Lawendowa 67,False,48025564734,js86@onet.pl
619,Dominika,Rutka,K,75041220551,Wrocław,ul. Partyzantów 91,False,48870693782,rutk_domi@interia.pl
620,Jakub,Bojda,M,92021191377,Słupsk,ul. Słoneczna 72/46,False,48790378784,jak_bojd92@gmail.com
621,Jakub,Kołodziej,M,91032162334,Żabno,ul. Holendrów 55/3,False,48523009674,gmybya1n@o2.pl
622,Tadeusz,Kojacz,M,95042418533,Katowice,ul. Słoneczna 39,False,48263362840,kojacz4@gmail.com
623,Bożena,Wierzchowska,K,65061264017,Wrocław,ul. Jodłowa 10,False,48943053003,wi_bozena65@interia.pl
624,Krzysztof,Jajko,M,67101415230,Płock,ul. Długa 18/19,False,48269920312,n91q4a6ov@gmail.com
625,Alojzy,Olender,M,77100446216,Kostrzyn nad Odrą,ul. Wilków 38/8,False,48931450216,a.olender1977@wp.pl
626,Krzysztof,Kłosiński,M,,Rzepin,ul. Jana Brzechwy 5,False,48122138803,k_klosinski1987@gmail.com
627,Michał,Polak,M,86111158359,Wrocław,al. Miła 42/2,False,48285056608,mpola@gmail.com
628,Paweł,Gardziejewski,M,91102700251,Wrocław,ul. Cieszyńska 17/9,False,48906221881,p.gar@gazeta.pl
629,Nikodem,Karakoi,M,74041841898,Wrocław,ul. Kamienna 82/38,False,48943658782,nikkarako1974@gmail.com
630,Zuzanna,Gabruk,K,90011267239,Legnica,ul. Wiśniowa 9/21,False,48811340423,z.gabruk@o2.pl
631,Daria,Lopushak,K,71070625451,Stronie Śląskie,pl. Pl. Odrodzenia 29/21,False,48411222451,d-lo7924@wp.pl
632,Andrzej,Strojny,M,,Słupsk,ul. Goździków 13/31,False,48445977185,h6eoetxgn@opayq.com
633,Krystyna,Gaczyńska,K,62080799155,Wrocław,ul. Konwaliowa 68/13,False,48090306492,gaczynska5794@onet.pl
634,Włodzimierz,Morgała,M,79031780018,Margonin,ul. Przyjemna 78,False,48676212043,morgala61549@gmail.com
635,Hubert,Michałus,M,61040719495,Małomice,ul. Hortensji 98/38,False,48647478414,hub-mich280@onet.pl
636,Ewa,Siemianowska,K,90082939534,Wrocław,ul. Graniczna 95/24,False,48398842841,ewa.siem@interia.pl
637,Paulina,Dauksza,K,91050431810,Wrocław,ul. Tymiankowa 21/4,False,48442419425,p.dauksza@wp.pl
638,Jan,Łukaszewski,M,70082544055,Słupsk,ul. Antoniny Grygowej 7,False,48131487740,lukaszewski0@o2.pl
639,Paweł,Siedlaczek,M,93033122953,Wrocław,ul. Leśna 63,False,48748072536,siedpaw1993@o2.pl
640,Urszula,Szpejewska,K,91021878097,Bytom,ul. Stanisława Wójtowicza 28/50,False,48493081452,s.ur1991@interia.pl
641,Marcela,Li,K,81121834835,Lublin,ul. Wilcza 78/4,False,48318920510,l.m3939@gmail.com
642,Zbigniew,Szewczyk,M,65010524579,Szczecin,ul. Zielna 26,False,48492223288,szewczyk654@vp.pl
643,Ignacy,Michalski,M,81012628073,Olsztyn,ul. Świerkowa 17/46,False,48118746443,michalski19816@gmail.com
644,Melisa,Ptak,K,,Opole,ul. Lawendowa 80/1,False,48521214567,pta_mel84@yahoo.com
645,Beata,Mizgalska,K,61092543473,Jastrowie,ul. Spacerowa 40/24,False,48305003232,boay6umf0u9@wp.pl
646,Piotr,Dushynskyi,M,,Siechnice,ul. Kolejowa 1/6,False,48672267128,pdushynskyi@o2.pl
647,Waldemar,Ovcharov,M,88082121992,Bielsko-Biała,ul. Krakowska 79/4,False,48433884622,nf9s0228sd3@opayq.com
648,Ryszard,Sydorka,M,60041222115,Wrocław,ul. Sosnowa 54/47,False,48770702315,r.sydo1960@outlook.com
649,Józefa,Rybak,K,70022873416,Marki,ul. Lipowa 76/2,True,48427440651,rybak7@wp.pl
650,Anna,Król,K,67013063514,Wrocław,ul. Augustowska 64/13,False,48509381381,krol7@onet.pl
651,Jacek,Muchalski,M,84073188195,Sosnowiec,ul. Podwiejska 55/48,False,48937831606,jmuchalski@wp.pl
652,Krystyna,Dudkiewicz,K,71080494533,Poznań,ul. Rudzka 53/11,False,48822736761,kdudkiewicz@gmail.com
653,Aneta,Kliniewska,K,66081539051,Wrocław,ul. Leśna 2/45,False,48807910016,a_klinie@gmail.com
654,Karol,Kuts,M,62122611571,Leśnica,ul. Jerozolimska 10/37,False,48487149999,k-kuts@gmail.com
655,Iwona,Korhonen,K,70011399659,Wrocław,ul. Nadrzeczna 62/49,False,48808509989,ikorhone@gmail.com
656,Joanna,Kopytek,K,92071073692,Wrocław,ul. 22 Lipca 17/8,False,48149154273,j.kopytek1992@interia.pl
657,Antoni,Głowacki,M,93070756634,Zielona Góra,ul. Leśne Echa 11/47,False,48589719094,glowacki6@o2.pl
658,Barbara,Karnecka,K,71092433250,Wrocław,ul. Marii Dulcissimy Hoffmann 28,False,48198170738,karne@interia.pl
659,Julian,Warawko,M,66080887537,Babimost,ul. Bolesława Chrobrego 29/48,False,48907970189,jul.w1966@interia.pl
660,Janina,Stachnik,K,91072669071,Gorzów Wielkopolski,ul. Wąska 54,False,48647066677,j-stachnik1991@wp.pl
661,Artur,Laufer,M,83092730954,Andrychów,ul. Dobra 65,False,48752920909,alaufer8941@wp.pl
662,Vitalii,Potempa,M,85071083376,Wrocław,ul. Południowa 16/51,False,48315941215,potempa19856@gmail.com
663,Patrycja,Sitkowska,K,71090837797,Wrocław,ul. Tymiankowa 86/21,False,48788917467,psitkowska1971@yahoo.com
664,Paulina,Adamek,K,74061140579,Wrocław,ul. Starogardzka 4/18,False,48144913750,p_adame@gmail.com
665,Krzysztof,Velychko,M,76061021311,Wrocław,ul. Metalowa 38/27,False,48356439888,velychko19768@gmail.com
666,Wiesława,Król,K,,Wrocław,ul. Wiśniowa 52/26,False,48530875864,w.krol@gmail.com
667,Jadwiga,Dobek,K,87120238991,Wrocław,ul. Hansa Christiana Andersena 79,False,48919543969,jaddobe1987@o2.pl
668,Diana,Stawicka,K,73121467353,Gdańsk,ul. Gajowa 17,False,48546957356,qugyz6e@opayq.com
669,Edmund,Dybaś,M,79081180677,Wrocław,ul. Limbowa 2,False,48034986105,dyba.edmu1979@onet.pl
670,Mateusz,Małolepszy,M,94090187754,Wrocław,ul. Słoneczna 46,False,48166350707,m_maloleps@vp.pl
671,Renata,Rządkowska,K,65031073012,Wrocław,ul. Jesionowa 33/5,False,48283414143,r.rz1965@gmail.com
672,Elżbieta,Lech,K,93090830570,Chocianów,ul. Mazowiecka 3,False,48275216429,elz-lec93@gmail.com
673,Aleksander,Grączewski,M,90060830996,Strzelin,ul. Dworska 78/43,False,48922054998,ale_graczewsk1990@gmail.com
674,Wojciech,Pikulski,M,78092883733,Wrocław,ul. mjr. Henryka Dobrzańskiego 39/51,False,48511600185,pikulski7@gmail.com
675,Barbara,Strąk,K,93100350216,Niemodlin,ul. Mikołaja Kopernika 25/20,False,48307237186,bar.stra1993@interia.pl
676,Rafał,Gola,M,,Wrocław,ul. Zdrojowa 93,False,48904584969,raf.gol1969@interia.pl
677,Natalia,Szydlik,K,61062255573,Wrocław,ul. Żabi Chór 53/8,False,48749808168,ed0p2957mf39b1ltz@wp.pl
678,Franciszek,Krawczyk,M,70112060515,Wrocław,ul. Czesława Niemena 13/6,False,48195539938,frakrawczy@gmail.com
679,Karol,Bonna,M,71121722537,Wrocław,ul. Pyrgiesów 63/1,False,48038450788,ta7f505n8p1@outlook.com
680,Paweł,Brach,M,77100327993,Słupsk,ul. Diamentowa 12/34,False,48739003018,br.paw@interia.pl
681,Almas,Błaziak,M,76012307859,Libiąż,ul. 1-go Maja 46/33,False,48160386754,denzm1h@gmail.com
