id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Natalia,Mohr,K,72111985750,Wrocław,ul. Sportowa 72/50,False,48881978326,yhs5081k2myy08fz8@opayq.com
456,Sylwia,Dudek,K,91113031078,Łódź,ul. Konwaliowa 39/5,False,48524744833,sdudek@interia.pl
457,Iwona,Lehmann,K,96092475899,Olsztyn,ul. Spokojna 53/48,False,48982361860,ilehm1996@gmail.com
458,Iwona,Janic,K,03320629870,Wrocław,ul. Drogowców 62/48,False,48442832413,janic5@o2.pl
459,Krzysztof,Tylka,M,80022347330,Strzelno,ul. Agrestowa 46,True,48713721963,tylka4@wp.pl
460,Yurii,Budych,M,82092619854,Wrocław,ul. Władysława Jagiełły 31,False,48850440932,y-bu1982@outlook.com
461,Grażyna,Krysiak,K,02272351873,Wrocław,ul. Partyzantów 81,False,48973552263,g.krysiak5303@wp.pl
462,Gabriela,Spitalny,K,95112866657,Grodzisk Mazowiecki,ul. Wesoła 29/36,False,48969193601,g-spitaln7568@vp.pl
463,Natalia,Kozierska,K,70062834730,Wrocław,ul. Edwarda Dembowskiego 62/15,False,48473783291,l8sti445q354@interia.pl
464,Marta,Stołecka,K,72101986613,Wrocław,ul. Jasna 1/49,True,48839709371,stolecka9@gmail.com
465,Julia,Żuchowska,K,86040838995,Wrocław,ul. Sikorskiego 57,False,48276637161,zuchowska19866@gmail.com
466,Jerzy,Hauke,M,72121714519,Wrocław,ul. Truskawkowa 1/34,False,48713290554,jhauk72@gmail.com
467,Amelia,Łobczowska,K,86102321454,Wrocław,ul. Ogrodowa 49,True,48805062227,lobczowska6@interia.pl
468,Krzysztof,Śliwa,M,99100343119,Wrocław,ul. Mieszka I 59/11,False,48221297727,krz_s@gazeta.pl
469,Mateusz,Kamiński,M,86060189093,Wrocław,ul. Aksamitna 92/3,False,48389908149,m_kamins1986@o2.pl
470,Marek,Cuppa,M,90011567070,Chorzów,ul. Kaskadowa 16/17,False,48700386727,qj2cmg@opayq.com
471,Radosław,Pasoń,M,05242484993,Łódź,ul. Zakątek 44/8,False,48854909555,rad_paso2005@onet.pl
472,Jarosław,Kufieta,M,96100902452,Wrocław,ul. Hieronima Derdowskiego 24,False,48988701775,kufiet-j@onet.pl
473,Edward,Gyziński,M,90012070452,Wrocław,ul. Topolowa 35/23,False,48541913894,gyzinski24116@gmail.com
474,Jolanta,Moszczyńska,K,70121303254,Wałcz,ul. Asfaltowa 86/5,False,48026373312,j-m1970@gmail.com
475,Krystyna,Nowak,K,70050988553,Białystok,ul. Janowiec 28/50,False,48749868916,kry-nowa70@wp.pl
476,Ewa,Zabłocka,K,82011390899,Warszawa,ul. Strażacka 10/30,False,48723623479,lj6u9ix3s74@wp.pl
477,Ireneusz,Kaleta,M,75070553275,Skarżysko-Kamienna,ul. Suwalska 3,False,48817788371,awk99f65@wp.pl
478,Bogusław,Smardzewski,M,88121980870,Żnin,ul. Turkusowa 43/34,False,48151042211,bog.smard2537@wp.pl
479,Mirosław,Łopatka,M,99110402770,Wrocław,ul. Sławomira Mrożka 86/34,False,48321818498,s4w9v744r@gmail.com
480,Izabela,Jóźków,K,94071197433,Wrocław,ul. Stadionowa 32,True,48992709152,y829vnz4x45e31@opayq.com
481,Halina,Poluian,K,87050256537,Gorzów Wielkopolski,ul. Polna 54/28,False,48002616619,vlrqc0pcx67@opayq.com
482,Jan,Gilek,M,86042640031,Wejherowo,ul. Leśna 39/40,False,48591546674,pnbxycd4@gmail.com
483,Iryna,Marek,K,00272725018,Wrocław,ul. Przytorze 55,False,48326629536,xm8ayt10313an4c@vp.pl
484,Szymon,Brodowski,M,97112080891,Wrocław,ul. Stanisława Mikołajczyka 48,False,48125260383,szy.brodowsk@o2.pl
485,Izabela,Mimier,K,82030239933,Świecie,ul. Masztalarska 41,False,48451701380,mimier3@wp.pl
486,Krystian,Szymczyk,M,87050280059,Wrocław,ul. Henryka Brodatego 38/16,False,48040912888,k_szymczy87@gmail.com
487,Tomasz,Pawliszyn,M,79062043432,Wrocław,ul. Łąkowa 62/42,False,48710943428,e7pcl71x@opayq.com
488,Klaudia,Łechtańska,K,04300984077,Wałbrzych,ul. Zawiła 26/22,False,48504487073,io4h4xzgkwv85@opayq.com
489,Natalia,Majchrzak,K,90082804496,Wrocław,ul. Gdańska 25/46,False,48520901422,nat-majc90@onet.pl
490,Barbara,Gonciarz,K,98031361733,Wrocław,ul. Praga 81/11,False,48687815139,g-barbara98@vp.pl
491,Roksana,Guziak,K,70091680175,Wrocław,ul. Sławkowska 29/17,False,48690355669,ajk598m14d0971@gmail.com
492,Katarzyna,Klusek,K,75042286318,Wrocław,ul. Jerzego Waldorffa 18,False,48065308452,klusek92150@onet.pl
493,Urszula,Gozdek,K,08242758792,Bochnia,ul. Studzienna 39/2,False,48070273223,u-gozde08@interia.pl
494,Kamil,Malata,M,05312472271,Wrocław,ul. Łąkowa 8/46,False,48217766351,r0gppjcoi8d@gmail.com
495,Wiktoria,Zielińska,K,71011284378,Wrocław,ul. Księdza Kazimierza Cyganka 84/50,False,48929714928,zi-wi@interia.pl
496,Jacek,Florczyk,M,79070322255,Kielce,ul. Wspólna 73/3,False,48214791442,jac-florczy@gmail.com
497,Julia,Płowczyk,K,78021283438,Krosno Odrzańskie,ul. Dworska 65,False,48942793399,plow.julia1978@interia.pl
498,Marta,Przyborowska,K,70060282672,Wrocław,ul. Celofanowa 22/5,False,48622646015,sgg6q5wzr0@opayq.com
499,Marta,Deus,K,86050173956,Wrocław,ul. Lignozy 36,False,48416111130,lylfj9fd1o@opayq.com
500,Marian,Jankowski,M,08320592612,Bytom,ul. Bajkowa 82/35,False,48924197140,jankowski3@gmail.com
501,Vladyslav,Michalak,M,76050641593,Biała Podlaska,ul. Spółdzielcza 75/1,False,48300414649,michalak2@vp.pl
502,Katarzyna,Elbl,K,86021857959,Wrocław,ul. Kętrzyńskiego 3/44,False,48560281862,df4k76kkzom@wp.pl
503,Kamila,Michalak,K,03301337037,Grudziądz,ul. Józefa Bema 61,False,48115789700,ak6640ju6ba7@opayq.com
504,Tadeusz,Dromarecki,M,10282958212,Bydgoszcz,ul. Polna 29/18,False,48175875757,t_dromarecki2010@wp.pl
505,Dorota,Motyczyńska,K,79042970491,Wrocław,ul. Podchorążych 51,False,48603987568,d-motyczynska1979@gmail.com
506,Urszula,Powalisz,K,03272337450,Wrocław,ul. Królewska 9,False,48871439874,powalisz032@gmail.com
507,Piotr,Wodnicki,M,04240362979,Wrocław,ul. Mostowa 8/41,True,48110029026,wodnicki046@gmail.com
508,Anna,Sówka,K,00270835652,Lubsko,ul. Serocka 94/9,False,48243869813,ann.so@onet.pl
509,Yuliia,Kamola,K,74041083711,Sosnowiec,ul. Porucznika Józefa Dambka 3,False,48960587278,h3vpnznx34x@vp.pl
510,Wiktor,Gienc,M,76052329158,Wrocław,ul. Zgodna 31/7,False,48846365295,frn54d4u3q28d6yl@wp.pl
511,Joanna,Rybak,K,88080424578,Kalwaria Zebrzydowska,ul. Stawowa 67/14,False,48950315542,jryba1988@wp.pl
512,Pascal,Motkowicz,M,00300553972,Wrocław,ul. Podgrodzie 80/34,False,48419990486,i0npep@wp.pl
513,Agnieszka,Wieteska,K,00272330872,Wrocław,ul. Pienińska 43,False,48952317491,aw00@interia.pl
514,Monika,Łatoszyńska,K,90031882753,Świdnica,ul. Stawidłowa 55/4,False,48587280167,latosz-1990@gmail.com
515,Elżbieta,Brudniak,K,70010688251,Wrocław,ul. Ptasia 37/6,False,48688153499,elzb1970@protonmail.com
516,Alina,Lewandowska,K,09230403751,Ostrowiec Świętokrzyski,ul. Piwna 98/42,False,48287691803,alewandowska@o2.pl
517,Sławomir,Chorosiński,M,99102917978,Wrocław,ul. Skowronkowa 75/47,False,48433666020,slachoros99@gmail.com
518,Barbara,Boczek,K,76022157479,Stargard,ul. Gen. Władysława Bortnowskiego 97,False,48598460226,b_boc76@o2.pl
519,Piotr,Dziura,M,75012605417,Mieroszów,ul. Lipowa 98/45,False,48091007455,o4a4sl@opayq.com
520,Konrad,Mrożek,M,09290590475,Gliwice,ul. Szlachetna 18/28,False,48605166832,mrozek20095@interia.pl
521,Jacek,Yanchuk,M,70111042598,Wrocław,ul. Odległa 40/46,False,48936369582,j_yanchuk1970@vp.pl
522,Wiktoria,Hernik,K,82010426953,Wrocław,ul. Wąska 55/39,False,48410896561,hernik824@gazeta.pl
523,Dominika,Szafraniec,K,80092184332,Wrocław,ul. Borówkowa 37/21,False,48937183143,szaf.dominik1980@gmail.com
524,Anna,Tlałka,K,86091858957,Wrocław,ul. Wierzbowa 45/44,True,48839174892,anntlal@onet.pl
525,Justyna,Adamek,K,01242706116,Wrocław,ul. Osiedlowa 12,False,48735852173,adamek013@gmail.com
526,Oksana,Bolek,K,99061296075,Wrocław,ul. Dębowa 72/21,False,48460792509,ob@onet.pl
527,Mateusz,Franosz,M,90012575230,Wrocław,ul. Platynowa 6/10,False,48456404180,m-franos@wp.pl
528,Jerzy,Kopciuch,M,00321126276,Wrocław,ul. Akademicka 24/27,False,48564651216,csd9541bkd@wp.pl
529,Karina,Wawrzusiszyn,K,76090119911,Kościan,ul. Sosnowa 28/28,False,48025815656,k_wawrzusiszyn@o2.pl
530,Andrzej,Jamka,M,75091772497,Wrocław,ul. Nowokościelna 89,False,48386152289,a-jamk75@onet.pl
531,Marek,Shmat,M,04280231754,Wrocław,ul. Jasna 86,False,48754365851,mshma@onet.pl
532,Maja,Siamkova,K,99021177475,Wrocław,ul. Słoneczna 34/10,False,48172074813,p3uj6c1b2jv41945@opayq.com
533,Zofia,Domeracka,K,02240668194,Wrocław,ul. Kwiatowa 4,False,48523319829,tcsx92l@opayq.com
534,Anna,Wziątek,K,78120353713,Olsztyn,ul. Zacisze 70/32,False,48562465682,annw@gmail.com
535,Tomasz,Warchoł,M,05270747754,Wrocław,ul. Zamkowa 73/26,False,48189065002,tomwarch2005@gmail.com
536,Ryszard,Strzępek,M,79083025491,Wrocław,ul. Rezedowa 73/3,False,48114665022,r-strzepek@wp.pl
537,Krzysztof,Żmuda,M,07283003171,Olecko,ul. Parkowa 49,False,48540545081,zmuda3@gmail.com
538,Michał,Jamróz,M,08293009731,Nysa,ul. Krótka 79,False,48104153645,mic-jamro08@wp.pl
539,Maja,Jurkowska,K,78060948077,Wrocław,ul. Sybiraków 10,False,48541954394,jur3921@wp.pl
540,Ewa,Godlewska,K,99112686497,Sosnowiec,ul. Gajowa 88/29,False,48615174458,eg99@wp.pl
541,Marianna,Kielak,K,09210938772,Wrocław,ul. Rzemieślnicza 70/50,False,48741910720,m.k@gmail.com
542,Agata,Janz,K,02231432018,Wrocław,ul. Cisowa 57,False,48221800566,ja_aga02@gmail.com
543,Krystyna,Derevianko,K,88110269256,Brzeg,ul. Jana Kasprowicza 4,False,48240120881,k-derevianko@vp.pl
544,Mykola,Szot,M,03220686650,Wrocław,ul. Powstańców Warszawy 64/40,False,48468778538,szot1@vp.pl
545,Małgorzata,Olszyńska,K,,Elbląg,ul. Jana Kochanowskiego 42/35,False,48236101228,olszynska19830@gmail.com
546,Maja,Kokosza,K,90060505670,Sieradz,ul. Garncarska 35,False,48257707166,kokosz_1990@int.pl
547,Maciej,Krawul,M,99051238238,Wrocław,ul. Rubinkowa 44/26,False,48824915150,jcov8h@gmail.com
548,Krystyna,Tujaka,K,76030193418,Wrocław,ul. Ogrodowa 50,False,48619591457,krytuj1976@gmail.com
549,Barbara,Kędzierska,K,88081081796,Piaseczno,ul. płk. Kazimierza Leskiego 65/13,False,48204208792,bar.kedz1988@gmail.com
550,Piotr,Kuśmierowski,M,95090611216,Lubin,ul. Letnia 97/11,False,48331943101,kusmierowski7@o2.pl
551,Clara,Borowska,K,83010831758,Toruń,ul. Baby Jagi 54/21,False,48775595129,c-borowsk1983@onet.pl
552,Gabriela,Czaja,K,73021577152,Chorzów,ul. Bukowa 67,False,48661716263,gab_czaj73@wp.pl
553,Danuta,Widyńska,K,77050488533,Warszawa,ul. Doktora Maksymiliana Krybusa 22/41,False,48281456471,dwidynsk448@o2.pl
554,Grzegorz,Olawa,M,79062545699,Brodnica,ul. Adama Mickiewicza 72/19,False,48755035500,olawa19791@wp.pl
555,Jacek,Opiela,M,05210263212,Opoczno,ul. Katedralna 24,True,48454978938,j575wb9zw@opayq.com
556,Volodymyr,Rogosz,M,77112495776,Wrocław,ul. Krzyżowa 18/22,False,48695422440,rogosz4@gmail.com
557,Jarosław,Smyrski,M,93123190732,Wrocław,pl. Świętego Macieja 22/15,False,48538919121,jar-smyrsk93@wp.pl
558,Jerzy,Przesław,M,93060655451,Siedlce,ul. Stefana Żeromskiego 86,False,48567295293,j.przesla93@gmail.com
559,Zofia,Lipertowicz,K,02261091232,Wrocław,ul. Władysława Stanisława Reymonta 13/15,False,48389545882,z-lipe@gmail.com
560,Grzegorz,Kacprzak,M,96111824255,Olecko,ul. Józefa Konrada Korzeniowskiego 8,False,48218712010,g-kacprzak1996@gmail.com
561,Grzegorz,Jaruga,M,91020410650,Wrocław,ul. Bartosza Głowackiego 24/3,False,48886003645,jarug-g@wp.pl
562,Róża,Kaus,K,05271517798,Wrocław,pl. Obrońców Westerplatte 39,True,48713120982,kau-roz05@gmail.com
563,Anna,Kuchma,K,86020559876,Wrocław,ul. Objazdowa 25/23,False,48393132069,a-kuchma86@vp.pl
564,Krzysztof,Jamrożek,M,78091472794,Nysa,ul. Czaplicowej 85,False,48091651175,jamroze-kr@gmail.com
565,Dorota,Trzeciak,K,98110631072,Gniezno,ul. Strażacka 14/8,False,48118302809,dor_trz98@gmail.com
566,Bartosz,Mischke,M,10272415419,Warszawa,ul. Jana III Sobieskiego 15,False,48156776249,bar-mis2010@gmail.com
567,Danyil,Szumilas,M,79101290191,Konin,ul. Zielona 32/33,False,48588948775,szumilas3@gmail.com
568,Magdalena,Pyrkosz,K,93011732279,Poznań,ul. Jasna 61/17,False,48606500587,o8gpgiw586m3j@opayq.com
569,Stefan,Sitek,M,74081031916,Inowrocław,ul. Polna 83,False,48097045021,si-ste74@wp.pl
570,Aniela,Duszyńska,K,01253032914,Gorzów Wielkopolski,ul. Joachima Lelewela 48/13,False,48776704611,ufe1j3j@wp.pl
571,Jacek,Dobrowolski,M,06282670175,Wrocław,ul. Aleksandra Fredry 21/5,False,48420790489,dobrowol_jac2006@onet.pl
572,Ryszard,Mysiv,M,95070661219,Police,ul. Pogodna 85/16,False,48498720657,rys.mysi2812@gmail.com
573,Jan,Szabelski,M,95122576315,Ełk,ul. Tadeusza Rejtana 57/6,False,48234335838,yg95xbkf6d95z2@gmail.com
574,Mariusz,Jurczyk,M,92022015911,Wrocław,ul. Romana Konieczkowskiego 87/35,True,48383684065,jur-marius92@o2.pl
575,Alicja,Zaremba,K,96081367273,Wrocław,ul. Jodłowa 24/32,False,48785207797,a-zar592@wp.pl
576,Tadeusz,Makowski,M,89031706712,Wrocław,pl. Wolności 34/2,False,48677675642,t.makowsk@gmail.com
577,Ardjan,Sulich,M,04270202533,Wrocław,ul. Podpole 58,False,48512756282,sulich044@vp.pl
578,Milena,Grolewska,K,85091269631,Wrocław,ul. Polna 32/46,False,48139803377,vipk6so829tr@opayq.com
579,Dorota,Khamsurkaeva,K,07311744973,Wrocław,ul. Górnośląska 3/27,False,48074774933,dkhamsurkaeva@onet.pl
580,Paweł,Laribi,M,83012116411,Wrocław,ul. Gryfa 20/14,False,48865049855,e79667l9q47kd1kf@wp.pl
581,Katarzyna,Tomala,K,87092683939,Strzelin,ul. Łąkowa 25/43,False,48032245636,t_katar1987@gmail.com
582,Bogusław,Raam,M,78050876137,Świnoujście,ul. Wczasowa 55,False,48144927406,r1ccv40w07gk63h@gmail.com
583,Tadeusz,Wojciechowski,M,89041083814,Wrocław,ul. Świerkowa 86/22,False,48382479514,wojciechowski19896@gmail.com
584,Mariia,Baran,K,87022310272,Wrocław,ul. Krańcowa 22,False,48585490739,m-baran1987@wp.pl
585,Mikołaj,Jędra,M,04292353390,Wrocław,ul. Spichrzowa 4/8,False,48453414999,jedra5@o2.pl
586,Marcin,Czerwonka,M,09280605219,Wrocław,ul. Szkolna 73/6,False,48255674017,czerwonk_marc09@gazeta.pl
587,Lior,Nowak,M,88102343272,Wrocław,ul. Sokoła 36/32,False,48209752088,l-nowak1988@gazeta.pl
588,Adam,Józefów,M,72102468675,Wrocław,ul. Macierzanki 94,False,48536384528,jozefo-ad@gmail.com
589,Szymon,Jóskowski,M,93101395410,Wrocław,ul. Władysława Nehringa 38,False,48840324065,s.joskowski@wp.pl
590,Kornelia,Ławska,K,87093086434,Wrocław,ul. Stary Kisielin-Grzybowa 90,False,48194841430,k.lawsk105@o2.pl
591,Thi Lanh,Miastkowska,K,90082178638,Wrocław,ul. Generała Kleeberga 85/1,False,48338622971,y3tc3wt1f2nq939w@outlook.com
592,Jan,Grabowski,M,81020581612,Reda,ul. Cicha 72/41,False,48029875932,grabowski6@gmail.com
593,Piotr,Krzemiński,M,04243099353,Warszawa,ul. Młynarska 48,False,48104774110,krzeminpi@gmail.com
594,Andrii,Kokot,M,84031058890,Wrocław,ul. Zemborzycka 56,False,48603774487,kokot78577@gmail.com
595,Paweł,Juraszczyk,M,84121228736,Lublin,ul. Skandynawska 60/46,False,48717313415,p-juraszczy@wp.pl
596,Paweł,Stec,M,89101953633,Wrocław,ul. Jana Smolenia 58,False,48608230655,p.stec1896@gmail.com
597,Wiktor,Piśnicki,M,07210682516,Wrocław,ul. Wierzbowa 12/3,False,30860529035,pisnick.07@gmail.com
598,Oleksandra,Gubicz,K,79062335296,Wrocław,ul. Stanisława Dubois 1,False,48566204652,gubio1979@interia.pl
599,Paulina,Kulawiak,K,75090770434,Opole,ul. Górników 80/19,False,48849070305,kulawiak3@int.pl
600,Rafał,Kamiński,M,91040967734,Wrocław,ul. Ożarowska 76,False,48869134255,r_kam1991@onet.pl
601,Joanna,Flieger,K,83041500896,Wrocław,ul. Turkusowa 88,False,48170926180,hon25pw3s1@gmail.com
602,Piotr,Nowak,M,88091064619,Wrocław,ul. Orla 69/30,False,48615349248,now-piot1988@wp.pl
603,Krystyna,Szymkowicz,K,08311539558,Nowa Ruda,ul. Rolnicza 22/47,False,48782944282,k_szymkowicz2008@onet.pl
604,Krzysztof,Hermaszczuk,M,76113057077,Kościan,ul. Żurawia 44/26,False,48187378598,k.hermaszczuk@gmail.com
605,Fabian,Lis,M,81021230430,Wrocław,ul. Stanisława Moniuszki 9/39,False,48667775770,lis0@wp.pl
606,Włodzimierz,Gajownik,M,03252313113,Wrocław,ul. Słoneczna 87,False,48636025515,gajow.wlod@wp.pl
607,Małgorzata,Saienko,K,78081889852,Głuchołazy,ul. Osiedle Miejskie 56/17,False,48765358156,sai-78@onet.pl
608,Grzegorz,Haba,M,88111619371,Wrocław,ul. Słoneczna 37,True,48507931960,haba888@outlook.com
609,Danuta,Malinowska,K,79071434935,Wrocław,ul. Kąpielowa 69,False,48655461061,malinow.danuta79@onet.pl
610,Maria,Frydrych,K,88121379751,Wrocław,ul. Limbowa 42/40,False,48825984962,mar.fry@interia.pl
611,Adam,Hetzig,M,10221058290,Wrocław,ul. Władysława Syrokomli 59/8,False,48040196693,a.hetzig@onet.pl
612,Agnieszka,Bałusz,K,94053038459,Kędzierzyn-Koźle,ul. Polna 95/51,False,48033413876,balusz4@gmail.com
613,Julia,Grzesiak,K,76112131158,Stargard,ul. Taszarowska 87/45,False,48890119810,j-grzesiak1976@interia.pl
614,Oleksandr,Pieńkowski,M,94122451495,Bydgoszcz,ul. Księżycowa 14/33,False,48544766061,ole-pienkows94@gmail.com
615,Ryszard,Kryliev,M,76110345014,Wrocław,ul. Bursztynowa 21/8,False,48368260090,ryskrylie@gmail.com
616,Sylwia,Myszona,K,02283048197,Bydgoszcz,ul. Wincentego Witosa 95,False,48975561027,s.myszona2002@wp.pl
617,Karol,Gałaszkiewicz,M,02270454394,Dobiegniew,ul. Pogodna 3/39,False,48196085786,k-ga2002@int.pl
618,Marzena,Buławska,K,79083141254,Płock,ul. Cicha 96/28,False,48355144670,gcdu2@opayq.com
619,Artur,Szpatowicz,M,91070974270,Łódź,ul. Władysława Reymonta 31/14,False,48303829164,szpatowicz20349@onet.pl
620,Łukasz,Pałdyna,M,05312022292,Rypin,ul. Stasiowa 91,False,48297706209,paldyna2@gmail.com
621,Klaudia,Palonka,K,05281718176,Wrocław,ul. Władysława Broniewskiego 41/6,False,48899786327,k_palonk@wp.pl
622,Ihor,Gałecki,M,10221606257,Wrocław,ul. Orchowska 78/14,False,48497044948,ig7608@gmail.com
623,Iwona,Cieślak,K,80020459419,Trzebinia,ul. Dębowa 46/14,False,48008652230,iciesl1980@gmail.com
624,Dawid,Listowski,M,78091337974,Wrocław,ul. Eugeniusza Bodo 25,False,48138793390,d_listowski@wp.pl
625,Patricia,Kuć,K,05242218794,Wrocław,ul. Rubinowa 35,False,48616143325,pat.ku2005@vp.pl
626,Agnieszka,Jabłońska,K,82102896457,Wrocław,ul. Adama Asnyka 18/29,False,48701091988,jablonska824@wp.pl
627,Kamil,Wichary,M,00322076655,Bydgoszcz,ul. Zamojska 39/40,False,48042784490,pgyxhqgt6r@wp.pl
628,Mariusz,Baranowski,M,78120835837,Wrocław,ul. Romualda Traugutta 65/40,False,48128920202,mar.ba@onet.pl
629,David,Złotek,M,86040550756,Wrocław,ul. Słonecznikowa 28/20,False,48153790767,jx15hrzugr50227@gmail.com
630,Andrzej,Pastuszak,M,71031181196,Wrocław,ul. Słoneczna 81/34,False,48379343317,a-pastuszak1971@wp.pl
631,Stefan,Białobok,M,99031190055,Wrocław,ul. Górna 93,False,48657937859,s-bialobo99@gmail.com
632,Aleksander,Elie,M,96110833494,Zabrze,ul. Wspólna 41,False,48666436058,aleeli@wp.pl
633,Amelia,Nawrat,K,93070597435,Wrocław,ul. Modrzewiowa 45,False,48889942215,lzk5ex53w3829rzk61@gmail.com
634,Krzysztof,Cieszykowski,M,79092783238,Wrocław,ul. Sosnowa 55,False,48843724014,kcies1420@gmail.com
635,Maja,Wiśniewska,K,08320249873,Opole,ul. Podgórze 73/9,False,48511819615,maj-wisniew7935@onet.pl
636,Sławomir,Grzywna,M,00250770254,Inowrocław,ul. Tymiankowa 53/44,False,48890180916,s_grzywna00@o2.pl
637,Halina,Gronkiewicz,K,75041889390,Wrocław,ul. Nowa 68/16,False,48730792411,h-gronkiewi@interia.pl
638,Nataniel,Grudka,M,89100648451,Turek,ul. Parkowa 1/5,False,48061972559,o5fnnr2@opayq.com
639,Estera,Sikorska,K,82103166939,Bytom,ul. Liściasta 64/40,False,48119596678,est.sikors1982@onet.pl
640,Ewelina,Jamróz,K,02260402631,Wrocław,ul. Bulwar Piotra Łazarkiewicza 78,False,48217352100,e_jamroz@gmail.com
641,Kostiantyn,Szczakiel,M,93061250259,Piła,ul. Flisaków 29,False,48008851283,szczakiel3@gmail.com
642,Bartłomiej,Pietrzyk,M,91062867652,Wrocław,ul. Józefa i Floriana Sawiczewskich 64/17,False,48155590662,pietrzyk19918@wp.pl
643,Ihor,Kocik,M,97101858490,Wrocław,ul. Armii Krajowej 33/49,False,48982976855,kocik19978@onet.pl
644,Maciej,Iwanicki,M,71050746378,Wrocław,ul. Stefana Czarnieckiego 22,False,48068217534,m_iwanicki1971@wp.pl
645,Jakub,Wyczawski,M,71092382950,Gdańsk,ul. Mieczysława Woronieckiego 59/1,False,48474627055,wyczawski4@interia.pl
646,Maja,Razumova,K,76052536374,Wrocław,ul. Bażantowa 71/18,False,48498262118,m.razumova@o2.pl
647,Iwona,Suchta,K,74081043010,Trzebiatów,ul. Czereśniowa 45/27,False,48212461907,c65p7i041o87@opayq.com
648,Zurabi,Szteler,M,87111945332,Lublin,ul. Pułkowa 35/39,False,48309521828,tj9cq14ej2fh70846@opayq.com
649,Jadwiga,Kaban,K,,Dąbrowa Górnicza,ul. Piastowska 86,False,48618596650,j_kaba@wp.pl
650,Halina,Janus,K,07232279659,Miłosław,ul. Kościelna 36,False,48404954309,haljanu2007@vp.pl
651,Tomasz,Uliasz,M,10261008336,Wrocław,ul. Północna 27/41,False,48599255950,rkk0p@opayq.com
652,Oskar,Fleszar,M,84062486453,Sosnowiec,ul. Ryszarda Siwca 34/46,False,48549180954,fleszar8@wp.pl
653,Yuliia,Cymanow,K,06252711295,Suwałki,ul. św. Anny 12/25,True,48897142889,y.cymano6017@gmail.com
654,Mai,Górska,K,80062536457,Aleksandrów Łódzki,ul. Stroma 72,False,48628975467,wc1r039m60270gb@onet.pl
655,Marek,Ratajczak,M,73122650950,Wrocław,ul. Poprzeczna 54,False,48669887428,m-rat@wp.pl
656,Radosław,Kamiński,M,99112726434,Jarocin,ul. Kaktusowa 26/20,False,48466945003,rk1999@gmail.com
657,Cezary,Radomski,M,77032221318,Chełm,ul. Stęszewska 35,False,48575238412,radomski19772@onet.pl
658,Beata,Kazimierczuk,K,94060759312,Wrocław,ul. Inwestycyjna 5/14,False,48443466456,bea_kazi@gmail.com
659,Józef,Gutowski,M,05251919376,Wrocław,ul. Przedmiejska 82/50,False,48016244243,j-gutowski2005@onet.pl
660,Kazimierz,Brzóz,M,83101227972,Kęty,ul. Częstochowska 31/14,False,48837364275,brzo_kazi9198@gmail.com
661,Agnieszka,Ledzińska,K,85101733970,Wrocław,ul. Polna 29,False,48019574773,z1z489da832@gmail.com
662,Krzysztof,Szkutowicz,M,79082078070,Wrocław,ul. Śliwkowa 22,False,48915359778,kszkutowi1979@interia.pl
663,Sławomir,Kurpyta,M,08262071138,Wrocław,ul. Jarzębinowa 72/28,False,48562047741,s.kurpyt2008@o2.pl
664,Serhii,Viti,M,97020764652,Wrocław,ul. Jednorożca 48/47,False,48928286094,s-viti@onet.pl
665,Nikola,Baran,K,08280278072,Piotrków Trybunalski,ul. Kokosowa 6/25,False,48771365297,baran5@onet.pl
666,Dariusz,Rzeczkowski,M,91070191239,Wrocław,ul. Krzysztofa Kamila Baczyńskiego 69/13,False,48131742640,d.rzeczkowski1991@onet.pl
667,Ryszard,Błaszczyk,M,04282896535,Sępólno Krajeńskie,ul. Księżycowa 94/18,False,48434682378,blaszcz_ry@wp.pl
668,Alicja,Lewandowska,K,70110371277,Wrocław,al. Aleja Wincentego Witosa 90/28,False,48979227188,lewandowska6@interia.pl
669,Grzegorz,Cebula,M,86080814395,Wrocław,ul. Targowa 94/2,False,48648811126,cebul_grz@wp.pl
670,Wiktor,Smoliński,M,70051585018,Zielona Góra,ul. Oszmiańska 90,False,48727708446,smolinski0@gmail.com
671,Krystyna,Kasprzak,K,06272189270,Wrocław,ul. Klonowa 16/48,False,48672171093,k.kasprzak@gmail.com
672,Danuta,Żmurko,K,94101429790,Orzysz,ul. Konduktorska 37,False,48694560062,dz8324@vp.pl
673,Kamila,Mitosz,K,85060862795,Wrocław,ul. Staromiejska 96/13,False,48615031325,mito_kamil@wp.pl
674,Kateryna,Miesiączek,K,98100770079,Wrocław,ul. Wschodnia 29/36,False,48762016955,miesiacz-k@onet.pl
675,Edyta,Fedorczyk,K,02273048530,Wrocław,ul. Wiosenna 73/19,False,48061378541,e.fedorczyk61@wp.pl
676,Iwona,Macek,K,06273180713,Legnica,ul. Kościelna 5/11,False,48810470395,i_macek@o2.pl
677,Tola,Kotynia,K,88022792112,Wrocław,ul. Łąkowa 55,True,48038164140,tol_kotyn3413@o2.pl
678,Sabina,Kowalczyk,K,06280948795,Wrocław,ul. Szkolna 56,False,48390820482,sab.kowalczy1947@onet.pl
679,Magdalena,Komasińska,K,95112211815,Andrychów,ul. Gałązki 46/26,False,48953822873,komasinska9@interia.pl
680,Wiktor,Roman,M,88072534377,Wrocław,ul. Osiedlowa 81,False,48755910682,roman7@gmail.com
