id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
457,Piotr,Demchuk,M,63090576914,Gdańsk,ul. Powstania Listopadowego 97/14,False,48488553145,p_dem1963@gmail.com
458,Zofia,Kulka,K,75031991612,Wrocław,ul. Nowy Borówiec 48,False,48202349558,kulk_zofi3277@gmail.com
459,Zofia,Czuryszkiewicz,K,69050811613,Tarnów,ul. Środkowa 35,True,48889291970,czuryszkiewicz56567@wp.pl
460,Michał,Kośmiński,M,93022365471,Kielce,ul. Filtrowa 76/35,False,48630320907,fseq5y2t@gmail.com
461,Irena,Rogoż,K,64090128798,Wrocław,ul. Borowa 26,False,48708537382,irero@onet.pl
462,Lech,Kostrzewski,M,63012942995,Wrocław,ul. Turkowa 31/15,False,48638087206,kostrlech1963@gmail.com
463,Natalia,Markowicz,K,67030158310,Wrocław,ul. Cyklistów 34/14,False,48280583112,nat_markowi7789@gmail.com
464,Jakub,Juchno,M,83101250332,Gdańsk,ul. Wyrodowa 40/20,True,48649934476,j-juchno@gmail.com
465,Nikol,Golonka,K,87091312050,Wrocław,ul. Prosta 53/30,False,48113019471,nik-golonk1409@gmail.com
466,Teresa,Stankowska,K,66100589953,Warszawa,ul. Słowiańska 4/42,False,48080072861,stanko@gmail.com
467,Maria,Szymkowiak,K,81051036817,Warszawa,ul. Wiejska 63,False,48636120468,mar.szymkow@wp.pl
468,Sebastian,Pieńkowski,M,88071688213,Wrocław,ul. św. Filipa 2/3,False,48490766351,pienkowski1@onet.pl
469,Krzysztof,Kotkowicz,M,69060276356,Warszawa,ul. Promienista 65/10,False,48577769791,k_kot69@gmail.com
470,Mirosława,Brzezińska,K,95080864415,Wrocław,ul. Kamienna 64,False,48235171337,kxf561ih@opayq.com
471,Tomasz,Janczewski,M,96090817039,Łobez,ul. Bankowa 86/39,False,48730607625,t-j1996@gmail.com
472,Rafał,Prażuch,M,85101282610,Stargard,ul. Jaworowa 58/23,False,48125505102,prazu_r@wp.pl
473,Mariusz,Wysocki,M,79092768190,Wrocław,ul. Puszczyka 57/6,False,48116232038,m_wysocki@gmail.com
474,Monika,Rekowska,K,73090905315,Wrocław,ul. Bukowa 1,False,48202940198,rekowska735@wp.pl
475,Paweł,Tyrka,M,76010278092,Więcbork,ul. Wędkarska 52,False,48980945676,ptyrk@gmail.com
476,Alicja,Demenina,K,,Myślibórz,ul. Mściwoja 41,False,48407986390,a_demenin84@wp.pl
477,Wiktoria,Śliwińska,K,95010627873,Wrocław,ul. Stawna 31/44,False,48132479232,wiksliwinsk@gmail.com
478,Wojciech,Wójcik,M,94012422011,Bydgoszcz,ul. Dra Witolda Chodźki 83/10,False,48368957835,w_wojcik94@gmail.com
479,Szymon,Poręba,M,,Tomaszów Mazowiecki,ul. Malownicza 78/47,True,48433100309,s-poreb82@wp.pl
480,Tadeusz,Ślusarski,M,92010169710,Wrocław,ul. Akacjowa 80/32,False,48226135938,lexp69c213gzkf@opayq.com
481,Sebastian,Minczuk,M,89080293977,Tomaszów Mazowiecki,ul. Olszyna 97,False,48132010191,cbvojub6j7i@wp.pl
482,Agnieszka,Michalska,K,83081608833,Wrocław,ul. Pszczelarska 4/45,False,48846787842,agn-michalsk1983@o2.pl
483,Stanisława,Wierzchowska,K,73041038776,Wrocław,ul. Agrestowa 19/39,False,48197940247,sta.wi1973@wp.pl
484,Łukasz,Wlizło,M,86082710651,Wrocław,ul. Sławska 44/33,False,48706723676,e3nibb906q6@gmail.com
485,Monika,Radecka,K,72042429958,Gryfice,ul. Zielna 97/26,False,48192954380,m.radecka@gmail.com
486,Kamil,Przech,M,,Łódź,ul. Żniwna 12/44,False,48626884108,kprze7993@onet.pl
487,Andrzej,Wlazło,M,85051511390,Radomsko,ul. Józefa Czapskiego 7/25,False,48447994567,wlazand85@gmail.com
488,Valentyna,Węgrzyn,K,74011479498,Włocławek,ul. Leśna 87/27,False,48397162226,wegrzyn6@gmail.com
489,Angelika,Baur,K,75123035011,Kraków,ul. Adama Asnyka 40,False,48169259211,baur47103@wp.pl
490,Nataliia,Leszczyńska,K,81050276036,Wrocław,ul. Złota 91/14,False,48570528263,n.leszcz@interia.pl
491,Aleksandra,Petrus,K,60083069372,Opole,ul. Staromiejska 70/18,False,48182060978,petru_1960@gmail.com
492,Noemi,Cidyło,K,67070704713,Gorzów Wielkopolski,ul. Spokojna 74/44,False,48605506995,n-cidylo@gmail.com
493,Rajmund,Chichua,M,68120735572,Prabuty,ul. Tadeusza Regera 37/44,False,48700662195,xj4h9sx6blv@vp.pl
494,Elżbieta,Paszko,K,62062793933,Wrocław,ul. Fałęcka 58,True,48330711145,epaszko1962@o2.pl
495,Iryna,Yankovenko,K,63110702413,Wrocław,ul. Jędrusi 4/48,False,48215896241,ka8wsu5mt10@gmail.com
496,Jarosław,Kiewel,M,76012563871,Wrocław,ul. Szosa do Świętajna 30/25,False,48326804676,j_ki1976@gmail.com
497,Bartosz,Pawlik,M,86070339352,Wrocław,ul. Stanisława Moniuszki 70,False,48713781942,bpawli@wp.pl
498,Jadwiga,Pardela,K,87062431515,Wrocław,ul. Osieki 32,True,48589945336,jadp1987@wp.pl
499,Svitlana,Berezowska,K,76120189055,Biała Podlaska,ul. Karola Wilhelma Scheiblera 3/8,False,48360168179,cr3qipogmu@opayq.com
500,Korneliusz,Kołodziej,M,90022442959,Wrocław,ul. Pułaskiego 57,False,48018614321,kolodzie_korneli@o2.pl
501,Marcin,Frąckowiak,M,83021154598,Pabianice,ul. Wrzosowa 13/48,False,48064273670,m.f1983@o2.pl
502,Maksymilian,Ilnicki,M,61031444175,Wejherowo,ul. ks. Ignacego Skorupki 13,False,48930500034,il-maksym@wp.pl
503,Urszula,Agacińska,K,67031673711,Opoczno,ul. Gustawa Daniłowskiego 73/22,True,48620885316,u_agacinska1967@interia.pl
504,Jakub,Szubert,M,83022647356,Wrocław,ul. Spadochroniarzy 47/27,False,48972173121,i8nk56is8b6m9@interia.pl
505,Robert,Wolny,M,83032913232,Poznań,ul. Siedlecka 26,False,48136949152,wolny39645@gmail.com
506,Kamil,Krężołek,M,94121769795,Bełchatów,ul. Różana 26/34,False,48465820567,c845b4ht2e5@opayq.com
507,Michael,Maślanka,M,87121667538,Wrocław,ul. Gołębia 92/10,False,48524849035,m-maslanka@gmail.com
508,Monika,Pariaszewska,K,69040251230,Częstochowa,ul. ks. Franciszka Kojdera 46/41,False,48899576351,m-pariaszewska@o2.pl
509,Miłosz,Mrózek,M,86071320250,Wrocław,ul. Sosnowa 68/47,False,48130417341,mmrozek1986@o2.pl
510,Giga,Zambrowski,M,96061280938,Wrocław,ul. Średnia 23/34,False,48712507787,g.zambrowski1996@o2.pl
511,Andrzej,Osiński,M,75030411270,Wrocław,ul. Krótka 71,False,48534504090,and-osi@gmail.com
512,Teresa,Święch,K,65012583475,Wrocław,ul. Cisowa 40,False,48041629681,t-swie65@protonmail.com
513,Joanna,Olejnik,K,70122867250,Wrocław,pl. ks. Bazylego Olęckiego 39/25,False,48301945810,o9p99jk7z06wy@opayq.com
514,Anna,Araszewska,K,89110576513,Wrocław,ul. Dębowa 5,False,48435316483,fwp136ja4l06620@vp.pl
515,Wiktor,Astman,M,95020199919,Prudnik,ul. Widokowa 45/24,False,48417387176,wik.as@wp.pl
516,Janusz,Trzeciak,M,76112120871,Wrocław,ul. Stacha Konwy 6,True,48257551357,trzjanus1976@o2.pl
517,Roman,Klemba,M,77050498130,Węgorzewo,ul. Wiktora Wiechaczka 11,False,48042279152,rklemba@wp.pl
518,Aleksander,Dąbrowski,M,96060519136,Grodzisk Mazowiecki,pl. Mariacki 6,False,48408439769,a_dabrowski3743@gmail.com
519,Maryna,Tatarka,M,85050633211,Zambrów,ul. Łąkowa 93/24,False,48860576361,tatarka853@o2.pl
520,Anna,Wicberger,K,88091710053,Wrocław,ul. Ławecka 60/7,False,48430760951,ann-w@interia.pl
521,Marta,Balicka,K,84063012299,Luboń,ul. Kolejowa 56/27,False,48712774217,q5p8yz8k@gmail.com
522,Teresa,Miszewska,K,,Wrocław,ul. Wielka Puszcza 73/13,False,48496850231,fn2z973uys5@wp.pl
523,Kacper,Zgórski,M,91122525434,Wrocław,ul. Janiny Omańkowskiej 48/50,False,48067663296,kac_zgor@interia.pl
524,Piotr,Szumiło,M,,Wrocław,ul. Damroki 91/10,False,48999442513,pszumi1971@wp.pl
525,Zofia,Polovko,K,96112672857,Kielce,ul. Romańska 15,False,48867140771,polovk-zofia@interia.pl
526,Liudmila,Kozdrach,K,77052295452,Kraków,ul. Bankietowa 97,False,48801795881,e8e3lty23xd@wp.pl
527,Emilia,Citko,K,90122067931,Wrocław,ul. Jana Gwiżdża 77/48,False,48965607286,e.citk@outlook.com
528,Kamil,Adamczyk,M,69051504093,Oświęcim,ul. ks. Ludwika Ruczki 94/26,False,48644998079,adamc.kamil69@wp.pl
529,Wanda,Klekot,K,85012227638,Gdańsk,ul. Garncarska 86,False,48122068348,c9d19g08aa6p95z7@vp.pl
530,Rafał,Lechniak,M,78061612650,Gorzów Wielkopolski,ul. Wolności 75,False,48093297482,r.lechniak78@o2.pl
531,Jakub,Szymaniak,M,76042394054,Nakło nad Notecią,ul. Magnoliowa 44/31,False,48425155295,szymaniak19766@outlook.com
532,Krzysztof,Zieliński,M,63032216955,Ostrów Mazowiecka,ul. Lwowska 25/25,False,48532764796,zie.k@onet.pl
533,Urszula,Seweryniak,K,80120288935,Głogów,ul. Litewska 62/35,False,48169455007,sew.urs@gmail.com
534,Dawid,Sroka,M,81011315015,Wrocław,ul. Żołnierska 97/3,False,48729791993,sroka3@o2.pl
535,Oskar,Bigun,M,86061522453,Wrocław,ul. Sosnowa 49/41,False,48917949649,o-bigun1986@gmail.com
536,Stefania,Stanisławek,K,,Wrocław,ul. Piaskowa 59,False,48945582891,s-stanislawek@onet.pl
537,Olaf,Lenart,M,64092569698,Jedlina-Zdrój,ul. Wileńska 54/51,False,48740832439,lenarolaf@gmail.com
538,Magdalena,Chrzanowska,K,,Wrocław,ul. Leśna 82/36,False,48242421312,chrzano.mag@onet.pl
539,Barbara,Cielibała,K,91110661775,Wrocław,ul. Zielona 97/23,False,48592142855,cielibal_91@wp.pl
540,Ireneusz,Ostrowski,M,82010323236,Brzozów,ul. Taneczna 5,False,48186016135,i_ostrow@gmail.com
541,Paweł,Bober,M,,Kielce,ul. Spacerowa 87/30,False,48372105121,p.bob1991@wp.pl
542,Dominik,Michalski,M,73091834391,Czersk,ul. Świętego Józefa 20/17,True,48248517082,wm706qg71@opayq.com
543,Wojciech,Szafarski,M,94060495432,Chełm,ul. Witosa 69/15,False,48346784402,szafarski7@vp.pl
544,Krzysztof,Kierzkowski,M,84061370373,Wrocław,ul. Zjednoczenia 53/6,False,48992890828,kierzko1984@gazeta.pl
545,Amelia,Grzelak,K,91053196499,Wrocław,ul. Jana Pawła II 46,False,48542902215,gr_amelia@vp.pl
546,Marta,Buras,K,89122224859,Łęczna,ul. Morska 24/47,False,48805268318,m-bura89@wp.pl
547,Edmund,Powroźnik,M,,Wrocław,ul. Pusta 75,False,48694997787,powroznik2@onet.pl
548,Dorota,Romańska,K,61102493376,Chodzież,ul. Letniskowa 79/38,False,48502108720,romanska7@wp.pl
549,Sławomir,Marchliński,M,60050231539,Wrocław,ul. Kopalniana 53/15,True,48294194329,sla-marchlins1960@wp.pl
550,Oksana,Mikulla,K,86061683473,Wrocław,ul. Widok 67/12,False,48852468073,uk3ijkf8oy@gmail.com
551,Léa,Kotwinowska,K,85111509554,Góra,ul. Ogrodowa 4/14,False,48061200694,lea-kotwin1985@gmail.com
552,Anastazja,Bortasów,K,72080571651,Wrocław,ul. Jasnogórska 38,False,48169178625,bort.anastaz1972@protonmail.com
553,Maria,Orzeł,K,66021938670,Sosnowiec,ul. Dworska 62/15,False,48088114881,yut2795dekl9@vp.pl
554,Weronika,Nieder,K,91072998537,Włocławek,ul. Ceglana 98,False,48876152089,w_nieder@onet.pl
555,Tomasz,Resler,M,80010305351,Bydgoszcz,ul. Łączna 68,False,48702659522,t_r1980@outlook.com
556,Kamila,Samsel,K,88062110613,Wrocław,ul. Leśna 77/41,False,48420028549,ksamsel1291@interia.pl
557,Tadeusz,Stefański,M,71081629516,Piaseczno,ul. Błędowska 92/45,False,48327116596,stefanski2@gmail.com
558,Renata,Opyd,K,62032982435,Wrocław,ul. Polna 15,False,48481409552,ren-opy62@gmail.com
559,Maria,Kuts,K,60122048632,Wrocław,ul. Żniwna 79/27,False,48309713957,m_kut60@wp.pl
560,Szymon,Oleinic,M,83072026178,Wrocław,ul. Jagodowa 41/21,False,48826378331,oleinic7312@gmail.com
561,Maria,Jatel,K,75072483459,Wrocław,ul. Kolejowa 84,False,48642442213,jatel9@gmail.com
562,Sabina,Rodacka,K,90050201810,Gdańsk,ul. Błękitna 92/49,False,48559235565,rodacka1@gmail.com
563,Danuta,Sawicka,K,71060222817,Wrocław,ul. Krótka 40/36,False,48398974900,d_sawicka1971@gmail.com
564,Duygu,Koźlakiewicz,K,62020336853,Ostrów Wielkopolski,ul. Zielona 44/9,False,48565193096,d-kozlakiewicz@onet.pl
565,Jan,Radtke,M,,Wrocław,ul. Migdałowa 84/13,False,48106584655,nb4463xj70133p@interia.pl
566,Jadwiga,Jaworska,K,71041325333,Starogard Gdański,ul. Sierotki Marysi 96,False,48000673013,jad.jawor71@vp.pl
567,Jadwiga,Biskupiak,K,78030122571,Świdwin,ul. Kwiatowa 18,True,48655261025,biskupjadwig@gmail.com
568,Zofia,Woźniak,K,77022773777,Wrocław,ul. Pod Wałem 4/34,True,48689273763,woznia.zofia1977@o2.pl
569,Maciej,Hańczur,M,71031577418,Żywiec,ul. Wągrowiecka 20,True,48361606302,mac.hanczu1971@gmail.com
570,Patrycja,Pajor,K,81012116219,Wrocław,ul. Okólna 15/6,False,48598402269,p-pajor@yahoo.com
571,Vera,Freytag,K,79052284957,Biała Podlaska,ul. Dębowa 19/4,False,48692335748,freyt.vera1979@onet.pl
572,Klaudia,Deptuła,K,63072976116,Buk,ul. Letniskowa 58/16,False,48998105130,k_dep5075@gmail.com
573,Grzegorz,Środa,M,77022205339,Wrocław,ul. Nad Rzeką 14/29,False,48293119758,grz_sro77@wp.pl
574,Igor,Kałuc,M,86103136655,Wrocław,ul. Dworcowa 82/6,False,48023165751,kaluc35498@gmail.com
575,Witold,Żurek,M,95083132030,Wrocław,ul. Sowia 36,False,48181892485,w-zure1995@o2.pl
576,Karolina,Ivanova,K,64092124938,Łódź,ul. Oliwkowa 87/44,False,48206531513,kar_ivan1964@gmail.com
577,Zbigniew,Woszczak,M,80032805431,Nowe Brzesko,ul. Piękna 92/30,False,48191195271,woszc.zbign@onet.pl
578,Maria,Pasek,K,,Głogów,ul. Wąska 49/33,False,48915534033,pasek78446@o2.pl
579,Damian,Jasiński,M,96021753179,Międzyzdroje,ul. Cześnika 83,False,48675272450,jdamian96@interia.pl
580,Bożenna,Galimska,K,75072583494,Poznań,ul. Augustyna Kordeckiego 41/12,False,48924541780,g_bozen1975@onet.pl
581,Paweł,Wiśniewski,M,62071472838,Zielona Góra,ul. Wspólna 49,False,48768145143,pwisniewsk1962@interia.pl
582,Danuta,Bobińska,K,74092267496,Legnica,ul. Katowicka 33/19,False,48917652615,dan.bobinsk1734@outlook.com
583,Antoni,Poznański,M,72121525373,Piwniczna-Zdrój,ul. Leśna 41/35,False,48778371483,r3hru5fpo905nr71@opayq.com
584,Elżbieta,Nowak,K,66011280677,Włocławek,ul. Koszykarska 7/51,False,48484406882,e.nowak1966@vp.pl
585,Patryk,Kazimierski,M,68032219519,Wrocław,ul. Stawowa 37,False,48502667804,t019acsf0choh95@opayq.com
586,Aneta,Naturska,K,72072838074,Wrocław,ul. Nadrzeczna 80/44,False,48575453150,naturska1@wp.pl
587,Teresa,Narolska,K,66042711636,Wrocław,ul. Okrężna 62,False,48805169511,t.narol66@interia.pl
588,Aurelia,Janowska,K,,Świebodzin,ul. Narciarska 1/4,False,48932621792,a-jano1980@o2.pl
589,Davide,Konert,M,,Wrocław,ul. Wakacyjna 50/48,False,48895382428,d.koner@protonmail.com
590,Kacper,Zamorski,M,96063006033,Łódź,ul. Młyńska 66/46,True,48202295245,zam.@interia.pl
591,Jakub,Kowalski,M,92052849579,Nowy Targ,ul. Wiśniowa 7/28,False,48972884505,kowalski19923@gmail.com
592,Tymoteusz,Lisowski,M,,Wrocław,ul. Rolnicza 46,False,48227948839,lisowsk.tymot88@gmail.com
593,Stanisław,Chociejowski,M,91080535616,Wrocław,ul. Parkowa 96/29,False,48116921822,schoc@wp.pl
594,Piotr,Sułkowski,M,96100685939,Bieruń,ul. Przebudzenia Wiosny 29,False,48329113639,p-sulkows96@wp.pl
595,Anna,Maryniak,K,82111213634,Szczecinek,ul. Borkowska 93,False,48632595137,maryn.an@gmail.com
596,Justyna,Łucyn,K,,Wrocław,ul. Widokowa 74/16,False,48208139543,jlucyn@gmail.com
597,Dariusz,Janczak,M,,Racibórz,ul. Działkowa 51,False,48627945795,d.janczak@wp.pl
598,Alicja,Misiąg,K,,Wrocław,ul. Leśna 91/15,False,48412122926,misia.1965@outlook.com
599,Jan,Gucwa,M,,Wrocław,ul. Ogrodowa 20/7,False,48775578148,gucwa2@gmail.com
600,Jan,Kostka,M,77072950333,Bydgoszcz,ul. Pod Lasem 67/5,False,48520846014,kostka19774@interia.pl
601,Maciej,Górski,M,88021617131,Wrocław,ul. Krótka 57/6,False,48782684691,gorsk-m@wp.pl
602,Danuta,Kamińska,K,70080207712,Gdańsk,ul. Plażowa 77,False,48699475211,dan-kaminsk70@wp.pl
603,Wiesława,Melnyk,K,94071639579,Wrocław,ul. Mroźna 28,False,48352613338,s2wg8oqei8z3@gmail.com
604,Wojciech,Ivaskiv,M,93020253556,Wrocław,ul. Czołnowska 20,False,48319886745,ivaskiv0@o2.pl
605,Volodymyr,Chojnowski,M,68040832896,Wrocław,ul. Mokra 6,False,48143107913,c_volodymyr@wp.pl
606,Wiktoria,Bakuła,K,66060154336,Wrocław,ul. Poziomkowa 79/16,False,48609858241,w_baku1966@onet.pl
607,Olena,Kaptur,K,70081814959,Kędzierzyn-Koźle,ul. Zawilcowa 81/38,False,48888623856,o.kaptu3420@gmail.com
608,Maciej,Badowski,M,79041433856,Wrocław,ul. Zbożowa 89/31,False,48513943486,m_badowski1979@interia.pl
609,Vasylieva,Wraga,K,83112538830,Wrocław,ul. Leśniczówka 39/11,False,48152841928,vas_wrag83@o2.pl
610,Bożena,Waberska,K,78110219535,Wrocław,ul. Zielona 27/48,False,48451360423,wab-bozena1978@onet.pl
611,Amelia,Skolimowska,K,65032248011,Wrocław,ul. Plac Kombatantów 74/18,False,48980275459,skolimowska654@gmail.com
612,Grażyna,Cyran,K,70041566234,Łódź,ul. Krótka 15,False,48213265165,cyran2@gmail.com
613,Szymon,Ulanowski,M,,Wrocław,ul. Swarzędzka 94/19,False,48915535030,szy.u1961@interia.pl
614,Agata,Berek,K,72012536891,Wrocław,ul. Szkolna 49,False,48177908204,a.berek1951@onet.pl
615,Maksymilian,Bogdał,M,75122675658,Gorzów Wielkopolski,ul. Świdnicka 51/28,False,48364427085,bogdamaksy@onet.pl
616,Danuta,Czerwińska,K,71072812310,Głuszyca,ul. Adama Mrozowskiego 53/12,False,48147152759,d_czerwinska@gmail.com
617,Natan,Buklewski,M,85033108071,Wrocław,ul. Szarych Szeregów 67/14,False,48882631876,buklewski6@gmail.com
618,Anna,Lysovych,K,83120765697,Kraków,ul. Kwiatowa 48/6,False,48013928628,q14853c0nr660n@opayq.com
619,Maria,Gniewek,K,64082122232,Wrocław,ul. Jerzego Niesiołowskiego 22/30,False,48321245313,eur556lln20q@wp.pl
620,Aneta,Chekavaya,K,63022511615,Łódź,ul. Słoneczna 62/38,False,48006606618,a-chekavaya@wp.pl
621,Anna,Ostaszewska,K,77101187712,Wrocław,ul. Parkowa 26,True,48264154669,ostaszew_anna77@gmail.com
622,Oxana,Radłowska,K,90073151190,Zdzieszowice,ul. Łąkowa 81,False,48732784455,oxaradlowsk@gmail.com
623,Michał,Łuszczyk,M,95060747291,Duszniki-Zdrój,ul. Leśna 65/14,False,48269063737,a85pseot6le3g0@wp.pl
624,Ewa,Gierszewska,K,90121112656,Wrocław,ul. Rzepakowa 49/8,False,48148577665,sk9ptgh0b1lu@gmail.com
625,Jolanta,Kasprzak,K,66050254639,Lipiany,ul. Kazimierza Wielkiego 65/17,False,48846208684,jolkasprza66@wp.pl
626,Zofia,Hoinkis,K,82110995432,Wrocław,ul. Szczytowa 53/11,False,48408969418,z-hoin@gmail.com
627,Wiktoria,Dziurka,K,93040272874,Luboń,ul. Jana Brzechwy 81/3,False,48748296079,qjz08gz@opayq.com
628,Piotr,Witkowski,M,87090223119,Przemyśl,ul. Polna 33/9,False,48738348318,nv621p6tn533yare71@o2.pl
629,Jadwiga,Krzysztof,K,84051783734,Wrocław,ul. Spokojna 23/47,True,48274311299,j-krzys1984@protonmail.com
630,Marzena,Łopianowska,K,,Wrocław,ul. Zamojska 74,False,48705243251,lopianow.marzen@wp.pl
631,Aleksander,Jamalov,M,89120680877,Wrocław,ul. Kamienna 45,False,48336134641,jamalov19898@gmail.com
632,Marek,Ponarski,M,,Wrocław,ul. Świerkowa 1/41,False,48999533514,mar_ponars1971@wp.pl
633,Aleksandra,Wróblewska,K,69022688117,Bydgoszcz,ul. Marynarzy 1. Batalionu Pułku Morskiego 24/10,False,48333889117,a.wroblew69@gmail.com
634,Zdzisław,Bąk,M,86012510056,Kraków,ul. Turystyczna 73,False,48372934977,zdz.ba9816@wp.pl
635,Daniel,Piwowar,M,,Wrocław,ul. Inwalidów 36/18,False,48041105340,dan.p@onet.pl
636,Regina,Skutnik,K,92012061171,Elbląg,ul. Warszawska 97/3,False,48616179312,z4d6im840j0f85t4@wp.pl
637,Dorota,Makhai,K,68060129299,Wrocław,ul. Krótka 35/33,False,48674794732,makhai685@gmail.com
638,Karolina,Chodkowska,K,71092557134,Wrocław,ul. Zadolne 49/32,False,48953639402,k_chodko1971@o2.pl
639,Tadeusz,Mika,M,67061202035,Klimontów,ul. Henryka Wieniawskiego 39,False,48787868938,mika9@gmail.com
640,Teresa,Grzegorowska,K,,Janów Lubelski,ul. Osiedlowa 61/27,False,48016711059,utam9191551@gmail.com
641,Anka,Szczęsna,K,63092309613,Wrocław,ul. Jana Pawła II 16/21,False,48097003839,a_szczesna1963@vp.pl
642,Valentyna,Wolska,K,78081751278,Wrocław,ul. Łąkowa 48,False,48658757488,wolska19783@wp.pl
643,Mariusz,Gugała,M,81020649479,Warszawa,ul. Szkolna 84/24,False,48229162067,m_gugala@gmail.com
644,Marzena,Ważny,K,71091386351,Wrocław,ul. Kościelna 39/29,True,48800883268,m-wazny1971@gmail.com
645,Andrzej,Olak,M,,Bydgoszcz,ul. Żeńców 35/26,False,48801314696,evyb0@opayq.com
646,Kacper,Metlak,M,84033032797,Wrocław,ul. Brzozowa 28/38,False,48805045243,kmetla@gazeta.pl
647,Maria,Pawluk,K,,Kraków,ul. Mała 65,False,48734975640,pawluk3@vp.pl
648,Oliwia,Sroka,K,79022795038,Wrocław,ul. Pogodna 70/8,False,48103129657,rz0b72y5@wp.pl
649,Małgorzata,Mróz,K,80120937778,Zelów,ul. Łużycka 40/18,False,48691269366,u74f9608j9a7@wp.pl
650,Tadeusz,Czyż,M,82010542198,Kielce,ul. Cyprysowa 44/50,False,48192923173,t_czy@wp.pl
651,Sławomir,Yakym,M,83081186151,Wrocław,ul. Pańska 95/21,False,48394091254,syakym6776@outlook.com
652,Beata,Ivanova,K,60062990114,Wrocław,ul. Lipcowa 36/44,False,48852630783,ivanov.beata@gmail.com
653,Wiktor,Kebłesz,M,,Wojcieszów,ul. Księżycowa 49,False,48008987801,w-keblesz@wp.pl
654,Stanisław,Olejniczak,M,94020542178,Wrocław,ul. gen. Franciszka Kleeberga 22/10,False,48842747636,s.olejniczak@gmail.com
655,Anastazja,Kołciuk,K,93041068155,Mielec,ul. Akacjowa 73,False,48280859879,kol-an93@vp.pl
656,Jakub,Lewandowski,M,69081462651,Krotoszyn,ul. Brzezińska 23/26,False,48935411231,lewandowski8@gmail.com
657,Aleksandra,Stadnicka,K,89100152439,Wrocław,ul. Słonecznikowa 58,False,48688385017,stadnick-alek1989@wp.pl
658,Mariola,Michalczyszyn,K,77072576832,Wrocław,ul. Cukierkowa 74,False,48776415482,mmichalc77@onet.pl
659,Joanna,Michalska,K,76080922677,Opole,ul. Daleka 11/15,False,48435152108,mic-joanna1976@gmail.com
660,Paweł,Sutkaitis,M,82092246654,Niemodlin,ul. Koralowa 14,False,48808916615,bf5z007w6i5@opayq.com
661,Monika,Rzeczyca,K,79010495939,Wrocław,ul. Akacjowa 69/8,False,48972652531,mrzeczy79@protonmail.com
662,Daria,Lorens,K,60092996533,Wrocław,ul. Zjednoczenia 24/12,False,48484853443,x8kexri0v92h4x@opayq.com
663,Krzysztof,Mleczko,M,65080528457,Wrocław,ul. Wiklinowa 98/30,False,48453354968,m.krzys@onet.pl
664,Paweł,Duda,M,79121245377,Gdynia,ul. Stefanii Sempołowskiej 25/38,False,48261725448,p.duda79@o2.pl
665,Józef,Stróżyna,M,77080153579,Trzciel,ul. Instalatorów 42/9,False,48227182653,st.joze1977@vp.pl
666,Krystian,Jakubowski,M,63072161570,Wrocław,ul. Fryderyka Chopina 41/16,True,48141432288,q6fk6lgx4if@opayq.com
667,Marek,Zieliński,M,65122770750,Wrocław,ul. Dębowa 13/23,False,48831595107,mar.z@wp.pl
668,Viktoriia,Welpa,K,74111748133,Wrocław,ul. Hetmańska 15/19,False,48958376415,welp_vikt@o2.pl
669,Yuliya,Rusakova,K,90120728078,Wrocław,ul. Miodowa 9,False,48263810936,y.rusa1990@wp.pl
670,Artur,Szwarga,M,85061647195,Wrocław,ul. Krótka 26/40,False,48420381053,szwarga6@wp.pl
671,Zoja,Arkhypova,K,94121507234,Opole,ul. Makowa 41/34,False,48185784571,arkhypova9@outlook.com
672,Aleksander,Kołodziejski,M,,Ełk,ul. Dolna 71/9,False,48616905610,akolodzi1970@gmail.com
673,Sebastian,Sękowski,M,94062792858,Wrocław,ul. Dziewiarzy 68/5,False,48017707452,seb_sekowsk@o2.pl
674,Piotr,Mintus,M,84030443990,Kościerzyna,pl. Marszałka Józefa Piłsudskiego 73/22,False,48623821686,p_mintus1984@gmail.com
675,Nadia,Cieślak,K,78052275835,Wrocław,ul. 1 Maja 8,False,48507966272,n.cie@gmail.com
676,Aneta,Kadylak,K,75052639896,Wrocław,ul. Torfowa 96/14,False,48907037978,a-ka75@int.pl
677,Grzegorz,Szlaski,M,64040366315,Krosno,al. Niepodległości 78/9,False,48035623256,grz-sz@gmail.com
678,Danuta,Beczak,K,75120960813,Resko,ul. Waniliowa 38/26,False,48993918513,danbecza75@gmail.com
679,Jolanta,Kołecka,K,85060557659,Wrocław,ul. Modra 66,True,48280311798,jol.koleck1985@onet.pl
680,Franciszek,Jaskólski,M,93071007715,Słubice,ul. ks. Zbigniewa Krzewiny 85/23,False,48482032154,xx2h57h7806ng11@opayq.com
681,Jolanta,Ciulak,K,83020888454,Strzelin,ul. Główna 46/6,False,48200591841,ciulak19832@yahoo.com
682,Beata,Stachów,K,68070920112,Wrocław,ul. Naftowa 2/8,False,48483136489,ykc3h8aucz@opayq.com
683,Oleh,Iwański,M,61022883134,Wrocław,ul. Zygmunta Krasińskiego 28/10,False,48345498172,b944z7327be1@opayq.com
684,Iwona,Siek,K,84072458617,Busko-Zdrój,ul. Spokojna 95/28,False,48845613996,c1tikgibl@gmail.com
685,Matylda,Kowal,K,82061705272,Łódź,ul. Makowa 68/10,False,48788650439,m.kowa1982@onet.pl
