id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
456,Elżbieta,Wojtacha,K,91032411711,Gdynia,ul. Leśna 34/11,False,48822355198,e-wojtacha1991@interia.pl
457,Robert,Kusio,M,70101016813,Bytom,ul. Klonowa 64,False,48995283630,kusio700@interia.pl
458,Estera,Pawlak,K,64100884016,Września,ul. Kamieniecka 4/36,False,48537864628,e-pawla8681@vp.pl
459,Jadwiga,Pierz,K,80050263538,Poznań,ul. Jaśminowa 87/20,False,48630459609,jpierz1980@gmail.com
460,Anna,Grzywaczewska,K,77120796894,Ostrów Wielkopolski,ul. Kolorowa 28/1,False,48778682954,grzywaczewska19771@gmail.com
461,Tymon,Dudek,M,62051553913,Wrocław,ul. Floriańska 20/37,False,48304355741,tym.dude@wp.pl
462,Justyna,Zubrzycka,K,68080169255,Żychlin,ul. Tulipanowa 9/34,False,48324466861,zubrzycka7@gmail.com
463,Lucyna,Magryta,K,94071740211,Zduńska Wola,ul. Czerwonego Kapturka 36/10,False,48069580712,luc.m94@outlook.com
464,Tomasz,Ostapkiewicz,M,84090931972,Wrocław,ul. Sierakowska 34/42,True,48095327592,tomosta1984@wp.pl
465,Barbara,Palka,K,64120687598,Poznań,ul. Dębowa 90/23,False,48947494189,rar3bf66w@vp.pl
466,Aldona,Pawlukiewicz,K,93011230012,Szczawno-Zdrój,ul. Zielona 88,False,48004040321,a.pawlukie1993@gmail.com
467,Krzysztof,Żach,M,66100432671,Wrocław,ul. Szkolna 98,False,48350400996,csaj2txkb@opayq.com
468,Jakub,Dubov,M,88111923270,Wrocław,ul. Basenowa 21,False,48788076859,dubo.@gmail.com
469,Julian,Vdovytsia,M,71042151098,Wrocław,ul. Więcborska 35/35,False,48435477173,jvdovytsia71@gmail.com
470,Kajetan,Pradyszczuk,M,60101947398,Gdańsk,ul. Słoneczna 8/13,False,48587320055,pra.kajeta1960@vp.pl
471,Jolanta,Kuster,K,63050706838,Opole,ul. ks. bpa Miłosława Kołodziejczyka 6/24,False,48421850799,kuster19631@gmail.com
472,Jakub,Stępień,M,,Wrocław,ul. Jagiellońska 72/24,False,48817200905,stepiejakub1989@gmail.com
473,Kacper,Kuźmin,M,61022842292,Wrocław,ul. św. Jana 56/13,False,48718703424,kuzmin9@gmail.com
474,Gabriel,Staniaszek,M,83032527675,Wrocław,ul. Wiosenna 45/38,False,48845344474,g.staniasze@gmail.com
475,Elżbieta,Kirilis,K,88061930593,Wrocław,ul. Harcerska 26,False,48861041866,kirili_elzbie1988@wp.pl
476,Anna,Abramczyk,K,95121211374,Wrocław,ul. Dębowa 44,False,48679851347,a-abramczyk1995@interia.pl
477,Svitlana,Szewczuk,K,93030528059,Kraków,ul. Góry 57,False,48542495301,szew.s1993@gmail.com
478,Andrzej,Sumek,M,96102252791,Szczecin,ul. Polna 78/45,False,48715822131,a.sume6162@interia.pl
479,Barbara,Chołuj,K,71082092593,Wrocław,ul. Podgórna 23/39,False,48561094365,b-cholu1971@vp.pl
480,Roland,Słoniecki,M,67041981295,Inowrocław,ul. Rynkowa 46,False,48518475596,sloniecki4@o2.pl
481,Valentyna,Nejman,K,81070673972,Wrocław,ul. Słoneczna 39/20,False,48341795865,val_nejm1981@o2.pl
482,Janina,Karczewicz,K,89030763695,Częstochowa,ul. Zielona 44/47,False,48838030505,karczewicz896@gmail.com
483,Edward,Kosidło,M,65061574394,Brzeg,ul. Wiśniowa 84/29,False,48065049273,kosidlo19658@wp.pl
484,Michał,Karwowski,M,82102557653,Jarocin,ul. Rzemieślnicza 96/21,False,48157956610,m-karwowski2102@vp.pl
485,Jolanta,Olejniczak,K,89031790799,Wrocław,ul. Duży Rynek 86/37,False,48316509366,pd98ize3h@onet.pl
486,Mirosław,Gąsiorek,M,69101126213,Skwierzyna,ul. Przedmiejska 83,False,48345258212,mir.gasiore@wp.pl
487,Dawid,Turek,M,96010393494,Głubczyce,ul. Błękitna 29/22,False,48379330318,turek1@o2.pl
488,Dagna,Ołdak,K,92041291918,Bydgoszcz,ul. Zofii i Waleriana Stawiarskich 95,False,48920252781,oldak19920@gmail.com
489,Milan,Rosliak,M,76102824170,Wrocław,ul. Dymiec 59/51,False,48095312234,tl5be21y67k1s6c@opayq.com
490,Waldemar,Manaichuk,M,,Nakło nad Notecią,ul. Niemodlińska 62/14,False,48522766268,wmanai60@o2.pl
491,Lena,Slobodiuk,K,62031928977,Bytom,pl. Wolności 70/29,False,48128938015,h6647500tpc74@gmail.com
492,Tomasz,Bandyk,M,,Wrocław,ul. Karabeli 47,False,48729056642,jm1b7fxlat@opayq.com
493,Przemysław,Sikorski,M,77093064376,Kielce,ul. Augusta Cieszkowskiego 76,False,48587651516,sikorski1042@onet.pl
494,Krzysztof,Szczotka,M,69091666698,Kutno,ul. Widokowa 15,False,48453533168,szczotka8@onet.pl
495,Adam,Pilny,M,92080768497,Wrocław,ul. Grabowa 87/50,False,48536430754,a.piln3545@onet.pl
496,Kornelia,Gzowska,K,72020113453,Wrocław,ul. Brzeziny 64/48,False,48233258274,r29t2t60dv@opayq.com
497,Marcel,Donenko,M,93113057098,Wrocław,ul. Spacerowa 33/15,False,48531732111,mar_don93@protonmail.com
498,Jan,Jackowski,M,75041060733,Wrocław,ul. Szkolna 62/46,False,48672887501,cyfdc09t8sh0@protonmail.com
499,Maciej,Soboń,M,82122940257,Wrocław,ul. Mikołaja Kopernika 59/2,False,48738846811,msobo82@outlook.com
500,Hanna,Wysoki,K,96122108537,Warszawa,ul. Komisji Edukacji Narodowej 80/35,False,48085882221,wysoki19962@gmail.com
501,Stanisław,Kabrynets,M,89050536673,Wrocław,ul. Młodości 93/14,False,48113730241,u4c86wpduqvy1@opayq.com
502,Oksana,Nowak,K,,Wrocław,ul. Majora Hubala 41/25,False,48119590882,o-nowak@gmail.com
503,Joanna,Boruta,K,96031752858,Wrocław,ul. Polna 96,False,48555448658,j_borut1996@outlook.com
504,Zbigniew,Grecki,M,72101630352,Wrocław,ul. Kwarciana 16/27,False,48730609917,greck-z9721@gmail.com
505,Rafał,Bielicki,M,62123087216,Zielona Góra,ul. Polna 32/38,False,48307055398,rbi@gmail.com
506,Paweł,Malikov,M,78090735353,Kostrzyn nad Odrą,ul. Generała Władysława Andersa 78/48,True,48237335034,p_malikov@gmail.com
507,Antoni,Komorowski,M,75011564036,Wrocław,ul. Lawendowa 29,True,48468370620,komorowski8@wp.pl
508,Fryderyk,Dębski,M,82092627992,Świebodzin,ul. Henryka Sienkiewicza 14,False,48732861944,f.debski1982@gmail.com
509,Inna,Kozieł,K,61122893697,Wrocław,ul. Parkowe Wzgórze 75/1,False,48858749737,p2jk94e@gazeta.pl
510,Julia,Królikowska,K,91030335150,Wrocław,ul. św. Michała 33/30,False,48185579780,krolikowska2@gmail.com
511,Vasyl,Płaziak,M,74101915196,Kobylin,ul. Stefana Malinowskiego 17,False,48582463732,v_plaz8308@gmail.com
512,Józef,Wiśniewski,M,73020867038,Wrocław,ul. Podgórska 17/15,False,48479024201,j_wisniewski@wp.pl
513,Renata,Kiżewska,K,,Choszczno,ul. Zamkowa 17/49,False,48955716293,kizewska6@o2.pl
514,Agnieszka,Melerowicz,K,,Wrocław,ul. T. Zana 12/1,False,48335108771,imm1zdo2us@wp.pl
515,Wiktoria,Charsche,K,82112625377,Wrocław,ul. Generała Józefa Bema 93,True,48397882720,charsche8@int.pl
516,Bartosz,Kotuła,M,69120876555,Wrocław,ul. Juliana Ursyna Niemcewicza 5/33,False,48332215916,kotula19691@wp.pl
517,Aleksandra,Szaj,K,68080259211,Kalisz,ul. Generała Władysława Andersa 39/23,True,48961944961,alesza@wp.pl
518,Dorota,Kawka,K,93071296371,Chocianów,ul. Mieszka I 69/14,False,48825044431,kaw_@vp.pl
519,Maria,Wala,K,75061690798,Łódź,ul. Konfederacka 68,False,48063704029,walmar75@gmail.com
520,Mariusz,Hauzner,M,,Wrocław,ul. Brzosty 69,False,48197070734,hauzner6@onet.pl
521,Alicja,Domżalska,K,60070151295,Wrocław,ul. Cynkowa 20/23,False,48281206995,a-domzals@gmail.com
522,Aleksandra,Chojnacka,K,68081795275,Czarnków,pl. Zielony 46,False,48825061811,ale.ch68@onet.pl
523,Alicja,Brodowska,K,69041606176,Otmuchów,pl. Związku Nauczycielstwa Polskiego 84/10,False,48914477187,sgov0fgdy326s@wp.pl
524,Barbara,Dymczak,K,80032712854,Konin,ul. Radosna 36,False,48246354728,dymczak12359@gmail.com
525,Lucjan,Piwowarczyk,M,75050519291,Goleniów,ul. Sejmu Wielkiego 26/50,False,48271771271,piwowarc-lucjan@gmail.com
526,Łukasz,Pawełko,M,79102730258,Wrocław,ul. Ogrodowa 15/23,False,48396859593,pawelko797@onet.pl
527,Judyta,Chrostowska,K,85051205956,Wrocław,ul. Jerzego Bajana 64/34,False,48384673258,lv4w4cbjp00s@wp.pl
528,Marek,Cichocki,M,96040246818,Toruń,ul. Edmunda Dobrzyckiego 5/23,False,48876904381,mcicho@vp.pl
529,Justyna,Hajda,K,83110269251,Wrocław,ul. Jęczmienna 29,False,48715456010,omu95942e@opayq.com
530,Marcin,Jasiński,M,60022014957,Wrocław,ul. Sportowa 76/51,False,48544595598,jasin-@onet.pl
531,Marzena,Kuczko,K,95030386536,Wrocław,ul. Bukowa 82/33,False,48527060670,ku.marze1995@protonmail.com
532,Mirosław,Portei,M,76011633214,Wrocław,ul. Kresowa 50/22,False,48254161821,nw4vcb91n5b28325bt@o2.pl
533,Wiktor,Jaroszewski,M,66021127977,Wrocław,ul. Nowa Wieś 13/13,False,48371437677,jaroszewski666@gmail.com
534,Barbara,Makowska,K,78020338436,Kielce,ul. Ledóchowskich 61,False,48854740907,b.makowska@gmail.com
535,Krzysztof,Najcel,M,67062932810,Wrocław,ul. Ujeścisko 35/6,False,48944560191,knajc@gmail.com
536,Krzysztof,Hladun,M,76011686373,Wrocław,ul. Irysowa 27/17,False,48878917749,hladukrzys@gmail.com
537,Barbara,Czekierdowska,K,61110984815,Wrocław,ul. Zielona 41/25,False,48190312937,a00wdd637e9@opayq.com
538,Jakub,Bolharov,M,85100996051,Wrocław,ul. Ogródkowa 79/39,False,48954378022,j_bolh@wp.pl
539,Janina,Niepsuj,K,91122515011,Kędzierzyn-Koźle,ul. Dolna 67,False,48110719830,jan.ni@o2.pl
540,Zofia,Kryszkiewicz,K,,Wrocław,ul. Siemisławice 98/38,False,48253057067,zof-kryszki9664@o2.pl
541,Maciej,Çeli̇k,M,69012189891,Słubice,ul. Wesoła 45/4,False,48870248422,celi.maci3226@gmail.com
542,Urszula,Wasilewska,K,82050941496,Wrocław,ul. Jasna 81/38,False,48853474644,uwasilewska82@wp.pl
543,Mirosław,Żelazko,M,76061407517,Chojnice,ul. Spokojna 44/16,False,48168931185,m_zelazk1976@wp.pl
544,Marcel,Jeremicz,M,74020989177,Wrocław,ul. 1 Maja 53/6,False,48371506013,jeremicz96130@o2.pl
545,Lidia,Staniszewska,K,73110412957,Łaziska Górne,ul. Stanisława Fryzego 59/27,False,48136619510,staniszewska734@gmail.com
546,Halina,Paletskykh,K,70071271852,Kędzierzyn-Koźle,ul. Juliusza Słowackiego 58/44,False,48539872730,h_paletskykh@wp.pl
547,Ewelina,Karski,K,81110836097,Gubin,ul. Lubelska 70/16,False,48854532547,ekars@wp.pl
548,Sebastian,Bańbor,M,96021680239,Wrocław,ul. Na Skarpie 17/33,False,48969820910,banbo_sebas@gmail.com
549,Julian,Toruński,M,72062409893,Strzelce Krajeńskie,ul. Kalinowa 35/27,False,48117202402,j.torunski@wp.pl
550,Oleksandr,Wirth,M,87121472211,Wrocław,ul. Fabryczna 34,False,48290723286,m4g250l07t@opayq.com
551,Igor,Kocot,M,90092031053,Bydgoszcz,ul. Służba Polsce 78/11,False,48359027412,kocot19901@onet.pl
552,Valeriia,Tarasińska,K,70030457372,Wrocław,ul. Łąkowa 18,False,48246302093,v_tarasinska@onet.pl
553,Józef,Zawadzki,M,83111661113,Mielec,ul. Wybudowanie 74/44,True,48726876938,zaw_jozef83@interia.pl
554,Helga,Kozłowska,K,69101406973,Wrocław,ul. Kasztanowa 23/7,True,48472842009,kozlowsk_helg@gmail.com
555,Mikołaj,Dobrowolski,M,66072984095,Wrocław,ul. Rubinowa 91,False,48435059855,m-dobrow@gmail.com
556,Anna,Cenarska,K,63122761136,Wrocław,ul. Przemysłowa 55/15,False,48643319700,a_cena1963@wp.pl
557,Andrzej,Nadolski,M,88080949093,Wrocław,ul. Józefa Wybickiego 59/2,False,48907260206,a_nadolski1988@onet.pl
558,Martyna,Bornińska,K,77061869130,Wrocław,ul. Magnoliowa 6/3,False,48417379683,mbornin@onet.pl
559,Andrzej,Idaszak,M,85021171953,Wrocław,ul. Srebrna 55,False,48899651160,j03o4gi47bdx1g4i@gmail.com
560,Jakub,Krzęczko,M,67011663631,Jarocin,ul. Zygmunta Miłkowskiego 28/18,False,48406861047,jak.krzec@gmail.com
561,Amelia,Leśniak,K,85092470577,Wrocław,ul. Stefana Czarnieckiego 68/25,False,48320566301,lesniak7@vp.pl
562,Maria,Molenda,K,66111113255,Wrocław,ul. Karłubska 97,False,48459629259,mmolenda1966@gmail.com
563,Maria,Krupińska,K,77011356394,Wrocław,ul. Stara Droga 15,False,48573639202,krupinska19773@onet.pl
564,Valentyna,Mroszczyk,K,68101534512,Leśna,ul. Podlesie 80,False,48700691435,w74x12cp9291@opayq.com
565,Dominika,Kwiatkowska,K,70041832690,Wrocław,ul. Jagodowa 13/14,False,48522175972,d.kwiatk70@o2.pl
566,Mirosław,Żmuda,M,91080756099,Gorlice,ul. Jesionowa 15,False,48830144604,zmu_miro1991@gmail.com
567,Albert,Bańkowski,M,73051325376,Zielona Góra,Aleja Tysiąclecia 10/30,False,48261942759,a.ba@gmail.com
568,Dariusz,Michalczuk,M,67051853933,Wrocław,ul. Gałczyńskiego 46/33,False,48311578351,darmicha67@wp.pl
569,Łukasz,Rutkowski,M,86021405053,Wrocław,ul. Akacjowa 96/44,False,48929248103,rutkowski6@onet.pl
570,Teresa,Smolińska,K,74010656937,Wrocław,ul. Piotra Ściegiennego 93/51,False,48097227734,o25w76s3u@wp.pl
571,Laura,Larowska,K,81091685138,Prószków,ul. Różana 18/4,True,48736423310,lau_larowsk1981@gmail.com
572,Radosław,Śliwka,M,61100907417,Elbląg,ul. Nowowiejska 44/40,False,48562546040,it5z1atf386@wp.pl
573,Anna,Senica,K,67081344878,Wrocław,ul. Brzóski 21/6,False,48860650840,a-senic@gmail.com
574,Artur,Sitko,M,90020570696,Zielona Góra,ul. Nowa 78/2,False,48476492666,sitko2@gmail.com
575,Władysław,Dasiewicz,M,63050935298,Szczecin,ul. Macieja Rataja 94/12,False,48646239877,dasiewic.wladys@int.pl
576,Danuta,Papierowska,K,72020214550,Wrocław,ul. Targowisko 75/1,False,48105328990,papierowska728@o2.pl
577,Radosław,Nowak,M,74100595759,Wrocław,ul. Pawłowicka 13/4,False,48775399804,r.nowa1974@gmail.com
578,Rafał,Starczyk,M,80100713994,Wrocław,ul. Brzoskwiniowa 70/36,False,48144635501,starr80@gmail.com
579,Wojciech,Karpiński,M,66110889290,Krzyż Wielkopolski,ul. Wyczółkowo 49,False,48601731308,karpinski6@gmail.com
580,Angelika,Wiercioch,K,90112593398,Wałbrzych,ul. Cedrowa 51/31,False,48993584990,a.wie90@onet.pl
581,Magdalena,Bandachowska,K,80100244418,Szczecinek,ul. Letniskowa 82/8,False,48582425522,magbandac@gmail.com
582,Adam,Gładysz,M,81082707056,Wrocław,ul. Pustułki 76/2,False,48018850453,gladysz810@onet.pl
583,Zdzisław,Stelmasiak,M,71090978490,Wrocław,ul. Baśniowa 20/32,False,48204239544,z_stelmasiak71@gmail.com
584,Alicja,Jasiak,K,95102785418,Wrocław,ul. Konińska 19/26,False,48157264270,jasiak7@outlook.com
585,Eugenia,Szast,K,74040976715,Wrocław,ul. Ignacego Krasickiego 54/28,False,48960196510,e-szast1974@interia.pl
586,Bronisława,Walczak,K,89090494119,Zgierz,ul. Marcelego Handelsmana 36/24,False,48126573389,wka9a54up20481g@opayq.com
587,Nela,Borudzka,K,66060798433,Wrocław,ul. Wynalazek 32,False,48065809959,n-borudzka2615@vp.pl
588,Marta,Strzałkowska,K,69061536170,Wrocław,ul. Bednarska 1,False,48822735544,mar-strza@gmail.com
589,Maria,Gumna,K,89050794734,Wrocław,ul. Kazimierza Konradowica 58,True,48193151030,mar.gumn@gmail.com
590,Lucyna,Grabowska,K,81111146533,Wrocław,ul. Chryzantemowa 35/25,False,48869236377,l.g1981@gmail.com
591,Tadeusz,Kańko,M,94122461177,Wrocław,ul. Parkowa 93,False,48485327310,kanko8@o2.pl
592,Gizela,Nowicka,K,84071798871,Wrocław,ul. Stolarska 3/3,False,48225644943,giznowick1984@vp.pl
593,Kordian,Sadowski,M,63121041057,Wrocław,ul. Kościelna 51/42,False,48422649981,k-sadowski1963@wp.pl
594,Szymon,Róg,M,78041601913,Wrocław,ul. Szlachecka 15/33,False,48916784183,s_ro@wp.pl
595,Anna,Pakhomova,K,70052305293,Wrocław,ul. Wacława Sierpińskiego 52/25,False,48341911728,pakhomova7@onet.pl
596,Lilia,Nippert,K,81022515415,Wrocław,ul. Świerkowa 65,True,48443574234,l-nip@onet.pl
597,Tomasz,Ledzion,M,96072325055,Chojnów,ul. Kołobrzeska 90,False,48455547619,tom_le96@wp.pl
598,Piotr,Karbowski,M,68041261419,Szczecin,ul. Szkolna 77,False,48630368729,p.karbowski@onet.pl
599,Maria,Saleh,K,62110346957,Wrocław,ul. Wybrzeże Gdyńskie 74,False,48110578296,sal.mari62@wp.pl
600,Patrycja,Bereza,K,61082119679,Wrocław,ul. Sadowa 14/3,False,48524866029,qk1du5p7f@opayq.com
601,Wojciech,Jabłoński,M,72080787890,Wrocław,ul. Mieleńska 46/12,False,48110592943,jablonski1@gmail.com
602,Jakub,Żywicki,M,93041913615,Brzeziny,ul. Graniczna 15/31,False,48798392512,j_zywicki1993@onet.pl
603,Marta,Kumińska,K,74042283257,Wrocław,ul. Edwarda Spilarewicza 60,False,48241433991,mkuminska@gmail.com
604,Jakub,Skiba,M,73060397838,Wrocław,ul. Gryczana 70,False,48953286607,skib.ja8243@gmail.com
605,Michał,Lupa,M,70120884095,Wrocław,ul. Leśny Dwór 95/45,False,48617314620,lupa700@gmail.com
606,Helena,Baroniewska,K,92101543472,Wrocław,ul. św. Jana 80/9,False,48939822147,kj3fci421wj6868ii@onet.pl
607,Mateusz,Tęczar,M,80041354852,Brzeg,ul. Ogrodowa 54,False,48235182247,m_teczar@gmail.com
608,Paweł,Kowalski,M,87061413833,Kraków,ul. Kornela Makuszyńskiego 52,False,48392148600,p_kowalski87@opayq.com
609,Natalia,Zarębska,K,72091866852,Legnica,ul. Kornela Makuszyńskiego 30,False,48496793180,n-zarebska@wp.pl
610,Beata,Mijal,K,90110190573,Łódź,ul. Jodłowa 37/35,False,48199722849,mijabeat90@vp.pl
611,Damian,Koniarczyk,M,65010396370,Wrocław,ul. Sosnowa 49/25,False,48282125386,h14c33zb2km@wp.pl
612,Łukasz,Szewczyk,M,64100826775,Piotrków Trybunalski,ul. Hubalczyków 85/51,False,48548215128,szewczyk40807@gmail.com
613,Mariola,Lis,K,,Wrocław,ul. Sadowa 80/37,False,48354627137,li_ma1961@gmail.com
614,Aneta,Hirniak,K,75121463070,Wrocław,ul. Wiejska 55,False,48080934583,hirn.aneta3950@onet.pl
615,Zuzanna,Świderska,K,90061296096,Białystok,ul. Domańskiego 87/30,True,48536920756,zuz.swid1590@onet.pl
616,Bartłomiej,Wojdyga,M,95112833310,Łódź,ul. Spacerowa 26/15,False,48363938577,bar.wojdyg1995@gmail.com
617,Myron,Głuch,M,76120281092,Wrocław,ul. Głowackiego 88/13,False,48035581386,mgluc@o2.pl
618,Tadeusz,Vysahorats,M,62062261012,Wrocław,ul. Nad Zatoką 30/30,False,48640981679,t_vysahorats@gazeta.pl
619,Eryk,Rutkowski,M,68022498911,Gdynia,ul. Łąkowa 15/6,False,48391174839,erutkowski@o2.pl
620,Artem,Pieczyński,M,72041314855,Kartuzy,Rynek 47/22,False,48759246024,a-piecz72@gmail.com
621,Kacper,Holc,M,85011526493,Wrocław,ul. Mojęcicka 80,False,48837069825,d4rnis9gsn1b@wp.pl
622,Tomasz,Derval,M,83101835630,Wrocław,ul. Na Górce 62,True,48474711440,derval87065@onet.pl
623,Karol,Charnik,M,77052537914,Wrocław,ul. Centralna 69,True,48039800919,k-charni6920@yahoo.com
624,Urszula,Stelmach,K,82010252213,Kielce,ul. Stanisławy Walasiewiczówny 84/22,False,48232726762,st.urszula@gmail.com
625,Małgorzata,Klochai,K,73070615452,Wrocław,ul. Łomżyńska 61,False,48547108397,tnkd608f7i@gmail.com
626,Dominik,Tarnowski,M,63080321315,Lublin,ul. Brzoskwiniowa 58/33,False,48841542887,tarnowdomini@wp.pl
627,Weronika,Krzyżanek,K,93012556755,Milanówek,ul. Owocowa 40,False,48165039931,n546i4s46600f@wp.pl
628,Sofiia,Urbańska,K,62022889359,Wrocław,ul. Morwowa 81/28,False,48740129863,e905w4x0893h@wp.pl
629,Diana,Shevchenko,K,82032773871,Turek,ul. Graniczna 84,False,48597623224,shevch_diana1982@gmail.com
630,Oksana,Mikusek,K,75060695374,Białystok,ul. Akacjowa 70/38,False,48420595229,fp00wk3l4@gmail.com
631,Irena,Kulka,K,76031468834,Nysa,ul. Działkowca 53/50,False,48077505074,i.kulka1976@gmail.com
632,Mateusz,Rudnik,M,61041488790,Białystok,ul. 11 Listopada 50/21,False,48653166177,r.@interia.pl
633,Vasyl,Owsianko,M,92040403291,Nysa,ul. Wronia 37,False,48410436045,owsiank-vasyl1992@onet.pl
634,Dorota,Maciejewska,K,81071147636,Wrocław,ul. Kręta 94,False,48570991855,maciejewska0@gmail.com
635,Jacek,Yevchenko,M,79062786573,Lidzbark Warmiński,ul. Janusza Korczaka 57/3,False,48741475340,y-jacek@wp.pl
636,Mateusz,Borkowski,M,94122556534,Gdynia,ul. Przyleśna 38/35,True,48990827042,nrhj325zwz31c9p@gmail.com
637,Elżbieta,Sulewska,K,86030138858,Wrocław,ul. Pagórkowa 45/31,False,48292489488,elz_sulew86@gazeta.pl
638,Jolanta,Domańska,K,66112749718,Wrocław,ul. Lecznicza 57/40,False,48594680633,mwj5j8@onet.pl
639,Wanda,Trzcińska,K,96120719139,Wrocław,ul. Spacerowa 93/28,False,48305923446,w-trzcinsk1996@onet.pl
640,Andrzej,Koźluk,M,93011182937,Wrocław,ul. Sportowa 40,False,48819904736,k_an93@gmail.com
641,Anatolii,Kumorek,M,85042045617,Wrocław,ul. Jedności Narodu 41/32,False,48496430816,k.anato@interia.pl
642,Dorota,Laskowska,K,78112299414,Mysłowice,ul. Biurowa 36/49,False,48251672068,qntt41nmfbo@opayq.com
643,Bożena,Hadaś,K,91022552536,Wrocław,ul. Jastrzębia 40/19,False,48596903570,boz-hada1991@interia.pl
644,Aleksandra,Tujak,K,92120815332,Wrocław,ul. Tadeusza Kościuszki 64/39,False,48496284609,tujak0@gmail.com
645,Mieczysław,Rutkowski,M,64010672756,Wrocław,ul. Kasztanowa 63/8,False,48587964292,rutkowski19647@interia.pl
646,Marcel,Aliyev,M,70061488039,Nysa,ul. Stawowa 53/7,False,48555487483,maliyev@interia.pl
647,Marcel,Szarowolec,M,87061070939,Wrocław,ul. Zygmunta Augusta 94,True,48216818005,szarowolec8@gmail.com
648,Amelia,Osicka,K,93060895631,Wrocław,ul. Krakowska 78,False,48609420015,ao9625@o2.pl
649,Nikola,Hopek,K,89111482750,Głubczyce,ul. Rzeczna 53/6,True,48438329122,n.hopek89@gmail.com
650,Ewa,Guzy,K,66122435353,Wrocław,ul. Zamkowa 13/22,True,48080780894,e_guz1966@interia.pl
651,Robert,Kowalczyk,M,76080234116,Tarnów,ul. Plac Grunwaldzki 85,False,48261734703,rob_kowa76@interia.pl
652,Krzysztof,Cholewiński,M,93101166739,Zduńska Wola,ul. Jana Kochanowskiego 18,False,48761171675,chole.krzysz93@o2.pl
653,Marlena,Pazur,K,83102475275,Wołów,ul. Elizy Orzeszkowej 10,False,48580084667,m_pazu@onet.pl
654,Elwira,Kusz,K,64102688335,Wrocław,ul. Kazimierza Górskiego 63,False,48250637377,ekus64@gmail.com
655,Kacper,Banaś,M,89050200271,Poznań,ul. Adama Mickiewicza 54,False,48046632706,banas2@gmail.com
656,Hubert,Szypulski,M,85111199256,Wrocław,ul. Henryka Brodatego 97/47,False,48079461052,szypulski9@o2.pl
657,Vasyl,Graczyk,M,76061919579,Kraków,ul. Owocowa 66/47,False,48942371459,v-gr@o2.pl
658,Ewelina,Svichkar,K,79041713837,Wrocław,ul. Sosnowa 92,True,48468209100,e-svichk1979@wp.pl
659,Renata,Rząsa,K,77101305796,Wrocław,ul. Słonecznikowa 31/23,False,48977811073,rzarena@gmail.com
660,Irena,Kunicka,K,72112128055,Białystok,ul. Wiatrakowa 71,False,48943783193,kunic_ire@gmail.com
661,Grażyna,Duda,K,61090814874,Wrocław,ul. Górnicza 76,False,48579051867,gra_d61@outlook.com
662,Dawid,Sienkiewicz,M,73032402494,Wrocław,ul. Opolska 71,False,48277817761,daw.si1973@o2.pl
663,Elżbieta,Czapiewska,K,93122432110,Wrocław,ul. Pod Kopcem 3/31,False,48863335869,e-czapiewska7389@interia.pl
664,Aleksander,Ogrodowski,M,62052361179,Wrocław,ul. Bytyńska 44,True,48134215608,ogrodowski0@wp.pl
665,Katarzyna,Dosyn,K,93110971797,Elbląg,ul. Łanowa 39/18,False,48221939267,d.kat@interia.pl
666,Magdalena,Jaskólska,K,82060910756,Bydgoszcz,ul. Cicha 87/19,False,48811765936,mjaskol@wp.pl
667,Dariusz,Szkup,M,67102720412,Wrocław,ul. Osiedlowa 87/39,False,48080125176,i3h50kf59ql29rb9@opayq.com
668,Borys,Pawlik,M,86080658557,Wrocław,ul. Przepiórcza 90/12,False,48332806912,f5mca1yd3s9@gmail.com
669,Michalina,Wypych,K,94110180714,Łódź,ul. Zagórska 90,False,48452787082,m-wypych@vp.pl
670,Daryna,Szcześniak,K,89030699013,Wrocław,ul. Henryka Sienkiewicza 49,False,48747259028,szczesnia1989@gmail.com
671,Monika,Kaszuba,K,71101072876,Wrocław,ul. Czereśniowa 85/25,False,48326392066,sa2636i7l@interia.pl
672,Zofia,Grzelak,K,88102022250,Opole,ul. Leśna 65,False,48037171514,grzela.@gazeta.pl
673,Daniel,Ignacek,M,61070714271,Stawiszyn,ul. Władysława Reymonta 9/29,False,48947079232,ignacek19617@wp.pl
674,Karol,Krajewski,M,94051638071,Wrocław,ul. Polna 34/14,False,48290322217,karkrajew1994@gmail.com
675,Maksym,Talarek,M,64101739698,Skarszewy,ul. Poniatowskiego 45/28,False,48616618991,talarek19649@onet.pl
676,Artur,Karas,M,63120742812,Wrocław,ul. Świerkowa 87,False,48400384177,a.kar2194@gmail.com
677,Andrzej,Liubchanka,M,64031421856,Zduńska Wola,ul. Storczykowa 75/7,False,48179868263,a_li1964@gmail.com
678,Illia,Drabaniuk,M,70080126239,Wrocław,ul. Kletówki 8,False,48222672755,drabaniuk19700@gmail.com
679,Akbar,Przestrzelski,M,77022145839,Wrocław,ul. Prosta 93/2,False,48265369112,przestrzelski8@onet.pl
680,Maria,Rybarczyk,K,89080712519,Wrocław,ul. Złota 52/16,False,48213671448,rqm8i5@opayq.com
681,Piotr,Maciejewski,M,76021373575,Białogard,ul. Edwarda Dembowskiego 39/32,False,48429901282,v4gevcohj@gmail.com
682,Ewa,Gibas,K,95031137599,Wrocław,ul. Myśliwska 58/11,False,48570690771,ewagiba1995@wp.pl
