id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Inez,Witoszek,K,65022139097,Rzeszów,ul. Janusza Budzyńskiego 90,False,48050716124,inewitosze1933@gmail.com
456,Szymon,Kripachenko,M,77040884697,Wrocław,ul. Królewska 62/22,False,48242883616,kripachenko0@interia.pl
457,Kamil,Smyczek,M,92032503936,Wrocław,ul. Lipowa 79,False,48855321082,sk1992@interia.pl
458,Ewa,Walkusch,K,88123151850,Wrocław,ul. Anyżowa 32,False,48141527509,e-walkusc9688@wp.pl
459,Łukasz,Demianicz,M,61120833790,Oława,ul. Lipińska 40/50,False,48948399444,demianic.lukasz1961@o2.pl
460,Marek,Bazak,M,62092462416,Goleniów,ul. Cyprysowa 66/22,False,48549729997,m-bazak@o2.pl
461,Yeva,Sarnowska,K,77110320058,Wrocław,ul. Granitowa 23,False,48925396486,sarno-yeva1977@int.pl
462,Mykola,Jacent,M,64111332854,Wrocław,ul. Jarzębinowa 9/25,False,48220616005,r3w6t90279m2hi@opayq.com
463,Grażyna,Miłosz,K,75070122697,Wrocław,ul. Xawerego Dunikowskiego 59/5,False,48156719466,g.mil3076@wp.pl
464,Anna,Madejczyk,K,64060839675,Wrocław,ul. Pruślińska 53/38,False,48829996870,madejczyk642@o2.pl
465,Vanessa,Behal,K,96012958855,Chełmno,ul. Kwiatowa 41/23,False,48326037183,sd8561zl@o2.pl
466,Marcin,Grabowski,M,88080104519,Leszno,ul. Brunona Kicińskiego 62/7,False,48537963666,m-gra88@gmail.com
467,Rafał,Wołek,M,67092096959,Wrocław,ul. Macierzankowa 18,False,48962020329,r.wole@onet.pl
468,Helena,Kociszewska,K,60082829155,Wrocław,ul. Jaśminowa 32,False,48715094157,hel_koc60@interia.pl
469,Jakub,Pietrzak,M,74041922111,Wrocław,ul. Spółdzielcza 38/23,False,48827442396,jak-pie1974@gmail.com
470,Olaf,Krasny,M,72071262434,Wrocław,ul. Sasankowa 89/27,False,48713518149,a38cdo0@o2.pl
471,Magdalena,Łudczak,K,77012980954,Wrocław,ul. Żwirki i Wigury 30/19,False,48361228887,ludczamagdal@gmail.com
472,Wiesława,Zwierz,K,92021173113,Police,ul. Graniczna 82/11,False,48895457234,w.zwi1992@o2.pl
473,Anna,Laskowska,K,89031056572,Wrocław,ul. Karpacka 13/45,False,48475563764,ann.l89@gmail.com
474,Marek,Pawelec,M,60021992731,Wrocław,ul. Sportowa 98/44,False,48375938704,pawelec19609@outlook.com
475,Martyna,Verteletska,K,92111621816,Pabianice,ul. Kellera 3,False,48911794628,verteletska19926@o2.pl
476,Jan,Kołacz,M,73072342332,Wrocław,ul. Promienna 79/16,False,48916294963,kj@wp.pl
477,Małgorzata,Błaszczyk,K,,Wrocław,ul. Jaćwieska 37/19,False,48290502285,blaszmalgor@onet.pl
478,Wojciech,Chęciński,M,,Wrocław,ul. Parkowa 74,False,48803755916,w.checinski1985@gmail.com
479,Krzysztof,Wysocki,M,64101578916,Wrocław,ul. Kasprzaka 80/48,True,48999746548,krzwysoc@gmail.com
480,Klaudia,Śmiechowska,K,86081480638,Wrocław,ul. Józefa Kurasia 13,False,48879042357,xny4n@opayq.com
481,Natalia,Kuczaj,K,63032251792,Otwock,ul. Poprzeczna 33/13,False,48800385862,n_kuczaj@gmail.com
482,Maria,Sempowicz,K,70050552970,Siedlce,ul. Malownicza 39/49,False,48760788797,m.sempo@gmail.com
483,Katarzyna,Woźniak,K,82011286451,Łowicz,ul. Cypriana Godebskiego 69/35,False,48146955481,woz_katar8298@int.pl
484,Alona,Kaczyńska,K,67031418837,Poznań,ul. Antonówka 7,False,48615481933,kaczynska32721@interia.pl
485,Marta,Wilk,K,90091230415,Zielona Góra,ul. Pstrągowa 76/1,False,48020255383,m-wilk1990@onet.pl
486,Martyna,Witkowska,K,62120457911,Miasteczko Śląskie,ul. Złotych Kłosów 36/32,False,48149844866,s6216t2cv42c41@opayq.com
487,Romuald,Wysokiński,M,81112907599,Wrocław,ul. Spacerowa 50/39,False,48148509185,r-wysokinski@gmail.com
488,Sławomir,Malinowski,M,73070995891,Wrocław,ul. Jana Pawła II 79,True,48047603469,s_malinowski1973@outlook.com
489,Stanisław,Kański,M,92111368074,Chrzanów,ul. Stefana Czarnieckiego 85/19,False,48084647878,kanstani@o2.pl
490,Ada,Chwała,K,87051164318,Olsztyn,ul. Olszynowa 62/22,False,48759790410,a-chwala@gmail.com
491,Kordian,Maciążak,M,87112720817,Wrocław,ul. Józefa Krzyżowskiego 3/13,False,48522235864,m4t41v8et73b8ro21@onet.pl
492,Mariusz,Zdrzałka,M,74090580757,Wrocław,ul. Chodzieska 37,False,48372056702,zdrzam1974@o2.pl
493,Tomasz,Marciniak,M,65100883111,Rzeszów,ul. Zajęcza 36,False,48691827526,m_tomasz65@gmail.com
494,Klaudia,Korzeniowska-Kusy,K,66042961932,Kętrzyn,ul. Marii Rodziewiczówny 94/30,False,48430443040,wjai7p263@opayq.com
495,Jacek,Fojut,M,72110992171,Zabrze,ul. Kilińskiego 79,False,48732125419,p1c6yv01225kn12u@gmail.com
496,Jacek,Todoriuk,M,77051918390,Wrocław,ul. Czechowicka 2,False,48804406291,todoriuk4@wp.pl
497,Bożena,Waloszek,K,85062981290,Wrocław,ul. Grodziska 85/19,False,48058475291,ro85sxk79809k8@opayq.com
498,Stanisław,Urda,M,92011075650,Opole,ul. Sosnowa 45/50,False,48145178120,n86q05v581d9os1@gmail.com
499,Jolanta,Kosior,K,89082784152,Gryfino,ul. ks. Stanisława Brzóski 72/30,False,48078484266,j_kosio1989@gmail.com
500,Olena,Czopko,K,71101638735,Wrocław,ul. Akacjowa 49/28,False,48719023558,ole.cz1971@onet.pl
501,Dariusz,Jastrzębski,M,74030856353,Otmuchów,ul. Przechodnia 5/42,False,48490417323,jastr_1974@o2.pl
502,Karol,Paczkowski,M,62061016170,Głuchołazy,ul. Maratońska 28/14,False,48188273973,kar-paczkowsk@o2.pl
503,Joanna,Korwin,K,60102067352,Wrocław,ul. gen. Józefa Bema 62/50,False,48763112702,korwijoann@gmail.com
504,Katarzyna,Hyjek,K,63061089997,Szczecin,pl. Augusta Cieszkowskiego 38/15,False,48242974571,hyjek3@vp.pl
505,Julia,Pudło,K,68011217158,Wrocław,ul. Parkowa 8,False,48804788443,pudlo681@wp.pl
506,Wiktor,Faron,M,89011559974,Wrocław,ul. Piastowa 58,False,48147224196,y0fufa9xmm403k19@opayq.com
507,Wojciech,Jadczak,M,93101770271,Tarnobrzeg,ul. Młynowa 17,False,48600055935,w_jadcza@gazeta.pl
508,Wiktoria,Skomra,K,67012812454,Lidzbark Warmiński,ul. Barbary Jeziorkowskiej 35/47,False,48164999868,wsko1967@gmail.com
509,Elżbieta,Garbacewicz,K,70012241498,Wrocław,ul. Projektowana 81,False,48294844011,garbacewicz2@wp.pl
510,Jerzy,Romejko,M,70111210430,Bydgoszcz,ul. Gostyńskie Przedmieście 35,False,48583874564,jer-r@wp.pl
511,Kacper,Stachura,M,73012530571,Wrocław,pl. Jana Pawła II 82/30,False,48912122208,kacst1973@onet.pl
512,Leonard,Sheikh,M,66082144814,Sosnowiec,ul. Parkowa 43,True,48301024627,l_sheikh@wp.pl
513,Sylwia,Bratuś,K,,Ruda Śląska,ul. Konwaliowa 61,False,48743999864,syl.bratu@gmail.com
514,Barbara,Kovalchuk,K,93082240110,Kraków,ul. gen. Edmunda Taczanowskiego 78/26,False,48343670770,bar-kovalch@outlook.com
515,Ewa,Peciak,K,88012600818,Radom,ul. Dworcowa 6/8,False,48783985707,ewa-pecia@gmail.com
516,Edward,Kondzioła,M,63113016135,Wrocław,ul. Masarska 79/6,False,48369329497,edw-kondzi935@gmail.com
517,Arkadiusz,Niedźwiedź,M,91091399775,Paczków,ul. Skośna 16,False,48825120208,niedzwiedz913@vp.pl
518,Łukasz,Rećko,M,85041144331,Wrocław,ul. Feliksa Nowowiejskiego 27/21,False,48984768013,j9k8o69o7ix5y0u@opayq.com
519,Grzegorz,Mąka,M,90102810032,Wrocław,ul. Wiolinowa 48,False,48949128626,grzmak@gmail.com
520,Monika,Yushko,K,87071701410,Częstochowa,ul. Cypriana Kamila Norwida 3,False,48634761408,mon-yushk87@gmail.com
521,Nadia,Knappik,K,70122402778,Szczecin,ul. Trzy Dęby 48,False,48655265257,n-kna@wp.pl
522,Katarzyna,Rybczyńska,K,92051291452,Wrocław,ul. Różana 23/11,False,48764083022,q4vxn@opayq.com
523,Marcin,Strzelczyk,M,69082631999,Libiąż,ul. Tadeusza Sułkowskiego 47/30,False,48316527405,m.strzelczyk1969@onet.pl
524,Dominika,Czaplicka,K,83070140979,Wrocław,ul. Żabia 37/4,False,48649663779,czapl-1983@gmail.com
525,Elżbieta,Staniucha,K,84011451370,Kietrz,ul. Dworcowa 23/16,False,48035532126,staniucha842@onet.pl
526,Patrycja,Marczak,K,77111971390,Wrocław,ul. Wybudowanie Kaliska 15/5,True,48397787534,pat.marcza1977@o2.pl
527,Martyna,Hołymczuk,K,81022401770,Wrocław,ul. Salicka 30/23,False,48398921611,m_holymczu81@vp.pl
528,Celina,Bujara,K,78091309977,Wrocław,ul. Klonowa 53,False,48898471307,cel.bujar4028@gmail.com
529,Paulina,Wojtal,K,,Wrocław,ul. Wiśniowa 16/8,False,48288122241,wojtal19879@gmail.com
530,Sylwia,Ziołek,K,79090508992,Zabrze,ul. Słowackiego 9,False,48627687572,up0ltkz@opayq.com
531,Maciej,Jaworski,M,72041580634,Pieszyce,ul. Łąki 68/39,False,48401138076,m.jaworsk1972@o2.pl
532,Krystyna,Macikiewicz,K,85092434098,Wrocław,pl. Litewski 10,False,48736050861,b19ci0h5qc1@opayq.com
533,Agnieszka,Głębocka,K,74071682814,Toruń,ul. Emilii Plater 96/32,False,48642346376,aglebock@o2.pl
534,Jerzy,Sumera,M,76091561434,Wrocław,ul. Miodowa 83/25,True,48511522422,j.sumera9739@onet.pl
535,Antoni,Chmura,M,68032610037,Wrocław,ul. Jadźwingów 30/6,False,48419381649,chmura0@gmail.com
536,Andrzej,Karkuszewski,M,,Wrocław,ul. Poziomkowa 21,False,48320214887,karkuszewski4@yahoo.com
537,Jarosław,Kowalski,M,70061571333,Żagań,ul. Księżycowa 77,False,48880158770,jarkowalsk@yahoo.com
538,Nataliia,Nikolaienko,K,65120328559,Szczecin,ul. Czesława Miłosza 16,False,48806461118,x41994maer5xk@vp.pl
539,Kacper,Dubey,M,79061132115,Wrocław,ul. Wakacyjna 22/27,False,48506275523,dubekacp1979@wp.pl
540,Barbara,Skrzek,K,70031981034,Trzebiatów,ul. Chabrowa 63,False,48160531140,yw87gasnx742dz@protonmail.com
541,Artur,Tsingarev,M,69090655114,Wrocław,ul. Łąkowa 97/12,False,48247711782,tsingarev19694@gmail.com
542,Seojun,Kruszewski,M,67050236755,Wrocław,ul. Gustawa Gizewiusza 41,False,48239015916,zmbp0mudpl@gmail.com
543,Bohdana,Bohuslavska,K,,Wrocław,ul. Leszczynowa 93,False,48542475359,q572985e7iq@interia.pl
544,Władysław,Halitskyi,M,68103171337,Zamość,ul. Zielona 22/24,True,48368342479,halitskyi1@onet.pl
545,Radosław,Hanf,M,80111478774,Wrocław,ul. Północna 29/44,False,48287063376,h16diqwvmb08v@gmail.com
546,Andrzej,Hamzayev,M,68101450999,Wrocław,ul. Rzeczna 23/22,False,48255100805,andhamzaye@onet.pl
547,Piotr,Wesołowski,M,90120149059,Wrocław,ul. Gołębia 65,False,48872266148,wesolpio1990@o2.pl
548,Maciej,Łobaczewski,M,78010827016,Wrocław,ul. Ks. Harcmistrza Ignacego Skorupki 79/29,False,48590552282,ml78@interia.pl
549,Dagmara,Sobczyk,K,85110201433,Tarnów,ul. Biskupa Chrystiana 23,False,48513074409,dso9386@onet.pl
550,Norbert,Kotyniewicz,M,91031348872,Wrocław,ul. Prudnicka 41,False,48856449175,kotyniewicz2@interia.pl
551,Helena,Piwowar,K,83010595254,Wrocław,ul. rotmistrza Witolda Pileckiego 32,False,48521832188,piwowar9@wp.pl
552,Paweł,Zduńczyk,M,64120501577,Książ Wielkopolski,ul. Jana Matejki 48/23,True,48255987409,zdunczyk19646@gmail.com
553,Bogusława,Majewska,K,61030381154,Toruń,ul. Dukielska 4/12,False,48948261839,bog-m1961@onet.pl
554,Alicja,Machnik,K,89040650877,Suwałki,ul. Świeża 8,False,48292057854,amac89@interia.pl
555,Agnieszka,Dunajewska,K,85121291171,Sułkowice,ul. Letniskowa 10/51,False,48296820364,rh99x7130i4@opayq.com
556,Natalia,Koch,K,60111225415,Krynica-Zdrój,ul. Szarotek 79/36,False,48595771015,n.koch@onet.pl
557,Izabella,Łącka,K,86080539074,Olecko,ul. Szmaragdowa 76,False,48313980860,lacka19864@protonmail.com
558,Ida,Skowron,K,91032598177,Wrocław,ul. Żurawia 46,False,48345727315,skowron1@interia.pl
559,Sebastian,Janczarek,M,94092183437,Janowiec Wielkopolski,ul. Okrzei 64/26,False,48194543394,s-ja94@vp.pl
560,Katarzyna,Urbańska,K,89042194838,Wrocław,ul. Czysta 19/38,False,48701952590,kurbanska@wp.pl
561,Jan,Figiński,M,72070164157,Trzebinia,ul. Podleśna 52/23,False,48286805935,figinski19723@gmail.com
562,Emilia,Ciejka,K,,Ełk,ul. Warszawska 1,False,48421625363,e.ciejka@onet.pl
563,Teresa,Chełchowska,K,91022791470,Wrocław,ul. Bielany 79/8,False,48960834789,r97576c7z7y@onet.pl
564,Oleksandr,Ewangelu,M,91020546294,Wrocław,ul. Kasztanowa 37/5,False,48499317616,ole_ewangel91@outlook.com
565,Paweł,Sommerfeld,M,63100678610,Gorzów Wielkopolski,ul. Leśna 46/36,False,48343789890,psommerfe63@gmail.com
566,Marcel,Sowiński,M,69022107957,Kędzierzyn-Koźle,ul. Grenadierów 4/46,False,48496464549,d79071ye2aq9oi8b6@wp.pl
567,Malwina,Glińska,K,63070847175,Wrocław,ul. Juliusza Trzcińskiego 54/39,False,48210814269,glinsk-malwin@onet.pl
568,Kinga,Dudek,K,66100282672,Barcin,ul. Leśna 98,False,48152605583,dudek19660@wp.pl
569,Elżbieta,Niedźwiecka,K,96061405179,Wrocław,ul. Główna 1,False,48491559486,niedzwiecka19967@o2.pl
570,Tomasz,Kyrylchenko,M,94070164715,Szczecin,ul. Pionierów 79,False,48755204723,k_tomasz@onet.pl
571,Magdalena,Gałuszka,K,82032611850,Gdańsk,ul. Krótka 45/1,False,48297854482,galuszkmagd@onet.pl
572,Jakub,Żurek,M,95041294899,Żywiec,ul. Akacjowa 89/9,False,48698653813,j_zure95@gmail.com
573,Daniel,Gęsina,M,70073034970,Wrocław,ul. Stanisława Wyspiańskiego 29/29,False,48551715806,dangesin1970@protonmail.com
574,Urszula,Adasiak,K,73091550798,Bogatynia,ul. Cyrkoniowa 2,False,48076707878,urs.ad@wp.pl
575,Małgorzata,Guzek,K,60122862157,Wrocław,ul. Kalinowa 36/33,False,48041656434,m_guze@interia.pl
576,Paulina,Serafin,K,87042183250,Wrocław,ul. Widok 35/30,False,48755951403,ps1987@wp.pl
577,Georges,Bończaszek,M,83110461417,Świdnik,ul. Borówkowa 50/33,False,48202464016,gbonczaszek83@gmail.com
578,Bogusława,Majewska,K,79092564215,Wrocław,ul. Plażowa 37/8,False,48890269017,bog-maj@gmail.com
579,Patrycja,Gojowy,K,80041368934,Dębica,ul. Tadeusza Kościuszki 55/19,False,48314676290,p-gojowy1980@onet.pl
580,Daria,Semik,K,75012152711,Kościerzyna,ul. Morelowa 32/21,False,48155428332,d.semi75@gmail.com
581,Ivan,Kuźmicki,M,86122505533,Kluczbork,ul. Górna 67,True,48505672081,kuz.iva86@gmail.com
582,Anna,Wierzbicka,K,79041168750,Wrocław,ul. Nizinna 80,False,48260038045,wierzbic.anna@gmail.com
583,Mikołaj,Tseikin,M,62020696272,Mrągowo,ul. Bartosza Głowackiego 88,False,48198953109,mik-tsei1962@protonmail.com
584,Justyna,Horbeichuk,K,76031771336,Tarnów,ul. Białostocka 66/5,False,48131230030,j_horbeichuk1976@onet.pl
585,Teresa,Bielawska,K,67090797739,Biała Rawska,ul. Henryka Janochy 66,False,48912233305,t.bielawsk@gmail.com
586,Milan,Gärtner,M,69081176091,Rzeszów,ul. M. Reja 87/11,False,48610174963,gartner9@o2.pl
587,Marek,Janczyk,M,68112252959,Wrocław,ul. Wrzosowa 63/10,False,48352503570,janma68@gmail.com
588,Wiktoria,Bodecka,K,60120811979,Wrocław,ul. Strzelecka 13,False,48531979250,wik.bode@gmail.com
589,Weronika,Kaczmarczyk,K,71042737175,Oborniki,ul. Kolejowa 63/23,False,48860650941,s73gm7915wi@opayq.com
590,Marek,Kawczyński,M,88033008136,Wrocław,ul. Parkowa 13/37,False,48028869067,m-k@onet.pl
591,Hanna,Parkitny,K,90020803354,Wrocław,ul. Królowej Jadwigi 78,False,48855523495,parkitn_hanna90@interia.pl
592,Zofia,Wańka,K,,Konstantynów Łódzki,ul. Kaczyńska 65/14,False,48422347721,wanka6@o2.pl
593,Zbigniew,Minkowski,M,87122913294,Opole Lubelskie,ul. Kanałowa 94/35,False,48333782751,zminkowski@o2.pl
594,Michalina,Korybut-Orłowska,K,93060598978,Stąporków,ul. Flory 18/7,False,48396475433,m-korybu1993@onet.pl
595,Elżbieta,Krajewska,K,71092329232,Kraków,ul. Tadeusza Kantora 89/2,False,48513509607,uy050l2t@opayq.com
596,Iwona,Kotarska,K,67040838758,Gorzów Wielkopolski,ul. Krótka 37/17,False,48412973669,ikotarska1058@vp.pl
597,Sebastian,Mazur,M,64090511772,Wrocław,ul. Leśna 88/29,False,48810885278,s.mazu1964@wp.pl
598,Patrycja,Pestrowicz,K,95021425037,Gorzów Wielkopolski,ul. Wesoła 22/36,False,48901897163,pestrowicz19951@interia.pl
599,Paweł,Byczyk,M,94012895396,Nowe Warpno,ul. Zielona 94/44,False,48063913150,byczy.pawel94@onet.pl
600,Aleksandra,Olszewska,K,62041731550,Wrocław,ul. Osiedlowa 78/44,False,48160411442,a-olszews1962@o2.pl
601,Anastazja,Ścisłowska,K,87100390231,Gdynia,ul. Wyzwolenia 6/38,False,48745914487,anascislows@onet.pl
602,Małgorzata,Szałęga,K,76070608170,Wrocław,ul. Południowa 77,False,48552703227,szaleg-m76@wp.pl
603,Brygida,Florczak,K,71081617658,Wrocław,ul. Ogrodowa 24/49,False,48094484123,b-florcza71@gmail.com
604,Paulina,Gawrońska,K,73081138357,Wrocław,ul. Liliowa 64/19,False,48060810084,paugawronsk1973@onet.pl
605,Kalina,Włodarczyk,K,92040622658,Wrocław,ul. Leonarda Turkowskiego 82/31,False,48798503538,wl92@outlook.com
606,Siarhei,Rakovtsi,M,75053131458,Wrocław,ul. Leśna 86/10,False,48565429319,rakovts.siarhe@o2.pl
607,Barbara,Stefańska,K,86051239376,Łódź,ul. Prusa 48,False,48074923604,b-s86@wp.pl
608,Jakub,Krysiak,M,73081547593,Wrocław,ul. Żurawia 73,False,48057865891,jak-krysia8532@gmail.com
609,Halyna,Bakowska,K,60053101516,Wrocław,ul. Mariana Lalewicza 54/36,False,48208970601,h-bakows1960@interia.pl
610,Honorata,Makowska,K,87112460818,Ostrowiec Świętokrzyski,ul. Leśna 30/34,True,48447684818,ma.honor@wp.pl
611,Ryszard,Marcinkiewicz,M,88011181659,Wrocław,ul. Kilińskiego 24/1,False,48196934281,v0g77heq1808jfj7o@opayq.com
612,Oliwia,Klatka,K,78100645391,Wrocław,ul. Nadwodna 79/1,False,48015563840,repn2e1i@wp.pl
613,Edeltraud,Zasada,K,85042349919,Łobez,ul. Leśna 30,False,48206145587,ne549bu8k073h@yahoo.com
614,Mirosław,Stawiński,M,77090377710,Otmuchów,ul. Zagrody 9/21,False,48654137332,os157u2e873x62@gmail.com
615,Marcin,Skrentny,M,73103101033,Przemyśl,ul. Dzikiej Róży 31/51,False,48116680621,m-skren73@gmail.com
616,Mykhailo,Jankowski,M,75063081099,Koszalin,ul. Owsiana 12/41,False,48106853637,m_jankowsk@gmail.com
617,Maciej,Sikora,M,61060353938,Świnoujście,ul. Kwiatowa 81/22,False,48214013427,m_sikor61@wp.pl
618,Monika,Bareja,K,81021223737,Wrocław,ul. Boczna 45,False,48517229909,m-bareja1981@wp.pl
619,Wanda,Michta,K,85052847173,Wrocław,ul. Mylna 37/39,False,48670189684,michta6@wp.pl
620,Evelina,Pijewska,K,68090102411,Połaniec,ul. Tony`ego Halika 23,False,48827871028,e-pijewska@gmail.com
621,Ganna,Wiśniewska,K,71031487537,Wrocław,ul. Niezapominajki 21,False,48368234534,gan-wi@o2.pl
622,Nikola,Foltyn,K,83060775752,Wrocław,ul. Nowowiejska 1/11,False,48553764306,foltnikol@wp.pl
623,Bronisława,Kasprzyk,K,67081231356,Wrocław,ul. Cyraneczki 91,False,48201200963,b-kasprzy@wp.pl
624,Jolanta,Kacprowska,K,70092367679,Świnoujście,ul. Tartaczna 69/34,True,48899225061,j.kacprowska2300@onet.pl
625,Barbara,Karpińska,K,95092345155,Miłomłyn,pl. Tyniecki 65,False,48643127967,b-karpinsk8992@onet.pl
626,Emilia,Zarzyka,K,77031147017,Złocieniec,ul. Zielona 39,False,48097493567,za.emilia77@gmail.com
627,Miłosz,Pacholak,M,87110429855,Tomaszów Mazowiecki,ul. Kaktusowa 73/12,False,48651867322,t5x5v40bah6@gmail.com
628,Antoni,Tokarski,M,75120102835,Bydgoszcz,ul. PCK 67/12,False,48979103757,ant_tokarsk1975@gmail.com
629,Waldemar,Góral,M,86091172439,Wrocław,ul. Sadowa 4,False,48559059947,go-wa1986@wp.pl
630,Jakub,Zadorozhnyi,M,76022464258,Wrocław,ul. Szarych Szeregów 77/25,False,48173560989,zadjaku76@onet.pl
631,Bartosz,Rosiński,M,93111628018,Wrocław,ul. Skośna 72,False,48780251432,xtdn7ps@wp.pl
632,Karol,Sołtys,M,71121838670,Wrocław,ul. Pocztowa 79/34,True,48355928636,i11b8w0j7c@opayq.com
633,Kamil,Sikora,M,71061945036,Szczecin,ul. Łódzka II 19/29,False,48887934981,n1gi5ghr8f6n1@opayq.com
634,Magdalena,Winch,K,76021068491,Wrocław,ul. Faustyny Morzyckiej 7,False,48114563800,winch761@gmail.com
635,Julia,Kuba,K,,Opole,ul. Borowa 96/51,False,48714992755,kuba19762@gmail.com
636,Łukasz,Kaczmarczyk,M,61091435131,Wrocław,ul. Miła 91/18,False,48755325280,y960c4oc2w6vy@opayq.com
637,Andrzej,Jóźwiak,M,89111744577,Nowa Sól,ul. Główna 11/18,False,48653598893,jozwiak58691@interia.pl
638,Wojciech,Dabiński,M,94010583958,Warszawa,ul. Wrodarczyka 22,False,48871180614,w-dabin1994@wp.pl
639,Józef,Ogaza,M,67070133795,Wrocław,ul. Pałacowa 27/19,False,48437857316,joz.ogaz1967@wp.pl
640,Maria,Kutzmann,K,,Brzeg,ul. Wesoła 87/30,False,48853587919,m-kutzman4878@wp.pl
641,Filip,Zrobok,M,91101814294,Wrocław,ul. Sołecka 52,False,48538053746,zrobok3@wp.pl
642,Jaryna,Malik,K,90070654597,Wrocław,ul. Turkusowa 76/13,False,48726607928,jar.mali1990@interia.pl
643,Konrad,Mol,M,65041057356,Wrocław,ul. Owocowa 38,False,48021017963,gaj8njt5we@onet.pl
644,Lena,Kamińska,K,73122207879,Tarnowskie Góry,ul. Tysiąclecia Państwa Polskiego 46,False,48666464438,oo8h7fz2@wp.pl
645,Marcel,Witkowski,M,90022574254,Wrocław,ul. marsz. Józefa Piłsudskiego 12/32,False,48073476600,witkowski5@gmail.com
646,Iwona,Łajeczko,K,86110480253,Koło,ul. Miętowa 36/36,False,48189158280,i_lajeczko@gmail.com
647,Beata,Urbańczyk,K,88120625815,Tomaszów Mazowiecki,ul. Kwiatowa 10/32,False,48469069554,s376tpb935@gmail.com
648,Joanna,Bocian,K,65070296652,Wrocław,ul. Bolesława Chrobrego 17/22,False,48823505526,j.bocian1965@o2.pl
649,Jan,Garańczuk,M,87080318292,Wrocław,ul. Antoniego Pallutha 66/40,False,48544656871,j.gar87@wp.pl
650,Zofia,Taflaj,K,92062114850,Strzelce Krajeńskie,ul. Podgórna 29,False,48396906872,z-taflaj1992@o2.pl
651,Patryk,Smoliński,M,85110565535,Wrocław,ul. Torfowa 91/6,False,48411761621,pat.smol85@wp.pl
652,Agnieszka,Fedewicz,K,83012206354,Gdańsk,ul. gen. Władysława Sikorskiego 3,False,48101542256,fedewa83@gmail.com
653,Janina,Kozłowska,K,68020450296,Wrocław,ul. Bałuckiego 2,False,48157699793,j_kozlowsk@wp.pl
654,Andrzej,Kozieł,M,91051824572,Wrocław,"ul. gen. Emila Fieldorfa ""Nila"" 19",False,48540491296,gk8526638ns@interia.pl
655,Dariusz,Miotke,M,65040112913,Wrocław,ul. 20 Października 48/4,False,48570001165,miotke650@onet.pl
656,Urszula,Sitko,K,95120162091,Wrocław,ul. Szymona Zimorowica 8/5,True,48156521800,usitk1995@gmail.com
657,Andrzej,Kwiatkowski,M,94012191096,Wrocław,ul. Jerzego Szaniawskiego 6/8,False,48657261830,kwiatkowski19947@gmail.com
658,Małgorzata,Chruściel,K,,Bełżyce,ul. Żytnia 32/27,False,48341938020,chrus_1987@interia.pl
659,Anna,Syrovatko,K,81010860776,Tomaszów Mazowiecki,ul. Jaspisowa 50/38,False,48038047327,zq9645pb1vcdwf1@vp.pl
660,Wincenty,Zerman,M,79061025750,Wrocław,ul. Plac Zwycięstwa 98,False,48204028732,w.ze2139@wp.pl
661,Polina,Stanek,K,84051977838,Poznań,ul. Sosnowa 22/41,False,48167932372,n4n09sk13x09h@opayq.com
662,Julian,Buczek,M,83062786150,Bydgoszcz,ul. Zacisze 64,False,48713170340,buczek6@gmail.com
663,Michał,Trawka,M,91041516937,Wrocław,ul. Rozmarynowa 27/16,False,48483194927,trawk_mich@onet.pl
664,Katarzyna,Kubiak,K,84011577058,Poznań,ul. Chmielna 17,False,48610794086,k-kubia1984@onet.pl
665,Czesław,Malecki,M,69071394777,Wrocław,ul. Klonowa 14/42,False,48015631791,c-malecki@gmail.com
666,Wioletta,Lipowska,K,85092719494,Wrocław,ul. Kolonia 30,False,48910672199,w.lipowska@o2.pl
667,Tomasz,Rudnicki,M,72081029573,Wrocław,ul. Szkolna 83/22,False,48796259774,tom.r@gmail.com
668,Shahid,Adamczewski,M,85112907276,Przeworsk,ul. św. Jacka 52/22,False,48957819903,adamcshahid85@gmail.com
669,Edward,Kosidło,M,93030154834,Wrocław,ul. Pejzażowa 91/34,False,48380151113,edwkosi@gmail.com
670,Marcin,Nitecki,M,72050253578,Świnoujście,ul. ks. Prym. Macieja Łubieńskiego 76/26,False,48500096567,marniteck2832@wp.pl
671,Albina,Byrczek,K,88101232371,Warszawa,ul. Tartaczna 23,False,48794061617,byrcze-al8333@wp.pl
672,Natalia,Florek,K,80101123314,Warszawa,ul. Księżycowa 58,False,48340044568,flore-natal@o2.pl
673,Nikola,Porębska,K,86041448319,Ostrowiec Świętokrzyski,ul. Świętego Brata Alberta 28/39,False,48417448699,n.porebska86@wp.pl
674,Dagmara,Pilska,K,66091809719,Reda,ul. Stefana Żeromskiego 83/30,False,48017682189,d_pilska@gmail.com
675,Marzena,Jędrzejczak,K,71071377418,Ząbkowice Śląskie,ul. Spokojna 81/36,False,48654408460,m_jedrzejczak1971@gmail.com
676,Małgorzata,Kulik,K,62072579473,Wrocław,ul. Dumna 70,False,48404929193,m.kulik@gmail.com
677,Patryk,Fabiański,M,80100417577,Wrocław,ul. Holograficzna 9/1,False,48006356014,pfabianski5700@wp.pl
678,Danuta,Panchak,K,63070487636,Gryfino,ul. Na Skarpie 73,False,48057923696,rnisl1081ed@gmail.com
