id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Tomasz,Malcher,M,69020183294,Wrocław,ul. Zacisze 42/2,False,48766820027,wwtp4@opayq.com
456,Urszula,Kwiatkowska,K,,Ostrów Wielkopolski,ul. Polna 1/30,False,48091300321,kwia_urszula@gmail.com
457,Szymon,Pawlita,M,63060850378,Wrocław,Rynek 42/3,False,48922881477,g5717t12bz9zs1@gmail.com
458,Piotr,Fortuna,M,77032699117,Siechnice,ul. Partyzantów 71/22,False,48037036534,fortu.piotr1977@o2.pl
459,Katarzyna,Szczygieł,K,68042638575,Wrocław,ul. Skrzatów 37/30,False,48997671155,k.szczygie68@o2.pl
460,Mariusz,Bobowik,M,71101706953,Namysłów,ul. Nadrzeczna 78/25,False,48082910408,m.b@gmail.com
461,Beata,Olchowik-Renc,K,83091428935,Lubaczów,ul. Dźwigowa 37/11,False,48114621413,olchowi-beata1083@wp.pl
462,Maria,Basok,K,94120330479,Piła,ul. Słonecznikowa 37,False,48286746678,mar_b1994@wp.pl
463,Karolina,Guzek,K,80083158090,Wrocław,ul. Biedronki 46,False,48034645802,kar_g80@gmail.com
464,Małgorzata,Grabarczyk,K,63030200132,Wrocław,ul. Cmentarna 71/4,False,48429297647,m.grabarczyk6663@gmail.com
465,Barbara,Burkot,K,71012363810,Konin,ul. Palmowa 77,False,48584887219,burkot33398@o2.pl
466,Kazimierz,Szczerek,M,68112834254,Wrocław,ul. Na Wiatrak 21/15,False,48345212328,szczekazimie68@wp.pl
467,Marcelina,Waligóra,K,90011549618,Wrocław,ul. Zachodnia 84/35,False,48192742231,w.@gmail.com
468,Matthew,Kościelny,M,78041403591,Toruń,ul. Wrocławska 77/21,False,48618950388,m.kosciel78@gmail.com
469,Dawid,Leszczyński,M,80041185155,Wrocław,ul. Łochowska 87,False,48045608387,dawleszczy@gmail.com
470,Anna,Serafin,K,78091924970,Skarszewy,ul. Dynowice 88,False,48195254879,a.se@gmail.com
471,Witold,Sompoliński,M,78091640292,Wrocław,ul. Krępa-Herbaciana 29,False,48979992574,w_sompolinski1978@o2.pl
472,Fabio,Wojaczek,M,76082860630,Wrocław,ul. Generała Sikorskiego 84/48,False,48125684583,wojaczek1@gmail.com
473,Sebastian,Błaszczak,M,69091461873,Elbląg,ul. Cedrowa 25/6,False,48512439178,s_blaszczak1969@gmail.com
474,Wisława,Kusek,K,66082661317,Ośno Lubuskie,ul. Sosnowa 17/42,False,48854186006,wis.kuse1966@outlook.com
475,Jakub,Filipowicz,M,71032803758,Wrocław,ul. Obrońców Westerplatte 17/33,False,48742580040,jak_fili4787@outlook.com
476,Lidia,Sypek,K,74121707834,Legnica,ul. Kazimierza Wielkiego 23/51,False,48641344876,l.sypek@gmail.com
477,Krystyna,Jagsch,K,67070278751,Koło,ul. Południowa 12/46,False,48881793088,byyft5i@opayq.com
478,Mateusz,Tadla,M,83122912332,Gorzów Wielkopolski,ul. Kraszewskiego 18/49,False,48649879498,mat-tadl1983@gmail.com
479,Marek,Kowalczyk,M,90112545555,Wrocław,ul. Rzemieślnicza 79/29,False,48482403892,kowalczyk900@gmail.com
480,Paulina,Macherzyńska,K,81012565471,Wrocław,ul. Armii Krajowej 27,False,48282262987,p.macherzyn1981@wp.pl
481,Krystian,Kabacik,M,74050295491,Iława,ul. Wrzosowa 36/5,False,48962671016,kabacik@gmail.com
482,Marian,Gaziński,M,69100279035,Wrocław,ul. Zygmunta Krasińskiego 94/34,False,48698692514,jnco1f9ptyq9@opayq.com
483,Aleksandra,Zarytska,K,85070154697,Wrocław,ul. Powstańców Styczniowych 94/2,False,48163937392,ale_za1985@o2.pl
484,Karol,Węgrzyn,M,86012298811,Wrocław,ul. Brzozy 51/47,False,48317060620,o9062h5a659b1o@opayq.com
485,Andrzej,Musiał,M,70052840479,Kędzierzyn-Koźle,ul. Gimnazjalna 79,False,48268918663,musia.andrz@wp.pl
486,Zofia,Mazurek,K,85070670113,Wrocław,ul. Wspólna 87/19,True,48812374344,mazurek7@wp.pl
487,Kazimiera,Krukowska,K,61120272430,Zielona Góra,ul. Spacerowa 57/13,False,48387544909,k.krukowska@o2.pl
488,Dominik,Kołtun,M,91121889070,Grudziądz,ul. Kazimierza Brzuchalskiego 42/25,False,48039244737,d-ko91@wp.pl
489,Jakub,Kurzeja,M,76062003934,Wrocław,ul. Krucza 16,False,48536616751,zxzyc8t96xt08f@onet.pl
490,Ignacy,Olijnyk,M,72062437852,Warszawa,ul. Gabriela Narutowicza 37/13,False,48666178177,y330bt8j0f8@gmail.com
491,Adam,Szozda,M,86101702014,Szczecin,ul. Nektarowa 59/11,False,48394335387,szozd.adam@gmail.com
492,Waldemar,Hęś,M,,Wrocław,ul. Kolejowa 42/27,False,48340238002,hes19631@onet.pl
493,Andrzej,Jarmosz,M,94071900732,Wrocław,ul. Żwirowa 76/23,False,48275244650,a.jarmosz94@wp.pl
494,Marian,Włodarczak,M,62053147853,Wrocław,ul. Mokra 46/32,True,48072974007,jz033nk705@gazeta.pl
495,Andrzej,Kraszewski,M,76041582993,Wrocław,ul. Słoneczna 38/48,False,48476965073,dh2988tl@onet.pl
496,Ihar,Majchrzak,M,63010550556,Wrocław,ul. Magnuszewska 88/36,False,48131296552,majchrzak638@gmail.com
497,Iwona,Błaszczyk,K,,Wrocław,ul. Naturalna 78/44,False,48602243653,jxi4852scp2c5d1b@wp.pl
498,Agnieszka,Nowak,K,,Kielce,ul. ks. Blocków 23/35,False,48848057208,anowa@o2.pl
499,Jarosław,Gancarz,M,77112946913,Bartoszyce,ul. Kowalska 68/23,False,48078551606,j_gancarz@gmail.com
500,Alan,Oleszek,M,60032563919,Wrocław,ul. ks. Piotra Ściegiennego 73/4,False,48298444827,oleszek609@gmail.com
501,Agata,Szczeblewska,K,62080268952,Białystok,ul. Jana Matejki 94/32,False,48293197142,szczeblewska19621@gmail.com
502,Gerard,Kinalski,M,65112541511,Wrocław,ul. Poznańska 54,False,48187354389,gerki@gmail.com
503,Edyta,Bartusiewicz,K,85100370453,Kraków,ul. Kolejowa 3,False,48474471463,bar-85@wp.pl
504,Jarosław,Lachtara,M,71102139853,Stronie Śląskie,ul. Przemysława 8/36,True,48895472708,u7o020d1d1622m@opayq.com
505,Maciej,Kacperczyk,M,,Wrocław,ul. Jasna 62,False,48766910617,kacperczyk0@outlook.com
506,Marcin,Rodzynkiewicz,M,73111640834,Gorzów Wielkopolski,ul. Mikołaja Reja 52/48,False,48691125909,rodzynkiewicz19739@gmail.com
507,Jacek,Kubik,M,90111479477,Tarnowskie Góry,ul. Sadowników 37/46,False,48118755109,jac_kubi1378@wp.pl
508,Artur,Kubis,M,80071496238,Wrocław,ul. Jaworowa 67,False,48734501223,kubi-ar@onet.pl
509,Piotr,Grzemny,M,94042760039,Wrocław,ul. Księdza Józefa Wdowiaka 79/24,False,48281728208,jznc63hk0ut1k@vp.pl
510,Robert,Van Schaik,M,60111589333,Wrocław,ul. Władysława Jagiełły 40/12,True,48130810246,va.rober@wp.pl
511,Jakub,Komorniczak,M,80021975217,Kruszwica,ul. Św. Antoniego 30/9,False,48789869760,kom-ja1980@gmail.com
512,Hanna,Walczak,K,89101536939,Wrocław,ul. Wawrzyńca Gałaja 85/30,False,48198051846,xfpx6@o2.pl
513,Anna,Berezovska,K,,Wrocław,ul. Krótka 77,False,48044504902,ann-berezo@gmail.com
514,Magdalena,Perz,K,,Wrocław,ul. mjr. Henryka Sucharskiego 53/13,False,48758452304,m.perz94@gmail.com
515,Wojciech,Kochański,M,,Wrocław,ul. Okrężna 57/43,False,48052753874,kochan-wojciec1967@o2.pl
516,Konrad,Gasek,M,64121296294,Słubice,ul. Owocowa 75,False,48272244483,gasek647@gmail.com
517,Maria,Szczęch,K,64041999110,Jarosław,ul. Szybowcowa 64/45,False,48409217769,m_szcze@onet.pl
518,Andrzej,Lauzer,M,88021567030,Myszyniec,ul. Władysława Stanisława Reymonta 73/20,False,48878199692,lauze_@wp.pl
519,Kaja,Rachwał,K,,Świdwin,ul. Zacisze 24,False,48208605973,rachwa-kaja@gmail.com
520,Zbigniew,Kubik,M,64090320695,Wrocław,ul. prof. Tadeusza Kotarbińskiego 2,False,48723266956,z-kubi@gmail.com
521,Borys,Wasążnik,M,86010466618,Wrocław,ul. Świętojańska 49,True,48119653693,bor.wasaz@gmail.com
522,Klaudia,Klim,K,,Wrocław,ul. Osińska 65/43,False,48905955993,kli.kl84@o2.pl
523,Ryszard,Bogumił,M,83110239870,Zamość,ul. Jana Matejki 17/20,False,48839930170,rbogumil@protonmail.com
524,Bartłomiej,Stoliar,M,,Sulęcin,ul. Ignaców 2,False,48440211262,stobartlo1085@wp.pl
525,Łukasz,Gibas,M,89081501794,Wrocław,ul. Modrzewiowa 50/13,True,48118088690,l-gibas1989@gmail.com
526,Grzegorz,Wiśniewski,M,67040928875,Szczecin,ul. Mała 33/7,False,48859040567,a0808ficg17@onet.pl
527,Żaneta,Dubiel,K,69012505334,Wrocław,ul. Harcerzy Września 1939 74/12,False,48285930645,dubiel19690@wp.pl
528,Nazar,Sobolewski,M,87021317072,Bytom,ul. Krótka 21/26,False,48318376728,naz.sobole87@o2.pl
529,Anna,Romińska,K,90122315959,Kraków,ul. Bugaj 80/37,False,48620211445,a.rominska90@gazeta.pl
530,Jan,Lic,M,,Międzyrzecz,ul. Sosnowa 4/41,False,48534207709,lic19863@gmail.com
531,Maria,Woszczyńska,K,71040440394,Przemyśl,ul. Czarna Rola 32/10,False,48351937359,l9651ydrpd@opayq.com
532,Alexandra,Mosz,K,72110192410,Bełchatów,ul. Kwiatowa 64/8,False,48546127083,ale_m@gazeta.pl
533,Marcin,Muravskyi,M,80082569833,Lwówek,ul. Ścieżki 71/19,False,48586852413,m-muravskyi@gmail.com
534,Paweł,Kubiś,M,72110956753,Stepnica,ul. Żeglarska 29/17,False,48839371512,s558o95yvi8@opayq.com
535,Andrzej,Plichta,M,82091563338,Wrocław,ul. Juliana Tuwima 44/30,False,48999861812,pla1982@gmail.com
536,Katarzyna,Biesek,K,61111938936,Dąbrowa Górnicza,ul. Rolnicza 54,True,48394192375,o7qr6ic14j43zm@wp.pl
537,Dorota,Kępowicz,K,72031867314,Wrocław,ul. Kazimierza Pułaskiego 92/12,False,48819277382,d_kepowicz72@onet.pl
538,Marta,Votinova,K,93020919597,Skarżysko-Kamienna,ul. Hotelowa 23,False,48010339106,mvotinova1993@yahoo.com
539,Valentina,Hetman,K,83100764212,Olsztyn,ul. Słowackiego 35/2,False,48633272259,v_hetman83@o2.pl
540,Dorota,Kosiorek,K,86010255597,Wrocław,ul. Gdańska 94/6,False,48957600992,d.ko1986@onet.pl
541,Mateusz,Wojtaszek,M,67020401615,Wrocław,ul. Wiosenna 18/36,False,48020554632,m_wojtaszek@gmail.com
542,Valiantsin,Markiewicz,M,70050400815,Wrocław,ul. Częstochowska 53/21,False,48328021373,vmarkiewicz70@gmail.com
543,Larysa,Dolińska,K,94070374118,Leszno,ul. Pszenna 27/2,False,48201737476,lar-dolinsk@o2.pl
544,Robert,Piłat,M,88021935518,Warszawa,ul. Czesława Miłosza 86/23,False,48268967099,pilat4@interia.pl
545,Norbert,Leśny,M,75120699278,Wrocław,ul. Jana Kasprowicza 45/1,False,48108668129,nl@protonmail.com
546,Róża,Piper,K,89082550711,Zielona Góra,ul. Kościelna 8/24,False,48783609157,pipe_roza@gmail.com
547,Wiktoria,Biedruna,K,91090584598,Wrocław,ul. Cicha 36/16,False,48088489465,biedrun-1991@vp.pl
548,Hubert,Nika,M,60122041451,Konstantynów Łódzki,ul. Sadowa 20/29,False,48208507839,ni.60@gmail.com
549,Diana,Steckiewicz,K,91121916356,Wrocław,ul. Jana Ożany 90,False,48026587715,steckiewicz4@interia.pl
550,Patryk,Sieradzki,M,79021832714,Władysławowo,ul. Danuty Siedzikówny-Inki 21,False,48298795918,aq3dcwfjfz@opayq.com
551,Andrzej,Kołyska,M,,Wrocław,ul. Halna 65/45,False,48725251450,a_kolyska1980@o2.pl
552,Krzysztof,Krakowiak,M,,Wrocław,ul. Porzeczkowa 61/41,False,48611968921,kkrakowiak1974@gmail.com
553,Zofia,Tracichleb,K,81071714414,Zdzieszowice,ul. Orzechowa 49/24,False,48621316576,ztracichleb81@onet.pl
554,Andrzej,Cysewski,M,60041283718,Śrem,ul. Wolności 13,False,48093442781,a_cysewski@gmail.com
555,Yevhen,Łukaszewski,M,,Piotrków Trybunalski,ul. Siedlecka 29/1,False,48997634903,ylukaszewski1987@gmail.com
556,Karol,Paluch,M,,Wrocław,ul. Krokusów 27/22,False,48460846203,k-paluc1978@onet.pl
557,Zbigniew,Banaś,M,76092567033,Gliwice,ul. Czysta 60,False,48854696260,bana-zbig1976@wp.pl
558,Ryszard,Borowiec,M,92081261555,Prudnik,ul. Stanisława Wyspiańskiego 29/4,False,48855759078,borow-ry1992@gmail.com
559,Edmund,Urbański,M,64090550353,Wrocław,ul. Bolesława Krzywoustego 60/8,False,48829997353,urbansk-@wp.pl
560,Krystian,Purkot,M,,Wrocław,ul. Generała Sikorskiego 58/23,False,48140722249,pur.kryst@onet.pl
561,Anastasiya,Shymko,K,,Pyrzyce,ul. Leśna 81/47,False,48563615237,ashymko90@gmail.com
562,Mateusz,Rzyczniok,M,,Starachowice,ul. Odpoczynek 24,False,48298306557,m_rzyczniok@gmail.com
563,Victoria,Śmieszna,K,71062321590,Wrocław,ul. Franciszka Żaczka 95/41,False,48244890222,v.smieszna1971@interia.pl
564,Barbara,Krawczyk,K,72042793435,Wrocław,ul. Nad Bogdanką 24/22,False,48419903013,bar.kr72@gmail.com
565,Dariusz,Górski,M,73102187157,Wrocław,ul. Emilii Plater 69/6,False,48920481705,g.dariu9951@onet.pl
566,Joanna,Kloryga,K,60011193094,Gdańsk,ul. Jana Zamoyskiego 98/37,False,48023188077,j_kloryg1960@gmail.com
567,Łukasz,Bury,M,74101425170,Paczków,pl. Orła Białego 70/13,False,48500602684,luk.bur74@wp.pl
568,Grzegorz,Sołtys,M,84011913511,Wrocław,ul. Familijna 10,False,48434524298,i4bl7tcjy76@onet.pl
569,Monika,Sładki,K,62110885519,Szepietowo,ul. Reginy Janeckiej 37/47,False,48209309092,sladk-monik1204@gmail.com
570,Ewelina,Chlebicka,K,78042960293,Wrocław,ul. Podlesie 7/23,False,48358796702,ewe-c@gmail.com
571,Marta,Staudt,K,88022780414,Miłosław,ul. Cicha 93/42,False,48209835458,staudt7@wp.pl
572,Halina,Tyczyńska,K,86052174894,Kielce,ul. Spacerowa 27,False,48266767080,h.tyczynska86@o2.pl
573,Kazimiera,Poddubik,K,91041225297,Wrocław,ul. Żwirki i Wigury 15/47,False,48461075189,k.poddubik1991@gmail.com
574,Michalina,Sypka,K,,Wrocław,ul. Modrzewiowa 9/43,False,48908362846,z874nqb2aeg73qk3@interia.pl
575,Mateusz,Okoński,M,86042269496,Wrocław,ul. Mazurska 21,False,48994806009,okonski19867@onet.pl
576,Robert,Kozak,M,70072967471,Wrocław,ul. Czwartaków 18/9,False,48744898182,r.koza1970@outlook.com
577,Marek,Lukianenko,M,80060753890,Gorzów Wielkopolski,ul. Kardynała Stefana Wyszyńskiego 84,False,48309867148,lukianenko19808@o2.pl
578,Małgorzata,Kotarska,K,60102516795,Wrocław,ul. Pocztowa 61,False,48318779817,m_kotarska1960@wp.pl
579,Ewelina,Pietrzak,K,78041439138,Wrocław,ul. Kołodziejska 73/40,False,48195102861,piete3048@gmail.com
580,Łukasz,Shrestha,M,96101593314,Szczecin,ul. Leśna 58/34,False,48135899078,lshrestha545@wp.pl
581,Wiesława,Sobchuk,K,87061069317,Mikołów,ul. Wyzwolenia 25/38,True,48104946375,so.wiesla1987@onet.pl
582,Roman,Shkarupa,M,78091318672,Zielona Góra,ul. Oławska 86,False,48477037392,r-shkarup@gmail.com
583,Marek,Kot,M,88070917831,Wrocław,ul. Haliny 77,False,48952311271,mkot1988@wp.pl
584,Grzegorz,Sosna,M,60050698792,Baborów,ul. Spadzista 49/41,False,48682059102,g_sosn@wp.pl
585,Lucja,Lisek,K,70022483275,Szczecinek,ul. Jana Henryka Pestalozziego 51/25,False,48636867688,li_lu@o2.pl
586,Katarzyna,Niemiec,K,,Wrocław,ul. Misia Uszatka 8,False,48242912786,k_n1974@interia.pl
587,Sebastian,Pyrih,M,92051106675,Wrocław,ul. Stefana Żeromskiego 90,False,48050148709,s_pyri92@gmail.com
588,Andrzej,Kaczmarek,M,92050452616,Wrocław,ul. Świętego Jana 48/22,False,48948625564,akaczmar1992@gmail.com
589,Aleksandra,Jankowska,K,69032529794,Wrocław,ul. Henryka Sienkiewicza 48,False,48138653300,ajanko69@gmail.com
590,Arkadiusz,Skonieczny,M,88090993758,Sulęcin,ul. Zbożowa 15/9,False,48271516289,skonieczny6@gmail.com
591,Leszek,Kubański,M,,Wrocław,ul. Pólko 60/26,False,48959072093,kubanski19830@gmail.com
592,Mariusz,Broda,M,66031735315,Wrocław,ul. Porzeczkowa 41,False,48305016399,m-brod761@o2.pl
593,Weronika,Ottawa,K,80062318473,Gdynia,ul. Młyńska 65/47,False,48984952321,w.ottawa1980@wp.pl
594,Magdalena,Zaprzelska,K,63061750875,Wrocław,ul. Piaseckiego 35,False,48438256828,m_zaprze63@onet.pl
595,Zuzanna,Szefer,K,,Łowicz,ul. Marmurowa 78,False,48858212948,szuzan1975@interia.pl
596,Lena,Ogorzelec,K,,Białystok,ul. Irysów 3,False,48324530013,l_ogorzele4798@gmail.com
597,Monika,Matysiak,K,66042741079,Wrocław,ul. Wincentego Pola 34,False,48898318985,m_matysiak@gmail.com
598,Janusz,Jochemski,M,66052179853,Wrocław,ul. Poziomkowa 80/11,False,48585526046,o20ob1rf78q7@opayq.com
599,Mahendra,Noga,M,75080613837,Wrocław,ul. Wesoła 78,False,48409550904,q6iu3gul6ee@onet.pl
600,Kamil,Szymański,M,82032764794,Wrocław,ul. Janosika 9,True,48673425732,k-szymanski7918@onet.pl
601,Ewa,Biel,K,71112592037,Poznań,ul. Kombajnistów 87/49,False,48643712341,ewa-bie@gmail.com
602,Damian,Dudziak,M,84060454690,Białystok,ul. Mickiewicza 89/33,True,48886065896,dudziak849@gmail.com
603,Mateusz,Balta,M,60061646733,Złotoryja,ul. Sitowie 67/49,False,48331720096,balt.mate60@o2.pl
604,Wanda,Ścibiorek,K,68112860952,Inowrocław,ul. Spokojna 66/3,False,48868000818,w.scibior7305@gmail.com
605,Arkadiusz,Sochor,M,63031716517,Wrocław,ul. Lawendowa 44/41,False,48169019398,asochor@wp.pl
606,Kinga,Segin,K,68052461499,Wrocław,ul. Hetmańska 63/4,False,48904498156,k_segin@vp.pl
607,Mariusz,Schmitt,M,86032842418,Wrocław,ul. Mikołaja Powały 98/6,False,48318262029,gq8fiwixf7e@wp.pl
608,Damian,Helwin,M,60093090793,Wrocław,ul. Wygon 90/50,False,48489761118,dam-helwi1960@wp.pl
609,Marek,Panashchuk,M,,Wałbrzych,ul. Rybacka 79,False,48384187072,m_panashchuk@gmail.com
610,Nikola,Borecka,K,,Wrocław,ul. Jesionowa 32/40,False,48177652451,pflce97n@opayq.com
611,Natalia,Zimoń,K,68061537839,Gdańsk,ul. Szkolna 19,False,48000713181,n.zimon68@o2.pl
612,Bartosz,Wiercioch,M,,Wrocław,ul. Krótka 15/30,False,48909448646,b-wiercioch81@gmail.com
613,Kalina,Lichwa,K,75041670011,Wrocław,ul. Kopycińskiego 41/42,False,48886154826,kal_lich@gmail.com
614,Monika,Matyla,K,94033077014,Wrocław,ul. Kosmonautów 53/9,False,48144476099,monm94@onet.pl
615,Janusz,Karczmarz,M,92113035932,Łódź,ul. Słoneczna 72/43,False,48308141765,j_karczmarz@gmail.com
616,Adam,Mazik,M,62052191853,Sztum,ul. Kwarcowa 61,False,48785590255,mazik3@wp.pl
617,Barbara,Skowron,K,,Wrocław,ul. Alojzego Smolki 17,False,48422841655,barskowr1967@interia.pl
618,Tetiana,Nakonechna,K,77041792997,Koszalin,ul. Kopernika 57,False,48749910114,t-nakonechna1977@interia.pl
619,Anna,Ostapenko,K,,Białystok,ul. Bukowa 42,False,48286314926,a_osta1971@gmail.com
620,Józefa,Reimus,K,76110885097,Zielona Góra,ul. Polna 96,False,48946578361,reimujoze1976@wp.pl
621,Aleksandra,Woźniak,K,65051931273,Wrocław,ul. Kosynierska 40,False,48155259622,woaleksa1965@interia.pl
622,Katarzyna,Mostowska,K,71102064713,Wrocław,ul. gen. Romana Abrahama 34,True,48054535207,k_mostowska@onet.pl
623,Wiktoria,Stencel,K,73120577033,Gogolin,ul. Mickiewicza 60,False,48729855481,stence-wikt73@gmail.com
624,Maja,Giemza,K,70040971910,Włocławek,ul. Lipowa 27/30,False,48064306745,m_gie@wp.pl
625,Maciej,Dec,M,,Wrocław,ul. płk. Tadeusza Rolskiego 86/40,False,48693528809,dec3@wp.pl
626,Begimai,Dulik,K,70071264913,Wrocław,ul. Łąkowa 35/44,False,48987865977,dulik2@protonmail.com
627,Barbara,Łabędzka,K,,Wrocław,ul. Dębowa 98/31,False,48468248493,b-labedzka@gmail.com
628,Kazimierz,Kozioł,M,88021330375,Wrocław,ul. Równa 54/7,False,48860573157,k-kozio1988@o2.pl
629,Franciszek,Banicki,M,90100248299,Wrocław,ul. Zielona 56/17,False,48865107817,fra_bani1990@gazeta.pl
630,Maksymilian,Wojciechowski,M,88071149378,Wrocław,ul. Storczykowa 61/7,False,48582762707,wojciechowski8@wp.pl
631,Anna,Witek,K,68122215395,Piła,ul. Łąkowa 38/12,False,48915256611,wite.ann@wp.pl
632,Irena,Błaszak,K,91022721851,Wrocław,ul. Plac Mieszka I 76/5,False,48546006952,blaszak5@interia.pl
633,Yaroslav,Vjun,M,80072995378,Wrocław,ul. Różana 56,False,48878270327,vjun7@gmail.com
634,Ireneusz,Demski,M,71080560070,Wągrowiec,ul. Urzędnicza 86/42,False,48025393010,demsk.irene1971@onet.pl
635,Antoni,Sierakowski,M,67012472317,Wrocław,ul. Aleje Prof. Sylwestra Kaliskiego 95,False,48009366479,sie-anton2429@onet.pl
636,Mikołaj,Szeniak,M,,Wrocław,ul. Władysława Broniewskiego 66,False,48004339752,szeniak4@wp.pl
637,Klara,Urbańczyk,K,80052983395,Kamienna Góra,ul. Orzechowa 57/39,False,48518837058,k-ur@vp.pl
638,Jacek,Serafin,M,85083072074,Wrocław,ul. Jaśminowa 4/48,False,48766402569,m0lx7n@wp.pl
639,Linda,Świerbutowska,K,74091909773,Warszawa,ul. Dąbrowa 82,False,48224007954,l-sw74@gazeta.pl
640,Zofia,Klajster,K,90011014619,Sosnowiec,ul. Ogrodowa 60,False,48484447906,z-klajster90@interia.pl
641,Krzysztof,Alexewicz,M,85010948216,Wrocław,ul. Krótka 30/14,False,48731011163,xo78j84q881h@protonmail.com
642,Piotr,Paprocki,M,92122429216,Zielona Góra,ul. Jana III Sobieskiego 63/45,False,48334905728,pio_paprock@gmail.com
643,Elżbieta,Wawrzyńska,K,87021529019,Kętrzyn,ul. Główna 47,False,48300771868,elz.wawrzynsk@wp.pl
644,Gabriela,Portalewska,K,65051879696,Wrocław,ul. Liliowa 55,False,48238702838,portalewska23895@onet.pl
645,Antoni,Twarowski,M,66082661751,Zielona Góra,ul. Józefa Brandta 78/43,False,48369594235,atw@gmail.com
646,Józef,Madej,M,75120332531,Wrocław,ul. Fasolowa 15/44,False,48365492457,joz_made@gmail.com
647,Paweł,Cebulski,M,69020197079,Kwidzyn,ul. Wycieczkowa 65/14,False,48247614222,p_cebulski2188@wp.pl
648,Małgorzata,Gajda,K,,Łęczyca,ul. Zofii Koniarkowej 75,False,48274803669,gmal4292@o2.pl
649,Marcelina,Borkowska,K,78061808459,Bydgoszcz,ul. Legionistów 85/42,True,48112360256,m.borkows@gmail.com
650,Daria,Silarska,K,,Inowrocław,ul. Jagiellońska 55,False,48682804019,dar_silarsk@protonmail.com
651,Magdalena,Giba,K,78060671092,Wrocław,ul. Kosa 78,False,48289940509,gib.mag@interia.pl
652,Illia,Dziemiańczuk,M,61040522657,Wrocław,ul. Żytnia 87/33,False,48159396984,dziemiillia@gmail.com
653,Stanisława,Wilkiewicz,K,71112732774,Wrocław,ul. Legionów Polskich 4,False,48599756548,sta.w1971@interia.pl
654,Marcin,Zygmunt,M,92112925476,Wrocław,ul. Małachowskiego 66/42,True,48135280184,zy_marcin1992@wp.pl
655,Yauhen,Gajda,M,89122750118,Wrocław,ul. Świerkli 22/19,False,48780114438,yau.ga@gmail.com
656,Kateryna,Biesiadzka,K,77083111534,Kędzierzyn-Koźle,ul. Okrężna 98/27,False,48189927756,k_biesiadz@gmail.com
657,Adam,Wojtasik,M,66091883410,Jastrzębie-Zdrój,ul. 27 Marca 63/43,False,48672347400,a-wojtas66@gmail.com
658,Seweryn,Dudka,M,,Zawichost,ul. Przy Skarpie 3/7,False,48668857096,sew-dudk@gmail.com
659,Iwona,Grajdek,K,71112473653,Wrocław,ul. Szmaragdowa 87/1,False,48246900158,i_gr@interia.pl
660,Seweryn,Aleksandrowicz,M,95051242497,Ełk,ul. Tęczowa 16,False,48343705208,s_aleksandrowicz1995@yahoo.com
661,Igor,Król,M,83041366377,Lublin,ul. Piękna 87/48,True,48346449974,krol93310@interia.pl
662,Natalia,Motłoch,K,75030310791,Wrocław,ul. 10 14,True,48806544242,motlocnata1975@vp.pl
663,Jacek,Rozworski,M,65020744198,Wrocław,ul. Grabowska 60/39,True,48485179349,rozworski19652@gmail.com
664,Beata,Baron,K,60081339918,Wrocław,ul. Jaskółcza 58,False,48531727413,ss2f53b@onet.pl
665,Kacper,Kiełkiewicz,M,64112849216,Wrocław,ul. Parkowa 16/28,False,48617838553,y6en23ud3z12w0tq@gmail.com
666,Henry,Kniażuk,M,,Wrocław,ul. Sezamkowa 71/39,False,48691642750,h_kniazuk@wp.pl
667,Oliwia,Kałuska,K,94031707038,Wrocław,ul. Boczna 3,False,48104199147,b6qvm3w88m3j0bf1@wp.pl
668,Monika,Sworszt,K,,Wrocław,ul. Kwiatowa 23,False,48156067119,sworszt91997@onet.pl
669,Gabriela,Haberna,K,81013077371,Wrocław,ul. Rolnicza 17/18,False,48235567327,g.haberna@wp.pl
670,Tomasz,Wilk,M,96062088573,Wrocław,ul. Ogniowa 32,False,48532045184,tom_wil2064@gmail.com
671,Olga,Orlikowska,K,93122162637,Poznań,ul. Ogrodowa 31/20,False,48018910161,o_orlik@wp.pl
672,Kamil,Łyko,M,60051195977,Wrocław,ul. Leszczynowa 35,False,48014493721,lykkam60@gmail.com
673,Łucja,Klimczak,K,,Wrocław,ul. Sadowa 56,False,48799407977,m4h666918h0l0@outlook.com
674,Agnieszka,Kornacka,K,63032341970,Wrocław,ul. Starowiejska 45,True,48280699781,agnkornac1963@wp.pl
675,Albert,Dzhumskyi,M,,Białystok,ul. Sosnowa 98,False,48013517591,n6z2c1sudy@wp.pl
676,Oskar,Dróżdż,M,72090708416,Wrocław,ul. Toczków 92/22,False,48505773009,zunw524mynmg@interia.pl
677,Bożena,Jeka,K,74090666358,Wrocław,ul. Leśna 45/2,False,48016357438,s2hrr@gmail.com
678,Katarzyna,Sadolewska,K,93030898815,Przemyśl,ul. Olchowa 94/34,False,48190265245,ksadolewska1993@wp.pl
679,Mateusz,Kieruzel,M,71081113239,Wołów,ul. Jana Śniadeckiego 89/46,False,48473722241,matkier71@gmail.com
680,Henryk,Urbański,M,83110328132,Łódź,ul. Jeździecka 38/10,False,48115614300,pdh42d43@opayq.com
681,Natalia,Badura,K,84102019430,Wrocław,ul. Stacyjna 43,False,48147462966,n-badura2328@gmail.com
682,Paweł,Wiśniewski,M,73042547819,Wrocław,ul. Krajobrazowa 42/13,False,48299898792,w-pawel@gmail.com
