id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Laura,Królicka,K,76091258154,Wrocław,ul. Polna 77/42,False,48462618740,krolicka766@wp.pl
456,Marta,Kruszniak,K,75102247071,Tomaszów Mazowiecki,ul. Macieja Rataja 72/49,False,48790667193,kru_marta1975@interia.pl
457,Oscar,Drobnik,M,08291306014,Wrocław,ul. Sadowa 34,False,48420704590,drobni-oscar@outlook.com
458,Manfred,Gierczak,M,73103179377,Gniezno,ul. Nowe Osiedle 25,False,48395057592,gierczak2@o2.pl
459,Mieczysław,Gugała,M,07292603397,Wrocław,ul. Familijna 10/4,False,48678543399,m_gugal@wp.pl
460,Uladzislau,Cembala,M,85041741279,Kwidzyn,ul. Pszeniczna 21/34,False,48462380770,u.cembal@onet.pl
461,Aleksandra,Strójwąs,K,97022058294,Łódź,ul. Mieczysława Karłowicza 78/3,False,48031844169,a.strojwa@protonmail.com
462,Patrycja,Bekas,K,84031379478,Kostrzyn nad Odrą,ul. Marszałkowska 21,False,48282786345,m2h86x6ovuun48e7@o2.pl
463,Nataliia,Hyża,K,88112512314,Ciechanowiec,ul. Nowy Zjazd 3/22,False,48026306885,nat-hyz@interia.pl
464,Hubert,Jakubowski,M,09252239257,Włocławek,ul. Lipowa 6/36,False,48595054296,j_hube09@vp.pl
465,Irena,Smulska,K,07220337417,Wrocław,ul. Brzegowa 80/12,False,48779794393,i.smulska07@interia.pl
466,Małgorzata,Nowak,K,80112434593,Złocieniec,ul. Grzybowa 50/18,False,48261936381,m_nowa80@interia.pl
467,Izabela,Stręfner,K,87061803579,Wrocław,ul. Dębowa 27/20,False,48992346985,strefner19872@gmail.com
468,Aleksandra,Górecka,K,05231699797,Wrocław,ul. Zygmunta Starego 76/28,False,48033205058,goreck_aleksa05@wp.pl
469,Maciej,Fux,M,,Sulęcin,ul. Dębowa 13/18,False,48043130709,rjasdz3f5947z2@opayq.com
470,Barbara,Kuc,K,78012278551,Ostróda,ul. Diamentowa 49/25,False,48346481088,bk1978@onet.pl
471,Waldemar,Domagalski,M,86052462050,Opole,ul. Armii Poznań 94,False,48905856003,w_domagalski9333@onet.pl
472,Nataliia,Mężnicka,K,96082233371,Wrocław,ul. Złota 79/13,False,48326958351,meznic.natal@onet.pl
473,Tomasz,Szewczyk,M,93010494873,Witnica,ul. Kamienna 42/43,False,48690167265,tom-szewc1993@wp.pl
474,Włodzimierz,Kogut,M,,Wrocław,ul. Stefana Żeromskiego 58/11,False,48197842145,kogu_wlod1985@gazeta.pl
475,Adrian,Szałapak,M,04291394431,Wrocław,ul. Mandarynkowa 54/11,False,48842383422,szalapak20041@wp.pl
476,Marek,Sobol,M,92120223997,Koszalin,ul. 15 22/23,False,48533275679,m-sobol@gmail.com
477,Tymon,Antoniewicz,M,71102204092,Wrocław,ul. Malinowa 23/17,False,48503739214,tym_antoni1971@protonmail.com
478,Dominika,Minga,K,94072985235,Wrocław,ul. Dworcowa 72/46,False,48363184355,dming@gmail.com
479,Serhii,Leśniewicz,M,91091469193,Bydgoszcz,ul. Polna 66/20,False,48167904411,lesniewicz19918@wp.pl
480,Tomasz,Marcela,M,70012203658,Konin,ul. Stanisława Wyspiańskiego 52/49,False,48390693620,t-marcela1970@gazeta.pl
481,Monika,Garbula,K,82061358616,Wrocław,ul. Wolności 98/21,False,48186507680,garbula19828@interia.pl
482,Witold,Grania,M,73122015975,Wrocław,ul. Żwirowa 73/3,False,48112896853,lt9gtq61a@opayq.com
483,Jakub,Niżyński,M,05310102370,Wrocław,ul. Adama Mickiewicza 19,False,48427410599,nizynskjak2005@wp.pl
484,Natallia,Ambrozińska,K,80083019955,Wrocław,ul. Sosnowa 7,True,48653134215,wg0uj@interia.pl
485,Włodzimierz,Khatin,M,79021499230,Szczecin,ul. Azaliowa 54/35,False,48250289433,khatin19795@yahoo.com
486,Krystyna,Garbarczyk,K,92080698291,Jarocin,ul. Topolowa 13/40,False,48153362735,k.garbarczyk7930@o2.pl
487,Laura,Smoktunowicz,K,80032542651,Dąbrowa Górnicza,ul. Polna 14/32,False,48310714377,s0xkcige@protonmail.com
488,Matvii,Pętela,M,93101238296,Wrocław,ul. Jastrzębska 81,False,48238115212,mpetel@gmail.com
489,Antoni,Drożdż,M,99021946495,Witnica,ul. Jana Kiepury 81,False,48986226991,l2k0289kcs0m2wg@opayq.com
490,Franciszek,Kalinowski,M,02261627253,Wrocław,ul. Owocowa 58,False,48981367773,e93sxioox@gmail.com
491,Sylwia,Kulczycka,K,08210273858,Wrocław,ul. Kuropatwia 75,False,48474346401,kulczycka20081@gmail.com
492,Oleg,Lewandowski,M,94060479072,Wrocław,ul. Szeroka 81/4,False,48590656667,o_lewandowski5572@vp.pl
493,Adela,Tyshkevych,K,85051159477,Wrocław,ul. Józefa Poniatowskiego 36/15,False,48966394435,a-tyshkevych@onet.pl
494,Anna,Milej,K,08311235935,Wrocław,ul. Dębowa 34,False,48860256549,ami2008@o2.pl
495,Anton,Świgut,M,80010478291,Rzeszów,ul. Puszczyków 7/13,False,48243411269,a_swigut1980@outlook.com
496,Katarzyna,Popken,K,00321440215,Wrocław,ul. Dobrego Pasterza 15,False,48919325912,k-popken@wp.pl
497,Barbara,Trześniewska,K,10220881190,Krosno,ul. Polna 34,False,48854986320,hsk8a71bet2x@opayq.com
498,Viktoriia,Melnyk,K,75011469676,Wrocław,ul. Szpilka 66/12,False,48016102930,v08hugp@opayq.com
499,Kamil,Skulski,M,97070556133,Wrocław,ul. Jerzego Waszyngtona 62,False,48160970115,f11q94d4r6@gmail.com
500,Barbara,Szayna,K,79082003333,Ostrołęka,ul. Nowakowskiego 91/19,False,48168018745,b-szay@gazeta.pl
501,Ewa,Mikulska,K,74101248656,Wrocław,ul. Parkowa 65/41,False,48097732716,no4s4p@vp.pl
502,Przemysław,Szymczak,M,07312231834,Wrocław,ul. Brzozowa 93/25,False,48060003544,szymcza-przemys2007@onet.pl
503,Hanna,Jasinowska,K,79121459453,Wrocław,ul. Kryniczanka 90/25,False,48133542001,h_jas1979@gmail.com
504,Igor,Galuhn,M,93042446154,Wrocław,ul. Aleje 3 Maja 66,False,48494417164,galuhn19937@onet.pl
505,Vitalii,Kowalczyk,M,92021709110,Wrocław,ul. Słoneczna 97/41,False,48432505269,i8500kr9f5p0@interia.pl
506,Radosław,Dmoch,M,83052979955,Wrocław,ul. Zielona 67/37,True,48947331537,tl97i59z04l2u26@gmail.com
507,Roland,Kożuszek,M,80071449717,Pruchnik,ul. gen. Romana Abrahama 92/33,False,48102852532,kozuszek806@wp.pl
508,Marzena,Terlecka,K,10230627751,Bolesławiec,ul. Władysława Podkowińskiego 60,False,48643748201,mterleck2010@gmail.com
509,Andrzej,Żamojtuk,M,78012389217,Wrocław,ul. Konopnickiej 27/44,False,48750769019,and-zamojtu@wp.pl
510,Józef,Stanowski,M,71070373972,Wrocław,ul. Jarzynowa 8,False,48224169653,j.st@gmail.com
511,Paweł,Bachora,M,78060912799,Wrocław,ul. Jaśminowa 61/41,False,48915331287,pbachor@gmail.com
512,Grażyna,Ratomska,K,,Wrocław,ul. Spokojna 44,False,48123497175,ratomska19700@gmail.com
513,Janusz,Miezianko,M,84031962630,Twardogóra,ul. Wolności 7/5,False,48800170212,j.miezia84@gmail.com
514,Tomasz,Błachnio,M,86101861056,Wrocław,ul. Włodawska 10,False,48799480765,t.blachnio@gmail.com
515,Szymon,Sobczak,M,10282573451,Wrocław,ul. Szlachecka 50/47,False,48393233840,sobcz_szymon10@gmail.com
516,Radosław,Wojtyła,M,,Dzierżoniów,ul. Mikołaja Reja 72/18,False,48917116996,wojtyla2@gmail.com
517,Maria,Koszyk,K,73092644153,Ryn,ul. Zakładowa 45/3,False,48070983177,c5u69eb56605ubir7@opayq.com
518,Arkadiusz,Maciejewski,M,99011609197,Poznań,Rynek 32/27,False,48143842263,arkma1999@onet.pl
519,Bartosz,Marondel,M,79120726293,Wrocław,ul. Dębina 2/41,True,48431559194,b-marondel1979@wp.pl
520,Magdalena,Wiącek,K,77042412212,Ząbkowice Śląskie,ul. Papiernicza 68,True,48423767016,wiace.mag5247@gmail.com
521,Maryna,Jach,K,07270653071,Gliwice,ul. Leśna 70,False,48985298684,jac-mar@wp.pl
522,Adrian,Abramczyk,M,90033109953,Wrocław,ul. Nadrzeczna 4,False,48891489736,z8tzg84bzpc006@gmail.com
523,Janusz,Brągoszewski,M,80091919777,Poznań,ul. Husarska 26/41,False,48975511468,j_b6730@gmail.com
524,Oliwia,Al-Qattan,K,10251595433,Świdnica,ul. Wędkarska 79,False,48981765589,oal-qattan10@wp.pl
525,Adrian,Nożewski,M,74063001074,Oleśnica,ul. Spokojna 30/24,False,48316251704,anozewski@onet.pl
526,Józef,Szczech,M,83050185110,Wrocław,ul. Pancernych 18/32,False,48729328695,szczec-@wp.pl
527,Dagmara,Wróbel,K,95102311859,Wrocław,ul. Kredowa 25,False,48492942793,rcj3291e4hv59i@opayq.com
528,Aneta,Pajdak,K,96102323639,Wrocław,ul. Miodowa 96/48,False,48408671680,apajda@interia.pl
529,Aleks,Faruk,M,08270770955,Mysłowice,ul. Spokojna 65,True,48416757655,faruk083@onet.pl
530,Anna,Sierzchuła,K,05230180913,Poznań,ul. ks. Franciszka Bojdoła 1,False,48509336525,vfg6bowf@interia.pl
531,Halina,Pomaska,K,89061244215,Pisz,ul. Biskupa Burschego 26/46,False,48847541596,p.halin1989@gmail.com
532,Piotr,Bułgajewski,M,73050909674,Łódź,ul. Bolesława Prusa 68/44,False,48811640175,pio-bulga1973@onet.pl
533,Piotr,Pożoga,M,05232732439,Wrocław,ul. Źródlana 26/28,False,48166182420,xh74sjpl@opayq.com
534,Magdalena,Rzewska,K,08281005899,Dąbrowa Górnicza,ul. Ogrodowa 51,False,48158713054,mrzewsk08@vp.pl
535,Aneta,Dziedzic,K,04272981298,Zabrze,ul. Wałowa 21,False,48946154076,d_aneta@onet.pl
536,Sławomir,Mikołajczak,M,05281370758,Bydgoszcz,ul. Lisia 7/33,False,48250563724,mikolajczak5@wp.pl
537,Martyna,Markiewicz,K,89061374532,Nysa,ul. Spokojna 33/33,False,48638533637,mar.markie6592@gmail.com
538,Piotr,Pyrak,M,99122610514,Wrocław,ul. Majdanek 53,False,48772142432,k3jzy875gxj468jz@opayq.com
539,Antoni,Żuławski,M,81040905452,Wrocław,ul. Wiosenna 15/48,False,48407904254,azula81@wp.pl
540,Anna,Zębala,K,84020849351,Wrocław,ul. Krótka 75/29,False,48157669023,az84@o2.pl
541,Zbigniew,Wysocki,M,87090548951,Warszawa,ul. Słoneczna 94/4,False,48412695237,z_wysocki87@wp.pl
542,Zuzanna,Drzazga,K,96090618975,Staszów,ul. Porzeczkowa 12/16,False,48720876619,j89la3004t407@opayq.com
543,Magdalena,Kliman,K,97082334734,Gdańsk,ul. Walerego Wróblewskiego 46/24,False,48598368986,kliman3924@wp.pl
544,Zenona,Milińska,K,85090401838,Wrocław,ul. Pogodna 97/1,False,48310568250,zen.milinsk1985@onet.pl
545,Tomasz,Kołodziejczyk,M,80082436711,Wrocław,ul. Pedagogiczna 17/24,False,48592127475,t-kolodziej3824@outlook.com
546,Marian,Borowy,M,06312898735,Wrocław,ul. Dębowa 68,False,48901767903,tqx51veuhxj184@opayq.com
547,Krzysztof,Jasiński,M,79121125619,Skwierzyna,ul. Odrębna 76/11,False,48629552251,kjasin@gmail.com
548,Adam,Maj,M,06300590850,Wrocław,ul. Piaski 78/37,False,48820912778,a.ma@gazeta.pl
549,Kamil,Piwowar,M,01290174998,Opole,ul. Skalna 17,False,48382797427,gzmn58s12jg@opayq.com
550,Oleksandr,Kaszuba,M,75051001256,Myślibórz,ul. Księcia Józefa Poniatowskiego 70/44,False,48372818314,ole_ka75@gmail.com
551,Marcelina,Dębicka,K,,Wrocław,al. Aleja Komisji Edukacji Narodowej 30/3,False,48335532125,debicka2@gmail.com
552,Yaroslav,Paziewski,M,76112391792,Wrocław,ul. Klinowa 82/37,True,48897929421,ypazi5352@gmail.com
553,Ewa,Kamińska,K,,Lipiany,ul. Wschodnia 24/12,False,48432453980,e_kamin@gmail.com
554,Jacek,Królik,M,94031535796,Wrocław,ul. Łabędzia 42/13,False,48942926485,j.krolik1994@protonmail.com
555,Agnieszka,Chudzińska,K,78070292252,Józefów,ul. Tadeusza Piskora 6,False,48428197801,chuag1978@onet.pl
556,Waldemar,Szostek,M,76050171450,Katowice,ul. Tadeusza Czackiego 8,False,48547508932,ws1976@gmail.com
557,Janusz,Kruhlyk,M,78061950934,Toruń,ul. Romana Rybarskiego 78/33,False,48957214362,jkruhly@wp.pl
558,Wiktor,Bajon,M,82042120698,Piotrków Trybunalski,ul. Konwaliowa 28/13,False,48332963750,y4hhykdxa@gmail.com
559,Halina,Pawlak,K,97021021855,Wrocław,ul. Krajowe 98/31,False,48968524439,halpawla@wp.pl
560,Krzysztof,Abdulaev,M,82072203794,Wrocław,ul. Przy Lesie 32/45,False,48145469384,krz-abdul1982@gmail.com
561,Grzegorz,Sass,M,09292120078,Gorzów Wielkopolski,ul. Bolesława Chrobrego 22,False,48628376100,g_sass09@onet.pl
562,Filip,Mazur,M,74091910456,Wrocław,ul. Ogrodowa 1/28,False,48228691652,f.mazur@gmail.com
563,Polina,Mozolewska,K,80080408334,Głogówek,ul. Piękna 41,False,48646973290,p_mozole1980@o2.pl
564,Kalina,Khaperska,K,87111115894,Gorzów Wielkopolski,ul. Żytnia 21,False,48516546582,kal-khapersk87@wp.pl
565,Wiktoria,Banaszczyk,K,98040444173,Łódź,ul. Kazimierza Odnowiciela 40,False,48720534156,banaszczyk19988@o2.pl
566,Marta,Szczepańska,K,85031772995,Szczecin,ul. Pionierów 76/35,False,48664100916,szmarta1985@wp.pl
567,Daniel,Dobrowolski,M,08241739033,Wrocław,ul. Młyńska 73,False,48132303769,dobrowolski20088@gmail.com
568,Marianna,Ludwikowska,K,85010850078,Wrocław,ul. Parkowa 12,True,48341326356,w1c09y08rpm@onet.pl
569,Stanisław,Woliński,M,,Suwałki,ul. Jakuba Wejhera 14/15,False,48588494412,wolinsk.84@opayq.com
570,Zygmunt,Granek,M,10242666157,Namysłów,ul. Mapy 18/51,False,48579067444,granek34320@gmail.com
571,Małgorzata,Jabłońska,K,07222317853,Wrocław,ul. Aleksandra Chodkiewicza 7/13,False,48492502388,m-jablonsk2007@yahoo.com
572,Dominika,Petka,K,79112255811,Pyrzyce,ul. Dębowa 16/2,False,48131286391,d-petka@gmail.com
573,Svitlana,Miller,K,01243001111,Wrocław,ul. Zakładowa 52,False,48956625888,gsc76t6u959y03v@opayq.com
574,Kajetan,Rejniak,M,96082966372,Wrocław,ul. Stefana Batorego 35/11,False,48648196157,uumw318qz79@opayq.com
575,Maria,Żochowska,K,85081544036,Inowrocław,ul. Podłogowa 4,False,48014184032,mar-zochow85@interia.pl
576,Ewa,Klimkowska,K,99030651678,Kęty,ul. Skromna 5,False,48262649188,klimkowska2@gmail.com
577,Matteo,Kass,M,79050458774,Luboń,ul. Mikołaja Kopernika 2/5,False,48455235939,m-kas1979@gmail.com
578,Małgorzata,Cheng,K,,Wrocław,ul. Skalna 4/36,False,48586132544,wdxp129ok2@opayq.com
579,Paweł,Ogonowski,M,02240452351,Opole,ul. Pokrzywowa 53/16,False,48397885439,paw.ogonow@gmail.com
580,Danylo,Tuziak,M,82122494732,Opole,ul. Pogodna 35/18,False,48542535274,dmxr5@opayq.com
581,Aleksander,Yatsynyk,M,81060163232,Wrocław,ul. Dworkowa 61/25,False,48834340126,yatsynyk9@wp.pl
582,Sebastian,Marasek,M,82050248654,Wrocław,ul. Juliusza Słowackiego 4/43,False,48366010230,maras_1982@gmail.com
583,Maksym,Kowara,M,94082422650,Wałbrzych,ul. Konarskiego 59/10,False,48332211794,m_kow1994@gmail.com
584,Jan,Bartczak,M,75100327814,Wrocław,ul. Wolbromska 92/26,False,48033725889,janbartc@yahoo.com
585,Władysława,Gajda,K,74071099072,Kielce,ul. Obwodowa 67/48,False,48115189307,wlagajd@onet.pl
586,David,Kubiak,M,03251134476,Wrocław,ul. Rolnicza 55/3,True,48420023385,dkubiak@wp.pl
587,Andrzej,Karnicki,M,75021128611,Ełk,ul. Truskawkowa 42/45,False,48413190990,and_karnick@gazeta.pl
588,Cezary,Skrzypczak,M,98040380570,Nowogród Bobrzański,ul. Miła 16,False,48618977466,cezs98@interia.pl
589,Agnieszka,Ryć,K,70042862131,Bolesławiec,ul. Sosnowa 41,False,48877115876,a-ry@gmail.com
590,Marek,Kierznowski,M,02292476019,Wrocław,ul. Malwy 35/30,True,48675495681,kierznowski20020@gmail.com
591,Lilianna,Pietrzyk,K,92022203798,Wrocław,ul. Fabryczna 97/25,False,48351471908,pietrzyk0@gmail.com
592,Liudmila,Kościk,K,73030205457,Brześć Kujawski,ul. Zawodzie 24/27,False,48700881412,k-liudm73@int.pl
593,Maksymilian,Broda,M,06252185113,Wrocław,ul. Niecała 68/10,False,48308167975,makbrod2006@wp.pl
594,Krystyna,Szmagaj,K,99111835151,Wrocław,ul. Wrzosowa 46/36,False,48923695832,kszmagaj@o2.pl
595,Solomiia,Ciszewska,K,00261911473,Jedlicze,ul. Zajęcza 63/40,False,48296734965,ciszewska20006@gmail.com
596,Danuta,Zalewska,K,74072560290,Gdańsk,ul. Czerwonego Zagłębia 82/26,False,48465411725,d.zalewska74@wp.pl
597,Wiktoria,Ignaczak,K,81012071536,Sulechów,ul. Jaśminowa 61/48,False,48553183949,w.ignac@gmail.com
598,Victoriia,Pawłowska,K,03211117271,Wrocław,ul. Bolesława Prusa 78/36,False,48773626932,pawlowska9@wp.pl
599,Anita,Łojas,K,92102833653,Łódź,ul. Kredowa 74/1,False,48214854025,lojas19921@wp.pl
600,Małgorzata,Pasternak,K,86082274917,Kąty Wrocławskie,ul. Ogrodowa 40,False,48405006648,m.paster86@wp.pl
601,Radosław,Magdoń,M,76020305874,Słupsk,ul. Lipowa 33/18,True,48808742997,magdon19769@o2.pl
602,Barbara,Kusiak,K,03232702078,Wrocław,ul. Marszałka Piłsudskiego 57/38,False,48401854379,i8350tk588t@opayq.com
603,Aniela,Myga,K,74111622011,Włocławek,ul. Teatralna 44/45,False,48596080439,a.myga@interia.pl
604,Franciszek,Śladowski,M,,Solec Kujawski,ul. Turkusowa 52/31,False,48304643111,fra.slado2006@wp.pl
605,Malwina,Walter,K,10212460178,Chodzież,ul. Kwiatowa 70/41,False,48446677750,x60m8s6h@o2.pl
606,Wiesław,Kubik,M,94082719914,Opole,ul. Jesienna 6/37,False,48696830257,qp16w2e91623@opayq.com
607,Wanda,Chmiel,K,87070202776,Wrocław,ul. Przemysłowa 31,False,48322614263,wchmiel3066@gmail.com
608,Katarzyna,Indyk,K,90041607751,Złotów,ul. Zbigniewa Wodeckiego 74/46,False,48903285669,k_indyk@wp.pl
609,Beata,Ivchenko,K,94020309919,Wrocław,ul. Leśna 38,False,48232035823,ivchenbeata1994@interia.pl
610,Agnieszka,Barczuk,K,74042410578,Wrocław,ul. Czarnkowska 62,False,48011349052,wna4hocj8x16w@opayq.com
611,Jan,Hofmeister,M,84060283335,Jędrzejów,ul. Pogodna 48,False,48995723167,vg6grl1c@opayq.com
612,Joachim,Mackiewicz,M,03240740750,Wrocław,ul. Strażacka 18/50,False,48528576246,uex1wzcb@opayq.com
613,Stanisława,Tashaeva,K,,Wrocław,ul. Mysłajków 66,False,48524301937,s-tashaeva1996@gmail.com
614,Małgorzata,Króliczek,K,87110877474,Wrocław,ul. Bukowa 3/25,False,48379446942,mkroliczek@wp.pl
615,Ludmiła,Hamros,K,02262129891,Ostrów Wielkopolski,ul. Henryka III 44/35,False,48744437413,hamro_lud@gmail.com
616,Jan,Smolarczyk,M,75041988792,Elbląg,ul. Irysowa 46/18,False,48667664681,f8ruht6gw@interia.pl
617,Zdzisław,Witkowski,M,88040844271,Bełchatów,ul. Arniki 43/40,False,48121206572,zdz.wi@gmail.com
618,Patrycja,Volikova,K,97080338136,Kraków,ul. Bazylany 20/32,False,48218260693,vf19558k3h3d0oh@onet.pl
619,Danuta,Staśkowiak,K,97071278535,Wrocław,al. Petera Josepha Lenne 84/32,False,48246671648,dstas@gmail.com
620,Andrzej,Burtan,M,70090205858,Wrocław,ul. Toruńska 38/29,False,48653765470,a-burta1970@wp.pl
621,Astrid,Dziedzina,K,,Łomża,ul. Letniskowa 76/1,False,48056893280,ast_dziedzin@gmail.com
622,Oliwia,Shevchuk,K,78062324318,Wrocław,ul. Leśna 28/15,False,48332650332,oshevchuk@yahoo.com
623,Bogdan,Walbaum,M,87092607793,Lądek-Zdrój,ul. Ciesielska 64/49,False,48703097662,bog_walb1987@gmail.com
624,Elżbieta,Szymańska,K,75112392079,Łódź,ul. Promienna 17/5,False,48295932784,elz_szym1975@interia.pl
625,Jakub,Doberstein,M,76012012191,Lubań,ul. Szczygła 52/14,False,48258550509,q6uyy@gmail.com
626,Karina,Kurek,K,93092609895,Ozimek,ul. Jeżynowa 96/33,False,48859369646,kur-kar93@o2.pl
627,Donata,Nowak,K,89021090331,Toruń,ul. Zamojska 62/15,False,48343517651,d.no89@o2.pl
628,Dominik,Wojciechowski,M,71022102115,Wrocław,ul. Mierosławskiego 20/28,False,48287111069,s71f4ue24s81@onet.pl
629,Henryka,Vovk,K,79041299351,Wrocław,ul. Główna 71/14,False,48798960549,vov_hen1979@wp.pl
630,Halyna,Polishchuk,K,,Mielec,ul. Piękna 53/5,False,48352128913,hal_p@o2.pl
631,Arkadiusz,Kurzeja,M,78012235174,Gorzów Wielkopolski,ul. Sosnowa 79/31,False,48399813299,kurzeja788@wp.pl
632,Edyta,Gabrusiewicz,K,84041822434,Wrocław,ul. Rawska 87/26,False,48525785283,t9md8e@opayq.com
633,Stanisław,Nurkowski,M,97042952132,Zielona Góra,ul. Owocowa 78/13,False,48817628526,u5el310qg1kki5@gmail.com
634,Samuel,Żubert,M,98121239751,Wrocław,ul. Szkolna 45/22,False,48952468372,s.zubert@int.pl
635,Khrystyna,Bombała,K,91033035750,Wrocław,ul. Romana Zmorskiego 26/3,False,48462868296,k_bomba@o2.pl
636,Krzysztof,Majchrzak,M,08261795336,Wrocław,ul. Kupnera 85/48,False,48009041720,k-majchrzak2008@gazeta.pl
637,Ewa,Babik,K,09302409694,Wrocław,ul. Pogodna 31,False,48504193384,e-babik2009@onet.pl
638,Jonatan,Koprowski,M,75083170759,Wrocław,ul. Franciszka Żwirki i Stanisława Wigury 21/38,False,48928972587,kopjonatan@gmail.com
639,Radosław,Madej,M,83031105793,Gdańsk,ul. Folwarczna 5/14,False,48546173340,rmadej83@wp.pl
640,Volodymyr,Rosa,M,80122764211,Kraśnik,ul. Dębowa 47/6,True,48749839317,rosa32416@o2.pl
641,Dorota,Łysiak,K,72062913550,Wrocław,ul. Słodka 26,False,48621744640,d_lysiak72@interia.pl
642,Genowefa,Sypuła,K,02212050455,Wrocław,ul. Prosta 18/28,False,48968767017,g.sypula@gmail.com
643,Stanisława,Szczygieł,K,07250441292,Rawa Mazowiecka,ul. Zawadzkiego 95,False,48054883098,s_szczygiel07@onet.pl
644,Marian,Forajter,M,89051917774,Zielona Góra,ul. Antoniego Jeziorańskiego 78,False,48784030498,fo.mar1989@interia.pl
645,Sławomir,Dudek,M,91052804995,Wrocław,ul. Ferrytowa 45/24,False,48982071268,es776hp4s7o40o15@interia.pl
646,Ruben,Zawłocki,M,09312336090,Prudnik,ul. Tulipanowa 56/3,False,48667619581,r-zawlocki2009@o2.pl
647,Mieczysława,Kurasiewicz,K,02282568014,Tomaszów Mazowiecki,ul. Zacisze 51/44,False,48461491771,m-kurasiewicz2002@o2.pl
648,Jan,Brudzisz,M,85062969711,Wrocław,ul. Leśna 18/37,False,48022041352,jan-bru@gmail.com
649,Lucyna,Cyrulska,K,07301605936,Głogów,ul. Albina Jakiela 44/38,True,48446706372,cyrulsk_2007@o2.pl
650,Kacper,Fimowicz,M,91030198058,Swarzędz,ul. Głogowa 36,False,48732882655,k.fimo8155@wp.pl
651,Wiesława,Czado,K,86112639990,Starachowice,ul. Szarych Szeregów 96/41,False,48659542663,hfuc07b5w8jd3f@opayq.com
652,Maciej,Oleksiński,M,08272704659,Myślenice,ul. 1 Maja 15/7,True,48882347868,mac_oleksinsk2008@gmail.com
653,Nikola,Rosa,K,80052034312,Hajnówka,ul. Frezji 6,True,48244352255,xqu7ojxv6@gmail.com
654,Halina,Szkalińska,K,07321837995,Wrocław,ul. Wąska 86/49,False,48518134080,h_szkalinska07@gmail.com
655,Monika,Szumska,K,,Mszana Dolna,ul. Śnieżna 11/42,False,48114800901,szumskmonika@interia.pl
656,Teresa,Jakubek,K,81030455154,Biała,ul. Złota 93,False,48506844599,tj@wp.pl
657,Dominika,Hudecka,K,08271016038,Wrocław,ul. Sadowa 46/25,False,48886897230,dhudeck@gmail.com
658,Janusz,Maciejewski,M,82071106999,Wrocław,ul. Spacerowa 94/3,False,48870630925,ma_janusz1982@gmail.com
659,Konrad,Ziółkowski,M,90101074756,Świebodzin,ul. Marszałka Józefa Piłsudskiego 55/10,False,48093053444,k.ziolkowski4277@interia.pl
660,Liliia,Goworek,K,85070278991,Wrocław,ul. Krótka 66/19,False,48192562439,goworek3@protonmail.com
661,Roman,Kokot,M,08323034014,Wrocław,ul. Sosnowa 26/38,False,48300654528,rom_koko@wp.pl
662,Volodymyr,Budz,M,95093003838,Wrocław,ul. Kowarzyków 21,False,48241042875,bud_vol1995@vp.pl
663,Sylwester,Grodzki,M,93051990938,Wrocław,ul. Bohdana Arcta 77,False,48063352988,s_grodzki@wp.pl
664,Olena,Dynowiec,K,01302578336,Namysłów,ul. Słoneczna 62/36,False,48985171812,od2001@onet.pl
665,Mikołaj,Dymiński,M,91032113453,Wrocław,ul. Strażacka 27/28,False,48784129170,dyminski1@onet.pl
666,Grażyna,Janik,K,96072642271,Ruda Śląska,ul. 1 Maja 53/46,False,48657365036,g_janik1996@interia.pl
667,Ihor,Sikailo,M,97122270954,Wrocław,ul. Wesoła 49/6,False,48190251486,ihosi1997@wp.pl
668,Czesław,Podlaszewski,M,98052311951,Wrocław,ul. Stanisława Bechiego 34,False,48923894457,p8us22mr55a@opayq.com
669,Nikola,Szymura,K,05242509977,Wrocław,ul. Wawelska 30/31,False,48531481007,n.szymur6167@gmail.com
670,Bogumiła,Trzcińska,K,03212124133,Ropczyce,ul. Przez Górkę 89/18,False,48988971897,bog_t03@wp.pl
671,Wanda,Maks,K,89010888332,Wrocław,ul. Imbirowa 21/10,False,48784974937,r20co75nbudhj@opayq.com
672,Teresa,Roman,K,79021813115,Andrychów,ul. Źródlana 11/22,False,48935936452,t.roma1979@o2.pl
673,Hanna,Skrzypek,K,04221550173,Wrocław,ul. Tarnowska 91/13,False,48407583372,hskrzypek2004@wp.pl
674,Jerzy,Machowicz,M,99082862853,Wrocław,ul. Sosnowa 18/27,False,48484781625,machowicz992@wp.pl
675,Magdalena,Borkowska,K,84071951593,Wrocław,ul. Lubicz 29,False,48478533323,m_borkowska1826@o2.pl
676,Jarosław,Pindel,M,09302661254,Zabrze,ul. Krótka 39/12,False,48502489551,pp972nnik66iw96i4@opayq.com
677,Agnieszka,Więckowska,K,95123147493,Wrocław,ul. Gołębia 4/39,False,48826549900,agn.wieckow95@gmail.com
678,Rozalia,Sierka,K,78012040819,Wrocław,ul. Księżycowa 52,False,48204499755,jpic32zm54b5@gmail.com
679,Marlena,Siennicka,K,97091153133,Nakło nad Notecią,ul. Jodłowa 73/29,False,48170274119,mar-sien@protonmail.com
680,Stanisław,Gonszcz,M,93080403391,Wrocław,ul. Gospodarska 37/13,False,48243720016,s-gonszcz1993@wp.pl
