id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
452,Anna,Rączka,K,62091236357,Wrocław,ul. Mostowa 79,False,48540721640,a-raczka1962@outlook.com
453,Sławomir,Sznajder,M,64060723495,Opole,ul. Sosnowa 96,False,48171851657,yrshamc750rv@gmail.com
454,Marta,Sołtys,K,,Wrocław,ul. Polna 1,False,48152141439,solty_60@onet.pl
455,Marcin,Olszewski,M,83010664930,Biała Podlaska,ul. Nadrzeczna 77,False,48233135595,rxre2rm@vp.pl
456,Brygida,Lipka,K,87071689453,Wrocław,ul. Szpakowa 43/10,False,48282912329,b.li87@wp.pl
457,Małgorzata,Mielniczek,K,77073128397,Mrągowo,ul. Marii Konopnickiej 11/6,False,48762390626,t9kcy53t3pu6j703a@opayq.com
458,Marlena,Kazimierowska,K,,Wrocław,ul. Kopalniana 53/5,False,48378382391,kazimi_marle68@onet.pl
459,Bartosz,Malek,M,,Ząbkowice Śląskie,ul. Nowa 39,False,48233953873,b_malek@onet.pl
460,Ryszard,Kosoń,M,89051425534,Płock,ul. 3 Maja 98/14,False,48624634897,r-koson1989@gmail.com
461,Dariusz,Bąk,M,70031152375,Opole,ul. Miła 15/47,False,48785895390,ba.da1970@gmail.com
462,Gabriel,Maseichyk,M,65101065394,Świdnik,ul. Szkolna 23/23,False,48787710472,gmas1965@wp.pl
463,Raisa,Kamińska,K,73082164696,Siechnice,ul. Piaskowa 32/40,False,48573734443,mjw9b1o692i3bu@o2.pl
464,Tetiana,Mazurkiewicz,K,88011600956,Wrocław,ul. Na Skarpie 5/47,False,48725843866,tmazurkiewicz@wp.pl
465,Michał,Trepka,M,65050623814,Wrocław,ul. Stawowa 1/38,False,48820420435,m_trepka@wp.pl
466,Piotr,Knop,M,90041287337,Wrocław,ul. Krótka 47,False,48530652466,pio_kno@gmail.com
467,Sylwia,Chernyatevich,K,66021955574,Wrocław,pl. Św. Jana Pawła II 33,False,48049816012,syl-ch@onet.pl
468,Kacper,Cudniewicz,M,62111069534,Toruń,ul. Nowa 45/12,False,48149432366,k_cudniewicz62@gazeta.pl
469,Marian,Radzikowski,M,76041876575,Mieroszów,ul. Boczna 75/25,True,48064931584,marrad1976@wp.pl
470,Benedykta,Śliwa,K,79122228274,Wrocław,ul. gen. Jerzego Przemysława Morawicza 83/28,False,48645750582,b.sliwa1979@outlook.com
471,Viktoriia,Filipek,K,81010711614,Wrocław,ul. Słoneczna 19/37,False,48280922982,rnkavj7bjj@wp.pl
472,Agnieszka,Pożoga,K,92070171872,Gdynia,ul. Zielna 48/33,False,48808585021,pozoga7@o2.pl
473,Monika,Zając,K,81042948974,Śrem,ul. Krótka 18,False,48269193799,mon-zaja@wp.pl
474,Kinga,Piech,K,76082765119,Poniatowa,ul. Leśna 91/15,False,48884774835,piech5@gmail.com
475,Kalina,Staszewska,K,65112821479,Wrocław,ul. Przyjazna 22/15,False,48251199847,staszewska6@o2.pl
476,Aleksandra,Kazimierczak,K,71071066611,Wrocław,ul. Dębinowa 52/21,False,48897241332,kazimie_ale1971@onet.pl
477,Adrian,Wójcik,M,96040866595,Wrocław,ul. Ignacego Krasickiego 41,False,48290790338,adrw1996@gmail.com
478,Magdalena,Wesołowska,K,61020715710,Łódź,ul. Henryka Sienkiewicza 54/22,False,48131392933,wesolowska6@wp.pl
479,Alina,Wysocka,K,73112987970,Wrocław,ul. Różana 9/45,False,48341857182,a.wysocka73@o2.pl
480,Jan,Pik,M,73121224972,Konin,ul. Przy Lesie 17/16,False,48095498667,pik738@wp.pl
481,Helena,Pianka,K,77090368657,Wałbrzych,ul. Niedźwiedzia 86/22,False,48670944472,h.piank@wp.pl
482,Jerzy,Radomiak,M,78121735174,Pabianice,ul. Cichy Kącik 59/36,False,48361722158,j-ra187@wp.pl
483,Dmitrij,Biela,M,61060503319,Poznań,ul. Wrocławska 87/1,False,48391674510,d_biel@yahoo.com
484,Jan,Rekowski,M,89050318651,Wrocław,ul. Mikołaja Kopernika 39/46,False,48021926629,j-rekows89@onet.pl
485,Anna,Dermiaha,K,95011016357,Wrocław,ul. Mikołaja Sienickiego 72/25,False,48202440307,dermiaha1@int.pl
486,Ryszard,Gumny,M,82091733210,Wrocław,ul. Przyszłości 31/45,False,48714888969,r-g@gmail.com
487,Marcin,Szwaba,M,90060633711,Wrocław,ul. Rodzinna 42/43,False,48299411187,mszwab@wp.pl
488,Hubert,Kamiński,M,75011521215,Wrocław,ul. Polna 29/33,False,48792741727,kaminski6@onet.pl
489,Adam,Górnaś,M,87092442352,Wrocław,ul. Szpitalna 62,False,48804714305,gorna.adam1987@o2.pl
490,Rafał,Mitura,M,83042591497,Wrocław,ul. Bożogrobców 39/12,False,48852535221,raf_mit83@gmail.com
491,Marek,Linowski,M,70041885971,Wrocław,ul. Argentyna 78/12,False,48159170816,linowskmar@gmail.com
492,Natalia,Wolańska,K,93072274471,Wrocław,ul. Sowia 12/28,False,48715726491,wolanska7@gmail.com
493,Adam,Kupiec,M,64030369911,Wrocław,ul. Bajkowa 47/9,False,48376968199,kupiec19640@vp.pl
494,Jolanta,Jemielita,K,67041624794,Wrocław,ul. Leśna 64/8,False,48014294245,jjemi1967@wp.pl
495,Izabela,Bojarska,K,67103135578,Krosno,ul. Spichlerzowa 88/21,False,48881621819,izabojar1967@wp.pl
496,Irena,Sapkowska,K,75053042455,Wrocław,ul. Wolności 77/7,False,48735886046,i_sapkowsk75@vp.pl
497,Elżbieta,Nowicka,K,85081227650,Wrocław,ul. Skierniewicka 32/18,False,48237728859,e.nowick1985@gmail.com
498,Melania,Jaberi,K,60021732913,Szczecin,ul. Modrzewiowa 94/28,False,48416892661,jaberi19600@wp.pl
499,Janina,Cochorna,K,96012941039,Wrocław,ul. Różana 84/22,False,48784362442,jan.c@interia.pl
500,Beata,Bala,K,70050489276,Wrocław,ul. Goździków 91/21,True,48032325880,bal.bea5191@vp.pl
501,Krzysztof,Wiśniewski,M,87061782551,Wrocław,ul. Owocowa 30/7,False,48507547548,k-wisniewski87@wp.pl
502,Elżbieta,Szwarc,K,61022228474,Kielce,ul. Jubileuszowa 12,False,48518811012,v2a8bfqk86n0u@wp.pl
503,Jagoda,Chmielewska,K,86110892799,Opole,ul. Świerkowa 93,False,48763511392,j.chmielewska@onet.pl
504,Adrian,Zaleski,M,85122557953,Wrocław,ul. Szkolna 52/22,False,48271706374,zaleski853@wp.pl
505,Weronika,Kosmala,K,82050396258,Wrocław,ul. Dzikiej Kaczki 27/38,False,48863894403,kos.weroni82@o2.pl
506,Bożena,Marciniak,K,92032685373,Zawidów,ul. Figowa 66/20,False,48615538319,marciniak920@onet.pl
507,Oliwier,Badurski,M,67122734954,Wrocław,ul. Mickiewicza 83,False,48806265162,o-badurski67@gmail.com
508,Yuliia,Kałużna,K,91070315233,Wrocław,ul. Kielecka 77,False,48321410539,y_k@gmail.com
509,Sylwia,Farbotko,K,68121409414,Wrocław,ul. Seweryna Dziubałtowskiego 90/42,False,48419044417,z1sn520o16@opayq.com
510,Maryna,Chmielewska,K,86051832432,Tarnów,ul. Jeżynowa 33/15,False,48515537953,mar-chmiele@wp.pl
511,Izabela,Szczyrba,K,69112052976,Drezdenko,ul. Polna 58/46,False,48950644805,i-szcz@gmail.com
512,Diana,Podyma,K,95050904275,Wrocław,ul. Pliszki 8,False,48059919914,dia_p95@gmail.com
513,Władysław,Szewczuk,M,83110350058,Wrocław,ul. Zorzy 17/25,False,48162498767,wszewczuk@wp.pl
514,Justyna,Piwka,K,74060790737,Wrocław,ul. Koralowa 83/39,False,48775649695,pqin9@opayq.com
515,Wiktoria,Lewandowska,K,83071809851,Wrocław,ul. Celna 75,False,48953544711,qr62946znlj5qf9z7@protonmail.com
516,Amelia,Kiczka,K,86111536298,Wrocław,ul. Wiejska 61,False,48091071171,kiczk_a86@onet.pl
517,Halina,Fira,K,82051289274,Wrocław,ul. Osiedlowa 79,False,48604636140,h.fir@o2.pl
518,Jacek,Narożnik,M,79060444792,Wrocław,ul. Wiejska 39/8,False,48533923890,j.narozni79@gmail.com
519,Roman,Efthymiou,M,76022346394,Wrocław,ul. Południowa 69/40,False,48216673003,romefthymi@gmail.com
520,Sławomira,Zawisza,K,86070470130,Wrocław,ul. Juliusza Ligonia 13,False,48112778967,s-z@o2.pl
521,Jan,Łąpieś,M,91112139012,Wrocław,ul. Kolejowa 72/35,False,48556614461,j.lapies@wp.pl
522,Patryk,Bednarz,M,82070584518,Wrocław,ul. Henryka Wieniawskiego 10,False,48376933668,bednarz824@o2.pl
523,Dominika,Raskina,K,70011507555,Grudziądz,ul. Ogrodowa 22/11,False,48907674051,raskina19701@interia.pl
524,Oleh,Silberfarb,M,84020569417,Gorzów Wielkopolski,ul. Pszczyńska 97/11,False,48148391353,k1bf4ou@opayq.com
525,Magdalena,Filimonova,K,94072961518,Wrocław,ul. Harcerska 19/10,False,48886158549,fi.magdale94@gmail.com
526,Justyna,Nafalska,K,76110800975,Sanok,ul. Jana Kochanowskiego 21/41,False,48682660432,jnafalska1976@o2.pl
527,Małgorzata,Kawicka,K,94110375659,Wrocław,ul. Orzechowa 7/38,False,48698154145,kawickmal@outlook.com
528,Ewa,Araucz,K,80022342052,Wrocław,ul. Plażowa 79/28,False,48702563110,e.a1980@onet.pl
529,Igor,Kubica,M,75030513934,Wrocław,ul. Muszkieterów 21,False,48012798623,igo-kubi@gmail.com
530,Andrzej,Skąpski,M,85020148938,Wrocław,ul. Rumiankowa 29,False,48858840883,a_skapsk@gmail.com
531,Janusz,Firek,M,78011767577,Wrocław,ul. Eustachego Tyszkiewicza 87,False,48607461455,j-firek1978@interia.pl
532,Amber,Łukasik,K,96031545472,Legnica,ul. Świerkowa 35/32,False,48165337318,a.lukasi@o2.pl
533,Andrzej,Kulawiecki,M,62090203691,Wrocław,ul. Stadionowa 62/47,False,48119685349,and-kul1358@gmail.com
534,Stanisław,Górecki,M,79062677413,Wrocław,ul. Polna 44/16,False,48941662763,i0889l9id86qmbj2@opayq.com
535,Wojciech,Kamiński,M,91122610297,Wrocław,ul. Kościelna 27/11,False,48587711774,wd499f4wn4al9@gmail.com
536,Marzena,Kolbuch,K,69120212995,Wrocław,ul. Marii Kureckiej 14/51,False,48686055114,kolbuc_mar69@gmail.com
537,Arkadiusz,Golatowski,M,96082844872,Wrocław,ul. Plac Rodziny Franklów 81,False,48173751650,r2h79ymd@opayq.com
538,Ewelina,Dampc,K,72103192393,Wrocław,ul. Nadbrzeżna 10,False,48514421977,m7wdfredpt5@gmail.com
539,Janusz,Przybyła,M,77032321490,Reda,ul. Centralna 28/13,False,48051220726,j.pr1977@interia.pl
540,Włodzimierz,Stewart,M,95110565954,Wrocław,ul. Rydzyńska 2/44,True,48527450514,stewart952@protonmail.com
541,Sandra,Piotrowska,K,89022573417,Złotów,ul. Białobrzeska 29/6,False,48537240317,san-piotrowsk@wp.pl
542,Michał,Shmiel,M,86102013896,Zielona Góra,ul. Wiejska 24/3,False,48077012991,mic_sh86@o2.pl
543,Joanna,Motyka,K,66081754070,Poznań,ul. Osiedlowa 21/44,True,48343634530,joa.mot1966@gmail.com
544,Bożena,Denisewicz,K,73050916674,Opole,ul. Kalinowa 59/9,False,48654340790,denisewicz15331@onet.pl
545,Anastasiia,Knysz,K,64120427312,Kolonowskie,ul. Bolesława Chrobrego 65/7,False,48880890423,kna@onet.pl
546,Franciszek,Gogół,M,66121490371,Wrocław,ul. Michała Małaszyńskiego 76/26,False,48038123753,gogo-fran@gmail.com
547,Michał,Słota,M,78012484417,Swarzędz,ul. Okrężna 29,False,48756376060,m.slot1978@gmail.com
548,Mariusz,Monach,M,91070744758,Łomża,ul. Krokusowa 18/31,False,48058850186,mmonach160@onet.pl
549,Wiktoria,Lejbrandt,K,62062096036,Pisz,ul. Młodości 9/49,True,48360954510,mq1yhckq6bi1@outlook.com
550,Krystyna,Zgłobicka,K,83080209578,Staszów,ul. Dworcowa 38,False,48586466877,kryzglobick1983@onet.pl
551,Henryk,Manista,M,62090614136,Wrocław,ul. Słoneczna 33/14,False,48684372243,manista626@o2.pl
552,Daniel,Perski,M,80061426892,Skierniewice,ul. Łąkowa 65/22,False,48129390643,dan.persk1980@gmail.com
553,Jakub,Chrzonszcz,M,66101799539,Wrocław,ul. Radosna 38/14,False,48868519398,chrzonszcz2@wp.pl
554,Artem,Tuszkiewicz,M,81101288977,Pińczów,ul. Akacjowa 97/16,False,48219385704,tuszkiartem@gmail.com
555,Jakub,Kobiałka,M,63122632858,Świdnica,ul. Letniskowa 67/11,False,48552116645,jak_ko@gmail.com
556,Angelika,Piszczek,K,95102489558,Ostrów Wielkopolski,ul. Akacjowa 93,False,48346404609,v1npwf7h@gmail.com
557,Piotr,Michalik,M,61050659576,Wrocław,ul. Noworoczna 59,False,48807343962,p.m1961@o2.pl
558,Janusz,Nosidlak,M,89072378192,Warszawa,ul. Leśna 94/24,False,48558413745,c9j1te9q93mo4qs@vp.pl
559,Ludmiła,Stulina,K,89092454450,Wrocław,ul. Stadionowa 24/43,False,48279369722,stulina19896@gmail.com
560,Dariusz,Wolszleger,M,89122168896,Prószków,ul. Handlowa 89,False,48358229142,d_w1989@wp.pl
561,Florian,Trybuszewski,M,69022490378,Wrocław,ul. Zacisze 41,False,48616936246,trybuszewski4@gmail.com
562,Ludwika,Ziółkowska,K,64062329996,Wrocław,ul. Sportowa 60/18,False,48772270582,l-ziolkowska64@o2.pl
563,Iwo,Varenichenko,M,96062996294,Wrocław,ul. Parkowa 71/5,False,48652526715,q72m033e73ul@onet.pl
564,Nikodem,Dąbrowski,M,78040664410,Warszawa,ul. Szarych Szeregów 18/39,False,48002031545,n-d1978@wp.pl
565,Amelia,Krzysiek,K,67081175034,Wrocław,ul. Parkowa 60/29,False,48597783603,k-amelia@o2.pl
566,Marek,Zawistowski,M,73052993390,Wrocław,ul. Łubieńskich 60,False,48204827834,zawistowski6@gmail.com
567,Małgorzata,Konarzewska,K,95071499211,Katowice,ul. Marii Ritter 73/39,False,48553138979,b8h679jr9iy2go5@opayq.com
568,Włodzimierz,Breuche,M,,Turek,ul. Lawendowa 37,False,48538028809,w-breuche78@gmail.com
569,Wojciech,Kasprzak,M,79080830795,Wrocław,ul. Jeziorna 21/3,False,48205382575,w.kas79@gmail.com
570,Honorata,Gawenda,K,66022434717,Wrocław,ul. Kopaliny 38,False,48876731282,gawend_honora1966@wp.pl
571,Izabela,Kumor,K,79032833050,Warszawa,pl. Młynów 67,False,48617657370,k3sx95up5bv6a711p@protonmail.com
572,Jakub,Rochowiak,M,90010639675,Poznań,ul. Poznańska 97/32,False,48089250281,rochowiak19908@interia.pl
573,Anita,Mikołajczyk,K,93043037856,Gdańsk,ul. Świerkowa 53/32,False,48694732702,mianita93@o2.pl
574,Kazimierz,Gałązka,M,70013032897,Wrocław,ul. Sępia 9/25,False,48256620383,kga1970@wp.pl
575,Dorota,Michalska,K,85032877194,Kraków,ul. Hetmańska 55/38,False,48303281443,sl8653j06hz3my@interia.pl
576,Ivan,Hashchuk,M,91112203052,Wrocław,ul. Ciesielska 9/19,True,48783132242,utc8a72a1w39xj13@opayq.com
577,Mateusz,Dworzycki,M,83060331536,Łapy,ul. Parkowa 18/13,False,48037709838,g035kfckpcxo1@wp.pl
578,Maria,Ryś,K,71062414719,Olecko,ul. Wierzbowa 65,False,48156867188,y2zzhkrnf@wp.pl
579,Jakub,Weber,M,71012889114,Dąbrowa Górnicza,ul. Malwowa 61,False,48079237094,eg47zc18yf9pnl2@onet.pl
580,Barbara,Zajko,K,78121375017,Wrocław,ul. Leśna 41,False,48005011974,zajk-barb@gmail.com
581,Mirosław,Szmaglik,M,68030143135,Wrocław,ul. Warpnowska 93/21,False,48642578375,szmaglik19687@gmail.com
582,Magda,Konieczna,K,78071549278,Gdynia,ul. Podleśna 87/43,False,48413797080,mag-konieczn@o2.pl
583,Elżbieta,Panasiuk,K,79102101517,Wrocław,ul. Cedrowa 94,False,48212157542,panasiuk19798@onet.pl
584,Zofia,Flis,K,68012370957,Żnin,ul. Kwiatowa 51/25,False,48666135561,zflis246@gmail.com
585,Kinga,Słodkowska,K,96080708879,Wrocław,ul. Kani 87/21,False,48746450276,yxc575z341fr@gmail.com
586,Wojciech,Meshcherin,M,91050689633,Wrocław,ul. Spacerowa 35/34,False,48038379888,vyxnvh870p6700m@wp.pl
587,Krzysztof,Helenowski,M,73030410671,Wrocław,ul. Jodłowa 98/39,False,48008919729,khelenowski1973@onet.pl
588,Anna,Michalska,K,75102048474,Jedwabne,ul. Stacyjna 15,False,48156620652,s58701607bje5@opayq.com
589,Marlena,Sobczak,K,88030624713,Wrocław,ul. Jaworowa 16,False,48429356941,msobcza4160@interia.pl
590,Norbert,Michor,M,89070328410,Opole,ul. Jaworowa 41/14,False,48671362880,n.micho2146@yahoo.com
591,Beata,Bandura,K,70032897516,Wrocław,ul. Leśna 27/7,True,48092038932,band-beata@gmail.com
592,Łukasz,Wrzosek,M,62051641199,Wrocław,ul. Gminna 55/47,False,48339259432,luk.wrzo8404@wp.pl
593,Tetiana,Winnicka,K,77082909130,Wrocław,ul. Zaleśna 21/46,False,48042226863,t_winnick@gmail.com
594,Thu Tra,Pela,K,86042269533,Wrocław,ul. Cypriana Kamila Norwida 64/36,False,48142928123,t_pela@wp.pl
595,Łukasz,Więcek,M,83021591915,Płock,ul. Dębowa 9/4,False,48190395791,wie_1983@wp.pl
596,Nadia,Jóźwiak,K,92100681678,Wrocław,ul. Jesionowa 10/46,True,48366384727,l5v402x6iv71p9w2r@opayq.com
597,Kaja,Pacyga,K,75122048018,Pasłęk,ul. Partyzantów 72,False,48789946343,pacyga2@wp.pl
598,Jarosław,Motyl,M,89041972974,Wrocław,ul. Dereniowa 11/13,False,48565618341,ob1p4wog@gmail.com
599,Maja,Lesz,K,95121492175,Solec Kujawski,ul. Słoneczna 66,False,48184501984,m.les1995@gmail.com
600,Ines,Pawelczyk,K,60013197454,Lublin,ul. Gumienna 49,False,48774151702,pawelczyk3@wp.pl
601,Jerzy,Prusak,M,87083138734,Wrocław,ul. Astrowa 43/22,False,48714768349,pru-jerzy@vp.pl
602,Andrzej,Kuka,M,77111097276,Wrocław,ul. Kazimierza Dłuskiego 56/34,False,48285346301,and_kuk@gmail.com
603,Joanna,Majka,K,75121795959,Sulechów,ul. Pogodna 14,False,48415453828,m.j1975@onet.pl
604,Janina,Siwiak,K,79043001336,Szczecin,ul. Wojskowa 8,False,48733234095,j_siwia4494@onet.pl
605,Krzysztof,Tomkalski,M,82022657390,Wrocław,ul. Mieszka I 7,True,48767714121,tomkals_krzyszto1982@interia.pl
606,Martyna,Gędłek,K,70010204491,Szczecin,ul. Prymasa Wyszyńskiego 17/36,False,48164154441,m.gedlek70@gmail.com
607,Andrzej,Nawrocki,M,72042272952,Gniezno,ul. Sportowa 38,False,48507272123,and.nawrock1972@gmail.com
608,Krystyna,Jodłowska,K,84062418553,Wrocław,ul. Środkowa 2,False,48126880596,s1055nlj3hf5q026s@gmail.com
609,Jarosław,Prokopets,M,73051112574,Wrocław,ul. Cypriana Kamila Norwida 17,False,48503329960,j_pro@interia.pl
610,Maria,Iwan,K,78061941499,Ruda Śląska,ul. Dorodna 77,False,48596496356,mar_iwa78@o2.pl
611,Danuta,Ratajszczak,K,68032115075,Wrocław,ul. Juliusza Słowackiego 43/18,False,48238778939,danr@gmail.com
612,Przemysław,Zbaradzki,M,82052699298,Ozimek,ul. Kolejowa 30/2,False,48405293493,wju2h8tne2we8@opayq.com
613,Tadeusz,Domański,M,83121871593,Wolin,ul. Chabrowa 1,False,48528142449,domans-tad1983@wp.pl
614,Kordian,Grochowski,M,80040713391,Wrocław,ul. Wrzosowa 43/5,True,48351071024,grochowski19096@wp.pl
615,Marian,Pater,M,92042804731,Gubin,ul. Nowa 48,False,48489068853,m.p5546@o2.pl
616,Monika,Michalak,K,92021323655,Czerwieńsk,ul. Orzechowa 5,False,48847461985,m_michalak1992@wp.pl
617,Tymoteusz,Balicki,M,69101407417,Szczecin,ul. Waleriana Łukasińskiego 50/18,False,48340392874,tymba69@o2.pl
618,Monika,Kucbor,K,73031770433,Wrocław,ul. Kolonia Tucze 67/12,False,48849035479,kucbor4@onet.pl
619,Wioletta,Gibalewicz,K,92060528017,Wiązów,ul. Ignacego Krasickiego 68/34,False,48557961427,gibalewicz1@protonmail.com
620,Daniela,Kos,K,83060340453,Opole,ul. Krokusowa 90/17,False,48199605041,dank83@gmail.com
621,Dominika,Kowalczyk,K,80020506098,Wrocław,ul. Słoneczna 56,False,48235893796,kowalc.dominika@wp.pl
622,Włodzimierz,Karlicki,M,69021146393,Wrocław,ul. Chabrowa 21/3,False,48977354453,wkarlicki69@vp.pl
623,Łukasz,Folta,M,93022677415,Wrocław,ul. Płocka 6,False,48430874455,l-folta@o2.pl
624,Marian,Najduch,M,93041789878,Wrocław,ul. Owocowa 35/26,False,48717655826,g0sl3j51le90u96l@opayq.com
625,Saydin,Wabnic,M,74123090871,Wrocław,ul. Olszańska 94/8,False,48015750241,saywabni@wp.pl
626,Liliia,Zakrzewska,K,90112025431,Bielsk Podlaski,ul. Karola Białkowskiego 28/49,False,48548071573,zakrzewska4@gmail.com
627,Sławomir,Birko,M,86062423395,Wrocław,Rynek 89/31,False,48217286260,s-birko@vp.pl
628,Krzysztof,Mączka,M,83111134976,Wrocław,ul. Kosmonautów 84/24,False,48646288136,krz-maczk@gmail.com
629,Anna,Stefaniak,K,64070450279,Wrocław,ul. Kręta 49/32,False,48603902521,stefaniak19641@interia.pl
630,Halina,Biegier,K,93092698877,Wrocław,ul. Jagodowa 60/24,False,48412946169,hal_biegi1993@gmail.com
631,Ewa,Jażdżewska,K,62112439419,Puck,ul. Wczasowa 53/15,True,48039751890,e_jazdzewska@gmail.com
632,Adam,Kuzaniak,M,91060884572,Wrocław,ul. Kowalik 20/42,False,48242665643,a-kuzania1991@o2.pl
633,Joanna,Niedziela,K,61110859531,Kędzierzyn-Koźle,ul. Polna 61/14,False,48056582204,niedziela3@wp.pl
634,Halina,Morończyk,K,74091558298,Wrocław,ul. Zachodnia 48/39,False,48192296595,hal-mo@gmail.com
635,Mieczysław,Jeske,M,76011391578,Grudziądz,ul. Rakowicka 42/17,False,48076541710,zt2fb870p64@interia.pl
636,Karol,Wielgosik,M,69021629777,Radomsko,ul. Młynarska 63/44,False,48137704252,kwielg@gmail.com
637,Aleksandra,Figiel,K,84031578754,Wrocław,ul. Lipowa 65,False,48793583620,figiel84285@wp.pl
638,Michał,Gryning,M,94030691859,Wałbrzych,ul. Leśna 17/1,False,48028667187,wa8k4f4ugt53h027@opayq.com
639,Wiesława,Janiszewska,K,94071404717,Wrocław,ul. Bąkowska 27/39,False,48808459238,v6df6w@wp.pl
640,Teresa,Nazim,K,60102562857,Wrocław,ul. Piaskowa 21,True,48102837960,w4w008i4b6@opayq.com
641,Hugo,Briukhanov,M,63011337835,Wrocław,ul. Okrężna 47,False,48109783057,hbriukhanov@interia.pl
642,Iryna,Kowalewska,K,90011286555,Radziejów,ul. Leona Wyczółkowskiego 83/47,False,48665120927,i_kowalewsk90@gmail.com
643,Szymon,Wasielewski,M,75081384158,Wrocław,ul. Chlebowa 29/1,False,48888749315,q8ta7dxfy@gmail.com
644,Aleksandra,Tykhonka,K,91083028199,Wrocław,ul. Koprzywiańska 15,False,48867198226,tykhonka8@protonmail.com
645,Alicja,Strycharska,K,65072777377,Kielce,ul. Wawrzyniecka 37,False,48738629650,strycharska9@o2.pl
646,Jakub,Kaganek,M,93062269212,Wrocław,ul. Kanadyjska 5/12,False,48618833282,j-kagan1993@wp.pl
647,Lena,Kovalchuk,K,88090525355,Łódź,ul. Żytnia 24,False,48537644873,kova-lena8553@gmail.com
648,Dariusz,Jakimiak,M,86021887798,Wrocław,pl. Stempnik 45,False,48973010964,jak-dariu@o2.pl
649,Sławomir,Sonnenfeld,M,80060510952,Opole,ul. Pogodna 75,False,48138151076,sonnenfel_slawomir1980@onet.pl
650,Daniel,Woźniak,M,76081012410,Wrocław,ul. Wspólna 20/43,False,48924204039,wozniak19766@o2.pl
651,Bożena,Węgrzyn,K,73010725234,Kraków,ul. Spacerowa 36/34,True,48668083541,bwegrzy1973@wp.pl
652,Bohdan,Istelski,M,65111879190,Ełk,ul. Zbychowska 20/37,False,48997742987,b-istelski@gmail.com
653,Natalia,Kryszczuk,K,86052495038,Wrocław,ul. Bohuna 22/29,False,48670737925,natkrysz1986@wp.pl
654,Łukasz,Arbaszewski,M,74060225132,Parczew,ul. Cicha 18/28,False,48239998595,arbaszews_lu@int.pl
655,Marian,Florek,M,75082696979,Lubin,ul. Długa 62/4,False,48836573919,mflore75@gmail.com
656,Uladzimir,Majdzik,M,82090550890,Wrocław,ul. Rybaki 56,False,48863282591,ulamaj@gmail.com
657,Stanisław,Łuczak,M,81121094394,Staszów,ul. Orzeszkowej 63,False,48947850374,s.luc81@interia.pl
658,Joanna,Świercz,K,91042813279,Wrocław,ul. Kożuchowska 55/9,False,48836371597,joa-s1991@interia.pl
659,Mia,Wojtowicz,K,76010383073,Wrocław,ul. Krótka 96/19,False,48870676740,miawojto1976@outlook.com
660,Teodor,Arabadzis,M,73031352097,Wrocław,ul. Ładna 15/25,False,48491243600,t_ara@gmail.com
661,Klaudia,Bednarz,K,,Zielona Góra,ul. ppłk. Teodora Mańczyka 91/5,False,48157828770,bed_klau1983@o2.pl
662,Mateusz,Kovalevych,M,74072473916,Wrocław,ul. Obwodowa 55,False,48200703790,koval_mateusz8041@interia.pl
663,Paulina,Kania,K,72042465413,Choroszcz,ul. Trojaka 41/40,False,48832878496,p_kani3211@yahoo.com
664,Stanisława,Korona,K,80061974739,Stargard,ul. Ostródzka 47/43,False,48364122114,skoron@gmail.com
665,Paweł,Matlak,M,64090917035,Pruszcz Gdański,ul. Nad Potokiem 70,False,48701539024,pmatlak1964@interia.pl
666,Grażyna,Elster,K,80093045791,Wrocław,ul. Ogrodowa 86,False,48545362976,bj148bgsy2m@gmail.com
667,Sławomir,Goss,M,61012009597,Paczków,ul. Kościelna 1/14,False,48937261524,s_goss1961@gmail.com
668,Barbara,Chodak,K,74091471917,Opole,ul. Jaśminowa 13/30,False,48846149407,b_ch1974@wp.pl
669,Jacek,Piróg,M,68042894634,Trzebiatów,ul. Wspólna 69/25,False,48016533247,pirog11342@gmail.com
670,Robert,Arafat,M,74050745415,Tarnowskie Góry,ul. Ceglana 31,False,48724659088,rar1974@o2.pl
671,Grzegorz,Serafin,M,62111160952,Wrocław,ul. Pańska 69/47,False,48238049280,se_gr@gmail.com
672,Andrzej,Havrylovych,M,60110687117,Wrocław,ul. Krótka 47/19,False,48833533745,ahavrylovych637@gmail.com
673,Kateryna,Kamińska,K,83110321654,Wrocław,ul. Kasztelańska 73/33,False,48214681770,wa6741g0l5g@opayq.com
674,Emilia,Drozd,K,79042543879,Lublin,ul. o. Franciszka Kaweckiego 13,False,48205344740,e1yt68j38oz7eag@interia.pl
675,Szymon,Gliwka,M,66041436330,Oława,ul. Podsanie 41/15,False,48724643401,gliwka1@outlook.com
676,Mateusz,Bojanowski,M,68041318616,Lidzbark Warmiński,ul. Chemiczna 70,True,48346245326,xmr65e1582@opayq.com
677,Srinath,Shanmugam,M,87102721954,Racibórz,ul. Piekarskiego 62/33,False,48401248338,sshan@wp.pl
678,Roksolana,Kurek,K,76120570938,Wrocław,ul. Piaskowa 36/33,False,48416207843,r.kurek76@gmail.com
679,Daniel,Lange,M,85110499678,Susz,ul. Witolda Lutosławskiego 45/49,False,48664518372,d_lang1985@onet.pl
680,Maria,Przewoźna,K,77060521314,Wrocław,ul. Chabrów 24/12,False,48566500088,mar-prz77@onet.pl
