id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Kacper,Paszel,M,,Ciechanów,ul. Harcmistrza Jana Machutty 72/26,False,48299140005,rams6829g9l151wb0@onet.pl
456,Zbigniew,Zawistowski,M,61020351352,Poznań,ul. Jagodowa 49/9,False,48868869142,zzawistowski1961@wp.pl
457,Marcin,Radoszewski,M,63050686750,Wrocław,ul. Kasztanowa 10,False,48968298295,mar-radosze1963@gmail.com
458,Grażyna,Chlastawa,K,63010210478,Włocławek,ul. Zachodnia 94/4,False,48229295005,p7nqib@onet.pl
459,Mirosław,Grzywaczewski,M,86031033510,Legnica,ul. Palmowa 20/41,False,48913117171,m.grzywaczewski2007@wp.pl
460,Maciej,Marynowski,M,96070904397,Wrocław,ul. Chobot 46/2,False,48002617289,m.m1996@gmail.com
461,Kacper,Lewandowski,M,67081793054,Kielce,ul. Bąkówka 53/30,False,48140249154,klewandow@o2.pl
462,Andrzej,Ziółkowski,M,96030466879,Łomża,ul. Górnicza 50/46,False,48943041218,and.ziolkow1996@wp.pl
463,Rafał,Duszkiewicz,M,81120185857,Wrocław,ul. Lubomska 75/40,False,48687583501,r-duszkiewicz@wp.pl
464,Tymoteusz,Radkiewicz,M,80052066917,Kraśnik,ul. Emilii Gierczak 70/5,False,48254150869,tym_radki1980@wp.pl
465,Joanna,Oehler,K,65112419254,Wrocław,ul. Andrzeja Sołtana 21/41,False,48064783950,joehle1965@gmail.com
466,Karol,Borkowski,M,79092486797,Kalisz,ul. Krucza 72/38,False,48572360161,kar_bork@onet.pl
467,Krystyna,Czaplińska,K,77083196335,Wrocław,ul. Jastrzębska 26/36,False,48091482003,k_cza1977@gmail.com
468,Wiktoria,Klasa,K,83021725097,Wrocław,ul. Dworna 88,False,48482607313,qz9817x62g4@opayq.com
469,Wiktoria,Słodkowska,K,74100554879,Myszków,Aleja Wojska Polskiego 78/1,False,48152001128,w-slodkowska74@wp.pl
470,Róża,Malesa,K,,Wrocław,ul. Leśna 70/11,False,48701085586,sfy5ftkv@opayq.com
471,Aleks,Dubaj,M,76112482193,Szubin,ul. Stanisława Mikołajczyka 31/21,False,48169330383,duba.alek@wp.pl
472,Bogusław,Wójcik,M,94051513011,Wrocław,ul. Borowska 77/33,False,48856707533,woj.b@wp.pl
473,Jowita,Kić,K,68050605750,Wrocław,ul. Lipowa 91,False,48584793833,jki1968@interia.pl
474,Malwina,Lewandowska,K,87010133452,Chrzanów,"ul. Zbigniewa Gęsickiego ""Juno"" 13/27",False,48065212223,am4711mp8y5@opayq.com
475,Jadwiga,Sobczak,K,64072865334,Łódź,ul. Prosta 32,False,48839029561,sobczaja64@o2.pl
476,Aliaksei,Krzykowski,M,70082802939,Wrocław,ul. Muzyczna 93/51,False,48431198946,krzykowski19707@vp.pl
477,Dariusz,Cybulski,M,83090691477,Wrocław,ul. Rajska 3,False,48897815175,dar_cybuls1983@o2.pl
478,Galyna,Kondziołka,K,71090900453,Wrocław,pl. im. Powstańców Styczniowych 91,False,48154898287,g-kondziolka5468@wp.pl
479,Krystyna,Szczepaniak,K,94041766517,Wrocław,ul. Górna 40,True,48817038375,kry.szcze1994@yahoo.com
480,Maja,Motyka,K,83100325114,Wrocław,ul. Ciesielska 49/16,False,48453511521,moty_maja1983@wp.pl
481,Zofia,Kołodziej,K,61092259198,Wrocław,ul. Siewierska 47,False,48708176075,objlry3@o2.pl
482,Bogdan,Karwowski,M,71072658932,Sulechów,ul. Kasztanowa 66/42,False,48819215327,karwowski19710@gmail.com
483,Mirosław,Kukowski,M,85042777136,Świecie,ul. Czysta 9/18,False,48929944712,mkukowski@interia.pl
484,Tomasz,Isakov,M,74081340698,Wrocław,ul. Różana 24/8,False,48318853122,isako-tomas1974@gmail.com
485,Barbara,Zagorny,K,93070685154,Wrocław,ul. Żarkowska 14,False,48111585812,b_zagorny1993@gmail.com
486,Jan,Słodkiewicz,M,70081557359,Kostrzyn nad Odrą,ul. Magnoliowa 43/3,False,48328457019,xnio9@opayq.com
487,Małgorzata,Falkowska,K,84111582974,Wrocław,ul. Rakowska 53/4,False,48993122125,falkowm@gmail.com
488,Ernest,Treder,M,64020126270,Wrocław,ul. Księdza Roboty 98/35,False,48196465542,xu134q9vfb@opayq.com
489,Artur,Wereszczyński,M,69041577072,Warszawa,ul. Czwartaków 27/4,False,48355620355,a-wereszczynski@o2.pl
490,Weronika,Grywas,K,76110804078,Wrocław,ul. Wiejska 27,False,48554544503,wer.gr8034@o2.pl
491,Teresa,Atrachimowicz,K,67041173519,Wrocław,ul. Gryczana 55,False,48746530773,ter.a8697@wp.pl
492,Joachim,Twaróg,M,,Wrocław,ul. Wesoła 14,False,48534159260,afr3rk328v2ro@onet.pl
493,Radosław,Toruń,M,81092178392,Częstochowa,ul. Klonowa 54/49,False,48066471402,r.tor81@wp.pl
494,Milena,Łupina,K,63081907699,Wrocław,ul. Władysława Jagiełły 46,False,48571960317,mil-lupin1963@interia.pl
495,Łukasz,Marych,M,93091198293,Warszawa,ul. Sosnowa 74/11,False,48012129991,marych19938@o2.pl
496,Mariusz,Orłowski,M,84060942430,Wrocław,ul. Wiśniowa 70/6,False,48800544038,mar.orlowsk9017@interia.pl
497,Maria,Bogusławska,K,63040320419,Wrocław,ul. Politechniczna 37/14,False,48468639097,mboguslawska@wp.pl
498,Grzegorz,Jasiński,M,89042821550,Świdnica,ul. Bażancia 20/15,False,48796988391,yuhq4nan1y6w@opayq.com
499,Liliana,Petrovska,K,64072795817,Wrocław,ul. Ks. Jerzego Popiełuszki 21/4,False,48521208241,n500mq0hmg1vpg3178@opayq.com
500,Paweł,Kowalewski,M,70020824254,Wrocław,ul. Liliowa 30/37,False,48491478653,kowalewsk70@outlook.com
501,Viktor,Szymański,M,80050749854,Toruń,ul. Akacjowa 9/21,False,48320108240,jlbi0@opayq.com
502,Helena,Rozmysłowicz,K,68090332773,Prudnik,ul. Basieńki 74,False,48672078505,rozmyslowicz683@interia.pl
503,Barbara,Muszyńska,K,71012540211,Morąg,ul. Laskowa 72/47,False,48218936557,bar-muszynsk71@wp.pl
504,Zuzanna,Marciniak,K,80032319419,Cybinka,ul. Dworcowa 58/36,False,48369161835,marciniak0@vp.pl
505,Elżbieta,Proszowska,K,84061031357,Wrocław,ul. Szkolna 5/36,False,48737017702,eproszow@wp.pl
506,Emilia,Jachym,K,73021016110,Wrocław,ul. Bolesława Chrobrego 12/10,False,48125481308,emi-jach@gmail.com
507,Mariusz,Losa,M,96111277770,Wrocław,ul. Majora Henryka Sucharskiego 75/7,False,48684684866,m-los1996@gmail.com
508,Roman,Żurawski,M,78121368192,Tuchola,ul. Strażacka 86/18,False,48171000757,c4y94922v7v58@wp.pl
509,Krystyna,Jankowska,K,,Wrocław,ul. Wąska 63,False,48587911498,jankowska19813@gmail.com
510,Monika,Karczmarczuk,K,80051226293,Wrocław,ul. Plac Weyssenhoffa 40/39,False,48306738077,mon.karc80@onet.pl
511,Julia,Małek,K,61061174152,Wrocław,ul. Sosnowa 31,False,48156413055,malek0@gmail.com
512,Barbara,Janusz,K,93091772316,Wrocław,pl. Orląt Lwowskich 74/47,False,48312283565,janu.barba@gmail.com
513,Grażyna,Zakrzewska,K,,Wrocław,ul. Krakowska 95/26,False,48056335482,g-zakrzewsk@gmail.com
514,Magdalena,Oksiak,K,84122213973,Chorzów,ul. 11 Listopada 58,False,48054237786,oks-@o2.pl
515,Teresa,Kujawińska,K,,Wrocław,ul. Sportowa 62/3,False,48884788147,t_kujaw1977@gmail.com
516,Patryk,Wieczorek,M,93031667391,Wrocław,ul. Fredry 55/18,True,48547273348,w37eww@opayq.com
517,Karolina,Kaliszuk,K,92101071511,Wrocław,ul. Magnoliowa 10/22,False,48529513956,kar_kaliszu@gmail.com
518,Guido,Szczygieł,M,81010320434,Żory,ul. Zaokopowa 37/50,False,48701252394,szczygiel817@interia.pl
519,Szymon,Sofiński,M,77021064951,Katowice,ul. Główna 92,False,48405035640,h8ly5z7re4y5@outlook.com
520,Oliwia,Kućmin,K,,Wrocław,ul. Gryfowska 27/48,False,48175049579,kucmi_o1979@gmail.com
521,Zuzanna,Hendrich,K,66080630357,Wrocław,ul. Majowych Konwalii 95/8,False,48943369580,g07a25b7up31ia4t@gmail.com
522,Mykola,Mindak,M,,Wrocław,ul. Tulipanowa 94/21,False,48997053364,minda_mykol@gmail.com
523,Przemysław,Grzybowski,M,65070767352,Toruń,ul. Szczęśliwa 52,False,48403806879,grzybowski19656@gmail.com
524,Amelia,Marciniak,K,65112563236,Wrocław,ul. Tarasiuki 17/48,False,48545055729,a-mar@o2.pl
525,Artur,Spadek,M,84121551777,Wrocław,ul. Fiołkowa 40,False,48073468800,spadek19841@wp.pl
526,Sylwester,Paula,M,77060370390,Bytom,ul. Płotnickiej 15/15,False,48954619428,s.paula77@onet.pl
527,Witold,Faterkowski,M,70020916311,Tomaszów Mazowiecki,ul. Agrestowa 55/30,False,48358016190,wit_fater@wp.pl
528,Svitlana,Prychocka,K,61071263798,Wrocław,ul. Andrzeja Szewczyka 52,False,48211554415,s_prychocka61@wp.pl
529,Anna,Książek,K,61111584076,Poznań,ul. Juliana Tuwima 65,False,48425349903,a.ksiaze@wp.pl
530,Vladyslav,Cieśliński,M,85101492075,Wrocław,ul. Zielona 52/33,False,48997594820,l2305cp5w8h9s3z@protonmail.com
531,Anna,Krysiak,K,77090546493,Bartoszyce,ul. Słoneczna 54,False,48528408421,vbx6wsjlx@opayq.com
532,Elżbieta,Brokowska,K,85082282294,Wrocław,ul. Ogrodowa 55,False,48699381312,xr1e7156am@opayq.com
533,Mateusz,Kula,M,89012127691,Pabianice,ul. Ks. Sylwestra Zycha 63/21,False,48781176837,m-kul1989@gmail.com
534,Anna,Skubisz,K,75091588614,Wrocław,ul. Basztowa 91/13,False,48094789348,ann-skubis5254@onet.pl
535,Bogusław,Kaczmarek,M,76051353053,Wrocław,ul. Opolska 28,False,48155779851,yeq2o@gmail.com
536,Konrad,Kuriata,M,62090620814,Łódź,ul. Kalinowa 64,False,48667451176,k_kuriat@wp.pl
537,Teresa,Charaś,K,63082236079,Głuchołazy,ul. Ireny 97/50,False,48237330422,chara-teres@onet.pl
538,Artem,Szymaniak,M,,Warszawa,al. Wojska Polskiego 1/15,False,48646438117,szyartem@gmail.com
539,Hanna,Wicińska,K,79050401772,Kietrz,ul. Szkolna 39/42,False,48955296777,wicinska19791@o2.pl
540,Katarzyna,Kołodziej,K,,Wrocław,ul. Marszałka Józefa Piłsudskiego 92/3,False,48280988986,k-kolodziej@o2.pl
541,Witold,Wiśniewski,M,68041682957,Warszawa,ul. Karkołomna 16,True,48176644035,wisniewski684@onet.pl
542,Daniel,Marczak,M,78021902913,Wrocław,ul. Wronia 71,False,48733390375,dmarczak@wp.pl
543,Filip,Nowak,M,93021080113,Wrocław,ul. Turkusowa 39/23,True,48741989568,f-nowak@onet.pl
544,Rafał,Wolanowski,M,84051510897,Lublin,ul. Fabryczna 29/49,False,48084783346,raf_wol@gmail.com
545,Adam,Sobotko,M,75101831075,Zawadzkie,ul. ks. Jana Kani 34/44,False,48442014906,asobotk@gmail.com
546,Tomasz,Kozłowski,M,89112856479,Wrocław,ul. Zielony Zakątek 98/8,False,48377132306,kozlot89@gmail.com
547,Olga,Kobylińska,K,93010551479,Sieradz,ul. Tokarska 60/15,False,48499108453,o.kobylinska1993@onet.pl
548,Weronika,Samilo,K,78100970211,Wrocław,ul. Ogrodowa 78/8,False,48137212336,wer_samil8904@onet.pl
549,Mateusz,Leśniewski,M,91061188897,Wrocław,ul. Wiśniowa 7/11,False,48443395643,lesniews.mate1991@gmail.com
550,Valeriia,Samoilenko,K,68122338490,Wrocław,ul. Jerozolimska 86/46,False,48527943640,vsamoil68@interia.pl
551,Zofia,Bagrowska,K,81030344337,Wrocław,ul. Wiśniowa 93/31,False,48942557098,bagrowsk-zof81@interia.pl
552,Magdalena,Owsiana,K,85010600499,Wrocław,ul. Granitowa 61,True,48336385603,w975j9d87421r@interia.pl
553,Katarzyna,Węglarz,K,90091877614,Jaworzno,ul. Urzędnicza 37,False,48113778448,kat-weglar90@interia.pl
554,Maria,Szczepanowska,K,71101660293,Wrocław,ul. Zygmunta Krasińskiego 30/49,False,48054242784,mszczepa@onet.pl
555,Anna,Jureczko,K,84050345690,Świdnica,ul. Mickiewicza 90/24,False,48471381587,ann.jurecz@interia.pl
556,Małgorzata,Ławreszuk,K,76121947391,Gdańsk,ul. Frezji 3,False,48214961919,lawreszuk763@wp.pl
557,Mateusz,Dave,M,64012329694,Pobiedziska,ul. Juliana Przybosia 21/6,False,48997814018,m_dav@interia.pl
558,Ryszard,Zychla,M,84030471393,Sierpc,ul. Argentyna 89/29,False,48795648003,zychla19845@gmail.com
559,Norbert,Zaguła,M,64012765331,Wrocław,ul. Piastowska 9,False,48739654894,n-zagula@o2.pl
560,Janusz,Feist,M,61081771290,Wrocław,ul. Ojca Mieczysława Michalczyka 75/31,False,48106734359,jan_feis1961@gmail.com
561,Norbert,Kukiełka,M,94050815572,Wrocław,ul. Akacjowa 52/6,False,48415506844,nor_kukielk1994@gmail.com
562,Andrzej,Czapliński,M,63053161195,Kalisz,ul. Woskowa 5/5,False,48120297911,r72991jfx3h@o2.pl
563,Paweł,Konaszczuk,M,,Grudziądz,ul. Wichrowe Wzgórza 20/39,False,48669354843,konaspawel1987@o2.pl
564,Tamir,Guryl,M,83022724255,Chrzanów,ul. Blacharska 55/51,False,48415160231,t_guryl1983@onet.pl
565,Grażyna,Zembrzuska,K,87102885052,Wrocław,ul. Antoniego Górszczyka 59,False,48434067524,gzembrzusk87@gmail.com
566,Anna,Skoczylas,K,70051028414,Nowa Sól,ul. Brzozowa 14/44,False,48506277017,skoczylas19701@interia.pl
567,Tomasz,Rabiański,M,73052176032,Wrocław,ul. Żółta 91,False,48812322446,t-rabia@gmail.com
568,Stanisław,Rostek,M,62122294952,Kartuzy,ul. Spacerowa 79,False,48198949860,rostek5@gmail.com
569,Maja,Panchuk,K,78031473898,Pruszcz Gdański,ul. Świętego Jacka 57/9,True,48221793371,n9vap1201iay4a1k@opayq.com
570,Natalia,Kosek,K,65110600296,Wrocław,ul. Elizy Orzeszkowej 62/20,False,48732022798,kose.nata8528@wp.pl
571,Dariusz,Ammour,M,72052618713,Dobra,ul. Paprocka 6,False,48293577572,dga759881skp6b0h@gmail.com
572,Czesław,Cichy,M,72021990275,Wrocław,ul. Aroniowa 6/37,False,48059945994,cichy19725@o2.pl
573,Wioleta,Tauber,K,91111665259,Janikowo,ul. Kolorowa 42/44,False,48249319307,w.tauber91@wp.pl
574,Magdalena,Makuc,K,86030433779,Wrocław,ul. Zabłocko 16/16,False,48137050903,mag-mak1986@o2.pl
575,Karolina,Dąbrowska,K,84011093710,Tczew,ul. Jana Pawła II 32/46,False,48744150980,u9fdyz17jiph@opayq.com
576,Małgorzata,Migdał,K,89072740872,Kraków,ul. gen. Józefa Bema 90/4,False,48548078959,migdal897@wp.pl
577,Ihor,Olszewski,M,78070159694,Szamocin,ul. Jesionowa 19/17,True,48994612800,i_olszewski1978@wp.pl
578,Dawid,Bednarek,M,79030640133,Wrocław,ul. Księdza Kani 85,False,48952181927,dawbednare1979@onet.pl
579,Mateusz,Rachel,M,68040937492,Legnica,ul. Walerego Wróblewskiego 3,False,48113951696,mat-rache@gmail.com
580,Kateryna,Latusek,K,89112781155,Wrocław,ul. Szewska 29,True,48542158649,k.latuse1989@wp.pl
581,Henryka,Wróbel,K,85060443471,Wrocław,Aleja Norwida 66/10,False,48174593391,w7d83yq@wp.pl
582,Agnieszka,Gadomska,K,80010911192,Wrocław,ul. Wichrowa 5,False,48370692758,agado@interia.pl
583,Paweł,Siniarski-Czaplicki,M,96061062831,Wrocław,ul. Bolesława Leśmiana 44/32,False,48574130769,p.siniar8502@gmail.com
584,Marta,Mazurek,K,89042318290,Skwierzyna,ul. Agatowa 14/36,False,48258986416,m-mazure@gmail.com
585,Kamila,Krzyżanowska,K,93121678175,Świecie,ul. Księżycowa 85,False,48010729154,k-krzyzanowska93@wp.pl
586,Volodymyr,Abram,M,78060229936,Konin,ul. Żytnia 87,False,48068789583,vabram@gmail.com
587,Nela,Żychlińska,K,82120774333,Zduńska Wola,ul. Kasztanowa 40/39,False,48208768543,y6elxe1545@opayq.com
588,Paweł,Sobieraj,M,70122174831,Wrocław,ul. Lipieńska 93,False,48236988738,p-sobie1970@yahoo.com
589,Bolesław,Soczewka,M,76022278091,Zielona Góra,ul. Lawendowa 42,False,48760388657,socz.boles@gmail.com
590,Jakub,Kowalski,M,86021275371,Ujście,ul. Polna 7,False,48584910400,i74izz097441ozzr@opayq.com
591,Leszek,Konstanty,M,,Gliwice,ul. Wiklinowa 15/30,False,48290754647,les.kon1977@gmail.com
592,Kazimierz,Czarnecki,M,61101408313,Wrocław,ul. Fabryczna 74/39,False,48563399406,czarnecki19610@gmail.com
593,Roman,Stróżyk,M,71102822852,Wrocław,ul. Borowika 56/37,False,48271020201,strozyk19715@gmail.com
594,Jacek,Olszak,M,79082254692,Wrocław,ul. Graniczna 47,False,48047284217,j-olsza@o2.pl
595,Aleksandra,Skalska,K,88120727838,Wąbrzeźno,ul. Cieszyńska 29,False,48071700757,ale_ska1988@o2.pl
596,Jan,Dąbrowa,M,89111069074,Wrocław,ul. Przemysłowa 33/35,True,48929109974,vs53dgw8ov3d@gmail.com
597,Doron,Skoczylas,M,89122544252,Oława,ul. Owcza 59/42,True,48112051894,dor.sko@interia.pl
598,Olga,Jastrzębska,K,84051924151,Golina,ul. Witolda 86,False,48549452933,o_j1984@wp.pl
599,Tomasz,Czarnecki,M,77123038797,Wrocław,ul. Kisielice Duże 13,False,48285295390,czarnecki774@gmail.com
600,Małgorzata,Czech,K,94122162399,Wrocław,ul. Kotliszowicka 22/4,False,48503599406,czech940@wp.pl
601,Oleksandr,Wiśniewski,M,81031144332,Kraków,ul. Generalska 47/15,False,48037550533,wis_ol1981@onet.pl
602,Magdalena,Olex,K,88092565713,Wrocław,ul. Józefa Kapuścińskiego 56/44,False,48851822787,m.ole1988@onet.pl
603,Michał,Falkiewicz,M,84062633817,Wrocław,ul. Jodłowa 36/16,False,48122660463,gk3xhi916qc0@onet.pl
604,Jakub,Smagur,M,,Kalisz,ul. Wilcza 60/42,False,48221085002,j-smagur1980@gmail.com
605,Krzysztof,Ciok,M,62050272277,Prudnik,ul. Wschodnia 50/50,False,48584830796,cio_kr1962@o2.pl
606,Adam,Sigurski,M,86081386552,Bystrzyca Kłodzka,ul. Sarnia 53/17,False,48321243142,vfeexga2p@opayq.com
607,Volodymyr,Dybaś,M,86010747737,Bardo,ul. Akacjowa 30/27,False,48699057732,dybas4@gazeta.pl
608,Paweł,Lewandowski,M,,Wrocław,ul. Piotra Skargi 5,False,48960927978,p.lewan@wp.pl
609,Adrian,Mazurek,M,84071652234,Wrocław,ul. Andrzeja Kmicica 8,False,48073034289,a.mazurek@wp.pl
610,Jerzy,Woźniak,M,74061521275,Kielce,ul. Klonowa 90,False,48974836115,j.wozniak@interia.pl
611,Oliwia,Czerwiec,K,75100395677,Wrocław,ul. Dębowa 22/49,False,48151352457,o-czerwiec@gmail.com
612,Daniel,Macioszek,M,78020331835,Wrocław,ul. Łowicka 96/30,False,48353416670,d-macioszek@gmail.com
613,Maria,Niebudek,K,81070495952,Namysłów,ul. Łąkowa 34/22,False,48731188803,m.nie1981@gmail.com
614,Anna,Kuligiewicz,K,86122912272,Pabianice,ul. Parkowa 79/43,False,48768728727,kuligiann9055@gmail.com
615,Halina,Huszaluk,K,87011381656,Opole,ul. Poselska 42/49,False,48471998858,ky3556w6is9679@wp.pl
616,Jarosław,Paul,M,71121090490,Choszczno,ul. Bolesława Śmiałego 40/8,False,48651850206,paul714@interia.pl
617,Grażyna,Masłowska,K,78100413273,Wrocław,ul. Paprotecka 43/6,False,48691895499,gra_maslowsk@wp.pl
618,Katarzyna,Pałubicka,K,62081346851,Wrocław,ul. Robotnicza 14/23,True,48234572535,euf8ln73z33em@opayq.com
619,Katarzyna,Czopur,K,,Wrocław,ul. Zamkowa 66/23,False,48855570023,fy1gfs@gmail.com
620,Jacek,Cichoń,M,74071862836,Wrocław,ul. Zielona 38,False,48297715777,cicho.jacek74@wp.pl
621,Piotr,Kaczmarek,M,66092884755,Zielona Góra,ul. Wiejska 38/39,False,15458730361,pio_kac66@onet.pl
622,Maria,Maciulewicz,K,87070989318,Wałcz,ul. Wspólna 66/17,True,48426238758,mm@gmail.com
623,Dominika,Wojciechowska,K,73080179535,Inowrocław,ul. Słoneczna 1,False,48369060349,wodominika@gmail.com
624,Natalia,Kliszko,K,95090129977,Wrocław,ul. Kolejowa 65,False,48385010092,kliszkna@interia.pl
625,Milena,Pikuła,K,90071401471,Wrocław,ul. hetm. Stanisława Żółkiewskiego 43/48,False,48625826481,fj6w96h@opayq.com
626,Waldemar,Feliks,M,63073133855,Giżycko,ul. Żurawia 47/7,False,48132482276,feliks4@wp.pl
627,Marek,Grybowicz,M,73050721371,Wrocław,ul. Osiedlowa 41/42,False,48887274964,mar.grybowic@gmail.com
628,Irena,Bachorek,K,67040467918,Wrocław,ul. Rosochatki 39,False,48393068555,i_bachorek@gmail.com
629,Adam,Bondariev,M,73120929656,Kunów,ul. Porzeczkowa 36/17,False,48773308323,a_bondarie@gmail.com
630,Karolina,Roman,K,77082355115,Wrocław,ul. Polna 41,False,48797594225,k-roman@gmail.com
631,Grażyna,Świnionoga,K,68081384235,Wrocław,ul. Parkowa 46/32,False,48627090198,gswinionoga1968@gmail.com
632,Paweł,Suchenek,M,64042191832,Wrocław,ul. Józefa Hoene-Wrońskiego 40,False,48747407911,suchenek642@vp.pl
633,Ewa,Burdzy,K,86042142694,Siedlce,ul. Tomaszów 56/44,False,48532671720,burdz-ewa1986@gmail.com
634,Aliaksandr,Zalewski,M,78102323918,Raszków,ul. Jana Kazimierza 62/3,False,48732221664,a-zalew78@onet.pl
635,Krzysztof,Nowak,M,85053071117,Wrocław,ul. Osiedle Owocowe Wzgórze 58/32,False,48593179869,k.nowak1985@interia.pl
636,Krzysztof,Rzechołka,M,80020331234,Wrocław,ul. Jerzego i Zbigniewa Wojnarskich 53,False,48808490284,k_rze@interia.pl
637,Daria,Ilchuk,K,73031718815,Wrocław,ul. Kolejarzy 52,False,48008611050,d.il73@gmail.com
638,Marko,Lidak,M,65042795057,Gdynia,ul. Nad Wartą 17/28,False,48788847027,lidak653@outlook.com
639,Ismaël,Zgraj,M,89041541570,Wrocław,ul. Hamleta 4,False,48047225450,zg-isma@gmail.com
640,Szymon,Zwardoń,M,60083067813,Wrocław,ul. Podborek 46/40,False,48927241867,s-zwardo1092@wp.pl
641,Nikodem,Gondek,M,,Kraków,ul. Piaskowa 84,False,48097738041,gondek2@onet.pl
642,Barbara,Zdanowska,K,,Mińsk Mazowiecki,ul. Brzozowa 43,False,48645935949,bzdanowsk1993@gmail.com
643,Marcin,Kącki,M,95012311253,Świebodzin,ul. Sosnowa 29/25,False,48924654662,kacki6@gazeta.pl
644,Maria,Zarych,K,89050977452,Opole,ul. Gwarków 22/41,False,48555046795,mar.za@onet.pl
645,Serhii,Nguyễn,M,69052591935,Wrocław,ul. Redutowa 94/37,False,48862272714,s_nguye1969@gazeta.pl
646,Katarzyna,Pylypenko,K,81042325591,Wrocław,ul. Generała Andersa 54/25,False,48180638033,pylypenko8@o2.pl
647,Jan,Kosyl,M,,Darłowo,ul. Parkowa 46/17,False,48991538208,kosyl8@wp.pl
648,Elżbieta,Dybka,K,83072575535,Wrocław,ul. Okrężna 58/13,False,48920465930,h1yh5wguem6k@opayq.com
649,Elżbieta,Vasiutenko,K,67060964219,Wrocław,ul. Ciechanowska 84/8,False,48567939748,al045x59256ye9e@gmail.com
650,Józef,Bogaczyk,M,80021170018,Jaworzno,ul. Klonowa 2/41,True,48617628128,j.bogaczyk1980@o2.pl
651,Dominik,Laskowski,M,85010299138,Ełk,ul. Młynarska 40,False,48357319757,dlaskows85@gmail.com
652,Agnieszka,Bąkała,K,78102831518,Wrocław,ul. Miodowa 14/19,False,48757591085,bagni@gmail.com
653,Adam,Kochanowski,M,70090657891,Wąchock,ul. Wąsowiczów 34,False,48246756197,kochanowski19707@wp.pl
654,Krzysztof,Rubczak,M,,Wolin,ul. Ogrodowa 96/26,False,48262126600,k.rubcz1964@wp.pl
655,Marcelina,Galej,K,,Wrocław,ul. Wiśniowa 63/5,False,48471681862,galej2@onet.pl
656,Malwina,Borkowska,K,70031591619,Wrocław,ul. Mahoniowa 36/22,False,48032631187,b.ma1970@gmail.com
657,Marek,Czub,M,75032377299,Wrocław,ul. Gruszowa 76/44,False,48709946756,m.czub1975@gmail.com
658,Marzanna,Oczkowska,K,90093028179,Zakopane,ul. Źródlana 42,False,48273606606,mar.oczkowsk1990@onet.pl
659,Janusz,Rozheniuk,M,,Warszawa,ul. Osiedlowa 16/10,False,48525963749,rozheniu.janus1970@onet.pl
660,Robert,Włodarczyk,M,64042188058,Wrocław,ul. Księżycowa 51/26,True,48424912560,xxn1t8q9s2j@opayq.com
661,Adrian,Leymann,M,67013005457,Wrocław,ul. Sosnowa 94/47,False,48360568531,leyman_adr@onet.pl
662,Dagmara,Zduńczyk,K,83012092438,Wrocław,ul. Sportowa 69,True,48187419513,veut590pf0v@opayq.com
663,Urszula,Tyszko,K,74061069973,Sulejówek,ul. Krzemień 89/24,False,48147169308,u_tyszko@wp.pl
664,Bogumił,Nowicki,M,87112372038,Prudnik,ul. Południowa 72/49,False,48615103016,bnowicki@gmail.com
665,Grzegorz,Górny,M,67100910118,Wrocław,ul. Inwalidzka 42,False,48226781692,g.gorn67@wp.pl
666,Andrzej,Pstrąg,M,65030955937,Nowa Sól,ul. Zielona 49/20,False,48660139338,a_p65@gmail.com
667,Ivan,Siudyła,M,80060964775,Gdańsk,ul. Andrzeja Munka 52,False,48128404996,siudyla19806@gmail.com
668,Aneta,Jakubowska,K,72022475117,Wrocław,ul. Nowotomyska 62/41,False,48284846799,anejaku@wp.pl
669,Bartosz,Stasiak,M,96111699172,Wrocław,ul. Na Chałupkach 34/29,False,48126658769,b.stasiak96@gmail.com
670,Witold,Geremek,M,92040142857,Wrocław,ul. Sambora 3/16,True,48245775413,w-geremek1992@interia.pl
671,Aleksandra,Talko,K,,Wrocław,ul. Willowa 88,False,48989489830,talko11175@gmail.com
672,Valeriia,Skomorovska,K,73100389339,Bytom,ul. Brzozowa 84,False,48244269324,v-skomorovska@onet.pl
673,Ewa,Stępień,K,72050901273,Starachowice,ul. Ostrołęcka 38/35,False,48202855400,ewastepie5264@gmail.com
674,Grzegorz,Solomchenko,M,63100745196,Łódź,ul. Mechaników 30,True,48401211682,g-solomchenko@gmail.com
675,Joanna,Zinkiewicz,K,88052027998,Wrocław,ul. Strażacka 6/43,False,48126980803,j-zinkiewicz88@gmail.com
676,Ivanna,Kotłowska,K,,Ostrów Wielkopolski,ul. Maciejowicka 22/34,False,48785683143,iva-kotlo1979@o2.pl
677,Sebastian,Nowicki,M,90070536435,Wrocław,ul. Wierzbowa 50/28,False,48228101910,s_nowicki@gmail.com
678,Oliver,Makowski,M,,Opole,ul. Spokojna 92/40,False,48795263157,makowski0@gmail.com
679,Łukasz,Pawlik,M,96092922872,Bydgoszcz,ul. Zapłotek 64,False,48803004344,lukpa1996@gazeta.pl
680,Urszula,Kruk,K,79010875870,Wrocław,ul. Dłuska 78,False,48202613249,kruk7@o2.pl
681,Karolina,Miodek,K,83082234259,Wrocław,ul. Bakaliowa 34/23,True,48549995445,kar_miod@gmail.com
682,Anna,Stetsenko,K,,Babimost,ul. Simóna Bolívara 29,False,48021007806,rq69n5y9j2@opayq.com
