id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Henryk,Gorzejewski,M,86042465755,Ostrowiec Świętokrzyski,ul. Bolesławiecka 74/10,False,48116135531,hen_g86@gazeta.pl
456,Janina,Wilczek,F,05261966256,Wrocław,ul. Ezopa 63/25,False,48863270826,wilcze-j7909@gmail.com
457,Stanisław,Misiejuk,M,09290583895,Wrocław,ul. Obwodowa 46/7,False,48557861824,gtrvr5i38tz@opayq.com
458,Radomir,Pawłowski,M,72090301718,Chmielnik,ul. Przemysłowa 11,False,48110373991,rpawlowski@o2.pl
459,Filip,Bujalla,M,04290755477,Wrocław,ul. Spacerowa 48/8,False,48129052116,fil_bujall04@wp.pl
460,Olha,Banaś,F,87122066237,Lidzbark Warmiński,ul. Sielska 4/6,False,48713183428,o_bana1987@wp.pl
461,Nataliia,Dovmatiuk,F,74051717257,Bydgoszcz,ul. Storczyków 98/39,False,48647808486,n.dovmatiuk@o2.pl
462,Artur,Zawadzki,M,03323047374,Łódź,ul. Sosnowa 89/3,False,48090319959,d183nn2z89772@wp.pl
463,Andrzej,Klepaczka,M,08211285999,Wrocław,ul. Podgórze 75/24,False,48358273057,klepacz-@gazeta.pl
464,Ewa,Stasiak,F,84122237492,Września,al. Aleja Emmendingen 93,False,48327089743,hd88303b519pku4@opayq.com
465,Roman,Lechowicz,M,78042224012,Wrocław,ul. Zielona 64/39,False,48668880763,arezc3@gmail.com
466,Aleksandra,Ślęzak,F,91122685750,Szczecin,ul. Ludwika Węgierskiego 4/23,False,48473038028,slezak4@wp.pl
467,Nikodem,Krawczyk,M,83091023871,Piotrków Trybunalski,ul. Miodowa 50/6,False,48190828719,kra.nikod@gmail.com
468,Alicja,Wysocka,F,73043081536,Wrocław,ul. Zaciszna 82/1,False,48059097709,ali-wy1973@yahoo.com
469,Maria,Mol,F,80032759051,Warszawa,ul. Śpiewu Ptaków 89/31,False,48270863190,b2wesqlwk@opayq.com
470,Joanna,Trojak,F,88092570971,Stargard,ul. Brzozowa 1/39,False,48404570025,j.trojak88@wp.pl
471,Stanisław,Zabielski,M,,Wrocław,ul. Kolejowa 39/18,False,48075285824,s-zabie@wp.pl
472,Mieszko,Piskała,M,04212660638,Swarzędz,pl. Rynek 78/9,False,48998937409,mie_pi@wp.pl
473,Elżbieta,Palnychenko,F,07232389475,Wrocław,ul. Kossak 55,False,48147187608,k2n3486r2z55@opayq.com
474,Maksym,Vidnichuk,M,71120898693,Kłodzko,ul. Konstantego Ildefonsa Gałczyńskiego 84/6,False,48801633295,mak_vidnich6407@gmail.com
475,Beata,Brodnicka,F,83031562970,Białogard,ul. Langiewicza 95,False,48900173738,bea-brodnick4796@wp.pl
476,Anna,Stasiewicz,F,95103091271,Pruszcz Gdański,ul. Leśne Wzgórze 74/10,False,48666573297,stasiewianna95@wp.pl
477,Elżbieta,Kozieł,F,99012216358,Wrocław,ul. Pszeniczna 4/20,False,48272816626,ck75be9zwp9k@gmail.com
478,Dariusz,Borejko,M,80022377070,Byczyna,ul. gen. Stanisława Skrzyńskiego 91,False,48983566327,borej.darius@interia.pl
479,Sławomir,Olejnik,M,98022384778,Pleszew,ul. Park Leśny 5/28,False,48092059924,s-olejnik98@onet.pl
480,Piotr,Łakomy,M,75021883859,Wrocław,ul. Świerkowa 19/46,False,48281725105,lakomy9@wp.pl
481,Peter,Ochenduszko,M,89110131570,Wrocław,ul. Pocztowa 19/40,False,48301913352,p-oche@gmail.com
482,Maria,Kowalcze,F,02291985475,Gubin,ul. Polna 26,False,48871852671,mkowalcze02@wp.pl
483,Rajmund,Neuman,M,05300417613,Wałbrzych,ul. Kostrzyńska 60/34,False,48069872389,u26u628j96jn1@onet.pl
484,Adam,Karasiewicz,M,86101956819,Zielona Góra,ul. Graniczna 14/43,False,48340884332,karasiewicz1@interia.pl
485,Kuba,Diduczenko,M,82021162912,Wrocław,ul. Złota 11,False,48858600593,yo3xhzrq@gazeta.pl
486,Klaudia,Włodarczyk,F,09222376953,Stargard,ul. Ludwika Małeckiego 44,False,48862424965,wlodarczyk7@gmail.com
487,Taras,Okrzesik,M,92111936778,Szczecinek,ul. Ciepłownicza 65,False,48598946285,okrz_ta@wp.pl
488,Wioleta,Pietras,F,10290143310,Kędzierzyn-Koźle,ul. Krótka 76/3,False,48719480533,pietras88663@gmail.com
489,Dmytro,Ciszewski,M,71032404898,Wrocław,ul. Franciszka Żwirki 96/21,False,48880013194,dmy.ciszew@gmail.com
490,Zdzisław,Rafałowicz,M,00240396813,Czechowice-Dziedzice,ul. Beskidzka 38/38,False,48812490994,rafalow-zdzislaw2000@gmail.com
491,Tomasz,Witkowski,M,79060594312,Lublin,ul. Drzewna 4/20,False,48505645611,pqftj2i@o2.pl
492,Jakub,Lochyński,M,85052958112,Wrocław,ul. Grodzieńska 84/32,False,48332595835,o234103s8h9i8hp@gmail.com
493,Ryszard,Ciesielski,M,85111006457,Poznań,ul. Jeziorna 49/4,False,48073100722,ciesiels@gmail.com
494,Jakub,Jaszek,M,84061747515,Wrocław,ul. Kliniczna 8,False,48499912733,j_jasze1984@gmail.com
495,Marianna,Motylewska,F,01242989179,Wrocław,ul. Świerkowa 8,False,48676010520,m_m@gmail.com
496,Roman,Szajnowski,M,00320383870,Wrocław,ul. Mściwoja II 47,False,48601105455,rom.szaj6520@outlook.com
497,Gniewosz,Adamczyk,M,84062296513,Toruń,ul. Konstantego Chmielewskiego 36/26,False,48288112496,gni_adam1984@wp.pl
498,Wojciech,Owczarczyk,M,90093005590,Wrocław,ul. Osiedle 81/31,False,48811864400,owczarczyk19909@gmail.com
499,Krystyna,Klejman,F,01322770198,Bochnia,ul. Ignacego Prądzyńskiego 45,False,48578045030,klejmakrys2001@wp.pl
500,Mariola,Świeboda,F,,Wrocław,ul. Szczygla 3/10,False,48550274647,swi.mario74@protonmail.com
501,Olha,Białobrzeska,F,96082186037,Jarosław,ul. Krucza 24/8,False,48720082952,p1pa82a5252@gmail.com
502,Karol,Kołodziej,M,80052556858,Wrocław,ul. Ludwika Zamenhofa 69/39,False,48147240464,kolodziej19806@gmail.com
503,Maria,Osłowska,F,92121774317,Wrocław,ul. Koralowa 78/26,False,48135169639,svgl4vp26h1f0h@onet.pl
504,Oktawian,Korda,M,70052157333,Świecie,ul. Sadowa 10/1,False,48350239446,okt.k@onet.pl
505,Dominika,Haiduk,F,71092649512,Włocławek,pl. Dionizego Mogielnickiego 1/8,False,48424032249,domhaidu@gmail.com
506,Paweł,Idziniak,M,90060316830,Wrocław,ul. Leopolda Staffa 71/48,False,48217961073,pidziniak@onet.pl
507,Stanisław,Kos,M,,Wrocław,pl. Kasztelański 14/1,False,48251295240,sta.ko73@gmail.com
508,Elena,Ivanchuk,F,78060986534,Wrocław,ul. Szczęśliwa 78/42,False,48309683393,eleivanchu@wp.pl
509,Hubert,Ignaczak,M,05231293533,Wrocław,ul. Radosna 75/27,False,48780090115,ignacza_hub05@interia.pl
510,Mateusz,Mazurek,M,94041681252,Wrocław,ul. Browarniana 95/6,False,48566034712,mazurek19941@wp.pl
511,Daniel,Świetlicki,M,,Wrocław,ul. Kolejowa 6/5,False,48194363057,d-swietlicki@gmail.com
512,Maciej,Grzybowski,M,01272224019,Starogard Gdański,ul. Stara 37/13,False,48286479710,ultuw2u897i4v4@opayq.com
513,Wiesław,Pokrzywiński,M,73011497174,Wrocław,ul. Osiedle Nadwarciańskie 90/47,False,48095508009,w_pokrzywinski173@wp.pl
514,Grzegorz,Rusin,M,92012771173,Wrocław,ul. Majora Sergiusza Grudkowskiego 54/44,False,48266008482,grz_ru1992@o2.pl
515,Anna,Laskowska,F,85021787954,Gostyń,ul. gen. Władysława Sikorskiego 57/21,True,48895256613,laskowska853@wp.pl
516,Miłosz,Babiarz,M,85112409693,Wrocław,ul. Krzyżanowicka 20/9,False,48077402182,eodxqiow9@o2.pl
517,Adolf,Dreczkowski,M,10212972017,Szczecinek,ul. Malownicza 4/8,False,48226543051,a.d@onet.pl
518,Daniel,Król,M,99072315398,Wrocław,ul. Leśna 63/10,False,48896035285,kro.dan99@wp.pl
519,Paweł,Gertrudziak,M,94110999019,Wrocław,ul. Sosnowa 10/45,False,48375555292,pg1994@gazeta.pl
520,Piotr,Hayward,M,96072702313,Radom,ul. Orłowska 78/32,False,48473943366,p_ha@interia.pl
521,Michał,Hanczewski,M,91062663418,Skawina,ul. Stefana Banacha 46,False,48828505860,m.hanczewski91@protonmail.com
522,Agnieszka,Sądej,F,76120914390,Kutno,ul. Jana III Sobieskiego 83/25,False,48523424471,agn_sade1976@wp.pl
523,Alicja,Łukojć,F,93112484758,Wrocław,ul. Leśna 51/50,False,48612174630,lukojc932@gmail.com
524,Marcin,Krasowski,M,09210795995,Strzelin,ul. Słowiańska 91,False,48227759551,ay631yd64v54w@opayq.com
525,Christoph,Sawa,M,98100211916,Wrocław,ul. Słoneczna 66,False,48549204151,c_sawa@o2.pl
526,Nina,Jurkowska,F,02210155336,Kielce,ul. Zielona 39,False,48666137836,jurkowska3@wp.pl
527,Anna,Antoniak,F,03270261519,Wołów,ul. Słoneczna 61/48,False,48082899763,ann-anto2003@wp.pl
528,Wojciech,Kachnic,M,92090317319,Rumia,ul. Kościelonka 77/45,False,48965039717,kk78aff3otn@wp.pl
529,Janusz,Morawski,M,88082614058,Mrągowo,ul. Galileusza 21/7,False,48008579840,janmorawsk@wp.pl
530,Amelia,Podoluk,F,96040565494,Wałcz,ul. Malinowa 12/37,False,48213416009,poamelia@interia.pl
531,Julia,Rygier,F,75042093673,Poznań,ul. Urocza 35/13,False,48877538114,jul_ry1975@wp.pl
532,Radosław,Voloshyn,M,97050990395,Wrocław,ul. Poli Gojawiczyńskiej 50,False,48454570845,volosrado1997@wp.pl
533,Maria,Krok,F,83031030370,Leśnica,ul. Królewiecka 2/3,False,48826939180,m_krok@wp.pl
534,Maciej,Wójtowicz,M,08240282839,Częstochowa,ul. Lipowa 95/47,False,48883491016,wojtowicz088@o2.pl
535,Karolina,Sudomirska,F,71090554157,Wrocław,ul. Jagodowa 71/23,False,48292166894,k_sudomir1971@gmail.com
536,Stanisław,Olszewski,M,04281190357,Jutrosin,ul. Borowikowa 45/18,False,48740178632,ie0bm1dz0630@gmail.com
537,Krzysztof,Dziubdziela,M,96052674096,Wrocław,ul. Studziankowska 74,False,48872532749,k_dziubdziela@protonmail.com
538,Antoni,Dacko,M,00252719710,Nakło nad Notecią,ul. Mickiewicza 65/17,False,48658939740,adack6516@o2.pl
539,Joanna,Dzagnidze,F,04241921434,Wrocław,ul. Polna 79/30,False,48239391529,dzagnidze043@wp.pl
540,Szymon,Mieszkowski,M,73051207917,Wrocław,ul. Zawieniec 3/46,False,48070261354,szymie@gmail.com
541,Elżbieta,Kwiatkowska,F,88092873616,Gdańsk,ul. Gen. Józefa Hallera 31/6,False,48628102320,kwiatkowska2@yahoo.com
542,Grzegorz,Matuszczak,M,96020331532,Jelcz-Laskowice,ul. Jaśminowa 17/15,False,48517896721,gmatuszczak821@wp.pl
543,Rinat,Dziubała,M,90091331178,Wrocław,ul. Wojska Polskiego 12/5,False,48945164286,r.d1990@gmail.com
544,Iga,Jaksender,F,04322947573,Wrocław,ul. Cykady 27/37,False,48017962402,i-jaksender@o2.pl
545,Marcin,Liashov,M,95092204575,Wrocław,ul. Kaszubska 73,False,48724863150,lias-m@wp.pl
546,Pola,Szymczyk,F,,Piła,ul. Lipowska 53/19,False,48439631346,szympola@gmail.com
547,Mirosław,Kaczyński,M,10260777251,Wrocław,ul. Wspinaczkowa 43,False,48771246626,m.kaczynski@protonmail.com
548,Elżbieta,Pełka,F,72090398316,Wrocław,ul. Słonecznego Poranka 46/49,False,48525197536,e_pelka@o2.pl
549,Viacheslav,Mateusiak,M,97033056094,Poznań,ul. Malinowa 58/22,False,48295015645,v-mateusiak1997@gmail.com
550,Łukasz,Piekarz,M,03242934418,Gryfów Śląski,ul. Milicka 92/42,False,48418121029,pie.lukas03@gmail.com
551,Przemysław,Wróblewski,M,05280153899,Bochnia,ul. Dolna 96/23,False,48229860391,wroblewski20052@gmail.com
552,Bożena,Franusik,F,93032543379,Wrocław,ul. Leśna 52,False,48948983987,bfranusik4574@onet.pl
553,Patryk,Staniukiewicz,M,76022541775,Wrocław,ul. Jarząbkowa 68/23,False,48281016450,qsg4ar8k9@o2.pl
554,Rafał,Napieralski,M,92022234613,Wrocław,ul. Leśna 27/29,False,48916653523,r5tkbj9ndj@gmail.com
555,Jadwiga,Brzóska,F,98052413899,Gdańsk,ul. Słoneczna 4/15,False,48993032528,brzoska19989@gmail.com
556,Robert,Dębiński,M,72081504515,Skarżysko-Kamienna,ul. Szczęśliwa 73/42,False,48399270991,r.debinsk1972@o2.pl
557,Roksana,Sokołowska,F,84123088356,Warszawa,ul. Armii Krajowej 40/40,False,48245167691,sokoroksan@wp.pl
558,Marta,Warzyńska,F,91050413137,Włocławek,ul. Cisowa 74/15,False,48815753837,warzynska914@gmail.com
559,Henryk,Jaremczyk,M,02312265337,Pieszyce,ul. Imbirowa 87/35,False,48771325313,h-jaremcz2002@onet.pl
560,Kamil,Metryka,M,83052979498,Wrocław,ul. Leona Heyke 93/11,False,48025030610,metryka6@vp.pl
561,Andrzej,Dębski,M,70070566313,Kietrz,ul. Małomicka 49/45,True,48522732154,a_debski@gmail.com
562,Radosław,Lukashevich,M,,Wrocław,ul. Polnej Róży 98/41,False,48823194906,lukashevich77437@gmail.com
563,Małgorzata,Mierzwa,F,92100709952,Wrocław,ul. Żubra 14,False,48984272690,mmierzw1992@gmail.com
564,Małgorzata,Szpak,F,87101650758,Stargard,ul. Fiołkowa 36/21,False,48158341124,szpak4@gmail.com
565,Magdalena,Żak,F,,Wrocław,ul. Bukowa 77/18,False,48738249035,zak20080@gmail.com
566,Witold,Serchiziuc,M,72060354195,Wrocław,ul. Rzeczna 40/13,False,48309720934,w.serc1972@onet.pl
567,Szymon,Heinrich,M,75113041873,Wrocław,ul. Św. Sebastiana 55/5,False,48495228619,heinri_szymon@interia.pl
568,Rafał,Karasiński,M,85062754252,Wrocław,ul. Wiśniowa 17/11,False,48340960922,karasinski8@gmail.com
569,Bożena,Falkiewicz,F,85093061910,Wrocław,ul. Osiedle Pałacowe 76/18,False,48239040792,bozfalkiewic@wp.pl
570,Anna,Błądek,F,05302965398,Gdańsk,ul. Teresy Marii Klimek 49/6,False,48235918836,b_an@gmail.com
571,Ewa,Czeleń,F,81021879938,Woźniki,ul. Stanisława Zarachowicza 18/39,False,48054635114,e_czele@wp.pl
572,Radosław,Dąbrowski,M,87112716711,Wrocław,ul. Sienkiewicza 17/10,False,48997256342,dabr_ra@onet.pl
573,Amelia,Pająk,F,80041108055,Poznań,ul. Środkowa 72,False,48828282476,pajak1@onet.pl
574,Maria,Puchalska,F,85033062717,Wrocław,ul. Żurawia 13,False,48346600509,puchalska4@gmail.com
575,Franciszek,Worona,M,72022470891,Wrocław,ul. Mostowa 77/3,False,48591039268,d99e71d7ny@o2.pl
576,Anna,Wolwowicz,F,79050867514,Wrocław,ul. Grocholskiego 80/37,False,48357981179,wolwowicz19797@wp.pl
577,Sylwia,Markgraf,F,03222291054,Bełchatów,ul. Kopernika 11,False,48618756733,s.markgra03@gmail.com
578,Ewa,Gramala,F,10292389693,Szczecinek,ul. Rzeczna 16/29,False,48477271199,gramala3@gmail.com
579,Sebastian,Charkiewicz,M,85120896957,Wrocław,ul. Łysogórska 68/35,False,48423433592,s.charki85@wp.pl
580,Alena,Klucha,F,77081207970,Wrocław,ul. Alojzego Frysza 77,False,48919534497,klucha@gmail.com
581,Klaudia,Grudzień,F,02253075930,Wrocław,ul. Kilińskiego 19,False,48683485026,k.grud2002@gmail.com
582,Rafał,Witkowski,M,90073180198,Wrocław,ul. Mieczysława Niedziałkowskiego 6/18,False,48526852264,r_witkowski@gmail.com
583,Roman,Tkacz,M,07241212939,Wrocław,ul. Krapkowicka 95/22,False,48343760084,tkaroma@gmail.com
584,Kacper,Kudas,M,97050754317,Wrocław,ul. Sienkiewicza 56/27,False,48512131475,k.kudas97@gmail.com
585,Kamil,Laufer,M,80051399850,Wrocław,ul. Zakładowa 17/7,False,48641148687,kam.lauf1980@wp.pl
586,Marzena,Żółtak,F,00290943072,Wrocław,Rynek 23/48,False,48853747546,zoltak006@wp.pl
587,Zofia,Lubas,F,72052219495,Wrocław,ul. Wąska 92/30,False,48588522090,z_lubas@gmail.com
588,Karolina,Nersesova,F,00250511475,Ciechocinek,ul. ks. Szymona Chodowicza 57,False,48943915189,knersesov@interia.pl
589,Fabian,Domagalski,M,,Wrocław,ul. 8 Marca 37/36,False,48556478126,domagalski841@wp.pl
590,Andrii,Godek,M,80022512132,Praszka,ul. Tęczowa 37/13,False,48229236676,and.gode1980@wp.pl
591,Cindy,Serafin,F,88071628956,Bieruń,ul. Odolanowska 75/15,False,48965140857,serafin883@o2.pl
592,Sofiia,Toruńczak,F,96071997839,Poznań,ul. Ochla-św. Jadwigi Śląskiej 69,False,48552865960,sof.toruncza@gmail.com
593,Maja,Świerstok,F,93101032135,Gdańsk,ul. Fabryczna 60/47,False,48404276781,swierstok19937@gmail.com
594,Izabela,Leśkiewicz,F,05250343859,Wrocław,ul. Przylesie 64/26,False,48603184468,lesk-izabela@gmail.com
595,Alicja,Miniak,F,92061331339,Wrocław,ul. Ogrodowa 70,False,48548589708,a-miniak@o2.pl
596,Tetiana,Lepczyńska,F,97110642116,Wrocław,ul. Zielona 59/3,False,48573668439,t_l@wp.pl
597,Karol,Paszek,M,04321460097,Sulechów,ul. Lubartowska 96/12,False,48861896393,paszek048@outlook.com
598,Bartosz,Balcerowski,M,77030163812,Wrocław,ul. Bobrowa 61/40,False,48194656289,bar-balc1123@onet.pl
599,Martyn,Ośka,M,74101674017,Wrocław,ul. Polna 10/47,False,48345823887,k84993mc1v7if@o2.pl
600,Janusz,Firek,M,70092242572,Wrocław,ul. Laskowa 71,False,48820546160,jfirek@onet.pl
601,Martyna,Okoń,F,07251415197,Łódź,ul. Adama Mickiewicza 6/12,False,48387804480,maroko3681@gmail.com
602,Kacper,Lassak,M,81110252790,Nowa Sól,ul. Parkowa 81/26,False,48211275755,k.lassak@vp.pl
603,Halina,Jasiurska,F,75031906894,Opole,pl. Słoneczny 10/9,False,48558844171,jasiurska759@gmail.com
604,Tomasz,Suchodolski,M,95092425996,Krapkowice,pl. Wolnej Ukrainy 86/10,True,48653504747,suchod.toma@gmail.com
605,Maria,Pietyra,F,94080718977,Odolanów,ul. Widok 81,False,48291068417,izygfqpk1a@wp.pl
606,Lucja,Urbańska,F,82072953958,Wrocław,ul. Wczasowa 82,False,48199000872,urb_l82@gmail.com
607,Adam,Zakharkevich,M,72070894070,Wrocław,ul. Nagietkowa 17,False,48357017159,mhbt72@opayq.com
608,Michał,Delas,M,05261166595,Wrocław,ul. Powiatowa 13/9,False,48673655056,delas20051@o2.pl
609,Anna,Shvets,F,00261097135,Wrocław,ul. Czwartaków 81/5,False,48391688850,ann_shvet4877@gmail.com
610,Iwona,Stożek,F,09262907195,Chojnice,ul. Spadochroniarzy 85/9,False,48932892772,st-iw2009@gmail.com
611,Kinga,Migdał,F,02320364251,Wrocław,ul. Krapkowicka 77,False,48687850233,a3868d7q023d3@interia.pl
612,Ignacy,Waliczek,M,98120228314,Elbląg,ul. Boczna Lubomelskiej 39/48,False,48939481446,ign-walic@onet.pl
613,Karolina,Pieniak,F,01251390739,Wrocław,ul. Wilcza 66,False,48254270392,pieniakar@wp.pl
614,Damian,Rusin,M,94122907859,Wrocław,ul. Szpaków 69,False,48964283986,drus@gmail.com
615,Michał,Maciejko,M,73040386214,Paczków,ul. Jesienna 40/51,False,48300260444,maciejko738@wp.pl
616,Dawid,Wojciechowski,M,83010945837,Józefów,ul. Limbowa 15,False,48364963880,wojciechowski9@gmail.com
617,Wiktoria,Witkowska,F,84060379335,Kłodzko,ul. Tulipanowa 49,False,48612937137,witkow-wikt84@wp.pl
618,Monika,Knurek,F,79032628799,Wrocław,ul. Sportowa 37/30,False,48441248463,knurek19797@gmail.com
619,Piotr,Fabianowski,M,87061782575,Wrocław,ul. Łąkowa 77/15,False,48422202190,uk25vz@gmail.com
620,Lilianna,Bałdys,F,82072218037,Gdańsk,ul. Gronie 2/5,False,48000006005,baldys19824@onet.pl
621,Illia,Mikołajewski,M,76082928978,Nysa,ul. Chabrowa 73,False,48470667095,imikolajewski76@wp.pl
622,Dmytro,Gadzinowski,M,89031610699,Wrocław,ul. Orłów Piastowskich 9,False,48678699313,d-gadzinowski8072@wp.pl
623,Grażyna,Marek,F,73041512557,Wrocław,ul. Wiejska 14/51,False,48082445872,g.marek1973@gmail.com
624,Barbara,Stępień,F,80101219437,Wrocław,ul. Morelowa 30/21,False,48967394080,bar.ste80@o2.pl
625,Amelia,Pezacka,F,86031879392,Opole,ul. Jodłowa 49/7,False,48629280220,q896t448khx9@opayq.com
626,Filip,Sroczyński,M,89071123250,Wrocław,ul. Polna 39/18,True,48554430981,sroc-filip@gmail.com
627,Halina,Wieczorek,F,02212292378,Wałbrzych,ul. Srebrna 8/9,False,48354487174,h_wieczor2002@int.pl
628,Damian,Kaźmierczak,M,78120335399,Wrocław,ul. Macieja Sarbiewskiego 73/36,False,48426642434,dam_kazm@wp.pl
629,Agnieszka,Łukasiewicz,F,99091262853,Wałcz,ul. Wiśniowa 83/44,False,48906023278,lukasiewicz19990@gmail.com
630,Adrian,Heidrich,M,71072262238,Krapkowice,ul. Janiny Omańkowskiej 46/32,False,48341459391,heidri-adri1971@wp.pl
631,Maria,Piotrowska,F,09251158478,Wrocław,ul. Źródlana 72/39,True,48990430288,m.piotrowska@o2.pl
632,Ewa,Nowosad,F,86010531055,Wałbrzych,ul. Komunalna 80/37,False,48573009578,e-nowosad1986@onet.pl
633,Adriana,Korczak,F,72070968690,Wrocław,ul. Krótka 53,False,48312836416,a_korcza1972@gazeta.pl
634,Janusz,Sawicki,M,77070798416,Nowa Sól,ul. PCK 77/47,False,48892186839,o80d7518xg2t83@gmail.com
635,Waldemar,Zapłata,M,07220750575,Gdańsk,ul. Brochowska 11/13,False,48604476916,w-z2007@gmail.com
636,Wojciech,Majchrzycki,M,78122876197,Gdańsk,ul. Juliana Tuwima 44/29,False,48845534687,majchrzycki19784@interia.pl
637,Agnieszka,Łyś,F,81060840751,Wrocław,ul. Rzeczna 20/10,False,48119411582,lys19814@gmail.com
638,Henryk,Jasiński,M,80082332970,Warszawa,ul. Rajska 80,True,48381242191,jasins.hen@onet.pl
639,Sandra,Wowczyńska,F,07321651151,Skórcz,ul. Azaliowa 17,False,48697170531,san_wowczyn07@wp.pl
640,Klaudia,Musiatowicz,F,89121208599,Warszawa,ul. Potokowa 5,False,48371938639,kla-mu1989@wp.pl
641,Ewa,Helszer,F,77110142434,Piła,ul. Parkowa 98/14,False,48992152485,helsz-ewa@gmail.com
642,Teresa,Koch,F,96110882054,Płoty,ul. Wilcza 19/9,False,48762219105,ko.@gmail.com
643,Lidia,Nazarko,F,74031048775,Białystok,ul. Rumiankowa 97,False,48680902552,lnazar@gmail.com
644,Ryszard,Kołdrzak,M,01301328833,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 83/17,False,48081624174,koldrysza@gmail.com
645,Szymon,Rosenberg,M,04291969316,Wrocław,ul. Polna 39,False,48457575530,s-rosen@onet.pl
646,Dariusz,Lewandowski,M,77082660992,Wrocław,ul. Częstochowska 53/19,False,48285757283,toa31b1gqojc@interia.pl
647,Stanisław,Kozyra,M,75032628593,Inowrocław,ul. Sportowa 90/45,False,48809453064,kozyra19755@o2.pl
648,Maria,Kaczmarczyk,F,95111646030,Wrocław,ul. Tadeusza Tańskiego 40/30,False,48879821521,m_kaczmar1995@onet.pl
649,Bartłomiej,Villalobos,M,82082639996,Wrocław,ul. Miętowa 68/3,False,48197325291,j640n0eciy048f6@protonmail.com
650,Natalia,Majka,F,72072106470,Toruń,ul. Strumykowa 45/12,True,48181159471,majk_na1972@onet.pl
651,Agnieszka,Mazurowska,F,07320396011,Wrocław,ul. Cicha 4/32,True,48216471198,agn.ma@vp.pl
652,Vasyl,Fus,M,96101060256,Wrocław,ul. Adama Mickiewicza 34,False,48628378355,v_fus96@wp.pl
653,Małgorzata,Kieliszczyk,F,05271289271,Zielona Góra,ul. Nadbrzeżna 30,False,48095010599,kieliszczyk5@interia.pl
654,Adam,Paś,M,79051246354,Łódź,ul. Szkolna 79/5,False,48623921226,pas5@gmail.com
655,Yadviha,Kuchta,F,74120984137,Wałbrzych,ul. Górna 8,False,48297394985,y.kucht@gmail.com
656,Norbert,Kubiak,M,93010155130,Wrocław,ul. Malownicza 97/13,False,48459902891,n-kubiak3486@int.pl
657,Krzysztof,Just,M,99010663275,Wrocław,ul. Karmelicka 30/27,False,48315600211,jus.krz99@gmail.com
658,Kamil,Dobek,M,97100935574,Warszawa,ul. Boczna 18/38,False,48291615826,e3oxgs7ve@outlook.com
659,Karolina,Gieroń,F,78041459455,Wrocław,ul. Saneczkarzy 58,False,48750033048,kar-giero1978@gmail.com
660,Artur,Gradecki,M,97101224556,Wrocław,ul. Fabryczna 6/9,False,48512277902,gradecki3@gazeta.pl
661,Katarzyna,Kilijanek,F,96042098130,Wrocław,ul. Antoniego Budnego 32,False,48617601445,kilijane.kat@gmail.com
662,Roman,Kędziora,M,08292460531,Łódź,ul. Nad Stawami 78/36,False,48617661485,kedziora38225@o2.pl
663,Ksawier,Wardyła,M,96042059993,Kraków,ul. Bronisława Wieczorkiewicza 95,False,48050963364,wardyl.k1235@outlook.com
664,Hubert,Tauba,M,96072473352,Wrocław,ul. Parkowa 26/3,False,48133634706,h.tauba8171@gmail.com
665,Anna,Kozłowska,F,05210911177,Chodzież,ul. Dziedziców 57/37,True,48908088286,ya72h31rg14282@interia.pl
666,Irena,Stegart,F,00272249938,Sędziszów,ul. Antoniego Kapuścika 6,False,48454142912,i_stegart00@interia.pl
667,Amelia,Wylegała,F,77042639912,Poznań,al. Parkowa 93/19,False,48366110577,wylega.amelia77@o2.pl
668,Małgorzata,Prawda,F,70072020219,Łódź,ul. Szkolna 46/35,False,48849351220,prawd.malgo@outlook.com
669,Matylda,Iwan,F,89110579738,Wrocław,ul. gen. Władysława Andersa 72/38,False,48793726499,mat-iwa1989@gmail.com
670,Piotr,Koca,M,95080646615,Wrocław,ul. Letnia 50/1,False,48764470308,pkoca1995@gmail.com
671,Jadwiga,Witkowska,F,84112918617,Radomsko,ul. Krzyżowa 37/5,False,48396254033,witkows@onet.pl
672,Karol,Laszkiewicz,M,81070587217,Wrocław,ul. Rosochatki 20,False,48662324463,laszkiewicz19814@gmail.com
673,Piotr,Kozik,M,74122219178,Grójec,ul. Korzeczków 11,False,48631787375,p_koz@wp.pl
674,Katarzyna,Rettmaier,F,70040761630,Wrocław,ul. Parchatka 93/6,False,48813134655,k.rett@o2.pl
675,Agnieszka,Matecka,F,82071726973,Wrocław,ul. Rogowo 22/30,False,48245066774,agnmateck1982@wp.pl
676,Alicja,Szewczyk,F,78021131397,Świnoujście,ul. gen. Mieczysława Smorawińskiego 21/42,False,48338227015,szewczyk19787@o2.pl
677,Elżbieta,Moczulska,F,80100860818,Wrocław,ul. gen. Władysława Andersa 54/4,False,48703413102,elz-mo@o2.pl
678,Przemysław,Lis,M,93022576950,Wrocław,ul. Racławicka 3/48,False,48131688510,p-li@onet.pl
679,Bartłomiej,Leczowicz,M,99110644150,Polkowice,ul. Wiktora Bujoczka 69/41,False,48863358702,leczow.b@outlook.com
680,Przemysław,Jurczyk,M,74121949696,Nowogard,ul. Toledańska 21/15,False,48008167126,p.jurczyk1974@gmail.com
