id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
458,Anna,Siek,K,82042516132,Wrocław,ul. Maksymiliana Marii Kolbego 21/19,False,48850031707,siek41788@gmail.com
459,Jarosław,Leśniak,M,91051914477,Wrocław,ul. Usługowa 75/7,False,48911840193,jarlesnia91@gmail.com
460,Bernadetta,Rak,K,86070741553,Wrocław,ul. Kalinowa 32,False,48397463490,ra.b@onet.pl
461,Adam,Korecki,M,73021755172,Racibórz,"ul. Jana Stachury ""Adama"" 22/6",False,48831997773,a_koreck@o2.pl
462,Danuta,Kuligowska,K,,Szprotawa,ul. Leopolda Okulickiego 74/33,False,48197873614,d.kuligowska95@o2.pl
463,Przemysław,Jakubiak,M,64110149691,Wrocław,ul. Akacjowa 60,False,48112974369,p-jakubia64@onet.pl
464,Paulina,Kuz,K,74071256736,Chocianów,ul. Wyzwolenia 4/16,False,48826836686,ku-pa@onet.pl
465,Piotr,Roszko,M,80081378795,Wrocław,ul. Osiedle Tęczowe 80/4,False,48839435624,ros.pio1980@o2.pl
466,Wiktoria,Wujastyk,K,92061941877,Wrocław,ul. Słoneczna 78,False,48871086313,wwuja1992@interia.pl
467,Ramin,Socha,M,76061243214,Wrocław,ul. Na Załęczu 75/16,False,48772805665,socha761@onet.pl
468,Mykyta,Tomal,M,88051587473,Olsztyn,ul. Sójki 35/34,False,48416505836,tomal5@gmail.com
469,Rafael,Dudela,M,,Poznań,ul. Adama Mickiewicza 5/29,False,48021580646,r_dudela@interia.pl
470,Martyna,Trzepaczka,K,71012630055,Łódź,ul. Zięby 42,False,48605701305,trzepamar1971@gmail.com
471,Anna,Mazgaj,K,78031020335,Wrocław,ul. Sportowa 96,False,48383036614,ann.mazg1978@wp.pl
472,Ewelina,Gajewska,K,72071981797,Wrocław,ul. Kubusia Puchatka 30/17,False,48541873690,gajewskewelina@o2.pl
473,Magdalena,Różycka,K,78052530297,Gorzów Wielkopolski,ul. Dzielna 36/7,False,48386525617,ro_ma1978@wp.pl
474,Magdalena,Rosiek,K,61111621171,Wrocław,ul. Kościuszki 33/27,False,48106846770,mr8696@interia.pl
475,Eliza,Szewczuk,K,77040849492,Chociwel,ul. Mikołaja Reja 85/48,True,48787087375,e.sz77@o2.pl
476,Irena,Rutz,K,83090469472,Świebodzin,ul. Jana Pawła II 52,False,48135757627,rut-ire@o2.pl
477,Mirosława,Wiszniewska,K,69062717673,Kraków,ul. Majewskich 58/44,False,48710601426,wiszniewska19691@onet.pl
478,Karolina,Karaś,K,62020254157,Mogilno,ul. Leśna 79/9,False,48342431351,ie2h4ri89y30@opayq.com
479,Barbara,Czepiel,K,89071740736,Wrocław,ul. Tużycka 98/17,False,48612833015,d3jc8bsgr6j@o2.pl
480,Iwona,Krzysiak,K,62020763055,Wrocław,ul. Radosna 82/43,False,48540155284,krzysiak19623@o2.pl
481,Zygfryd,Bielicki,M,,Poznań,ul. Arkadia 11,False,48976774849,zyg.bielic83@o2.pl
482,Kristina,Kołodziejska,K,70010806211,Gorzów Wielkopolski,ul. Chemików 9/49,False,48635638393,kolodziejska19700@wp.pl
483,Marek,Dalekorei,M,,Ostrów Wielkopolski,ul. Dominikańska 42/50,False,48743086678,m_dalekorei1991@o2.pl
484,Kateryna,Pszeniczka,K,77041478538,Wrocław,ul. Chmielna 76/9,False,48841162279,pszeniczka19773@interia.pl
485,Jerzy,Pojawa,M,69020405675,Wrocław,ul. Zielona 58,False,48854865702,pojaw.jerzy1969@gmail.com
486,Weronika,Dudek,K,62010218158,Wrocław,ul. Królowej Bony 15,False,48542046247,w-dude1962@outlook.com
487,Michał,Siwakowski,M,74080725597,Biała,ul. Romana Dmowskiego 46/28,True,48081351343,q1ffo32835@opayq.com
488,Krzysztof,Cuglewski,M,72020147753,Kudowa-Zdrój,ul. Spokojna 75,False,48848805904,krzcuglew1972@o2.pl
489,Dominika,Krysińska,K,,Wrocław,ul. Cicha 4/15,False,48114131886,d.krysinska91@onet.pl
490,Robert,Oglęcki,M,,Wrocław,ul. Łopianowa 13,False,48420561846,ogleck_robert62@wp.pl
491,Grzegorz,Pasztetnik,M,65112499739,Wrocław,ul. Kwiatowa 60,True,48534484181,pasztetnik3@gmail.com
492,Emil,Fluda,M,83081265175,Wrocław,ul. Zygmunta Krasińskiego 2,False,48012658485,emi_flud@gmail.com
493,Grażyna,Dobrowolska,K,,Gdańsk,ul. Osiedle Leśnica 95,False,48300202748,x8gz4g9l@opayq.com
494,Radosław,Ratajczak,M,67011245738,Leszno,ul. Wrzosowa 35/45,False,48122761749,r_ratajczak@wp.pl
495,Laura,Skonieczka,K,94050593450,Mieszkowice,ul. Widokowa 13,False,48789657118,lskonieczka94@gmail.com
496,Filip,Szczygieł,M,93032352452,Wrocław,ul. Klonowa 63,False,48539098123,szczygie-@gmail.com
497,Karolina,Petri,K,,Wrocław,ul. Sokola 29,False,48429059742,k.pe65@interia.pl
498,Tomasz,Pokrytiuk,M,69060552296,Legnica,ul. Kręta 77,False,48322527107,t_pokrytiuk@yahoo.com
499,Joachim,Kowalski,M,96100225490,Wrocław,ul. Wiskicka 1,False,48383095834,kowa-joachim96@gmail.com
500,Jakub,Rabushka,M,75030396319,Wrocław,ul. Sielska 45/37,False,48371512723,j_rabushka75@gmail.com
501,Robert,Gałczyński,M,90071050934,Wrocław,ul. Spółdzielcza 3/47,False,48090130074,robgalcz@wp.pl
502,Sebastian,Spryszyński,M,64081065279,Augustów,ul. Fiołkowa 97/13,False,48446223471,spryszynsebasti9306@vp.pl
503,Małgorzata,Oklińska,K,77021005978,Kraków,ul. Chabrowa 83/1,False,48219986603,gp2n53mf2c8y07sg0@vp.pl
504,Henryk,Kosiński,M,92091603794,Kędzierzyn-Koźle,ul. Kręta 26/16,True,48424485423,kosinski1@gmail.com
505,Kasandra,Orlikowska,K,85061089432,Wrocław,ul. ks. Ignacego Jana Skorupki 31,False,48157423484,kas-orl85@gmail.com
506,Marta,Matei,K,69051670899,Toruń,ul. Przy Stawie 43/38,False,48484817491,mmatei1969@gmail.com
507,Bartłomiej,Shevchuk,M,,Wrocław,ul. Poprzeczna 18,False,48238372476,b-shevchuk1964@gmail.com
508,Ewa,Pietrasiak,K,,Wrocław,ul. Strażacka 38,False,48154214445,e.pietrasiak@o2.pl
509,Jan,Górecki,M,64020663038,Wrocław,ul. Bolesława Prusa 23/14,False,48013356742,j_gorec@gmail.com
510,Dariia,Puzio,K,75121461771,Wrocław,ul. Kościuszki 5/25,False,48934899157,puzi.dari75@gmail.com
511,Ariel,Machowski,M,,Pakość,ul. Dworska 79/1,False,48256378023,amachowski66@wp.pl
512,Filip,Kasianenko,M,82081820937,Wrocław,ul. Zdrojowa 4/43,False,48732554029,f-kasiane@outlook.com
513,Julia,Szczygieł,K,67061723013,Zielona Góra,ul. Cała 23,False,48170206378,v7x5at636468e@opayq.com
514,Janusz,Przygoda,M,,Goleniów,ul. Stanisława Bodycha 60/34,False,48907876362,jprzy83@gmail.com
515,Nataliia,Jankowska,K,,Wrocław,ul. Słoneczna 30/14,False,48173089954,n.jankowska@gmail.com
516,Monika,Gryc,K,62031715939,Czerwieńsk,ul. Nad Niemnem 62/11,False,48132284422,mon_gry@gmail.com
517,Paweł,Kuczera,M,63010680194,Wrocław,pl. Joachima Lelewela 93/32,False,48651483187,p-kucz638@gmail.com
518,Tomasz,Kaczmarski,M,92062321373,Wrocław,ul. Jałowcowa 75,False,48504687021,kaczmarski7@yahoo.com
519,Barbara,Gawarzewska,K,78060119912,Wrocław,ul. Karola Wojtyły 54,False,48437089081,barg1978@outlook.com
520,Daniel,Marciniak,M,,Wysoka,ul. Transportowców 47,False,48851110614,dan.marcinia69@o2.pl
521,Zygmunt,Lachowicz,M,,Wrocław,ul. Poprzeczna 1/31,False,48001795996,zyg-lachowic@wp.pl
522,Emilia,Wojda,K,78051230990,Wrocław,ul. Parkowa 92/27,False,48797114290,g8d16ghbfb5np663@gmail.com
523,Agnieszka,Krynicka,K,,Wrocław,ul. Skarbowa 90/8,False,48685095198,a.krynicka1968@gmail.com
524,Lech,Bondarenko,M,67091178595,Wrocław,ul. Dębowa 53,False,48693654811,qtw5456b0713im@wp.pl
525,Andrzej,Markiewicz,M,76070748452,Wrocław,ul. Spokojna 97/26,False,48397825909,andmark1976@o2.pl
526,Katarzyna,Jędrusiak,K,85021883452,Rumia,ul. Pałacowa 18/1,True,48188335061,k.jedrus1985@wp.pl
527,Katarzyna,Witkowska,K,,Wrocław,ul. Stanisława Wyspiańskiego 21,False,48751953376,kwitkow1966@gmail.com
528,Wiesława,Buffi,K,85032046495,Aleksandrów Kujawski,ul. Oleńki Billewiczówny 70/45,False,48314439755,buffi9@wp.pl
529,Radosław,Ożarowski,M,75050956014,Jaworzno,ul. Strumykowa 75,False,48196200324,ozarow_radoslaw@gmail.com
530,Andrzej,Różański,M,90010810797,Wrocław,ul. Niecała 8/2,False,48162132585,a.rozan1990@vp.pl
531,Lidia,Szady,K,,Głubczyce,ul. Wspólna 98/10,False,48299983698,lids@protonmail.com
532,Wojciech,Gołoś,M,68020425278,Wrocław,ul. Świerkowa 31/28,False,48626405907,rv275v9l@wp.pl
533,Magdalena,Owoc,K,70101332632,Wrocław,ul. Starowapiennikowa 23/3,False,48944700674,owoc4@onet.pl
534,Katarzyna,Rudnik,K,80121797559,Wrocław,ul. Wiśniowa 66,False,48232986272,k_rudnik1980@gmail.com
535,Igor,Oller,M,78022571655,Łódź,ul. Rejtana 72/3,False,48379841946,f77f61zz9dq1fwv975@opayq.com
536,Rafał,Kurcoń,M,73080260417,Wrocław,ul. Kardynała Wyszyńskiego 44/40,False,48352765351,kurcon730@gmail.com
537,Nikodem,Plucner,M,76092676773,Wrocław,ul. Okólna 18/22,False,48739088497,nik-plu76@wp.pl
538,Patrycja,Ziółkowska,K,70041216191,Wrocław,ul. Krystyny Krahelskiej 20/10,False,48190792665,pziolkowska1970@gmail.com
539,Marcelina,Kubiczek,K,78122834834,Wrocław,ul. Chrobrego 8,False,48845529367,m_kubiczek@gmail.com
540,Krystyna,Stępień,K,93041340114,Wrocław,ul. Złota 19/9,False,48789747289,k_stepien@o2.pl
541,Tadeusz,Wójciak,M,78101249211,Wrocław,ul. Sadowa 47,False,48260588624,c6nz7z5y@wp.pl
542,Kacper,Pershuta,M,,Zakopane,ul. Wisławy Szymborskiej 91/10,False,48393223137,k_pershuta62@gmail.com
543,Henryk,Rybiałek,M,72111404873,Wrocław,ul. Łąkowa 76/20,False,48470551626,hen_ryb72@onet.pl
544,Szymon,Lasiewicz,M,71090105698,Gdańsk,ul. Krótka 17,False,48893858510,s.lasie1971@gmail.com
545,Lior,Ratajczyk,M,60011961495,Wrocław,ul. 3 Maja 47,False,48408708041,lio_ratajc6095@interia.pl
546,Yurii,Cichorek,M,74011918234,Wrocław,Rynek 61/32,True,48457597097,c.yur@gmail.com
547,Leon,Bylczyński,M,95022325435,Zielona Góra,ul. Pilska 92/4,False,48243117242,ia8d782k65v1@wp.pl
548,Izabela,Muszyńska,K,,Wrocław,ul. Kaczkowskiego 34,False,48632258575,iza_muszynsk1969@interia.pl
549,Agnieszka,Świgoń,K,,Ełk,ul. Starowiejska 28/45,False,48803904999,swiagnie63@gmail.com
550,Natasza,Woszczek,K,90060161850,Olesno,ul. Tadeusza Sygietyńskiego 39/40,False,48122297705,nwoszczek90@wp.pl
551,Daniel,Rzepka,M,,Dobrodzień,ul. Lipowa 25,False,48508504657,rzepk-danie1981@gmail.com
552,Dorota,Kozioł,K,96040145315,Sierpc,ul. Malinowa 80/23,False,48993770440,d-koziol@wp.pl
553,Aleksander,Wielewicki,M,77022635855,Jastrzębie-Zdrój,ul. Sadowa 34/50,False,48756439248,a_wielew@onet.pl
554,Hanna,Winiszewska,K,96030492812,Wrocław,ul. Magnolii 53/37,False,48355776274,hwinis@wp.pl
555,Kamila,Apanasiuk,K,77061605790,Wrocław,ul. Rzeczna 21/32,False,48494953803,apanasi-kamila@o2.pl
556,Maria,Nawrocka,K,85100400077,Wrocław,ul. Andrzeja Frycza Modrzewskiego 34/19,True,48495539687,mnawrocka1985@gmail.com
557,Adrian,Witek,M,,Żnin,ul. Topolowa 70/36,False,48430180105,a_wite8315@o2.pl
558,Dawid,Schrőder,M,91062026455,Wrocław,ul. Jałowcowa 61/17,False,48566270462,l16491p24c1ds@opayq.com
559,Magdalena,Knap,K,86012221233,Wrocław,ul. Sadowa 40,False,48943993319,knamag@wp.pl
560,Sławomir,Michałowski,M,80110199276,Gryfice,ul. Złota 33/40,False,48585924542,michalowski32447@onet.pl
561,Weronika,Hlushchenko,K,88082634474,Wrocław,ul. Chyża 30/30,False,48898400910,n74qj0g9@opayq.com
562,Przemysław,Urbański,M,73081726279,Kraków,ul. Graniczna 31/29,False,48989342896,urbanski9@protonmail.com
563,Aleksandra,Wiśniewska,K,,Ślesin,ul. 1 Maja 30,False,48878250533,wisniewska19937@o2.pl
564,Teodor,Wełdycz,M,80052836136,Wrocław,ul. Franciszka Szornaka 5,False,48325841392,weldycz800@wp.pl
565,Stas,Górecki,M,,Wrocław,ul. Stefana Jaracza 28/41,False,48104482151,gorec.stas@outlook.com
566,Magdalena,Langowska,K,,Legnica,ul. Jastrzębia 18,False,48913361579,mag.l@gmail.com
567,Karolina,Majewska,K,86060824013,Świdnica,ul. Browarna 11/9,False,48646274840,majewska19865@gmail.com
568,Jadwiga,Rippel,K,80072402052,Grudziądz,ul. Kolista 67,False,48891661500,j.rippe80@vp.pl
569,Paweł,Dukat,M,74080784457,Chojna,ul. Wiejska 37/13,False,48414093980,p-duka@wp.pl
570,Karol,Brzeziński,M,70022737794,Mrągowo,ul. 3 Maja 37/25,True,48220881183,kar_b284@onet.pl
571,Karol,Zatoń,M,92090816931,Wrocław,ul. Ogrodowa 74/42,False,48737137945,zkaro@vp.pl
572,Aneta,Lebida,K,86101929776,Kędzierzyn-Koźle,ul. Króla Władysława Jagiełły 1,False,48959695012,lebida860@wp.pl
573,Agnieszka,Podlasiak,K,73012707436,Poznań,ul. Spacerowa 3/11,False,48613772943,podlasiak19736@o2.pl
574,Yuliia,Salatenko,K,73110892096,Wrocław,ul. Bukowa 48/10,False,48294661900,d87412xdc1ldwg1f@opayq.com
575,Janina,Humeniuk,K,65070423331,Wrocław,ul. Słoneczna 46/36,False,48236632525,humeniuk19658@gmail.com
576,Jan,Dzierżyński,M,62112028653,Wrocław,ul. Dyrekcyjna 76/45,False,48461277840,dzie_j62@gmail.com
577,Natalia,Nogaj,K,93120716678,Wrocław,ul. Jabłoniowa 56/35,False,48567676916,ht24o4ht952729@opayq.com
578,Zuzanna,Ziółkowska,K,84060989873,Wrocław,ul. Południowa 79/7,False,48978248457,ziolkowska841@wp.pl
579,Teresa,Lazić,K,,Wrocław,ul. Grzybowa 38,False,48965860236,tlazic1966@gmail.com
580,Norbert,Kowol,M,72120492078,Brzozów,ul. Cedrowa 17,False,48938072528,m326icf9qy54mc@opayq.com
581,Arkadiusz,Calik,M,85111426475,Wałcz,ul. Sosnowa 46/31,False,48044372770,ac@protonmail.com
582,Łukasz,Pijewski,M,94012338976,Wrocław,ul. Jabłonowa 30,False,48696296505,l_pij1994@gmail.com
583,Arkadiusz,Tomasik,M,72052748214,Kraków,ul. Pokrzywowa 73,False,48051401444,ark-tom1972@o2.pl
584,Stanisław,Zwaliński,M,77041127739,Ozorków,ul. Potoczna 20/45,False,48428005969,s_zw1977@wp.pl
585,Łukasz,Holoborodko,M,72091997736,Wrocław,ul. Sosnowa 69/33,False,48025248261,holoborodko4@wp.pl
586,Władysław,Trusewicz,M,82111751318,Rumia,ul. Kocurki 83,False,48652885643,w.trusewic3825@gmail.com
587,Julianna,Drapała,K,90011134575,Wrocław,ul. Kamienna 41,False,48832244722,j_drapala90@o2.pl
588,Henryk,Wilczewski,M,,Wrocław,ul. Łąkowa 18/16,False,48927230866,wilc.henryk@gmail.com
589,Elżbieta,Kobus,K,64021728433,Wrocław,ul. Elizy Orzeszkowej 74/16,False,48818088375,zj3tgc5@opayq.com
590,Krystyna,Kamińska,K,96071359158,Ścinawa,ul. Sieradzka 41,False,48336742354,kaminska19967@wp.pl
591,Konrad,Chorzępa,M,80081356070,Gryfów Śląski,ul. Łabędzia 20,False,48439193505,chorzepa19809@gmail.com
592,Natalia,Brauła,K,69052362872,Wrocław,ul. Bugaj 27/42,False,48713362370,braul.nat@onet.pl
593,Barbara,Chodyra,K,82022589356,Żory,ul. Świerkowa 32/47,False,48929839630,b-chody@onet.pl
594,Jerzy,Ciżmar,M,62010798973,Opole,ul. Dworcowa 94/16,False,48874265496,jcizmar1962@wp.pl
595,Maksym,Jakubczyk,M,86101358376,Bielsko-Biała,ul. Akacjowa 50/48,False,48282897981,jakubczyk19863@interia.pl
596,Leokadia,Żurek,K,95011779418,Warszawa,ul. Pogodna 75/18,False,48180946361,leoz@gazeta.pl
597,Katarzyna,Sokołowska,K,90032786698,Wrocław,ul. Wolności 93/38,True,48793785561,k_sokolowska1990@outlook.com
598,Iwona,Rudewicz,K,93121302214,Wrocław,ul. Tulipanowa 65/15,False,48432177538,rudewicz3@gmail.com
599,Nikola,Witek,K,80062174954,Bolesławiec,ul. Na Skarpie 12/11,False,48030453190,nik.wite@gmail.com
600,Dzmitry,Podolski,M,60120813032,Wrocław,ul. Długa 35/41,False,48561176635,dzm.po@wp.pl
601,Elżbieta,Janicka,K,,Wrocław,al. Aleja Bł. Sadoka i Męczenników Sandomierskich 31/28,False,48614390380,e.janick1978@protonmail.com
602,Julia,Tadych,K,78050429939,Wrocław,ul. Różana 55/46,False,48809391936,tadjulia4143@gmail.com
603,Halina,Lozko,K,61123141034,Wrocław,ul. Afrykańska 27,False,48713701720,h-lozko61@o2.pl
604,Tetiana,Woźniewska,K,94123155831,Świecie,ul. Hugo Kołłątaja 55/21,True,48865493089,wozn_t@gmail.com
605,Krzysztof,Kayumov,M,70100122391,Wrocław,ul. Wichrowa 72,False,48932204266,kkayumo@gmail.com
606,Małgorzata,Niewińska,K,77011492214,Bydgoszcz,ul. Podgórze 4,False,48781235332,mniewins@gmail.com
607,Daria,Tarczyńska,K,,Bytom,ul. Śliska 60/37,False,48380785672,tarczyns-da@gmail.com
608,Diana,Kępa,K,64071489610,Wrocław,ul. Szara 94/24,False,48201942427,tnnfby4@opayq.com
609,Maciej,Fabisiak,M,80052850310,Jelenia Góra,ul. Bednarska 42/32,False,48444392513,macfabi1980@wp.pl
610,Gabriela,Ząbecka,K,69082868197,Strzelce Opolskie,ul. Piastów 15/5,False,48649059106,g_zab69@gmail.com
611,Beata,Bartkowiak,K,,Żnin,ul. Wrzosowa 30/5,False,48609015761,bartkowiak19710@gmail.com
612,Emma,Różalska,K,87090456979,Barcin,ul. Bolesława Prusa 29/48,False,48253682253,emm-rozalsk6506@interia.pl
613,Damian,Khlopenko,M,94041028174,Koszalin,ul. Łężyca-Nastrojowa 22/16,False,48799173960,damkhl94@protonmail.com
614,Ryszard,Michalski,M,,Wrocław,ul. Reymonta 13/37,False,48865500984,rys-mi1981@gmail.com
615,Grażyna,Trakul,K,95121767851,Podkowa Leśna,ul. Słoneczna 93/29,False,48315401372,kq41nae5o62sv7@outlook.com
616,Alla,Sobala,K,67042458976,Góra,ul. Seminaryjna 70/44,False,48890641829,sobala19670@o2.pl
617,Julian,Jokiel,M,64072418471,Wrocław,ul. Złota 45,False,48888626356,w32px8xc71@onet.pl
618,Natan,Engel,M,61090780379,Wrocław,ul. Opolska 79,False,48217341089,s6fpp5x3r@wp.pl
619,Krystyna,Rojczyk,K,,Wrocław,ul. Gwarków 44/35,False,48598156449,rojczyk0@onet.pl
620,Zofia,Łuniewska,K,72100681298,Tarnów,ul. Urocza 67/26,False,48262025404,o1d778n81y2wm6@opayq.com
621,Amelia,Bibik,K,84090576018,Wrocław,ul. Kręta 92/46,False,48861943043,bibik19844@gmail.com
622,Nadiia,Góralska,K,72121850637,Jasień,ul. Piaskowa 23,False,48748891926,goralska726@onet.pl
623,Roman,Bojek,M,65040452633,Czersk,ul. Morelowa 65/9,False,48892150316,r.bojek@protonmail.com
624,Wioletta,Hering,K,68081010857,Ryglice,ul. Spacerowa 30/45,True,48454696443,d24hpdx577iw@opayq.com
625,Kateryna,Leonow,K,83060160332,Mrągowo,ul. Marii Dąbrowskiej 75/4,False,48749561463,kat_le83@onet.pl
626,Krzysztof,Szewczykowski,M,80080472858,Mirsk,ul. Żurawia 79,False,48730961989,krzszew1980@onet.pl
627,Leon,Gaczyński,M,76100851635,Kielce,ul. Grodzisko 95/12,False,48521703176,gaczynski2@wp.pl
628,Hanna,Kondrat,K,80122250370,Wrocław,ul. Legionów Polskich 72/36,False,48632326971,kon_hanna1980@interia.pl
629,Jolanta,Sowa,K,66090271858,Wrocław,ul. Starotarnowicka 54/25,False,48270381652,sow_jol1966@wp.pl
630,Irena,Karpińska,K,63080817511,Kożuchów,ul. Wojciecha Drzymały 91/22,False,48759484270,i.karpinska@onet.pl
631,Alona,Fiedoruk,K,67112922013,Parczew,ul. Pocztowa 90,False,48356913559,alo.fied67@gmail.com
632,Katarzyna,Dulat,K,91111048056,Wrocław,ul. ks. Władysława Mączkowskiego 25,False,48601437683,dulat8@vp.pl
633,Joanna,Rams,K,93092034590,Wrocław,ul. Kurkowa 95,False,48417751360,o5vldl@opayq.com
634,Katarzyna,Obuszewska,K,82081483435,Opole,ul. Krzemowa 17/9,True,48471065743,obuszewska6@gmail.com
635,Jan,Mierzwa,M,95052131495,Wrocław,ul. Maków 28/28,False,48591318474,jan_mierzw95@wp.pl
636,Artur,Zdrojewski,M,60062292612,Wrocław,ul. Romana Ciesielskiego 11,False,48423301584,a-z@gmail.com
637,Jolanta,Karmiłowicz,K,72102601131,Wrocław,ul. Jakuba Jasińskiego 13/28,False,48927030714,karmilowicz82992@interia.pl
638,Marianna,Sepioło,K,83083177010,Gogolin,ul. Rybacka 7/18,False,48285133143,msepiolo1983@o2.pl
639,Ewelina,Olszańska,K,96070576170,Poznań,ul. Marii Żywirskiej 98/15,False,48992883516,g33yod9ei414958zii@opayq.com
640,Krystyna,Grosicka,K,62071196455,Wrocław,ul. Pawłowicka 53/51,False,48498810419,k.grosicka@gmail.com
641,Renata,Żelichowska,K,,Łódź,ul. Kamienna 88/34,False,48678420599,zelichowska924@protonmail.com
642,Pavel,Voitovych,M,81020503573,Gdańsk,ul. Stanisława Żółkiewskiego 15/11,False,48887842521,voitovych19812@onet.pl
643,Małgorzata,Khanenko,K,88103042873,Wrocław,ul. Leśna 57,False,48418375559,vofzi3d@gmail.com
644,Anna,Pałkus,K,65052850034,Skarżysko-Kamienna,ul. Artura Grottgera 19/43,False,48601413260,a_palku65@gmail.com
645,Norbert,Borówka,M,63010419730,Wschowa,ul. Zielona 68/50,False,48518125340,borowka2@wp.pl
646,Marcin,Jędryczka,M,80052314058,Chełmno,ul. Zygmunta Krasińskiego 5/15,False,48669158511,m_jedryczka80@gmail.com
647,Stanisław,Burzanitsa,M,73051567077,Andrychów,ul. Polna 98/34,False,48834823780,s-bur1973@gmail.com
648,Anna,Borowska,K,67052290274,Wrocław,ul. Ogrodowa 40,False,48496611493,ann-borowsk@o2.pl
649,Karol,Parker,M,88080126210,Wrocław,pl. 3 Marca 90,False,48767453566,parke.karol4979@outlook.com
650,Elżbieta,Jedut,K,81122758479,Wrocław,ul. Przechodnia 55/50,False,48686528930,elz-jedu1981@protonmail.com
651,Julia,Penkała,K,81100182432,Wrocław,ul. Szybowa 55/11,False,48240219693,j-penkala81@vp.pl
652,Karolina,Borowska,K,60051084839,Gliwice,ul. Grabowa 34,True,48792617346,k-borowska@gmail.com
653,Michał,Perebyinis,M,62062775618,Wrocław,ul. Weteranów 64/24,False,48699051288,r74c766y1h522@onet.pl
654,Józef,Riabak,M,75122903717,Wrocław,ul. Dwusieczna 2/19,False,48755313034,j_riabak@gmail.com
655,Arkadiusz,Babiński,M,,Wrocław,ul. Olgi Boznańskiej 82/11,False,48999923989,abab1994@o2.pl
656,Sylwester,Szatkowski,M,96102050931,Wrocław,ul. Tadeusza Kościuszki 5/19,False,48038030692,sylszatkows@vp.pl
657,Ewa,Uznańska,K,82051891356,Świecie,ul. Boczna 46/25,False,48678418283,p4138rq6t@opayq.com
658,Bartosz,Zmuda Trzebiatowski,M,80072880892,Oława,ul. Mikołaja Kopernika 78,False,48701974280,b.zmuda trz80@gmail.com
659,Marta,Maćkiewicz,K,64032162475,Wrocław,ul. gen. Józefa Bema 81/30,False,48443470426,my30k2174v812@onet.pl
660,Konstanty,Noje,M,,Wrocław,ul. Kwitnąca 46/25,False,48152856286,k.n8213@wp.pl
661,Halyna,Wnuk Lipińska,K,85081383859,Kędzierzyn-Koźle,ul. Kaliska 13/51,False,48642477778,ncg4t0do@wp.pl
662,Anna,Kowalska,K,91121337856,Zgierz,ul. Wiosenna 26/36,False,48559224454,a_kowalsk@wp.pl
663,Katarzyna,Rylska,K,95092016316,Opole,ul. Boczna 57/18,False,48533732344,rylsk_k1995@gmail.com
664,Paulina,Leśniak,K,86040751010,Warszawa,ul. Zakładowa 1,False,48065433126,p_lesn@gmail.com
665,Andrzej,Cieślak,M,67032621911,Wrocław,ul. Brzegowa 79,False,48243911706,ciesl_andrz67@wp.pl
666,Marian,Kopaszewski,M,84101901778,Wrocław,ul. Jana Brzechwy 83/14,True,48657533454,p78j204tg@interia.pl
667,Jerzy,Montak,M,73010463851,Łódź,pl. Kosynierów 8/27,False,48858777919,jer_mo@gmail.com
668,Dorota,Hapunowicz,K,64063028474,Opole,ul. Wodna 32/33,False,48157982996,ym0p75081upqnr@wp.pl
669,Joanna,Suprunenko,K,65081893859,Śrem,ul. Orląt Lwowskich 35/22,False,48702943457,xfcr98541086m@opayq.com
670,Marian,Kiel,M,92082224999,Wrocław,ul. Ostoja 96,False,48529063479,kie_ma@outlook.com
671,Janina,Pyzikiewicz,K,,Wrocław,ul. Tadeusza Jasińskiego 57/46,False,48211331022,janpyzikiew94@yahoo.com
672,Paweł,Berglund,M,67100758350,Wrocław,ul. Przebiśniegów 95/12,False,48054274456,dlot6q0uf@gmail.com
673,Marcin,Kochanowski,M,,Kalisz,ul. 1 Maja 61/2,False,48149174375,um52qfn8m@wp.pl
674,Aleksandra,Kowalska,K,,Suwałki,ul. Górna 64/6,False,48095878833,f1krh5uw7ekf86160@yahoo.com
675,Tobiasz,Stachowski,M,63112904295,Wrocław,ul. Bananowa 26/24,True,48764533841,t.stacho@wp.pl
676,Szymon,Biało,M,60122311514,Zawiercie,ul. Staromłyńska 70/44,False,48998780286,j33en0145qx5c@opayq.com
677,Antoni,Jusiewicz,M,84060823735,Wrocław,ul. Szewska 64,False,48221141898,p0fe0i26h548j@opayq.com
678,Aleksander,Domowicz,M,92010377357,Wrocław,ul. Ogrodowa 98/23,False,48354511943,adom1992@onet.pl
679,Józefa,Cherkun,K,77012374571,Płock,ul. Stodolna 5/10,True,48531430761,j.cherku@interia.pl
680,Filip,Strupiński,M,65101885396,Olsztyn,ul. Miła 23/22,False,48261676774,strupinski19659@gmail.com
681,Barbara,Lechowska,K,83070231752,Wrocław,ul. Łąkowa 93/22,False,48627720866,bar.lech@onet.pl
682,Halina,Kobus,K,72073142255,Wrocław,ul. Słowackiego 29/45,False,48713676759,hal-kob@onet.pl
683,Mirosław,Hruszowiec,M,88071198099,Opole,ul. Henryka Sienkiewicza 47/48,False,48781327297,m_hruszowi1988@gmail.com
684,Marian,Dera,M,,Wrocław,ul. Dudziarska 46/16,False,48863444392,marder@interia.pl
685,Katarzyna,Bartosińska,K,78013126358,Wrocław,ul. Brylantowa 93/35,False,48798895887,kbartosins78@onet.pl
