id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Sylwia,Lenarcik,K,,Brzeg,ul. Henryka Sienkiewicza 8,False,48538100184,s-lenarcik5814@onet.pl
456,Urszula,Gadecka,K,92101044072,Wrocław,ul. Hipolita Cybulskiego 19,False,48057530846,u.gadecka1992@wp.pl
457,Patryk,Piechocki,M,78081980270,Czarna Białostocka,ul. Barwna 95/3,False,48127796736,pat.p1978@o2.pl
458,Andrzej,Baron,M,79042599078,Warszawa,ul. Derdowskiego 24/29,False,48026692729,baro.andr@o2.pl
459,Rafał,Mrozek,M,,Żary,ul. Ogrodnicza 45/26,False,48635785143,m_rafal78@yahoo.com
460,Marta,Mielczarek,K,83080340431,Wrocław,ul. Piotra Jankowskiego 28,False,48762648988,md8w62jw7mumk@wp.pl
461,Błażej,Łukasik,M,,Gorzów Wielkopolski,ul. Żytnia 68/7,False,48788208340,hdzu9v0x3c3k@opayq.com
462,Grażyna,Starosta,K,80010621033,Radomsko,ul. Sienkiewicza 92/41,False,48391946655,gra.sta1980@onet.pl
463,Kaja,Kaźmierczak,K,76031187036,Łódź,ul. Spokojna 39,False,48192208389,k_kazmi1976@interia.pl
464,Rafael,Bałys,M,77120280531,Bielsko-Biała,ul. Leszowa 56,False,48264592326,balys7@gmail.com
465,Damian,Bugajski,M,63052764511,Wrocław,ul. Kargowska 52/30,False,48153276895,bugajsk-damian@gmail.com
466,Marek,Szymański,M,87012461618,Wrocław,ul. Rudnicka 33/1,False,48043071374,mar.s4016@vp.pl
467,Sławomir,Główka,M,,Wrocław,ul. Spółdzielcza 49/45,False,48688286339,glowk.slawo70@wp.pl
468,Wiktoria,Domke,K,95092426850,Szczecinek,ul. Juliusza Słowackiego 24,False,48904957628,w.domke@gmail.com
469,Agnieszka,Pogorzelska,K,,Wrocław,ul. Jarzębinowa 89/36,False,48221802643,apogorzelska@gmail.com
470,Sergiu,Ryglewski,M,84111388693,Wrocław,ul. Kręta 98/11,False,48139323785,sryglewski@onet.pl
471,Julita,Staszczyk,K,86022275653,Wrocław,ul. Pawła Stalmacha 35/43,False,48913150330,staszczyk4@gmail.com
472,Martin Junior,Gramula,M,67052696155,Wrocław,ul. Starowiejskich 4,False,48617159634,m-gramula67@onet.pl
473,Patrycja,Heinrichs,K,70062644395,Wrocław,ul. Stasikówka 56/13,False,48267810448,heinrich.patrycja70@gmail.com
474,Martyna,Łapok,K,78011413430,Wrocław,ul. Słoneczna 49,True,48201219533,mar-lapo1978@onet.pl
475,Maciej,Lechowski,M,66111462472,Częstochowa,ul. Franciszka Fenikowskiego 89,False,48299137545,lechowski19669@gmail.com
476,Gabriela,Ceglarz,K,88091619215,Warszawa,ul. Konstantego Ciołkowskiego 5/24,False,48616983142,m7elaksdqm@outlook.com
477,Zbigniew,Czyżykowski,M,72030981978,Wrocław,ul. Topolowa 45/46,False,48592636755,zbi_czyzyko@onet.pl
478,Wiktor,Szymanik,M,84021354056,Tarnowskie Góry,al. Aleja Czereśniowa 44/49,False,48747559788,w.szymanik84@protonmail.com
479,Ewa,Czyżewska,K,95082422633,Stargard,ul. Bratnia 12/41,False,48546120907,czyzewska1@gmail.com
480,Igor,Mashkoutsau,M,,Wrocław,ul. Jana Pawła II 46/29,False,48215141991,im63@gmail.com
481,Ksawery,Wiśniewski,M,61111303732,Wrocław,ul. Lisia 74,False,48440582763,yewlrgb5t@opayq.com
482,Grażyna,Lęckowska,K,70091201679,Leszno,ul. Franciszka Mickiewicza 59/49,False,48180462085,gra_l1970@onet.pl
483,Helena,Skoczeń,K,94070433716,Wrocław,ul. Azaliowa 81/35,False,48058192578,hskoc@gmail.com
484,Piotr,Wyczółkowski,M,67022514838,Wrocław,ul. Kwiatkowskiego 45/31,False,48768604621,waf09xo985sewy4@opayq.com
485,Dorota,Kaźmierczak,K,64081715198,Złotów,ul. Kieleńska 11,False,48218424071,l63hc756e9lhi8d@wp.pl
486,Zofia,Szóstak,K,60112239213,Wrocław,ul. Wojska Polskiego 61/41,False,48156844113,zszostak2397@vp.pl
487,Liliana,Jopek,K,75021357873,Wrocław,ul. Gospodarcza 69/45,False,48719219874,l.jopek6655@wp.pl
488,Anatoliy,Lylo,M,90082951235,Wrocław,ul. Emanuela Ringelbluma 22/46,False,48264131846,ana_lyl@gazeta.pl
489,Dariusz,Korcz,M,80061557318,Biała Podlaska,ul. Krakowskie Przedmieście 35/28,False,48823491040,korc_@gmail.com
490,Katarzyna,Mikos,K,70050351197,Poznań,ul. Generała Stanisława Maczka 12/50,False,48636037858,d060zf6231h@vp.pl
491,Stanisława,Erber,K,80123095570,Grudziądz,ul. Owalna 91/9,False,48178654825,serber@interia.pl
492,Oksana,Czekała,K,85112444355,Wrocław,ul. Spółdzielcza 95/50,False,48774020096,oks_czekal@wp.pl
493,Maria,Machnicka,K,95042436476,Wrocław,ul. Skarpa Jeziorki 58/13,False,48973919874,machnicka9@onet.pl
494,Robert,Komarow,M,85111992675,Oława,ul. Parkowa 75/19,False,48867132631,r-ko@yahoo.com
495,Ewa,Ostalska,K,69040313992,Opole,ul. Błękitna 48/6,False,48185232907,ostals_ewa1969@gmail.com
496,Artur,Wawrzyniak,M,75042032094,Wrocław,ul. Wierzbowska 10,False,48827508765,a.wawrzyniak75@gmail.com
497,Jadwiga,Głośna,K,76060185113,Wrocław,ul. Henryka Sienkiewicza 57/21,False,48251846789,j.glosna1976@wp.pl
498,Marta,Bulik,K,75110155511,Wrocław,ul. Działkowa 89,True,48345231232,bulik85201@onet.pl
499,Halina,Gostomczyk,K,75061975453,Wrocław,ul. Akacjowa 27/25,False,48206104174,hal.g1975@wp.pl
500,Małgorzata,Oleszczuk,K,75031130051,Wrocław,ul. Boczna 42,False,48697856304,m.oleszczuk1975@interia.pl
501,Roman,Porzucek,M,61013024573,Opole,ul. św. Piotra 67/11,False,48978408404,rporzu@protonmail.com
502,Mamuka,Stokowski,M,,Wrocław,ul. Różowa 22/11,False,48495925135,stokows-mamuka69@vp.pl
503,Tomasz,Gasiński,M,79032636714,Gliwice,ul. Polna 68/15,False,48914009088,t-gasinsk79@interia.pl
504,Sławomir,Bączkowski,M,,Wrocław,ul. Polna 91/38,False,48646941097,baczko.@gmail.com
505,Jan,Rejniak,M,75082063074,Janowiec Wielkopolski,ul. Zacisze 72,False,48395000120,dio02wf@onet.pl
506,Julian,Duda,M,82060657631,Kluczbork,ul. Nowa 34/30,False,48381237076,j.dud@interia.pl
507,Serhii,Kowalczyk,M,85042720677,Wrocław,ul. Stefana Żeromskiego 86/12,True,48428531520,s_kowalczyk1985@protonmail.com
508,Nataliia,Ślipek,K,78052884235,Wrocław,ul. Kasztanowa 37,False,48940306772,n.slipe1978@onet.pl
509,Julita,Pluta,K,84072317631,Wrocław,ul. Chełmińska 85/47,False,48792991421,j13vjqot@opayq.com
510,Sebastian,Kondeja,M,61090283957,Wrocław,ul. Gruntowa 41/18,False,48169446122,kondeja3@vp.pl
511,Mikita,Soares Dos Santos,M,75052831915,Wrocław,ul. Rolna 9,False,48380354690,kvimfj69ny@wp.pl
512,Marcin,Banach,M,66101426473,Wrocław,ul. Znajomych 67,False,48282012003,banach667@o2.pl
513,Nicolas,Gozdera,M,,Wrocław,ul. Jana z Maszewa 19/18,False,48475825640,gozd.1984@gmail.com
514,Paweł,Woźniczko,M,,Tarnobrzeg,ul. Piaskowa 48/30,False,48055342959,p_wozniczk7341@onet.pl
515,Tetiana,Śmiejczak,K,70032065571,Głuchołazy,ul. Jeździecka 49/21,False,48150241936,t-smiejczak@vp.pl
516,Grzegorz,Skotnicki,M,82102682692,Wrocław,ul. Szkolna 12/41,False,48307245349,skotnicki5@vp.pl
517,Stanisław,Babula,M,65070973614,Gdynia,ul. Polna 93/21,False,48736808841,sbabul1965@wp.pl
518,Fabian,Jania,M,,Toruń,ul. Jaśminowa 61,False,48726581006,jani-fabi1961@interia.pl
519,Janusz,Wesołowski,M,74030769956,Legionowo,ul. Podgórna 56,False,48008432839,wesolowski741@o2.pl
520,Patryk,Borowski,M,85010475293,Wrocław,ul. Jana Ostroroga 41/37,False,48014855319,uw7772yxidf9@gmail.com
521,Marcel,Antler,M,60042728931,Poznań,ul. Dębowa 28/41,False,48439033160,antle.m@onet.pl
522,Bożena,Domaratska,K,75100679690,Gniezno,ul. Jarosława Dąbrowskiego 88/26,False,48943039238,dom.bozena@gmail.com
523,Khrystyna,Nederska,K,89082799099,Wrocław,ul. Boczna 97/21,True,48791577544,kneders1362@outlook.com
524,Dorota,Powałek,K,88081982455,Sopot,ul. PCK 30,False,48667676801,powalek4@wp.pl
525,Marta,Tokarska,K,69091609198,Wrocław,ul. Krótka 83,False,48788294956,m_tokarska@gmail.com
526,Szymon,Żurek,M,89032168474,Wrocław,ul. Sosnowa 46,False,48761245054,s.zurek1989@gmail.com
527,Łukasz,Gaweł,M,85100663195,Białystok,ul. Spokojna 4/34,False,48068696857,w84q0ga7fa6b5m0x4@wp.pl
528,Piotr,Stołkowski,M,78101137653,Drawno,ul. Skalna 83,False,48387018608,p-stolkowski1978@gmail.com
529,Paweł,Dziembaj,M,68073102553,Wrocław,ul. Wąska 69,False,48333546045,dziepawel1968@interia.pl
530,Natalia,Szpila,K,66032634811,Wrocław,ul. Polna 70/4,False,48157473589,szpila6@wp.pl
531,Jacek,Lasota,M,84011704812,Wrocław,ul. Jabłoniowa 57/45,False,48136558235,v705i24617vgf@gmail.com
532,Iryna,Oszczanowska,K,78111202398,Sędziszów,ul. Olszowa 3/49,False,48192957133,oszczanowska2615@interia.pl
533,Lena,Olivier,K,83120791357,Wrocław,ul. Południowa 1/12,False,48957955168,len_olivie1983@interia.pl
534,Arkadiusz,Beznosik,M,71083125553,Wrocław,ul. Tylna 86/14,False,48987121479,ark.beznosi1971@gmail.com
535,Anna,Cholewa,K,67041878971,Wrocław,ul. Wierzbowa 96/38,False,48177350672,cholewa19676@gmail.com
536,Maksymilian,Sowa,M,,Wrocław,ul. Balladyny 69/25,False,48818654284,tvf36w0l1n4m4l26e9@opayq.com
537,Beata,Wójcik,K,77032432491,Szczecin,Aleja Jana Pawła II 18,False,48949180229,on60bbpgnoh@interia.pl
538,Daniel,Piątkowski,M,60052145711,Wrocław,ul. Malinowa 63/43,False,48422121552,dan-p1960@gmail.com
539,Bartosz,Reut,M,93011222172,Wrocław,ul. Olimpijska 4/3,False,48379330011,bar-reu@interia.pl
540,Tomasz,Klejnowski,M,80040435237,Prabuty,ul. Jana Kochanowskiego 56,False,48494190658,t_klej5176@onet.pl
541,Aleksandra,Dobkowska,K,74030465012,Gdynia,ul. Lęborska 23/19,False,48188918141,a_do1974@wp.pl
542,Sofiia,Woszczyk,K,80022975612,Chojnów,ul. Szczytowa 89/50,False,48049754740,swoszczyk1980@onet.pl
543,Joachim,Gębarowski,M,91061159677,Wrocław,ul. Jagiellońska 36/33,True,48884023726,gebarowski913@gmail.com
544,Elżbieta,Karasiewicz,K,63080266636,Kraków,ul. Wierzbowa 80/45,False,48247424345,e-karasiewicz@gmail.com
545,Marcin,Walenciej,M,71081559259,Ostrów Wielkopolski,ul. Polnego Wiatru 11/7,False,48832641701,walenciej19711@yahoo.com
546,Zbigniew,Czajkowski,M,91081805679,Wrocław,ul. Zakątek 55/5,False,48888074738,zczajkow1991@gmail.com
547,Maria,Radzewicz,K,66011046271,Poznań,ul. Gminna 62/23,False,48935442161,m.radz@gmail.com
548,Krystian,Pietrykowski,M,89111153331,Wrocław,ul. Myśliwska 59/28,False,48474322459,pietrykokryst89@wp.pl
549,Elżbieta,Wypij-Jakubowska,K,96012803391,Wrocław,ul. Rumiankowa 93,False,48795576852,e_wy@gmail.com
550,Magdalena,Jaczyńska,K,,Olecko,ul. Ochla-Przyleśna 15/50,False,48326972357,mag.j1961@wp.pl
551,Łukasz,Budny,M,66011916237,Koszalin,ul. Nowa 46,False,48190489922,l.budn1966@gmail.com
552,Jan,Wawryn,M,60100351073,Wrocław,ul. Sosnowa 51/28,False,48348157714,ll1mvg818c1a@opayq.com
553,Katarzyna,Solak,K,76070366076,Wrocław,ul. Boczna 45/41,False,48452011320,ksola@interia.pl
554,Rafał,Zagórski,M,,Skarżysko-Kamienna,ul. Jaskrowa 74/39,False,48925794968,r_zagorski@wp.pl
555,Zbigniew,Cano,M,68020365792,Wrocław,ul. Haliny 5/26,False,48040227745,pjo97aw6n29e25p@opayq.com
556,Jadwiga,Jachosz,K,87033077276,Libiąż,ul. Kościelna 30/27,False,48920032113,j.jachos1987@vp.pl
557,Katarzyna,Maruska,K,84092799835,Wrocław,ul. Kościelna 25/17,False,48891131596,kat.marusk84@interia.pl
558,Zofia,Sobota,K,95033107673,Wrocław,ul. Wincentego Pola 96/18,False,48562112710,z.sobota1995@wp.pl
559,Radosław,Sierota,M,68100259735,Wrocław,ul. Rodowa 9/24,True,48348706062,r.sierota@interia.pl
560,Marian,Dudziński,M,87010231693,Opole,ul. Podgórna 36/37,False,48954482236,dudzinski57132@o2.pl
561,Amrah,Podwika,M,91012887158,Wrocław,ul. Piaskowa 21/46,False,48613051725,j8g4yy@opayq.com
562,Zuzanna,Balatska,K,64111583755,Wrocław,ul. Toruńska 30/33,False,48791016641,b.zuz64@gmail.com
563,Mateusz,Klimek,M,64050284856,Poznań,ul. Miodowa 4/32,False,48506525164,m.klime3667@gmail.com
564,Anna,Baur,K,95042810618,Chełm,ul. Wojciecha Piechowskiego 32,False,48778080992,ann.ba1995@vp.pl
565,Krzysztof,Sanocki,M,76051892011,Wrocław,ul. Świętojańska 74/11,True,48001182680,ksanock@vp.pl
566,Elżbieta,Iwan,K,72072464958,Sieradz,ul. Dębowa 42/37,False,48608471569,eiwa@wp.pl
567,Kamila,Kochman,K,73012387678,Wrocław,ul. Wyrobiskowa 67,False,48141168634,k.ko@gmail.com
568,Agnieszka,Luchowska,K,68013029218,Kalisz,ul. Leśniczówka 83/48,False,48160958506,agnluchowsk@wp.pl
569,Łukasz,Grabarczyk,M,82060666633,Łódź,ul. Polna 1/4,True,48611726814,mjfz872lrkg955y@opayq.com
570,Michał,Wieczorek,M,64121160278,Wrocław,ul. Bohaterów 51/49,False,48960009706,m_wieczorek64@wp.pl
571,Kamil,Dzierzęcki,M,82061603037,Gdańsk,ul. Czereśniowa 58/45,False,48364300730,dzierzec-kamil@gmail.com
572,Barbara,Bohun,K,85060167692,Gdynia,ul. Kalina 67/8,False,48046154752,barbohu@onet.pl
573,Karolina,Grobelna,K,85092177177,Wrocław,ul. Zbożowa 15,False,48987286685,kgrobeln1985@gmail.com
574,Amelia,Cichocka,K,64010950698,Wrocław,ul. Antoniego Kenara 88/28,False,48616389325,ame-c2139@gmail.com
575,Agnieszka,Kasjan,K,85102550473,Ostroróg,ul. Kwiatowa 37/21,False,48218453921,kasja-agnie@wp.pl
576,Helena,Jakieła,K,87072076874,Wrocław,ul. Pomocna 63,False,48470730952,jakiela1@wp.pl
577,Mirosława,Matyja,K,64040920456,Wrocław,ul. Igielska 36/33,False,48440654787,zok4f3m261a@interia.pl
578,Kacper,Wiśniewski,M,71090559251,Sławno,ul. Storczykowa 57/9,False,48843030879,wisniewski4@interia.pl
579,Izabela,Rzepka,K,90090935991,Wrocław,ul. Truskawkowa 5/16,False,48187583491,rzepka4@onet.pl
580,Konrad,Gajda,M,77112011558,Słupsk,ul. Urocza 52/38,False,48160303180,gajda2@vp.pl
581,Karolina,Lancka,K,70011929551,Bydgoszcz,ul. Dworna 93/28,False,48360349496,karlan70@o2.pl
582,Artur,Golan,M,78052057431,Opole,ul. Krasowska 76/37,False,48532452974,artgola1978@gmail.com
583,Olha,Okipna,K,,Zambrów,ul. Księdza Ignacego Świeżego 27,False,48351730962,okipna1@wp.pl
584,Serhii,Kluz,M,82072697175,Głuchołazy,ul. Krzywa 36,False,48796031542,serkl82@o2.pl
585,Laura,Lochmajer,K,70112423873,Wrocław,ul. Konwaliowa 45/3,False,48351327866,lochmaje_laur1970@gmail.com
586,Agata,Lenart,K,60060373050,Wrocław,ul. Nowa 39/18,False,48785318486,aga.lenar@gmail.com
587,Stanisław,Jurewicz,M,96030431790,Wrocław,ul. Agrestowa 95/17,False,48344461623,s-jurew96@gmail.com
588,Martyna,Święs,K,78121894376,Prudnik,ul. Krakowskie Przedmieście 38/44,True,48656332618,m.swies78@outlook.com
589,Aleksandra,Łabędzka,K,63050908575,Hrubieszów,ul. Piaskowa 10/1,False,48155315625,ale.lab1963@wp.pl
590,Weronika,Janiak,K,,Wrocław,ul. Kazimierza Deyny 35/8,False,48855027463,janiaweron1966@gmail.com
591,Olha,Bobryk,K,63090202291,Koszalin,ul. Konwaliowa 74,False,48501717883,bo-olha1963@gmail.com
592,Edward,Kania,M,69013194836,Sędziszów,ul. Częstochowska 50,False,48923652254,kania19699@o2.pl
593,Julia,Heyza,K,78010753533,Wrocław,ul. Ludwika Michała Paca 68/43,False,48445413728,j_heyz@wp.pl
594,Beata,Czerniecka,K,66102508314,Włoszczowa,ul. Fiołkowa 22/8,False,48589493398,f94lho2nj477jr72@onet.pl
595,Kamil,Gapys,M,62062463391,Tomaszów Mazowiecki,ul. Łódzka 8/47,False,48502041480,kamgapy62@gmail.com
596,Milana,Olszewski,K,,Zawadzkie,ul. Jesionowa 16/42,False,48515797209,f3e1n6yg56j9s@opayq.com
597,Krzysztof,Raczyński,M,77022598019,Wrocław,ul. Bohaterów Września 94/34,False,48793405789,k_raczy6663@gmail.com
598,Daria,Drozd,K,,Wrocław,ul. Generała Mariana Langiewicza 88,False,48842179378,d.droz@o2.pl
599,Grażyna,Kielar,K,90120345615,Wrocław,ul. Tadeusza Kościuszki 7/38,False,48622508301,kielar901@wp.pl
600,Grażyna,Żurawska,K,,Gorzów Wielkopolski,ul. ks. Antoniego Kanteckiego 44/16,False,48117042496,zurawska616@gmail.com
601,Monika,Borysławska,K,68062831093,Wrocław,ul. ks. dr Wiktora Siwka 66/33,False,48836181180,mon_boryslaws@onet.pl
602,Krzysztof,Janeczko,M,78022599413,Sępólno Krajeńskie,ul. Kościelna 65,False,48751240148,e06c8b976i503@wp.pl
603,Hanna,Król,K,64100715057,Gorzów Wielkopolski,ul. Strażacka 95,False,48722183620,h.krol1964@onet.pl
604,Waldemar,Kaźmierczak,M,75072883419,Wrocław,ul. Stanisława Rogalskiego 25/48,False,48561925447,kazmierczak758@gmail.com
605,Arkadiusz,Tobis,M,95042040932,Warszawa,ul. Lawendowa 78,False,48811630914,tobis10929@wp.pl
606,Łukasz,Kotsiubailo,M,68070434237,Wrocław,ul. Kabacka 60,False,48006893257,lk@onet.pl
607,Patryk,Mróz,M,82030338236,Kłobuck,ul. Chabrowa 1/34,False,48898442763,mroz827@gmail.com
608,Grzegorz,Marciniak,M,87091017054,Wrocław,ul. Jana Sobieskiego 49/48,False,48171152750,marcini.grze87@onet.pl
609,Oliwier,Kozubski,M,63041574756,Wrocław,ul. Bronowicka 2/32,False,48779191250,kozubski2724@gazeta.pl
610,Iryna,Szmania,K,86061404650,Wrocław,ul. Magnoliowa 65,False,48691505065,i-szmani5597@gmail.com
611,Wojciech,Rozlach,M,72070456416,Wrocław,ul. Sienkiewicza 71,False,48698843349,rozlach7@gmail.com
612,Małgorzata,Kosior,K,72110250673,Wrocław,ul. Papieska 24/13,False,48641242452,mal.kosio@protonmail.com
613,Roksana,Kołodziejczyk,K,60100367096,Wrocław,ul. Stokrotkowa 80,False,48243887040,rkolodz1960@gmail.com
614,Eugeniusz,Malinowski,M,60093015114,Mikołów,ul. Zamkowa 47/47,False,48918996360,eug-malino60@interia.pl
615,Alicja,Budzik,K,84090375730,Wrocław,ul. Ignacego Krasickiego 42/31,False,48610405767,a.bud84@gmail.com
616,Aleksandra,Dobryniewska,K,,Otmuchów,ul. Droga pod Lasem 11/32,False,48049469262,adobryniewska@wp.pl
617,Czesław,Wachowiak,M,66081526574,Wrocław,ul. Górnośląska 3/10,False,48650026782,c6sa0h13zi4h@gmail.com
618,Tsikhan,Szpilski,M,62032673692,Wrocław,ul. Marii Konopnickiej 51/21,False,48523630301,sztsi7571@gmail.com
619,Dominik,Solecki,M,,Nowa Sól,ul. Kopernika 55/13,False,48746006114,solecki19857@wp.pl
620,Ana,Klimaszewska,K,66031973098,Lublin,ul. Lipowa 18/51,False,48759403426,klimaszewska9@gmail.com
621,Jolanta,Zubenko,K,96092831914,Łomża,ul. Dębowa 27/18,False,48166454091,f7ahx4ql0@gmail.com
622,Maciej,Wolny,M,81112316650,Zawiercie,ul. Podleśna 81/23,False,48646525709,ce804ac@opayq.com
623,Henryk,Hołdys,M,89031000199,Wrocław,ul. Magnacka 42/14,False,48295901631,hholdy1989@wp.pl
624,Michał,Ruszkowski,M,75050116139,Wrocław,ul. Wapiennicza 43/46,False,48338826327,m-ruszkowski1975@gmail.com
625,Sandra,Nowak,K,70081727019,Wrocław,ul. Gimnazjalna 50/7,False,48193335131,qcku615ml072u00z4@outlook.com
626,Hubert,Piotrowski,M,96092470559,Wrocław,ul. Kwiatowa 21/47,False,48721634563,hpiotrowski1996@onet.pl
627,Olha,Czarna,K,,Kłecko,ul. Lubelska 44/41,False,48336453259,o.czarna2533@opayq.com
628,Adrian,Cieślak,M,64021359695,Białystok,ul. Szkutnicza 60,False,48137593419,xt4mzbl03wle7@opayq.com
629,Marianna,Nocuń,K,64100761874,Wrocław,ul. Juliana Prejsa 2/29,False,48755103297,nocuma9229@protonmail.com
630,Marek,Kozaczuk,M,85020750515,Wrocław,ul. Pułaskiego 30,False,48569707589,mnkkj01yl@yahoo.com
631,Wacław,Szalewski,M,71101589994,Szczecin,ul. ks. Jana Kudery 11,False,48437260811,w_szalewski1971@gmail.com
632,Beata,Kijowska,K,62083127171,Łódź,ul. Bolesława Prusa 80/28,False,48357997205,kijowsk_be@gmail.com
633,Józef,Domaros,M,64102040555,Reszel,ul. Boczna 62,False,48717917067,jdo@gmail.com
634,Konrad,Licznerski,M,66102187937,Zbąszynek,ul. Juliusza Kossaka 5,False,48255785167,klicznerski1966@onet.pl
635,Szymon,Kwieciński,M,76052199193,Wrocław,ul. św. Marcina 43/7,False,48311858097,ex8j9q4@opayq.com
636,Franciszek,Monach,M,79101599399,Wrocław,ul. Wiejska 33/29,False,48864310178,fmonac1979@wp.pl
637,Wioletta,Hrycak,K,82120325591,Włocławek,ul. Podgórna 6/4,False,48813937228,w_hry82@vp.pl
638,Ernest,Kulakov,M,76122499392,Wrocław,ul. Krzywa 64,False,48465292081,e_kulakov@gmail.com
639,Anna,Szymczak,K,92021336873,Wrocław,ul. Trzech Króli 75,False,48503499862,szymcza-anna@yahoo.com
640,Dawid,Skolimowski,M,70020493317,Ozimek,ul. Zapolskiej 79,False,48014126315,skolim-70@o2.pl
641,Jakub,Bodzioch,M,69030257433,Wrocław,ul. Rzemieślnicza 76/41,False,48312019250,j-bodzioch502@gazeta.pl
642,Laura,Dyl,K,,Tykocin,ul. Adama Mickiewicza 53/7,False,48442965191,laudy@onet.pl
643,Marcel,Styła,M,71060598136,Wrocław,ul. Tysiąclecia 52/23,False,48302893757,mstyla1971@gazeta.pl
644,Edyta,Abramowicz,K,,Opole,ul. Urocza 57,False,48760794891,ta6hpxgs@opayq.com
645,Anna,Białek,K,88042551179,Tuchola,ul. Bielańska 76/2,False,48593146733,abiale@interia.pl
646,Zuzanna,Romanishyn,K,,Myślenice,ul. Widokowa 98/22,False,48352844497,i558d841gk0b0t@int.pl
647,Marcin,Janowski,M,78062318739,Wrocław,ul. Dobra 82,False,48389253932,janowski2@gmail.com
648,Piotr,Żak,M,80013047276,Wrocław,ul. Sportowa 91/29,False,48745569495,pioza80@gmail.com
649,Oliwia,Zambrowska,K,84051970558,Krotoszyn,ul. Mieczysława Karłowicza 34/47,False,48947206501,ozamb1984@gmail.com
650,Maciej,Rudnik,M,95100995134,Wrocław,ul. Drewnicka 65,False,48663870333,ra50von4bs1541@opayq.com
651,Elżbieta,Brzozowska,K,73030311439,Białystok,ul. Bzury 60,False,48848210081,elz.brzoz1973@gmail.com
652,Amelia,Kicińska,K,,Wrocław,ul. Ignacego Domeyki 12/5,False,48858180312,ame_k60@o2.pl
653,Julia,Ivanyshyn,K,68030886153,Wrocław,ul. Parkowa 85/45,False,48815651379,ivanyshjulia@gmail.com
654,Marian,Krawczyk,M,79090400539,Wrocław,ul. Kalinowa 42/47,False,48399812790,mar-k1979@onet.pl
655,Stanislav,Gołębiowski,M,76072126771,Olesno,ul. Nadrzeczna 34/4,False,48112976074,sta-gol76@onet.pl
656,Sławomir,Stankowiak,M,73091840017,Strzelce Krajeńskie,ul. Hoża 39/16,False,48176166648,stankowiak19739@o2.pl
657,Klaudia,Kusz,K,66021213359,Wrocław,ul. Tysiąclecia 27/36,False,48000725761,d7t9f4k9wx39123@opayq.com
658,Zbigniew,Dubrounik,M,62072447239,Wrocław,ul. Graniczna 50/3,False,48587947795,dubrounik19624@interia.pl
659,Krzysztof,Pobiarzyn,M,90021169150,Bydgoszcz,ul. Żupy 94/18,False,48732749718,kpobiarzyn1990@gmail.com
660,Viktor,Bordiuh,M,79020428673,Wrocław,Aleja NSZZ Solidarność 63/19,False,48345071861,vik.bordiu@wp.pl
661,Liudmyla,Wiącek,K,71073074191,Wrocław,ul. Zacisze 88/4,False,48772868790,dt74f27t@opayq.com
662,Roland,Wang,M,86092112430,Wrocław,ul. Dębowa 3/3,False,48675707312,qsh285ni858@opayq.com
663,Mariusz,Grudziński,M,73010926956,Wrocław,ul. Łąkowa 61/13,False,48055720516,m-gr@gmail.com
664,Zbigniew,Krupski,M,,Strzegom,ul. Okopowa Boczna 87/27,False,48314174409,z.krupski1995@interia.pl
665,Justyna,Skóra,K,62030412851,Wrocław,ul. Osiedle Wzgórze 81/3,False,48047335093,jus_sk1962@gmail.com
666,Wanda,Piątek,K,95120410217,Nidzica,ul. Magnoliowa 50/20,True,48703796682,w.piatek95@interia.pl
667,Liliana,Van Langenhove,K,72041414012,Wrocław,ul. Żorska 26/20,False,48419783736,van lan-l1972@gmail.com
668,Ewa,Misiak,K,92052407331,Lublin,ul. Goździkowa 14,False,48588649527,ut1s4ql8no@onet.pl
669,Anastasiia,Gąsior,K,63042409110,Goleniów,ul. Toruńska 37,False,48865147330,s4fw181pj2@opayq.com
670,Zuzanna,Serafin,K,,Wrocław,ul. Młynarska 48/39,False,48339330379,zuzs@gmail.com
671,Anna,Kojro,K,64020744054,Wrocław,ul. Radosna 3,False,48583368696,k.anna@onet.pl
672,Joanna,Piegdoń,K,72100770277,Wrocław,ul. Stokrotkowa 61/10,False,48419304996,joa.piegdo@gmail.com
673,Hanalora,Kuta,K,90051837274,Wrocław,ul. Usługowa 44/23,False,48351747601,kuta88759@wp.pl
674,Nikolas,Wierzbicki,M,60021946938,Sopot,ul. Gwarków 72/26,False,48219963236,wierzbicki7@gmail.com
675,Maciej,Łęczuk,M,90022548617,Drezdenko,ul. Szlachecka 90/30,False,48781433614,m.lec1990@onet.pl
676,Jan,Hnatiuk,M,,Będzin,ul. Brzozowa 80,False,48576069933,vlnn949a9ji89b8@gmail.com
677,Ignacy,Janiak,M,65102781356,Kielce,ul. Polna 68,False,48149202211,ij65@onet.pl
678,Piotr,Kucięba,M,96081733575,Wrocław,ul. Łąkowa 97,False,48470659486,p.kucieba@gmail.com
679,Stefan,Szukany,M,82060140131,Wrocław,ul. Henryka Sienkiewicza 6,False,48558620482,s_szukan7411@gmail.com
680,Dominik,Nawieśniak,M,87032337719,Wrocław,ul. Pagórkowa 17/49,False,48260506887,d_nawiesniak@gmail.com
681,Valerii,Woźniak,M,93101853435,Wrocław,ul. Jaśminowa 96/4,False,48378932326,k199tbfbn@opayq.com
