id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
454,Agnieszka,Trofimiuk,K,07291700491,Wrocław,ul. Jaworowa 76/15,True,48123901081,trofimi-agnies2007@outlook.com
455,Edyta,Orlikowska,K,86073167673,Łódź,ul. Wiejska 77/33,False,48140684844,orlikowska863@wp.pl
456,Grzegorz,Bosak,M,93100584459,Wrocław,ul. Wierzbowa 34/17,False,48182545242,g-bosa@wp.pl
457,Andrii,Matveiev,M,04251674098,Wrocław,pl. Dominikański 11/30,True,48540875344,matveiandrii@gmail.com
458,Krzysztof,Kulikowski,M,90033086070,Wrocław,ul. Wesoła 39,False,48037091593,kulik.1990@gmail.com
459,Ludwik,Rychlak,M,08320409950,Wrocław,ul. Witosa 32/14,False,48531696251,rychlak2@protonmail.com
460,Anna,Yakymenko,K,97022226679,Goleniów,ul. Spiżowa 24/17,False,48832418654,kj8h6t@gmail.com
461,Aleksandra,Dudek,K,01322651912,Wrocław,ul. Kubusia Puchatka 58,False,48079456502,ale.dude2001@gmail.com
462,Dawid,Mieszkieło,M,,Drezdenko,ul. Zaułek 31/47,False,48385022749,mieszkielo19763@gmail.com
463,Julian,Trafisz,M,85080579673,Wrocław,ul. Dębowa 30,False,48872208546,trafis1985@wp.pl
464,Magda,Piorek,K,96021626893,Wrocław,ul. Bzowa 78,False,48490963939,magp@o2.pl
465,Anna,Paszkowska,K,02281250532,Wrocław,ul. Wierzbowa 93/6,False,48414196708,pas.anna02@onet.pl
466,Andrzej,Cieślak,M,89082848236,Wrocław,ul. Wisznicka 17,False,48826620829,ciesla_and@gmail.com
467,Agnieszka,Jasińska,K,83011883556,Poznań,ul. Polna 57/30,False,48488334449,jasinska19830@onet.pl
468,Danuta,Gruszka,K,91050677997,Giżycko,ul. Miodowa 56/9,False,48650599543,vc8kz9g9pyzx@opayq.com
469,Małgorzata,Flöhr,K,96071059935,Polkowice,ul. Sosnowa 25/36,False,48691578925,mal_floh1996@o2.pl
470,Dominika,Janik,K,81061445092,Szczecin,ul. Zielona 88/48,False,48002657831,bd9cli7i5534r@opayq.com
471,Natalia,Surowiec,K,86121174314,Wrocław,ul. Gęsia 4/39,False,48754445361,nat.surow1986@gmail.com
472,Sławomir,Wielgołaski,M,89051282214,Kędzierzyn-Koźle,ul. Brzozowa 36,False,48012429786,w.slaw@interia.pl
473,Liam,Karpisiewicz,M,78030713793,Wrocław,ul. Parkowa 7,False,48600748306,lkarp429@gmail.com
474,Elżbieta,Wąsowska,K,79022076171,Zduńska Wola,ul. Przyjemna 93/36,False,48530867622,e_wasowska@wp.pl
475,Piotr,Chacaga,M,98011076998,Nysa,ul. Opata Salwińskiego 57/22,False,48837238215,p.chacaga@gmail.com
476,Stanisław,Sychenko,M,06290938458,Wrocław,ul. Urocza 11,False,48247470067,s-sychenko@protonmail.com
477,Andrii,Hryciuk,M,06250143159,Poznań,ul. Leśna 78/36,False,48160560159,a_hr@onet.pl
478,Zoja,Boumans,K,99052772153,Wrocław,ul. Władysława Jagiełły 5/29,False,48460831044,zoj_bo1999@wp.pl
479,Ewa,Skutnik,K,89042720675,Gorzów Wielkopolski,ul. Jagodowa 13/26,False,48183048389,skutniew6194@wp.pl
480,Wiktoria,Szczepaniak,K,08310200499,Gryfice,ul. Ogrodowa 67/27,False,48973401124,wszczepaniak08@gmail.com
481,Mehmet,Skrypoczka,M,71101940854,Wrocław,ul. Żurawia 65/4,False,48217389265,k5f1zptmv@opayq.com
482,Deepak,Podyma,M,98082049370,Wrocław,ul. Kwiatowa 58/49,False,48595541699,dpodym98@wp.pl
483,Joanna,Goch,K,70082956317,Nowy Dwór Mazowiecki,ul. Szkolna 74,False,48427825973,nrgdk2uayn@o2.pl
484,Aneta,Ogorzały,K,00252249950,Wrocław,ul. Krótka 45,False,48981502270,ds5fua8@gmail.com
485,Daniel,Golański,M,81121117215,Toruń,ul. 3 Maja 3,False,48039199823,golanski4@wp.pl
486,Olena,Ogar,K,10270893015,Wrocław,ul. Planetarna 34/30,False,48341749657,oga.ole@vp.pl
487,Marcin,Śliż,M,81021138615,Kłodawa,ul. Józefa Piłsudskiego 70/34,False,48850461168,sliz41533@gmail.com
488,Emilia,Błaśkiewicz,K,01242212295,Wrocław,ul. Gościnna 62,False,48980801722,e_blaskiewi01@wp.pl
489,Janina,Majkowska,K,01320668877,Warszawa,ul. Blakówka 7/49,False,48044352698,majko.ja2001@wp.pl
490,Marcelina,Tworzyk,K,93020150792,Ostrowiec Świętokrzyski,ul. Krzemowa 3/34,False,48061629519,m.tworzyk1993@onet.pl
491,Milena,Łukaszyk,K,95040349194,Wałcz,ul. Do Kopca 51/31,False,48105777526,lukaszyk950@wp.pl
492,Piotr,Paurowski,M,74112576975,Rybnik,ul. Leśna 42/42,False,48015539435,pio_paurowsk@outlook.com
493,Grzegorz,Półchłopek,M,83010115375,Wrocław,ul. Poziomkowa 35/23,False,48151948254,polcgrzegor1983@onet.pl
494,Helena,Migacz,K,75041458996,Wrocław,ul. Słonecznikowa 42/3,False,48100254167,x4ng11m1mb773drt@opayq.com
495,Violetta,Kurnyta,K,05220162314,Wrocław,ul. Leśna 42,False,48459796896,vkurnyta2005@outlook.com
496,Marianna,Telega,K,01280968352,Sieradz,ul. dr. Stanisława Skudry 58/23,False,48474584136,m58g9e0t072h2oz@gmail.com
497,Dawid,Salwa,M,93122306699,Wrocław,ul. Jesionowa 84/30,False,48392946364,b7qvibfg12z473k@opayq.com
498,Piotr,Wielgus,M,90112729311,Jabłonowo Pomorskie,ul. Eugeniusza Ajewskiego 58,False,48948524057,p.wiel@wp.pl
499,Tomasz,Petrov,M,70051127533,Międzybórz,pl. Patriotów 55/17,False,48555936672,t_pet70@interia.pl
500,Adam,Piecha,M,76100810670,Wrocław,ul. Papczyńskiego 26/43,False,48131360447,a_piecha1976@onet.pl
501,Ryszard,Grabowski,M,02231123114,Suwałki,ul. Wrzosowa 73/18,False,48197906075,tg76vt4xdm50s3z@opayq.com
502,Julia,Wendland,K,91061741395,Wrocław,ul. Ruciana 77/9,False,48070188864,wendlan-jul91@wp.pl
503,Marianna,Zdybel,K,91110167110,Lębork,ul. ks. Franciszka Ścigały 19/8,False,48476664736,m_zdybel@vp.pl
504,Sofiia,Stawikowska,K,01322244174,Poznań,ul. Spacerowa 87/5,False,48247851159,stawikowska012@gmail.com
505,Anastasiya,Kolberg,K,06231543079,Świebodzice,ul. Krótka 8,False,48185777292,ana.kolber@outlook.com
506,Seweryn,Szóstak,M,07323177019,Kluczbork,ul. Hipoteczna 8/6,False,48573138549,szost.sewery@gmail.com
507,Aleksandra,Cudnik,K,94070429313,Świdnica,ul. Gościnna 55/45,False,48423080479,cudnik942@gmail.com
508,Sławomir,Anioła,M,89040738913,Bisztynek,ul. Sasankowa 7,False,48002102244,saniol@wp.pl
509,Teresa,Havrylova,K,08321858135,Wrocław,ul. Polna 18/37,False,48949423206,havrylova2@interia.pl
510,Ivan,Pieńkoś,M,88031177098,Wrocław,ul. Sosnowa 27,True,48494910902,k8c3xfqgbh@opayq.com
511,Joanna,Bertrandt,K,86021168114,Wrocław,ul. Kwietniowa 37,False,48949050078,bertjoanna1986@gmail.com
512,Krystian,Oleczek,M,95062167378,Sobótka,ul. Łukowska 48/22,False,48490953753,kryo1995@wp.pl
513,Błażej,Majewski,M,02252103751,Wrocław,ul. Armii Krajowej 45/15,False,48743067215,bla_maj2002@interia.pl
514,Sylwia,Włodkowska,K,73111175833,Wrocław,ul. Makowa 87/17,False,48140019775,s-wlod887@gmail.com
515,Zuzanna,Zaorska,K,76112437957,Wrocław,ul. Stanisława Piaskowskiego 75/12,False,48604844296,g5t3cgg@onet.pl
516,Anton,Liszka,M,01281526816,Olsztyn,ul. Akacjowa 24/41,False,48250429528,oy9072r3y5@opayq.com
517,Robert,Letniowski,M,03291009233,Lidzbark Warmiński,ul. Żeglarska 17/47,False,48730106305,letniowski20031@vp.pl
518,Monika,Wójcik,K,88092257094,Leśnica,ul. Kwiatowa 24/2,False,48480511183,wojci_m@o2.pl
519,Agata,Krystkowiak,K,03271380732,Wrocław,ul. Akacjowa 7/24,False,48456834641,krystkowiak20038@wp.pl
520,Danuta,Żurawska,K,05310217610,Wrocław,ul. Mostowa 66/32,False,48458720475,z095ia2l297cl@onet.pl
521,Wiesława,Ogórek,K,05262337477,Wrocław,ul. Miła 18,False,48747666655,wogore@gazeta.pl
522,Artur,Karpiński,M,10232597814,Wrocław,ul. Pszenna 93/11,False,48372622735,karpinski5@wp.pl
523,Jarosław,Grala,M,73062102113,Czechowice-Dziedzice,ul. Rumiankowa 75/15,False,48502060077,a046c5w8ysjd9p3@gmail.com
524,Jolanta,Tutaj,K,03301359899,Wrocław,ul. Sosabowskiego 82/40,False,48234917323,j_tutaj2003@gmail.com
525,Kamil,Nagrodzki,M,07312376593,Wrocław,ul. Oficerska 72/34,False,48106838485,kam-n2007@o2.pl
526,Boris,Puchała,M,08282747815,Radlin,ul. Zygmunta Krasińskiego 93/26,False,48892292936,bpuchala@gmail.com
527,Piotr,Rezanov,M,70060874758,Wrocław,ul. Reja Mikołaja 97/8,False,48002060665,piorezano70@gmail.com
528,Mykola,Sąsiadek,M,96091137097,Wałbrzych,ul. Olszowa 91,False,48511786826,sasiadek70571@o2.pl
529,Kamil,Żurek,M,89032660396,Gorzów Wielkopolski,ul. Wrzosowa 54/7,False,48326863035,k-zure1989@gmail.com
530,Milena,Kravchuk,K,90041497112,Wrocław,ul. Lechicka 48/21,False,48399612275,se2sani786k4w@gmail.com
531,Aleksandra,Majzner,K,87111462019,Bartoszyce,ul. Bolesława Krzywoustego 13,True,48872879423,xq6sgv9fs1@o2.pl
532,Marcin,Rajewski,M,93111606652,Wrocław,ul. Jana Pawła II 54/7,False,48399948403,mrajewski@gmail.com
533,Nataliia,Wierzbicka,K,95083166354,Chorzów,ul. Świerkowa 3/18,True,48728169606,ihr3h7xr57yng72@opayq.com
534,Dariusz,Wajs,M,85021657439,Wrocław,ul. Łąkowa 44/49,False,48425972882,s6i13p3o792@opayq.com
535,Michał,Białek,M,76062777310,Oleśnica,ul. 1 Maja 38/38,False,48348000450,bialek19763@onet.pl
536,Vadym,Krowiak,M,90021367039,Wrocław,ul. Polna 51/15,False,48935352295,v_krowiak@onet.pl
537,Piotr,Cieślik,M,78090188830,Wrocław,ul. Ceglana 26/43,False,48453464430,u4yd1x0xcd793@onet.pl
538,Antonia,Tkachenko,K,97040196318,Wrocław,ul. Polna 96/3,False,48612061425,atkachenko1997@outlook.com
539,Bernadeta,Cieślik,K,01290195032,Stęszew,ul. Zielona 69/11,False,48155116934,cieslik20015@onet.pl
540,Krzysztof,Ciecierski,M,78031024155,Mrągowo,ul. Kraski 78/18,False,48852396897,k-cie@gmail.com
541,Izabela,Czarnecki,K,70121604195,Wrocław,ul. Królewska 46,False,48072274169,iza-czarne70@onet.pl
542,Michał,Bokińczuk,M,,Białystok,ul. Zielewska 8/4,False,48026117878,bokinczuk008@vp.pl
543,Łukasz,Pilipowicz,M,07260586877,Opole,ul. Mozarta 24/42,True,48356628805,l_pilipowicz@vp.pl
544,Magdalena,Szalińska,K,87012433352,Opole,ul. Spokojna 70/3,False,48029474289,g7t98zep6s@gmail.com
545,Stanisław,Goździkiewicz,M,10252912310,Brodnica,pl. Niezłomnych 76/15,False,48069778269,sta-go@wp.pl
546,Łukasz,Michniewicz,M,93091893198,Wrocław,ul. Jesienna 58/43,False,48814271597,luk_michn1993@gmail.com
547,Jan,Buda,M,81050801551,Giżycko,ul. Nowa 29/25,False,48504075372,g5zw8r51g@onet.pl
548,Adam,Irzyk,M,02242810797,Kielce,ul. Gościnna 61/42,False,48905686016,a.irzyk2002@gmail.com
549,Aleksandra,Sajna,K,09220574254,Łódź,ul. Strażacka 57/5,False,48586893845,bphzlan30ww@wp.pl
550,Zuzanna,Szendzielorz,K,72112600315,Wrocław,ul. Sienkiewicza 69/44,True,48343337882,pw3o67z90@wp.pl
551,Łukasz,Kaźmierczak,M,10251862951,Wrocław,ul. Lawendowa 25/51,False,48339904418,lukkazm@gmail.com
552,Wiktoria,Jarosz,K,02261723010,Poznań,ul. ks. Jana Achtabowskiego 35,False,48441612975,wjaro@onet.pl
553,Katarzyna,Dziubiak,K,03301715198,Wrocław,ul. Jastrzębia 36,False,48297264535,wdd59yxaxro@opayq.com
554,Ilona,Okrasa,K,79062318330,Wrocław,ul. Kasztanowa 29/45,False,48167513939,r07w7fus3098@opayq.com
555,Jolanta,Nikolaienko,K,93113030194,Wrocław,ul. Henryka Sienkiewicza 58,False,48660529361,jol-nik@onet.pl
556,Tomasz,Lemański,M,03252870854,Żabno,ul. Widokowa 98/30,False,48652470791,df4qtcrgm9@opayq.com
557,Lena,Leśniakiewicz,K,78072826477,Wrocław,ul. Biwakowa 26/1,False,48301565583,llen1978@o2.pl
558,Grażyna,Woźniak,K,90050591917,Wrocław,ul. Mszczonowska 83/2,False,48883974868,gra.w@gmail.com
559,Alicja,Cieślak,K,04272163519,Wrocław,ul. Grunwaldzka 54/36,False,48064376716,ciesla_alicja2004@interia.pl
560,Monika,Tatarczuk,K,79102888814,Żary,ul. Kazimierza Odnowiciela 23/47,False,48300613441,mon.t@yahoo.com
561,Szymon,Rosiński,M,82032182598,Sosnowiec,ul. Turystyczna 32,False,48896075924,szy.rosins82@wp.pl
562,Alicja,Perekhodova,K,10240360336,Wrocław,ul. Drzonków-Staromłyńska 53/45,False,48111552657,a.perekhodova@gmail.com
563,Łukasz,Wielgo,M,05252078577,Wrocław,ul. Młodości 59,False,48317300137,wlukas05@vp.pl
564,Arkadiusz,Bury,M,98101139431,Rzepin,ul. Warszawska 76/32,True,48032535426,bury4@gazeta.pl
565,Beata,Chicewicz,K,79060346018,Opoczno,ul. Wesoła 77,False,48932530072,b.chicewic1979@gmail.com
566,Jan,Lempart,M,08251755678,Wrocław,pl. ks. Józefa Wołejki 48,False,48993577233,j_lempart@o2.pl
567,Jakub,Mazur,M,77021958337,Wrocław,ul. Miła 89/37,False,48266281028,jakmazu@wp.pl
568,Jerzy,Furmaniak,M,04252598571,Wrocław,ul. Jaworowa 34/16,False,48873247135,ha7g062ckt8t9o@wp.pl
569,Mikołaj,Kwapisz,M,94072430117,Wrocław,ul. Leśna 81/17,False,48883202381,yo87m5k22p@gmail.com
570,Jarosław,Kornaś,M,08250869192,Nowogard,ul. Przemysłowa 28/22,False,48092880777,j.k@gmail.com
571,Arkadiusz,Kostyra,M,04211020833,Wrocław,ul. Sasankowa 24/11,False,48060475546,kostarkadi04@vp.pl
572,Joanna,Fiałkowska,K,95073095453,Wrocław,ul. Sosnowa 59/4,False,48198531375,jfialkowska@onet.pl
573,Gabriela,Trębacz,K,93102698154,Warszawa,ul. Słoneczna 24/44,False,48010312084,trebacz6@protonmail.com
574,Jarosław,Kania,M,75010366134,Dobre Miasto,ul. Irysowa 64/14,False,48215144123,jkania1975@gmail.com
575,Bartosz,Tyburski,M,95072142514,Wrocław,ul. Nadodrze 10,False,48533191177,b.tybursk95@gmail.com
576,Krzysztof,Strugała,M,95012489730,Wrocław,ul. Szkolna 89/28,False,48364501884,k.strugala95@wp.pl
577,Danuta,Kowalska,K,79051844873,Rawicz,ul. Władysława Broniewskiego 88,False,48999423068,kowa.danu7333@gmail.com
578,Barbara,Mączyńska,K,06282744672,Wrocław,ul. Czereśniowa 7/23,False,48356683212,maczynska20062@gmail.com
579,Aneta,Urbaniak,K,83102720818,Pabianice,ul. Szkolna 96/4,False,48612866940,a.urbaniak1983@vp.pl
580,Eliza,Proczek,K,90051923878,Wrocław,ul. Fiołkowa 31,False,48884681671,procze-eliza@gmail.com
581,Elżbieta,Dulas,K,70050652557,Polkowice,ul. Sosnowa 70/36,False,48985448917,dulel@wp.pl
582,Olena,Danylchenko,K,74033089172,Strzelce Opolskie,ul. ks. Krzysztofa Rozmiarka 89/33,True,48418411735,danylchenko2@vp.pl
583,Svitlana,Stukalova,K,93031753711,Pleszew,ul. Mikołaja Kopernika 69/48,False,48989768480,stuk_svitl@interia.pl
584,Beata,Gogulska,K,91121178756,Wrocław,ul. Słowackiego 37/32,False,48553301720,b_gogulsk91@vp.pl
585,Mieczysław,Małolepszy,M,09260958438,Wrocław,ul. Sasanek 42/26,False,48377003897,ma_mieczysl09@wp.pl
586,Jarosław,Żur,M,03260559118,Wrocław,ul. Prosta 17/48,False,48722332527,jar_zu2003@gmail.com
587,Halina,Węsierska,K,95122387070,Wrocław,ul. Rybacka 80/33,False,48216672960,wehal5564@o2.pl
588,Andrii,Różański,M,10271433391,Nowa Sól,ul. Budowlanych 58/48,False,48383182859,isjuqk4r1u9q9@gmail.com
589,Anna,Szklorz,K,98121427491,Wrocław,ul. Młodego Górnika 14/46,False,48750421612,szklorz125@gmail.com
590,Florian,Sengerski,M,70120156495,Wrocław,ul. Poniatowskiego 6/13,False,48551568830,f_sengerski2679@wp.pl
591,Klara,Fijałek,K,78120865416,Wrocław,ul. Polna 46,False,48854614108,kla_fijal@interia.pl
592,Andrzej,Jahn,M,,Gniezno,ul. Przejazdowa 62/4,False,48869089055,jahn915@wp.pl
593,Irena,Dragon,K,71092158076,Wrocław,ul. Wadowicka 35/8,False,48751053714,dragon0@gazeta.pl
594,Janina,Madej,K,77080683177,Wrocław,ul. Zielona 8/37,False,48924083106,j_mad1977@gmail.com
595,Halina,Czartoryska,K,73020995957,Wrocław,ul. Zdrojowa 26/14,False,48668217074,c4lqe8@o2.pl
596,Paulina,Wróblewska,K,76102239275,Wrocław,ul. Warszawska 3/47,False,48488918074,pau.wrob76@onet.pl
597,Krzysztof,Wysocki,M,97062639158,Katowice,ul. Prószkowska 14/29,False,48371207139,rtgj4@gmail.com
598,Michał,Buczek,M,00242655413,Wrocław,ul. Cisowa 4,False,48452597913,m_buczek00@wp.pl
599,Grażyna,Sassek,K,05301708215,Gdańsk,ul. Kościelna 24/16,False,48870655399,gsassek05@o2.pl
600,Aleksandra,Machaidze,K,93050952458,Wrocław,ul. gen. Tadeusza Kutrzeby 61/17,False,48745464948,a-macha6395@gmail.com
601,Miłosz,Pan,M,03301401534,Zduńska Wola,ul. Turystyczna 63,False,48285539587,mpan@onet.pl
602,Karolina,Jankiewicz,K,73113075018,Kraków,ul. Działki 26/25,False,48629861653,k_jankiewicz73@gmail.com
603,Łukasz,Miszke,M,93091666051,Stalowa Wola,ul. ks. Jana Czapiewskiego 60/37,False,48883515178,miszke3412@interia.pl
604,Mateusz,Kozakiewicz,M,94081900672,Lubawa,ul. Zdrojowa 40/35,False,48942671904,kozakie.m1994@gazeta.pl
605,Przemysław,Polczyk,M,74033111439,Wrocław,ul. Emilii Plater 83,False,48756009480,p.polczyk1974@wp.pl
606,Wiktoria,Rychlewska,K,88051121792,Opole,ul. Wybudowanie pod Strugę 35,False,48422070412,wik.rychlew1988@gmail.com
607,Amelia,Reguła,K,08322398056,Sandomierz,ul. Leśna 55/19,False,48157190465,areg@gmail.com
608,Szymon,Knapik,M,01280250598,Lubań,ul. Magiczna 23/14,False,48719349052,knapik5@wp.pl
609,Piotr,Piwowarczyk,M,86061785311,Wrocław,ul. Stanisława Szczepanowskiego 25/13,False,48113945470,piwowarczyk866@gmail.com
610,Jakub,Joachim,M,71082818898,Kostrzyn nad Odrą,ul. Lipowa 5/29,False,48126788522,m6sfu3e@gmail.com
611,Katarzyna,Skoczylas,K,98070772891,Łódź,ul. Iskry 19/16,False,48958493985,k.skoc1998@onet.pl
612,Nataliia,Sobczyk,K,91031482516,Grodków,ul. Zimowa 41/23,False,48283513571,z6mx30b4axjj6@opayq.com
613,Aleksander,Osiewała,M,98042098431,Wrocław,ul. Wodna 62,False,48479023605,osiewala19984@onet.pl
614,Maria,Malinowska,K,76032744612,Wrocław,ul. Wodna 4/1,False,48696570260,malinowsk-maria76@onet.pl
615,Ryszard,Marczak,M,84040412335,Wrocław,ul. Nowa 41/49,False,48619046249,r.mar84@gmail.com
616,Jan,Szymański,M,07322105338,Wrocław,ul. Lawendowa 29,False,48877158824,t87q978dwu44j@wp.pl
617,Urszula,Caban,K,80013008855,Andrychów,ul. Na Oklu 90/3,False,48615638690,u_caban80@interia.pl
618,Zuzanna,Drozd,K,88040752190,Kraków,ul. Generała Kleeberga 65,False,48457449111,z.drozd1988@wp.pl
619,Zuzanna,Cieślak,K,97052769931,Wołczyn,ul. Jana Kilińskiego 27/26,False,48491456926,i3875774pds@wp.pl
620,Waldemar,Tomczuk,M,74101988510,Bielsk Podlaski,ul. Racławicka 79/28,True,48068278116,tomczuk19748@interia.pl
621,Joanna,Palenik,K,87121611155,Wrocław,ul. Cicha 68/9,False,48003690225,j_pale1987@gmail.com
622,Luiza,Kuczkowska,K,99042987475,Wrocław,ul. Ulica Szkółka Brzeźnica 5/44,False,48315720831,lkucz@wp.pl
623,Marian,Mostowik,M,72013080696,Wrocław,ul. Boczna 88/33,False,48656387886,mostowik727@wp.pl
624,Nadia,Pączkowska,K,99092536131,Wrocław,ul. Gruszkowa 71/43,False,48337546057,pacnadia4357@wp.pl
625,Vitalii,Ciućka,M,82122178951,Baborów,ul. Szkolna 84/30,True,48592749205,ciucka828@gmail.com
626,Krzysztof,Graboś,M,83052094236,Rybnik,ul. Szczecińska 43/18,False,48499555018,k.grabo@gmail.com
627,Millie,Chmielewska,K,94011609338,Wrocław,ul. Jana III Sobieskiego 91/9,False,48889345384,m_chmielewska94@wp.pl
628,Zdzisław,Ligęza,M,79052854776,Wrocław,ul. Jemiołuszki 77/24,False,4404586008471,ligeza19795@gazeta.pl
629,Małgorzata,Krasnodębska,K,07252009618,Koszalin,ul. Opieńkowa 59/2,False,48732138412,malkr@wp.pl
630,Karol,Sadłowski,M,83070580535,Bolesławiec,ul. Zamkowa 5/50,False,48103034720,k-sadl@vp.pl
631,Michał,Kursa,M,90032066938,Wrocław,ul. Wrzosowa 40/38,False,48505681345,m.kursa@gmail.com
632,Szymon,Cudyk,M,84081427756,Wrocław,ul. Dzieci Polskich 69,False,48061457318,s.cu@gmail.com
633,Wanda,Grycko,K,74032093156,Bojanowo,ul. Krótka 82/28,False,48645459587,w.grycko1974@o2.pl
634,Magdalena,Celka,K,08310220174,Wrocław,ul. Promienna 88/18,False,48510575782,celka55853@gmail.com
635,Janina,Kula,K,02262528799,Wrocław,ul. Westerplatte 50/39,False,48457348000,jkula2002@gmail.com
636,Marta,Osikowicz,K,01292883157,Wrocław,ul. Jałowcowa 12/46,True,48531957547,m-osik2001@o2.pl
637,Zofia,Mikołajczyk,K,79102506831,Zielona Góra,ul. Medyków 31/37,False,48798880534,mikolajczyk6@gazeta.pl
638,Tomasz,Jakubowski,M,82021878798,Bydgoszcz,ul. Stawowa 3/51,False,48716478022,tom-ja@gmail.com
639,Patrycja,Kosińska,K,70112073757,Brzeg,ul. Cicha 29/51,False,48402817259,kosinska19704@gmail.com
640,Oleksii,Truchan,M,03302627713,Końskie,ul. Żwanowiecka 20/49,True,48570025100,vl7jv00qxxid@gmail.com
641,Tomasz,Rogalski,M,87010562410,Jarosław,ul. Widna 33,False,48696727964,rogalski19877@protonmail.com
642,Weronika,Sosnowska,K,02221586013,Wrocław,ul. Słoneczna 64,False,48307460872,w-sosnowska@gmail.com
643,Jakub,Wojtal,M,77081385238,Czerwieńsk,ul. Willowa 15/40,False,48564124530,j.wojtal1977@onet.pl
644,Agata,Bubka,K,87012324230,Wrocław,ul. Wierzbowa 28/9,False,48690307355,a_bubka1987@gmail.com
645,Julia,Hantsova,K,79030225233,Wrocław,ul. Malownicza 97,False,48165644524,nf5zu339f@opayq.com
646,Oskar,Frankiewicz,M,08322062432,Wrocław,ul. Obodrzycka 92/38,False,48747445495,frankiewicz9@gazeta.pl
647,Wiktor,Czarnowski,M,08320390715,Wrocław,ul. Lipowa 61/38,False,48827115461,wik_czarnowsk@wp.pl
648,Ewa,Rytel,K,84082515139,Wrocław,ul. Topolowa 40/6,False,48889025409,e_rytel@wp.pl
649,Monika,Czupryn,K,90033136034,Goleniów,ul. 15-go Sierpnia 97/16,False,48476736244,e5u05m12723uyg4@interia.pl
650,Kamil,Sabirov,M,01292598130,Wrocław,ul. Agatowa 44/37,False,48366543096,kamsabiro8590@vp.pl
651,Sylwia,Ziemlewska,K,73011910734,Wrocław,ul. Karwińska 23/5,False,48309083702,ziemlewsyl1973@interia.pl
652,Dorota,Machajewska,K,,Skawina,ul. Pod Pomnikiem 41/7,False,48237048585,machajewska19808@o2.pl
653,Karolina,Dudzińska,K,77041618879,Gdańsk,Aleja Bluesa 63,False,48323224855,k.dud77@onet.pl
654,Zofia,Milewska,K,91111873797,Gdynia,ul. Wincentego Witosa 30/20,False,48513731909,m14841m848mi5@onet.pl
655,Tymoteusz,Savic,M,98020113316,Wrocław,ul. Sokola 33,False,48513185168,tymsav1998@interia.pl
656,Małgorzata,Poczyczyńska,K,,Wrocław,ul. Pionierska 34,False,48287573646,p-m1971@o2.pl
657,Nadia,Maciaszek,K,74043096418,Żary,ul. Różana 56/40,False,48244980633,n_maciaszek@gmail.com
658,Daniel,Paprocki-Waszkiewicz,M,90022772577,Wrocław,ul. Kupiecka 36,False,48696222786,dpaprocki-waszkiewicz1990@wp.pl
659,Ewelina,Swat,K,70040513152,Ostrowiec Świętokrzyski,ul. Sezamkowa 66/43,False,48923585036,swaewe1970@wp.pl
660,Anna,Dudkiewicz,K,77081227778,Polkowice,ul. Ojca Maksymiliana Kolbego 11,False,48483693882,a-dudkiewicz77@wp.pl
661,Michał,Łoboda,M,73122197572,Wrocław,ul. Wólczyńska 45,False,48247670322,fn3j290k@opayq.com
662,Jakub,Wawrzynek,M,04212868296,Chojnice,ul. Topolowa 76,False,48930586612,wawrzynek042@onet.pl
663,Jakub,Shorys,M,75070290099,Ustka,ul. Liściasta 81/32,False,48113008973,jshorys75@yahoo.com
664,Piotr,Szymiczek,M,81033032314,Bielsko-Biała,ul. Ferdynanda Bieszke 86/38,False,48908836652,s-piotr81@onet.pl
665,Aneta,Stanior,K,72082009873,Łódź,ul. Pokoju 38/17,False,48288393021,anestanio@gmail.com
666,Dorota,Mazgis,K,82041225196,Wrocław,ul. Konwaliowa 82,False,48236827610,mazg-do8834@onet.pl
667,Emilia,Kanigowska,K,07240388910,Zielona Góra,pl. Wszystkich Świętych 78,False,48883986390,kanigow_@onet.pl
668,Małgorzata,Brzenk,K,95022279710,Starachowice,ul. Kwiatowa 19,False,48628135593,brzenk88394@wp.pl
669,Andrzej,Krzepecki,M,07262672332,Wrocław,ul. Jodłowa 59,False,48348352665,krzepecki7@opayq.com
670,Anna,Szumigała,K,92030431914,Wrocław,ul. Wiązowa 70/33,False,48305655684,ann_szumigal@onet.pl
671,Magdalena,Kowalewska,K,71032272831,Luboń,ul. Sandomierska 12/16,False,48274572889,jc5jhpb83if7c936@opayq.com
672,Mateusz,Róg,M,03302890339,Mielec,ul. Rzemieślników 34/39,False,48262262002,mat-ro382@o2.pl
673,Janina,Sikorska,K,,Police,ul. Działkowa 53/42,False,48857490543,j_siko2004@protonmail.com
674,Mateusz,Wiśniewski,M,87032668154,Gogolin,ul. Sądecka 5,False,48006625561,wisniewski19875@gmail.com
675,Barbara,Nowak,K,70081662699,Poznań,ul. Sąsiedzka 43/24,False,48906714324,b-nowa70@wp.pl
676,Szymon,Janik,M,08222830014,Wrocław,ul. Błonie 61/34,False,48493172338,sjanik2008@yahoo.com
677,Marian,Muszyński,M,10213111790,Wrocław,ul. Środkowa 41/51,False,48331855241,muszyns_10@gmail.com
678,Ewelina,Cichecka,K,78021759836,Wrocław,ul. Powstańców 85/21,False,48918103333,cichecka9@gmail.com
679,Teresa,Półkotycka,K,02280568931,Wrocław,ul. Lewandów 91/34,True,48040374595,ter-pol02@outlook.com
