id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
455,Franciszek,Kajdy,M,91090762532,Wrocław,ul. Błotna 67/41,False,48887271413,kf1991@gmail.com
456,Tomasz,Jankowski,M,75030500532,Wrocław,ul. Rycerska 88,False,48110365297,jankowsk_t1975@wp.pl
457,Wojciech,Cegielski,M,87070855677,Wrocław,ul. Dębowa 62/17,False,48785234044,wcegielski@onet.pl
458,Konrad,Godlewski,M,94120576730,Wrocław,ul. Zielona 52/34,False,48354877513,ttn0xxag3531gx6@opayq.com
459,Magdalena,Dziuba,K,71040948670,Kraków,ul. Na Rozstaju 13/31,False,48700251687,md1971@onet.pl
460,Angelika,Słowik,K,83070244512,Wrocław,ul. Różana 24,False,48950215878,slowik834@gazeta.pl
461,Ewa,Wyrwa,K,94062488652,Wrocław,ul. Czesława Miłosza 67/6,False,48916955250,g6vh0k8hnv@opayq.com
462,Agnieszka,Serwatka,K,80060207597,Wrocław,ul. Lutyków 47/7,False,48787525006,a_se@interia.pl
463,Agnieszka,Przybycin,K,67010988757,Krosno Odrzańskie,ul. Poprzeczna 75/8,False,48763151484,a-przybyc1967@o2.pl
464,Mariia,Kopasova,K,61111862833,Żagań,pl. Wileński 35,True,48755609270,ck7xfhpjd@gmail.com
465,Dorota,Rolska,K,63070780913,Wrocław,ul. Zaułek Drozdowy 72/48,False,48136396623,dorrols7010@wp.pl
466,Urszula,Cierach,K,87081830850,Wrocław,ul. Stanisława Moniuszki 37/48,False,48346725110,cierach19874@onet.pl
467,Karol,Więcek,M,76101327759,Zgierz,ul. Dworska 27,False,48291625067,rrq3xvm2hpw13@gmail.com
468,Zofia,Gołuchowska,K,,Knurów,ul. Na Grobli 31/47,False,48395896755,z-goluchowska@gazeta.pl
469,Bożena,Mikulska,K,94031473935,Wrocław,ul. Ludowa 70/45,False,48419092118,mik_boz1994@gmail.com
470,Paulina,Machowska,K,75021441833,Drezdenko,ul. Zielona 81/26,False,48387062266,machowska19759@gmail.com
471,Kacper,Wiślicki,M,87090844613,Wrocław,ul. Tęczowa 38/29,False,48121991238,wisli_ka329@onet.pl
472,Marta,Pietura,K,85112861097,Wrocław,ul. Włodzimierza Puchalskiego 24/49,False,48970347035,mar_pie@vp.pl
473,Irena,Matyjaszczyk,K,64042166173,Pieszyce,ul. Marcowa 44/12,False,48353135964,i-matyjaszczyk1964@gmail.com
474,Jan,Reshotka,M,69032421898,Wrocław,ul. Hetmańska 71,False,48913651439,jan-resho69@wp.pl
475,Magdalena,Sobiecka,K,76031191835,Świdnica,ul. Sadowa 29/33,False,48710512007,s.magda@wp.pl
476,Irena,Dąbrowska,K,86081604472,Prudnik,ul. Handlowa 45/36,False,48180677156,idabrowska@gmail.com
477,Lesław,Niewiarowski,M,94072184894,Zielona Góra,ul. Mokra 67,False,48188837440,l_niewiarowski960@interia.pl
478,Michał,Adamiec,M,93022880330,Warszawa,ul. Przemysłowa 38/7,False,48686613029,mica1993@wp.pl
479,Lidia,Antkowiak,K,95111261514,Wrocław,ul. Przyjaciół Schongau 11/26,False,48522876751,antk_l@gmail.com
480,Małgorzata,Szulc,K,82112120476,Wrocław,ul. Kupiecka 27,False,48257637066,szul_82@wp.pl
481,Małgorzata,Okarmus,K,,Wołomin,ul. Tatarakowa 24/32,False,48698274138,okarmus700@gmail.com
482,Tomasz,Hadam,M,77123012030,Wrocław,ul. Ks. Kardynała Wyszyńskiego 54,False,48427346518,t.hadam1977@gazeta.pl
483,Agnieszka,Przeczewska,K,96101375019,Szczecin,ul. Mikołaja Skrzetuskiego 22,False,48669416350,przec.agniesz1996@o2.pl
484,Eryk,Szubski,M,91102296693,Wrocław,ul. Krótka 6,False,48815536257,e-szubski91@onet.pl
485,Danuta,Wojciechowska,K,81112636275,Wrocław,ul. Szkolna 45/3,False,48587861206,wojc.danuta@o2.pl
486,Leszek,Gracz,M,64050540950,Kostrzyn,ul. Strumykowa 28/2,False,48157040698,lgrac1964@interia.pl
487,Rafał,Poznański,M,92031143016,Wrocław,ul. Plac Kościelny 49/47,False,48872802713,raf_poz92@gmail.com
488,Marcin,Grzywacz,M,87071124110,Wrocław,ul. Wschodnia 5,False,48730016047,q3l3no5kjge6@gmail.com
489,Piotr,Severinov,M,70110315990,Wrocław,ul. Jodłowa 59/51,False,48264617784,p.severinov70@wp.pl
490,Anna,Pogorzelska,K,78050645911,Brzeg,ul. Brzozowa 7/29,False,48762575602,apogorzelska@gmail.com
491,Robert,Polak,M,87100424712,Wrocław,ul. Królowej Jadwigi 36,False,48236554648,wfl0t8@vp.pl
492,Waldemar,Gorczowski,M,95020100975,Wysokie Mazowieckie,ul. Wspólna 91/21,False,48072367183,w_gorczowski4026@onet.pl
493,Krzysztof,Augustowski,M,64103096913,Przemyśl,ul. Generała Józefa Bema 66,False,48018904671,k.augustowski64@interia.pl
494,Teresa,Kostrzewa,K,65062601938,Jasło,ul. Sowia 1/21,False,48665983665,tkostrz65@onet.pl
495,Yuliia,Włoszczak,K,60092456154,Lubin,ul. Zajazd 65,False,48608109004,wloszczak19606@onet.pl
496,Michał,Reszka,M,,Ostrowiec Świętokrzyski,ul. Zawiszy 57/46,False,48650294592,mreszka@gmail.com
497,Jacek,Mackiewicz,M,,Lubin,ul. Antoniego Abrahama 54,False,48094653589,jmac77@o2.pl
498,Mirosław,Wójcik,M,,Wrocław,ul. Jana Lechonia 34,False,48013407371,m.wojcik@wp.pl
499,Bogumiła,Swęd,K,81050427258,Kędzierzyn-Koźle,ul. Porzeczkowa 90/15,True,48099923613,swed813@o2.pl
500,Józef,Samsel,M,,Wrocław,ul. Niepodległości 3/25,False,48455196080,sams-jo39@o2.pl
501,Miłosz,Długokęcki,M,77102305139,Wrocław,ul. Modrakowa 59/9,False,48721245242,m_d77@gmail.com
502,Waldemar,Paterok,M,86072155297,Kraków,ul. Sienkiewicza 98,False,48351474748,wal-patero1986@gmail.com
503,Julia,Chrabołowska,K,66092290936,Wrocław,ul. Bratkowa 6/22,False,48753492811,ihe8pfknz@opayq.com
504,Mirosław,Charytanowicz,M,89101918896,Myślibórz,ul. Królowej Jadwigi 54/8,False,48272596706,ch1568@gmail.com
505,Maria,Mazurowska,K,74040601176,Wrocław,ul. Miechowska 26,False,48687916663,mayn301152058@gmail.com
506,Barbara,Żala,K,,Wrocław,ul. Jeżynowa 3,False,48001415332,b.zal1972@interia.pl
507,Maciej,Rybarczyk,M,79051083397,Wrocław,ul. Wolności 86/24,False,48952710181,rybarczyk4@onet.pl
508,Mariusz,Laudański,M,85032995959,Wrocław,ul. Wiklinowa 75/44,False,48709414124,laudanski19856@wp.pl
509,Krystyna,Słodyka,K,,Wrocław,ul. Akacjowa 13/36,False,48173119511,k.slod@yahoo.com
510,Jakub,Byrczek,M,70031094815,Wrocław,ul. Przemysłowa 61/7,False,48194429006,jakbyrcze1970@o2.pl
511,Franciszek,Pichakhchi,M,80012807578,Wrocław,ul. Sosnowa 9,False,48054168115,pichakhc-franc@gmail.com
512,Tomasz,Tuchowski,M,87021424857,Wrocław,ul. Letniskowa 95/25,False,48106772108,qc9n0woyxc@gmail.com
513,Anna,Kozioł,K,78012665270,Rypin,ul. Bukowa 77/21,False,48806019019,koan1978@interia.pl
514,Hanna,Drożdż,K,89072373234,Wrocław,ul. Świętojańska 45/1,False,48095485188,h_drozdz1989@gmail.com
515,Sławomir,Damian,M,,Rawicz,ul. Mazurska 2/21,False,48088103919,damiaslawo1979@wp.pl
516,Rafał,Graff,M,77032213058,Wrocław,ul. Piwna 89/41,False,48586275663,raf_graf375@wp.pl
517,Adam,Kowalski,M,79100756139,Wrocław,ul. Podczerwieniec 67,False,48369647190,kowalski19792@gmail.com
518,Nageswara,Polit,M,92111205212,Proszowice,ul. Nad Stawem 86/45,False,48391217122,n_poli@onet.pl
519,Janina,Szczecina,K,84083168893,Wrocław,ul. Jana Dzierżonia 94/33,False,48289516274,m7x59v6k9t@o2.pl
520,Szymon,Szymański,M,89110212671,Wrocław,ul. Wrzosowa 90/36,False,48429637335,lgk17t43v13skve643@opayq.com
521,Renata,Walczak,K,84042868776,Wrocław,ul. Boczna 69/28,False,48740562977,r_walczak@gmail.com
522,Grażyna,Rycak,K,78022710636,Wrocław,ul. Kolejowa 16/11,False,48920501498,g-ryca1978@gmail.com
523,Illona,Puzhaienko,K,78011057391,Krapkowice,ul. Słonecznikowa 25/29,False,48540223753,puzhaien-illona78@gmail.com
524,Wirginia,Kalii,K,,Białystok,ul. Dębowa 49/31,False,48903746483,h6roaa58o7684@opayq.com
525,Agnieszka,Wysocka,K,70112026274,Wrocław,ul. Pionierów Ziemi Świdnickiej 70/24,True,48128655347,wyso-agnies@wp.pl
526,Ewelina,Sochocka,K,74050720834,Wrocław,ul. Stanisława Małachowskiego 80/48,False,48075019482,sochocka9@onet.pl
527,Joanna,Karbownik,K,69051296213,Toruń,ul. Polna 41/7,False,48294192255,j-karbo1969@wp.pl
528,Klaudia,Zwierzchowska,K,64110752712,Wrocław,ul. Śmigielska 39/5,False,48048061499,zwierzchowska9@o2.pl
529,Zbigniew,Lisiński,M,82041067172,Krosno Odrzańskie,ul. Polna 9/13,False,48416763782,lisinski19820@wp.pl
530,Anastazja,Berezhna,K,68062702159,Białogard,ul. Domy Polne 6/45,False,48894972466,a_berezhna9473@onet.pl
531,Filip,Nieściór,M,79031608558,Wrocław,ul. Szkolna 85/29,False,48516232024,f.niescior79@gmail.com
532,Anna,Mydlarz,K,74091962712,Wrocław,ul. Kościelna 85/31,False,48244843065,a.mydlar@wp.pl
533,Maksymilian,Wolski,M,80031369378,Niemodlin,ul. Krótka 85/20,False,48986261244,m_wolsk1980@onet.pl
534,Zofia,Piskorz,K,86081084375,Wrocław,ul. Turkusowa 1,False,48044008807,pis_zo86@gmail.com
535,Alicja,Żymła,K,92090523619,Wrocław,ul. Jana Kiepury 14/10,False,48862393514,a.zyml92@onet.pl
536,Joanna,Wasielewska,K,67101843396,Wrocław,ul. Piaskowa 52/26,False,48740125579,v6prdtqea@wp.pl
537,Piotr,Konieczka,M,,Wrocław,ul. Królewska 34/22,False,48917367258,ko_piotr@wp.pl
538,Zuzanna,Antonovych,K,91051558635,Wrocław,ul. Dębowa 84/6,False,48362962285,z_antonovych@wp.pl
539,Agnieszka,Staderska,K,85102876179,Skawina,ul. Romana Dmowskiego 62/28,False,48217697865,agn_stadersk@interia.pl
540,Alicja,Kaczmarek,K,81122747178,Bytom,ul. Zawodziańska 76,False,48907080976,a.ka@wp.pl
541,Andrzej,Kostrzewa,M,70010992419,Kielce,ul. Kościelna 32/30,False,48577295544,c2lxbr04o0b8b52e02@opayq.com
542,Zinovii,Małysz,M,62101964494,Goleniów,ul. Kolejowa 61/36,False,48406927097,zin-malys@vp.pl
543,Szymon,Wolny,M,66101282213,Wrocław,ul. Prof. Tadeusza Browicza 67/11,False,48092193114,w-szym@interia.pl
544,Ksenia,Chmiel,K,80072197398,Wrocław,ul. Szczepana Grzeszczyka 92/20,False,48095130032,k-chmiel80@o2.pl
545,Karolina,Skonieczna,K,71070926972,Bolesławiec,ul. Kryniczna 9/18,False,48826221887,dnw3c85549@o2.pl
546,Piotr,Mielczarczyk,M,88070375651,Łódź,ul. Konwaliowa 88/41,True,48857987053,ogspk4whuw@opayq.com
547,Bogusław,Dutkiewicz,M,95010611355,Wrocław,ul. Kurpiowska 67/26,False,48571552171,dutkiewicz950@wp.pl
548,Jakub,Popławski,M,75062290713,Wrocław,ul. Kolorowa 98/11,True,48887653565,poplaw.jakub@wp.pl
549,Bogdan,Kaja,M,,Wrocław,ul. Modrzewiowa 24/18,False,48905101682,b_kaj1964@gmail.com
550,Kornel,Antonów,M,93030440678,Chełmno,ul. Potoczki 25/33,True,48994787870,antonow19938@interia.pl
551,Ewa,Sabat,K,,Wrocław,ul. Stanisława Tarnowskiego 96/10,False,48706006948,n749cup3a6437tzhh@wp.pl
552,Justyna,Urbańczyk,K,61083025434,Wrocław,ul. Reja 56,False,48733813136,jus.u61@onet.pl
553,Franciszek,Grabiec,M,74090143590,Opole,ul. Powstańców Śląskich 87,False,48528898023,f_g@onet.pl
554,Oliwia,Kunińska,K,64010758333,Wrocław,ul. Osiedle Słoneczne 87/2,True,48489879387,kuninsk_oliw1964@gmail.com
555,Julia,Jagła,K,69031738173,Wrocław,ul. Stawowa 20/41,False,48411949293,j_jagl69@vp.pl
556,Maria,Stępień,K,94020701513,Będzin,ul. Jarzębinowa 94,False,48668584999,stepien945@gmail.com
557,Marcin,Tworek,M,78072513678,Wrocław,ul. Brukowa 14,False,48592059502,tw.mar78@protonmail.com
558,Stanisław,Sontowski,M,64040189136,Wrocław,ul. Leśna 70/35,True,48840041741,sta-sontowsk1964@vp.pl
559,Alicja,Irek,K,83030269373,Wrocław,ul. Kanał Kohna 64/31,False,48635891212,ali.ire316@gmail.com
560,Lucyna,Żarska,K,70020302459,Wrocław,ul. H. Sucharskiego 38/15,False,48592954320,z.lucyn1970@wp.pl
561,Antonina,Misztuk,K,67011709490,Wrocław,ul. Jana Pestalozziego 37/23,False,48121700866,amisztu@onet.pl
562,Kamil,Misiewicz,M,80032608379,Wrocław,ul. Częstochowska 71/12,False,48408633765,gvr7rp@opayq.com
563,Michał,Szybiński,M,84070145551,Wrocław,ul. Polna 35/12,False,48322708069,m_szybinski84@wp.pl
564,Weronika,Król,K,79111168873,Lędziny,ul. Skrajna 88/35,False,48161603054,wkro79@gmail.com
565,Paweł,Wójcik,M,68070500415,Wrocław,ul. Franciszka Żwirki i Stanisława Wigury 9,False,48174983900,j3mc66m1asa805@opayq.com
566,Danuta,Szkolnicka,K,68030835737,Wrocław,ul. Zielarska 13/35,False,48190932492,dszkolnicka@wp.pl
567,Anna,Trafna,K,94120789792,Kraków,ul. Oświęcimska 65/16,True,48709233759,anntrafn94@wp.pl
568,Beata,Ziąbska,K,60090246531,Gorzów Wielkopolski,ul. Zielona 76/3,False,48994372887,bziabsk@gmail.com
569,Patrycja,Hochman,K,70071680678,Śrem,ul. Cicha 59,False,48425027120,p_hoch70@gmail.com
570,Agnieszka,Franczyk,K,70060595259,Głuchołazy,ul. Storczykowa 18/10,False,48098818696,f-agniesz5350@wp.pl
571,Zuzanna,Radziewicz,K,83081212597,Miłakowo,ul. Żwirki i Wigury 41/1,False,48663296677,z_rad1983@gazeta.pl
572,Franciszek,Simonienko,M,66072069770,Pabianice,ul. Krasińskiego 93/36,False,48479760015,simonienko2@onet.pl
573,Sylwia,Dymarz,K,92122772758,Wrocław,ul. Mierżączka 88/10,False,48909288260,p39i792120pxq4@gmail.com
574,Mikołaj,Jankowski,M,80030783438,Bełchatów,ul. Olchowa 89/5,False,48273250377,jankowsk_miko@o2.pl
575,Wioleta,Zadworna,K,75081901979,Brzeg,ul. Pólko 81,False,48472003508,r7f77c3vik6m@opayq.com
576,Aniela,Kobylińska,K,70010654036,Wrocław,ul. Ulrychowska 34/8,False,48141700905,kobylinska7@gmail.com
577,Maryna,Golańska,K,75032235533,Wrocław,ul. Akacjowa 58/28,False,48661659130,golanskmary@wp.pl
578,Tadeusz,Wieczorek,M,60091179757,Gdańsk,ul. Czereśniowa 80/15,True,48471181039,t-wiec@o2.pl
579,Anna,Plaga,K,85070993250,Gdańsk,ul. Spacerowa 62/1,False,48093767692,a.plaga@wp.pl
580,Justyna,Wanat,K,93060342690,Wrocław,ul. Rozbrat 47/8,False,48055844655,wajust@outlook.com
581,Marek,Andrzejewski,M,72070325297,Wrocław,ul. Księdza Skorupki 86/10,False,48305282027,andrzejewski2@gmail.com
582,Wiktor,Szóstek,M,86071696937,Lubsko,ul. Blankowa 87/4,False,48897816167,ws1986@onet.pl
583,Viktar,Chluba,M,62072022650,Poznań,ul. Prochownia 16,False,48592712089,chl-vikta@gmail.com
584,Elżbieta,Wuzień,K,71011838713,Wrocław,ul. Kłodzka 86,False,48807850300,wuzi.elzbi763@gmail.com
585,Julia,Sojka,K,78053070514,Okonek,ul. Księżycowa 30/34,False,48613006236,gok8thmz@gmail.com
586,Agnieszka,Kiżewska,K,64040874632,Wrocław,ul. Królowej Jadwigi 27/30,False,48113900946,a-kizewska1964@gmail.com
587,Ryszard,Skowron,M,68060746010,Szczecinek,ul. Bukowa 82,False,48228329004,skowron683@gmail.com
588,Maksymilian,Binkiewicz,M,89030606570,Gniezno,ul. Tulipanowa 70,False,48721840348,binkiewicz19897@wp.pl
589,Teresa,Babiak,K,79052315473,Nowogard,ul. Leśna 39,False,48135793048,babiak794@gazeta.pl
590,Justyna,Zygmunt,K,,Mikołów,ul. Piaskowa 37/40,False,48802737657,j.zygmunt5394@gmail.com
591,Marta,Dereń,K,,Bydgoszcz,ul. Olchowa 27/23,False,48075820609,der_mart1994@wp.pl
592,Kamil,Dziemiński,M,87122125712,Wrocław,ul. Henryka Pachońskiego 18,False,48322618675,kamdz2768@gmail.com
593,Radosław,Rogulski,M,96030813176,Wrocław,ul. księdza Strzeleckiego 38,False,48703386097,r.rogulski@vp.pl
594,Andrzej,Markushevskyi,M,82022086938,Wrocław,ul. Wspólna 68/4,False,48249093921,markan82@wp.pl
595,Karolina,Holovetska,K,95010600931,Wrocław,ul. Kasztanowa 74/11,False,48877732932,kar.h@wp.pl
596,Barbara,Wandtke,K,80122764372,Wrocław,ul. Ostatnia 21,False,48521545696,i502g6k3fg@opayq.com
597,Radosław,Hanyga,M,86072520031,Lublin,ul. Biskupa Czesława Domina 78/10,False,48637349797,eha4nf9@opayq.com
598,Józef,Myszkowski,M,92061249630,Wrocław,ul. Jarzębinowa 16/11,False,48068935748,j_m1992@wp.pl
599,Stanisław,Dziekański,M,80012586976,Wrocław,ul. Józefa Hallera 64/36,False,48270240983,sdziekansk80@wp.pl
600,Stefan,Tetwejer,M,91052268018,Wrocław,ul. Tysiąclecia 48/48,False,48111483341,tetwejer5@gmail.com
601,Zofia,Szczęsna,K,67020210330,Wrocław,ul. Mickiewicza 48/19,False,48530938576,t5f77c02u@opayq.com
602,Małgorzata,Dyczewska,K,66051578134,Wrocław,ul. Narcyzów 18/17,False,48525448981,mdy66@gmail.com
603,Dariusz,Bezhanishvili,M,61110497359,Małomice,ul. Świecka 94/2,False,48136772748,qypg8z7debp@gmail.com
604,Vasyl,Steczkowski,M,76071707632,Wrocław,ul. Cedrowa 86/31,False,48475367082,steczkows_vasyl76@gmail.com
605,Irena,Yurtlu,K,86013096715,Wrocław,ul. Piastowska 57,False,48892483398,yur_7927@o2.pl
606,Hanna,Nowak,K,87122851273,Wrocław,ul. Kopernika 56/13,False,48385994175,nowak89022@o2.pl
607,Daniel,Tychański,M,82062828895,Łódź,ul. Stefana Żeromskiego 26,False,48827048172,d-ty82@o2.pl
608,Michalina,Kurylonek,K,,Warszawa,ul. Słoneczna 44/5,False,48021690887,xn6jv1s1476t1@opayq.com
609,Jerzy,Bemka,M,79031793373,Rzeszów,ul. Masztalarska 31,False,48824937023,jerbe79@gmail.com
610,Elżbieta,Rączkiewicz,K,70091323551,Wrocław,ul. Nad Śluzą 81/38,False,48140219634,elzraczkiewi@onet.pl
611,Wioletta,Glińska,K,80012090336,Wrocław,ul. Racławicka 73,False,48303826261,wio.gli2881@gmail.com
612,Tadeusz,Krzyż,M,70020379457,Wrocław,ul. Esperantystów 50/28,False,48697973628,tad_krzy1970@wp.pl
613,Marek,Paciejewski,M,79012283976,Wrocław,ul. Lipowa 60/34,False,48716800603,mar_paciejew@o2.pl
614,Piotr,Marcisz,M,91101914499,Nysa,ul. Ogrodowa 78/20,False,48006245860,pmarcisz@gmail.com
615,Zlata,Strzelczyk,K,74082500613,Wrocław,ul. Norberta Barlickiego 63/12,False,48891496601,strzelczyk19748@vp.pl
616,Weronika,Piekarz,K,79011819837,Wrocław,ul. Odrzańska 75/8,False,48768011446,werpiekar1979@gmail.com
617,Natalia,Krauze,K,91041673496,Mikstat,ul. Grabowa 3/45,False,48841522756,n-krauze@gmail.com
618,Mariusz,Bohun,M,95011897778,Skarżysko-Kamienna,ul. mjr. Jerzego Iszkowskiego 73,False,48047681932,bohun19951@wp.pl
619,Zbigniew,Tomczyk,M,88051833659,Lębork,ul. Ciesielska 20/25,False,48576310107,tom.9531@interia.pl
620,Czesława,Połap,K,89121703674,Oborniki,ul. Przystaniowa 97,False,48512492424,nwy7pyhulc@opayq.com
621,Damian,Kotyla,M,96021335719,Wrocław,ul. Różana 81/11,False,48752333709,b4g9f3d4n9si90@opayq.com
622,Jacek,Nowak,M,60121661450,Turek,ul. Różana 56,False,48612225521,j.nowa2568@vp.pl
623,Klaudia,Szewczyk,K,88061474778,Gorzów Wielkopolski,ul. Cisowa 38,False,48869956622,k.szewczyk1988@int.pl
624,Andrzej,Paterski,M,93101358732,Wrocław,ul. Polna 18/11,False,48021666366,patersk_andrzej1993@gmail.com
625,Ewa,Rys,K,70031097917,Wrocław,ul. Wiosenna 89/10,False,48986032659,rys702@wp.pl
626,Emilia,Kolasa,K,82031411192,Wrocław,ul. Klonowa 39,False,48215905508,emi-kola@gmail.com
627,Magdalena,Stencel,K,84041023033,Wrocław,ul. Kościelna 56,False,48477609132,mste1984@gmail.com
628,Anna,Kobiera,K,,Wrocław,ul. Krupy 49,False,48773753161,kobiera6@onet.pl
629,Witold,Nawój,M,95040718413,Wrocław,ul. Przemysłowa 65,False,48370461635,lc11bm55u7ugnt3@opayq.com
630,Zofia,Kowalska,K,93053030959,Świecie,ul. Nowotomyska 44/30,True,48409964925,a1dp7i734wf@wp.pl
631,Izabela,Karpińska,K,85110355316,Stalowa Wola,ul. Jana Pawła II 50/26,False,48897997905,iza_kar@interia.pl
632,Marcin,Andrukajtis,M,67101000432,Elbląg,ul. Miła 68/43,False,48478100538,andrukajtis19677@gmail.com
633,Oleksandra,Shylo,K,,Toruń,ul. Słupska 92,False,48187137176,ole.shy@wp.pl
634,Mariusz,Jędra,M,81041723338,Szczecin,ul. Brzozowa 46/16,False,48242354472,marjedr1981@o2.pl
635,Bartosz,Tokarski,M,73060134857,Wrocław,ul. Głogowa 65/33,False,48754302486,tokarski732@outlook.com
636,Dominika,Świątek,K,95020675730,Pińczów,ul. Muzyczna 1/45,False,48233343692,o80w12l5k@o2.pl
637,Anna,Łakomy,K,76081661690,Prabuty,ul. 27 Stycznia 8,False,48697646386,l.1976@gmail.com
638,Olha,Król,K,95041167391,Wrocław,ul. Wybrzeżna 11/4,False,48296472942,o_krol@wp.pl
639,Wojciech,Kucharski,M,60090682919,Wrocław,ul. Starowiejska 57/4,False,48403934245,w.kucharsk1960@gmail.com
640,Bogdan,Pabich,M,91120589339,Miłomłyn,ul. Starzyńskiego 18/36,False,48554119063,pabich4@wp.pl
641,Magdalena,Makowska,K,71020771393,Gozdnica,ul. Stanisławy 61/39,False,48668341681,mag-makowsk@wp.pl
642,Anna,Klaman,K,75020524135,Wrocław,ul. Bluszczowa 7/37,False,48300843024,a.klama1975@gmail.com
643,Aleksandra,Knopek,K,60123051835,Wrocław,ul. Zajezierna 41,False,48951677060,aknopek9309@gmail.com
644,Katarzyna,Hoffmann,K,64042285519,Ostrowiec Świętokrzyski,ul. Wolności 5/38,True,48470415732,hoffmann0@onet.pl
645,Ola,Wołoch,K,94102690337,Wrocław,ul. Azaliowa 62/41,False,48213889453,wo-ola@interia.pl
646,Danuta,Skrzydłowska,K,68021055179,Wrocław,ul. Plac Kościelny 24/10,False,48299021753,d_skrzyd1968@protonmail.com
647,Jolanta,Chrebela,K,83111633031,Wrocław,ul. Na Stoku 43/42,False,48127326748,jolchre83@gmail.com
648,Tomasz,Kusz,M,93071783653,Wrocław,ul. Zielonogórska 45/29,False,48359788982,m8pzp8wk284ev@gmail.com
649,Helena,Dawidowska,K,,Wrocław,ul. Legionowa 62,False,48543639124,heldawi@gmail.com
650,Krzysztof,Legeżyński,M,63061239293,Wrocław,ul. Spokojna 43/46,False,48943492530,k_legezynski1963@wp.pl
651,Regina,Głowacka,K,,Szczecin,ul. Szczęśliwa 66,False,48726457724,glowacka19655@wp.pl
652,Serhii,Woźniak,M,71110525994,Wrocław,ul. Brzoskwiniowa 24/6,False,48902195290,swozniak@wp.pl
653,Władysław,Hołdyński,M,67080900530,Pyzdry,ul. Janusza Kusocińskiego 77/27,False,48419738973,w-holdynski67@interia.pl
654,Wojciech,Kopczyński,M,75093000196,Suwałki,ul. Zachodnia 85,False,48863507311,w_kopczynski1975@o2.pl
655,Helena,Małkowicz,K,70110985498,Pińczów,ul. Aksamitna 3/7,False,48824850301,h_malkowicz70@gmail.com
656,Zoia,Wieczorek,K,84041292150,Mikołów,ul. Husarska 9,False,48017752617,i41v15h8v5rsho882@gmail.com
657,Stanisław,Kuzmin,M,65011302293,Zamość,ul. Eugeniusza Piaseckiego 32,False,48246509413,s_kuzmin@onet.pl
658,Szymon,Buczkowski,M,89100960399,Wrocław,ul. Lazurytowa 37/12,False,48494526796,buczko_@gmail.com
659,Valentyna,Witczak,K,63082317873,Nowa Sól,ul. Dębowa 87/24,False,48922839621,witczak634@yahoo.com
660,Iwona,Przegiętka,K,70060976498,Wrocław,ul. Wiatraczna 41,False,48364243530,ipr70@wp.pl
661,Sławomir,Wojciechowski,M,64070486113,Bydgoszcz,ul. Sierakowskiego 10,False,48700306936,w_sl@wp.pl
662,Ewa,Filipiec,K,95091800178,Kraków,ul. Szlachecka 15/48,False,48451088546,e.filipiec@gmail.com
663,Marek,Wichert,M,63091458455,Wrocław,ul. 1 Maja 10/12,False,48184499487,wp5b9v@opayq.com
664,Jakub,Ziezio,M,66103133050,Wrocław,Rynek 77/32,False,48094006387,j-ziezio7542@wp.pl
665,Olesia,Andrukhiv,K,70010676218,Wrocław,ul. Miła 36/10,False,48379472833,o_andrukhiv@wp.pl
666,Nelia,Serafin,K,76100926751,Wrocław,ul. Joannitów 59/47,False,48112576372,nserafi76@wp.pl
667,Jacek,Kosim,M,61052674872,Bydgoszcz,ul. Zielone Wzgórza 53/35,False,48051800715,jkosim1961@gmail.com
668,Krystyna,Maliwiecka,K,,Wrocław,ul. Boczna 95,False,48125698972,v3mh0pcvt4de63@o2.pl
669,Krzysztof,Okólski,M,78010732932,Warszawa,ul. Rzepakowa 65,False,48870604596,krz-okols78@gmail.com
670,Adrian,Kiritsa,M,,Rybnik,ul. Stanisława Staszica 27/8,False,48462180620,a-kiritsa1995@o2.pl
671,Anna,Czaja,K,71092339358,Jaworzno,ul. Mazurska 91/39,True,48001488721,z446do04551y@opayq.com
672,Anna,Nowaczyńska,K,78122835613,Wrocław,ul. Dolina Cybiny 54,False,48935948799,a.nowaczynska78@wp.pl
673,Marta,Szaciło,K,67030780870,Myszków,ul. Żywiecka 27,False,48417168604,ms67@outlook.com
674,Eugeniusz,Mansel,M,79111574733,Wrocław,ul. Szkolna 57,False,48665753066,emansel5802@o2.pl
675,Adrian,Korkuś,M,89072439976,Wrocław,ul. Żabia 23,False,48862639903,k_@wp.pl
676,Kacper,Shatsila,M,65022855296,Wrocław,ul. Brzozowa 97/16,False,48461487019,shatsil_kacper1965@gmail.com
677,Ewa,Zwierz,K,83110567939,Strzelce Opolskie,ul. Olimpijska 18,False,48278562633,zwierz56247@gmail.com
678,Henryk,Cieżak,M,84110318457,Wrocław,ul. Wrzosowa 31/12,False,48836074894,hcieza1984@protonmail.com
679,Adwait,Pycka,M,72031258976,Poznań,ul. Jana Matejki 87/16,False,48962155371,pyck.adwa@onet.pl
680,Piotr,Lorek,M,74101714238,Wrocław,ul. Kłokocińska 53/8,False,48610980121,m93290rujb13k5@opayq.com
681,Ewa,Zielińska,K,72082761476,Wrocław,ul. Rybna 78/47,False,48389100969,zielinska19725@gmail.com
682,Danuta,Kobylska,K,73101713056,Wrocław,ul. Boczna 57,False,48177884188,d.kobylsk@onet.pl
