id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
454,Joanna,Kandziora,K,86070814110,Solec Kujawski,ul. Gnieźnieńska 81,False,48718886912,joa_ka86@gmail.com
455,Aleksandra,Novak,K,90080555837,Wrocław,ul. Dworcowa 13/43,False,48260186550,qgb0iw8mht@interia.pl
456,Zdzisław,Wójcik,M,03321183432,Lubin,ul. Miodowa 61,False,48874065645,x2rt2n2m5x8@opayq.com
457,Maksymilian,Mataj,M,91112835796,Wrocław,ul. Konfederatów Barskich 13,False,48376710386,mataj7@o2.pl
458,Agnieszka,Domaradzka,K,84030898158,Kędzierzyn-Koźle,ul. Osiedlowa 3,False,48434661854,agn_domaradz84@o2.pl
459,Przemysław,Matviiv,M,78092999715,Wyrzysk,ul. Jagiellońska 97/31,False,48217329203,f847qzuy08co5z60m@opayq.com
460,Teresa,Nowak,K,92122316657,Wrocław,ul. Malarska 61,False,48778479617,nowa.tere@wp.pl
461,Elżbieta,Ziółkowska,K,87082628218,Wrocław,Aleja Dębowa 57/4,False,48195315009,elz.zi87@gmail.com
462,Wiktoria,Choduń,K,80062123156,Wrocław,ul. Pożarna 19/28,False,48199691479,wchodun3418@wp.pl
463,Grzegorz,Kwietniewski,M,91040206835,Gdańsk,ul. Kazimierza Wielkiego 81/20,False,48728825721,g-kwietniewski91@gmail.com
464,Michał,Ignaczak,M,75031691635,Łódź,ul. Produkcyjna 53,False,48217626973,ignaczak19751@gmail.com
465,Amelia,Celejewska,K,06270448737,Wrocław,ul. Różana 11,False,48315261204,celejews.ame@gmail.com
466,Jacek,Bielas,M,,Gorzów Wielkopolski,ul. Odysei 17/11,False,48637954148,biela.91@o2.pl
467,Wioletta,Kuś,K,90040688313,Opole,ul. Apollina 1/22,False,48959359768,w-ku90@gmail.com
468,Igor,Tomkowicz,M,09311915591,Wrocław,ul. Leśna 3,False,48375034508,i_t@gmail.com
469,Piotr,Stanałowski,M,89120235497,Kalisz,ul. Grunwaldzka 25/21,False,48124763554,piostan1989@wp.pl
470,Marta,Ertaş,K,00220846675,Radziejów,ul. Polna 33,False,48137046896,ertas3@wp.pl
471,Joanna,Wilk,K,80061473450,Lublin,ul. Zdrowa 7/12,True,48702799801,wiljoa1980@gmail.com
472,Maria,Chernii,K,86050610677,Wrocław,ul. Dynowska 25,False,48979265812,chernii6@o2.pl
473,Wojciech,Kosiec,M,76010611415,Sanok,ul. Brzoskwiniowa 66/50,False,48203912857,w.kosi@gazeta.pl
474,Daniel,Jakubowski,M,93082184775,Wrocław,ul. Słoneczna 54/25,False,48375371357,kgk4mpy8vin@opayq.com
475,Mirosław,Dąbrowski,M,70020917039,Wrocław,ul. Leśna 95/4,False,48775773099,sb8zdpv@opayq.com
476,Marcin,Rusiecki,M,96121662610,Wrocław,ul. Rybna 72/33,False,48666657643,mar.rusieck96@wp.pl
477,Dariusz,Sichka,M,80021802896,Strzelce Opolskie,ul. Wesoła 11,False,48048712793,darsichk@gmail.com
478,Monika,Wnendt,K,73012336474,Wrocław,ul. Sosnowa 48/27,False,48055884993,m-wnendt73@gmail.com
479,Józef,Tarnowski,M,,Wrocław,ul. Towarowa 73,False,48734549595,tarnowski29439@gmail.com
480,Oliwia,Kieszonkowska,K,04242824859,Wrocław,ul. Ogrodowa 95,False,48989484962,okieszonkowska@gmail.com
481,Małgorzata,Szelest,K,07231253634,Wrocław,ul. Klasztorna 70/32,False,48129711007,smalgor2007@onet.pl
482,Krzysztof,Sławiński,M,73040849715,Kętrzyn,ul. Srebrna 82/19,False,48866243115,ec6n8u@opayq.com
483,Maksym,Baran,M,74061746430,Wrocław,ul. Sekulska 22/9,False,48113513439,mak.bara@protonmail.com
484,Patryk,Pankiewicz,M,02300958436,Wrocław,ul. Zaciszna 57/50,False,48923215279,ppankiewicz2002@gmail.com
485,Karol,Wojdyga,M,78122640631,Wrocław,ul. Feliksa Pachla 28/42,False,48643545505,wojdyg.karol4625@wp.pl
486,Aneta,Wołczko,K,04272679438,Kłodzko,ul. Jacka Kaczmarskiego 25/6,False,48914363997,a-wolc2004@wp.pl
487,Bogdan,Musiała,M,75011094856,Grodków,ul. Wesoła 76,False,48900326823,musiala37642@outlook.com
488,Anna,Puchalska,K,85011168475,Połaniec,ul. Szczęśliwa 96/7,False,48684251381,apuchalska85@gmail.com
489,Tadeusz,Duszyński,M,91082335658,Wrocław,ul. Ukośna 49/49,True,48598711611,duszynski916@o2.pl
490,Dominika,Olechowska,K,09241010630,Wrocław,ul. Zagrodowa 61/8,False,48236977248,domolechow09@interia.pl
491,Aleksandra,Włodarczyk,K,95071482631,Wrocław,ul. Powstańców Wielkopolskich 80,False,48432662168,a_wlo95@onet.pl
492,Grzegorz,Szczęsny,M,04322980257,Lubawa,ul. Cechowa 4/2,True,48436012448,szczesny20041@gmail.com
493,Maciej,Szadkowski,M,81020488179,Wrocław,ul. Różanecznika 54/15,True,48859093818,msz@gmail.com
494,Piotr,Kotarba,M,73091373199,Szczecinek,ul. Leśna 25/25,False,48866484622,pio-k@gmail.com
495,Paweł,Ignatowicz,M,07261270739,Poddębice,ul. Miodowa 18,False,48430531414,h54w7z05441i@opayq.com
496,Tomasz,Yanko,M,75050190410,Bełchatów,ul. Lipowa 22/43,False,48353715098,yanko67166@interia.pl
497,Jadwiga,Dziadas,K,96122588232,Lututów,ul. Spokojna 70/6,False,48332856322,jdziada@wp.pl
498,Marcin,Kosyl,M,88112518495,Wrocław,ul. Zygmunta Brodowicza 79,False,48495987055,kosy_marc2070@gmail.com
499,Alicja,Oliwa,K,90030223472,Wrocław,ul. Piaskowa 60,False,48280990821,aoliwa90@wp.pl
500,Anna,Okoń,K,76010355519,Zielona Góra,ul. Miła 94,False,48729690079,oko-ann1976@wp.pl
501,Cezary,Pabian,M,02211459330,Wrocław,ul. 3 Maja 16,False,48012643392,c.pabia2002@interia.pl
502,Kamil,Tokarski,M,81053127070,Głowno,ul. Sosnowa 76/35,False,48833144468,ktokarski@wp.pl
503,Łukasz,Bilonoh,M,94041383635,Wrocław,ul. Baśniowa 23/1,False,48332199258,luk-bilo8362@yahoo.com
504,Kazimierz,Makowski,M,71050453414,Chrzanów,ul. Zielna 51/47,False,48546866048,a0vw1y3b9i31l1@opayq.com
505,Edyta,Kaczor,K,94082020995,Wrocław,ul. Zbigniewa Herberta 74/28,False,48747302780,e.kac1994@gmail.com
506,Renata,Bugiel,K,97121758815,Borne Sulinowo,ul. Księdza Bogusława Palenickiego 5/16,False,48765413733,bugiel19973@gmail.com
507,Andrzej,Gubański,M,09281156172,Wrocław,ul. Kórnicka 12/20,False,48923717281,gubanski9@wp.pl
508,Valentyn,Bogusiewicz,M,89013123917,Wrocław,ul. Ks. Władysława Wróblewskiego 66/46,False,48510313508,v_bogusiewicz@wp.pl
509,Urszula,Szydłowska,K,06250988114,Szczecin,ul. Kazimierza Tetmajera 98,False,48707541201,u.szy2006@wp.pl
510,Magdalena,Sepioło,K,93122803394,Ośno Lubuskie,ul. Henryka Müncha 4/38,False,48239034776,p5a7kcaq86ns@onet.pl
511,Piotr,Moga,M,86092443752,Wrocław,ul. Polna 5/1,False,48877324353,p-moga@opayq.com
512,Antoni,Turnau,M,79102974777,Ozimek,ul. Powstańców Śląskich 12/39,False,48265863236,tu_anto79@vp.pl
513,Zygmunt,Brinzila,M,89082530258,Inowrocław,ul. Złota 8,False,48740874352,oth45dgpaf2e@o2.pl
514,Zofia,Gerczuk,K,88121546258,Bielsko-Biała,ul. Promykowa 63/21,False,48472522848,aj1f1ax1b9ksg@opayq.com
515,Edward,Zieliński,M,01321592438,Przemyśl,ul. Kazimierza Bartla 91/7,False,48820780682,zielinski20013@wp.pl
516,Dominika,Bielańczuk,K,89120112392,Wąbrzeźno,ul. Polna 47/38,False,48960059465,bielanczuk898@protonmail.com
517,Gocha,Grodecki,M,93050809774,Bieruń,ul. Hiacyntowa 66,False,48213682316,grodecki53444@gmail.com
518,Krzysztof,Adamczuk,M,81013180091,Starachowice,ul. Józefa Pilarskiego 44/31,False,48883665220,adamczuk@wp.pl
519,Piotr,Bielawa,M,09242994197,Bydgoszcz,ul. Szczęsna 32,False,48283657167,p.bielawa@wp.pl
520,Wojciech,Gniewosz,M,07292561570,Strzelce Opolskie,ul. Tulipanowa 22/48,False,48022120715,gniewosz074@gmail.com
521,Mateusz,Nowak,M,98030988371,Jabłonowo Pomorskie,ul. Murarska 69/41,False,48812605850,m_nowak@gmail.com
522,Lilianna,Milczarek,K,99102126691,Wrocław,ul. Oliwkowa 12/17,False,48173116838,milczare.lilian99@wp.pl
523,Leszek,Sieja,M,82100250893,Wałbrzych,ul. Zamojska 18/46,False,48325186814,siej_le82@wp.pl
524,Józef,Gałuszka,M,98062181959,Warszawa,ul. Parkowa 97/32,False,48185658533,galuszk_1998@yahoo.com
525,Małgorzata,Hrybko,K,79022742719,Wrocław,ul. Widuchowska 25/51,False,48278329760,m_hrybko@wp.pl
526,Karolina,Zemke,K,08271761150,Ostrów Wielkopolski,ul. Na Bąki 1,False,48158499027,zemke080@wp.pl
527,Adam,Kubica,M,99112577115,Olkusz,ul. Malachitowa 30,False,48875667404,a-kubic5068@wp.pl
528,Mirosław,Kielczyk,M,78051022872,Wrocław,ul. Moniuszki 4/6,False,48160929952,mirkielcz1971@onet.pl
529,Halina,Kasprzyk,K,86080289078,Wrocław,ul. Klonowa 10/12,False,48373644977,kasprzy.halina1986@wp.pl
530,Małgorzata,Urbaniak,K,81031396555,Wrocław,ul. Kalinowa 42,False,48028576484,urbanimal@wp.pl
531,Elżbieta,Adamczyk,K,08291347635,Wrocław,ul. Bartosza Głowackiego 67,False,48362272721,adamczyk1@onet.pl
532,Kamil,Adamiak,M,94080760530,Gostyń,ul. Jasna 6/1,False,48641463650,ad_kami1994@gmail.com
533,Ilya,Joński,M,70122665179,Skoczów,ul. Lniana 61,False,48088797933,i-jonski70@wp.pl
534,Tomasz,Dobrowolski,M,77061770533,Wrocław,ul. Józefa Sułkowskiego 24/28,False,48168855207,dobrowolski19774@gmail.com
535,Monika,Jabłońska,K,89052377236,Wrocław,ul. Niska 30/29,False,48909945160,mjablonska1989@interia.pl
536,Ewa,Wajner,K,74071868610,Wrocław,ul. Jordanowska 18/22,True,48072593807,r9p6p3zty12r@opayq.com
537,Emil,Stabla,M,95101519296,Barczewo,ul. gen. Józefa Bema 11/35,False,48024972415,sta.emil95@onet.pl
538,Marek,Rudnicki,M,00320579051,Łódź,ul. Środkowa 72/18,False,48055334966,m-rudnicki@gmail.com
539,Szymon,Teodorczyk,M,87022733798,Wrocław,ul. Adama Asnyka 38/47,True,48884112371,teodorcz-sz@vp.pl
540,Dariusz,Rosiak,M,89042425730,Niemodlin,ul. Zachodu Słońca 33,False,48791255401,rosiak19890@onet.pl
541,Yaroslav,Balcerak,M,08222687234,Wrocław,ul. Na Skarpie 78/39,False,48913208105,eej5w@opayq.com
542,Marcin,Szewczyk,M,08302448759,Szczecin,ul. Józefa Piłsudskiego 19/14,True,48724833821,n1gg92425gd0efpd@vp.pl
543,Grażyna,Krzak,K,94050542331,Ostrowiec Świętokrzyski,ul. Jana III Sobieskiego 29,False,48609620174,gra-kr@interia.pl
544,Sylwia,Padykuła,K,93120705278,Wrocław,ul. Wilcza 83/21,False,48511089799,syl_pady1993@wp.pl
545,Antoni,Konefał,M,76071840078,Wrocław,ul. Cicha 20/40,False,48168894319,ko.an1976@o2.pl
546,Marta,Marschall,K,06232845378,Lubin,ul. Łączna 61,False,48980421403,marschall20069@gmail.com
547,Tomasz,Trocki,M,08322183252,Wrocław,ul. Mariana Kantora-Mirskiego 48/51,True,48338630790,tom-tro08@gmail.com
548,Danuta,Didyk,K,88070669639,Wrocław,ul. Posejdona 46/19,False,48506631808,d_didyk@wp.pl
549,Diana,Orszulak,K,99012080816,Białystok,ul. Bukowa 90/49,False,48458840498,dia.orszula@o2.pl
550,Jarosław,Kasprzyk,M,96052787532,Wrocław,ul. Franciszka Czyża 60/25,False,48498105881,kasprz_jar96@wp.pl
551,Piotr,Huber,M,08312709156,Kraśnik,ul. Środkowa 47,False,48570909392,huber8@onet.pl
552,Wiktoria,Kozik,K,,Nysa,ul. Okrętowa 78/2,False,48133306476,w-kozi5925@gmail.com
553,Kazimierz,Pawłowski,M,90042459579,Wrocław,ul. Antylopy 75/11,False,48668608488,s7hb8jf0871@o2.pl
554,Małgorzata,Laksa,K,88100742370,Piastów,ul. Klasztorna 72,True,48283879446,qqe9bvlncn9014@onet.pl
555,Paweł,Sekretarczyk,M,91081658871,Inowrocław,ul. Zaułek Olsztyński 68/9,False,48624341364,sekretarczyk8@interia.pl
556,Magdalena,Nocoń,K,90022712814,Koszalin,ul. Aroniowa 39,False,48494767461,mnoco@onet.pl
557,Mariusz,Gibaszewski,M,90052400750,Wrocław,ul. Roztropicka 89/36,False,48058889002,gi-ma1990@gmail.com
558,Karol,Król,M,70120389491,Wrocław,ul. Muzyczna 64/11,False,48464044206,kro_kar@onet.pl
559,Janusz,Bochnak,M,95052495535,Wrocław,ul. Strugi 68/35,False,48265622229,jbochnak1995@o2.pl
560,Tadeusz,Segedyn,M,,Opole,ul. Boiskowa 86/6,False,48651574803,se-tade1984@wp.pl
561,Zbigniew,Mroziński,M,83050358033,Wrocław,ul. Ludwika Waryńskiego 28,False,48492492520,fd6n3ru5n@interia.pl
562,Lena,Olszanowska,K,70091190357,Wieliczka,ul. Różana 96/42,False,48430430828,lolszanowska@gmail.com
563,Paweł,Kaczorowski,M,10320984759,Gdynia,ul. Szkolna 91/10,False,48635363470,p_kaczor@onet.pl
564,Marcin,Błanik,M,92030315373,Poznań,ul. Stefana Czarnieckiego 53,False,48707889807,mblanik92@wp.pl
565,Krzysztof,Iwańczuk,M,82072019317,Kęty,ul. Strażacka 86/38,False,48856911790,krz.iwancz@gmail.com
566,Konstantin,Majka,M,94022527557,Świecie,ul. Szybowcowa 39/10,False,48052039052,k.m@protonmail.com
567,Karol,Niedźwiecki,M,91072860472,Kostrzyn,ul. Podolszyny 75/21,False,48943421337,kn1991@outlook.com
568,Dariusz,Kapitanchuk,M,77101999416,Wrocław,ul. Rajska 66,False,48851517169,dar.kap@gmail.com
569,Aleksandra,Maryniak,K,77102804416,Wrocław,ul. Botaniczna 1/46,False,48417658959,malek77@gmail.com
570,Renata,Żałoba,K,01210514075,Warszawa,ul. Sadowa 66/43,False,48514574587,zaloba4@onet.pl
571,Jacek,Kalushka,M,83032741754,Wrocław,ul. Grodecka 36,False,48999025973,j_kalushk1983@gmail.com
572,Krystian,Kupś,M,84042886558,Słupsk,ul. Młynarska 57/33,False,48113577226,k.kups84@gazeta.pl
573,Joanna,Ernst,K,74122014230,Jarosław,ul. Stara 31,False,48232823536,jerns74@o2.pl
574,Ewa,Kopaczyńska,K,94101793697,Kłodzko,ul. Rolnicza 74,False,48244751510,js8f67rxh@opayq.com
575,Katarzyna,Dmitruk,K,91011359331,Wrocław,ul. Jaśminowa 25,False,48918515218,k.dmitruk1991@wp.pl
576,Sebastian,Pempera,M,86021220272,Wrocław,ul. Średnia 3/21,True,48990775711,kvzbs1e0@gmail.com
577,Bożena,Han,K,97020162795,Wrocław,ul. Słoneczna 20,True,48023844320,boz_ha@wp.pl
578,Kacper,Sawera,M,05312794577,Wrocław,ul. Kruszyńska 54/20,False,48591882981,sawera6@onet.pl
579,Karolina,Kortas,K,08303182197,Wrocław,ul. Jeziorna 86/21,False,48341789299,kar-kort@wp.pl
580,Waldemar,Warchoł,M,97011691253,Olsztyn,ul. Krótka 38/22,False,48815834895,w.warcho1997@gmail.com
581,Piotr,Blat,M,85081195072,Wrocław,ul. Słoneczna 21,False,48001187003,pio-bla1985@wp.pl
582,Hayet,Babińska,K,96051097452,Wrocław,ul. kpt. Antoniego Ledóchowskiego 4,False,48038890595,hay-babins1996@wp.pl
583,Janusz,Dołżyński,M,97050974317,Bydgoszcz,ul. Warsztatowa 55/8,False,48786950821,j_dolzynsk@gmail.com
584,Zdzisław,Fabiszewski,M,86022420190,Bydgoszcz,ul. Partyzantów 86/27,False,48987575724,fa.zd86@gmail.com
585,Małgorzata,Kodatska,K,84112037855,Wrocław,ul. Poziomkowa 17/38,False,48869681916,mal.kodatsk@gmail.com
586,Bogdan,Babiarz,M,79071940212,Wrocław,ul. Jaworowa 70/14,False,48078858002,b-bogda@onet.pl
587,Romuald,Wieszczycki,M,,Gorzów Wielkopolski,ul. Przemysłowa 81/8,False,48531483407,romwies2006@onet.pl
588,Sebastian,Skóra,M,83072189275,Wrocław,ul. Stepowa 74/47,False,48932944923,s_skora@gmail.com
589,Kamil,Klimkowski,M,,Łódź,ul. Głogowska 83/50,False,48461951535,kam.kli@outlook.com
590,Patrycja,Wronkowska,K,82030834015,Wrocław,ul. Ligocka 75/4,False,48724553769,p_wronkowsk@interia.pl
591,Józef,Cichała,M,10212996079,Wrocław,ul. Cicha 92,False,48168867942,ci-jozef@gmail.com
592,Julia,Bitner,K,76060993455,Starachowice,ul. Nowa 35,False,48950491865,gtp9cqnfpb@vp.pl
593,Jolanta,Rożniatowska,K,94011902752,Gdynia,ul. Parkowa 25/10,False,48994707702,xv96cj4p4z61o0vr@opayq.com
594,Tadeusz,Baranowski,M,93100184550,Namysłów,ul. Przyszkolna 52/33,False,48873675840,tad-baranows2643@onet.pl
595,Stanisław,Urbaniec,M,97022869898,Wrocław,ul. Mieczysława Petelskiego 56,False,48773876387,urbaniec979@gmail.com
596,Małgorzata,Kabacińska,K,96010252654,Polkowice,ul. Główna 57/39,False,48023842457,kabacinska2@gmail.com
597,Małgorzata,Tokarska,K,03281553113,Wrocław,ul. Ogrodowa 74/33,False,48358847348,m-tokarska@o2.pl
598,Pola,Kitajczyk,K,03272393751,Wałbrzych,ul. Stefana Batorego 74/50,False,48432525689,p.kitajczyk2003@onet.pl
599,Kazimierz,Fabiszewski,M,84122314438,Wrocław,ul. Grzybowa 61/1,False,48857576344,kfabisze9603@gmail.com
600,Daniel,Zaczkowski,M,74112058976,Jaworzno,ul. Konopnickiej 38,False,48350243498,zaczkowski1@o2.pl
601,Edmund,Kuryło,M,01222418934,Wrocław,ul. Krańcowa 95,False,48777567986,edmkur01@gmail.com
602,Ivan,Achramowicz,M,85052538118,Wrocław,ul. Jaśminowa 37/31,False,48564124887,iva-achra85@gmail.com
603,Stanisław,Lipski,M,84022591430,Wrocław,ul. Pogodna 73/15,False,48263418736,listan@o2.pl
604,Agnieszka,Słowik,K,74012453792,Polkowice,ul. B. Czecha 15,False,48301872009,slowik0@protonmail.com
605,Konrad,Wójtowicz,M,75071685135,Wrocław,ul. Szkutników 91/17,False,48849004084,g8324a9wwg3b@opayq.com
606,Michał,Moszyński,M,75081658154,Wrocław,ul. Hetmańska 11,False,48866320320,mmoszynski1975@gmail.com
607,Agata,Wieligdzień,K,02241841958,Wrocław,ul. Szkolna 97,False,48121231902,wieligdzien20020@onet.pl
608,Tomasz,Tumanów,M,99061358751,Łódź,ul. Krotoszyńska 20,False,48049909810,tumano_tomasz99@wp.pl
609,Anna,Szyszka,K,,Wrocław,ul. Magnacka 62/9,False,48722692408,szyszka19708@gmail.com
610,Piotr,Maciaszek,M,94081082934,Wrocław,ul. Jesionowa 1/22,False,48772777557,nmzbg8v92xex5550@opayq.com
611,Maria,Wache,K,86040756732,Lubin,ul. Wiśniowa 67/20,False,48080442538,wache1@o2.pl
612,Marcin,Grądys,M,91072731576,Wrocław,ul. Topolska 61/41,False,48293299565,m_gradys@gmail.com
613,Grażyna,Vitan,K,03322905510,Wrocław,ul. Karola Kurpińskiego 74/48,False,48812869034,ci5knj@outlook.com
614,Sofiya,Lendas,K,78012789376,Wrocław,ul. Ks. Eugeniusza Sikory 6/19,False,48841346959,s_lendas@gmail.com
615,Sybilla,Korus,K,07320431114,Rzeszów,ul. Wylotowa 39/7,False,48032010563,dsurtyzv79w@opayq.com
616,Matvii,Miziarski,M,97061169894,Ruda Śląska,ul. Polna 28/41,False,48399134658,m.matvii@gmail.com
617,Mariusz,Balawender,M,04302138054,Wrocław,ul. Targowa 6/34,False,48232521184,balawender20044@wp.pl
618,Katarzyna,Nowicka,K,77080118817,Wrocław,ul. Szpaków 83,False,48121503719,m82n990kw54@opayq.com
619,Beata,Andrearczyk,K,97111236835,Lubawa,ul. Bursztynowa 15/38,False,48258678407,b.andrearczyk1997@onet.pl
620,Roksana,Szerafin,K,87081666578,Łódź,ul. Łąkowa 77,False,48478131946,i3fcyy5zf3s@gmail.com
621,Michał,Gęślak,M,78052803230,Wrocław,ul. Lubelska 33,False,48021240468,mgesla@gmail.com
622,Milena,Siennicka,K,04221215878,Wrocław,ul. Arki Bożka 59/11,True,48011406722,k12lfaq9a6w4e93@wp.pl
623,Justyna,Król,K,96042175473,Wrocław,ul. Południowa 49/49,False,48391372312,krol19969@o2.pl
624,Patrycja,Chańko,K,72032685658,Gogolin,pl. Świętokrzyski 16/43,False,48436470013,pat.cha1972@gmail.com
625,Małgorzata,Mościńska,K,97022397999,Wrocław,ul. Zaciszna 62,False,48482543728,mal-m1997@onet.pl
626,Stanisław,Kozłowski,M,80050313219,Wrocław,ul. Raciążska 18/16,False,48440975878,kozl-80@gmail.com
627,Piotr,Wójcik,M,72041694355,Żarów,ul. Polna 33,False,48599614048,wojcik19728@gmail.com
628,Bogusław,Dąbrowski,M,82072687073,Opatów,ul. Henryka Sienkiewicza 32/20,False,48135003553,bog-dabrow@wp.pl
629,Justyna,Kowalczyk,K,03321778597,Wrocław,pl. Gminny 87,False,48114225096,kowalczyk036@onet.pl
630,Jan,Rybarczyk,M,91072655630,Nowogród Bobrzański,ul. Wadowicka 74/11,False,48974403646,j.rybarczyk6201@o2.pl
631,Czesława,Winiarczyk,K,02250578337,Kędzierzyn-Koźle,ul. Sędziowska 43/25,False,48016975953,c_winiarczyk187@gmail.com
632,Grażyna,Lupaschenko,K,10311942654,Wrocław,ul. Cegielniana 44,False,48185884776,lupaschenko20106@o2.pl
633,Iwona,Dostatnia,K,73022859516,Wrocław,ul. Miła 11/26,False,48600290984,rgj7y976j867o97@interia.pl
634,Ewa,Osijewska,K,80012891517,Szczecin,ul. Ukośna 65/51,False,48772733088,ewa-osije80@interia.pl
635,Natalia,Smurawa,K,74090427339,Elbląg,ul. Maksyma Rylskiego 24,False,48755821567,s-natali74@gmail.com
636,Uladzislau,Gorajski,M,87091312333,Murowana Goślina,ul. Zamkowa 19,False,48833280560,ula_g1987@wp.pl
637,Wojciech,Leonik,M,91120248175,Wrocław,ul. Krótka 26/49,False,48675556911,w.leonik@o2.pl
638,Anna,Kwidzińska,K,05300959537,Łomża,ul. Jesionowa 43/18,False,48723603197,kwidzinsk-anna@o2.pl
639,Paweł,Półrul,M,78102304418,Wrocław,ul. Dąbrowica 21,True,48488618633,polru_paw1978@gmail.com
640,Ireneusz,Wroński,M,77123184474,Wrocław,ul. Pod Dębami 32/27,False,48095749538,i-wronsk@wp.pl
641,Mateusz,Obidziński,M,92111772253,Wrocław,ul. Stefczyka 8/15,False,48311260076,m_obidzin1992@wp.pl
642,Borys,Urban,M,87042617272,Wrocław,ul. Podłużna 96/33,False,48600709501,urban49122@gmail.com
643,Walerian,Karski,M,97050346431,Wrocław,ul. Kolejowa 64/29,False,48243439381,wal_karsk1997@onet.pl
644,Michał,Otchychenko,M,87012379896,Warszawa,ul. Różana 52/17,False,48135517459,otchymichal@outlook.com
645,Irena,Jankowska,K,93042314712,Elbląg,ul. Ziołowa 58/41,False,48892271551,m4wtf40c1sfw@wp.pl
646,Jerzy,Bąska,M,76102333993,Wrocław,ul. Zawilcowa 3,False,48679113166,baska8957@gmail.com
647,Radosław,Ziolkowski,M,00271595115,Głuchołazy,ul. Jeziorna 65/42,False,48769194963,r.ziolkowski@gmail.com
648,Zbigniew,Badyla,M,78121417919,Wieruszów,ul. Pochyła 36,False,48443316466,o7ojn2iyt@opayq.com
649,Elżbieta,Rowińska,K,86060470597,Grodków,ul. Księdza Wojciecha Danielskiego 71/46,False,48603872518,rqrumg7a@opayq.com
650,Agnieszka,Hoppel,K,88042875712,Wrocław,ul. Świętego Jana Pawła II 34,False,48584676252,ysmq07ji8@opayq.com
651,Alicja,Galant,K,04251352013,Jędrzejów,ul. Sielska 91/14,True,48454547011,a.galant3067@interia.pl
652,Gracjana,Czaja,K,90103156191,Wrocław,ul. prof. Leszka Kuberskiego 97/12,False,48608022851,gra.czaj1990@onet.pl
653,Bogusława,Szczech,K,78092437031,Nowy Dwór Gdański,ul. Cypriana Kamila Norwida 71/4,False,48108532832,b_szczech1978@gmail.com
654,Małgorzata,Zimoń,K,81071470059,Kraków,ul. Adama Mickiewicza 82,False,48997571631,zimon92968@yahoo.com
655,Krzysztof,Urban,M,96042575259,Stargard,ul. Wodniaków 4/42,False,48051152733,urban2832@wp.pl
656,Magdalena,Oleksy,K,80102395679,Zdzieszowice,ul. Słowicza 65/49,False,48768196958,oleks-magda1980@gmail.com
657,Józef,Dubas,M,80020269494,Wrocław,ul. Zachodnia 63/41,False,48758390656,dubas15800@onet.pl
658,Tamara,Parchetka,K,96091198157,Wrocław,ul. Chłodna 84/27,False,48355914549,o939obfjd@opayq.com
659,Czesława,Tomeczek,K,03270631594,Zielona Góra,ul. Prusa 1/20,False,48270840499,tom_czeslaw9335@interia.pl
660,Jadwiga,Panasiuk,K,00322381494,Opole,ul. Kubusia Puchatka 33,False,48414441885,jad-panas00@wp.pl
661,Stanisław,Denysov,M,83042047097,Wrocław,ul. Spokojna 43,False,48999721061,s.deny@gmail.com
662,Diana,Pogoda,K,94090653718,Łódź,ul. Gen. Józefa Bema 73,False,48127610956,pogoda0@o2.pl
663,Oleh,Maciążek,M,85110731437,Wrocław,ul. Trubakowska 32,False,48565841096,macia-oleh1985@wp.pl
664,Alina,Tokarz,K,08221537417,Gdańsk,ul. Dębowa 80,True,48321076302,tokarz20087@onet.pl
665,Krystyna,Kosińska,K,90093051577,Stalowa Wola,ul. Kwiatowa 53/49,False,48197728745,kry.ko90@wp.pl
666,Arkadiusz,Wewióra,M,07301105917,Siemianowice Śląskie,ul. Parkowa 96/34,False,48321714334,wewiora0@o2.pl
667,Bogusława,Olek,K,,Wrocław,ul. Południowa 93/2,False,48515272113,nc9cc9nxcpf@gmail.com
668,Lilia,Komorowska,K,,Wrocław,ul. Świdrówka 7/7,False,48745100909,l-komor@wp.pl
669,Bartłomiej,Brzęcki,M,84121475374,Leżajsk,ul. Wiatrakowa 45,False,48087647247,brzecki845@yahoo.com
670,Roman,Krüger,M,89020528570,Wrocław,ul. Szmaragdowa 9,False,48546754839,kruger73170@interia.pl
671,Augustyn,Rapeła,M,77071868338,Starogard Gdański,ul. Młynowa 69/39,False,48019696321,rapela8@onet.pl
672,Tymoteusz,Horvat,M,98122049919,Wrocław,ul. Leszczynowa 5,False,48545310814,thorvat@gmail.com
673,Cezary,Kucheriavyi,M,04232710632,Wrocław,ul. Nad Wisłą 20/33,False,48613184803,c_kucher2004@gmail.com
674,Zbigniew,Kałużny,M,89080443273,Zielona Góra,ul. Okrężna 87,False,48186986436,zbi_k1989@gmail.com
675,Krystyna,Głombiewska,K,94072507693,Wrocław,Rynek 3/41,False,48025546719,m426t0eg91517s@opayq.com
676,Michał,Sitek,M,05291231133,Gdańsk,ul. Stanisława Kączkowskiego 75/28,True,48651289534,si-m2005@gmail.com
677,Józef,Kowalski,M,75031711652,Gryfino,ul. Słoneczna 58/14,False,48137881949,kowalsjozef1975@onet.pl
678,Anna,Hernas,K,75041582910,Wrocław,ul. Przesmyk 18/3,False,48764988419,ann-herna75@gmail.com
679,Aleksandra,Krzyszkowska,K,95042926430,Wrocław,ul. Trawiasta 85/43,False,48730922745,ale_krzyszko1995@gmail.com
