id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
457,Marek,Grabarczyk,M,74022076398,Toruń,ul. Ełcka 42/3,False,48594930125,m.grabarczyk5643@o2.pl
458,Maria,Szyszka,K,80091580894,Warszawa,ul. Łąkowa 56/9,False,48900733608,c1jhf@gmail.com
459,Adam,Demkowicz,M,,Wrocław,ul. Słoneczna 78/34,False,48336756509,a_demkow@wp.pl
460,Joanna,Balikowska,K,92032706452,Przeworsk,ul. Kozielska 40/49,False,48872487239,j-baliko@gmail.com
461,Yevgenii,Barwiński,M,65052892731,Wrocław,Rynek 36/26,False,48182249316,ybarwins@outlook.com
462,Tomasz,Nagórski,M,76060728691,Łódź,ul. płk. Adama S. Kowalczyka 69/40,False,48133373869,t-na@wp.pl
463,Wioletta,Stacherczak,K,75060804875,Wrocław,ul. Kościelna 20,False,48517108744,wio-stachercz75@interia.pl
464,Witold,Cholewka,M,70082644274,Gorzów Wielkopolski,ul. Brzozowa 26/15,False,48384461079,wit-chole70@o2.pl
465,Dominika,Akierman,K,90012749352,Wrocław,ul. Janusza Korczaka 61/12,False,48366341541,dom-akierma@gazeta.pl
466,Paweł,Hinc,M,89052754372,Rymanów,ul. Fiołkowa 81,False,48920590438,p-hinc@wp.pl
467,Aleksander,Jaśkiewicz,M,,Wrocław,ul. Marii Konopnickiej 56/19,False,48469229272,ajaskiewicz81@wp.pl
468,Bogdan,Dolata,M,83032010212,Kraków,ul. Kościelna 76/27,False,48611216785,dolabogd83@wp.pl
469,Janusz,Szumlas,M,80012305014,Bydgoszcz,ul. Piekarska 44,False,48193018752,wlwo30999@gmail.com
470,Piotr,Miedziński,M,74072806510,Warszawa,ul. Tęczowa 9/4,False,48752058692,mz24rn76ok0hjm588@vp.pl
471,Anna,Kulczycka,K,64072698493,Wejherowo,ul. Piaskowa 15/9,False,48162453792,k_ann@interia.pl
472,Ewa,Kędziora,K,70033103133,Wrocław,pl. Księdza Józefa Benedykta Kownackiego 32/44,False,48315161488,ewa-kedz1974@gmail.com
473,Jan,Dębski,M,89020663031,Wrocław,ul. św. Jana Nepomucena 94/5,False,48613890437,debski893@gmail.com
474,Barbara,Pyvovarova,K,68092126952,Wrocław,ul. Bociania 63/2,False,48231961755,p.b@wp.pl
475,Janina,Bogdańska,K,95111386017,Kołobrzeg,ul. Andrzeja Kmicica 17/32,True,48200663719,uzsp4dx5il5f3@opayq.com
476,Hanna,Perzyna,K,63052292551,Gorzów Wielkopolski,ul. Wąska 69/38,False,48241667680,hperzyna1963@onet.pl
477,Mieczysław,Jaskóła,M,93013188054,Gdańsk,ul. Podkomorska 93/2,False,48496872377,mjaskola4175@gmail.com
478,Alan,Kowalski,M,89070666015,Wrocław,ul. Cienista 91,False,48100664593,koalan@onet.pl
479,Andrzej,Sokół,M,76080379455,Wrocław,ul. Topolowa 8/16,False,48869844874,soko_andr@wp.pl
480,Krzysztof,Tierney,M,85062918579,Lublin,ul. Winnicy 93/31,False,48997526799,y5s1p7y1c0x9l0v1@opayq.com
481,Teresa,Hasikowska,K,66051448657,Wrocław,ul. Spokojna 37/46,False,48963104304,ter_hasiko1966@gmail.com
482,Dawid,Jagiełło,M,74052778811,Wrocław,ul. Rudawska 58/5,False,48865682111,dja1974@gmail.com
483,Oliwier,Hrycaj,M,60070363515,Wrocław,ul. Jana 58/7,False,48711957895,hryca_o60@onet.pl
484,Jayanti,Szul,K,81080137857,Wrocław,ul. Świerkowa 77/2,False,48358902851,j_szu81@gmail.com
485,Mirosława,Krzak,K,68071817750,Wrocław,ul. Dzielnicowa 77/32,False,48508599244,m_krzak1968@gmail.com
486,Grzegorz,Levchuk,M,80080612656,Wrocław,ul. Słoneczna 13/44,False,48487853954,grz-levchu@o2.pl
487,Karol,Gawlik,M,65031128675,Wrocław,ul. Makowa 89/15,False,48084155157,kar-gawli@gmail.com
488,Michał,Pasierbek,M,64020625656,Biskupiec,ul. Klonowa 77/47,False,48030170950,m-pasi1964@onet.pl
489,Liubov,Mrugalla,K,93040285214,Wrocław,ul. Nowa 3/37,False,48171428894,liumrugall1993@gmail.com
490,Joanna,Chądzyńska,K,70041267999,Wrocław,ul. Brzozowa 54/22,False,48218245500,kf1o00n60171w@o2.pl
491,Maciej,Dym,M,72052714730,Wrocław,ul. Wałowa 85/13,False,48238886071,m.dym@onet.pl
492,Magda,Biskupek,K,90040648038,Wrocław,ul. Piaskowa 49/39,False,48859414348,mbiskupek@onet.pl
493,Małgorzata,Duda,K,,Wrocław,ul. Leśne Osiedle 75/15,False,48562243326,tae87nmso7228y@opayq.com
494,Wiktoria,Bławat,K,71062494058,Wrocław,ul. Ireny 91/45,False,48763119712,wblawa3402@onet.pl
495,Béla,Smosarski,M,66090575112,Wrocław,ul. Jaśminowa 45,False,48542677445,bel.smo@gmail.com
496,Kateryna,Szymoniak,K,78070901437,Wrocław,ul. Leśna 61/2,True,48206154063,k.szymoni@gmail.com
497,Filip,Zawada,M,,Wrocław,ul. Dębowa 53/8,False,48713469644,zawada1@wp.pl
498,Wiktor,Seniuk,M,76121301919,Bochnia,ul. Księdza Gregora 64/38,False,48726370635,oksw5k7d6z@wp.pl
499,Bartosz,Omelianchuk,M,,Wrocław,ul. Bartosza Głowackiego 36/10,False,48250614092,bomelianchuk1989@interia.pl
500,Roman,Afonin,M,73021870194,Wrocław,ul. Olejarska 5,False,48781128519,rom_afo@gmail.com
501,Roksana,Chmiel,K,83102069933,Wrocław,ul. Sosnowa 35/22,False,48757024068,rok_c83@vp.pl
502,Dawid,Cekała,M,61090148953,Wrocław,ul. Mazowiecka 73/3,False,48404308717,cekala6@protonmail.com
503,Michał,Moskała,M,85122309512,Wrocław,ul. Dworcowa 13/49,False,48878072085,mo-mi@interia.pl
504,Anna,Stęczniewska,K,92030270232,Wrocław,ul. Kazimierza Wielkiego 2,False,48451792352,steczniewanna@gmail.com
505,Stanisław,Sokół,M,73070448450,Wrocław,ul. Młyńska 27/26,False,48162235917,soko.stan73@gmail.com
506,Aleksandra,Bolkvadze,K,73021783216,Wrocław,pl. św. Katarzyny 53,False,48846212861,abolkvadze@onet.pl
507,Marcin,Łaguna,M,94111042938,Wrocław,ul. Nowa 14/18,False,48445353523,pi1u4ah78s2@wp.pl
508,Bożena,Niedźwiecka,K,81070468550,Wrocław,ul. Gwarna 71,False,48384721601,niedzwibozena1981@wp.pl
509,Alfred,Taganov,M,86031708874,Łódź,ul. Wilcza 18,False,48490482714,a_taganov86@onet.pl
510,Artur,Więcek,M,66120319158,Wrocław,ul. Stalowa 26,False,48225071020,wiecek19660@wp.pl
511,Kacper,Markiewicz,M,85040655676,Wrocław,ul. Sowia 21/19,False,48892341766,k-markiewicz1985@wp.pl
512,Rafał,Łoś,M,,Opole,ul. Morelowa 52,False,48378404706,r.l3786@interia.pl
513,Tomasz,Szymura,M,89040465291,Wrocław,ul. św. Huberta 71/4,False,48226712766,tom_szymur89@onet.pl
514,Pola,Michna,K,,Wrocław,ul. Zielona 48,False,48022955089,p.michna@wp.pl
515,Małgorzata,Stafińska,K,83062746615,Wrocław,ul. Warszawska 2,False,48452371563,mstafinska@wp.pl
516,Agata,Barańska,K,69111032650,Szczecin,ul. Jastrzębia 17,False,48975361663,baransk.aga69@interia.pl
517,Katarzyna,Brejnak,K,76012416612,Wrocław,ul. Władysława Broniewskiego 58/14,False,48798422225,brejna.1976@interia.pl
518,Stefan,Grzenkowicz,M,75032752579,Wrocław,ul. Poprzeczna 12/21,False,48035361838,grze_st3836@gmail.com
519,Zofia,Wisk,K,96061388032,Ruda Śląska,ul. Motelowa 49,False,48688247403,t5675475s66kfviz@gmail.com
520,Juliusz,Wołczyński,M,,Wrocław,ul. Ustronna 83/6,False,48529352718,j_wolczynski1969@o2.pl
521,Aneta,Wróblewska,K,73090982514,Wrocław,ul. Macieja Rataja 53/1,False,48685032522,awrob@wp.pl
522,Wioleta,Piechowska,K,75011993971,Racibórz,ul. Królewska 97/36,True,48773894289,wiopiechows1975@onet.pl
523,Marek,Kułagowski,M,,Wrocław,ul. Krakowska 95/36,False,48480484189,kulagowski19711@wp.pl
524,Przemysław,Miszczycha,M,72010818456,Kórnik,ul. Grzybowa 39/31,False,48221783927,miszczycha5@outlook.com
525,Grzegorz,Kniczek,M,86040261315,Warszawa,ul. Polna 38/5,False,48460489555,wnylc8r403a24vk@opayq.com
526,Ewelina,Pawluczuk,K,77012435812,Kraków,ul. Zdrojowa 92/36,True,48463188821,pawluczuewelin@gmail.com
527,Marlena,Marszolik,K,95060677958,Wrocław,ul. Szymanowska 89/25,False,48887276901,mar_marszol1995@wp.pl
528,Henryk,Kołodziejski,M,94092900191,Leszno,ul. Górska 90,False,48116061143,kolodziejhe@o2.pl
529,Olga,Styś,K,84111954999,Wrocław,ul. Śmiała 64/27,False,48779209981,ostys@interia.pl
530,Kordian,Semeryak,M,82072705739,Busko-Zdrój,ul. Jasna 94,False,48142914532,wa73661y05z3s0j@opayq.com
531,Krystian,Kłoczewiak,M,85012795717,Warszawa,ul. Ciesielska 34/24,False,48458188235,k_kloczewia@gmail.com
532,Rafał,Smętek,M,79070567874,Międzyrzecz,ul. Sportowa 35,False,48380524494,ot2g4l8daa7sm@opayq.com
533,Anhelina,Krupa,K,70012490113,Wrocław,ul. Marii Kuncewiczowej 89/23,False,48408302440,krup_anhe3843@interia.pl
534,Alicja,Wiśniewska,K,95072151479,Miechów,ul. H. Sienkiewicza 92/11,False,48585079758,ali-wisniew1995@wp.pl
535,Anita,Nowosielska,K,94122628510,Wrocław,ul. Leonów 85/29,False,48206449459,ani_nowo@onet.pl
536,Franciszek,Kozieł,M,87100216359,Wrocław,ul. Włościańska 94,False,48970526719,f-kozie1987@onet.pl
537,Beata,Krzywicka,K,90052303435,Wrocław,ul. gen. Mikołaja Bołtucia 81/15,False,48519677880,krzyw_bea@vp.pl
538,Leszek,Kolarzyk,M,75040819635,Wrocław,ul. Grunwaldzka 35/21,False,48837701883,les-k1975@gazeta.pl
539,Jan,Mikulski,M,88091161996,Wrocław,ul. Władysława Warneńczyka 81/22,False,48092643378,i754r330p635b@gmail.com
540,Marcin,Lendo,M,79120251094,Gdynia,ul. Kowalska 64,True,48275425298,lendo0@interia.pl
541,Małgorzata,Wegner,K,66090110739,Myszków,ul. Gawędy 60,False,48009026611,wegner8@wp.pl
542,Zuzanna,Kamińska,K,73111949216,Wrocław,ul. Krótka 51,False,48076847731,zuz-ka73@gmail.com
543,Weronika,Mendel,K,,Wrocław,ul. Piaskowa 20/26,False,48962192789,w_mendel1986@gmail.com
544,Tomasz,Kim,M,86060712219,Wrocław,ul. Podmiejska 74,False,48731239572,kim2@protonmail.com
545,Beata,Buczyńska,K,93062528876,Nysa,ul. Teklińska 87/12,False,48071522424,bbuc93@vp.pl
546,Agnieszka,Świdzińska,K,96012886213,Stalowa Wola,ul. Leśna 11,False,48144543996,agn.swidzi1996@gmail.com
547,Wiwiana,Szczepankiewicz,K,,Sztum,ul. Wiązowa 53/21,False,48745673522,wiw-szcze84@wp.pl
548,Krzysztof,Gądek,M,,Konin,ul. Mstowska 88/28,False,48985370743,k3sm6gp507h7537@opayq.com
549,Oliver,Siemek,M,,Wrocław,ul. Zachodnia 88/19,False,48613338872,o_siemek@gazeta.pl
550,Zofia,Nowak,K,,Morawica,ul. Działkowa 12,False,48679532033,y65qmeu9j41@opayq.com
551,Wiesława,Chwastek,K,64062933032,Skarżysko-Kamienna,ul. Wadowicka 55/8,False,48780371994,x6edkr5@gmail.com
552,Julian,Kąkolewski,M,95081552739,Wrocław,ul. Stawowa 87/22,False,48503478346,kakolewski958@wp.pl
553,Ewa,Doniec,K,94020305632,Wrocław,ul. Zofii Nałkowskiej 34,False,48838747743,edoniec@o2.pl
554,Natalia,Ciemińska,K,65050847672,Libiąż,ul. Krucza 55/47,False,48338156901,n-cieminska1965@gmail.com
555,Aleksandra,Florczak,K,89071555556,Bydgoszcz,ul. Sójkowa 53/49,True,48655442580,ale_florcza@wp.pl
556,Marcin,Kamiński,M,,Wrocław,ul. Surowa 93,False,48296659502,kaminski3@gmail.com
557,Sandra,Kiełek,K,66111851452,Legnica,ul. Zielona 30/40,False,48762835158,ki_sandr93@gmail.com
558,Michał,Żbikowski,M,,Gryfino,ul. Romualda Traugutta 4/19,False,48493636658,m.zbikowski@gmail.com
559,Krzysztof,Aksenchenko,M,69072750471,Wrocław,ul. Nowodworska 29/6,False,48729856325,krz.akse@int.pl
560,Roman,Kornacki,M,80072650233,Wrocław,ul. Szkolna 16/33,True,48102528509,r.kornacki1980@yahoo.com
561,Maria,Marciniak,K,67022700316,Toruń,ul. Łącznościowa 9/34,False,48512015764,mmarci1967@gmail.com
562,Zofia,Kowalska,K,65082481619,Trzcianka,ul. Św. Anny 26,False,48595704753,zkowalska@gmail.com
563,Mariia,Pasionek,K,81122114334,Tolkmicko,ul. Kalinowa 31/19,False,48776211919,mar.pasion@wp.pl
564,Janusz,Radomski,M,91082392295,Wrocław,ul. Wakacyjna 4,False,48637535854,j-rado1991@gmail.com
565,Amelia,Szabla,K,,Olsztyn,ul. Parkowa 17,False,48346887783,ame_szabl@gmail.com
566,Jakub,Rudaś,M,67062917796,Bogatynia,ul. gen. Mieczysława Dąbkowskiego 57,False,48010960572,rudajaku@wp.pl
567,Tadeusz,Polak,M,89100820314,Poznań,ul. Krzywa 78/29,False,48943476495,tad.pola1989@wp.pl
568,Stanisław,Sobczak,M,96032941710,Opole,ul. Jarzębinowa 15/43,False,48487443408,sobc.s@gmail.com
569,Maria,Siwak,K,,Wrocław,ul. Ludwika Pasteura 44,False,48330548322,m-siwak1967@gmail.com
570,Katarzyna,Sroczyńska,K,73041497276,Darłowo,ul. Wolności 40,False,376259081927227,ksroczyn@gmail.com
571,Joachim,Fil,M,60071422518,Wrocław,ul. Gnieźnieńska 4,False,48250084647,qc87b367nc2ua@opayq.com
572,Martin,Ochmański,M,60122476859,Wrocław,ul. Zielona 8/23,False,48049974279,z9dd65j9320@opayq.com
573,Klaudia,Szmak,K,72022339594,Opole,ul. Dworcowa 16/36,False,48107970459,kla.szma@gmail.com
574,Maja,Widak,K,90062969098,Wrocław,ul. Magnoliowa 48/21,False,48351273034,wida-maja1990@onet.pl
575,Mateusz,Jaworski,M,83060343135,Wrocław,ul. Azaliowa 93,False,48213613669,m-jaworski1983@o2.pl
576,Alina,Przekaza,K,91091760591,Łobez,ul. Poziomkowa 81/2,False,48416549280,a_przekaza1077@wp.pl
577,Janina,Podściańska,K,68051363693,Trzcianka,ul. Leśniczówka 89/46,False,48023890982,janpo@protonmail.com
578,Jędrzej,Nawłoka,M,,Wrocław,ul. Ogrodowa 82,False,48591853367,jed.nawlok@gmail.com
579,Martyna,Gruszka,K,78050507075,Bydgoszcz,ul. Księdza Jerzego Popiełuszki 61,False,48129687431,m.gruszka@wp.pl
580,Justyna,Wołąkiewicz,K,65040931730,Suchedniów,ul. Czereśniowa 35/21,True,48956026785,wolakiewicz19657@gmail.com
581,Sławomir,Borucki,M,82112648697,Łódź,ul. Polna 15/44,False,48316618005,s.borucki@gmail.com
582,Jadwiga,Jackiewicz,K,76040876712,Białystok,ul. Spokojna 64,False,48629697601,j.jacki@protonmail.com
583,Adam,Tadla,M,90021339414,Wrocław,ul. Cicha 71,False,48116419790,a-t@gmail.com
584,Stanisław,Pierzchała,M,60061154234,Zabrze,ul. Pszczyńska 10,False,48159044690,pierzchala8@wp.pl
585,Roman,Bodytka,M,73062306456,Połczyn-Zdrój,ul. Wrzosowa 76/30,False,48997965696,rom-bodytk8233@interia.pl
586,Urszula,Bednarska,K,63042119532,Gdańsk,ul. Gospodarcza 57/35,False,48667377792,bednars_1963@gmail.com
587,Nataliia,Stec,K,82112926676,Wrocław,ul. Kasztanowa 16/50,False,48372970825,ste_nat@o2.pl
588,Jakub,Bieńczak,M,84110337797,Wrocław,ul. Pilska 43,False,48943117443,j_bien7334@outlook.com
589,Adrian,Reszkowski,M,71112896797,Wrocław,ul. Szpitalna 70,False,48035457784,a_reszkowski7000@gmail.com
590,Serhii,Stefaniak,M,81072953579,Opole,ul. Sosnowa 39/30,False,48359485794,ser_s1981@wp.pl
591,Kinga,Frączkowska,K,80121704498,Bielsko-Biała,ul. Kilińskiego 82/47,False,48961206211,fraczkowska19802@onet.pl
592,Bogdan,Zawistowski,M,,Zielona Góra,ul. Jana Kochanowskiego 5,False,48348150752,b_zawistowski@gmail.com
593,Bogdan,Janczak,M,,Wrocław,ul. Osiedlowa 32,False,48941616448,bjanczak1994@vp.pl
594,Olena,Borowiak,K,64041594391,Wrocław,ul. Buławowa 67/41,False,48721414445,ole-borowia1964@wp.pl
595,Remigiusz,Lewandowski,M,,Wrocław,ul. Szkolna 29,False,48330394491,lewandowsremigius1991@wp.pl
596,Hanna,Filipiak,K,92010112374,Kielce,ul. Macieja 88/48,False,48295659779,filipiak924@gmail.com
597,Michał,Mocniak,M,84103038816,Wrocław,ul. Szkolna 32/27,False,48031115832,m.mocnia@o2.pl
598,Stanisław,Haręża,M,77030159075,Koszalin,ul. Michała Drzymały 81/42,False,48006381197,s_harez77@gazeta.pl
599,Stanisława,Czerska,K,83081433871,Kętrzyn,ul. Miła 14,False,48475287112,sta.czersk@interia.pl
600,Kamil,Dąbrowski,M,63091613957,Toruń,ul. Zamkowa 13,False,48391291062,da-kami@interia.pl
601,Sabina,Haida,K,96111214977,Wrocław,ul. Polna 28,True,48158962950,sk246d0q@o2.pl
602,Krzysztof,Jarosz,M,83041072016,Żagań,ul. Cicha 63,False,48769966325,wgdj5oltwa@gmail.com
603,Andrii,Fudala,M,77090673557,Wrocław,ul. Kasztanowa 29,False,48182273463,afudala4914@gmail.com
604,Tomasz,Szaudinis,M,95020511793,Katowice,ul. Smocza 61,False,48197006347,lfx3q9u1pb4r@opayq.com
605,Renata,Marszałek,K,,Kędzierzyn-Koźle,ul. Potokowa 56/24,False,48417288031,marszalek0@gmail.com
606,Adam,Mastalerz,M,71011462053,Bolesławiec,ul. ks. Antoniego Januszewskiego 27/30,False,48795990827,mastalerz1@onet.pl
607,Weronika,Bogus,K,,Wrocław,ul. Jęczmienna 19/42,False,48486618142,w-bogu@onet.pl
608,Wiesław,Tymoshenko,M,63040266212,Bydgoszcz,ul. Władysława Sikorskiego 6,False,48921728963,m6slfz@onet.pl
609,Andrzej,Jagielski,M,,Wrocław,ul. Boczna 55/25,False,48627648539,a-jagielski88@wp.pl
610,Filip,Malczyk Antunes,M,90033132252,Wrocław,ul. Zabytkowa 33/3,False,48657696542,malczyk antunes19903@gmail.com
611,Krzysztof,Sternicki,M,60092028791,Poznań,ul. Kazimierza Wielkiego 18/6,False,48275518374,k-ster6898@gmail.com
612,Mateusz,Nowak,M,71081054358,Inowrocław,ul. Ignacego Paderewskiego 85,False,48631555590,m-nowa@gmail.com
613,Paweł,Gola,M,70042188851,Zielona Góra,ul. Lekarska 91,True,48261502081,p-gola@gmail.com
614,Marcin,Stasiak,M,94122284356,Słupsk,ul. Bolesława Czerwieńskiego 75/11,False,48919973611,m-stasiak9490@gmail.com
615,Daniel,Noske,M,72012947473,Wrocław,ul. Nadnarwiańska 45,False,48249874698,t1t1gqwvms@opayq.com
616,Agata,Wysocka,K,88042695011,Starachowice,ul. Merkury 7/38,False,48820498985,agawys1988@o2.pl
617,Teresa,Żabicka,K,75102233654,Wrocław,ul. Obrońców Wybrzeża 8/37,False,48253335650,zabick-teresa@onet.pl
618,Lena,Łaszyn,K,91011030335,Wrocław,ul. Konwaliowa 28/22,False,48543659789,udpbnjtw8@opayq.com
619,Natalia,Walendzik,K,71031962456,Gdańsk,ul. Strzyżyków 62/35,False,48100003587,nat_walendz1971@o2.pl
620,Jakub,Gluza,M,93102423352,Wrocław,ul. Poprzeczna 33,False,48317375614,gluza933@gmail.com
621,Agata,Wańczyk,K,73091066518,Otmuchów,ul. Nowy Rynek 93/24,True,48426269549,aga-wanczy@onet.pl
622,Izabela,Kumke,K,87102706199,Wrocław,ul. Wałowa 26/29,False,48476566518,kumke1@wp.pl
623,Wioleta,Szymanek,K,79080813433,Wrocław,ul. Generała Andersa 53/26,False,48141841776,szymanek796@onet.pl
624,Kacper,Fasiczka,M,94110988398,Wrocław,ul. Calineczki 65,False,48207878946,fasiczka76573@o2.pl
625,Joanna,Krajewska,K,69072845432,Zielona Góra,ul. Bartosza Głowackiego 30/7,False,48300533059,j-krajewsk@interia.pl
626,Oliwia,Filok,K,,Będzin,ul. Zrębowa 62,False,48587204871,ytb8btjzk3@gmail.com
627,Jadwiga,Krymska,K,,Wrocław,ul. Widokowa 51,False,48559576231,krymska3@interia.pl
628,Aleksandra,Gorgolik,K,86070683154,Sanok,pl. ks. Ferdynanda Sznajdrowicza 86,False,48814013550,a-gorgolik@gmail.com
629,Grażyna,Krzystecko,K,69042761052,Wrocław,ul. Łukasza Wallisa 80,False,48056684970,k_grazyna@gmail.com
630,Maciej,Młynarski,M,88061259490,Chełmno,ul. Orzechowa 51,False,48269850068,m.mlynarski@gmail.com
631,Waldemar,Baranowski,M,94042568118,Czerwieńsk,ul. Gajowa 13/20,False,48754259849,wal_baranows@gmail.com
632,Bartłomiej,Zięba,M,70111466756,Wrocław,ul. gen. Grota Roweckiego 19,False,48455090925,zi_bart@o2.pl
633,Zbigniew,Sroka,M,83021133997,Wrocław,ul. Józefa Lompy 45/37,False,48822554792,sroka19835@gmail.com
634,Karolina,Korczyk,K,71042615811,Wieruszów,ul. Topolowa 44/35,True,48104051497,karkorczy@onet.pl
635,Julia,Grześkowiak,K,71122887017,Śrem,ul. Lawendowa 30,False,48328081351,grzeskowiak19713@protonmail.com
636,Agnieszka,Kowalczyk,K,,Wrocław,ul. Konwaliowa 8/50,False,48645639667,kowalczyk0@gmail.com
637,Irena,Tomys,K,87021760337,Wrocław,ul. Kasztanowa 62/44,False,48328982809,tomy1987@gmail.com
638,Dariusz,Strzelczyk,M,71102902617,Sokółka,ul. Lipowa 78/30,False,48990339933,strzelczyk719@gmail.com
639,Przemysław,Wróblewski,M,90100923211,Kraków,ul. Norweska 17/30,False,48404138838,p.wroblewski@wp.pl
640,Barbara,Groszyk,K,,Koszalin,ul. Owocowa 58,False,48451660458,groszyk19639@gmail.com
641,Małgorzata,Juzwa,K,84021885457,Wrocław,ul. Siewna 20/9,True,48953244861,acf20t6ps72@opayq.com
642,Hanna,Kovalczuk,K,83110173251,Sępólno Krajeńskie,ul. Ogrodowa 90/49,False,48216190581,h.kova@gmail.com
643,Adam,Świackiewicz,M,65012434399,Olsztyn,ul. Pomorska 55/29,False,48740554483,a_swiacki65@o2.pl
644,Volodymyr,Piesik,M,69050877013,Wrocław,ul. Trakt Dworski 3,False,48837731255,v_pies171@onet.pl
645,Agnieszka,Kowalczyk,K,66083159514,Wrocław,ul. Zakątek 56,False,48870196728,kowalczyk19665@gmail.com
646,Ewelina,Peksa,K,76070851691,Wrocław,ul. Księdza Tadeusza Borcza 94/16,False,48854578722,e79hqwiaxb9y@opayq.com
647,Marianna,Rusak,K,,Gdańsk,ul. Wąska 91,False,48216691321,rusak688@gmail.com
648,Małgorzata,Majnusz,K,,Poddębice,ul. Tulipanowa 18/35,False,48461173078,malmajnus68@vp.pl
649,Tomasz,Kasino,M,80020131216,Wrocław,ul. Mszczonowska 20/1,False,48024906760,vhn61m8ivorj@onet.pl
650,Anna,Borshovska,K,92052481933,Wrocław,ul. Żwirki i Wigury 42/5,False,48889312893,aborshovska@o2.pl
651,Gabriela,Łambucka,K,,Brzeziny,ul. Kierzkowska 93,False,48533803263,lambucka0@wp.pl
652,Waldemar,Łapczyński,M,71120378531,Bydgoszcz,ul. Bydgoska 4,False,48801969766,r2av2u6g20236@gmail.com
653,Ewelina,Szymańska,K,,Zielona Góra,ul. Spacerowa 1/3,False,48557288759,szymanska738@outlook.com
654,Żaneta,Rybus,K,74040705450,Skawina,ul. Pustki 86/46,False,48336054706,zan-rybu@gmail.com
655,Bartłomiej,Haberla,M,63061648798,Wrocław,ul. Leona Wyczółkowskiego 68,False,48455344490,haberla5@wp.pl
656,Mariusz,Prus,M,88100343397,Wrocław,ul. Świerkowa 1,False,48126104034,mar.p1988@interia.pl
657,Marika,Krutous,K,76112628737,Brzeg,ul. Stary Trakt 4,False,48352539824,mkr@gmail.com
658,Sabina,Kroczak,K,69031199095,Wrocław,ul. Świętego Kazimierza 36/50,False,48219790563,kroczak697@o2.pl
659,Adam,Beczek,M,86051802372,Wrocław,ul. Czerwonego Krzyża 57,False,48560256193,abeczek86@wp.pl
660,David,Jaworski,M,76021845337,Praszka,pl. Wolności 1,False,48199753417,jawor@gmail.com
661,Olga,Saleh,K,68022746359,Szczecin,ul. Spółdzielcza 82/50,False,48608494178,o-saleh@interia.pl
662,Kamil,Budz,M,79090198717,Poznań,ul. Wichrowe Wzgórze 82/19,False,48463060884,kam.bud1979@interia.pl
663,Genowefa,Szeffler,K,78122728296,Wrocław,ul. Sitowie 53/44,False,48000526376,g_sze78@gmail.com
664,Sławomir,Doliniec,M,77090832770,Wrocław,ul. Maciejkowa 23,False,48496674783,sdoliniec@protonmail.com
665,Jan,Michalak,M,,Nowe Skalmierzyce,ul. Różana 21/21,False,48347005924,j_michalak63@protonmail.com
666,Patrycja,Gurung,K,92112249156,Wrocław,ul. Pocztowa 39/43,False,48548381129,p.g@outlook.com
667,Paulina,Kicia,K,76042326451,Wrocław,ul. Andrzeja Struga 98,True,48818953899,kici_paul1976@gmail.com
668,Grzegorz,Wróbel,M,62121218793,Knurów,ul. Waniliowa 20/35,False,48085015741,c72z76x7a29du6n4@opayq.com
669,Beata,Rumin,K,,Wrocław,ul. Podlesie 68,False,48322888277,b_rumin1962@wp.pl
670,Michał,Mrozik,M,96040951730,Wrocław,ul. Dobra 24/48,False,48615127833,m.mrozik@gmail.com
671,Karolina,Holodniuk,K,70042842432,Legnica,ul. Źródlana 66,False,48749236146,kar_h@vp.pl
672,Renata,Bugaj,K,75080877635,Wrocław,ul. Stawigudzka 31/39,False,48121676199,bugaj7@gmail.com
673,Oleh,Samarskyi,M,87010590295,Wrocław,ul. Rolnicza 6/34,False,48291583796,samarskyi6@outlook.com
674,Dominika,Przybysz,K,79052934593,Brzeg,ul. Winogradzka 8/1,False,48934349235,przyby.domini79@onet.pl
675,Kamil,Czekalski,M,89020111176,Poznań,ul. Jagodowa 14/22,False,48918014600,k_czekalski@gmail.com
676,Anna,Gordon,K,68061128013,Wrocław,ul. Pruszkowska 54/48,False,48411369728,a-gor@onet.pl
677,Stanisław,Kulik,M,91041342150,Wrocław,ul. Ślusarska 49/41,False,48653259568,sta.kuli@gmail.com
678,Kornel,Owczarek,M,74011247592,Tarnobrzeg,ul. Słonecznikowa 85,True,48510813507,kowc@onet.pl
679,Teresa,Motyka,K,,Wrocław,ul. Barwikowska 52,False,48502201842,t_motyka1976@gmail.com
680,Józef,Rybicki,M,,Wrocław,ul. Akacjowa 31/24,False,48206132854,joz-rybick71@onet.pl
681,Mateusz,Grad,M,69012292351,Inowrocław,ul. Zgodna 22/7,False,48737603724,mat_gra1969@gmail.com
682,Łukasz,Koroluk,M,78110436259,Kielce,ul. Księdza Rogowskiego 70/16,False,48599308768,korolu_1978@onet.pl
683,Łukasz,Milinchuk,M,78040770195,Wrocław,ul. Wiedeńska 72,False,48892241215,luk.milinchu1009@gmail.com
684,Radosław,Pruczkowski,M,75111581131,Praszka,ul. Spokojna 20/39,False,48866264000,rad.pru@protonmail.com
685,Rozalia,Kozuliak,K,74100314170,Kościan,ul. Henryka Jordana 75/44,False,48465606643,kozuliak4@wp.pl
686,Milena,Błaszczyk,K,96050621694,Warszawa,ul. Błonie 19/26,True,48541436417,m-blas1996@o2.pl
