id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
543,SEAT,Ibiza,4,2011,Sedan,False,biały,Benzyna,1.7,110,Manualna,5,5,False
544,smart,forTwo,4,2009,Kombi,False,szary,Elektryczny,0.9,71,Manualna,3,2,False
545,Skoda,Fabia,4,2007,Sedan,False,srebrny,Benzyna,0.8,60,Manualna,5,5,False
546,Peugeot,5008,4,2011,Kombi,False,czarny,Benzyna,1.9,114,Automatyczna,5,5,False
547,Audi,A4,4,2001,Coupe,False,srebrny,Benzyna,2.8,177,Manualna,5,5,False
548,Volkswagen,Golf,4,2009,Hatchback,False,biały,Benzyna,1.8,110,Manualna,5,2,False
549,Kia,Venga,4,2010,SUV,True,srebrny,Benzyna,1.5,90,Manualna,5,2,False
550,Ford,S-Max,4,2014,SUV,False,szary,Diesel,2.5,165,Automatyczna,5,5,False
551,Renault,Clio,4,2007,Coupe,False,niebieski,Benzyna,1.5,90,Manualna,5,7,False
552,Land,Rover Range Rover Velar,4,2007,Kombi,False,niebieski,Diesel,4.8,300,Automatyczna,5,5,False
553,Audi,A4,4,2009,SUV,False,srebrny,Diesel,3.0,190,Automatyczna,5,5,False
554,Kia,Ceed / cee'd,4,2005,Sedan,False,szary,Diesel,1.3,90,Manualna,3,2,False
555,Skoda,Octavia,4,2000,SUV,False,czerwony,Diesel,2.1,122,Manualna,3,5,False
556,Volvo,XC40,4,2012,SUV,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
557,Renault,Kadjar,4,2009,SUV,False,biały,Benzyna,2.1,131,Manualna,3,5,False
558,Fiat,500,4,2010,Kombi,False,srebrny,Benzyna,0.9,71,Manualna,5,5,False
559,Peugeot,Boxer,4,2004,Sedan,False,srebrny,Diesel,1.9,120,Manualna,5,2,False
560,SEAT,Leon,4,2008,Kombi,False,czerwony,Diesel,2.3,150,Automatyczna,3,5,False
561,Ford,Focus,4,2003,Hatchback,False,czarny,Diesel,2.2,150,Manualna,3,5,False
562,Volkswagen,Amarok,4,2008,Kombi,False,szary,Diesel,2.1,140,Manualna,5,5,False
563,Toyota,Aygo,4,1998,Coupe,True,biały,Benzyna,1.3,72,Manualna,3,5,False
564,Ford,Grand C-Max,4,2007,Hatchback,False,czarny,Diesel,2.7,170,Automatyczna,5,5,False
565,BMW,320,4,1998,SUV,False,czarny,Diesel,2.9,184,Automatyczna,5,5,False
566,smart,forTwo,4,2006,SUV,False,szary,Benzyna,1.0,71,Manualna,5,5,False
567,Kia,Ceed / cee'd,4,2003,Hatchback,False,biały,Benzyna,2.2,136,Manualna,3,2,False
568,Citroen,C3 Aircross,4,2011,SUV,False,brązowy,Benzyna,1.7,110,Manualna,5,7,False
569,Volkswagen,Passat Variant,4,2006,Hatchback,False,czarny,Diesel,2.4,150,Automatyczna,3,5,False
570,Opel,Corsa,4,2000,SUV,False,szary,Benzyna,1.4,90,Manualna,5,5,False
571,SEAT,Leon,4,2003,Hatchback,False,szary,Diesel,2.9,184,Automatyczna,5,5,False
572,SEAT,Leon,4,2001,SUV,False,srebrny,Benzyna,1.6,110,Automatyczna,3,2,False
573,smart,forTwo,4,2000,Hatchback,False,czarny,Benzyna,1.2,84,Półautomatyczna,5,5,False
574,Audi,A4,4,2017,Sedan,False,szary,Diesel,2.8,177,Automatyczna,3,5,False
575,Citroen,C3,4,2006,Sedan,True,szary,Benzyna,1.2,82,Manualna,5,2,False
576,Dacia,Duster,4,2003,Sedan,False,czarny,Diesel,1.8,125,Manualna,5,2,False
577,Hero,Glamour 125,2,2012,,False,żółty,Benzyna,0.2,24,Manualna,0,1,False
578,Bajaj,Pulsar 150,2,2012,,True,szary,Benzyna,0.5,74,Automatyczna,0,1,False
579,Volkswagen,Arteon,4,2001,Van,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
580,Opel,Astra,4,2014,Kombi,False,szary,Benzyna,1.7,105,Manualna,3,7,False
581,Ford,Mondeo,4,2014,SUV,True,biały,Benzyna,2.8,190,Manualna,3,5,False
582,Audi,Q5,4,2007,SUV,False,czerwony,Diesel,3.9,258,Automatyczna,5,5,False
583,Audi,A5,4,2011,Kombi,False,czarny,Diesel,3.4,218,Automatyczna,5,5,False
584,Hyundai,i30,4,2007,Sedan,True,czarny,Benzyna,2.3,140,Manualna,5,5,False
585,Fiat,Scudo,4,2015,Sedan,True,niebieski,Diesel,1.4,90,Manualna,5,2,False
586,Ford,Fiesta,4,2011,Sedan,False,niebieski,Benzyna,1.1,71,Automatyczna,5,2,False
587,Skoda,Superb,4,2010,Sedan,False,srebrny,Diesel,2.6,170,Automatyczna,5,5,False
588,Volkswagen,Polo,4,2009,SUV,False,niebieski,Benzyna,1.1,60,Manualna,3,5,False
589,Renault,Twingo,4,1995,SUV,True,biały,Benzyna,1.2,71,Manualna,3,5,False
590,Skoda,Fabia,4,2013,SUV,False,srebrny,Benzyna,1.8,110,Manualna,3,5,False
591,Opel,Insignia,4,2014,Hatchback,False,srebrny,Diesel,2.6,160,Automatyczna,5,5,False
592,Mercedes-Benz,Sprinter,4,2005,SUV,False,biały,Diesel,2.5,163,Manualna,3,5,False
593,Audi,e-tron,4,2013,Sedan,False,czarny,Elektryczny,7.6,476,Automatyczna,5,5,False
594,Audi,A3,4,2013,Sedan,False,srebrny,Diesel,1.9,125,Automatyczna,5,5,False
595,Hyundai,i20,4,2000,SUV,False,srebrny,Benzyna,1.5,86,Automatyczna,5,2,False
596,Kia,Venga,4,2017,SUV,False,biały,Diesel,1.8,128,Manualna,3,5,False
597,Mercedes-Benz,C 200,4,2011,SUV,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
598,Opel,Corsa,4,2011,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,5,False
599,Volkswagen,Tiguan,4,2004,Sedan,False,czerwony,Diesel,3.0,190,Manualna,5,5,False
600,SEAT,Leon,4,2007,Kombi,False,czarny,Benzyna,1.7,105,Automatyczna,5,5,False
601,Hyundai,i30,4,2007,Kombi,False,czarny,Diesel,1.4,90,Manualna,3,2,False
602,smart,forTwo,4,1998,Coupe,True,srebrny,Benzyna,1.2,71,Automatyczna,3,7,False
603,Ford,Kuga,4,2009,Hatchback,False,srebrny,Diesel,2.9,179,Automatyczna,5,5,False
604,Renault,Twingo,4,2009,Hatchback,False,czerwony,Benzyna,1.2,75,Manualna,5,2,False
605,Opel,Corsa,4,2011,Sedan,False,czerwony,Benzyna,1.3,87,Manualna,5,2,False
606,Volkswagen,Sharan,4,2012,Hatchback,False,inny,Diesel,2.4,140,Manualna,5,2,False
607,MINI,Cooper Clubman,4,2008,Sedan,False,szary,Benzyna,2.2,136,Manualna,5,5,False
608,Citroen,Grand C4 Picasso,4,2007,Sedan,False,szary,Diesel,2.1,131,Automatyczna,5,5,False
609,Toyota,C-HR,4,2003,Kombi,False,czarny,Elektryczny/Benzyna,1.7,116,Automatyczna,5,5,False
610,Skoda,Karoq,4,2009,Sedan,False,biały,Benzyna,1.7,116,Automatyczna,5,5,False
611,Audi,TTS,4,2007,SUV,False,brązowy,Benzyna,4.3,272,Automatyczna,5,5,False
612,Cupra,Formentor,4,2013,SUV,True,biały,Benzyna,2.4,150,Manualna,5,5,False
613,Opel,Corsa,4,2007,Hatchback,False,brązowy,Benzyna,1.5,101,Manualna,5,5,False
614,Audi,A4,4,2008,Kombi,False,czerwony,Diesel,2.7,170,Automatyczna,3,5,False
615,Renault,Clio,4,2011,Hatchback,False,biały,Benzyna,1.1,76,Manualna,5,2,False
616,Hyundai,i40,4,2008,SUV,False,czarny,Diesel,2.1,135,Manualna,5,5,False
617,SEAT,Arona,4,2016,SUV,True,niebieski,Benzyna,1.8,110,Automatyczna,5,5,False
618,Suzuki,Alto,4,2018,SUV,True,czarny,Benzyna,1.0,68,Manualna,5,2,False
619,Opel,Corsa,4,2002,Hatchback,False,biały,Benzyna,1.3,90,Manualna,5,2,False
620,Hyundai,i10,4,2005,Sedan,False,szary,Benzyna,0.9,67,Manualna,5,5,False
621,Ford,Fiesta,4,2008,Sedan,False,czarny,Benzyna,1.4,86,Automatyczna,5,5,False
622,Opel,Astra,4,2009,SUV,False,szary,Benzyna,1.9,110,Manualna,5,5,False
623,Ford,Mondeo,4,2003,Minivan,False,srebrny,Diesel,2.1,140,Manualna,5,5,False
624,Mitsubishi,Space Star,4,2006,Hatchback,True,srebrny,Benzyna,1.0,71,Manualna,5,2,False
625,Mazda,MX-5,4,2008,Hatchback,False,czerwony,Benzyna,2.1,132,Manualna,5,5,False
626,Hyundai,iX35,4,2006,SUV,False,srebrny,Benzyna,2.0,116,Manualna,5,5,False
627,Opel,Corsa,4,2006,Minivan,True,biały,Benzyna,1.6,87,Manualna,5,5,False
628,Ford,Fiesta,4,2006,SUV,False,złoty,Diesel,1.0,71,Manualna,5,5,False
629,Hero,Honda Splendor Plus,2,2009,,True,biały,Benzyna,0.7,102,Automatyczna,0,1,False
630,Fiat,500,4,2007,SUV,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
631,BMW,X1,4,2007,Coupe,False,czarny,Diesel,2.4,150,Automatyczna,3,5,False
632,Toyota,Verso,4,2007,Sedan,False,niebieski,Benzyna,2.5,147,Manualna,5,5,False
633,Dacia,Sandero,4,2003,SUV,False,czarny,Diesel,1.3,90,Manualna,5,2,False
634,Peugeot,3008,4,2009,Hatchback,False,złoty,Diesel,2.1,131,Automatyczna,5,5,False
635,Mazda,CX-3,4,2005,SUV,True,niebieski,Benzyna,1.8,120,Manualna,5,5,False
636,Opel,Corsa,4,2007,Hatchback,False,biały,Benzyna,1.3,90,Manualna,5,5,False
637,Suzuki,SX4,4,2001,SUV,False,szary,Benzyna,1.8,120,Automatyczna,3,2,False
638,Ford,Kuga,4,2002,Sedan,True,szary,Benzyna,2.5,150,Automatyczna,3,5,False
639,Volkswagen,Polo,4,2000,Hatchback,False,biały,Benzyna,1.2,90,Manualna,3,5,False
640,Mazda,6,4,2005,Sedan,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
641,Hyundai,i20,4,2004,Hatchback,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
642,Opel,Astra,4,2006,Sedan,False,czarny,Benzyna,1.3,87,Manualna,3,5,False
643,Skoda,Citigo,4,2006,Sedan,False,srebrny,Benzyna,1.0,60,Manualna,3,5,False
644,SEAT,Toledo,4,2007,Sedan,True,biały,Benzyna,1.2,90,Manualna,5,5,False
645,Bajaj,Pulsar 150,2,2001,,False,srebrny,Benzyna,0.2,29,Manualna,0,1,False
646,Toyota,Yaris,4,2011,Hatchback,True,szary,Benzyna,1.0,69,Manualna,5,5,False
647,Audi,A4,4,2010,SUV,True,biały,Benzyna,2.6,177,Automatyczna,5,5,False
648,Volkswagen,Tiguan,4,2010,Hatchback,False,niebieski,Diesel,3.1,190,Automatyczna,5,5,False
649,Skoda,Fabia,4,2005,Van,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
650,Ford,Focus,4,2005,Minivan,False,szary,Benzyna,1.6,101,Manualna,3,5,False
651,Dacia,Logan,4,2010,Sedan,False,czerwony,Diesel,1.3,90,Manualna,3,5,False
652,Renault,Grand Scenic,4,2010,SUV,False,szary,Diesel,2.1,131,Manualna,5,2,False
653,Land,Rover Discovery,4,2005,Hatchback,False,czarny,Diesel,3.9,258,Automatyczna,5,5,False
654,TVS,Victor GLX,2,2009,,False,czarny,Benzyna,0.3,37,Manualna,0,1,False
655,Skoda,Karoq,4,2009,Sedan,False,szary,Benzyna,2.4,150,Manualna,3,5,False
656,Volkswagen,Polo,4,2008,SUV,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
657,smart,forTwo,4,2003,Sedan,False,srebrny,Benzyna,0.9,71,Automatyczna,5,5,False
658,Volkswagen,Caddy,4,2015,SUV,False,czarny,Diesel,2.4,150,Manualna,3,5,False
659,Opel,Astra,4,2011,Kombi,False,niebieski,Diesel,1.7,110,Manualna,3,5,False
660,Suzuki,Swift,4,2009,Minivan,False,niebieski,Benzyna,2.2,136,Manualna,5,5,False
661,Skoda,Fabia,4,2006,Hatchback,False,szary,Benzyna,0.8,60,Manualna,5,5,False
662,Ford,C-Max,4,2012,Van,False,czerwony,Benzyna,1.4,95,Manualna,3,5,False
663,Honda,Jazz,4,2018,Kombi,False,czarny,Benzyna,1.6,90,Manualna,3,5,False
664,Opel,Zafira,4,2003,Kombi,False,biały,Diesel,2.8,170,Manualna,3,5,False
665,Skoda,Kodiaq,4,2017,SUV,True,srebrny,Benzyna,2.8,179,Manualna,3,5,False
666,Volkswagen,Golf,4,1999,Sedan,False,żółty,Benzyna,1.6,105,Manualna,5,2,False
667,Opel,Zafira,4,2010,SUV,False,biały,Benzyna,2.5,165,Manualna,5,5,False
668,Opel,Astra,4,2003,Coupe,True,czarny,Diesel,2.1,140,Manualna,5,2,False
669,Audi,A6,4,2004,Hatchback,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
670,Volkswagen,Golf Variant,4,2018,Hatchback,False,czerwony,Diesel,1.8,110,Manualna,5,5,False
671,Toyota,Verso,4,2010,Coupe,False,złoty,Diesel,2.4,147,Manualna,5,5,False
672,Volkswagen,Golf,4,2004,SUV,True,biały,Benzyna,2.0,122,Manualna,3,5,False
673,Volkswagen,Caddy,4,2002,Kombi,True,biały,Diesel,1.3,75,Manualna,5,5,False
674,Citroen,C3,4,2006,Hatchback,False,srebrny,Diesel,1.3,68,Manualna,3,5,False
675,Volkswagen,Caddy,4,2004,SUV,False,czarny,Diesel,1.2,86,Automatyczna,3,5,False
676,Renault,Captur,4,2014,Kombi,False,czarny,Benzyna,1.4,101,Automatyczna,5,5,False
677,Volkswagen,Polo,4,2005,SUV,False,biały,Benzyna,1.8,110,Manualna,3,5,False
678,Volkswagen,Touran,4,2005,Hatchback,True,czarny,Diesel,2.3,150,Automatyczna,5,5,False
679,MINI,One,4,1999,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
680,Toyota,Auris,4,2013,Kombi,False,biały,Benzyna,2.1,132,Manualna,5,2,False
681,Mitsubishi,Space Star,4,2008,SUV,False,czarny,Benzyna,1.1,80,Manualna,3,5,False
682,Opel,Corsa,4,2007,SUV,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
683,Audi,SQ5,4,2007,SUV,False,biały,Diesel,4.9,313,Automatyczna,5,5,False
684,Skoda,Octavia,4,2011,Kabriolet,True,biały,Diesel,3.0,179,Manualna,5,5,False
685,Skoda,Octavia,4,2011,SUV,True,biały,Diesel,2.1,150,Automatyczna,3,5,False
686,SEAT,Arona,4,2007,Kombi,True,szary,Benzyna,1.8,116,Manualna,5,5,False
687,Honda,Activa 3G,2,2006,,False,biały,Benzyna,0.4,49,Manualna,0,1,False
688,Volkswagen,Golf,4,2010,Hatchback,False,czarny,Benzyna,1.7,110,Manualna,3,5,False
689,Opel,Astra,4,2010,Hatchback,False,niebieski,Diesel,2.4,160,Automatyczna,5,5,False
690,Tesla,Model 3,4,2008,Hatchback,False,srebrny,Elektryczny,7.9,487,Automatyczna,3,2,False
691,Audi,A5,4,2015,Hatchback,False,srebrny,Diesel,4.5,286,Automatyczna,5,5,False
692,Mercedes-Benz,B 180,4,2008,SUV,False,szary,Benzyna,1.6,109,Automatyczna,3,2,False
693,Volkswagen,Caddy,4,2005,Coupe,True,czarny,Benzyna,1.1,75,Manualna,3,2,False
694,Opel,Adam,4,2008,Hatchback,False,niebieski,Benzyna,1.2,87,Manualna,3,5,False
695,Volkswagen,Golf Variant,4,2006,Sedan,False,czerwony,Benzyna,4.9,300,Automatyczna,5,5,False
696,MINI,Cooper,4,2009,SUV,False,srebrny,Diesel,2.0,122,Manualna,3,2,False
697,Peugeot,308,4,2008,Coupe,False,złoty,Benzyna,1.5,110,Manualna,5,5,False
698,Ferrari,812,4,2009,Hatchback,False,czarny,Benzyna,12.8,799,Automatyczna,5,5,False
699,Renault,Kangoo,4,2014,Coupe,False,szary,Diesel,1.6,106,Manualna,3,5,False
700,Mazda,3,4,2008,Van,True,czerwony,Benzyna,2.6,165,Manualna,5,5,False
701,Activa,3g,2,2003,,False,szary,Benzyna,0.6,84,Manualna,0,1,False
702,BMW,i3,4,1998,Coupe,True,srebrny,Elektryczny/Benzyna,2.9,184,Automatyczna,3,5,False
703,Fiat,Punto,4,2001,Hatchback,False,szary,Benzyna,1.1,77,Manualna,5,5,False
704,Ford,EcoSport,4,2004,Hatchback,True,srebrny,Benzyna,2.0,125,Manualna,5,5,False
705,Opel,Astra,4,2000,Kombi,False,biały,Diesel,2.3,136,Manualna,5,5,False
706,Audi,Q5,4,2010,Hatchback,False,biały,Diesel,4.1,258,Automatyczna,5,5,False
707,Mercedes-Benz,SLK 200,4,2002,Kombi,False,biały,Benzyna,2.8,184,Manualna,5,5,False
708,Ford,Transit,4,2001,Hatchback,False,szary,Diesel,1.3,86,Manualna,3,5,False
709,Skoda,Fabia,4,2012,Sedan,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
710,Volvo,V90,4,2014,Sedan,False,czarny,Diesel,3.8,235,Automatyczna,5,2,False
711,Volkswagen,up!,4,2004,Sedan,False,niebieski,Benzyna,0.7,60,Manualna,3,2,False
712,Dacia,Duster,4,2004,Kombi,False,biały,Diesel,1.5,101,Manualna,3,5,False
713,Skoda,Octavia,4,2005,SUV,True,niebieski,Diesel,2.0,122,Manualna,5,5,False
714,Volvo,S80,4,2013,SUV,False,biały,Diesel,2.8,181,Automatyczna,5,5,False
715,SEAT,Arona,4,2004,SUV,True,czarny,CNG,1.8,110,Manualna,3,2,False
716,Chevrolet,Cruze,4,2007,SUV,False,czarny,Benzyna,1.9,124,Manualna,3,5,False
717,McLaren,720S,4,2009,Sedan,True,szary,Benzyna,11.6,721,Automatyczna,5,5,False
718,Audi,A4,4,2014,Kombi,False,czarny,Diesel,2.3,143,Automatyczna,5,5,False
719,Hyundai,i10,4,2008,SUV,False,szary,Benzyna,1.3,84,Manualna,5,5,False
720,Opel,Corsa,4,2011,Sedan,False,czerwony,Benzyna,1.4,87,Manualna,5,5,False
721,Ford,Fiesta,4,2011,Kombi,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
722,Nissan,Pixo,4,2001,SUV,False,czarny,Benzyna,1.0,68,Manualna,5,5,False
723,Opel,Meriva,4,2004,Kombi,False,czarny,Benzyna,1.9,120,Manualna,3,5,False
724,Ford,Edge,4,1994,Hatchback,False,szary,Diesel,3.3,209,Automatyczna,3,2,False
725,Toyota,Aygo,4,2004,Sedan,False,czarny,Benzyna,1.2,72,Manualna,3,2,False
726,SEAT,Leon,4,2006,Coupe,False,biały,Benzyna,2.0,140,Automatyczna,5,5,False
727,Jaguar,XKR,4,2006,SUV,False,niebieski,Benzyna,8.8,551,Automatyczna,5,2,False
728,Volkswagen,up!,4,2002,Minivan,False,szary,Benzyna,0.9,60,Manualna,5,5,False
729,Skoda,Octavia,4,2011,Kombi,False,brązowy,Diesel,1.7,110,Manualna,5,5,False
730,Volkswagen,Sharan,4,2007,Sedan,True,szary,Diesel,2.2,140,Manualna,5,5,False
731,Mitsubishi,ASX,4,2008,Hatchback,False,srebrny,Diesel,2.5,150,Manualna,5,5,False
732,Ford,Fiesta,4,2005,Sedan,True,czerwony,Benzyna,1.3,86,Manualna,5,5,False
733,Mazda,6,4,2002,SUV,False,czarny,Diesel,3.0,194,Automatyczna,5,5,False
734,Opel,Corsa,4,2013,Sedan,False,niebieski,Benzyna,0.9,75,Manualna,5,2,False
735,Kia,Venga,4,2008,SUV,True,szary,Benzyna,2.0,128,Manualna,5,5,False
736,Ford,B-Max,4,2009,SUV,True,czarny,Benzyna,1.9,125,Automatyczna,5,5,False
737,Volkswagen,Passat Variant,4,2007,Coupe,True,biały,Diesel,2.6,177,Manualna,5,5,False
738,Ford,Fiesta,4,2010,SUV,False,szary,Diesel,1.4,86,Manualna,3,5,False
739,Toyota,RAV 4,4,2005,Hatchback,True,biały,Elektryczny/Benzyna,2.4,143,Automatyczna,3,5,False
740,Hyundai,i40,4,2007,Kombi,True,szary,Diesel,2.3,135,Manualna,3,5,False
741,BMW,X3 M,4,2010,Kombi,False,biały,Benzyna,5.1,326,Automatyczna,5,5,False
742,BMW,116,4,2011,SUV,True,szary,Diesel,1.9,116,Manualna,5,5,False
743,Dacia,Duster,4,2017,Hatchback,False,szary,Benzyna,1.6,114,Manualna,5,5,False
744,Fiat,Tipo,4,2004,SUV,True,srebrny,Benzyna,1.9,120,Manualna,5,5,False
745,Hero,Xtreme Sports,2,2012,,False,srebrny,Benzyna,0.5,74,Manualna,0,1,False
746,Bajaj,Pulsar 150,2,2006,,False,złoty,Benzyna,0.8,110,Manualna,0,1,False
747,Mercedes-Benz,E 220,4,2004,SUV,False,czarny,Diesel,3.0,194,Automatyczna,5,2,False
748,Volkswagen,Caddy,4,2003,Hatchback,False,biały,Diesel,1.9,125,Manualna,5,5,False
749,Ford,C-Max,4,2003,Hatchback,False,czerwony,Benzyna,2.3,150,Manualna,5,5,False
750,Ford,Mondeo,4,2003,Van,False,złoty,Diesel,2.3,140,Automatyczna,5,5,False
751,Skoda,Octavia,4,2009,Kombi,False,biały,Diesel,2.1,150,Manualna,5,5,False
752,Mercedes-Benz,B 180,4,2005,Hatchback,False,czerwony,Benzyna,1.7,122,Manualna,5,5,False
753,Ford,Puma,4,2012,Kombi,False,czarny,Benzyna,1.8,125,Manualna,5,5,False
754,Volkswagen,Golf,4,2011,Van,False,biały,Diesel,1.7,116,Automatyczna,3,5,False
755,Volkswagen,Tiguan,4,2003,Hatchback,True,złoty,Diesel,2.1,140,Automatyczna,3,2,False
756,Toyota,Yaris,4,2009,Hatchback,False,szary,Benzyna,1.7,102,Manualna,5,5,False
757,Honda,Activa 3G,2,2011,,False,szary,Benzyna,0.1,15,Manualna,0,1,False
758,Volkswagen,Golf,4,2003,Hatchback,False,czerwony,Benzyna,1.7,105,Manualna,5,5,False
759,Bajaj,Discover 100,2,2015,,False,srebrny,Benzyna,0.3,38,Manualna,0,1,False
760,Opel,Corsa,4,2014,Hatchback,False,szary,Diesel,1.5,101,Manualna,5,5,False
761,Opel,Corsa,4,2005,Kombi,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
762,Peugeot,308,4,2007,Kombi,False,czarny,Diesel,1.7,114,Półautomatyczna,3,2,False
763,Volkswagen,Golf,4,2006,SUV,False,inny,Diesel,2.3,150,Manualna,5,2,False
764,Volkswagen,Golf,4,2009,Kombi,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
765,Volkswagen,Golf Plus,4,2010,Sedan,False,biały,Benzyna,1.3,80,Manualna,5,5,False
766,Skoda,Octavia,4,2011,Sedan,False,szary,Diesel,2.4,150,Automatyczna,5,2,False
767,Chevrolet,Captiva,4,2011,Hatchback,False,biały,Benzyna,2.9,184,Automatyczna,5,5,False
768,Mercedes-Benz,A 200,4,2007,Coupe,False,szary,Diesel,2.5,163,Manualna,5,5,False
769,Skoda,Karoq,4,2012,Kombi,False,czarny,Benzyna,1.7,110,Automatyczna,3,5,False
770,SEAT,Leon,4,2005,Sedan,False,czarny,Benzyna,1.8,105,Automatyczna,5,5,False
771,MINI,Cooper,4,2008,Kombi,False,biały,Benzyna,1.7,111,Manualna,3,5,False
772,Skoda,Rapid/Spaceback,4,2009,Hatchback,True,niebieski,Benzyna,1.8,105,Manualna,5,5,False
773,Volkswagen,Caddy,4,2003,Sedan,False,biały,Diesel,1.4,102,Automatyczna,5,5,False
774,Royal,Enfield Classic 350,2,2015,,False,biały,Benzyna,0.3,40,Manualna,0,1,False
775,Renault,Clio,4,2013,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,5,False
776,Bajaj,Discover 150,2,2020,,False,szary,Benzyna,0.8,110,Manualna,0,1,False
777,Kia,Picanto,4,2016,Sedan,False,biały,Benzyna,1.1,67,Manualna,5,5,False
778,Renault,Clio,4,2003,Kombi,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
779,SEAT,Ibiza,4,2004,Hatchback,True,czarny,Benzyna,1.3,75,Manualna,3,5,False
780,Opel,Corsa,4,2011,Sedan,False,biały,Benzyna,1.3,69,Manualna,5,5,False
781,Renault,Clio,4,2006,Hatchback,False,czerwony,Benzyna,1.2,75,Manualna,5,5,False
782,smart,forFour,4,2012,Kombi,False,czarny,Benzyna,1.1,71,Manualna,5,2,False
783,Hyundai,i30,4,2000,Hatchback,False,czarny,Benzyna,1.6,109,Automatyczna,5,2,False
784,Mitsubishi,Space Star,4,2007,Minivan,False,srebrny,Benzyna,1.1,71,Manualna,3,5,False
785,Renault,Trafic,4,2007,Hatchback,False,biały,Diesel,2.3,145,Manualna,3,5,False
786,Opel,Vivaro,4,2007,SUV,False,niebieski,Diesel,1.9,120,Manualna,3,5,False
787,Ford,Focus,4,2001,Sedan,False,czerwony,Benzyna,1.3,95,Manualna,5,5,False
788,KTM,390 Duke ,2,2008,,False,niebieski,Benzyna,0.1,16,Manualna,0,1,False
789,Audi,A6,4,2004,Hatchback,False,czarny,Diesel,5.1,326,Automatyczna,5,5,False
790,Ford,Kuga,4,2010,Sedan,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
791,Hyundai,iX35,4,2006,Hatchback,False,czerwony,Diesel,2.1,135,Manualna,5,5,False
792,Hyundai,i20,4,2012,SUV,True,biały,Benzyna,1.0,84,Manualna,3,5,False
793,Fiat,Grande Punto,4,1996,Sedan,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
794,Audi,Q2,4,2015,SUV,False,brązowy,Benzyna,1.8,116,Automatyczna,5,5,False
795,Mazda,2,4,2004,Hatchback,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
796,Ford,Grand C-Max,4,1999,Van,False,czarny,Diesel,1.7,116,Manualna,3,5,False
797,Renault,Twingo,4,2014,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,2,False
798,Audi,A4,4,2013,Coupe,False,niebieski,Diesel,2.5,150,Automatyczna,5,5,False
799,smart,forTwo,4,2010,Kombi,False,srebrny,Benzyna,1.0,71,Automatyczna,5,5,False
800,Honda,CB Unicorn 150,2,2015,,False,czerwony,Benzyna,0.5,71,Manualna,0,1,False
801,Volkswagen,up!,4,1998,Sedan,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
802,Audi,A4,4,2006,SUV,False,czarny,Benzyna,2.7,190,Manualna,5,2,False
803,Volkswagen,T6 Kombi,4,2006,Sedan,False,niebieski,Diesel,2.3,150,Automatyczna,3,5,False
804,Kia,Stinger,4,2015,Sedan,False,czarny,Benzyna,3.3,200,Automatyczna,5,5,False
805,BMW,325,4,2003,Hatchback,False,czerwony,Diesel,3.1,204,Automatyczna,5,2,False
806,Honda,Shine,2,2003,,False,czerwony,Benzyna,0.7,98,Manualna,0,1,False
807,Bajaj,Pulsar 150,2,2008,,False,biały,Benzyna,0.7,95,Manualna,0,1,False
808,Audi,RS6,4,2000,Sedan,False,szary,Benzyna,9.4,600,Manualna,3,5,False
809,Volkswagen,Polo,4,2004,SUV,False,czarny,Benzyna,1.0,75,Manualna,5,2,False
810,Ford,Focus,4,2010,Kombi,False,czarny,Diesel,1.8,120,Manualna,5,5,False
811,Opel,Mokka,4,2008,Sedan,False,brązowy,Diesel,2.1,140,Automatyczna,3,2,False
812,BMW,118,4,2000,Van,False,czarny,Benzyna,2.3,136,Automatyczna,5,5,False
813,Lancia,Delta,4,2017,Kombi,False,srebrny,Diesel,2.2,140,Automatyczna,3,2,False
814,Volkswagen,Tiguan,4,2007,Sedan,False,czarny,Diesel,1.8,122,Manualna,5,5,False
815,Peugeot,108,4,2004,Van,False,biały,Benzyna,1.2,72,Manualna,5,5,False
