id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
543,Jeep,Compass,4,2011,SUV,False,szary,Benzyna,2.7,170,Manualna,5,5,False
544,Hyundai,i30,4,2013,Coupe,False,srebrny,Benzyna,1.7,109,Manualna,3,5,False
545,Porsche,Macan,4,2006,Hatchback,False,czarny,Benzyna,5.6,354,Automatyczna,5,5,False
546,KTM,RC 200,2,2011,,True,szary,Benzyna,0.6,94,Manualna,0,1,False
547,Renault,Captur,4,2004,Kombi,False,niebieski,Benzyna,1.9,120,Manualna,5,5,False
548,BMW,640,4,2013,Hatchback,False,srebrny,Benzyna,5.1,320,Automatyczna,5,5,False
549,Honda,Jazz,4,2015,Sedan,True,niebieski,Benzyna,1.3,90,Manualna,3,5,False
550,Skoda,Citigo,4,2005,SUV,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
551,Audi,A3,4,2016,SUV,False,czarny,Diesel,2.0,125,Automatyczna,5,5,False
552,Hero,Honda Splendor Plus,2,2005,,False,niebieski,Benzyna,0.8,114,Manualna,0,1,False
553,Toyota,Yaris,4,2005,SUV,True,srebrny,Benzyna,1.5,101,Manualna,5,2,False
554,BMW,320,4,2013,Sedan,False,srebrny,Diesel,2.9,184,Automatyczna,5,5,False
555,BMW,318,4,2007,Hatchback,False,szary,Diesel,2.3,150,Automatyczna,5,5,False
556,SEAT,Leon,4,2004,Hatchback,False,srebrny,Elektryczny/Benzyna,1.5,105,Automatyczna,3,5,False
557,Peugeot,5008,4,2011,Kombi,False,biały,Benzyna,2.0,120,Automatyczna,5,5,False
558,Mercedes-Benz,Citan,4,2014,Hatchback,False,niebieski,Diesel,1.7,110,Manualna,5,5,False
559,SEAT,Ateca,4,2015,Hatchback,False,srebrny,Benzyna,1.8,116,Manualna,5,5,False
560,Fiat,500,4,2009,Coupe,False,złoty,Benzyna,1.1,69,Manualna,5,5,False
561,Toyota,Yaris,4,2013,SUV,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
562,SEAT,Ibiza,4,2004,Sedan,False,czarny,Benzyna,1.7,110,Manualna,5,5,False
563,Nissan,Micra,4,1994,SUV,True,biały,Benzyna,1.2,80,Manualna,3,5,False
564,Bajaj,Avenger 220 dtsi,2,2001,,False,czerwony,Benzyna,0.2,23,Automatyczna,0,1,False
565,Audi,A4,4,2009,Hatchback,False,czarny,Benzyna,2.5,170,Manualna,5,5,False
566,Audi,A6,4,2001,Hatchback,False,niebieski,Diesel,3.0,190,Automatyczna,3,2,False
567,Fiat,Bravo,4,1999,Van,False,czarny,Diesel,1.8,120,Manualna,3,2,False
568,Renault,Twingo,4,2004,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
569,Skoda,Fabia,4,2013,Sedan,False,niebieski,Benzyna,1.5,95,Manualna,5,2,False
570,Dacia,Dokker,4,2007,SUV,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
571,SEAT,Ibiza,4,2005,Coupe,False,niebieski,Benzyna,2.4,150,Manualna,3,2,False
572,Hyundai,Kona,4,2000,Sedan,False,czarny,Benzyna,2.4,136,Automatyczna,5,2,False
573,Renault,Clio,4,2013,Sedan,False,biały,Benzyna,2.2,131,Automatyczna,5,5,False
574,Ford,Fiesta,4,2005,SUV,False,żółty,Benzyna,1.5,95,Manualna,5,5,False
575,Renault,ZOE,4,2008,Coupe,False,szary,Elektryczny,1.5,92,Automatyczna,5,5,False
576,Peugeot,2008,4,2006,Kombi,False,żółty,Benzyna,1.3,82,Manualna,5,2,False
577,Audi,Q3,4,2008,Hatchback,False,czarny,Benzyna,2.7,170,Automatyczna,5,5,False
578,Opel,Corsa,4,2021,Kombi,False,czarny,Benzyna,1.8,101,Manualna,5,5,False
579,Royal,Enfield Classic 350,2,2008,,False,czarny,Benzyna,0.8,110,Manualna,0,1,False
580,Volkswagen,Polo,4,2008,Kombi,False,inny,Benzyna,1.0,75,Manualna,5,5,False
581,Opel,Corsa,4,2006,Kombi,False,szary,Benzyna,2.3,150,Manualna,3,5,False
582,Bajaj,Avenger Street 150,2,2011,,False,srebrny,Benzyna,0.4,56,Automatyczna,0,1,False
583,smart,forFour,4,2003,Coupe,True,srebrny,Benzyna,1.4,90,Automatyczna,5,5,False
584,Opel,Astra,4,2007,Kombi,False,szary,Diesel,1.7,110,Manualna,5,5,False
585,Nissan,X-Trail,4,1998,SUV,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
586,Suzuki,Let''s,2,2008,,False,niebieski,Benzyna,0.8,111,Manualna,0,1,False
587,MINI,Cooper,4,2019,Sedan,False,biały,Benzyna,2.0,122,Manualna,5,5,False
588,Ford,Edge,4,2010,Kombi,False,inny,Diesel,3.4,209,Manualna,5,5,False
589,BMW,330,4,2008,Hatchback,False,biały,Elektryczny/Benzyna,3.9,258,Automatyczna,5,2,False
590,Yamaha,YZF R3,2,2001,,False,czerwony,Benzyna,0.2,34,Automatyczna,0,1,False
591,Skoda,Fabia,4,2006,Hatchback,False,srebrny,Benzyna,1.4,95,Manualna,5,2,False
592,Volkswagen,T-Cross,4,2009,Hatchback,False,czarny,Benzyna,1.7,110,Automatyczna,5,5,False
593,Volkswagen,Golf Sportsvan,4,2007,Hatchback,False,biały,Diesel,1.8,116,Manualna,5,5,False
594,Volkswagen,Golf,4,2007,Hatchback,False,niebieski,Benzyna,2.4,150,Manualna,5,2,False
595,Kia,Stonic,4,2007,Sedan,False,biały,Benzyna,1.3,84,Manualna,5,2,False
596,Audi,Q7,4,2003,Hatchback,False,biały,Diesel,4.5,281,Automatyczna,5,5,False
597,Honda,Activa 3G,2,2007,,False,biały,Benzyna,0.8,111,Manualna,0,1,False
598,Yamaha,SZ-S,2,2008,,False,niebieski,Benzyna,0.4,59,Manualna,0,1,False
599,Skoda,Citigo,4,2003,SUV,False,czerwony,Benzyna,1.1,60,Automatyczna,5,5,False
600,Opel,Corsa,4,2006,Sedan,False,biały,Benzyna,1.1,75,Manualna,3,5,False
601,Skoda,Superb,4,2008,Coupe,False,biały,Diesel,2.9,179,Automatyczna,5,5,False
602,Ford,Tourneo Custom,4,2008,Sedan,False,biały,Diesel,3.0,185,Automatyczna,5,5,False
603,Opel,Adam,4,2004,Hatchback,False,biały,Benzyna,1.2,87,Manualna,5,2,False
604,Chevrolet,Camaro,4,2010,Sedan,False,biały,Benzyna,10.0,630,Manualna,5,5,False
605,Kia,Ceed / cee'd,4,2012,Sedan,False,szary,Benzyna,2.3,135,Manualna,5,5,False
606,Skoda,Octavia,4,2015,Minivan,False,biały,Benzyna,1.7,110,Automatyczna,5,5,False
607,Fiat,500C,4,2002,Kombi,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
608,SEAT,Leon,4,2011,Hatchback,False,czarny,Benzyna,1.8,122,Manualna,3,5,False
609,Hyundai,Tucson,4,2006,SUV,False,czarny,Benzyna,2.7,177,Automatyczna,5,5,False
610,Mercedes-Benz,E 200,4,2011,Van,False,czarny,Benzyna,2.9,184,Manualna,3,5,False
611,Audi,A1,4,2004,Van,False,szary,Benzyna,1.7,116,Manualna,5,2,False
612,Renault,Megane,4,2010,Minivan,False,biały,Benzyna,2.1,131,Automatyczna,5,5,False
613,Audi,Q3,4,2009,Kombi,False,szary,Benzyna,2.4,150,Automatyczna,3,5,False
614,Dacia,Sandero,4,2007,SUV,True,niebieski,Benzyna,1.3,90,Manualna,3,5,False
615,Opel,Adam,4,2003,Sedan,False,szary,Benzyna,1.5,87,Manualna,5,5,False
616,Honda,Activa 3G,2,2012,,False,biały,Benzyna,0.4,51,Manualna,0,1,False
617,Ford,Fiesta,4,2015,SUV,False,szary,Diesel,1.3,86,Manualna,3,5,False
618,smart,forTwo,4,2007,Kombi,False,biały,Benzyna,0.9,71,Automatyczna,5,7,False
619,Yamaha,FZ S V 2.0,2,2004,,False,srebrny,Benzyna,0.4,53,Manualna,0,1,False
620,Audi,A3,4,2015,Kombi,True,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
621,Ford,Fiesta,4,1998,Hatchback,False,czerwony,Benzyna,1.3,82,Manualna,5,2,False
622,Volkswagen,Golf,4,2008,Kombi,False,szary,Elektryczny,1.7,105,Manualna,5,2,False
623,Opel,Insignia,4,2003,Kombi,False,czarny,Diesel,2.6,170,Manualna,3,5,False
624,Fiat,500,4,2001,Hatchback,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
625,Renault,Captur,4,2007,SUV,False,szary,Diesel,1.9,140,Manualna,5,5,False
626,Nissan,Micra,4,2012,Kombi,False,szary,Benzyna,1.4,80,Manualna,5,5,False
627,Opel,Astra,4,2018,Hatchback,False,biały,Benzyna,2.0,140,Manualna,3,5,False
628,Volkswagen,T6 California,4,2007,Sedan,False,niebieski,Diesel,2.4,150,Automatyczna,5,2,False
629,Opel,Corsa,4,2006,Sedan,False,biały,Benzyna,1.2,69,Manualna,5,5,False
630,SEAT,Mii,4,2012,SUV,False,srebrny,Benzyna,1.0,60,Manualna,5,5,False
631,Volkswagen,T6 Multivan,4,2004,Sedan,False,szary,Diesel,3.3,204,Manualna,5,5,False
632,Hero,Splendor PRO,2,2014,,False,niebieski,Benzyna,0.7,95,Manualna,0,1,False
633,Renault,Clio,4,2010,Hatchback,False,srebrny,Benzyna,1.9,131,Automatyczna,5,2,False
634,Renault,Clio,4,2006,Hatchback,False,szary,Diesel,0.9,58,Manualna,5,5,False
635,Volkswagen,Tiguan,4,2008,SUV,True,srebrny,Benzyna,2.3,150,Automatyczna,3,5,False
636,Audi,A4,4,2008,Coupe,False,szary,Diesel,2.1,150,Manualna,5,5,False
637,Opel,Zafira,4,2011,SUV,False,biały,Diesel,1.9,116,Manualna,5,5,False
638,Peugeot,407,4,2003,Sedan,False,szary,Diesel,1.5,109,Manualna,5,5,False
639,Peugeot,208,4,2011,SUV,False,szary,Diesel,1.1,68,Manualna,5,5,False
640,Mitsubishi,Space Star,4,2012,Hatchback,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
641,Mercedes-Benz,A 250,4,2007,SUV,False,biały,Benzyna,3.5,224,Automatyczna,5,5,False
642,Ford,Fiesta,4,2012,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
643,Ford,Fiesta,4,2005,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,5,False
644,Honda,Activa i,2,2007,,False,czarny,Benzyna,0.1,21,Manualna,0,1,False
645,Hero,Extreme,2,1995,,False,czarny,Benzyna,0.2,25,Manualna,0,1,False
646,Peugeot,308,4,2004,Coupe,False,biały,Diesel,1.9,111,Manualna,5,2,False
647,Opel,Astra,4,2013,SUV,False,biały,Benzyna,2.0,136,Automatyczna,5,5,False
648,SEAT,Ibiza,4,2014,Kombi,False,brązowy,Benzyna,1.1,75,Manualna,3,5,False
649,Peugeot,108,4,2010,Sedan,False,niebieski,Benzyna,1.3,82,Manualna,5,5,False
650,smart,forTwo,4,2004,Hatchback,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
651,Mercedes-Benz,E 350,4,2010,SUV,False,szary,Diesel,3.9,258,Automatyczna,5,2,False
652,Volkswagen,Polo,4,2006,Hatchback,True,srebrny,Benzyna,1.2,90,Automatyczna,5,2,False
653,Porsche,Macan,4,2007,SUV,False,srebrny,Benzyna,7.1,441,Automatyczna,5,5,False
654,Opel,Karl,4,2003,Kombi,False,biały,Benzyna,1.2,73,Manualna,5,5,False
655,Volkswagen,Passat Variant,4,2006,Sedan,False,niebieski,Diesel,3.0,190,Manualna,3,5,False
656,Honda,Activa 3G,2,2007,,False,niebieski,Benzyna,0.6,90,Manualna,0,1,False
657,UM,Renegade Commando,2,2005,,False,czarny,Benzyna,0.2,32,Automatyczna,0,1,False
658,Fiat,Punto Evo,4,2004,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
659,BMW,X2 M,4,2009,SUV,False,biały,Benzyna,5.0,306,Automatyczna,5,2,False
660,Volkswagen,Golf Variant,4,2009,Sedan,False,szary,Benzyna,2.0,125,Automatyczna,5,5,False
661,Ford,Fiesta,4,2010,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
662,Renault,Clio,4,2009,Hatchback,False,szary,Benzyna,1.5,90,Manualna,5,2,False
663,Volkswagen,Golf,4,2023,Hatchback,False,złoty,Diesel,1.8,122,Manualna,5,5,False
664,Renault,Clio,4,2011,SUV,False,szary,Benzyna,1.3,101,Manualna,5,5,False
665,Honda,CB Hornet 160R,2,2011,,False,biały,Benzyna,0.4,66,Manualna,0,1,False
666,Skoda,Scala,4,2000,SUV,False,czarny,Benzyna,1.9,116,Automatyczna,3,5,False
667,Audi,S3,4,2010,Hatchback,False,czarny,Benzyna,5.0,310,Automatyczna,3,5,False
668,Ford,Fiesta,4,2010,Kombi,True,czarny,Diesel,1.1,80,Manualna,5,5,False
669,BMW,530,4,2006,Sedan,False,srebrny,Diesel,3.9,252,Automatyczna,5,5,False
670,Peugeot,508,4,2009,Sedan,False,srebrny,Diesel,2.3,156,Manualna,5,5,False
671,Suzuki,SX4,4,2007,Kombi,False,czerwony,Benzyna,2.3,135,Manualna,5,5,False
672,Toyota,RAV 4,4,2008,SUV,False,szary,Elektryczny/Benzyna,2.4,151,Manualna,5,5,False
673,Volkswagen,T6 Caravelle,4,2012,Hatchback,False,czarny,Diesel,2.4,150,Automatyczna,5,2,False
674,Land,Rover Discovery Sport,4,2011,Hatchback,True,srebrny,Diesel,3.9,241,Automatyczna,5,5,False
675,Renault,ZOE,4,2007,Coupe,False,czerwony,Elektryczny,1.4,88,Automatyczna,5,2,False
676,Opel,Corsa,4,2009,Kombi,True,srebrny,Diesel,1.6,101,Manualna,5,5,False
677,Opel,Crossland X,4,2006,Kombi,False,czarny,Benzyna,2.0,131,Manualna,5,5,False
678,Audi,A5,4,2005,Hatchback,False,srebrny,Diesel,3.8,245,Automatyczna,5,5,False
679,Renault,Clio,4,2003,Sedan,False,złoty,Diesel,1.8,90,Manualna,5,5,False
680,SEAT,Ibiza,4,2012,Sedan,False,srebrny,Benzyna,1.7,110,Manualna,5,5,False
681,Honda,CR-V,4,2010,Kombi,False,niebieski,Benzyna,2.5,155,Manualna,3,5,False
682,Mahindra,Gusto,2,2007,,False,biały,Benzyna,0.6,87,Manualna,0,1,False
683,Jeep,Cherokee,4,2010,Coupe,False,niebieski,Diesel,3.1,200,Automatyczna,3,5,False
684,Kia,Picanto,4,2006,Sedan,True,szary,Benzyna,0.9,63,Manualna,5,2,False
685,Skoda,Kamiq,4,2011,Van,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
686,Ford,S-Max,4,2018,SUV,False,szary,Diesel,2.3,150,Automatyczna,3,2,False
687,Kia,Picanto,4,2017,Hatchback,False,biały,Benzyna,1.1,69,Automatyczna,3,5,False
688,Dacia,Dokker,4,2006,SUV,False,szary,Diesel,1.2,83,Manualna,5,5,False
689,smart,forTwo,4,2014,SUV,False,szary,Benzyna,1.1,71,Automatyczna,5,5,False
690,Skoda,Fabia,4,2008,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
691,Audi,A3,4,2008,SUV,False,szary,Diesel,1.7,105,Manualna,3,5,False
692,Skoda,Fabia,4,2010,Hatchback,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
693,Renault,Twingo,4,2006,SUV,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
694,Opel,Adam,4,2020,SUV,False,brązowy,Benzyna,1.4,87,Manualna,5,5,False
695,Ford,Focus,4,2006,SUV,False,niebieski,Diesel,2.0,125,Manualna,5,5,False
696,Renault,Trafic,4,2005,SUV,True,biały,Diesel,1.5,90,Automatyczna,3,5,False
697,smart,forTwo,4,2013,Kombi,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
698,Citroen,C3,4,2011,Hatchback,False,czarny,Benzyna,1.1,68,Manualna,3,2,False
699,Renault,Clio,4,2019,Coupe,False,czerwony,Benzyna,1.2,75,Automatyczna,5,5,False
700,smart,forTwo,4,2013,Hatchback,False,niebieski,Benzyna,1.0,71,Automatyczna,5,2,False
701,Opel,Corsa,4,2013,Kombi,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
702,Mitsubishi,Space Star,4,2000,SUV,True,szary,Benzyna,1.1,71,Manualna,5,2,False
703,Bajaj,Discover 150,2,2006,,False,czarny,Benzyna,0.2,33,Manualna,0,1,False
704,Mercedes-Benz,B 200,4,2008,Kombi,False,szary,Diesel,2.5,163,Automatyczna,5,5,False
705,Volkswagen,Tiguan,4,2013,Kombi,False,czerwony,Diesel,2.9,190,Manualna,3,5,False
706,Hyundai,i20,4,2013,Sedan,False,złoty,Benzyna,1.2,77,Manualna,5,5,False
707,Fiat,500L,4,2003,Hatchback,False,niebieski,Benzyna,1.0,69,Automatyczna,5,5,False
708,Ford,Kuga,4,2007,Hatchback,False,czarny,Benzyna,2.2,150,Manualna,5,5,False
709,Skoda,Octavia,4,2014,Hatchback,False,czarny,Diesel,3.2,184,Manualna,5,2,False
710,Renault,Twingo,4,2006,Sedan,False,srebrny,Benzyna,1.2,83,Manualna,5,5,False
711,Renault,Twingo,4,2009,Van,False,srebrny,Benzyna,1.1,71,Automatyczna,5,5,False
712,Skoda,Fabia,4,2016,SUV,False,srebrny,Benzyna,1.7,110,Manualna,5,5,False
713,Citroen,C1,4,2016,Sedan,False,biały,Benzyna,1.3,82,Manualna,3,2,False
714,Volkswagen,up!,4,2012,Coupe,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
715,Hero,Honda Splendor Plus,2,2011,,True,czerwony,Benzyna,0.4,61,Manualna,0,1,False
716,Opel,Astra,4,2004,Hatchback,False,niebieski,Diesel,1.7,110,Manualna,3,5,False
717,Toyota,Aygo,4,1998,SUV,True,srebrny,Benzyna,0.9,69,Manualna,3,2,False
718,Hyundai,i30,4,2006,Kombi,False,szary,Benzyna,1.6,99,Manualna,5,5,False
719,BMW,216,4,2008,Sedan,False,czarny,Benzyna,1.5,102,Manualna,5,2,False
720,Audi,A1,4,2014,Hatchback,True,czerwony,Benzyna,2.3,150,Manualna,3,2,False
721,Bajaj,Avenger 220,2,2008,,False,niebieski,Benzyna,0.8,112,Automatyczna,0,1,False
722,Opel,Corsa,4,2003,Hatchback,False,srebrny,Benzyna,1.4,87,Manualna,5,2,False
723,Bajaj,Pulsar 220F,2,2009,,False,szary,Benzyna,0.4,53,Automatyczna,0,1,False
724,Audi,A4,4,2008,Hatchback,False,czarny,Diesel,2.3,150,Automatyczna,5,2,False
725,Audi,A3,4,2009,SUV,False,niebieski,Diesel,2.2,140,Automatyczna,3,2,False
726,Audi,A4,4,2006,Hatchback,False,biały,Benzyna,1.8,120,Automatyczna,5,5,False
727,Volkswagen,up!,4,2006,Sedan,False,niebieski,Benzyna,0.7,60,Manualna,5,5,False
728,SEAT,Ibiza,4,2009,Coupe,False,szary,Benzyna,1.5,95,Automatyczna,5,5,False
729,MINI,Cooper,4,2008,Hatchback,False,niebieski,Benzyna,2.1,136,Automatyczna,5,2,False
730,Audi,A3,4,2005,Sedan,False,srebrny,Diesel,2.0,125,Automatyczna,5,5,False
731,smart,forFour,4,2004,Kombi,False,biały,Benzyna,1.3,82,Manualna,3,5,False
732,Ford,Transit,4,2007,Kombi,False,biały,Diesel,1.8,116,Manualna,5,5,False
733,Mercedes-Benz,S 500,4,2011,Sedan,False,czerwony,Benzyna,7.0,455,Automatyczna,5,2,False
734,Renault,Captur,4,2005,Sedan,False,biały,Benzyna,1.6,110,Manualna,3,5,False
735,Skoda,Roomster,4,2009,Hatchback,False,szary,Benzyna,1.2,86,Manualna,3,2,False
736,Bajaj,Avenger Street 150,2,2007,,False,biały,Benzyna,0.7,107,Automatyczna,0,1,False
737,Volkswagen,Golf Variant,4,2009,Van,False,biały,Benzyna,1.8,110,Manualna,5,5,False
738,Mazda,3,4,2007,Kombi,False,srebrny,Benzyna,2.0,120,Manualna,5,2,False
739,Dacia,Logan,4,2008,Sedan,False,biały,Benzyna,1.3,90,Manualna,3,5,False
740,Opel,Mokka,4,2007,SUV,False,czerwony,Benzyna,2.1,136,Manualna,5,5,False
741,Kia,Venga,4,2005,Kombi,False,biały,Benzyna,1.4,90,Manualna,3,5,False
742,SEAT,Leon,4,2003,Sedan,True,czarny,Benzyna,2.4,150,Manualna,5,5,False
743,Ford,Focus,4,2009,SUV,True,czarny,Benzyna,1.8,120,Manualna,5,5,False
744,Skoda,Fabia,4,2013,SUV,False,biały,Benzyna,1.0,60,Manualna,5,2,False
745,Opel,Corsa,4,2008,Sedan,False,biały,Benzyna,1.3,87,Manualna,5,5,False
746,Opel,Zafira,4,2000,Kombi,False,czarny,Diesel,1.8,120,Automatyczna,5,2,False
747,smart,forFour,4,2003,SUV,False,szary,Benzyna,1.2,90,Manualna,5,5,False
748,Ford,Focus,4,2013,Coupe,False,szary,Benzyna,2.2,150,Manualna,5,5,False
749,Renault,Clio,4,2016,Sedan,False,biały,Benzyna,1.2,73,Manualna,3,2,False
750,Cupra,Leon,4,2014,Sedan,False,szary,Elektryczny/Benzyna,2.2,150,Automatyczna,3,5,False
751,Hero,Glamour 125,2,2009,,False,biały,Benzyna,0.2,27,Manualna,0,1,False
752,Fiat,500,4,2006,Kombi,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
753,Hyundai,iX20,4,2009,Kombi,False,brązowy,Benzyna,1.4,90,Manualna,5,2,False
754,Hyundai,iX20,4,2014,Sedan,False,żółty,Benzyna,1.5,90,Automatyczna,5,5,False
755,Honda,CB Unicorn 150,2,2009,,False,szary,Benzyna,0.4,62,Manualna,0,1,False
756,Opel,Adam,4,2010,Hatchback,False,czerwony,Benzyna,2.4,150,Automatyczna,3,2,False
757,Volkswagen,Golf,4,2009,Kombi,True,biały,Benzyna,1.9,110,Manualna,3,2,False
758,Kia,Venga,4,2004,SUV,False,czarny,Benzyna,1.8,125,Manualna,5,5,False
759,BMW,116,4,2008,Kombi,False,czerwony,Diesel,1.9,116,Manualna,5,5,False
760,Kia,Sportage,4,2001,Coupe,False,szary,Benzyna,1.9,116,Automatyczna,5,5,False
761,Ford,Transit,4,2006,SUV,False,biały,Diesel,1.8,116,Manualna,5,2,False
762,Royal,Enfield Classic Desert Storm,2,2013,,False,szary,Benzyna,0.4,50,Manualna,0,1,False
763,Skoda,Octavia,4,2006,Sedan,True,biały,Benzyna,1.4,86,Manualna,5,2,False
764,Volkswagen,Golf,4,2008,Kombi,False,szary,Benzyna,1.7,105,Automatyczna,5,5,False
765,Volkswagen,up!,4,2010,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,2,False
766,Ford,Transit,4,2006,SUV,False,szary,Diesel,1.5,86,Manualna,5,2,False
767,Audi,A4,4,2003,SUV,False,szary,Benzyna,2.2,143,Automatyczna,5,5,False
768,Volkswagen,Touran,4,2007,Sedan,False,niebieski,Diesel,2.2,140,Manualna,5,5,False
769,Audi,A1,4,2006,Sedan,False,brązowy,Diesel,1.4,86,Manualna,5,5,False
770,Fiat,Punto Evo,4,2016,SUV,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
771,SEAT,Mii,4,2008,SUV,False,biały,Benzyna,1.0,60,Manualna,3,5,False
772,Peugeot,208,4,2001,Kombi,False,biały,Benzyna,1.3,82,Manualna,5,5,False
773,Fiat,500C,4,2015,Sedan,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
774,Subaru,Forester,4,2016,Sedan,False,niebieski,Diesel,2.2,150,Manualna,5,2,False
775,BMW,120,4,2001,Sedan,False,czerwony,Diesel,2.6,177,Manualna,3,2,False
776,Ford,Kuga,4,2011,Sedan,False,czarny,Diesel,2.5,150,Manualna,5,5,False
777,Audi,A5,4,2007,Kombi,False,szary,Diesel,3.2,204,Automatyczna,5,2,False
778,Skoda,Superb,4,2010,Kombi,False,szary,Diesel,2.0,125,Automatyczna,5,5,False
779,Audi,RS7,4,2010,Sedan,False,czerwony,Benzyna,9.5,600,Automatyczna,3,5,False
780,Fiat,500C,4,2007,SUV,True,szary,Benzyna,1.5,95,Manualna,5,5,False
781,Ford,Tourneo Custom,4,2003,Hatchback,False,biały,Diesel,2.0,131,Automatyczna,3,5,False
782,Yamaha,FZ S V 2.0,2,2008,,True,niebieski,Benzyna,0.2,37,Manualna,0,1,False
783,Ford,Mondeo,4,2009,Sedan,False,niebieski,Diesel,1.8,120,Manualna,5,5,False
784,Suzuki,Vitara,4,2002,SUV,False,czarny,Diesel,1.9,120,Automatyczna,5,5,False
785,Skoda,Octavia,4,2016,Sedan,False,brązowy,Diesel,2.0,140,Automatyczna,5,2,False
786,Opel,Zafira,4,2009,SUV,False,złoty,Benzyna,2.1,140,Manualna,5,2,False
787,BMW,750,4,2009,Van,False,szary,Benzyna,7.2,449,Automatyczna,5,2,False
788,Volkswagen,up!,4,2008,Sedan,True,czarny,Benzyna,1.0,60,Manualna,5,2,False
789,Honda,Activa 5G,2,2005,,False,biały,Benzyna,0.7,101,Manualna,0,1,False
790,Volkswagen,Passat,4,2003,Hatchback,False,szary,Diesel,2.6,150,Automatyczna,3,5,False
791,Peugeot,107,4,2008,Sedan,False,srebrny,Benzyna,1.2,68,Manualna,5,2,False
792,Ford,Focus,4,2010,Hatchback,False,srebrny,Benzyna,1.9,125,Manualna,3,5,False
793,Ford,S-Max,4,2005,Kombi,True,biały,Benzyna,2.9,190,Automatyczna,5,5,False
794,Dacia,Duster,4,2003,Sedan,False,biały,Benzyna,1.4,90,Manualna,3,5,False
795,Peugeot,108,4,2006,Sedan,False,czarny,Benzyna,1.1,72,Manualna,5,5,False
796,Volkswagen,T6 Multivan,4,2001,Sedan,False,złoty,Diesel,2.3,150,Manualna,5,5,False
797,Volvo,XC60,4,2003,Sedan,False,biały,Diesel,3.9,235,Automatyczna,5,5,False
798,smart,forTwo,4,2000,SUV,False,czarny,Elektryczny,1.1,71,Automatyczna,5,5,False
799,Opel,Astra,4,2010,Hatchback,False,biały,Diesel,2.5,165,Manualna,5,5,False
800,Toyota,Yaris,4,2001,Kombi,False,czarny,Benzyna,1.3,101,Manualna,5,5,False
801,Skoda,Kodiaq,4,2006,Sedan,False,biały,Diesel,2.5,150,Manualna,5,2,False
802,Ford,Puma,4,2002,Hatchback,True,żółty,Benzyna,2.0,125,Manualna,5,5,False
803,smart,forTwo,4,2015,SUV,False,szary,Benzyna,1.2,71,Automatyczna,3,5,False
804,Citroen,DS4,4,1995,Sedan,False,czarny,Benzyna,2.5,163,Automatyczna,5,5,False
805,Opel,Corsa,4,2015,SUV,False,złoty,Benzyna,0.9,75,Automatyczna,5,5,False
806,smart,forTwo,4,2012,Van,False,czarny,Benzyna,1.0,71,Automatyczna,5,5,False
807,Renault,ZOE,4,2011,Coupe,False,czarny,Elektryczny,0.8,58,Automatyczna,5,5,False
808,Renault,Twingo,4,2013,Sedan,False,niebieski,Benzyna,1.0,75,Manualna,5,2,False
809,Ford,Mondeo,4,2005,SUV,False,srebrny,Diesel,2.0,150,Manualna,5,2,False
810,Volkswagen,Passat,4,2007,Kombi,False,srebrny,Diesel,2.1,140,Automatyczna,5,5,False
811,Volkswagen,Golf Variant,4,2012,Hatchback,False,szary,Diesel,1.7,110,Manualna,5,2,False
812,Hero,Honda Hunk,2,2005,,False,biały,Benzyna,0.7,96,Manualna,0,1,False
813,Peugeot,208,4,2007,Kombi,False,czarny,Inny,1.2,82,Manualna,5,2,False
814,Opel,Corsa,4,2002,SUV,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
815,Toyota,Aygo,4,2004,Hatchback,False,czarny,Benzyna,1.2,72,Manualna,5,2,False
816,Hyundai,i20,4,2009,Coupe,True,biały,Benzyna,1.0,75,Manualna,5,5,False
