id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
541,Skoda,Fabia,4,2013,Sedan,False,czarny,Diesel,1.8,105,Manualna,3,5,False
542,Hero,Achiever 150,2,2002,,False,niebieski,Benzyna,0.6,91,Manualna,0,1,False
543,Ford,Focus,4,2013,Sedan,False,szary,Benzyna,1.6,101,Manualna,5,5,False
544,Ford,Tourneo Custom,4,2017,Coupe,False,czarny,Diesel,2.1,131,Automatyczna,5,5,False
545,Ford,Focus,4,2001,SUV,False,niebieski,Diesel,2.2,150,Manualna,5,5,False
546,Volkswagen,Passat Variant,4,2008,Hatchback,False,szary,Diesel,1.6,105,Automatyczna,3,5,False
547,Lamborghini,Aventador,4,2014,Sedan,False,czarny,Benzyna,11.1,700,Automatyczna,5,5,False
548,Volkswagen,Golf Sportsvan,4,2009,SUV,False,szary,Benzyna,1.8,110,Manualna,5,5,False
549,Hero,Karizma 2014,2,2014,,False,złoty,Benzyna,0.5,66,Manualna,0,1,False
550,Renault,Scenic,4,2010,Sedan,False,srebrny,Diesel,2.2,131,Automatyczna,5,5,False
551,Volkswagen,Golf,4,2011,Sedan,False,biały,Benzyna,2.2,150,Automatyczna,5,5,False
552,Volkswagen,Passat Variant,4,2002,Sedan,False,srebrny,Diesel,2.3,140,Manualna,5,2,False
553,Volkswagen,Golf Plus,4,2014,Coupe,False,czarny,Diesel,1.9,122,Manualna,5,5,False
554,Volkswagen,Golf,4,2004,Sedan,False,biały,Benzyna,1.8,116,Manualna,5,5,False
555,Volkswagen,up!,4,2011,Hatchback,False,szary,Benzyna,1.1,75,Manualna,5,5,False
556,BMW,330,4,1998,Hatchback,True,srebrny,Diesel,3.8,252,Automatyczna,5,5,False
557,Audi,A4,4,2014,Sedan,False,srebrny,Diesel,4.3,272,Manualna,3,5,False
558,Mercedes-Benz,C 300,4,2008,Hatchback,True,czarny,Benzyna,4.1,258,Automatyczna,3,5,False
559,Volkswagen,Golf,4,2012,Van,False,biały,Diesel,3.7,245,Manualna,3,2,False
560,Honda,Activa 5G,2,2009,,False,czerwony,Benzyna,0.1,20,Manualna,0,1,False
561,smart,forTwo,4,2007,Sedan,False,biały,Benzyna,1.0,71,Automatyczna,5,5,False
562,Volkswagen,up!,4,2001,Hatchback,False,szary,Benzyna,1.2,75,Automatyczna,5,2,False
563,Skoda,Octavia,4,1999,Hatchback,True,czerwony,Diesel,3.4,230,Automatyczna,5,5,False
564,Opel,Astra,4,1999,Hatchback,False,srebrny,Diesel,1.8,120,Manualna,5,5,False
565,Opel,Astra,4,2000,Kombi,False,czerwony,Benzyna,1.9,120,Manualna,3,5,False
566,Volkswagen,Passat Variant,4,2009,Hatchback,False,czarny,Diesel,2.9,190,Manualna,3,5,False
567,Renault,Grand Modus,4,2008,Sedan,False,srebrny,Benzyna,1.9,111,Manualna,5,5,False
568,Toyota,Yaris,4,2001,SUV,False,czerwony,Elektryczny/Benzyna,3.3,212,Manualna,5,5,False
569,Volkswagen,T-Roc,4,1995,Kombi,False,czerwony,Benzyna,3.1,190,Manualna,3,2,False
570,Yamaha,RX135,2,2009,,False,biały,Benzyna,0.7,97,Manualna,0,1,False
571,Ford,Fiesta,4,2009,Hatchback,False,szary,Benzyna,1.8,125,Manualna,5,5,False
572,smart,forTwo,4,2004,Sedan,False,niebieski,Benzyna,0.9,61,Automatyczna,5,5,False
573,Peugeot,Partner,4,2004,SUV,False,czarny,Diesel,1.8,99,Manualna,5,5,False
574,Renault,Twingo,4,2014,Kombi,False,niebieski,Benzyna,1.1,75,Manualna,5,5,False
575,Renault,ZOE,4,2008,Van,False,biały,Elektryczny,0.7,58,Automatyczna,5,5,False
576,Volkswagen,up!,4,2014,Sedan,False,biały,Benzyna,1.0,60,Manualna,5,2,False
577,Ford,Mondeo,4,2009,Hatchback,False,czarny,Diesel,2.1,140,Automatyczna,5,5,False
578,Mazda,2,4,2012,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
579,Citroen,C3 Aircross,4,2015,Sedan,False,czerwony,Benzyna,1.8,110,Manualna,5,2,False
580,SEAT,Leon,4,2000,Sedan,False,czerwony,Diesel,1.8,125,Manualna,5,2,False
581,TVS,Apache RTR 160,2,2011,,True,biały,Benzyna,0.3,42,Automatyczna,0,1,False
582,Mercedes-Benz,C 200,4,2005,Hatchback,False,szary,Diesel,2.9,184,Manualna,5,2,False
583,Opel,Insignia,4,2009,Hatchback,False,brązowy,Diesel,2.7,170,Automatyczna,5,5,False
584,BMW,X5,4,2006,SUV,False,szary,Diesel,3.9,258,Automatyczna,3,5,False
585,Skoda,Octavia,4,2001,Kombi,True,czerwony,Benzyna,2.6,150,Automatyczna,5,2,False
586,Citroen,C4,4,2003,Sedan,False,niebieski,Benzyna,1.7,120,Automatyczna,5,2,False
587,Mercedes-Benz,S 560,4,2008,Hatchback,False,szary,Benzyna,7.6,469,Automatyczna,5,5,False
588,Audi,A4,4,2007,Hatchback,False,szary,Diesel,2.9,190,Automatyczna,5,2,False
589,Kia,Sorento,4,1996,Sedan,True,brązowy,Diesel,3.3,197,Automatyczna,5,5,False
590,Volkswagen,Tiguan,4,2006,Hatchback,False,szary,Benzyna,3.2,200,Automatyczna,5,5,False
591,Opel,Corsa,4,2008,Hatchback,False,złoty,Benzyna,1.0,69,Manualna,5,5,False
592,Skoda,Octavia,4,2008,SUV,False,czarny,Benzyna,1.9,110,Manualna,5,2,False
593,Skoda,Citigo,4,2008,Kombi,False,srebrny,Benzyna,1.3,75,Manualna,5,2,False
594,Volkswagen,Caddy,4,2011,SUV,False,szary,Diesel,1.9,122,Automatyczna,3,2,False
595,Skoda,Yeti,4,2010,SUV,False,biały,Benzyna,1.7,105,Automatyczna,3,5,False
596,Peugeot,207,4,2008,Hatchback,False,biały,Benzyna,1.9,111,Manualna,5,5,False
597,Skoda,Citigo,4,2004,SUV,True,biały,Benzyna,1.2,75,Manualna,5,5,False
598,Hero,Splendor PRO,2,2012,,False,czarny,Benzyna,0.3,50,Manualna,0,1,False
599,SEAT,Ateca,4,2014,SUV,False,czerwony,Benzyna,2.4,150,Automatyczna,5,2,False
600,Mazda,CX-5,4,2015,Sedan,False,czarny,Diesel,2.6,175,Manualna,3,5,False
601,Fiat,Panda,4,2004,Kombi,True,biały,Benzyna,1.1,69,Manualna,5,5,False
602,Fiat,500,4,2008,Hatchback,False,biały,Benzyna,1.0,69,Automatyczna,5,5,False
603,Mercedes-Benz,C 220,4,2003,Hatchback,False,szary,Diesel,2.9,194,Automatyczna,3,2,False
604,Renault,Scenic,4,2016,SUV,False,żółty,Diesel,1.6,110,Automatyczna,5,5,False
605,Audi,A3,4,2005,Hatchback,False,niebieski,Diesel,2.1,150,Manualna,5,5,False
606,Hyundai,i10,4,2006,SUV,False,biały,Benzyna,1.1,67,Automatyczna,3,5,False
607,Hyundai,i30,4,2003,Sedan,False,szary,Benzyna,1.6,109,Manualna,3,5,False
608,Nissan,Juke,4,2014,Sedan,False,czarny,Diesel,1.5,94,Manualna,5,2,False
609,Hyundai,Tucson,4,1996,Sedan,False,biały,Benzyna,2.2,150,Automatyczna,5,5,False
610,SEAT,Arona,4,2007,Sedan,False,biały,Benzyna,1.5,95,Automatyczna,5,5,False
611,Nissan,Micra,4,2003,Hatchback,True,szary,Benzyna,1.1,71,Manualna,5,5,False
612,Suzuki,Vitara,4,2007,Hatchback,False,żółty,Benzyna,1.9,120,Automatyczna,3,5,False
613,Audi,A1,4,2000,Kombi,False,biały,Diesel,1.3,86,Manualna,3,5,False
614,Hero, Ignitor Disc,2,2004,,False,czarny,Benzyna,0.4,57,Manualna,0,1,False
615,Ford,Fiesta,4,2012,SUV,False,niebieski,Diesel,1.3,86,Manualna,3,2,False
616,Citroen,C5,4,2001,Van,False,szary,Diesel,2.4,156,Automatyczna,5,5,False
617,Royal,Enfield Classic Chrome,2,2014,,False,srebrny,Benzyna,0.5,73,Manualna,0,1,False
618,Toyota,Yaris,4,2010,Hatchback,False,biały,Elektryczny/Benzyna,2.0,125,Manualna,5,5,False
619,Bajaj,Pulsar 180,2,2009,,False,szary,Benzyna,0.5,71,Manualna,0,1,False
620,Audi,A3,4,2014,Hatchback,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
621,Maserati,Ghibli,4,2008,Sedan,False,niebieski,Diesel,4.3,275,Automatyczna,5,5,False
622,Audi,Q3,4,2012,SUV,False,brązowy,Diesel,3.3,211,Automatyczna,5,5,False
623,Opel,Astra,4,2002,Van,False,srebrny,Benzyna,2.3,150,Manualna,5,2,False
624,Toyota,Aygo,4,2011,SUV,False,srebrny,Benzyna,1.2,68,Automatyczna,3,5,False
625,smart,forFour,4,2007,SUV,False,czerwony,Benzyna,1.0,71,Automatyczna,5,5,False
626,Bajaj,Pulsar 150,2,2006,,False,biały,Benzyna,0.2,31,Manualna,0,1,False
627,Peugeot,107,4,2011,Kombi,True,biały,Benzyna,1.0,68,Manualna,5,5,False
628,Suzuki,Alto,4,1999,Hatchback,True,inny,Benzyna,1.1,68,Manualna,3,5,False
629,Kawasaki,Ninja 650,2,2006,,False,biały,Benzyna,0.3,41,Manualna,0,1,False
630,BMW,420,4,2012,Coupe,False,szary,Benzyna,2.9,184,Manualna,5,2,False
631,Volkswagen,Golf,4,2013,SUV,False,żółty,Benzyna,1.8,110,Manualna,5,2,False
632,Volkswagen,up!,4,2010,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,2,False
633,Peugeot,206,4,2009,Kombi,True,biały,Benzyna,0.9,60,Manualna,3,5,False
634,Honda,Activa,2,2012,,False,szary,Benzyna,0.3,45,Manualna,0,1,False
635,Yamaha,FZ V 2.0,2,2001,,False,srebrny,Benzyna,0.6,80,Manualna,0,1,False
636,Mercedes-Benz,E 250,4,2003,Hatchback,False,srebrny,Diesel,3.4,204,Manualna,5,5,False
637,Ford,Fiesta,4,2011,Hatchback,False,szary,Benzyna,0.7,60,Manualna,3,5,False
638,Audi,A3,4,2008,Sedan,False,szary,Diesel,1.8,116,Manualna,5,5,False
639,Ford,EcoSport,4,2004,Sedan,False,szary,Benzyna,1.7,111,Manualna,3,5,False
640,Mercedes-Benz,C 180,4,2002,Hatchback,False,szary,Benzyna,2.5,156,Automatyczna,3,5,False
641,Volkswagen,Polo,4,2006,Coupe,False,czerwony,Benzyna,1.9,116,Manualna,5,5,False
642,Volvo,V90 Cross Country,4,2017,Hatchback,False,czarny,Diesel,2.7,190,Automatyczna,5,5,False
643,Mercedes-Benz,E 250,4,1999,SUV,False,czarny,Diesel,3.3,204,Automatyczna,5,2,False
644,Opel,Cascada,4,2010,Hatchback,False,szary,Benzyna,2.1,140,Automatyczna,3,5,False
645,Hyundai,Tucson,4,2007,Hatchback,False,szary,Benzyna,2.7,177,Automatyczna,5,5,False
646,Volvo,XC60,4,2018,Hatchback,False,biały,Benzyna,2.5,150,Automatyczna,5,2,False
647,Honda,Civic,4,2004,Hatchback,False,czarny,Benzyna,2.4,141,Manualna,5,5,False
648,Ford,Transit Courier,4,2016,Kombi,False,srebrny,Diesel,1.2,75,Manualna,5,5,False
649,Fiat,Tipo,4,2011,SUV,False,biały,Benzyna,1.9,120,Manualna,5,2,False
650,Volkswagen,Golf,4,2005,Sedan,False,szary,Diesel,2.3,150,Manualna,5,2,False
651,Honda,CB Shine SP,2,2011,,False,szary,Benzyna,0.8,112,Manualna,0,1,False
652,Opel,Mokka,4,2003,Kombi,False,czarny,Benzyna,1.9,140,Automatyczna,5,5,False
653,Volkswagen,Golf,4,2011,Coupe,False,czerwony,Diesel,1.7,105,Manualna,5,5,False
654,Audi,A4,4,2005,Sedan,False,biały,Diesel,3.6,218,Automatyczna,5,5,False
655,SEAT,Ibiza,4,2014,SUV,False,czerwony,Benzyna,1.7,105,Automatyczna,5,5,False
656,Mitsubishi,Space Star,4,2002,Sedan,False,biały,Benzyna,1.2,71,Manualna,5,5,False
657,BMW,114,4,2002,Coupe,False,szary,Benzyna,1.7,102,Manualna,5,5,False
658,Opel,Astra,4,2003,Hatchback,False,srebrny,Benzyna,2.2,140,Manualna,3,5,False
659,Ford,Kuga,4,2004,Hatchback,False,czarny,Benzyna,2.3,150,Manualna,5,2,False
660,Skoda,Yeti,4,2008,Kombi,False,niebieski,Benzyna,1.8,122,Manualna,3,5,False
661,SEAT,Leon,4,2003,SUV,False,szary,Diesel,2.2,150,Manualna,3,5,False
662,Peugeot,207,4,2014,Hatchback,True,czarny,Benzyna,1.9,120,Manualna,3,5,False
663,Toyota,Prius,4,2006,SUV,False,biały,Elektryczny/Benzyna,1.5,99,Automatyczna,5,5,False
664,Opel,Insignia,4,2002,Hatchback,False,czerwony,Diesel,2.4,160,Automatyczna,3,5,False
665,KTM,390 Duke ABS,2,2006,,False,niebieski,Benzyna,0.7,107,Manualna,0,1,False
666,Opel,Corsa,4,2006,Kombi,False,srebrny,Benzyna,1.1,75,Automatyczna,5,2,False
667,Ford,Grand C-Max,4,2004,Hatchback,False,biały,Diesel,2.0,116,Manualna,5,5,False
668,Mercedes-Benz,CLA 250,4,2003,Sedan,False,biały,Benzyna,3.3,211,Automatyczna,5,5,False
669,Audi,A3,4,2003,Sedan,False,biały,Benzyna,2.9,184,Manualna,5,5,False
670,Opel,Combo,4,2006,Sedan,False,niebieski,Benzyna,1.5,95,Manualna,5,5,False
671,Volkswagen,Arteon,4,2016,Kombi,False,niebieski,Diesel,3.8,239,Automatyczna,5,5,False
672,Chevrolet,Spark,4,2006,Hatchback,True,czarny,Benzyna,1.0,68,Manualna,5,2,False
673,Opel,Insignia,4,2009,Hatchback,False,brązowy,Diesel,2.4,160,Manualna,5,2,False
674,BMW,M6,4,2007,Sedan,True,biały,Benzyna,9.1,560,Automatyczna,5,5,False
675,Volkswagen,Golf Variant,4,2008,Sedan,False,czarny,Diesel,2.1,110,Automatyczna,3,5,False
676,Toyota,Aygo,4,2007,Sedan,True,niebieski,Benzyna,1.2,68,Manualna,3,5,False
677,Hyundai,i10,4,2006,Hatchback,False,czarny,Benzyna,1.4,87,Manualna,5,2,False
678,BMW,X3,4,2010,Kombi,False,czarny,Diesel,4.1,258,Automatyczna,5,5,False
679,Ford,Focus,4,1997,Van,False,czarny,Benzyna,1.9,120,Automatyczna,5,5,False
680,Renault,Twingo,4,2009,Sedan,False,szary,Benzyna,1.1,65,Manualna,5,2,False
681,Nissan,Micra,4,2004,Hatchback,False,srebrny,Benzyna,1.4,80,Manualna,3,5,False
682,Opel,Astra,4,2008,Sedan,False,biały,Diesel,1.8,125,Manualna,5,2,False
683,Ford,Fiesta,4,2010,Sedan,True,biały,Diesel,1.5,95,Manualna,5,5,False
684,Mercedes-Benz,CLA 200,4,2005,Hatchback,False,czarny,Benzyna,2.4,156,Automatyczna,5,5,False
685,Opel,Astra,4,2009,Sedan,True,czarny,Diesel,1.9,120,Manualna,5,2,False
686,Audi,A3,4,2010,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
687,Suzuki,Access 125,2,2008,,False,czerwony,Benzyna,0.4,53,Manualna,0,1,False
688,Volkswagen,Golf Variant,4,2004,SUV,False,srebrny,Benzyna,1.8,105,Manualna,3,5,False
689,Ford,Mondeo,4,2004,SUV,False,szary,Diesel,2.7,163,Automatyczna,3,5,False
690,Audi,A8,4,2005,Hatchback,False,biały,Diesel,4.0,262,Automatyczna,5,5,False
691,Skoda,Fabia,4,2011,Sedan,False,srebrny,Benzyna,0.8,60,Manualna,5,5,False
692,Renault,Captur,4,2010,Sedan,False,szary,Benzyna,1.4,91,Manualna,5,5,False
693,smart,forTwo,4,2007,Hatchback,False,szary,Benzyna,1.2,71,Półautomatyczna,5,7,False
694,Volkswagen,Tiguan,4,2011,Van,False,szary,Benzyna,2.9,179,Automatyczna,5,5,False
695,Nissan,Juke,4,2000,Kombi,False,brązowy,Benzyna,1.4,94,Manualna,3,2,False
696,Opel,Corsa,4,2001,Kombi,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
697,Skoda,Karoq,4,2008,Kombi,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
698,Mitsubishi,Space Star,4,2016,Hatchback,False,czarny,Benzyna,1.2,80,Manualna,3,2,False
699,Audi,A1,4,2010,Sedan,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
700,Mercedes-Benz,E 400,4,2013,Hatchback,False,czerwony,Benzyna,5.2,340,Automatyczna,5,5,False
701,Opel,Zafira Tourer,4,2013,Kombi,True,srebrny,Benzyna,2.2,136,Manualna,5,5,False
702,SEAT,Mii,4,2007,Kombi,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
703,Opel,Astra,4,2014,Hatchback,True,biały,Diesel,1.9,110,Manualna,5,5,False
704,Renault,Twingo,4,2007,Kombi,True,szary,Benzyna,1.1,75,Automatyczna,3,5,False
705,Volkswagen,Tiguan,4,2011,Hatchback,True,czarny,Benzyna,2.8,177,Manualna,3,5,False
706,Bajaj,Platina 100,2,2004,,False,szary,Benzyna,0.2,24,Manualna,0,1,False
707,Ford,Focus,4,2009,SUV,False,inny,Benzyna,2.0,125,Manualna,3,5,False
708,Volkswagen,Polo,4,2008,Sedan,True,brązowy,Benzyna,0.9,60,Manualna,3,5,False
709,Renault,Twingo,4,2009,Coupe,False,niebieski,Benzyna,1.3,75,Manualna,5,2,False
710,Volkswagen,Polo,4,2012,Sedan,False,srebrny,Benzyna,1.2,75,Manualna,5,2,False
711,Audi,A5,4,2001,SUV,False,szary,Diesel,2.9,190,Automatyczna,5,5,False
712,SEAT,Ibiza,4,2005,Hatchback,False,szary,Benzyna,1.6,105,Manualna,5,5,False
713,Volkswagen,Golf,4,2007,SUV,False,czerwony,Benzyna,2.1,125,Automatyczna,3,5,False
714,Ford,Transit,4,2007,Sedan,False,czarny,Diesel,1.9,131,Manualna,5,5,False
715,Dacia,Sandero,4,2010,SUV,False,biały,Diesel,1.3,90,Manualna,5,5,False
716,Volkswagen,Touran,4,2015,Van,False,szary,Diesel,2.2,140,Automatyczna,5,5,False
717,BMW,318,4,2011,Sedan,False,brązowy,Diesel,2.2,143,Automatyczna,3,5,False
718,Mercedes-Benz,B 200,4,2006,Hatchback,True,srebrny,Benzyna,2.4,163,Manualna,5,2,False
719,Ford,B-Max,4,1998,SUV,False,biały,Benzyna,1.8,125,Manualna,5,5,False
720,Skoda,Octavia,4,2011,Sedan,False,szary,Diesel,1.8,105,Manualna,5,2,False
721,Skoda,Citigo,4,2006,SUV,False,szary,Benzyna,0.9,60,Manualna,3,5,False
722,Volkswagen,Golf,4,2006,Kombi,False,biały,Benzyna,1.4,86,Manualna,3,5,False
723,Skoda,Octavia,4,2006,SUV,False,srebrny,Benzyna,1.6,105,Automatyczna,5,2,False
724,Mazda,3,4,2002,Kombi,False,biały,Benzyna,1.7,116,Manualna,5,5,False
725,SEAT,Leon,4,2013,SUV,False,biały,Diesel,1.7,116,Automatyczna,5,5,False
726,Volkswagen,Tiguan,4,2011,Sedan,False,złoty,Diesel,2.4,150,Automatyczna,3,5,False
727,Mitsubishi,ASX,4,2008,Sedan,False,czarny,Diesel,1.9,117,Manualna,5,5,False
728,Opel,Adam,4,2009,Van,False,srebrny,Benzyna,1.6,101,Manualna,5,2,False
729,Mazda,6,4,2008,SUV,False,biały,Benzyna,2.7,175,Manualna,5,5,True
730,Skoda,Rapid/Spaceback,4,2004,Kombi,False,biały,Benzyna,2.0,122,Manualna,3,5,False
731,Dacia,Duster,4,2002,Kombi,False,srebrny,Benzyna,1.4,101,Manualna,5,5,False
732,Mercedes-Benz,S 560,4,2009,Kombi,False,czarny,Benzyna,7.5,469,Automatyczna,5,5,False
733,Renault,Arkana,4,2004,SUV,True,czarny,Benzyna,2.1,140,Automatyczna,5,5,False
734,Kia,Stinger,4,1999,Van,False,czarny,Benzyna,6.0,366,Automatyczna,3,5,False
735,Audi,A3,4,2003,Hatchback,False,szary,Diesel,3.0,190,Manualna,5,5,False
736,SEAT,Mii,4,2007,Coupe,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
737,Volkswagen,Passat,4,2007,Hatchback,False,czarny,Diesel,1.9,122,Automatyczna,5,5,False
738,Mercedes-Benz,E 200,4,2009,Hatchback,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
739,Suzuki,Swift,4,2006,SUV,True,brązowy,Benzyna,1.4,94,Manualna,5,2,False
740,Volkswagen,Tiguan,4,2009,SUV,False,biały,Diesel,2.3,150,Automatyczna,5,5,False
741,Skoda,Fabia,4,2005,SUV,False,biały,Benzyna,1.5,95,Manualna,5,2,False
742,Hyundai,i20,4,2006,Hatchback,False,szary,Benzyna,1.3,86,Manualna,3,2,False
743,Volkswagen,Tiguan,4,2008,Coupe,True,czarny,Diesel,2.2,140,Automatyczna,5,5,False
744,Skoda,Yeti,4,2004,Sedan,False,czarny,Diesel,1.9,110,Manualna,5,5,False
745,Volkswagen,Polo,4,2003,Hatchback,True,szary,Benzyna,1.3,75,Manualna,5,5,False
746,Renault,Twingo,4,2005,SUV,False,czerwony,Benzyna,1.0,71,Manualna,5,5,False
747,Skoda,Fabia,4,2005,Kombi,False,czarny,Benzyna,1.4,95,Manualna,5,2,False
748,BMW,X1,4,2014,Kombi,False,czarny,Diesel,3.9,245,Manualna,3,2,False
749,Honda,Dio,2,2005,,True,czarny,Benzyna,0.2,23,Manualna,0,1,False
750,BMW,118,4,2006,SUV,True,szary,Benzyna,2.1,136,Manualna,5,5,False
751,Kia,Rio,4,2013,Hatchback,False,biały,Benzyna,1.5,101,Manualna,5,7,False
752,Mercedes-Benz,E 350,4,2010,Hatchback,False,czarny,Diesel,4.2,258,Automatyczna,3,2,False
753,Opel,Corsa,4,2005,Hatchback,False,złoty,Benzyna,1.2,69,Manualna,5,2,False
754,smart,forTwo,4,2007,Hatchback,False,szary,Benzyna,1.0,71,Manualna,3,5,False
755,Mercedes-Benz,E 450,4,2010,Kombi,False,srebrny,Benzyna,5.9,367,Automatyczna,3,5,False
756,Hyundai,i10,4,2002,SUV,True,biały,Benzyna,1.1,69,Manualna,5,2,False
757,Hero,Honda Glamour,2,2004,,False,czarny,Benzyna,0.7,100,Automatyczna,0,1,False
758,Ford,Fiesta,4,2003,Sedan,True,szary,Benzyna,0.9,60,Manualna,5,5,False
759,Renault,Twingo,4,2013,Kombi,True,szary,Benzyna,1.1,82,Manualna,5,5,False
760,Opel,Corsa,4,2016,Hatchback,False,srebrny,Benzyna,1.3,87,Manualna,3,5,False
761,Opel,Zafira Tourer,4,2003,Kombi,False,biały,Diesel,2.6,170,Manualna,3,5,False
762,SEAT,Mii,4,2007,Coupe,False,biały,Benzyna,1.0,60,Manualna,5,5,False
763,Skoda,Fabia,4,1999,SUV,False,szary,Benzyna,0.9,60,Manualna,3,5,False
764,Opel,Mokka,4,2008,Sedan,False,czarny,Diesel,2.0,131,Manualna,5,5,False
765,Volkswagen,Passat,4,2009,Kombi,False,biały,Diesel,2.6,150,Automatyczna,5,5,False
766,Hero,Duet,2,2000,,True,szary,Benzyna,0.6,84,Manualna,0,1,False
767,Mercedes-Benz,C 200,4,2006,Hatchback,False,czerwony,Diesel,3.0,184,Automatyczna,5,2,False
768,SEAT,Ibiza,4,2013,Hatchback,True,biały,Diesel,1.3,80,Manualna,5,5,False
769,Volkswagen,Passat Variant,4,2009,Sedan,False,czarny,Benzyna,2.2,150,Automatyczna,5,5,False
770,Ford,Ka/Ka+,4,2006,Sedan,False,czarny,Benzyna,1.3,86,Manualna,5,2,False
771,Opel,Meriva,4,2002,SUV,False,srebrny,Diesel,1.7,120,Manualna,5,5,False
772,Volkswagen,Golf,4,2002,Kombi,False,biały,Benzyna,1.7,105,Manualna,5,5,False
773,Ford,Fiesta,4,2010,SUV,False,szary,Benzyna,1.1,80,Manualna,5,5,False
774,Skoda,Citigo,4,2010,SUV,False,niebieski,Benzyna,0.9,60,Manualna,5,2,False
775,Toyota,Aygo,4,2013,SUV,True,biały,Benzyna,1.0,72,Manualna,3,5,False
776,SEAT,Exeo,4,2000,Sedan,False,czarny,Diesel,2.3,143,Manualna,5,5,False
777,SEAT,Leon,4,2008,Hatchback,True,niebieski,Benzyna,2.3,150,Manualna,5,2,False
778,SEAT,Ibiza,4,2009,Kombi,False,szary,Benzyna,1.7,105,Manualna,5,5,False
779,Ford,Focus,4,2006,Sedan,True,czerwony,Diesel,1.9,125,Manualna,5,5,False
780,Opel,Zafira Tourer,4,2018,Hatchback,False,czarny,Diesel,2.2,140,Manualna,3,5,False
781,Ford,Focus,4,2004,Minivan,False,brązowy,Benzyna,2.6,150,Manualna,5,5,False
782,Volvo,V90,4,2012,Hatchback,False,biały,Diesel,6.2,390,Automatyczna,5,5,False
783,SEAT,Ibiza,4,2004,Sedan,False,niebieski,Benzyna,1.9,116,Manualna,3,2,False
784,Mazda,CX-5,4,2008,Hatchback,True,biały,Benzyna,2.8,175,Automatyczna,5,5,False
785,BMW,220,4,2004,Kombi,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
786,Skoda,Citigo,4,2007,Sedan,False,szary,Benzyna,1.2,75,Manualna,5,5,False
787,Renault,ZOE,4,2011,SUV,False,czerwony,Elektryczny,1.6,92,Automatyczna,3,2,False
788,Skoda,Citigo,4,2007,Sedan,False,szary,Benzyna,1.0,75,Manualna,3,2,False
789,Volkswagen,Caddy,4,2006,SUV,False,biały,Benzyna,1.8,122,Automatyczna,3,5,False
790,Royal,Enfield Thunderbird 350,2,2012,,True,biały,Benzyna,0.1,15,Automatyczna,0,1,False
791,Nissan,Micra,4,2019,Hatchback,False,brązowy,Benzyna,1.4,80,Manualna,5,5,False
792,Ford,C-Max,4,1999,Sedan,False,szary,Benzyna,2.1,140,Automatyczna,3,5,False
793,Bajaj,Discover 125,2,2010,,False,srebrny,Benzyna,0.4,57,Manualna,0,1,False
794,Mazda,6,4,2016,SUV,False,czerwony,Benzyna,3.2,194,Manualna,5,5,False
795,Ford,Fiesta,4,2011,Hatchback,False,srebrny,Benzyna,2.5,155,Manualna,5,2,False
796,Ford,Focus,4,2009,Kombi,True,szary,Diesel,1.9,120,Manualna,5,5,False
797,SEAT,Ibiza,4,2001,Kombi,False,niebieski,Benzyna,1.3,69,Manualna,5,5,False
798,Toyota,Yaris,4,2005,SUV,False,srebrny,Elektryczny/Benzyna,1.7,101,Manualna,5,5,False
799,Skoda,Rapid/Spaceback,4,2004,SUV,False,złoty,Benzyna,1.7,105,Automatyczna,5,5,False
800,Opel,Corsa,4,2014,SUV,False,szary,Diesel,1.0,69,Manualna,5,5,False
801,Mercedes-Benz,A 180,4,2008,Hatchback,False,szary,Benzyna,1.7,109,Automatyczna,5,5,False
802,Fiat,500,4,2004,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,7,False
803,Volkswagen,up!,4,2006,Sedan,False,srebrny,Benzyna,0.8,60,Manualna,3,5,False
804,Toyota,Auris,4,2002,Hatchback,False,srebrny,Benzyna,1.5,99,Automatyczna,5,5,False
805,Hyundai,i20,4,2003,Sedan,False,czerwony,Benzyna,1.5,86,Manualna,5,2,False
806,Yamaha,FZ16,2,1995,,False,czarny,Benzyna,0.5,72,Manualna,0,1,False
807,Ford,Fiesta,4,2003,SUV,False,szary,Benzyna,1.3,82,Manualna,5,5,False
808,Volkswagen,Golf,4,2008,SUV,False,szary,Diesel,1.3,86,Manualna,5,5,False
809,Renault,Captur,4,2005,Hatchback,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
810,Nissan,Micra,4,2001,Kombi,False,szary,Benzyna,1.2,80,Manualna,5,2,False
811,BMW,X5,4,2007,SUV,False,biały,Diesel,4.8,313,Automatyczna,3,5,False
