id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
543,Dacia,Lodgy,4,1998,SUV,False,srebrny,Benzyna,2.0,131,Manualna,5,5,False
544,Volkswagen,Polo,4,2013,Sedan,False,biały,Benzyna,1.2,90,Manualna,3,2,False
545,smart,forTwo,4,2001,Kombi,False,srebrny,Benzyna,1.0,71,Automatyczna,5,5,False
546,Citroen,C3,4,2010,Kombi,False,czarny,Benzyna,1.3,68,Manualna,5,5,False
547,Toyota,Aygo,4,2005,Coupe,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
548,Mercedes-Benz,S 350,4,2004,SUV,False,niebieski,Diesel,4.3,258,Automatyczna,5,2,False
549,Mercedes-Benz,C 220,4,2008,Sedan,False,biały,Diesel,3.0,194,Manualna,5,5,False
550,Volkswagen,Golf,4,2003,Sedan,False,srebrny,Elektryczny/Benzyna,2.9,184,Automatyczna,3,5,False
551,Audi,A6,4,2005,Hatchback,True,czerwony,Diesel,4.4,286,Automatyczna,5,5,False
552,Land,Rover Defender,4,2014,SUV,False,biały,Diesel,3.7,241,Automatyczna,5,5,False
553,Volkswagen,Touran,4,2008,Hatchback,False,czarny,Benzyna,2.2,150,Manualna,3,5,False
554,Hyundai,i20,4,2012,Sedan,False,czarny,Benzyna,1.6,101,Automatyczna,5,5,False
555,Dacia,Lodgy,4,2011,SUV,False,niebieski,Benzyna,1.2,83,Manualna,5,5,False
556,MINI,Cooper S,4,2007,Hatchback,False,niebieski,Benzyna,2.9,184,Automatyczna,5,5,False
557,Opel,Astra,4,2015,Sedan,False,biały,Diesel,1.8,110,Automatyczna,5,5,False
558,Fiat,500,4,2003,SUV,False,szary,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
559,Suzuki,Celerio,4,2011,Kombi,False,srebrny,Benzyna,1.0,68,Manualna,5,2,False
560,Audi,TT RS,4,2011,Sedan,False,niebieski,Benzyna,6.3,400,Automatyczna,5,5,False
561,Skoda,Fabia,4,1996,Kombi,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
562,Opel,Astra,4,2007,Coupe,False,biały,Diesel,1.7,110,Manualna,5,5,False
563,Volkswagen,up!,4,2000,Sedan,True,biały,Benzyna,1.1,68,Manualna,3,5,False
564,Hyundai,i30,4,2008,Van,False,inny,Benzyna,1.4,99,Manualna,5,5,False
565,Hyundai,Ioniq,4,2008,Minivan,False,szary,Elektryczny,2.3,141,Automatyczna,5,2,False
566,Subaru,Forester,4,2018,Kombi,False,szary,Diesel,2.5,147,Automatyczna,5,2,False
567,Opel,Astra,4,2013,SUV,False,szary,Diesel,2.0,140,Manualna,3,2,False
568,BMW,520,4,1997,Kombi,False,czarny,Benzyna,2.9,184,Automatyczna,3,5,False
569,SEAT,Leon,4,2018,SUV,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
570,Hyundai,iX35,4,2001,Hatchback,False,czarny,Diesel,2.3,135,Manualna,3,5,False
571,Volkswagen,Passat Variant,4,2009,SUV,False,srebrny,Diesel,1.8,125,Manualna,3,2,False
572,SEAT,Arona,4,2006,SUV,True,niebieski,Benzyna,2.3,150,Manualna,5,5,False
573,Fiat,500C,4,2003,Coupe,False,czerwony,Benzyna,1.1,71,Manualna,5,5,False
574,Fiat,500,4,2005,SUV,False,srebrny,Elektryczny/Benzyna,1.1,69,Manualna,5,2,False
575,Opel,Adam,4,2016,Hatchback,False,niebieski,Benzyna,1.1,69,Automatyczna,3,5,False
576,Nissan,Juke,4,2013,SUV,True,czarny,Benzyna,2.0,110,Manualna,5,5,False
577,Porsche,Panamera,4,2013,Sedan,False,czerwony,Elektryczny/Benzyna,8.7,549,Automatyczna,5,5,False
578,Bajaj,Discover 125,2,2011,,False,biały,Benzyna,0.5,79,Automatyczna,0,1,False
579,Fiat,500,4,2014,SUV,False,czerwony,Benzyna,1.2,69,Automatyczna,5,5,False
580,Ford,Fiesta,4,2009,Kombi,False,szary,Elektryczny/Benzyna,1.2,82,Manualna,3,2,False
581,Suzuki,Swift,4,2007,SUV,False,biały,Diesel,1.4,94,Manualna,3,2,False
582,Renault,Megane,4,2009,SUV,False,niebieski,Benzyna,1.8,116,Manualna,5,5,False
583,Ford,Ka/Ka+,4,2009,Coupe,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
584,Peugeot,308,4,2001,Hatchback,False,czerwony,Diesel,2.0,131,Manualna,5,2,False
585,Ford,C-Max,4,2005,Hatchback,False,czerwony,Benzyna,2.1,125,Automatyczna,5,5,False
586,Volkswagen,Polo,4,2006,Coupe,True,czarny,Benzyna,1.3,86,Manualna,5,2,False
587,Kia,Ceed SW / cee'd SW,4,2011,Kombi,False,czarny,Benzyna,1.4,99,Manualna,3,5,False
588,Opel,Meriva,4,2000,Hatchback,False,żółty,Benzyna,2.0,120,Automatyczna,3,5,False
589,Renault,Captur,4,2009,Sedan,False,srebrny,Benzyna,1.3,90,Manualna,3,5,False
590,Volkswagen,Caddy,4,2014,Coupe,False,szary,Benzyna,2.0,122,Manualna,5,2,False
591,Renault,Clio,4,2003,Kombi,False,biały,Elektryczny/Benzyna,1.1,73,Manualna,5,5,False
592,Dacia,Sandero,4,2004,Hatchback,False,biały,Benzyna,1.4,90,Manualna,5,5,False
593,Renault,Megane,4,2000,Hatchback,True,czarny,Benzyna,2.0,116,Automatyczna,5,5,False
594,Volkswagen,Golf,4,2006,Van,False,czerwony,Benzyna,2.9,170,Manualna,5,5,False
595,Volkswagen,Beetle,4,2007,Kombi,False,szary,Benzyna,2.0,140,Manualna,5,5,False
596,Volkswagen,Polo,4,2006,SUV,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
597,Audi,A3,4,2005,Sedan,False,czerwony,Diesel,2.8,179,Manualna,3,5,False
598,Honda,CB Unicorn 150,2,2013,,True,niebieski,Benzyna,0.8,117,Automatyczna,0,1,False
599,Volkswagen,up!,4,2004,Hatchback,True,szary,Benzyna,1.1,60,Manualna,5,5,False
600,Volkswagen,Passat Variant,4,2003,SUV,False,niebieski,Diesel,2.4,150,Manualna,5,5,False
601,smart,forTwo,4,2009,Coupe,False,biały,Elektryczny,1.1,71,Półautomatyczna,3,2,False
602,Ford,Mondeo,4,2008,Van,False,biały,Benzyna,3.8,239,Manualna,5,5,False
603,Volkswagen,Golf Variant,4,2004,Hatchback,False,srebrny,Diesel,2.2,140,Manualna,3,2,False
604,Mercedes-Benz,C 220,4,2006,Sedan,False,biały,Diesel,2.8,170,Automatyczna,5,5,False
605,Volkswagen,Golf Variant,4,2004,Kombi,False,czarny,Diesel,1.5,110,Manualna,5,5,False
606,Volkswagen,Polo,4,2004,Hatchback,False,niebieski,Benzyna,1.2,75,Automatyczna,5,7,False
607,Suzuki,Vitara,4,2006,SUV,True,czarny,Benzyna,1.9,129,Manualna,5,2,False
608,Volkswagen,Polo,4,2008,SUV,False,biały,Diesel,1.3,75,Manualna,5,5,False
609,Ford,Focus,4,2008,Hatchback,False,złoty,Benzyna,1.9,125,Manualna,5,5,False
610,Volkswagen,Golf,4,2007,Sedan,False,biały,Diesel,1.7,110,Automatyczna,5,5,False
611,Lada,Vesta,4,2000,Kombi,False,niebieski,Benzyna,1.6,106,Manualna,3,2,False
612,Volkswagen,Touran,4,2008,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
613,Renault,ZOE,4,2014,Hatchback,False,czarny,Elektryczny,1.0,58,Automatyczna,3,5,False
614,Volkswagen,Golf,4,2005,Kombi,False,biały,Diesel,1.9,125,Automatyczna,5,5,False
615,Ford,Fiesta,4,2008,Hatchback,False,czerwony,Diesel,2.0,125,Manualna,5,5,False
616,Mitsubishi,Space Star,4,2003,SUV,False,biały,Benzyna,1.5,80,Manualna,5,5,False
617,Toyota,Yaris,4,1999,Kombi,False,czarny,Benzyna,1.4,99,Manualna,5,2,False
618,SEAT,Mii,4,2005,Coupe,True,czarny,Benzyna,0.9,75,Manualna,5,5,False
619,Renault,Clio,4,2008,SUV,False,czarny,Benzyna,2.1,131,Manualna,5,5,False
620,Peugeot,108,4,2006,Sedan,False,srebrny,Benzyna,1.1,72,Manualna,5,5,False
621,Bajaj,Avenger Street 160,2,2011,,True,czarny,Benzyna,0.5,77,Automatyczna,0,1,False
622,Yamaha,FZ S V 2.0,2,2004,,False,czarny,Benzyna,0.7,100,Automatyczna,0,1,False
623,Opel,Corsa,4,2015,Kombi,True,szary,Diesel,1.7,101,Manualna,5,5,False
624,Suzuki,Splash,4,2012,SUV,False,niebieski,Benzyna,1.5,94,Manualna,5,5,False
625,Opel,Astra,4,2005,Sedan,False,biały,Diesel,1.4,87,Manualna,5,5,False
626,Kia,Sorento,4,2008,Hatchback,True,szary,Elektryczny/Benzyna,3.2,200,Manualna,5,5,False
627,Volkswagen,Passat,4,2008,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
628,smart,forFour,4,2007,SUV,False,srebrny,Benzyna,1.2,90,Manualna,5,2,False
629,Mercedes-Benz,E 200,4,2010,SUV,True,srebrny,Diesel,3.1,197,Automatyczna,5,5,False
630,Citroen,C1,4,2015,Sedan,False,brązowy,Benzyna,1.0,69,Manualna,5,5,False
631,Volkswagen,Eos,4,2017,Kombi,False,srebrny,Benzyna,2.0,122,Manualna,3,5,False
632,Mitsubishi,ASX,4,2004,Sedan,True,srebrny,Diesel,1.7,117,Manualna,5,5,False
633,Ford,Fiesta,4,2011,Hatchback,False,srebrny,Benzyna,1.2,86,Manualna,5,5,False
634,smart,forTwo,4,2004,Sedan,False,czarny,Benzyna,1.3,90,Manualna,3,5,False
635,Volvo,V60,4,2002,Hatchback,False,czerwony,Elektryczny/Diesel,2.9,190,Automatyczna,5,5,False
636,Volvo,V60,4,2007,Sedan,False,czarny,Benzyna,4.2,250,Automatyczna,5,5,False
637,Kia,Ceed / cee'd,4,2005,Kombi,True,biały,Benzyna,1.9,120,Automatyczna,3,5,False
638,Audi,A4,4,2012,Sedan,False,czarny,Diesel,2.6,177,Automatyczna,5,5,False
639,Renault,Megane,4,2009,SUV,False,szary,Diesel,2.3,150,Manualna,5,5,False
640,Opel,Meriva,4,1999,SUV,True,czarny,Benzyna,2.0,136,Manualna,5,5,False
641,Fiat,Punto Evo,4,2000,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
642,Volkswagen,Golf,4,2008,Sedan,False,szary,Elektryczny/Benzyna,1.9,116,Automatyczna,5,5,False
643,Toyota,Yaris,4,2008,Kombi,False,srebrny,Benzyna,1.4,99,Automatyczna,5,5,False
644,Opel,Adam,4,2003,Sedan,False,czerwony,Benzyna,1.3,87,Manualna,5,5,False
645,Citroen,C3,4,2008,SUV,False,czarny,Diesel,1.1,68,Manualna,5,5,False
646,Bajaj,Pulsar 150,2,2006,,False,biały,Benzyna,0.7,103,Manualna,0,1,False
647,Kia,Picanto,4,2017,SUV,False,srebrny,Benzyna,1.3,84,Manualna,3,2,False
648,Peugeot,108,4,2011,Hatchback,False,biały,Benzyna,1.2,82,Manualna,5,5,False
649,Volkswagen,Golf Sportsvan,4,2007,SUV,False,niebieski,Benzyna,2.5,150,Manualna,5,5,False
650,Opel,Corsa,4,2015,Hatchback,False,czerwony,Benzyna,1.6,101,Manualna,5,2,False
651,Opel,Corsa,4,2009,Coupe,False,biały,Benzyna,1.4,90,Automatyczna,5,5,False
652,Opel,Astra,4,2009,Hatchback,False,czerwony,Benzyna,2.4,165,Automatyczna,3,5,False
653,Hyundai,Tucson,4,2012,Sedan,False,czarny,Diesel,3.0,185,Manualna,3,5,False
654,Toyota,Highlander,4,2007,Kombi,False,srebrny,Elektryczny/Benzyna,3.8,247,Automatyczna,5,5,False
655,Skoda,Kodiaq,4,2007,Kombi,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
656,BMW,218,4,2010,Minivan,False,biały,Benzyna,2.1,136,Automatyczna,5,2,False
657,Ford,Fiesta,4,2009,Hatchback,False,biały,Benzyna,1.2,71,Manualna,3,5,False
658,BMW,330,4,2005,Hatchback,False,srebrny,Diesel,4.1,258,Automatyczna,3,5,False
659,Ford,Tourneo Courier,4,2011,Kombi,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
660,Volvo,XC90,4,2006,Hatchback,False,czarny,Diesel,3.5,224,Automatyczna,5,5,False
661,Mercedes-Benz,B 180,4,2004,Coupe,False,srebrny,Benzyna,2.1,136,Automatyczna,5,5,False
662,Renault,Megane,4,2011,Sedan,False,szary,Diesel,1.7,101,Manualna,5,5,False
663,Opel,Crossland X,4,2009,SUV,True,biały,Benzyna,2.0,131,Manualna,5,5,False
664,smart,forFour,4,2004,SUV,False,biały,Benzyna,1.4,90,Manualna,5,5,False
665,Fiat,Doblo,4,2005,Kombi,True,szary,Benzyna,1.9,120,Manualna,5,5,False
666,SEAT,Ibiza,4,2011,SUV,False,czerwony,Benzyna,1.1,69,Manualna,3,5,False
667,Peugeot,108,4,2015,SUV,False,biały,Benzyna,1.1,72,Manualna,3,5,False
668,Nissan,Micra,4,2015,Sedan,False,niebieski,Benzyna,1.5,98,Manualna,5,5,False
669,Fiat,Freemont,4,2012,Hatchback,False,niebieski,Diesel,2.0,140,Manualna,5,5,False
670,Chevrolet,Captiva,4,2008,Kombi,False,brązowy,Diesel,2.7,167,Manualna,5,5,False
671,Land,Rover Discovery Sport,4,2013,Kombi,False,szary,Diesel,2.8,179,Automatyczna,3,2,False
672,Fiat,500,4,2004,Sedan,False,szary,Benzyna,1.2,69,Manualna,5,5,False
673,Renault,Megane,4,2000,Hatchback,False,czarny,Benzyna,2.4,159,Manualna,5,5,False
674,Ford,Fiesta,4,2006,Hatchback,False,czarny,Benzyna,1.3,97,Manualna,5,5,False
675,Volkswagen,Polo,4,2009,SUV,False,szary,Benzyna,1.1,75,Manualna,3,2,False
676,Renault,Twingo,4,2010,Sedan,False,czarny,Elektryczny,0.8,65,Manualna,5,7,False
677,Nissan,Qashqai,4,2006,Coupe,False,szary,Benzyna,2.0,116,Manualna,5,5,False
678,Volvo,V60,4,2011,SUV,False,biały,Benzyna,3.1,190,Automatyczna,5,2,False
679,Ford,Ka/Ka+,4,2002,SUV,False,szary,Benzyna,1.1,69,Manualna,5,2,False
680,Renault,Twingo,4,2001,Coupe,False,niebieski,Benzyna,1.1,75,Manualna,3,5,False
681,Nissan,Micra,4,2011,Kombi,False,srebrny,Benzyna,1.4,80,Manualna,5,5,False
682,Volkswagen,Tiguan,4,2005,Sedan,False,biały,Diesel,2.3,150,Automatyczna,5,5,False
683,Volvo,V60,4,2008,SUV,False,srebrny,Benzyna,2.8,190,Automatyczna,5,5,False
684,Citroen,C1,4,2005,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
685,Ford,C-Max,4,2012,Sedan,True,biały,Diesel,1.4,101,Manualna,5,5,False
686,Mazda,CX-30,4,2016,SUV,False,szary,Benzyna,2.1,122,Manualna,5,5,False
687,Ford,Focus,4,2012,SUV,True,czerwony,Diesel,1.3,101,Manualna,5,2,False
688,Audi,RS6,4,2010,Van,True,niebieski,Benzyna,9.6,600,Automatyczna,5,2,False
689,Royal,Enfield Classic 350,2,2011,,False,czerwony,Benzyna,0.6,87,Manualna,0,1,False
690,SEAT,Tarraco,4,2015,Hatchback,False,biały,Benzyna,2.4,150,Automatyczna,3,2,False
691,BMW,520,4,2008,Hatchback,True,srebrny,Benzyna,2.8,184,Automatyczna,5,5,False
692,Kia,Ceed SW / cee'd SW,4,2010,SUV,False,srebrny,Diesel,2.2,135,Manualna,5,5,False
693,Skoda,Fabia,4,2005,Sedan,False,czerwony,Diesel,1.4,90,Manualna,5,5,False
694,Audi,RS3,4,2010,Van,False,biały,Benzyna,6.4,400,Automatyczna,3,5,False
695,Renault,Clio,4,2003,Sedan,True,szary,Benzyna,1.4,90,Manualna,5,2,False
696,Kia,Picanto,4,1993,Sedan,False,szary,Benzyna,1.2,84,Automatyczna,3,5,False
697,Skoda,Scala,4,2010,Hatchback,False,czarny,Diesel,2.0,116,Automatyczna,5,5,False
698,Ford,Fiesta,4,2009,SUV,False,biały,Diesel,1.5,95,Manualna,5,5,False
699,Mazda,2,4,2011,Sedan,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
700,smart,forTwo,4,2002,Hatchback,False,złoty,Benzyna,1.1,71,Manualna,5,5,False
701,MINI,Cooper,4,2002,SUV,False,czarny,Benzyna,2.0,136,Manualna,5,5,False
702,Volkswagen,Tiguan,4,2001,Hatchback,True,niebieski,Benzyna,3.6,220,Manualna,5,5,False
703,Renault,Clio,4,2008,Sedan,False,szary,Diesel,1.5,90,Manualna,5,5,False
704,BMW,140,4,2006,Kombi,False,czarny,Benzyna,5.2,340,Automatyczna,5,5,False
705,Mazda,6,4,2004,Hatchback,False,czarny,Diesel,3.1,192,Automatyczna,5,5,False
706,Skoda,Fabia,4,2006,Hatchback,False,niebieski,Benzyna,0.8,60,Manualna,5,5,False
707,Honda,CB Shine SP,2,2004,,False,czerwony,Benzyna,0.3,49,Manualna,0,1,False
708,Volkswagen,Passat Alltrack,4,2009,SUV,True,biały,Diesel,2.9,190,Automatyczna,5,5,False
709,MINI,Cooper D,4,2008,Sedan,False,biały,Diesel,1.8,116,Automatyczna,5,5,False
710,Citroen,C1,4,2008,Sedan,False,szary,Benzyna,1.3,82,Manualna,5,5,False
711,Skoda,Superb,4,2010,Kombi,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
712,Yamaha,FZ16,2,2010,,False,srebrny,Benzyna,0.1,21,Manualna,0,1,False
713,Audi,A3,4,2008,Hatchback,False,brązowy,Diesel,1.6,105,Automatyczna,5,2,False
714,Audi,A3,4,2005,Kombi,False,czarny,Diesel,1.6,110,Automatyczna,5,5,False
715,Hyundai,i10,4,2005,Kombi,False,szary,Benzyna,1.4,87,Manualna,5,5,False
716,Skoda,Fabia,4,2004,Kombi,False,biały,Benzyna,1.1,75,Manualna,5,2,False
717,BMW,220,4,2015,Hatchback,False,czerwony,Diesel,3.0,192,Automatyczna,5,5,False
718,Volkswagen,Caddy,4,2007,Hatchback,False,srebrny,Diesel,1.7,102,Automatyczna,5,5,False
719,Opel,Corsa,4,2007,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
720,Opel,Insignia,4,2012,Minivan,True,czerwony,Diesel,2.4,160,Manualna,5,5,False
721,Volkswagen,Golf Variant,4,2004,SUV,False,czerwony,Diesel,1.8,110,Manualna,5,5,False
722,Volkswagen,Golf Variant,4,2006,Coupe,False,biały,Diesel,2.2,150,Manualna,5,2,False
723,Jeep,Renegade,4,2013,SUV,True,szary,Benzyna,2.8,170,Automatyczna,5,5,False
724,Audi,A3,4,2009,Sedan,False,czerwony,Benzyna,1.9,116,Automatyczna,5,5,False
725,Skoda,Fabia,4,1994,Sedan,False,czerwony,Benzyna,1.4,90,Manualna,5,2,False
726,Bajaj,Avenger Cruise 220,2,2006,,False,czarny,Benzyna,0.7,99,Manualna,0,1,False
727,Renault,Kangoo,4,1998,Hatchback,False,szary,Benzyna,1.4,87,Manualna,5,5,False
728,Opel,Corsa,4,2015,Hatchback,False,srebrny,Benzyna,1.1,69,Automatyczna,5,5,False
729,Fiat,500,4,2003,SUV,True,srebrny,Benzyna,1.0,71,Manualna,5,5,False
730,Hero,Honda CBZ extreme,2,2013,,True,biały,Benzyna,0.4,56,Manualna,0,1,False
731,Ford,Transit,4,2010,SUV,False,szary,Diesel,1.5,101,Manualna,3,5,False
732,Skoda,Fabia,4,2003,SUV,False,czarny,Benzyna,1.5,86,Manualna,5,5,False
733,Opel,Corsa,4,2009,Hatchback,False,szary,Benzyna,2.2,136,Manualna,3,5,False
734,Bajaj,Super,2,2008,,False,srebrny,Benzyna,0.7,99,Automatyczna,0,1,False
735,Porsche,Cayenne,4,2004,Hatchback,False,czarny,Benzyna,3.7,245,Automatyczna,5,5,False
736,Toyota,Auris,4,2012,SUV,False,żółty,Elektryczny/Benzyna,2.1,136,Automatyczna,5,5,False
737,SEAT,Ibiza,4,2014,SUV,True,biały,Benzyna,1.3,86,Manualna,5,5,False
738,Opel,Astra,4,2013,SUV,False,srebrny,Diesel,2.0,136,Manualna,3,5,False
739,BMW,520,4,2014,Sedan,False,biały,Benzyna,2.8,184,Manualna,5,2,False
740,Ford,Puma,4,2008,Sedan,True,czarny,Benzyna,3.1,200,Manualna,5,5,False
741,Renault,Twingo,4,2011,Coupe,False,srebrny,Benzyna,1.0,75,Manualna,5,5,False
742,Mercedes-Benz,C 220,4,2008,Hatchback,True,czerwony,Diesel,2.6,170,Półautomatyczna,5,2,False
743,Audi,TT RS,4,2009,SUV,False,szary,Benzyna,6.4,400,Automatyczna,5,5,False
744,Volkswagen,Golf Variant,4,1998,Sedan,False,biały,Benzyna,1.6,110,Manualna,5,5,False
745,Skoda,Superb,4,2004,Sedan,False,niebieski,Diesel,2.1,140,Automatyczna,5,5,False
746,Toyota,Yaris,4,2003,Sedan,False,srebrny,Benzyna,1.1,69,Manualna,3,5,False
747,Renault,Twingo,4,2015,Hatchback,False,niebieski,Elektryczny,1.2,90,Manualna,5,5,False
748,Bajaj,Discover 100 T,2,2009,,False,inny,Benzyna,0.2,28,Manualna,0,1,False
749,Skoda,Citigo,4,2011,SUV,False,niebieski,Benzyna,1.1,68,Automatyczna,5,5,False
750,Audi,A7,4,2002,Kombi,False,niebieski,Diesel,5.4,340,Automatyczna,3,5,False
751,Opel,Corsa,4,2000,Kombi,False,szary,Benzyna,1.7,101,Manualna,5,5,False
752,Skoda,Fabia,4,2012,SUV,False,biały,Benzyna,0.8,60,Manualna,5,2,False
753,Honda,Shine,2,2007,,False,szary,Benzyna,0.1,19,Manualna,0,1,False
754,Skoda,Scala,4,2008,Kombi,False,czerwony,Benzyna,2.2,150,Automatyczna,5,2,False
755,SEAT,Leon,4,2012,Kombi,False,czerwony,Benzyna,2.0,131,Automatyczna,5,2,False
756,Audi,A6,4,1997,Van,False,czarny,Diesel,3.0,190,Automatyczna,3,5,False
757,Opel,Corsa,4,2006,Kombi,False,srebrny,Benzyna,1.3,86,Manualna,5,5,False
758,Yamaha,Fascino 110,2,2002,,False,czarny,Benzyna,0.4,60,Automatyczna,0,1,False
759,Volvo,XC90,4,2008,Kombi,False,czerwony,Diesel,5.0,310,Automatyczna,3,5,False
760,Honda,Activa 5G,2,2009,,False,szary,Benzyna,0.8,112,Manualna,0,1,False
761,Ford,C-Max,4,2017,Kombi,True,srebrny,Benzyna,1.9,125,Automatyczna,5,2,False
762,Fiat,500,4,1999,Hatchback,False,biały,Diesel,1.0,69,Automatyczna,5,5,False
763,Toyota,Yaris,4,2008,Hatchback,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
764,Renault,Twingo,4,2007,Hatchback,True,czerwony,Benzyna,1.0,75,Manualna,5,5,False
765,Porsche,Taycan,4,2004,Coupe,False,szary,Elektryczny,8.9,571,Automatyczna,3,5,False
766,Hyundai,i10,4,2007,Sedan,True,niebieski,Benzyna,1.0,67,Manualna,5,5,False
767,smart,forTwo,4,2003,Kombi,False,czarny,Benzyna,1.3,71,Manualna,3,5,False
768,Fiat,500C,4,2006,SUV,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
769,Ford,Ranger,4,2006,SUV,True,czarny,Diesel,3.3,200,Automatyczna,5,5,False
770,Volkswagen,T-Cross,4,2005,Sedan,False,biały,Benzyna,1.8,110,Automatyczna,3,5,False
771,Peugeot,208,4,2007,Kombi,False,szary,Benzyna,1.3,83,Manualna,5,5,False
772,Opel,Corsa,4,2005,SUV,True,czarny,Benzyna,1.1,75,Manualna,5,5,False
773,smart,forTwo,4,2010,Kombi,False,czerwony,Benzyna,0.9,61,Automatyczna,5,5,False
774,Dacia,Sandero,4,2015,SUV,False,czarny,Diesel,1.3,90,Manualna,5,5,False
775,SEAT,Leon,4,2012,Van,False,srebrny,Benzyna,2.4,150,Manualna,5,2,False
776,Subaru,XV,4,2006,SUV,False,czarny,Diesel,2.4,147,Automatyczna,3,5,False
777,Mercedes-Benz,B 200,4,2014,Sedan,False,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
778,Fiat,Tipo,4,2014,SUV,False,czerwony,Benzyna,1.9,110,Manualna,5,2,False
779,Opel,Adam,4,2002,Sedan,False,czarny,Benzyna,1.0,69,Manualna,3,2,False
780,Yo,Style,2,2014,,False,czarny,Benzyna,0.2,30,Manualna,0,1,False
781,smart,forFour,4,2002,SUV,False,szary,Benzyna,0.9,71,Manualna,5,5,False
782,Opel,Zafira,4,2007,Hatchback,True,czarny,Benzyna,1.9,116,Manualna,5,5,False
783,Ford,Ka/Ka+,4,2013,Sedan,True,szary,Benzyna,1.1,69,Manualna,3,5,False
784,Kia,Picanto,4,2007,SUV,False,czerwony,Benzyna,1.2,67,Manualna,5,5,False
785,Nissan,Note,4,2004,Kombi,False,czarny,Benzyna,1.5,88,Manualna,5,5,False
786,Volkswagen,Touareg,4,2007,Hatchback,False,szary,Benzyna,3.8,245,Automatyczna,5,2,False
787,Fiat,Punto,4,2004,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,5,False
788,Audi,Q5,4,2007,Kombi,False,szary,Diesel,2.9,190,Automatyczna,5,5,False
789,Ford,Puma,4,1996,SUV,False,czerwony,Benzyna,2.0,125,Manualna,5,5,False
790,Yamaha,Fazer ,2,2003,,True,czarny,Benzyna,0.8,107,Manualna,0,1,False
791,Volkswagen,Polo,4,2007,SUV,True,srebrny,Benzyna,1.2,75,Manualna,5,5,False
792,Peugeot,108,4,1998,Hatchback,False,czerwony,Benzyna,1.2,72,Manualna,5,2,False
793,Volkswagen,T-Roc,4,2004,Sedan,False,brązowy,Benzyna,1.9,116,Automatyczna,3,5,False
794,Hero,HF Deluxe,2,2009,,False,czarny,Benzyna,0.8,112,Manualna,0,1,False
795,Peugeot,107,4,2014,Coupe,True,srebrny,Benzyna,0.9,68,Manualna,5,2,False
796,Honda,Activa 3G,2,2007,,False,szary,Benzyna,0.3,44,Manualna,0,1,False
797,Ford,Fiesta,4,2007,SUV,False,biały,Benzyna,1.0,60,Manualna,5,5,False
798,Hyundai,i40,4,2002,SUV,False,czarny,Diesel,2.2,136,Automatyczna,5,5,False
799,Renault,Twizy,4,2002,Sedan,False,niebieski,Elektryczny,0.6,11,Automatyczna,5,5,False
800,Toyota,Aygo,4,2012,Van,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
801,BMW,118,4,2004,Coupe,False,srebrny,Diesel,2.2,143,Manualna,5,5,False
802,Volkswagen,Golf,4,2009,SUV,False,srebrny,Benzyna,2.0,116,Manualna,5,5,False
803,Peugeot,2008,4,2008,Sedan,False,czarny,Benzyna,1.9,110,Manualna,5,5,False
804,SEAT,Alhambra,4,2008,Coupe,False,szary,Diesel,2.3,150,Manualna,5,5,False
805,Ford,B-Max,4,2004,SUV,False,czerwony,Diesel,1.4,90,Manualna,5,5,False
806,MINI,Cooper,4,2010,Coupe,False,biały,Benzyna,2.2,136,Manualna,5,5,False
807,Royal,Enfield Classic 350,2,2010,,False,czerwony,Benzyna,0.7,100,Automatyczna,0,1,False
808,BMW,520,4,2011,Sedan,False,srebrny,Diesel,2.8,190,Automatyczna,5,5,False
809,Honda,Jazz,4,2006,SUV,False,szary,Benzyna,1.3,90,Manualna,5,2,False
810,Dacia,Duster,4,2002,SUV,True,szary,LPG,1.9,125,Manualna,3,5,False
811,Ford,Fiesta,4,2010,Sedan,False,czarny,Benzyna,1.2,101,Automatyczna,3,5,False
812,Bajaj,Boxer,2,2007,,False,czerwony,Benzyna,0.5,67,Manualna,0,1,False
813,Citroen,C5,4,2013,Sedan,False,srebrny,Diesel,2.1,131,Manualna,3,2,False
