id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
541,Mitsubishi,Space Star,4,2007,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
542,Peugeot,Boxer,4,2006,SUV,False,złoty,Diesel,1.9,131,Manualna,5,5,False
543,Opel,Corsa,4,2008,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
544,Renault,ZOE,4,2006,SUV,True,srebrny,Elektryczny,1.6,92,Automatyczna,3,5,False
545,Volkswagen,Golf,4,2009,Hatchback,False,czarny,Benzyna,1.4,86,Manualna,3,5,False
546,Volkswagen,Polo,4,2009,Hatchback,False,czerwony,Benzyna,1.0,60,Manualna,3,5,False
547,Skoda,Fabia,4,2006,Van,False,szary,Benzyna,1.6,105,Manualna,5,5,False
548,Mercedes-Benz,E 220,4,1998,Kombi,False,szary,Diesel,3.1,194,Automatyczna,5,5,False
549,Renault,Twingo,4,2013,SUV,False,biały,Benzyna,0.9,75,Manualna,5,2,False
550,Renault,Kangoo,4,2004,SUV,False,niebieski,Benzyna,1.1,90,Manualna,3,2,False
551,Hyundai,Kona,4,2009,Sedan,False,niebieski,Benzyna,2.8,177,Manualna,3,2,False
552,Peugeot,207,4,2008,SUV,True,czarny,Benzyna,1.3,95,Manualna,5,2,False
553,Ford,Kuga,4,2002,Sedan,False,czarny,Diesel,2.8,179,Automatyczna,5,5,False
554,Mazda,MX-5,4,2015,Sedan,False,srebrny,Benzyna,2.9,184,Manualna,3,5,False
555,Opel,Combo,4,2013,SUV,False,niebieski,Diesel,1.8,120,Automatyczna,5,5,False
556,Volkswagen,Passat Variant,4,2012,Sedan,False,biały,Diesel,2.2,140,Manualna,5,2,False
557,Peugeot,207,4,2006,Hatchback,False,czarny,Benzyna,1.3,95,Manualna,3,2,False
558,Peugeot,3008,4,2017,Hatchback,False,niebieski,Benzyna,2.5,156,Manualna,3,5,False
559,Fiat,Grande Punto,4,2006,SUV,False,srebrny,Diesel,1.2,69,Manualna,5,5,False
560,Opel,Corsa,4,2007,Hatchback,False,srebrny,Diesel,1.2,75,Manualna,5,5,False
561,Hyundai,i10,4,2005,Hatchback,True,biały,Benzyna,1.3,87,Manualna,3,5,False
562,BMW,116,4,2007,Kombi,False,czarny,Diesel,2.1,136,Automatyczna,5,5,False
563,Ford,Fiesta,4,2007,Hatchback,False,niebieski,Benzyna,1.2,71,Manualna,5,5,False
564,Jeep,Grand Cherokee,4,2014,Coupe,True,biały,Diesel,4.0,250,Automatyczna,3,5,False
565,Hyundai,i30,4,2010,Sedan,False,czerwony,Benzyna,2.1,136,Manualna,5,5,False
566,Dacia,Sandero,4,2009,Coupe,False,srebrny,Benzyna,1.4,91,Manualna,5,5,False
567,Hyundai,i20,4,2007,Sedan,False,brązowy,Benzyna,1.4,101,Automatyczna,5,2,False
568,Kia,Sorento,4,2010,Sedan,False,biały,Diesel,3.1,197,Automatyczna,5,5,False
569,Hyundai,iX35,4,2000,SUV,False,czarny,Diesel,2.4,135,Automatyczna,5,5,False
570,Bajaj,Discover 150S,2,2013,,False,czarny,Benzyna,0.7,96,Manualna,0,1,False
571,Peugeot,3008,4,2010,SUV,False,niebieski,Diesel,1.7,114,Automatyczna,5,5,False
572,Suzuki,Gixxer,2,2007,,True,szary,Benzyna,0.3,45,Manualna,0,1,False
573,Ford,B-Max,4,2005,Coupe,False,biały,Diesel,1.3,90,Manualna,5,5,False
574,Yamaha,Fazer,2,2010,,False,srebrny,Benzyna,0.7,106,Manualna,0,1,False
575,Ford,Focus,4,2006,Sedan,False,srebrny,Diesel,1.7,105,Manualna,5,2,False
576,Audi,A6,4,2008,SUV,True,czarny,Diesel,2.9,190,Automatyczna,5,5,False
577,Hero,Honda Passion PRO,2,2008,,False,czerwony,Benzyna,0.4,55,Manualna,0,1,False
578,Skoda,Octavia,4,2003,Hatchback,False,biały,Diesel,2.3,150,Manualna,5,5,False
579,Toyota,Aygo,4,2011,Sedan,True,biały,Benzyna,1.2,72,Manualna,5,2,False
580,SEAT,Leon,4,2005,Hatchback,False,srebrny,Benzyna,3.1,179,Manualna,3,5,False
581,Mercedes-Benz,C 220,4,2006,SUV,True,srebrny,Diesel,2.7,170,Automatyczna,5,5,False
582,Bajaj,Pulsar 180,2,2004,,False,szary,Benzyna,0.5,68,Automatyczna,0,1,False
583,SEAT,Ibiza,4,2008,SUV,False,czarny,Diesel,1.9,116,Manualna,5,5,False
584,Volkswagen,Polo,4,2007,Kombi,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
585,Kia,Picanto,4,2015,Sedan,False,biały,Benzyna,1.1,67,Manualna,5,5,False
586,Ford,Transit,4,2008,Hatchback,False,srebrny,Diesel,1.8,116,Manualna,3,5,False
587,Audi,A3,4,2007,Hatchback,False,żółty,Benzyna,2.4,150,Automatyczna,5,5,False
588,Hyundai,Kona,4,2001,SUV,False,szary,Benzyna,3.1,204,Automatyczna,3,5,False
589,Fiat,500,4,2002,Coupe,False,biały,Benzyna,1.0,69,Manualna,5,5,False
590,Skoda,Octavia,4,2010,Hatchback,False,srebrny,Diesel,3.9,245,Manualna,5,5,False
591,Renault,Clio,4,2003,Sedan,False,szary,Benzyna,1.5,91,Manualna,3,2,False
592,BMW,530,4,2002,Sedan,False,czarny,Benzyna,4.2,258,Automatyczna,3,5,False
593,Ford,Kuga,4,2011,Coupe,False,żółty,Benzyna,2.7,150,Manualna,5,2,False
594,Volvo,V90,4,2007,Hatchback,True,brązowy,Benzyna,3.0,190,Automatyczna,5,5,False
595,Ford,Focus,4,2009,SUV,False,złoty,Benzyna,1.6,101,Manualna,5,5,False
596,Opel,Corsa,4,2006,Kombi,False,czerwony,Benzyna,1.3,87,Manualna,5,5,False
597,Hyundai,i30,4,2005,Hatchback,True,czarny,Benzyna,1.5,101,Manualna,5,5,False
598,Volkswagen,Golf,4,2015,Hatchback,True,szary,Benzyna,2.2,140,Manualna,5,5,False
599,Ford,Focus,4,2008,Kombi,False,biały,Diesel,1.7,101,Manualna,3,5,False
600,KTM,125 Duke,2,2006,,True,czarny,Benzyna,0.7,96,Manualna,0,1,False
601,Volkswagen,Golf Variant,4,2007,Sedan,False,srebrny,Diesel,4.6,300,Automatyczna,3,5,False
602,Porsche,Panamera,4,1999,SUV,False,inny,Diesel,4.1,250,Automatyczna,5,5,False
603,Skoda,Octavia,4,2008,Hatchback,False,inny,Diesel,1.7,105,Manualna,5,2,False
604,Dacia,Sandero,4,2006,SUV,False,złoty,Diesel,1.2,73,Manualna,5,5,False
605,Fiat,500C,4,2005,Hatchback,False,biały,Benzyna,1.2,69,Manualna,5,2,False
606,Opel,Corsa,4,2005,Hatchback,False,biały,Diesel,1.2,90,Manualna,5,5,False
607,Volkswagen,Golf,4,2011,Sedan,False,niebieski,Diesel,1.8,110,Manualna,5,5,False
608,Mazda,6,4,2005,SUV,False,srebrny,Diesel,2.3,150,Manualna,5,5,False
609,Opel,Insignia,4,2004,SUV,False,brązowy,Diesel,2.1,136,Manualna,3,2,False
610,Kia,Rio,4,2011,SUV,False,czarny,Benzyna,1.8,109,Manualna,5,5,False
611,Volkswagen,Golf Sportsvan,4,1998,SUV,False,czarny,Diesel,1.9,110,Automatyczna,5,5,False
612,Volvo,XC60,4,2009,Sedan,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
613,Volvo,XC40,4,2005,Kombi,False,niebieski,Benzyna,3.1,190,Automatyczna,3,2,False
614,Skoda,Fabia,4,2008,Sedan,False,biały,Benzyna,1.5,95,Manualna,3,5,False
615,Peugeot,108,4,1999,Coupe,False,biały,Benzyna,1.3,82,Manualna,5,2,False
616,Volkswagen,Touran,4,2006,Sedan,False,srebrny,Benzyna,1.6,105,Automatyczna,5,5,False
617,Skoda,Roomster,4,2011,Kombi,False,szary,Benzyna,1.1,69,Manualna,5,5,False
618,smart,forFour,4,2006,Hatchback,False,szary,Benzyna,1.3,90,Manualna,3,5,False
619,Skoda,Octavia,4,2012,SUV,False,szary,Diesel,3.0,184,Manualna,3,5,False
620,Ford,Focus,4,2016,Sedan,False,biały,Benzyna,2.3,150,Manualna,3,5,False
621,Audi,A6,4,2005,Hatchback,False,biały,Diesel,3.2,204,Automatyczna,3,5,False
622,Fiat,500,4,2002,Hatchback,False,czarny,Benzyna,1.0,69,Automatyczna,3,5,False
623,Volkswagen,Golf Sportsvan,4,2007,Kombi,True,niebieski,Benzyna,1.8,110,Automatyczna,5,5,False
624,BMW,X1,4,2008,Kombi,False,szary,Benzyna,2.1,143,Manualna,5,5,False
625,Alfa,Romeo Giulietta,4,2000,Van,True,biały,Benzyna,1.7,120,Manualna,3,5,False
626,Fiat,500,4,2002,Kombi,False,biały,Benzyna,1.0,69,Manualna,3,5,False
627,Fiat,500,4,2010,SUV,True,szary,Benzyna,1.2,69,Manualna,5,5,False
628,Opel,Corsa,4,2014,SUV,False,szary,Benzyna,1.2,75,Manualna,5,2,False
629,Toyota,Auris,4,2018,Hatchback,False,żółty,Benzyna,2.1,136,Automatyczna,3,2,False
630,Opel,Insignia,4,2001,Kombi,False,czarny,Diesel,2.0,131,Manualna,5,2,False
631,Mercedes-Benz,C 200,4,2011,Sedan,False,biały,Benzyna,2.5,160,Automatyczna,5,5,False
632,Volkswagen,up!,4,2008,SUV,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
633,Ford,Grand Tourneo,4,2007,Hatchback,True,szary,Diesel,1.8,120,Manualna,3,5,False
634,Bajaj,Discover 100 T,2,2004,,False,srebrny,Benzyna,0.1,16,Manualna,0,1,False
635,BMW,318,4,2005,Kombi,False,szary,Diesel,2.2,143,Manualna,3,5,False
636,Dacia,Lodgy,4,2009,Kombi,False,niebieski,Benzyna,2.0,131,Manualna,3,5,False
637,SEAT,Ibiza,4,2009,Sedan,False,szary,Benzyna,1.2,82,Manualna,5,5,False
638,Royal,Enfield Classic Gunmetal Grey,2,2001,,False,biały,Benzyna,0.5,74,Manualna,0,1,False
639,Volkswagen,Polo,4,2006,Hatchback,False,czarny,Benzyna,1.4,95,Manualna,5,2,False
640,KTM,RC 200,2,2014,,False,szary,Benzyna,0.3,45,Manualna,0,1,False
641,Audi,Q7,4,2007,Hatchback,False,srebrny,Diesel,3.8,245,Automatyczna,5,5,False
642,Suzuki,Swift,4,2012,Hatchback,False,srebrny,Benzyna,1.1,83,Manualna,5,5,False
643,smart,forTwo,4,2011,Sedan,False,czarny,Elektryczny,1.0,71,Automatyczna,5,5,False
644,Renault,Scenic,4,2011,Sedan,False,szary,Benzyna,2.0,110,Manualna,5,5,False
645,Ford,Fiesta,4,2012,Kombi,True,czarny,Benzyna,0.9,60,Manualna,5,5,False
646,BMW,320,4,2005,Coupe,False,czerwony,Diesel,3.0,190,Automatyczna,3,5,False
647,BMW,118,4,2008,SUV,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
648,Nissan,Leaf,4,2011,Coupe,False,szary,Elektryczny,2.4,150,Automatyczna,5,2,False
649,Hyundai,iX35,4,1998,Hatchback,True,srebrny,Diesel,2.2,135,Manualna,5,5,False
650,Ford,Fiesta,4,2007,Minivan,True,niebieski,Benzyna,1.2,82,Manualna,5,2,False
651,Bajaj,Avenger Street 220,2,2014,,False,biały,Benzyna,0.6,86,Manualna,0,1,False
652,Renault,Twingo,4,2007,SUV,True,czerwony,Benzyna,0.8,65,Manualna,5,2,False
653,Royal,Enfield Continental GT 650,2,2012,,False,biały,Benzyna,0.8,111,Manualna,0,1,False
654,Volkswagen,T-Roc,4,2010,Sedan,False,żółty,Benzyna,2.5,150,Automatyczna,5,5,False
655,Opel,Corsa,4,2007,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
656,Porsche,Panamera,4,2010,Hatchback,True,srebrny,Benzyna,7.2,462,Automatyczna,3,5,False
657,smart,forTwo,4,2019,Van,False,czarny,Elektryczny,1.2,71,Automatyczna,5,5,False
658,Volvo,V40,4,2013,Kombi,False,szary,Diesel,4.3,254,Manualna,5,2,False
659,Peugeot,5008,4,1999,Sedan,False,szary,Benzyna,2.0,120,Manualna,5,5,False
660,Mazda,3,4,2009,Sedan,False,brązowy,Benzyna,2.5,150,Manualna,5,5,False
661,Volkswagen,Caddy,4,2010,Van,False,brązowy,Diesel,1.6,102,Manualna,3,5,False
662,Bajaj,Discover 150S,2,2012,,True,szary,Benzyna,0.3,45,Manualna,0,1,False
663,Opel,Vivaro,4,2010,Hatchback,False,srebrny,Diesel,1.7,114,Manualna,5,5,False
664,Volkswagen,Polo,4,2000,Minivan,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
665,Volkswagen,Touareg,4,2009,Sedan,False,niebieski,Diesel,4.6,286,Automatyczna,5,5,False
666,Ford,EcoSport,4,2020,Hatchback,False,srebrny,Benzyna,2.0,125,Manualna,5,5,False
667,Hero,Xtreme Sports,2,2005,,False,niebieski,Benzyna,0.5,68,Automatyczna,0,1,False
668,Hero,Achiever 150,2,2006,,False,biały,Benzyna,0.4,64,Manualna,0,1,False
669,Honda,Activa i,2,2005,,True,szary,Benzyna,0.6,88,Automatyczna,0,1,False
670,TVS,Radeon,2,2012,,False,szary,Benzyna,0.1,20,Automatyczna,0,1,False
671,Volkswagen,Polo,4,2009,Hatchback,False,biały,Benzyna,1.4,95,Manualna,5,2,False
672,Opel,Astra,4,2011,Kombi,False,brązowy,Diesel,1.7,105,Manualna,3,5,False
673,Hyundai,i10,4,2004,Kombi,True,szary,Benzyna,1.1,67,Manualna,5,5,False
674,Peugeot,208,4,2016,Sedan,False,niebieski,Benzyna,1.0,68,Manualna,5,5,False
675,Fiat,Panda,4,2001,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
676,Volkswagen,Polo,4,1999,Sedan,True,czerwony,Benzyna,1.2,75,Manualna,5,5,False
677,Renault,Scenic,4,2004,Coupe,False,czarny,Diesel,1.9,131,Automatyczna,3,5,False
678,Volkswagen,Golf,4,2006,Hatchback,True,czerwony,Benzyna,1.4,86,Automatyczna,5,5,False
679,Ford,C-Max,4,2012,SUV,False,srebrny,Diesel,2.5,163,Manualna,5,5,False
680,Renault,Megane,4,2000,Hatchback,False,czarny,Benzyna,4.4,273,Manualna,5,2,False
681,Toyota,Auris,4,2003,Sedan,False,czarny,Benzyna,1.6,99,Manualna,5,2,False
682,Renault,Latitude,4,2009,Sedan,False,srebrny,Diesel,3.8,241,Automatyczna,3,2,False
683,Mitsubishi,ASX,4,2001,Sedan,False,czarny,Diesel,2.2,150,Automatyczna,5,2,False
684,TVS,Apache RTR 200 4V,2,2010,,True,czarny,Benzyna,0.8,110,Manualna,0,1,False
685,SEAT,Leon,4,2014,Hatchback,False,czerwony,Benzyna,2.4,150,Manualna,5,5,False
686,BMW,530,4,2004,SUV,False,brązowy,Diesel,3.9,252,Automatyczna,5,2,False
687,Ford,C-Max,4,2012,Hatchback,True,szary,Diesel,2.2,150,Manualna,5,5,False
688,Renault,Megane,4,2009,Van,False,szary,Diesel,1.6,110,Manualna,3,5,False
689,Volkswagen,Tiguan,4,2003,Sedan,False,niebieski,Benzyna,1.7,110,Manualna,3,5,False
690,Peugeot,208,4,2008,SUV,False,biały,Benzyna,1.2,82,Manualna,5,2,False
691,MINI,Cooper,4,2005,Kombi,False,czarny,Benzyna,2.2,136,Manualna,3,5,False
692,Hero,Xtreme 200R,2,2007,,False,srebrny,Benzyna,0.4,65,Automatyczna,0,1,False
693,Peugeot,208,4,2000,SUV,True,szary,Benzyna,1.4,82,Manualna,5,2,False
694,Volvo,V90,4,2021,Sedan,False,biały,Diesel,2.8,190,Automatyczna,5,5,False
695,Audi,A4,4,2013,Hatchback,False,szary,Diesel,2.8,177,Automatyczna,5,2,False
696,smart,forTwo,4,2001,SUV,True,srebrny,Benzyna,1.4,84,Automatyczna,5,5,False
697,Mercedes-Benz,Vito,4,2005,Sedan,False,czarny,Diesel,2.3,136,Manualna,5,5,False
698,Nissan,Pulsar,4,2004,Minivan,False,biały,Benzyna,3.0,190,Manualna,5,5,False
699,Fiat,Scudo,4,2007,SUV,False,biały,Diesel,1.8,128,Manualna,3,2,False
700,Renault,Kadjar,4,2016,SUV,False,szary,Benzyna,1.9,140,Automatyczna,5,7,False
701,Ford,S-Max,4,2003,Kombi,False,srebrny,Diesel,2.6,163,Automatyczna,5,5,False
702,Ford,Fiesta,4,2010,SUV,True,biały,Benzyna,1.2,82,Manualna,5,5,False
703,Peugeot,208,4,2017,Hatchback,False,biały,Benzyna,2.5,156,Manualna,5,5,False
704,Kia,Picanto,4,2015,SUV,True,czerwony,Benzyna,1.2,84,Manualna,5,5,False
705,Renault,Megane,4,2009,SUV,False,czarny,Diesel,1.9,110,Manualna,5,5,False
706,Mercedes-Benz,GLC 220,4,2009,Kombi,False,biały,Diesel,3.0,194,Automatyczna,5,5,False
707,smart,forTwo,4,2005,SUV,False,srebrny,Elektryczny,0.8,71,Manualna,5,2,False
708,Ford,Transit,4,2006,SUV,False,niebieski,Diesel,1.9,125,Manualna,5,5,False
709,Ford,Fiesta,4,2008,SUV,True,biały,Benzyna,1.6,101,Manualna,3,5,False
710,SEAT,Ibiza,4,2015,Van,False,czarny,Benzyna,1.4,95,Manualna,5,5,False
711,MINI,Cooper,4,2010,SUV,False,biały,Benzyna,2.0,136,Automatyczna,5,2,False
712,SEAT,Mii,4,2009,Kombi,False,brązowy,Benzyna,1.1,75,Manualna,3,5,False
713,Citroen,Berlingo,4,1998,SUV,False,srebrny,Diesel,1.0,75,Manualna,5,5,False
714,Kia,ProCeed / pro_cee'd,4,2004,Hatchback,False,czarny,Benzyna,2.2,136,Automatyczna,5,5,False
715,MINI,One,4,2005,Sedan,False,szary,Benzyna,1.5,102,Manualna,5,5,False
716,Volkswagen,Golf,4,2002,Sedan,False,czarny,Diesel,2.4,150,Manualna,5,5,False
717,Opel,Cascada,4,2001,SUV,False,czarny,Benzyna,1.9,120,Manualna,5,5,False
718,BMW,X3,4,2004,SUV,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
719,Fiat,500C,4,2009,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
720,Opel,Corsa,4,2006,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
721,Volkswagen,Polo,4,2004,Kombi,True,srebrny,Diesel,0.9,60,Manualna,3,5,False
722,Volvo,V60,4,2019,Sedan,False,szary,Diesel,3.5,220,Automatyczna,3,5,False
723,Fiat,500,4,2007,Hatchback,False,biały,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
724,Nissan,Micra,4,2007,Hatchback,False,czarny,Benzyna,1.3,80,Manualna,5,5,False
725,Toyota,Yaris,4,2015,Kombi,True,czarny,Diesel,0.8,69,Automatyczna,5,5,False
726,Hyundai,i20,4,2008,Kombi,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
727,Honda,Aviator,2,2000,,False,czarny,Benzyna,0.5,71,Manualna,0,1,False
728,Volvo,XC90,4,2012,SUV,False,srebrny,Diesel,3.5,224,Automatyczna,5,5,False
729,Skoda,Octavia,4,2010,Kombi,False,szary,Benzyna,2.6,160,Manualna,5,5,False
730,Opel,Corsa,4,2011,SUV,False,inny,Benzyna,1.4,87,Manualna,5,5,False
731,Opel,Astra,4,2008,Sedan,True,srebrny,Benzyna,1.6,110,Manualna,3,5,False
732,Opel,Corsa,4,2004,Kombi,False,szary,Benzyna,1.1,69,Manualna,3,2,False
733,Opel,Insignia,4,2009,Kombi,True,czarny,Diesel,2.5,160,Automatyczna,5,5,False
734,Ford,Focus,4,2002,Sedan,False,niebieski,Benzyna,2.4,150,Manualna,5,2,False
735,Opel,Corsa,4,2011,Sedan,False,biały,Benzyna,1.4,87,Manualna,5,5,False
736,Bajaj,Pulsar 150,2,2012,,True,biały,Benzyna,0.2,35,Manualna,0,1,False
737,Renault,Grand Scenic,4,2007,Hatchback,False,szary,Diesel,1.8,120,Automatyczna,5,5,False
738,Ford,Fiesta,4,2005,SUV,False,czarny,Benzyna,1.3,80,Manualna,5,5,False
739,Opel,Adam,4,2011,Sedan,False,biały,Benzyna,1.3,87,Manualna,5,2,False
740,Volkswagen,Golf,4,2013,Hatchback,False,biały,Benzyna,1.6,105,Manualna,5,5,False
741,Toyota,Yaris,4,2003,Kombi,True,szary,Elektryczny/Benzyna,1.1,72,Manualna,5,5,False
742,SEAT,Ibiza,4,2011,Coupe,False,szary,Benzyna,1.1,69,Manualna,5,2,False
743,Hyundai,i10,4,2005,SUV,False,czerwony,Benzyna,1.0,67,Manualna,5,5,False
744,Fiat,500,4,2017,Coupe,False,szary,Benzyna,1.0,71,Manualna,5,2,False
745,Opel,Corsa,4,2004,Hatchback,True,czarny,Benzyna,1.5,101,Manualna,3,5,False
746,Opel,Combo,4,2002,Sedan,False,biały,Benzyna,1.3,90,Automatyczna,5,5,False
747,Volkswagen,Tiguan,4,2004,Sedan,True,srebrny,Diesel,2.1,140,Manualna,3,5,False
748,Volkswagen,Touran,4,2002,Hatchback,False,biały,Diesel,2.3,150,Manualna,5,2,False
749,Ford,Focus,4,2008,Sedan,False,niebieski,Benzyna,1.7,120,Manualna,3,5,False
750,Skoda,Fabia,4,2018,SUV,True,czerwony,Benzyna,1.1,75,Manualna,5,2,False
751,Bentley,Continental,4,2010,Kombi,False,czarny,Benzyna,10.2,635,Automatyczna,3,5,False
752,Hero,Honda Splendor NXG,2,2015,,False,brązowy,Benzyna,0.6,90,Manualna,0,1,False
753,Audi,A6,4,2012,SUV,True,niebieski,Diesel,3.4,218,Automatyczna,5,5,False
754,Ford,Focus,4,2009,Hatchback,False,biały,Diesel,1.7,120,Automatyczna,3,5,False
755,Honda,Activa 125,2,2008,,False,szary,Benzyna,0.6,85,Manualna,0,1,False
756,Ford,Ka/Ka+,4,2008,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
757,Volvo,V90 Cross Country,4,2010,Hatchback,False,czerwony,Diesel,3.7,235,Automatyczna,5,5,False
758,Ford,Grand C-Max,4,2012,Hatchback,False,czarny,Diesel,2.6,163,Manualna,5,5,False
759,Citroen,C1,4,2012,Kombi,False,szary,Benzyna,1.3,68,Manualna,5,5,False
760,Renault,Clio,4,2008,SUV,False,srebrny,Benzyna,1.9,120,Manualna,5,2,False
761,Fiat,500,4,2006,SUV,False,biały,Benzyna,1.0,69,Manualna,5,5,False
762,Volvo,XC60,4,2006,Hatchback,False,niebieski,Diesel,4.1,254,Automatyczna,5,5,False
763,Opel,Insignia,4,2008,SUV,True,czarny,Diesel,2.0,136,Manualna,3,5,False
764,Hyundai,Tucson,4,2012,SUV,False,złoty,Benzyna,2.2,132,Automatyczna,5,5,False
765,Volkswagen,Touran,4,2007,Coupe,False,czarny,Diesel,2.1,140,Automatyczna,5,5,False
766,SEAT,Ibiza,4,2003,SUV,False,szary,Benzyna,1.7,110,Manualna,5,5,False
767,Fiat,500C,4,2007,Hatchback,False,szary,Benzyna,1.0,69,Manualna,5,2,False
768,Ford,C-Max,4,2006,Hatchback,False,srebrny,Diesel,1.9,116,Manualna,5,5,False
769,Opel,Astra,4,2017,Hatchback,False,brązowy,Diesel,1.9,125,Manualna,5,2,False
770,BMW,540,4,1999,Sedan,True,biały,Benzyna,5.3,340,Automatyczna,3,5,False
771,Renault,Clio,4,2002,Kombi,False,szary,Benzyna,1.3,90,Automatyczna,5,5,False
772,TVS,Apache RTR 160,2,2005,,False,srebrny,Benzyna,0.3,46,Manualna,0,1,False
773,Volkswagen,Golf,4,2008,Hatchback,True,srebrny,Benzyna,1.8,110,Manualna,3,2,False
774,Audi,e-tron,4,2008,Kombi,False,czarny,Elektryczny,8.1,503,Automatyczna,5,5,False
775,Hyundai,i20,4,2002,Kombi,True,biały,Benzyna,1.1,77,Automatyczna,3,5,False
776,Citroen,C1,4,2011,Sedan,False,biały,Benzyna,1.3,82,Manualna,5,5,False
777,Lexus,ES 300,4,2013,Sedan,False,niebieski,Elektryczny/Benzyna,3.5,218,Automatyczna,5,5,False
778,Renault,Clio,4,2008,Sedan,False,czerwony,Benzyna,1.4,90,Automatyczna,5,2,False
779,Ford,Focus,4,2007,Hatchback,False,czarny,Benzyna,1.8,125,Manualna,5,5,False
780,Dacia,Duster,4,2013,Sedan,False,biały,Benzyna,2.1,131,Manualna,5,5,False
781,Ford,EcoSport,4,2009,Hatchback,False,srebrny,Benzyna,2.1,125,Manualna,5,2,False
782,Volkswagen,Polo,4,2003,Kombi,False,biały,Benzyna,1.6,105,Manualna,3,5,False
783,Audi,A3,4,2006,SUV,False,szary,Benzyna,1.8,116,Manualna,3,5,False
784,Hyundai,i30,4,2010,SUV,False,szary,Benzyna,1.6,110,Manualna,5,5,False
785,Ford,EcoSport,4,2015,Sedan,False,srebrny,Benzyna,1.6,101,Manualna,3,2,False
786,Opel,Corsa,4,2006,Coupe,True,niebieski,Benzyna,1.5,101,Manualna,3,5,False
787,BMW,320,4,2015,SUV,False,czerwony,Diesel,2.8,184,Manualna,3,2,False
788,Peugeot,5008,4,2001,SUV,False,srebrny,Diesel,2.5,156,Manualna,5,5,False
789,SEAT,Ibiza,4,2011,SUV,False,czerwony,Benzyna,1.7,110,Automatyczna,5,5,False
790,Skoda,Fabia,4,2010,SUV,False,czarny,Benzyna,1.7,95,Manualna,5,5,False
791,Mercedes-Benz,C 200,4,2004,SUV,True,szary,Benzyna,2.8,184,Automatyczna,5,5,False
792,SEAT,Leon,4,2006,SUV,False,srebrny,Benzyna,1.7,110,Manualna,5,2,False
793,Mazda,6,4,2011,SUV,False,czarny,Diesel,2.2,150,Manualna,5,5,False
794,Audi,A3,4,2009,SUV,False,szary,Diesel,2.3,150,Manualna,5,2,False
795,Mazda,3,4,2003,Sedan,False,czarny,Benzyna,4.2,260,Manualna,3,5,False
796,Hero,Passion Pro,2,2005,,False,niebieski,Benzyna,0.2,27,Automatyczna,0,1,False
797,Opel,Zafira Tourer,4,2006,Sedan,True,biały,Diesel,2.1,131,Automatyczna,5,5,False
798,Ford,B-Max,4,2011,Hatchback,True,niebieski,Benzyna,1.2,75,Manualna,5,5,False
799,Renault,Captur,4,2003,Hatchback,True,biały,Benzyna,1.4,90,Manualna,5,5,False
800,Volkswagen,Sharan,4,1999,Sedan,False,czarny,Diesel,2.1,140,Automatyczna,5,5,False
801,Opel,Corsa,4,2010,SUV,False,srebrny,Benzyna,1.3,87,Manualna,5,5,False
802,Peugeot,208,4,2010,Hatchback,False,srebrny,Benzyna,1.5,95,Półautomatyczna,5,2,False
803,Kia,Sorento,4,2016,Sedan,True,czarny,Elektryczny/Benzyna,3.2,201,Automatyczna,5,5,False
804,Honda,Activa 3G,2,2006,,False,szary,Benzyna,0.4,60,Manualna,0,1,False
805,Opel,Corsa,4,2011,SUV,False,czarny,Benzyna,1.5,95,Manualna,5,2,False
806,SEAT,Ateca,4,2004,Sedan,False,niebieski,Diesel,2.4,150,Automatyczna,5,5,False
807,Volkswagen,Touran,4,2011,Sedan,False,niebieski,Diesel,2.4,150,Automatyczna,3,5,False
808,Mazda,2,4,2014,SUV,True,srebrny,Benzyna,1.2,90,Manualna,5,5,False
809,Volkswagen,Passat Variant,4,2011,Hatchback,False,biały,Diesel,2.1,140,Manualna,5,2,False
810,Hero,Honda CD100SS,2,2006,,False,srebrny,Benzyna,0.2,33,Manualna,0,1,False
811,BMW,740,4,2015,Van,False,srebrny,Diesel,5.0,306,Automatyczna,5,5,False
812,Bajaj,Pulsar 220 Fi,2,2014,,False,biały,Benzyna,0.5,65,Manualna,0,1,False
813,Ford,Focus,4,2010,SUV,False,biały,Diesel,2.0,125,Automatyczna,5,5,False
814,Opel,Astra,4,2002,Sedan,False,niebieski,Benzyna,1.9,125,Manualna,3,5,False
