id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
542,Ford,Ka/Ka+,4,2015,Hatchback,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
543,Volkswagen,Golf Sportsvan,4,2009,SUV,False,czarny,Diesel,2.2,150,Manualna,5,5,False
544,Audi,A3,4,2010,Sedan,False,biały,Benzyna,1.8,105,Manualna,5,5,False
545,Bajaj,Discover 150,2,2009,,False,niebieski,Benzyna,0.4,62,Manualna,0,1,False
546,Mercedes-Benz,C 200,4,2005,Hatchback,False,srebrny,Diesel,2.7,184,Automatyczna,3,5,False
547,Volkswagen,Polo,4,2006,Van,False,czerwony,Benzyna,1.3,95,Manualna,5,5,False
548,Opel,Corsa,4,2014,Hatchback,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
549,Volkswagen,up!,4,2019,SUV,True,szary,Benzyna,0.9,60,Manualna,3,2,False
550,Volkswagen,Golf,4,2002,Sedan,False,czarny,Benzyna,2.0,125,Automatyczna,5,2,False
551,SEAT,Alhambra,4,2003,Hatchback,False,niebieski,Diesel,2.8,184,Automatyczna,3,5,False
552,Renault,Clio,4,2007,Sedan,False,szary,Benzyna,1.4,90,Automatyczna,5,5,False
553,Hyundai,i20,4,2003,Hatchback,True,biały,Benzyna,1.2,75,Manualna,3,5,False
554,Opel,Corsa,4,2011,Hatchback,False,srebrny,Benzyna,1.5,87,Manualna,5,5,False
555,Mercedes-Benz,SLS,4,2011,SUV,False,srebrny,Benzyna,8.9,571,Automatyczna,5,5,False
556,DFSK,Glory 580,4,2006,Van,False,niebieski,Benzyna,2.2,145,Automatyczna,5,2,False
557,Bajaj,Pulsar 150,2,2001,,False,szary,Benzyna,0.8,115,Manualna,0,1,False
558,BMW,X4,4,2007,Kombi,False,czarny,Diesel,5.2,326,Automatyczna,5,5,False
559,Volkswagen,Golf,4,2006,Kombi,True,szary,Diesel,1.8,116,Manualna,3,5,False
560,Ford,Focus,4,2012,SUV,False,czarny,Diesel,2.3,150,Manualna,5,5,False
561,Ford,S-Max,4,2013,Kombi,False,niebieski,Diesel,2.6,160,Automatyczna,3,5,False
562,Mazda,6,4,2013,SUV,False,czarny,Diesel,2.9,184,Automatyczna,5,5,False
563,Ford,Fiesta,4,2006,Kombi,False,szary,Benzyna,1.2,82,Manualna,5,5,False
564,Mercedes-Benz,E 200,4,2001,SUV,False,srebrny,Diesel,3.0,197,Automatyczna,5,5,False
565,Suzuki,Splash,4,2007,Kombi,False,srebrny,Benzyna,1.3,94,Automatyczna,3,2,False
566,Mazda,CX-5,4,2007,Kombi,False,szary,Diesel,2.8,175,Manualna,3,5,False
567,Skoda,Superb,4,2005,Hatchback,False,czerwony,Benzyna,2.8,190,Automatyczna,5,5,False
568,BMW,120,4,2001,SUV,False,brązowy,Benzyna,2.7,178,Manualna,3,5,False
569,Audi,A5,4,2010,Kombi,True,czerwony,Benzyna,3.8,245,Automatyczna,5,5,False
570,Volkswagen,Polo,4,2002,Kombi,False,biały,Diesel,1.0,65,Manualna,5,5,False
571,Volkswagen,Golf,4,2008,Hatchback,False,czarny,Benzyna,1.9,105,Manualna,5,2,False
572,Kia,Sportage,4,2004,SUV,False,niebieski,Diesel,2.3,136,Automatyczna,3,5,False
573,Porsche,Panamera,4,2009,SUV,False,szary,Benzyna,6.7,416,Automatyczna,3,5,False
574,Skoda,Yeti,4,2011,Sedan,False,czerwony,Diesel,1.6,105,Manualna,5,5,False
575,BMW,320,4,2014,Hatchback,False,czerwony,Diesel,2.5,163,Automatyczna,5,5,False
576,Opel,Corsa,4,2005,Sedan,False,brązowy,Benzyna,1.2,69,Manualna,5,5,False
577,Kia,Picanto,4,2011,Sedan,False,biały,Benzyna,1.1,67,Manualna,5,5,False
578,Toyota,Aygo,4,2003,SUV,False,srebrny,Inny,1.2,72,Manualna,3,2,False
579,Hyundai,i10,4,2002,Van,False,czerwony,Benzyna,1.3,87,Manualna,5,5,False
580,Volkswagen,Golf,4,1998,SUV,False,czarny,Diesel,1.9,110,Manualna,5,5,False
581,BMW,318,4,2008,Kombi,True,niebieski,Diesel,2.2,143,Automatyczna,3,5,False
582,Opel,Corsa,4,2011,Hatchback,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
583,Audi,S3,4,2009,Hatchback,False,srebrny,Benzyna,4.8,300,Automatyczna,5,5,False
584,Renault,Twingo,4,2003,Kombi,False,czerwony,Benzyna,1.1,69,Manualna,5,2,False
585,Volkswagen,Transporter,4,2001,SUV,False,biały,Diesel,1.7,110,Manualna,3,2,False
586,BMW,X6,4,2014,Kombi,True,czerwony,Diesel,5.9,381,Automatyczna,5,5,False
587,Ford,Fiesta,4,2004,SUV,False,czarny,Benzyna,1.3,86,Manualna,5,2,False
588,Mazda,2,4,2012,SUV,False,niebieski,Benzyna,1.2,84,Automatyczna,5,7,False
589,Opel,Corsa,4,2004,Coupe,False,czarny,Diesel,1.0,69,Manualna,5,2,False
590,Volkswagen,Golf,4,2009,Hatchback,False,szary,Benzyna,1.6,105,Manualna,5,5,False
591,Skoda,Superb,4,2006,Sedan,False,brązowy,Diesel,2.4,150,Manualna,5,2,False
592,Ford,Fiesta,4,2011,Hatchback,False,czerwony,Benzyna,1.4,86,Manualna,5,5,False
593,Aprilia,SR 125,2,2006,,False,czarny,Benzyna,0.2,35,Manualna,0,1,False
594,Opel,Insignia,4,2015,Hatchback,False,biały,Benzyna,2.6,163,Manualna,5,5,False
595,Ford,Ka/Ka+,4,2012,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
596,Suzuki,Alto,4,2014,Coupe,False,czarny,Benzyna,1.1,68,Manualna,5,5,False
597,Volkswagen,Polo,4,2009,Kombi,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
598,Citroen,C4,4,2010,Sedan,False,biały,Benzyna,1.7,120,Manualna,3,5,False
599,Bajaj,Pulsar 135 LS,2,2002,,False,brązowy,Benzyna,0.2,30,Manualna,0,1,False
600,Hyundai,i20,4,2008,Kombi,False,czarny,Benzyna,1.3,101,Manualna,5,5,False
601,BMW,X1,4,2014,SUV,True,biały,Benzyna,2.5,150,Automatyczna,5,5,False
602,Mercedes-Benz,Vito,4,2001,Hatchback,False,biały,Diesel,1.9,116,Manualna,5,5,False
603,Ford,Focus,4,2015,Sedan,False,srebrny,Benzyna,4.4,280,Manualna,3,5,False
604,Hyundai,Kona,4,2003,Kombi,False,czarny,Benzyna,1.8,120,Manualna,5,2,False
605,Opel,Corsa,4,2013,Kombi,False,czarny,Benzyna,1.7,101,Manualna,5,2,False
606,MINI,Cooper S,4,2002,Sedan,True,biały,Benzyna,2.2,143,Manualna,5,5,False
607,Renault,Twingo,4,2007,Coupe,False,szary,Benzyna,0.8,58,Manualna,5,2,False
608,Suzuki,Vitara,4,2008,Minivan,False,brązowy,Benzyna,2.1,129,Manualna,3,5,False
609,Mitsubishi,ASX,4,2015,Sedan,False,srebrny,Diesel,1.8,117,Automatyczna,5,2,False
610,Honda,Jazz,4,2007,Kombi,False,szary,Benzyna,1.7,99,Manualna,5,5,False
611,Volkswagen,Touran,4,2006,Hatchback,False,żółty,Diesel,2.3,140,Manualna,3,5,False
612,Audi,Q8,4,2005,Sedan,False,szary,Diesel,4.5,286,Automatyczna,5,5,False
613,Opel,Zafira Tourer,4,2003,Coupe,False,czarny,Diesel,2.1,135,Manualna,5,5,False
614,Opel,Insignia,4,2010,Kombi,False,czarny,Benzyna,4.0,250,Automatyczna,5,2,False
615,Renault,Clio,4,2009,SUV,False,czarny,Benzyna,1.3,90,Manualna,3,5,False
616,Toyota,Aygo,4,2000,Sedan,False,szary,Benzyna,1.1,72,Manualna,5,5,False
617,Audi,A1,4,2003,Sedan,False,srebrny,Benzyna,1.4,86,Automatyczna,3,5,False
618,MINI,Cooper,4,2003,Kombi,False,szary,Benzyna,2.2,136,Manualna,3,5,False
619,SEAT,Leon,4,2011,Van,True,szary,Diesel,1.7,105,Automatyczna,5,5,False
620,Kia,Ceed SW / cee'd SW,4,2010,Kombi,True,biały,Diesel,1.9,125,Manualna,5,5,False
621,Fiat,Panda,4,2005,SUV,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
622,smart,forTwo,4,2008,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
623,Volkswagen,Touran,4,2010,Van,False,szary,Diesel,2.2,140,Manualna,3,5,False
624,Hyundai,i10,4,2011,SUV,False,czerwony,Benzyna,0.9,69,Manualna,5,2,False
625,Ford,Transit,4,2013,Kombi,False,niebieski,Diesel,1.8,116,Manualna,5,5,False
626,SEAT,Leon,4,2009,SUV,False,biały,Diesel,2.2,150,Manualna,5,5,False
627,Ford,Fiesta,4,2005,Kombi,False,srebrny,Benzyna,1.4,95,Manualna,5,5,False
628,Toyota,Aygo,4,2006,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,2,False
629,SEAT,Ibiza,4,2008,Sedan,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
630,Opel,Corsa,4,2005,Hatchback,False,czarny,Benzyna,1.3,90,Manualna,3,5,False
631,Audi,A6,4,2002,Van,False,biały,Diesel,4.7,286,Automatyczna,5,5,False
632,Audi,A4,4,2007,Hatchback,False,szary,Benzyna,2.9,190,Automatyczna,5,5,False
633,SEAT,Leon,4,2009,SUV,False,czarny,Diesel,2.7,179,Manualna,5,5,False
634,Skoda,Karoq,4,2009,Van,True,czarny,Benzyna,2.3,150,Automatyczna,3,5,False
635,Opel,Adam,4,2002,Coupe,False,brązowy,Benzyna,1.4,87,Manualna,5,5,False
636,Hyundai,iX35,4,2009,Kombi,False,czerwony,Benzyna,2.7,184,Automatyczna,5,5,False
637,Hyundai,Tucson,4,2000,Hatchback,False,czerwony,Benzyna,3.7,230,Manualna,5,5,False
638,Ford,S-Max,4,2005,Sedan,False,brązowy,Diesel,2.8,179,Manualna,5,5,False
639,Ford,Kuga,4,2003,Sedan,False,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
640,Hero,Honda Splendor Plus,2,1998,,True,niebieski,Benzyna,0.7,94,Automatyczna,0,1,False
641,Renault,Clio,4,2006,Van,True,czarny,Benzyna,1.8,128,Manualna,5,5,False
642,Volkswagen,Passat Variant,4,2012,SUV,True,czarny,Benzyna,2.2,150,Automatyczna,5,5,False
643,Renault,Talisman,4,2015,Sedan,False,biały,Benzyna,1.8,110,Automatyczna,5,5,False
644,Renault,Captur,4,2007,Sedan,False,srebrny,Diesel,1.4,101,Manualna,5,5,False
645,Ford,Focus,4,2007,SUV,False,czarny,Benzyna,1.5,101,Manualna,5,2,False
646,Ford,Ka/Ka+,4,2002,Hatchback,False,szary,Benzyna,1.2,69,Manualna,5,2,False
647,Skoda,Octavia,4,2006,SUV,True,czarny,Diesel,3.3,220,Manualna,5,2,False
648,Skoda,Kamiq,4,2007,Hatchback,False,srebrny,Benzyna,1.4,95,Automatyczna,5,5,False
649,Ford,Fiesta,4,2011,Kombi,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
650,Kia,Picanto,4,2004,SUV,False,czerwony,Benzyna,1.1,67,Manualna,5,5,False
651,Mazda,3,4,2009,Kombi,False,czarny,Benzyna,2.4,150,Manualna,3,2,False
652,Mitsubishi,Outlander,4,2007,Hatchback,False,czarny,Diesel,2.6,177,Automatyczna,5,5,False
653,Mercedes-Benz,A 220,4,2008,Hatchback,False,szary,Benzyna,3.1,190,Automatyczna,3,5,False
654,Audi,Q3,4,2009,Hatchback,False,czarny,Benzyna,2.7,170,Manualna,5,5,False
655,BMW,320,4,2012,Sedan,False,czarny,Diesel,2.8,190,Automatyczna,5,5,False
656,Mercedes-Benz,EQC 400,4,2006,Sedan,False,srebrny,Elektryczny,6.3,408,Automatyczna,5,2,False
657,Opel,Karl,4,2011,Kombi,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
658,Ford,Fiesta,4,2016,Sedan,False,biały,Diesel,1.2,86,Manualna,5,5,False
659,Volkswagen,Tiguan,4,2005,SUV,False,biały,Benzyna,2.2,150,Automatyczna,5,5,False
660,Opel,Astra,4,2008,Kombi,False,żółty,Benzyna,2.2,140,Manualna,3,2,False
661,Ford,Mondeo,4,2008,Sedan,False,biały,Diesel,2.8,190,Manualna,3,5,False
662,Dacia,Logan,4,2005,Sedan,False,biały,Benzyna,1.5,90,Manualna,3,5,False
663,Opel,Corsa,4,2013,Hatchback,False,niebieski,Benzyna,1.5,101,Automatyczna,5,5,False
664,Volkswagen,Touran,4,2008,Kombi,False,biały,Diesel,2.3,150,Manualna,5,2,False
665,Ford,Mondeo,4,2006,Sedan,False,czerwony,Benzyna,2.3,140,Automatyczna,3,5,False
666,Hero,Hunk,2,2006,,False,szary,Benzyna,0.4,62,Manualna,0,1,False
667,Ford,Fiesta,4,2002,Sedan,False,biały,Benzyna,2.5,155,Manualna,3,2,False
668,Ford,Kuga,4,2012,Sedan,False,srebrny,Diesel,2.1,150,Manualna,5,2,False
669,Audi,A1,4,2018,Hatchback,False,biały,Benzyna,1.9,116,Manualna,5,2,False
670,Hero,Xtreme Sports,2,2000,,False,szary,Benzyna,0.5,70,Automatyczna,0,1,False
671,Ford,Fiesta,4,2003,Van,False,szary,Diesel,1.0,60,Manualna,5,5,False
672,Ford,Ranger,4,2009,Kombi,False,czarny,Diesel,3.4,212,Automatyczna,5,5,False
673,Volkswagen,up!,4,2009,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
674,Renault,ZOE,4,1999,Kombi,False,srebrny,Elektryczny,0.7,58,Automatyczna,5,5,False
675,Audi,A6,4,2015,Kombi,True,brązowy,Diesel,3.6,231,Automatyczna,5,5,False
676,BMW,X1,4,2010,Hatchback,False,biały,Benzyna,2.9,190,Automatyczna,5,5,False
677,Mercedes-Benz,Citan,4,2002,Kombi,False,szary,Diesel,1.2,90,Manualna,5,5,False
678,Volkswagen,Golf Variant,4,2009,Sedan,False,niebieski,Diesel,1.7,105,Manualna,5,5,False
679,Bajaj,Discover 135,2,2008,,False,czarny,Benzyna,0.3,40,Manualna,0,1,False
680,Ford,EcoSport,4,2000,Sedan,False,brązowy,Benzyna,2.0,125,Manualna,5,5,False
681,Ford,Fiesta,4,2009,Hatchback,False,srebrny,Benzyna,1.2,82,Manualna,5,2,False
682,Volkswagen,Polo,4,2012,Kombi,False,szary,Benzyna,1.0,60,Manualna,5,5,False
683,Mazda,CX-5,4,2013,Sedan,False,srebrny,Diesel,3.2,194,Manualna,5,5,False
684,SEAT,Ibiza,4,2008,Coupe,False,niebieski,Benzyna,1.4,80,Manualna,5,5,False
685,Volkswagen,Polo,4,2014,Hatchback,False,czerwony,Benzyna,1.3,90,Manualna,5,2,False
686,Renault,Espace,4,2006,Hatchback,False,niebieski,Benzyna,3.5,224,Automatyczna,5,5,False
687,Renault,Clio,4,2010,Hatchback,False,srebrny,Benzyna,1.6,101,Manualna,5,7,False
688,SEAT,Leon,4,2014,Coupe,True,czerwony,Diesel,2.3,150,Automatyczna,5,2,False
689,Kia,Picanto,4,2015,Kombi,False,biały,Benzyna,1.0,69,Manualna,3,5,False
690,Audi,SQ5,4,2005,Sedan,False,czerwony,Diesel,5.1,326,Automatyczna,5,2,False
691,Opel,Zafira,4,2012,Kombi,False,czarny,Diesel,1.9,120,Manualna,3,5,False
692,Opel,Astra,4,2011,Kombi,False,czarny,Benzyna,1.9,110,Manualna,5,5,False
693,Audi,A4,4,2011,Kombi,False,srebrny,Diesel,2.6,170,Manualna,5,2,False
694,Audi,RS3,4,2018,SUV,False,czarny,Benzyna,6.5,400,Automatyczna,5,5,False
695,Renault,Clio,4,2004,Hatchback,False,brązowy,Benzyna,1.3,73,Manualna,5,5,False
696,Opel,Corsa,4,2009,Kombi,False,biały,Benzyna,1.3,87,Manualna,3,5,False
697,Volkswagen,T5,4,1998,Van,True,srebrny,Diesel,1.7,102,Manualna,5,5,False
698,Ford,Galaxy,4,2004,Coupe,False,biały,Diesel,3.0,190,Automatyczna,5,2,False
699,Skoda,Fabia,4,2010,Van,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
700,Fiat,500,4,2004,Hatchback,False,niebieski,Benzyna,1.5,95,Manualna,3,2,False
701,Yamaha,YBR 125,2,2012,,False,czarny,Benzyna,0.2,32,Manualna,0,1,False
702,Hyundai,i10,4,2009,SUV,False,niebieski,Benzyna,1.0,67,Manualna,5,2,False
703,Mazda,2,4,2013,Kombi,False,czarny,Benzyna,1.1,84,Manualna,5,5,False
704,Skoda,Octavia,4,2010,Coupe,False,biały,Diesel,1.5,105,Manualna,5,2,False
705,Fiat,Panda,4,2009,Kombi,False,szary,Benzyna,1.0,69,Manualna,5,5,False
706,Opel,Corsa,4,2003,Hatchback,False,niebieski,Benzyna,1.7,101,Manualna,5,5,False
707,Volkswagen,Golf,4,2012,SUV,False,czarny,Benzyna,1.7,105,Automatyczna,5,5,False
708,Volkswagen,Golf Cabriolet,4,2006,Sedan,False,brązowy,Benzyna,1.9,122,Automatyczna,5,2,False
709,Opel,Astra,4,2000,Kombi,False,niebieski,Diesel,1.9,136,Automatyczna,5,5,False
710,Bajaj,Pulsar 220F,2,2010,,False,srebrny,Benzyna,0.6,81,Automatyczna,0,1,False
711,Opel,Astra,4,2016,SUV,False,czarny,Diesel,3.3,200,Automatyczna,5,5,False
712,Renault,Megane,4,2003,Sedan,False,srebrny,Benzyna,1.8,110,Manualna,5,2,False
713,Audi,A3,4,2009,Hatchback,False,niebieski,Benzyna,1.9,116,Manualna,5,2,False
714,Renault,Grand Scenic,4,2008,SUV,False,czerwony,Diesel,1.9,131,Manualna,5,5,False
715,Mercedes-Benz,CLA 200,4,2012,SUV,False,biały,Benzyna,2.3,156,Automatyczna,3,5,False
716,SEAT,Ibiza,4,2010,Hatchback,False,biały,Diesel,1.3,90,Manualna,5,2,False
717,Opel,Astra,4,2010,Kombi,True,biały,Benzyna,2.1,140,Manualna,5,5,False
718,SEAT,Leon,4,2005,Kombi,False,szary,Diesel,4.6,280,Manualna,5,5,False
719,Opel,Insignia,4,2010,Sedan,False,szary,Benzyna,2.5,160,Manualna,5,5,False
720,Hero,Splendor Plus,2,2008,,False,srebrny,Benzyna,0.2,27,Manualna,0,1,False
721,Hyundai,i30,4,2008,Hatchback,False,czarny,Benzyna,1.7,109,Manualna,5,7,False
722,Mazda,5,4,2012,Hatchback,False,biały,Benzyna,1.9,116,Manualna,5,2,False
723,Peugeot,108,4,2008,Sedan,False,szary,Benzyna,1.1,72,Manualna,5,5,False
724,Kia,Picanto,4,2019,SUV,False,srebrny,Benzyna,1.0,67,Manualna,5,5,False
725,Renault,Clio,4,2010,Van,False,biały,Benzyna,1.3,73,Manualna,3,5,False
726,Volkswagen,Golf,4,1999,SUV,False,czerwony,Diesel,1.6,105,Manualna,5,5,False
727,Dacia,Lodgy,4,2003,SUV,False,inny,Diesel,1.7,107,Manualna,5,5,True
728,smart,forTwo,4,2009,Sedan,False,czarny,Benzyna,1.3,84,Automatyczna,3,2,False
729,Toyota,Aygo,4,2015,SUV,False,czerwony,Benzyna,1.2,68,Manualna,3,5,False
730,Hyundai,i10,4,2010,Hatchback,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
731,Ford,Puma,4,2004,SUV,False,szary,Benzyna,1.5,95,Manualna,5,5,False
732,Ford,Focus,4,2013,Hatchback,False,brązowy,Diesel,4.5,280,Automatyczna,3,2,False
733,Fiat,500C,4,2011,Sedan,False,szary,Benzyna,1.3,69,Manualna,5,5,False
734,Peugeot,208,4,2003,Sedan,True,srebrny,Benzyna,1.0,68,Manualna,5,2,False
735,Citroen,C4 Picasso,4,2006,SUV,False,czerwony,Diesel,1.7,111,Manualna,5,5,False
736,Volkswagen,Golf,4,2005,Sedan,True,czarny,Diesel,1.9,110,Manualna,5,2,False
737,Ford,Transit,4,1998,SUV,False,srebrny,Diesel,1.6,101,Manualna,5,7,False
738,Peugeot,Boxer,4,2010,Hatchback,False,szary,Diesel,2.3,131,Manualna,5,5,False
739,Honda,CB Unicorn Dazzler,2,2011,,False,niebieski,Benzyna,0.6,91,Manualna,0,1,False
740,Vespa,VX 125,2,2006,,False,czerwony,Benzyna,0.8,108,Automatyczna,0,1,False
741,Toyota,Yaris,4,2012,Hatchback,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
742,Opel,Grandland X,4,2011,Hatchback,False,srebrny,Benzyna,1.9,131,Automatyczna,5,5,False
743,Hyundai,i20,4,2013,Hatchback,False,szary,Benzyna,2.0,120,Manualna,3,2,False
744,Audi,Q3,4,2005,Coupe,False,niebieski,Diesel,2.5,150,Automatyczna,5,2,False
745,Mercedes-Benz,GLC 43 AMG,4,2011,SUV,False,szary,Benzyna,5.7,367,Automatyczna,5,2,False
746,Renault,Twingo,4,2007,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
747,SEAT,Alhambra,4,2005,Hatchback,False,biały,Benzyna,2.3,140,Automatyczna,3,5,False
748,Renault,Twingo,4,2007,Kombi,False,szary,Benzyna,1.1,73,Manualna,5,5,False
749,Opel,Astra,4,2012,Hatchback,False,czarny,Benzyna,2.0,110,Manualna,5,5,False
750,Volkswagen,Golf Sportsvan,4,2016,Kombi,False,srebrny,Diesel,2.4,150,Manualna,5,5,False
751,Ford,Kuga,4,2017,Kombi,True,czarny,Diesel,2.2,150,Manualna,3,5,False
752,Mazda,6,4,2015,SUV,False,szary,Diesel,2.9,175,Automatyczna,5,2,False
753,Lexus,RC 300h,4,2019,SUV,True,czarny,Elektryczny/Benzyna,3.5,223,Automatyczna,5,5,False
754,Mazda,2,4,2007,Sedan,False,srebrny,Benzyna,1.2,84,Manualna,5,5,False
755,Opel,Corsa,4,2004,Hatchback,False,szary,Elektryczny,1.2,75,Manualna,5,5,False
756,Volkswagen,Caddy,4,2006,Sedan,False,czarny,Diesel,1.6,102,Manualna,5,5,False
757,Volkswagen,up!,4,2004,Kombi,True,czarny,Benzyna,1.3,90,Manualna,3,5,False
758,Peugeot,208,4,2016,Van,False,niebieski,Benzyna,1.7,120,Manualna,3,5,False
759,Dacia,Sandero,4,2010,Hatchback,True,brązowy,Benzyna,1.4,91,Manualna,3,5,False
760,BMW,X1,4,2003,Hatchback,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
761,Yamaha,FZ S V 2.0,2,2006,,False,czarny,Benzyna,0.7,96,Manualna,0,1,False
762,Volkswagen,Golf,4,2004,Hatchback,False,biały,Diesel,1.6,105,Automatyczna,5,2,False
763,Audi,Q2,4,2005,SUV,False,czarny,Benzyna,2.4,150,Manualna,3,5,False
764,Volkswagen,Golf,4,2006,Kombi,True,szary,Benzyna,2.1,116,Manualna,5,2,False
765,Fiat,500,4,2007,Hatchback,False,biały,Benzyna,1.3,86,Manualna,5,5,False
766,Citroen,C3,4,2001,Sedan,False,czarny,Benzyna,1.2,82,Manualna,3,5,False
767,BMW,320,4,2009,SUV,False,szary,Diesel,2.9,184,Manualna,5,5,False
768,smart,forFour,4,2004,Sedan,False,niebieski,Benzyna,1.4,90,Manualna,5,2,False
769,Skoda,Roomster,4,2010,Kombi,False,biały,Diesel,1.5,86,Manualna,5,5,False
770,Hyundai,i10,4,2019,Sedan,True,biały,Benzyna,1.3,87,Manualna,3,7,False
771,smart,forTwo,4,2003,SUV,False,srebrny,Benzyna,0.8,48,Automatyczna,5,5,False
772,Ford,C-Max,4,2007,SUV,False,biały,Diesel,2.1,125,Manualna,5,5,False
773,Volvo,V60,4,2010,Sedan,False,biały,Benzyna,5.3,326,Automatyczna,3,5,False
774,BMW,X1,4,2004,Kombi,False,srebrny,Benzyna,2.3,143,Manualna,3,5,False
775,Bajaj,Pulsar 180,2,2005,,False,srebrny,Benzyna,0.1,21,Automatyczna,0,1,False
776,SEAT,Leon,4,2003,Hatchback,False,niebieski,Benzyna,1.8,110,Manualna,5,5,False
777,Hyundai,iX35,4,2006,Van,False,czarny,Diesel,2.2,135,Automatyczna,5,5,False
778,Mercedes-Benz,C 220,4,2005,Sedan,False,szary,Diesel,2.5,170,Automatyczna,3,5,False
779,Ford,Fiesta,4,2002,Coupe,False,czerwony,Benzyna,1.5,101,Manualna,5,5,False
780,BMW,X5,4,1999,Kombi,False,czarny,Diesel,4.0,265,Automatyczna,5,5,False
781,Ford,Grand C-Max,4,2008,Sedan,False,czerwony,Benzyna,2.0,125,Automatyczna,5,5,False
782,Skoda,Octavia,4,2011,Sedan,False,złoty,Benzyna,2.4,150,Manualna,3,5,False
783,Audi,Q3,4,2012,Van,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
784,Jaguar,F-Pace,4,2009,Sedan,False,biały,Benzyna,2.8,179,Automatyczna,5,5,False
785,Honda,CR-V,4,2014,Kombi,False,niebieski,Benzyna,3.1,193,Manualna,5,5,False
786,BMW,320,4,2012,SUV,False,biały,Benzyna,3.0,184,Automatyczna,5,5,False
787,Ford,Mondeo,4,2003,Sedan,False,srebrny,Diesel,2.7,160,Manualna,5,2,False
788,Mazda,2,4,2005,SUV,False,brązowy,Diesel,1.4,90,Manualna,5,2,False
789,Volkswagen,Polo,4,2006,Coupe,False,czarny,Benzyna,1.3,75,Manualna,3,5,False
790,smart,forTwo,4,1995,SUV,False,czarny,Benzyna,1.0,71,Półautomatyczna,5,2,False
791,SEAT,Mii,4,2010,Sedan,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
792,Mercedes-Benz,E 200,4,2007,Kombi,False,czarny,Diesel,2.2,136,Automatyczna,5,2,False
793,Skoda,Citigo,4,2000,SUV,False,szary,Benzyna,1.1,60,Manualna,3,2,False
794,SEAT,Ibiza,4,2003,Kombi,False,szary,Benzyna,1.7,105,Manualna,5,7,False
795,Audi,A1,4,2016,Kombi,False,szary,Diesel,1.7,110,Manualna,5,5,False
796,Volkswagen,Passat Alltrack,4,2001,Kombi,False,biały,Diesel,4.5,272,Automatyczna,5,5,False
797,Skoda,Superb,4,2006,SUV,False,srebrny,Diesel,2.3,150,Automatyczna,5,5,False
798,Skoda,Fabia,4,2009,Hatchback,False,szary,Benzyna,1.5,95,Manualna,3,5,False
799,Royal,Enfield Classic 500,2,2007,,False,czerwony,Benzyna,0.7,107,Manualna,0,1,False
800,Mazda,3,4,2004,Hatchback,False,biały,Benzyna,1.9,122,Manualna,5,5,False
801,Renault,Clio,4,2005,SUV,False,czarny,Benzyna,2.1,131,Manualna,5,5,False
802,Bajaj,Avenger 220,2,2003,,False,czarny,Benzyna,0.3,40,Manualna,0,1,False
803,BMW,X1,4,2011,Sedan,False,czarny,Diesel,2.9,184,Manualna,3,2,False
804,Volkswagen,Golf Variant,4,2011,SUV,False,niebieski,Benzyna,2.4,150,Manualna,3,5,False
805,Bajaj,Pulsar 220F,2,2001,,False,niebieski,Benzyna,0.4,60,Manualna,0,1,False
806,Ford,Focus,4,2012,Sedan,False,biały,Benzyna,2.3,150,Manualna,3,5,False
807,Hyundai,i10,4,2014,SUV,False,szary,Benzyna,1.0,67,Manualna,5,5,False
808,Fiat,500X,4,2002,Hatchback,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
809,Opel,Corsa,4,2000,SUV,False,srebrny,Benzyna,1.4,90,Manualna,3,5,False
810,Volvo,V60,4,2010,Sedan,False,czerwony,Diesel,3.3,220,Manualna,3,5,False
811,Volkswagen,T6 California,4,2011,Hatchback,False,biały,Diesel,2.4,150,Manualna,5,5,False
812,Hyundai,i20,4,2004,Coupe,False,szary,Benzyna,1.2,75,Manualna,5,5,False
813,Lada,Niva,4,2004,Van,False,biały,Benzyna,1.2,83,Manualna,5,2,False
814,TVS,Apache RTR 200 4V,2,2007,,False,żółty,Benzyna,0.2,27,Manualna,0,1,False
