id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
543,Renault,Captur,4,2004,SUV,False,biały,Benzyna,1.8,120,Manualna,5,5,False
544,Jeep,Compass,4,2011,Kombi,False,złoty,Diesel,2.6,170,Automatyczna,5,5,False
545,Volvo,V60,4,2016,Hatchback,False,biały,Elektryczny/Benzyna,1.8,114,Manualna,3,5,False
546,Royal,Enfield Classic 350,2,2004,,False,niebieski,Benzyna,0.2,23,Manualna,0,1,False
547,Audi,A4,4,2010,Coupe,False,biały,Diesel,2.1,150,Automatyczna,3,5,False
548,Bajaj,Discover 125,2,2010,,True,niebieski,Benzyna,0.8,116,Automatyczna,0,1,False
549,Fiat,500,4,2008,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,5,False
550,Volkswagen,up!,4,2013,SUV,True,biały,Benzyna,1.0,75,Manualna,3,2,False
551,Ford,Puma,4,2007,Kombi,True,biały,Benzyna,1.9,125,Manualna,5,5,False
552,Mitsubishi,Space Star,4,2011,Kombi,True,czarny,Benzyna,1.3,80,Manualna,5,2,False
553,Audi,Q3,4,2002,SUV,False,biały,Diesel,2.2,150,Automatyczna,5,5,False
554,Opel,Karl,4,2017,Sedan,False,czarny,Benzyna,1.1,75,Automatyczna,5,5,False
555,Fiat,Panda,4,2008,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,3,2,False
556,Hero,Honda CBZ extreme,2,2007,,False,srebrny,Benzyna,0.6,91,Automatyczna,0,1,False
557,Ford,Focus,4,2006,SUV,False,biały,Benzyna,1.9,125,Manualna,5,5,False
558,Audi,A3,4,2005,Hatchback,False,biały,Elektryczny/Benzyna,1.9,122,Manualna,5,5,False
559,SEAT,Ibiza,4,2008,Kombi,False,srebrny,Benzyna,1.5,95,Manualna,3,2,False
560,Audi,A1,4,2002,Hatchback,False,biały,Benzyna,1.5,95,Manualna,5,2,False
561,Hero,Passion PRO TR,2,2001,,False,srebrny,Benzyna,0.2,37,Manualna,0,1,False
562,Renault,Captur,4,2017,Sedan,False,srebrny,Benzyna,2.0,131,Manualna,5,5,False
563,Suzuki,Swift,4,2010,Hatchback,True,srebrny,Elektryczny/Benzyna,1.3,83,Manualna,5,2,False
564,Opel,Crossland X,4,2009,Hatchback,False,srebrny,Benzyna,2.0,131,Manualna,5,5,False
565,Hyundai,Tucson,4,2000,SUV,False,inny,Diesel,2.4,150,Automatyczna,5,2,False
566,MINI,Cooper Countryman,4,2011,Sedan,False,niebieski,Benzyna,1.9,122,Manualna,3,7,False
567,BMW,118,4,2010,SUV,False,czarny,Benzyna,2.3,143,Manualna,5,5,False
568,Hyundai,Ioniq,4,2005,Hatchback,False,biały,Elektryczny/Benzyna,1.8,105,Automatyczna,5,2,False
569,Citroen,C1,4,2008,Sedan,False,czerwony,Benzyna,1.2,69,Manualna,3,5,False
570,Nissan,Micra,4,2006,Kombi,False,czerwony,Benzyna,1.4,80,Manualna,5,5,False
571,Suzuki,Swift,4,2011,Sedan,False,biały,Benzyna,1.3,94,Manualna,3,5,False
572,Royal,Enfield Thunder 350,2,1997,,False,biały,Benzyna,0.3,41,Manualna,0,1,False
573,Skoda,Fabia,4,2004,Sedan,False,czarny,Benzyna,1.2,75,Manualna,3,2,False
574,Bajaj,V12,2,2006,,False,czerwony,Benzyna,0.3,41,Manualna,0,1,False
575,Volkswagen,Golf,4,2013,SUV,False,szary,Benzyna,2.6,150,Manualna,5,5,False
576,Opel,Astra,4,2003,Hatchback,False,szary,Diesel,1.6,116,Manualna,5,5,False
577,Yamaha,FZ S V 2.0,2,2006,,False,czerwony,Benzyna,0.1,16,Manualna,0,1,False
578,Ford,B-Max,4,2001,Hatchback,False,brązowy,Benzyna,1.7,105,Manualna,5,5,False
579,Audi,A6,4,2017,Sedan,False,czerwony,Diesel,3.3,204,Automatyczna,5,5,False
580,Hyundai,i10,4,2009,Hatchback,False,czarny,Benzyna,0.8,67,Manualna,5,5,False
581,Ford,Transit,4,2007,Kombi,True,biały,Diesel,1.9,125,Manualna,3,2,False
582,Volkswagen,Tiguan,4,2009,Sedan,False,czarny,Benzyna,2.4,150,Automatyczna,5,2,False
583,Honda,Activa,2,2002,,False,czerwony,Benzyna,0.8,118,Manualna,0,1,False
584,Hyundai,i20,4,2008,Hatchback,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
585,Fiat,500,4,2010,Van,False,szary,Benzyna,1.0,69,Manualna,5,5,False
586,Volkswagen,Tiguan,4,2001,Sedan,False,srebrny,Diesel,2.9,190,Automatyczna,5,2,False
587,Mercedes-Benz,S 500,4,2016,Kombi,False,czarny,Benzyna,7.2,455,Automatyczna,5,5,False
588,Volkswagen,Passat Variant,4,2009,Hatchback,False,biały,Diesel,2.3,150,Manualna,5,5,False
589,Mercedes-Benz,Vito,4,2012,Sedan,False,biały,Diesel,2.4,163,Automatyczna,5,5,False
590,Fiat,500,4,2013,Kombi,False,szary,Benzyna,1.2,71,Manualna,5,5,False
591,Renault,Megane,4,2005,Coupe,True,czarny,Diesel,1.8,110,Manualna,5,5,False
592,Porsche,Panamera,4,2009,Hatchback,False,biały,Benzyna,7.4,462,Automatyczna,5,5,False
593,Bajaj,Boxer,2,2005,,False,czarny,Benzyna,0.2,34,Automatyczna,0,1,False
594,Renault,Twizy,4,1999,SUV,False,biały,Elektryczny,0.6,11,Automatyczna,3,2,False
595,Volkswagen,Touran,4,2006,Hatchback,False,czarny,Benzyna,2.1,150,Manualna,5,5,False
596,BMW,316,4,2014,Hatchback,False,czarny,Diesel,1.9,116,Manualna,3,5,False
597,Bajaj,Discover 150,2,2008,,False,czarny,Benzyna,0.6,92,Manualna,0,1,False
598,Volkswagen,Golf,4,2002,Kombi,False,brązowy,Benzyna,3.7,230,Automatyczna,3,5,False
599,Renault,ZOE,4,2014,Hatchback,False,biały,Elektryczny,1.3,72,Automatyczna,5,5,False
600,Audi,A3,4,2003,Hatchback,False,biały,Benzyna,3.0,190,Manualna,3,5,False
601,Audi,A7,4,2010,Coupe,False,szary,Diesel,3.3,218,Automatyczna,5,5,False
602,Mercedes-Benz,C 220,4,2009,Van,False,srebrny,Diesel,2.7,170,Automatyczna,3,5,False
603,Fiat,500,4,1998,Sedan,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
604,Volkswagen,up!,4,2008,Sedan,False,biały,Benzyna,1.3,75,Manualna,5,5,False
605,Citroen,C3,4,1999,SUV,False,czarny,Benzyna,1.5,92,Manualna,5,5,False
606,Volkswagen,up!,4,2000,Kombi,False,czarny,Benzyna,1.3,75,Automatyczna,5,5,False
607,Audi,A3,4,2010,Hatchback,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
608,Microcar,M8,4,2008,SUV,False,szary,Diesel,0.6,7,Manualna,5,2,False
609,Renault,Kangoo,4,2010,Hatchback,False,niebieski,Benzyna,1.7,109,Manualna,5,2,False
610,Opel,Meriva,4,2005,Kombi,False,biały,Benzyna,2.1,120,Manualna,5,5,False
611,Opel,Corsa,4,2008,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,5,False
612,Volkswagen,Golf Variant,4,2010,Kombi,False,biały,Diesel,1.6,105,Manualna,5,5,False
613,SEAT,Leon,4,2003,Hatchback,False,biały,Diesel,2.4,150,Manualna,5,5,False
614,Mercedes-Benz,B 180,4,2007,Kombi,False,szary,Diesel,1.9,122,Automatyczna,3,5,False
615,Toyota,Aygo,4,2003,Kombi,False,biały,Benzyna,1.0,72,Manualna,5,5,False
616,Ford,Mondeo,4,2010,Sedan,False,czarny,Benzyna,2.6,163,Manualna,5,2,False
617,Audi,A3,4,2016,Kombi,False,szary,Benzyna,2.4,150,Manualna,5,2,False
618,Yamaha,FZ S V 2.0,2,2011,,False,biały,Benzyna,0.1,19,Manualna,0,1,False
619,Opel,Insignia,4,2013,Kombi,True,czarny,Diesel,2.3,140,Manualna,5,2,False
620,Volkswagen,Polo,4,2005,SUV,False,czarny,Diesel,1.2,90,Manualna,5,5,False
621,Audi,A1,4,2001,Hatchback,False,czarny,Benzyna,1.5,95,Automatyczna,5,5,False
622,Renault,Twingo,4,2010,Coupe,False,czarny,Benzyna,1.4,90,Manualna,5,2,False
623,MINI,Cooper S Cabrio,4,2005,Coupe,False,czarny,Benzyna,2.8,184,Automatyczna,5,5,False
624,Toyota,C-HR,4,2005,Sedan,False,czarny,Elektryczny/Benzyna,1.8,116,Automatyczna,5,5,False
625,Audi,A1,4,2013,Kombi,False,czarny,Benzyna,1.6,105,Manualna,3,2,False
626,Jaguar,F-Pace,4,2009,SUV,False,złoty,Benzyna,5.9,381,Automatyczna,5,5,False
627,Audi,A8,4,2007,Sedan,False,czarny,Diesel,4.5,286,Automatyczna,5,5,False
628,Opel,Zafira,4,2009,SUV,True,srebrny,Benzyna,2.7,170,Manualna,5,2,False
629,Volkswagen,Passat Variant,4,2003,SUV,False,szary,Diesel,2.2,150,Manualna,5,5,False
630,Honda,Dio,2,1998,,False,srebrny,Benzyna,0.3,41,Manualna,0,1,False
631,Volkswagen,T5 Transporter,4,2003,Kombi,False,biały,Benzyna,1.6,102,Manualna,5,2,False
632,Bajaj,Discover 100,2,2008,,False,niebieski,Benzyna,0.2,29,Automatyczna,0,1,False
633,Jawa,42,2,2013,,False,szary,Benzyna,0.5,73,Manualna,0,1,False
634,Volkswagen,up!,4,2004,SUV,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
635,Opel,Astra,4,2002,Hatchback,False,czarny,Benzyna,1.9,110,Manualna,5,5,False
636,Renault,Megane,4,2013,SUV,False,szary,Diesel,1.5,101,Manualna,5,5,False
637,Fiat,500C,4,2007,Hatchback,False,szary,Benzyna,1.2,69,Manualna,5,5,False
638,Opel,Astra,4,2014,SUV,False,szary,Diesel,2.1,136,Manualna,5,2,False
639,Citroen,C4 Picasso,4,2007,Kombi,False,srebrny,Diesel,1.9,120,Manualna,3,2,False
640,Fiat,Punto Evo,4,2009,Minivan,False,czerwony,Benzyna,2.2,135,Manualna,3,5,False
641,Mercedes-Benz,Marco Polo,4,2006,SUV,False,srebrny,Diesel,2.5,163,Automatyczna,5,2,False
642,Toyota,Aygo,4,2009,Sedan,False,czarny,Benzyna,1.0,72,Manualna,5,2,False
643,Volkswagen,Golf,4,2011,Kombi,True,szary,Diesel,1.6,105,Manualna,5,5,False
644,Audi,A5,4,2014,SUV,False,złoty,Diesel,2.7,177,Automatyczna,5,2,False
645,Volkswagen,Tiguan,4,2011,SUV,False,szary,Diesel,1.8,122,Automatyczna,5,2,False
646,Hero,Splendor iSmart,2,2008,,False,szary,Benzyna,0.1,19,Automatyczna,0,1,False
647,Volkswagen,Passat Variant,4,2013,SUV,False,srebrny,Diesel,1.7,120,Automatyczna,3,5,False
648,Audi,A3,4,2006,Coupe,False,szary,Benzyna,2.0,125,Automatyczna,5,5,False
649,Peugeot,iOn,4,2000,Sedan,False,srebrny,Elektryczny,0.7,48,Automatyczna,5,2,False
650,Volkswagen,T5 Kombi,4,2006,SUV,True,czarny,Diesel,1.7,102,Manualna,3,5,False
651,Opel,Meriva,4,2003,Sedan,False,czerwony,Benzyna,1.8,120,Manualna,5,5,False
652,smart,forTwo,4,2002,Hatchback,False,czarny,Benzyna,1.0,54,Automatyczna,3,5,False
653,Volkswagen,Golf Plus,4,2008,SUV,False,biały,Benzyna,1.7,105,Manualna,3,5,False
654,Volkswagen,Fox,4,2002,Kombi,False,biały,Benzyna,0.9,60,Manualna,3,5,False
655,Volvo,XC60,4,2007,SUV,False,szary,Elektryczny/Benzyna,3.9,250,Automatyczna,3,5,False
656,Fiat,500,4,2000,Sedan,False,biały,Benzyna,1.0,69,Manualna,5,5,False
657,Opel,Corsa,4,2006,Kombi,True,brązowy,Benzyna,1.1,69,Manualna,5,5,False
658,Citroen,C4 Cactus,4,2003,SUV,True,szary,Benzyna,1.2,82,Manualna,5,5,False
659,Hyundai,i10,4,2006,SUV,False,srebrny,Benzyna,1.3,84,Automatyczna,5,5,False
660,Opel,Corsa,4,2004,Hatchback,False,czarny,Benzyna,1.4,101,Manualna,3,2,False
661,Mitsubishi,ASX,4,1997,Hatchback,True,złoty,Diesel,2.1,150,Manualna,5,2,False
662,Mercedes-Benz,A 200,4,1999,SUV,False,biały,Benzyna,2.1,136,Automatyczna,5,5,False
663,Peugeot,208,4,2006,Sedan,True,inny,Benzyna,1.2,82,Manualna,3,5,False
664,BMW,X2,4,2015,SUV,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
665,Volkswagen,up!,4,2004,Kombi,False,złoty,Benzyna,1.0,60,Manualna,5,2,False
666,Volkswagen,T-Cross,4,2005,Sedan,False,czarny,Benzyna,1.8,116,Automatyczna,5,5,False
667,Opel,Karl,4,2008,Sedan,False,czerwony,Benzyna,1.0,75,Manualna,5,2,False
668,Hyundai,i10,4,2007,Hatchback,True,szary,Benzyna,1.0,67,Manualna,5,5,False
669,Kia,Picanto,4,2004,Sedan,False,czerwony,Benzyna,1.0,69,Manualna,3,2,False
670,Opel,Crossland X,4,2003,SUV,False,biały,Benzyna,2.1,131,Manualna,5,5,False
671,Mazda,3,4,2009,Van,False,czarny,Benzyna,1.6,105,Manualna,5,5,False
672,Skoda,Superb,4,2009,Kombi,True,srebrny,Diesel,2.2,140,Manualna,5,5,False
673,Yamaha,FZ16,2,2015,,False,szary,Benzyna,0.7,99,Manualna,0,1,False
674,Nissan,Note,4,2018,Van,False,czerwony,Diesel,1.3,80,Manualna,5,5,False
675,Hyundai,Santa Fe,4,2009,Coupe,False,czarny,Elektryczny/Benzyna,3.2,197,Automatyczna,5,2,False
676,Volkswagen,Polo,4,2005,Hatchback,False,czerwony,Diesel,1.4,90,Automatyczna,5,2,False
677,Nissan,X-Trail,4,2007,Kombi,False,czerwony,Diesel,2.4,163,Manualna,5,5,False
678,Skoda,Octavia,4,2006,SUV,False,czarny,Diesel,1.7,116,Manualna,3,5,False
679,Toyota,Yaris,4,2003,SUV,False,czerwony,Elektryczny/Benzyna,1.4,99,Manualna,5,5,False
680,Ford,C-Max,4,2009,SUV,False,czarny,Benzyna,2.2,150,Manualna,5,2,False
681,Hyundai,i20,4,1997,Sedan,False,szary,Benzyna,1.3,75,Manualna,5,7,False
682,smart,forFour,4,2010,SUV,True,srebrny,Benzyna,0.9,71,Manualna,5,2,False
683,SEAT,Mii,4,2011,SUV,False,niebieski,Benzyna,0.9,60,Manualna,3,5,False
684,Renault,Koleos,4,2010,Kombi,False,srebrny,Diesel,2.9,177,Automatyczna,5,5,False
685,Fiat,500,4,2005,SUV,False,srebrny,Inny,1.8,105,Manualna,5,5,False
686,SEAT,Ibiza,4,2006,Hatchback,False,biały,Benzyna,1.8,116,Manualna,3,2,False
687,Renault,Clio,4,2003,Hatchback,False,szary,Benzyna,1.2,73,Automatyczna,5,5,False
688,Kia,Venga,4,2003,Sedan,False,czarny,Benzyna,2.0,128,Manualna,5,2,False
689,Fiat,Panda,4,2001,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
690,Volkswagen,Polo,4,2008,Kombi,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
691,Ford,Ka/Ka+,4,2009,Hatchback,False,niebieski,Benzyna,1.0,69,Manualna,3,5,False
692,Audi,A6,4,2011,Hatchback,True,czarny,Diesel,5.2,326,Automatyczna,3,5,False
693,Renault,Clio,4,2015,SUV,False,srebrny,Benzyna,1.1,75,Manualna,3,5,False
694,Volvo,XC60,4,2009,SUV,False,srebrny,Benzyna,3.1,197,Automatyczna,5,5,False
695,Opel,Corsa,4,2013,Hatchback,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
696,Peugeot,208,4,2014,Hatchback,False,szary,Benzyna,1.0,68,Manualna,5,5,False
697,Ford,Ka/Ka+,4,2015,Hatchback,True,srebrny,Benzyna,1.1,69,Manualna,5,5,False
698,Peugeot,308,4,2009,SUV,False,czarny,Benzyna,2.0,131,Manualna,5,5,False
699,Hyundai,i30,4,1999,SUV,False,szary,Benzyna,1.6,99,Manualna,5,2,False
700,Chevrolet,Spark,4,2009,Hatchback,False,srebrny,Benzyna,0.9,68,Manualna,5,5,False
701,Ford,S-Max,4,2011,Hatchback,False,czarny,Diesel,2.8,190,Automatyczna,5,5,False
702,Dacia,Duster,4,2004,Sedan,False,biały,Benzyna,1.6,101,Manualna,5,5,False
703,Skoda,Karoq,4,2007,Hatchback,False,niebieski,Diesel,2.2,150,Automatyczna,5,5,False
704,Citroen,C4,4,2009,Coupe,False,czarny,Diesel,1.7,120,Manualna,5,5,False
705,TVS,Victor,2,2007,,False,szary,Benzyna,0.4,53,Manualna,0,1,False
706,Ford,EcoSport,4,2009,Sedan,False,czarny,Benzyna,2.1,125,Manualna,5,2,False
707,Audi,Q5,4,2007,SUV,True,szary,Diesel,2.7,177,Automatyczna,5,5,False
708,Hero,Honda CBZ extreme,2,2013,,False,szary,Benzyna,0.2,29,Manualna,0,1,False
709,Peugeot,207,4,2006,Sedan,True,brązowy,Benzyna,1.2,73,Manualna,5,5,False
710,Ford,C-Max,4,2005,Kombi,False,szary,Benzyna,1.8,105,Manualna,5,5,False
711,Opel,Insignia,4,2013,Sedan,False,biały,Diesel,2.6,160,Automatyczna,5,5,False
712,Volkswagen,up!,4,2007,Coupe,True,czarny,Benzyna,1.0,60,Manualna,5,5,False
713,Mercedes-Benz,C 180,4,2004,Hatchback,False,srebrny,Benzyna,2.5,156,Automatyczna,5,5,False
714,Mercedes-Benz,A 180,4,2011,Hatchback,True,biały,Benzyna,1.9,109,Manualna,5,5,False
715,Honda,Livo,2,2004,,False,biały,Benzyna,0.4,63,Automatyczna,0,1,False
716,Citroen,C4,4,2006,Kombi,False,czerwony,Benzyna,1.4,95,Manualna,5,5,False
717,Volkswagen,up!,4,2004,Sedan,False,szary,Benzyna,0.9,60,Manualna,5,2,False
718,Ford,Fiesta,4,2009,Sedan,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
719,Ford,C-Max,4,2003,Hatchback,False,szary,Benzyna,1.9,120,Manualna,5,2,False
720,Volvo,V50,4,2005,SUV,True,czarny,Diesel,2.3,150,Manualna,3,5,False
721,Skoda,Karoq,4,2012,Coupe,False,niebieski,Benzyna,2.0,110,Automatyczna,5,2,False
722,SEAT,Leon,4,2007,Sedan,False,srebrny,Diesel,2.2,150,Automatyczna,5,5,False
723,Hero,CBZ,2,2010,,False,czerwony,Benzyna,0.3,51,Manualna,0,1,False
724,Honda,Civic,4,2014,SUV,False,srebrny,Benzyna,3.0,182,Automatyczna,5,2,False
725,Audi,A4,4,2012,SUV,False,czarny,Benzyna,2.1,136,Manualna,5,5,False
726,Renault,Twingo,4,2003,SUV,False,szary,Benzyna,1.1,69,Manualna,5,5,False
727,Ford,Focus,4,2004,Sedan,False,czerwony,Benzyna,1.5,101,Manualna,3,2,False
728,Skoda,Fabia,4,2013,SUV,False,czarny,Benzyna,1.6,95,Manualna,5,2,False
729,Bajaj,Pulsar 150,2,2013,,False,czarny,Benzyna,0.5,68,Manualna,0,1,False
730,Ford,Focus,4,2000,Sedan,False,biały,Benzyna,2.4,150,Manualna,5,2,False
731,Mercedes-Benz,V 250,4,2008,Kombi,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
732,Opel,Astra,4,2011,Coupe,False,żółty,Benzyna,2.6,160,Manualna,5,5,False
733,Volkswagen,Tiguan,4,1996,Sedan,False,czarny,Benzyna,3.6,230,Automatyczna,5,5,False
734,Bajaj,Pulsar 150,2,2004,,False,szary,Benzyna,0.1,16,Manualna,0,1,False
735,Audi,A1,4,2012,Hatchback,False,biały,Benzyna,2.4,150,Manualna,5,5,False
736,Skoda,Citigo,4,2009,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,3,2,False
737,Hyundai,i30,4,1999,SUV,False,srebrny,Benzyna,1.5,99,Manualna,5,5,False
738,Honda,X-Blade,2,2004,,False,czerwony,Benzyna,0.7,105,Manualna,0,1,False
739,Nissan,NV250,4,2005,Hatchback,False,szary,Diesel,1.9,116,Manualna,5,5,False
740,Skoda,Fabia,4,2009,Hatchback,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
741,SEAT,Arona,4,2004,Coupe,False,czarny,Benzyna,1.7,110,Manualna,3,5,False
742,Mercedes-Benz,E 63 AMG,4,2012,Sedan,False,szary,Benzyna,9.8,612,Automatyczna,5,5,False
743,Opel,Astra,4,2008,Sedan,False,czarny,Diesel,2.2,136,Automatyczna,5,5,False
744,Skoda,Citigo,4,2004,Kombi,True,szary,Benzyna,0.8,60,Manualna,5,5,False
745,Skoda,Fabia,4,2009,Sedan,False,czarny,Benzyna,0.9,60,Manualna,5,2,False
746,Yamaha,FZ16,2,2008,,False,srebrny,Benzyna,0.1,20,Manualna,0,1,False
747,Citroen,C3 Aircross,4,2008,Sedan,True,czarny,Benzyna,1.8,110,Manualna,3,5,False
748,SEAT,Leon,4,2014,Kombi,False,srebrny,Diesel,2.0,131,Manualna,5,5,False
749,Ford,Fiesta,4,2013,Kombi,True,szary,Diesel,1.5,86,Manualna,5,2,False
750,Volkswagen,Polo,4,2011,Hatchback,False,biały,Benzyna,1.5,90,Manualna,5,5,False
751,Citroen,C3,4,2014,SUV,False,czerwony,Benzyna,1.3,82,Manualna,5,5,False
752,Mitsubishi,Colt,4,2009,Sedan,False,biały,Benzyna,1.0,75,Manualna,3,2,False
753,BMW,116,4,2004,Hatchback,False,szary,Diesel,1.7,116,Manualna,5,5,False
754,Opel,Karl,4,2003,Kombi,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
755,Bajaj,Pulsar 135 LS,2,2014,,False,biały,Benzyna,0.4,61,Automatyczna,0,1,False
756,Volkswagen,up!,4,2003,SUV,False,czerwony,Benzyna,1.0,60,Manualna,5,2,False
757,Opel,Astra,4,2010,Kombi,False,szary,Diesel,1.7,110,Manualna,5,5,False
758,Opel,Astra,4,2008,Kombi,False,szary,Benzyna,1.6,101,Automatyczna,3,5,False
759,SEAT,Ibiza,4,2005,Sedan,False,czerwony,Benzyna,1.5,105,Automatyczna,5,2,False
760,Opel,Corsa,4,2007,Sedan,True,niebieski,Benzyna,1.1,75,Manualna,3,5,False
761,BMW,320,4,2006,Coupe,True,srebrny,Benzyna,2.6,163,Automatyczna,5,2,False
762,Ford,Focus,4,2004,Kombi,True,czarny,Diesel,2.4,150,Manualna,5,2,False
763,Toyota,Aygo,4,2013,SUV,True,czerwony,Benzyna,1.2,68,Manualna,3,2,False
764,Peugeot,208,4,2011,Coupe,False,brązowy,Inny,1.2,83,Manualna,3,2,False
765,Ford,Focus,4,2016,Sedan,False,szary,Benzyna,2.0,125,Manualna,5,5,False
766,Volkswagen,T-Roc,4,2008,Hatchback,False,czarny,Benzyna,2.5,150,Automatyczna,5,5,False
767,Bajaj,Pulsar 150,2,2011,,True,czarny,Benzyna,0.5,73,Automatyczna,0,1,True
768,Citroen,C1,4,2005,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,5,False
769,Opel,Astra,4,2011,Hatchback,False,czarny,Diesel,1.8,110,Manualna,5,5,False
770,Citroen,C4 Cactus,4,2011,Kombi,False,czarny,Benzyna,1.3,82,Manualna,3,5,False
771,Volkswagen,Beetle,4,2005,Sedan,False,szary,Benzyna,3.1,200,Automatyczna,5,2,False
772,Volkswagen,Golf,4,2014,Sedan,False,niebieski,Benzyna,1.6,105,Automatyczna,5,5,False
773,Skoda,Superb,4,2003,SUV,False,biały,Diesel,3.0,190,Automatyczna,5,2,False
774,Chevrolet,Aveo,4,2006,Hatchback,False,biały,Benzyna,1.2,69,Manualna,3,2,False
775,Ford,Mondeo,4,2011,Coupe,False,czarny,Diesel,2.4,160,Automatyczna,5,2,False
776,Skoda,Octavia,4,2011,SUV,False,biały,Diesel,3.0,184,Manualna,3,5,False
777,Opel,Astra,4,2004,Hatchback,False,szary,Benzyna,1.8,125,Manualna,5,5,False
778,Opel,Corsa,4,2000,Sedan,False,srebrny,Benzyna,1.5,86,Manualna,5,2,False
779,Jaguar,XKR,4,2006,SUV,False,czarny,Benzyna,8.8,551,Automatyczna,5,5,False
780,Audi,Q5,4,2004,Sedan,False,niebieski,Benzyna,2.8,190,Automatyczna,5,5,False
781,Alfa,Romeo Giulietta,4,2008,Hatchback,False,szary,Benzyna,1.8,120,Manualna,5,5,False
782,Skoda,Fabia,4,2015,Hatchback,False,czarny,Benzyna,1.7,110,Manualna,5,5,False
783,Yamaha,FZ S V 2.0,2,2008,,False,czerwony,Benzyna,0.1,16,Manualna,0,1,False
784,Skoda,Octavia,4,2008,Kombi,False,szary,Benzyna,1.9,131,Manualna,5,5,False
785,BMW,X1,4,2003,Hatchback,False,szary,Benzyna,2.9,177,Automatyczna,5,2,False
786,Skoda,Rapid/Spaceback,4,2003,Sedan,False,czerwony,Benzyna,1.3,90,Manualna,3,5,False
787,Volkswagen,Golf Plus,4,2009,Hatchback,False,niebieski,Benzyna,1.6,105,Automatyczna,5,5,False
788,Volkswagen,Passat Variant,4,2013,Sedan,False,czerwony,Diesel,2.3,140,Automatyczna,5,5,False
789,smart,forFour,4,2008,Kombi,False,szary,Benzyna,1.1,71,Automatyczna,5,5,False
790,Porsche,Cayenne,4,2003,SUV,False,szary,Benzyna,5.1,340,Automatyczna,3,5,False
791,Ford,Fiesta,4,2002,Sedan,False,biały,Benzyna,1.0,71,Manualna,5,5,False
792,Opel,Mokka X,4,2008,Sedan,False,czarny,Benzyna,2.1,140,Manualna,3,2,False
793,Suzuki,Access 125,2,2009,,False,czerwony,Benzyna,0.4,49,Automatyczna,0,1,False
794,Volvo,XC40,4,2007,Kombi,False,szary,Benzyna,2.4,163,Manualna,5,5,False
795,Honda,Jazz,4,2009,Kombi,False,biały,Benzyna,1.4,90,Manualna,5,5,False
796,Honda,Karizma,2,2011,,False,szary,Benzyna,0.7,98,Automatyczna,0,1,False
797,Fiat,500C,4,2005,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,2,False
798,Volvo,XC90,4,2015,SUV,True,czarny,Diesel,3.6,235,Automatyczna,3,2,False
799,Fiat,500,4,2003,Sedan,False,czarny,Benzyna,1.1,71,Manualna,3,2,False
800,BMW,740,4,2012,Coupe,False,szary,Diesel,4.9,306,Automatyczna,5,5,False
801,Opel,Zafira,4,2007,Sedan,False,biały,Diesel,1.9,125,Automatyczna,3,5,False
802,Audi,A1,4,2001,Sedan,False,srebrny,Benzyna,1.4,86,Manualna,5,2,False
803,Alfa,Romeo Giulietta,4,2003,Hatchback,True,szary,Benzyna,2.2,150,Manualna,5,2,False
804,Kia,Picanto,4,2006,Hatchback,False,czerwony,Benzyna,0.9,67,Manualna,5,5,False
805,Ford,Fiesta,4,2008,Kombi,False,biały,Benzyna,1.2,71,Manualna,3,5,False
806,Jeep,Compass,4,2010,Kombi,False,niebieski,Diesel,2.6,170,Automatyczna,5,5,False
807,Fiat,Talento,4,2009,SUV,False,czarny,Diesel,1.8,120,Manualna,5,5,False
808,Volkswagen,Golf Sportsvan,4,2012,Hatchback,False,srebrny,Diesel,1.4,86,Automatyczna,5,5,False
809,Audi,A5,4,2012,SUV,False,szary,Diesel,4.0,252,Manualna,3,5,False
810,Skoda,Octavia,4,2009,SUV,False,brązowy,Diesel,1.4,102,Manualna,5,5,False
811,smart,forTwo,4,2004,Kombi,False,brązowy,Benzyna,1.3,90,Automatyczna,3,5,False
812,Ford,B-Max,4,2009,Hatchback,False,srebrny,Benzyna,1.4,101,Manualna,3,2,False
813,Peugeot,208,4,2000,Hatchback,False,srebrny,Benzyna,1.3,82,Manualna,3,5,False
814,Bajaj,Pulsar 125,2,2017,,False,czarny,Benzyna,0.6,83,Manualna,0,1,False
