id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
540,SEAT,Leon,4,2012,Kombi,True,biały,Benzyna,2.4,150,Manualna,5,5,False
541,Hero,Maestro,2,1997,,False,szary,Benzyna,0.2,20,Manualna,0,1,False
542,Opel,Corsa,4,2014,Sedan,False,srebrny,Benzyna,1.4,90,Automatyczna,5,5,False
543,Ford,B-Max,4,2004,SUV,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
544,Volkswagen,Polo,4,2003,SUV,True,szary,Benzyna,1.0,65,Manualna,3,5,False
545,Audi,A5,4,2008,Coupe,False,brązowy,Benzyna,2.4,163,Manualna,5,5,False
546,Volkswagen,Golf Variant,4,2008,SUV,False,srebrny,Diesel,1.7,116,Manualna,5,5,False
547,Land,Rover Range Rover Evoque,4,2014,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
548,Volkswagen,Polo,4,2014,SUV,False,biały,Benzyna,1.5,90,Manualna,5,5,False
549,Hyundai,i30,4,1999,Sedan,False,czerwony,Benzyna,1.6,101,Manualna,3,5,False
550,BMW,118,4,2009,Hatchback,False,czerwony,Diesel,2.3,143,Manualna,5,2,False
551,Kia,Carens,4,2010,Sedan,False,czerwony,Diesel,2.3,144,Manualna,3,5,False
552,MINI,Cooper S,4,2003,Kombi,False,szary,Benzyna,3.0,184,Manualna,3,5,False
553,Opel,Corsa,4,2009,Minivan,True,czarny,Benzyna,1.1,69,Manualna,5,7,False
554,Audi,Q3,4,2006,Sedan,False,złoty,Diesel,2.2,150,Automatyczna,5,2,False
555,Ford,Mondeo,4,2001,Sedan,True,biały,Diesel,2.1,140,Automatyczna,5,5,False
556,Skoda,Fabia,4,2004,Sedan,False,szary,Benzyna,1.2,75,Manualna,3,5,False
557,Skoda,Fabia,4,2007,Hatchback,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
558,Honda,CBR-250R,2,2005,,False,szary,Benzyna,0.4,50,Manualna,0,1,False
559,Volkswagen,Golf Sportsvan,4,2012,SUV,False,szary,Diesel,2.3,150,Automatyczna,5,5,False
560,Citroen,C3 Picasso,4,2009,Coupe,False,szary,Diesel,1.8,111,Manualna,3,2,False
561,Volkswagen,Caddy,4,2012,Sedan,True,czerwony,Diesel,1.6,102,Manualna,3,5,False
562,Volkswagen,Touran,4,1998,SUV,False,niebieski,Diesel,2.3,150,Automatyczna,3,2,False
563,MINI,One,4,2014,SUV,False,czarny,Benzyna,1.3,102,Manualna,5,2,False
564,Skoda,Octavia,4,2003,Hatchback,False,biały,Benzyna,1.9,116,Manualna,5,2,False
565,Opel,Corsa,4,2009,Sedan,False,złoty,Benzyna,1.1,69,Manualna,5,5,False
566,Mitsubishi,Space Star,4,2006,SUV,True,srebrny,Benzyna,1.2,71,Manualna,5,2,False
567,Skoda,Fabia,4,2012,Sedan,False,szary,Benzyna,1.9,110,Manualna,3,5,False
568,Volkswagen,Golf,4,2006,Hatchback,False,czarny,Benzyna,2.1,150,Manualna,5,5,False
569,SEAT,Leon,4,2009,Sedan,False,biały,Benzyna,2.4,150,Manualna,5,5,False
570,Audi,A3,4,2006,SUV,True,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
571,Fiat,Panda,4,2011,Hatchback,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
572,Kia,Ceed / cee'd,4,2005,Sedan,False,srebrny,Benzyna,1.7,99,Manualna,5,2,False
573,Kawasaki,Ninja 650,2,2012,,False,niebieski,Benzyna,0.3,50,Manualna,0,1,False
574,Mercedes-Benz,A 180,4,2001,SUV,False,szary,Benzyna,2.3,136,Manualna,5,5,False
575,Ford,Fiesta,4,2007,Sedan,False,srebrny,Diesel,1.2,75,Manualna,5,5,False
576,Hero,Splender Plus,2,2010,,True,czerwony,Benzyna,0.2,36,Manualna,0,1,False
577,Skoda,Octavia,4,2012,Hatchback,True,czarny,Benzyna,2.4,160,Automatyczna,5,5,False
578,Mercedes-Benz,GLC 250,4,2011,Kombi,False,czerwony,Diesel,3.2,204,Automatyczna,3,5,False
579,Mercedes-Benz,C 220,4,2012,Kombi,False,złoty,Diesel,2.7,170,Automatyczna,5,2,False
580,Opel,Corsa,4,2015,Hatchback,False,inny,Benzyna,1.0,69,Manualna,3,5,False
581,Bajaj,CT 100,2,2014,,False,szary,Benzyna,0.5,67,Manualna,0,1,False
582,Toyota,Aygo,4,2007,Sedan,False,szary,Benzyna,1.2,72,Manualna,5,5,False
583,Dacia,Logan,4,2011,SUV,False,biały,Benzyna,1.4,90,Manualna,3,2,False
584,Ford,Fiesta,4,2007,Hatchback,False,szary,Benzyna,0.9,60,Manualna,5,5,False
585,Audi,A4,4,2010,Sedan,False,brązowy,Benzyna,2.8,170,Manualna,5,5,False
586,Ford,Fiesta,4,2007,Sedan,False,czerwony,Benzyna,1.5,95,Manualna,5,5,False
587,Volkswagen,Golf Plus,4,2000,Kombi,False,niebieski,Benzyna,1.7,105,Manualna,5,5,False
588,Kia,Stonic,4,2009,Kombi,False,czerwony,Benzyna,1.1,84,Manualna,5,5,False
589,Honda,CB Shine SP,2,2003,,False,niebieski,Benzyna,0.1,21,Manualna,0,1,False
590,Ford,EcoSport,4,2015,Hatchback,False,biały,Benzyna,1.5,101,Manualna,5,5,False
591,Opel,Astra,4,2009,Kombi,False,biały,Benzyna,2.5,160,Manualna,3,5,False
592,Volkswagen,Passat Variant,4,2008,SUV,False,srebrny,Diesel,2.3,150,Manualna,3,2,False
593,Opel,Corsa,4,2011,SUV,True,niebieski,Benzyna,1.7,101,Manualna,5,2,False
594,Toyota,Aygo,4,2006,Kombi,True,czarny,Benzyna,1.2,72,Manualna,3,5,False
595,Ford,Ka/Ka+,4,1999,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,5,False
596,Opel,Astra,4,2007,Sedan,True,złoty,Benzyna,2.0,140,Manualna,5,5,False
597,Skoda,Fabia,4,2001,Hatchback,False,szary,Benzyna,1.3,95,Manualna,5,2,False
598,Opel,Corsa,4,2010,SUV,False,biały,Benzyna,1.4,87,Manualna,5,5,False
599,Audi,A8,4,2012,SUV,False,srebrny,Benzyna,5.2,340,Automatyczna,5,2,False
600,Nissan,Pulsar,4,2001,Coupe,False,czarny,Benzyna,1.8,116,Manualna,3,7,False
601,Audi,A8,4,2007,Hatchback,False,szary,Diesel,4.0,250,Automatyczna,5,2,False
602,Mitsubishi,Eclipse Cross,4,2009,SUV,False,szary,Diesel,2.2,148,Manualna,5,5,False
603,SEAT,Leon,4,2001,Hatchback,True,szary,Diesel,2.0,131,Manualna,5,5,False
604,Audi,A5,4,2008,Hatchback,True,czarny,Diesel,3.1,190,Manualna,5,5,False
605,Royal,Enfield Classic Gunmetal Grey,2,2007,,True,niebieski,Benzyna,0.2,36,Automatyczna,0,1,False
606,Nissan,Juke,4,2008,Coupe,False,szary,Diesel,1.7,117,Automatyczna,5,5,False
607,BMW,X1,4,2009,Kombi,True,czarny,Benzyna,2.2,140,Automatyczna,3,5,False
608,Hero,Honda Hunk,2,2011,,False,szary,Benzyna,0.3,46,Manualna,0,1,False
609,Opel,Corsa,4,2007,Hatchback,False,złoty,Benzyna,1.3,90,Manualna,5,5,False
610,Toyota,Aygo,4,2006,Coupe,False,srebrny,Benzyna,1.2,72,Manualna,3,5,False
611,Fiat,500,4,2009,Sedan,True,srebrny,Benzyna,1.0,69,Manualna,5,5,False
612,Volkswagen,up!,4,2005,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,2,False
613,Volkswagen,Polo,4,2008,SUV,False,czerwony,Benzyna,0.8,60,Manualna,3,5,False
614,Ford,Focus,4,2001,SUV,False,szary,Benzyna,1.7,120,Manualna,5,5,False
615,Volkswagen,Polo,4,2015,SUV,False,srebrny,Benzyna,0.8,60,Manualna,5,5,False
616,Audi,A6,4,2016,Kombi,False,biały,Diesel,4.4,272,Automatyczna,5,2,False
617,Fiat,500,4,2001,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
618,Hyundai,Tucson,4,2010,Kombi,False,szary,Benzyna,2.7,177,Automatyczna,5,5,False
619,smart,forTwo,4,2009,Hatchback,False,czerwony,Benzyna,0.9,71,Automatyczna,5,5,False
620,Skoda,Octavia,4,2006,Coupe,False,czerwony,Benzyna,1.6,105,Manualna,5,5,False
621,Opel,Zafira,4,2007,Kombi,False,biały,Diesel,2.1,131,Manualna,3,2,False
622,Volkswagen,up!,4,2008,Hatchback,False,szary,Benzyna,0.7,60,Manualna,5,5,False
623,BMW,116,4,2009,Sedan,False,szary,Diesel,2.4,136,Manualna,5,5,False
624,Bajaj,Pulsar 135 LS,2,2013,,True,czarny,Benzyna,0.1,22,Manualna,0,1,False
625,Skoda,Citigo,4,2015,Hatchback,False,niebieski,Benzyna,1.1,75,Manualna,5,5,False
626,Ford,Focus,4,1999,Kombi,False,niebieski,Benzyna,2.8,182,Manualna,5,5,False
627,Audi,Q7,4,2011,Sedan,True,srebrny,Diesel,4.5,286,Automatyczna,5,5,False
628,Skoda,Superb,4,2003,SUV,False,srebrny,Diesel,2.9,190,Manualna,5,5,False
629,Kia,Picanto,4,2013,SUV,False,czarny,Benzyna,1.0,67,Manualna,3,2,False
630,Volkswagen,Arteon,4,2009,Hatchback,False,złoty,Benzyna,3.2,200,Automatyczna,5,5,False
631,Ford,Focus,4,2014,Sedan,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
632,Yamaha,Fazer,2,2003,,False,czarny,Benzyna,0.3,50,Manualna,0,1,False
633,Volkswagen,up!,4,2012,Hatchback,False,czarny,Benzyna,1.0,60,Manualna,5,2,False
634,Skoda,Superb,4,2003,Hatchback,False,szary,Benzyna,2.1,140,Automatyczna,3,5,False
635,Skoda,Fabia,4,2003,Hatchback,False,biały,Benzyna,1.4,95,Manualna,5,5,False
636,Volkswagen,up!,4,2009,SUV,False,szary,Benzyna,1.1,75,Manualna,5,5,False
637,SEAT,Altea,4,2004,Hatchback,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
638,Skoda,Fabia,4,2005,Coupe,False,biały,Diesel,1.2,75,Manualna,5,5,False
639,Opel,Corsa,4,2006,SUV,True,czarny,Benzyna,1.5,87,Automatyczna,5,5,False
640,Skoda,Roomster,4,2010,SUV,False,niebieski,Benzyna,1.4,86,Manualna,3,5,False
641,Hero,Honda Pleasure,2,2004,,False,biały,Benzyna,0.7,103,Automatyczna,0,1,False
642,Volkswagen,up!,4,2006,Kombi,False,biały,Benzyna,0.8,60,Manualna,3,5,False
643,Honda,CB Twister,2,2010,,False,niebieski,Benzyna,0.5,69,Manualna,0,1,False
644,Bajaj,Pulsar NS160,2,2012,,False,złoty,Benzyna,0.3,41,Manualna,0,1,False
645,MINI,One,4,2010,Sedan,True,czarny,Benzyna,1.6,98,Manualna,5,2,False
646,Mitsubishi,Outlander,4,2013,Coupe,False,czerwony,Elektryczny/Benzyna,2.4,150,Manualna,3,5,False
647,Peugeot,108,4,2011,Sedan,False,szary,Benzyna,1.0,69,Manualna,5,7,False
648,BMW,530,4,2011,Minivan,False,srebrny,Diesel,4.0,252,Automatyczna,3,5,False
649,Mercedes-Benz,E 63 AMG,4,2006,Hatchback,True,szary,Benzyna,8.2,525,Automatyczna,5,5,False
650,Mercedes-Benz,C 220,4,2001,Sedan,False,czarny,Diesel,2.7,170,Automatyczna,3,5,False
651,Toyota,Aygo,4,2008,SUV,False,niebieski,Benzyna,1.1,72,Manualna,5,5,False
652,Ford,Fiesta,4,2007,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
653,Kia,Picanto,4,2003,Kombi,False,niebieski,Benzyna,1.0,67,Manualna,5,5,False
654,Opel,Zafira,4,2005,Kombi,False,srebrny,Benzyna,1.8,125,Manualna,5,5,False
655,Mercedes-Benz,E 400,4,2015,Sedan,False,czarny,Benzyna,5.4,340,Automatyczna,3,5,False
656,Renault,Twingo,4,2007,Coupe,False,czerwony,Benzyna,1.5,92,Manualna,5,2,False
657,Bajaj,CT 100,2,2001,,False,czarny,Benzyna,0.7,96,Automatyczna,0,1,False
658,Volkswagen,Golf Sportsvan,4,2004,Hatchback,False,szary,Diesel,1.9,125,Manualna,5,5,False
659,Citroen,C1,4,2012,Kombi,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
660,Renault,Captur,4,2009,Kombi,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
661,Peugeot,108,4,2002,Sedan,False,brązowy,Benzyna,1.2,72,Manualna,3,5,False
662,Opel,Astra,4,2003,Coupe,False,złoty,Diesel,2.4,150,Automatyczna,5,2,False
663,Volkswagen,Golf,4,2004,Coupe,False,szary,Benzyna,2.1,150,Manualna,5,5,False
664,Nissan,Micra,4,2006,Sedan,True,szary,Benzyna,1.0,80,Automatyczna,5,5,False
665,Hero,Honda Hunk,2,2009,,False,czarny,Benzyna,0.7,110,Manualna,0,1,False
666,Volkswagen,Polo,4,2001,Coupe,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
667,Hyundai,i20,4,2011,Sedan,True,czarny,Benzyna,1.1,77,Manualna,5,5,False
668,Renault,Wind,4,2005,Kombi,True,czarny,Benzyna,1.4,101,Manualna,3,5,False
669,Skoda,Superb,4,2009,Sedan,False,czerwony,Diesel,2.7,170,Automatyczna,5,2,False
670,Volkswagen,Caddy,4,2010,Sedan,False,niebieski,Diesel,2.0,140,Manualna,3,2,False
671,Skoda,Scala,4,1999,Hatchback,False,czerwony,Benzyna,2.3,150,Manualna,5,2,False
672,Citroen,Jumpy,4,2004,Sedan,False,biały,Diesel,2.1,120,Manualna,5,5,False
673,Ford,S-Max,4,2008,Coupe,False,srebrny,Diesel,2.1,140,Automatyczna,5,5,False
674,Ford,Fiesta,4,2015,Sedan,False,czerwony,Benzyna,1.1,60,Manualna,3,2,False
675,smart,forTwo,4,2006,Hatchback,False,szary,Benzyna,1.1,71,Automatyczna,5,2,False
676,Kia,Soul,4,2013,Sedan,False,szary,Benzyna,1.9,126,Manualna,5,5,False
677,Opel,Crossland X,4,1999,Minivan,True,brązowy,Diesel,1.1,82,Automatyczna,5,5,False
678,Audi,A6 allroad,4,2004,Kombi,False,biały,Diesel,4.3,272,Automatyczna,3,2,False
679,Ford,Fiesta,4,2018,Kombi,False,biały,Benzyna,1.2,86,Manualna,5,5,False
680,Ford,Mondeo,4,2008,Kombi,True,czarny,Diesel,2.7,163,Automatyczna,3,5,False
681,Opel,Corsa,4,2002,Van,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
682,BMW,328,4,2008,Sedan,False,biały,Benzyna,3.8,245,Automatyczna,3,5,False
683,Renault,ZOE,4,2004,SUV,False,srebrny,Elektryczny,1.5,92,Automatyczna,5,5,False
684,Volkswagen,Polo,4,2012,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,3,2,False
685,smart,forTwo,4,2004,SUV,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
686,Audi,A4,4,2009,Coupe,False,czarny,Benzyna,2.5,150,Manualna,3,5,False
687,Opel,Combo,4,2010,Sedan,False,czarny,Diesel,1.7,105,Manualna,3,5,False
688,Ford,Fiesta,4,2016,Van,False,niebieski,Benzyna,1.1,71,Manualna,5,5,False
689,Hyundai,Tucson,4,2006,Kombi,False,szary,Benzyna,3.7,230,Automatyczna,5,5,False
690,Ford,Fiesta,4,2010,Sedan,False,srebrny,Benzyna,2.0,125,Manualna,3,5,False
691,Volkswagen,Touran,4,2012,Sedan,False,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
692,Skoda,Octavia,4,2011,Kombi,False,biały,Elektryczny/Benzyna,3.8,245,Automatyczna,3,5,False
693,Volkswagen,Golf,4,2010,SUV,False,biały,Benzyna,2.1,131,Automatyczna,5,5,False
694,Opel,Corsa,4,2010,SUV,True,srebrny,Benzyna,1.6,101,Manualna,3,5,False
695,Skoda,Citigo,4,2016,SUV,False,niebieski,Benzyna,1.2,68,Manualna,5,5,False
696,Mitsubishi,Lancer,4,2002,Coupe,False,czarny,Benzyna,1.7,117,Manualna,5,2,False
697,SEAT,Ibiza,4,2011,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
698,Volkswagen,Golf,4,2013,SUV,False,szary,Benzyna,1.7,105,Automatyczna,5,5,False
699,Skoda,Fabia,4,2012,SUV,False,czarny,Diesel,1.5,110,Manualna,5,5,False
700,SEAT,Ibiza,4,2011,Coupe,False,biały,Benzyna,1.5,95,Manualna,5,2,False
701,Honda,Activa 5G,2,2014,,False,czarny,Benzyna,0.4,52,Manualna,0,1,False
702,Skoda,Citigo,4,2007,Kombi,False,biały,Benzyna,0.9,60,Manualna,5,2,False
703,Mercedes-Benz,Vito,4,2022,Sedan,False,szary,Diesel,3.7,237,Manualna,5,5,False
704,Hyundai,i10,4,2005,Hatchback,False,niebieski,Benzyna,1.4,87,Manualna,5,2,False
705,Renault,Kangoo,4,2003,SUV,False,srebrny,Diesel,1.6,86,Manualna,3,5,False
706,Hyundai,i20,4,2009,Coupe,False,biały,Benzyna,1.3,86,Manualna,5,5,False
707,Bajaj,Avenger Cruise 220,2,2010,,False,czarny,Benzyna,0.8,114,Manualna,0,1,False
708,Volkswagen,Caddy,4,2006,SUV,False,czarny,Diesel,2.0,122,Manualna,5,7,False
709,Peugeot,308,4,2009,Sedan,False,biały,Diesel,2.0,120,Automatyczna,5,2,False
710,Renault,ZOE,4,2010,Sedan,True,srebrny,Elektryczny,1.0,58,Automatyczna,5,5,False
711,Mitsubishi,Space Star,4,2012,SUV,False,biały,Benzyna,1.0,71,Automatyczna,5,5,False
712,Toyota,Avensis,4,2021,SUV,False,czarny,Diesel,2.4,147,Manualna,3,5,False
713,BMW,320,4,2005,SUV,False,srebrny,Diesel,2.8,190,Manualna,5,5,False
714,Kia,Venga,4,2010,Sedan,False,szary,Benzyna,1.4,90,Manualna,5,5,False
715,Audi,Q3,4,2011,SUV,False,czarny,Benzyna,2.6,150,Automatyczna,3,5,False
716,Audi,S3,4,1999,Hatchback,False,biały,Benzyna,4.9,310,Automatyczna,5,5,False
717,Nissan,Note,4,2010,SUV,False,srebrny,Benzyna,1.2,80,Manualna,3,5,False
718,Opel,Crossland X,4,2012,SUV,False,czerwony,Benzyna,1.9,131,Manualna,5,5,False
719,Volkswagen,Golf,4,2007,Sedan,False,czarny,Benzyna,2.3,140,Manualna,5,2,False
720,BMW,X6,4,2005,Sedan,False,biały,Diesel,4.9,306,Automatyczna,5,2,False
721,Volkswagen,Golf,4,2000,Sedan,False,czarny,Diesel,1.8,110,Automatyczna,5,5,False
722,Volkswagen,Golf,4,2006,Sedan,False,szary,Diesel,2.1,136,Automatyczna,5,5,False
723,Ford,Transit,4,2008,Sedan,True,biały,Diesel,1.6,101,Manualna,5,5,False
724,Opel,Meriva,4,2001,SUV,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
725,BMW,430,4,2009,SUV,True,szary,Diesel,4.2,252,Automatyczna,3,5,False
726,Mercedes-Benz,E 350,4,2007,Sedan,False,czarny,Elektryczny/Benzyna,4.2,265,Automatyczna,3,5,False
727,BMW,218,4,2000,Sedan,False,czarny,Benzyna,2.3,150,Automatyczna,5,7,False
728,Toyota,GT86,4,2004,Kombi,False,brązowy,Benzyna,3.2,200,Manualna,5,5,False
729,Honda,HR-V,4,2009,Hatchback,False,szary,Benzyna,2.2,131,Manualna,5,5,False
730,Dacia,Sandero,4,2009,Kombi,False,brązowy,LPG,1.6,91,Manualna,5,2,False
731,Subaru,Forester,4,2003,SUV,False,czerwony,Diesel,2.3,150,Automatyczna,5,2,False
732,Ford,Fiesta,4,2009,Sedan,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
733,Bajaj, ct 100,2,2005,,False,srebrny,Benzyna,0.7,93,Manualna,0,1,False
734,Audi,A6,4,2013,Coupe,False,czerwony,Diesel,3.3,204,Automatyczna,5,2,False
735,Land,Rover Range Rover Sport,4,2007,SUV,False,biały,Diesel,4.0,258,Automatyczna,3,5,False
736,Skoda,Citigo,4,2006,Sedan,False,czarny,Benzyna,0.8,60,Manualna,5,2,False
737,Mercedes-Benz,B 220,4,2008,SUV,False,srebrny,Benzyna,2.8,190,Automatyczna,5,2,False
738,BMW,X3,4,2006,Hatchback,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
739,Renault,Clio,4,2011,Hatchback,False,szary,Benzyna,1.3,90,Manualna,5,2,False
740,BMW,120,4,2004,Kombi,False,czarny,Diesel,2.9,177,Automatyczna,5,5,False
741,Volkswagen,Golf,4,2011,Sedan,False,srebrny,Benzyna,2.3,150,Manualna,3,5,False
742,BMW,520,4,2012,SUV,False,brązowy,Diesel,2.8,184,Automatyczna,3,5,False
743,Renault,Twingo,4,2008,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,5,False
744,BMW,116,4,2016,Coupe,False,brązowy,Benzyna,2.2,136,Manualna,5,2,False
745,Volkswagen,Golf,4,2013,Hatchback,False,szary,Benzyna,1.8,105,Automatyczna,5,5,False
746,Peugeot,5008,4,2003,SUV,True,niebieski,Diesel,2.3,131,Automatyczna,3,2,False
747,Volkswagen,Golf,4,2010,SUV,False,niebieski,Diesel,1.8,110,Manualna,5,5,False
748,Kia,Ceed SW / cee'd SW,4,2008,SUV,False,szary,Benzyna,2.6,160,Manualna,3,5,False
749,Ford,Fiesta,4,2009,Hatchback,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
750,Mercedes-Benz,SLC 200,4,2015,SUV,True,czarny,Benzyna,2.8,184,Automatyczna,5,5,False
751,Kia,Sportage,4,2004,SUV,False,srebrny,Benzyna,1.9,135,Automatyczna,5,5,False
752,Mercedes-Benz,CLA 45 AMG,4,2020,SUV,False,niebieski,Benzyna,6.7,421,Automatyczna,5,2,False
753,Subaru,XV,4,2007,Hatchback,False,srebrny,Benzyna,1.9,114,Automatyczna,5,2,False
754,Renault,ZOE,4,2013,Sedan,False,biały,Elektryczny,2.2,136,Automatyczna,5,5,False
755,Volkswagen,Touran,4,2012,Kombi,False,czerwony,Diesel,2.4,150,Automatyczna,5,5,False
756,Audi,A4,4,2007,Coupe,True,czarny,Diesel,2.4,143,Automatyczna,5,5,False
757,Hero,Passion PRO i3s,2,2011,,False,szary,Benzyna,0.8,108,Manualna,0,1,False
758,BMW,116,4,2008,SUV,False,żółty,Benzyna,2.1,136,Automatyczna,5,2,False
759,Hyundai,i30,4,2008,Van,False,czarny,Benzyna,2.1,140,Manualna,5,5,False
760,Opel,Zafira,4,2006,Kombi,False,srebrny,Benzyna,2.7,170,Automatyczna,5,2,False
761,BMW,118,4,2013,Sedan,False,czarny,Benzyna,2.2,143,Manualna,5,5,False
762,Volkswagen,Golf,4,2007,Kombi,False,brązowy,CNG,3.9,230,Manualna,5,2,False
763,Toyota,Yaris,4,2007,Kombi,False,szary,Elektryczny/Benzyna,1.5,101,Automatyczna,5,5,False
764,Volkswagen,Tiguan,4,2010,Sedan,False,szary,Benzyna,2.3,150,Automatyczna,5,5,False
765,SEAT,Ateca,4,2003,Sedan,False,czarny,Benzyna,2.5,150,Manualna,5,5,False
766,SEAT,Ibiza,4,2019,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
767,Yamaha,YZF R15 S,2,2007,,True,szary,Benzyna,0.4,64,Automatyczna,0,1,False
768,Audi,Q3,4,2005,Sedan,True,szary,Benzyna,2.7,190,Automatyczna,3,5,False
769,Volkswagen,Polo,4,2012,Hatchback,False,żółty,Benzyna,0.9,60,Manualna,5,5,False
770,Fiat,Grande Punto,4,2005,Sedan,True,szary,Benzyna,1.0,69,Manualna,5,5,False
771,Volkswagen,Tiguan,4,2004,SUV,True,niebieski,Benzyna,2.9,190,Manualna,3,2,False
772,Dacia,Duster,4,2000,Hatchback,False,szary,Benzyna,1.6,105,Manualna,3,5,False
773,SEAT,Leon,4,2009,Kombi,False,czarny,Diesel,1.6,105,Automatyczna,3,2,False
774,Renault,Clio,4,2017,Kombi,False,czerwony,Diesel,1.6,101,Manualna,5,5,False
775,Mazda,2,4,2008,Sedan,False,czarny,Benzyna,1.2,84,Manualna,5,5,False
776,Opel,Grandland X,4,1999,Kombi,False,czarny,Diesel,2.0,131,Manualna,5,2,False
777,Honda,CB Hornet 160R,2,2006,,False,szary,Benzyna,0.4,53,Manualna,0,1,False
778,BMW,216,4,2005,Sedan,False,srebrny,Diesel,1.9,116,Manualna,5,5,False
779,Ford,Mondeo,4,2010,Hatchback,False,niebieski,Diesel,2.0,120,Automatyczna,5,2,False
780,Yamaha,FZ S ,2,2003,,False,srebrny,Benzyna,0.6,82,Manualna,0,1,False
781,Toyota,Aygo,4,2003,Sedan,False,szary,Benzyna,1.1,69,Manualna,3,5,False
782,Mazda,6,4,2016,SUV,True,szary,Benzyna,2.6,165,Automatyczna,3,5,False
783,Ford,Fiesta,4,2006,Sedan,False,biały,Benzyna,1.3,82,Manualna,3,2,False
784,Hyundai,i10,4,2006,Sedan,True,biały,Benzyna,1.5,87,Manualna,5,5,False
785,Mercedes-Benz,V 220,4,2007,SUV,False,biały,Diesel,2.5,163,Automatyczna,5,5,False
786,Audi,RS3,4,2004,Van,False,szary,Benzyna,6.2,400,Automatyczna,5,5,False
787,Skoda,Fabia,4,2006,Van,False,czerwony,Benzyna,1.4,95,Manualna,5,2,False
788,Volkswagen,Golf,4,2008,Coupe,True,srebrny,Benzyna,2.2,150,Manualna,5,2,False
789,Volkswagen,Beetle,4,2009,Hatchback,False,czarny,Benzyna,1.6,105,Automatyczna,5,2,False
790,Ford,Focus,4,2013,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,3,5,False
791,Opel,Corsa,4,2001,SUV,True,szary,Benzyna,1.4,87,Manualna,5,5,False
792,BMW,520,4,2008,SUV,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
793,Kia,Picanto,4,2005,Van,True,biały,Benzyna,1.0,67,Manualna,5,5,False
794,Mazda,6,4,2007,Hatchback,False,czerwony,Benzyna,3.1,194,Manualna,5,5,False
795,Volkswagen,Golf,4,2001,Hatchback,True,niebieski,Benzyna,2.0,125,Automatyczna,5,5,False
796,Hero,Honda Glamour,2,2008,,False,brązowy,Benzyna,0.3,40,Manualna,0,1,False
797,Royal,Enfield Thunderbird 350,2,2007,,False,biały,Benzyna,0.4,64,Automatyczna,0,1,False
798,BMW,218,4,2002,Sedan,True,szary,Diesel,2.5,150,Automatyczna,5,5,False
799,Skoda,Citigo,4,2000,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
800,Renault,Twingo,4,2011,Sedan,False,biały,Elektryczny,1.1,71,Manualna,3,5,False
801,Volkswagen,Polo,4,2010,Kombi,True,czarny,Benzyna,0.9,65,Manualna,5,5,False
802,smart,forFour,4,2005,Coupe,False,srebrny,Elektryczny,1.2,90,Manualna,5,2,False
803,Bajaj,V15,2,2007,,False,srebrny,Benzyna,0.2,25,Manualna,0,1,False
804,Audi,Q2,4,2005,Sedan,False,szary,Benzyna,2.2,150,Automatyczna,5,5,False
805,Volkswagen,Touareg,4,2009,Sedan,False,szary,Diesel,4.2,262,Manualna,5,5,False
806,Nissan,Pulsar,4,2002,Hatchback,False,czerwony,Benzyna,1.9,116,Manualna,5,2,False
807,BMW,i3,4,2009,Coupe,False,biały,Elektryczny,2.6,170,Automatyczna,3,5,False
808,Volkswagen,Beetle,4,2009,Kombi,False,srebrny,Diesel,1.6,105,Manualna,5,5,False
809,Opel,Meriva,4,2015,Hatchback,False,srebrny,Diesel,1.6,101,Manualna,5,2,False
810,Skoda,Octavia,4,2009,Hatchback,True,srebrny,Diesel,2.1,140,Automatyczna,5,5,False
