id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
542,Hyundai,i10,4,2006,Hatchback,False,inny,Benzyna,0.9,67,Manualna,5,5,False
543,Hero,Honda Splendor Plus,2,2008,,False,biały,Benzyna,0.5,68,Manualna,0,1,False
544,Peugeot,207,4,2003,SUV,True,inny,Benzyna,1.8,120,Manualna,5,5,False
545,Opel,Karl,4,2011,SUV,False,niebieski,Benzyna,1.2,73,Manualna,3,5,False
546,Ford,Fiesta,4,2008,Kombi,False,szary,Benzyna,1.4,86,Manualna,3,5,False
547,Skoda,Citigo,4,2008,Hatchback,True,srebrny,LPG,1.1,60,Manualna,5,5,False
548,Opel,Insignia,4,2005,Sedan,False,niebieski,Diesel,2.6,170,Automatyczna,5,5,False
549,Volkswagen,Golf,4,2010,Hatchback,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
550,Mercedes-Benz,B 180,4,2007,SUV,False,czarny,Diesel,1.8,122,Manualna,5,5,False
551,Opel,Zafira,4,2011,Hatchback,False,niebieski,Diesel,2.2,135,Manualna,5,5,False
552,Peugeot,2008,4,2007,SUV,False,szary,Benzyna,1.8,110,Manualna,5,5,False
553,Land,Rover Discovery,4,2001,Sedan,True,czerwony,Diesel,4.9,306,Automatyczna,5,5,False
554,Mercedes-Benz,A 200,4,1997,SUV,False,czarny,Benzyna,2.6,163,Manualna,5,5,False
555,Fiat,500,4,2008,Sedan,False,szary,Benzyna,1.0,69,Manualna,5,5,False
556,SEAT,Ibiza,4,2014,Sedan,False,czarny,Benzyna,1.8,105,Manualna,5,2,False
557,Ford,Fiesta,4,2008,Kombi,False,złoty,Benzyna,1.3,86,Manualna,5,5,False
558,Skoda,Octavia,4,2005,Sedan,True,szary,Diesel,1.9,122,Manualna,5,5,False
559,Opel,Astra,4,2001,Sedan,False,niebieski,Benzyna,2.3,150,Automatyczna,5,5,False
560,Toyota,Camry,4,1999,Kombi,True,srebrny,Elektryczny/Benzyna,3.4,218,Automatyczna,3,5,False
561,Ford,C-Max,4,2004,Hatchback,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
562,Bajaj,Pulsar 220 F,2,2003,,False,biały,Benzyna,0.4,63,Manualna,0,1,False
563,Opel,Insignia,4,2002,SUV,False,biały,Benzyna,2.5,163,Manualna,3,5,False
564,Fiat,500,4,2003,Van,True,srebrny,Benzyna,0.9,69,Manualna,3,5,False
565,Suzuki,SX4,4,2001,Hatchback,False,srebrny,Benzyna,2.0,120,Manualna,3,5,False
566,Peugeot,108,4,2000,Kombi,False,czarny,Benzyna,1.0,72,Manualna,3,2,False
567,Volkswagen,Polo,4,2010,Kombi,False,szary,Benzyna,1.4,90,Manualna,5,5,False
568,Mercedes-Benz,A 180,4,2010,Kombi,False,czarny,Diesel,2.0,122,Manualna,5,5,False
569,Mitsubishi,ASX,4,2012,SUV,False,szary,Benzyna,1.8,117,Manualna,5,5,False
570,TVS,Apache RTR 200 4V,2,2006,,False,niebieski,Benzyna,0.7,101,Manualna,0,1,False
571,Renault,Clio,4,2010,Kombi,True,biały,Benzyna,1.2,73,Manualna,5,5,False
572,Opel,Mokka,4,2010,SUV,False,szary,Diesel,2.1,140,Manualna,5,5,False
573,Volkswagen,Golf,4,2011,Hatchback,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
574,Peugeot,208,4,2011,Sedan,False,czarny,Benzyna,1.4,82,Manualna,5,5,False
575,Skoda,Rapid/Spaceback,4,2011,Kombi,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
576,BMW,540,4,2012,Kombi,True,biały,Benzyna,5.5,340,Automatyczna,5,2,False
577,Renault,Clio,4,2004,SUV,False,szary,Benzyna,2.1,118,Automatyczna,3,5,False
578,BMW,116,4,2004,Sedan,False,czarny,Benzyna,2.2,136,Automatyczna,5,2,False
579,Volkswagen,Arteon,4,2003,SUV,False,biały,Diesel,4.4,272,Automatyczna,5,5,False
580,Bajaj,Discover 125,2,2009,,False,biały,Benzyna,0.3,35,Manualna,0,1,False
581,Porsche,Cayenne,4,2006,Sedan,True,srebrny,Benzyna,7.2,441,Automatyczna,5,5,False
582,Subaru,Impreza,4,2001,Sedan,False,szary,Benzyna,2.4,150,Manualna,5,5,False
583,Volkswagen,up!,4,2010,Hatchback,False,szary,Benzyna,1.3,75,Automatyczna,5,5,False
584,BMW,118,4,2004,Kombi,False,szary,Benzyna,2.1,136,Manualna,3,5,False
585,SEAT,Arona,4,2006,Hatchback,False,biały,Benzyna,1.3,95,Manualna,3,2,False
586,Fiat,500C,4,2005,Coupe,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
587,smart,forFour,4,2009,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
588,Dacia,Sandero,4,2010,Van,False,czarny,Diesel,1.3,90,Manualna,5,5,False
589,Fiat,500,4,2015,Sedan,False,złoty,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
590,Opel,Corsa,4,2005,SUV,True,srebrny,Benzyna,1.5,101,Manualna,3,2,False
591,Audi,A4,4,2003,Sedan,False,szary,Diesel,2.7,190,Manualna,5,7,False
592,Renault,Twingo,4,2015,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,5,False
593,Mercedes-Benz,E 350,4,2020,Hatchback,False,niebieski,Diesel,4.3,258,Automatyczna,5,2,False
594,Audi,A4 allroad,4,1999,Sedan,False,czerwony,Diesel,2.6,163,Automatyczna,3,5,False
595,Volkswagen,Golf,4,2001,Sedan,True,czarny,Benzyna,2.2,150,Manualna,5,5,False
596,Skoda,Fabia,4,2010,Kombi,False,biały,Benzyna,1.4,86,Manualna,5,5,False
597,Cadillac,XT4,4,2011,Kombi,False,szary,Benzyna,2.8,174,Automatyczna,5,2,False
598,Skoda,Fabia,4,2003,Coupe,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
599,Opel,Astra,4,2003,Coupe,False,czarny,Benzyna,1.8,116,Manualna,5,5,False
600,MINI,Cooper Clubman,4,2002,Kombi,False,czarny,Benzyna,2.2,136,Automatyczna,5,5,False
601,Volkswagen,up!,4,2006,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
602,Royal,Enfield Thunderbird 350,2,2013,,False,niebieski,Benzyna,0.6,81,Manualna,0,1,False
603,Piaggio,Porter,4,2003,Sedan,False,czerwony,Benzyna,1.1,71,Manualna,3,5,False
604,BMW,125,4,2007,Hatchback,True,biały,Diesel,3.5,218,Automatyczna,3,2,False
605,Audi,A5,4,2006,Kombi,False,czarny,Diesel,3.9,245,Automatyczna,3,5,False
606,Bajaj,Avenger Street 220,2,2003,,False,czarny,Benzyna,0.2,25,Manualna,0,1,False
607,Volkswagen,Golf Variant,4,2013,SUV,True,czerwony,Diesel,1.8,110,Manualna,5,5,False
608,Renault,Megane,4,2010,SUV,False,czarny,Benzyna,1.7,110,Manualna,3,5,False
609,Bajaj,Discover 100 T,2,2007,,False,czarny,Benzyna,0.8,112,Manualna,0,1,False
610,Ford,Fiesta,4,2015,Hatchback,False,czarny,Benzyna,1.2,82,Manualna,5,5,False
611,Audi,RS3,4,2010,Sedan,False,niebieski,Benzyna,6.3,400,Automatyczna,5,2,False
612,Audi,Q3,4,2013,Van,False,szary,Diesel,3.1,200,Automatyczna,5,5,False
613,Ford,EcoSport,4,2011,SUV,False,szary,Benzyna,2.2,140,Manualna,5,5,False
614,Mitsubishi,Space Star,4,1997,Hatchback,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
615,Volkswagen,Golf,4,2010,Sedan,True,czarny,Diesel,1.8,105,Automatyczna,3,5,False
616,Mercedes-Benz,E 350,4,2011,Kombi,True,czerwony,Diesel,4.0,258,Automatyczna,5,5,False
617,Hero,Pleasure,2,2005,,False,szary,Benzyna,0.1,26,Automatyczna,0,1,False
618,Volkswagen,Beetle,4,2005,SUV,False,czerwony,Benzyna,1.5,105,Manualna,5,5,False
619,Volkswagen,Golf,4,2015,SUV,False,czarny,Diesel,2.4,150,Automatyczna,5,2,False
620,Ford,Grand C-Max,4,2009,Hatchback,False,czerwony,Diesel,2.1,140,Manualna,5,5,False
621,Kia,Stonic,4,2005,Kombi,False,niebieski,Benzyna,1.5,101,Manualna,5,2,False
622,Volkswagen,up!,4,2016,Sedan,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
623,Dacia,Duster,4,2002,Sedan,False,czarny,Benzyna,1.5,107,Manualna,5,5,False
624,Ford,Focus,4,2008,Hatchback,False,czerwony,Diesel,1.9,120,Manualna,5,5,False
625,Citroen,C3,4,2013,Hatchback,True,czerwony,Benzyna,1.2,82,Manualna,5,7,False
626,Volkswagen,Polo,4,2010,Kombi,False,niebieski,Benzyna,1.6,90,Automatyczna,5,5,False
627,Dacia,Dokker,4,2007,Sedan,False,szary,Benzyna,1.4,75,Manualna,5,5,False
628,Renault,Twingo,4,2010,Kombi,False,złoty,Benzyna,1.0,65,Manualna,5,5,False
629,Hero,Super Splendor,2,2009,,False,czarny,Benzyna,0.7,96,Automatyczna,0,1,False
630,Skoda,Fabia,4,2007,Hatchback,False,niebieski,Benzyna,1.7,95,Automatyczna,3,5,False
631,Mercedes-Benz,Vito,4,2012,SUV,False,szary,Diesel,2.5,163,Manualna,5,5,False
632,TVS,Apache,2,2006,,False,biały,Benzyna,0.5,69,Manualna,0,1,False
633,Renault,Megane,4,2005,Kombi,False,żółty,Diesel,1.5,110,Manualna,5,5,False
634,SEAT,Mii,4,2006,Kombi,False,srebrny,Benzyna,1.0,60,Manualna,5,2,False
635,Kia,Venga,4,2007,Hatchback,False,czarny,Benzyna,2.0,125,Manualna,3,5,False
636,Citroen,C1,4,1999,SUV,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
637,Skoda,Octavia,4,2016,SUV,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
638,Hyundai,i10,4,2007,SUV,False,srebrny,Benzyna,1.1,67,Manualna,5,2,False
639,Mercedes-Benz,Citan,4,2010,Hatchback,False,biały,Diesel,1.3,90,Manualna,5,5,False
640,Mazda,MX-5,4,2012,SUV,False,srebrny,Benzyna,2.6,160,Manualna,3,2,False
641,Skoda,Fabia,4,2011,SUV,False,czarny,Benzyna,1.3,86,Manualna,5,2,False
642,Volkswagen,Caddy,4,2004,Van,False,czarny,Diesel,1.1,75,Manualna,5,5,False
643,Bajaj,Pulsar 220S,2,2009,,True,czarny,Benzyna,0.5,69,Manualna,0,1,False
644,Volkswagen,Golf,4,2013,SUV,False,szary,Diesel,2.3,140,Manualna,5,5,False
645,Renault,Talisman,4,2010,Coupe,False,czerwony,Diesel,2.4,150,Automatyczna,5,5,False
646,Opel,Corsa,4,2003,Hatchback,False,szary,Benzyna,1.3,87,Manualna,3,5,False
647,Hyundai,i20,4,2008,Van,False,biały,Benzyna,1.7,101,Manualna,3,2,False
648,Peugeot,208,4,1998,Sedan,False,czerwony,Benzyna,1.0,68,Manualna,5,7,False
649,Royal,Enfield Electra 5 S,2,2010,,False,biały,Benzyna,0.4,55,Manualna,0,1,False
650,Mercedes-Benz,Sprinter,4,2002,SUV,False,szary,Diesel,1.9,129,Manualna,5,5,False
651,BMW,120,4,2015,Coupe,False,srebrny,Diesel,2.9,184,Manualna,3,5,False
652,Hero,Splendor Plus,2,2008,,False,srebrny,Benzyna,0.7,97,Manualna,0,1,False
653,Fiat,500,4,2001,Sedan,False,niebieski,Benzyna,1.1,69,Automatyczna,5,5,False
654,Mercedes-Benz,C 180,4,2010,Hatchback,False,brązowy,Diesel,2.4,156,Automatyczna,5,5,False
655,Skoda,Citigo,4,2008,SUV,False,czerwony,Benzyna,1.1,60,Manualna,5,5,False
656,Volkswagen,Polo,4,2007,SUV,True,szary,Diesel,1.3,90,Manualna,5,5,False
657,Hyundai,i10,4,2015,Sedan,True,czarny,Benzyna,1.1,69,Manualna,5,2,False
658,Volkswagen,up!,4,2009,SUV,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
659,Honda,Activa 3G,2,2006,,False,czerwony,Benzyna,0.4,62,Manualna,0,1,False
660,SEAT,Leon,4,2001,SUV,False,czerwony,Benzyna,2.2,131,Automatyczna,5,2,False
661,Fiat,Panda,4,2006,Hatchback,False,czarny,Diesel,1.1,69,Manualna,3,5,False
662,BMW,114,4,2001,Kombi,False,czarny,Benzyna,1.5,102,Manualna,5,5,False
663,Opel,Corsa,4,2007,Kombi,False,szary,Benzyna,1.1,69,Manualna,5,5,False
664,Ford,Focus,4,2004,SUV,False,srebrny,Elektryczny/Benzyna,2.1,125,Manualna,5,2,False
665,Audi,Q7,4,2011,Sedan,False,szary,Diesel,3.7,231,Automatyczna,5,5,False
666,Yamaha,Fazer FI V 2.0,2,2007,,False,czarny,Benzyna,0.2,24,Manualna,0,1,False
667,Opel,Zafira,4,2004,Sedan,True,czerwony,Benzyna,2.8,170,Automatyczna,3,2,False
668,smart,forTwo,4,2014,Coupe,True,niebieski,Benzyna,1.0,61,Automatyczna,5,5,False
669,Opel,Corsa,4,1999,SUV,False,czarny,Benzyna,0.8,64,Manualna,3,5,False
670,Ford,EcoSport,4,1999,Sedan,False,brązowy,Diesel,1.8,111,Manualna,5,2,False
671,Hyundai,i20,4,2011,Hatchback,True,czarny,Benzyna,1.6,101,Manualna,5,2,False
672,Ford,Fiesta,4,2006,SUV,False,srebrny,Benzyna,1.3,86,Manualna,5,5,False
673,Skoda,Kamiq,4,2010,Hatchback,False,czarny,Benzyna,1.8,116,Manualna,5,5,False
674,Skoda,Superb,4,2006,SUV,False,biały,Diesel,2.2,140,Automatyczna,3,7,False
675,Volkswagen,Tiguan,4,2008,Hatchback,True,czerwony,Benzyna,3.7,239,Automatyczna,5,5,False
676,Kia,Niro,4,2004,Kombi,False,szary,Elektryczny/Benzyna,2.2,141,Automatyczna,3,5,False
677,Hero,Passion PRO i3s,2,1998,,False,biały,Benzyna,0.4,64,Manualna,0,1,False
678,Volvo,XC40,4,2003,SUV,False,niebieski,Elektryczny/Benzyna,3.2,197,Automatyczna,5,5,False
679,Volkswagen,Golf,4,2015,Sedan,False,biały,Diesel,1.3,86,Manualna,5,2,False
680,Volkswagen,Golf,4,2004,SUV,False,szary,Benzyna,1.4,90,Automatyczna,5,5,False
681,Ford,Fiesta,4,2001,Sedan,False,biały,Benzyna,1.5,86,Manualna,5,2,False
682,Opel,Grandland X,4,2005,Van,False,czarny,Benzyna,4.7,300,Automatyczna,5,5,False
683,Skoda,Fabia,4,2018,SUV,False,szary,Benzyna,1.3,86,Manualna,5,5,False
684,Ford,S-Max,4,2008,Coupe,False,czarny,Diesel,2.3,150,Manualna,5,5,False
685,Fiat,500,4,2003,SUV,False,biały,Elektryczny/Benzyna,1.0,69,Manualna,5,2,False
686,Fiat,500,4,2005,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,5,False
687,Fiat,Punto Evo,4,2003,Hatchback,False,srebrny,Benzyna,1.1,77,Manualna,5,2,False
688,Volkswagen,Touareg,4,2006,Sedan,False,szary,Benzyna,4.8,286,Automatyczna,5,5,False
689,Opel,Insignia,4,2011,Sedan,True,czarny,Diesel,2.7,160,Manualna,5,5,False
690,Fiat,500,4,2006,Van,False,srebrny,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
691,Volkswagen,Passat Variant,4,2013,Kombi,False,niebieski,Diesel,2.3,150,Automatyczna,5,5,False
692,Volkswagen,Golf,4,2004,Van,False,niebieski,Benzyna,2.8,184,Manualna,3,5,False
693,Volkswagen,Caddy,4,2004,Kombi,False,czarny,Diesel,1.5,102,Automatyczna,3,5,False
694,Peugeot,2008,4,2014,SUV,False,szary,Benzyna,1.2,82,Manualna,5,5,False
695,smart,forTwo,4,2019,SUV,False,biały,Benzyna,1.1,71,Automatyczna,3,5,False
696,SEAT,Leon,4,2008,Van,False,czerwony,Benzyna,1.8,110,Manualna,3,5,False
697,Ford,Galaxy,4,2008,SUV,False,szary,Benzyna,2.9,190,Manualna,3,5,False
698,Opel,Crossland X,4,2009,SUV,False,srebrny,Benzyna,1.7,110,Manualna,3,2,False
699,Volkswagen,Golf,4,2008,SUV,False,szary,Benzyna,2.6,170,Manualna,5,2,False
700,Toyota,Yaris,4,2006,Hatchback,False,złoty,Benzyna,1.1,75,Automatyczna,5,5,False
701,Ford,Fiesta,4,2005,SUV,False,biały,Benzyna,1.1,75,Manualna,5,5,False
702,Ford,Mustang,4,2006,Hatchback,False,czarny,Benzyna,7.3,450,Automatyczna,5,5,False
703,Skoda,Fabia,4,2012,SUV,False,czarny,Benzyna,1.3,90,Manualna,3,5,False
704,Toyota,Aygo,4,2019,Van,False,szary,Benzyna,1.1,68,Manualna,3,2,False
705,Chevrolet,Captiva,4,2000,Hatchback,False,biały,Benzyna,2.9,184,Manualna,5,5,False
706,BMW,118,4,1998,SUV,False,niebieski,Benzyna,2.7,170,Automatyczna,5,5,False
707,Opel,Adam,4,2004,SUV,False,czarny,Benzyna,1.3,87,Manualna,5,5,False
708,Volkswagen,Passat Variant,4,2002,Sedan,False,czarny,Diesel,2.8,190,Manualna,3,5,False
709,Kawasaki,Ninja 300,2,2011,,False,czarny,Benzyna,0.4,58,Manualna,0,1,False
710,Opel,Corsa,4,2011,Sedan,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
711,Ford,Kuga,4,2004,Hatchback,False,czerwony,Benzyna,3.1,179,Automatyczna,5,5,False
712,Dacia,Duster,4,2007,Van,False,biały,Benzyna,1.6,105,Manualna,3,2,False
713,Peugeot,208,4,2011,Hatchback,False,szary,Benzyna,3.1,200,Manualna,5,5,False
714,Volkswagen,Passat Variant,4,2015,Sedan,False,czarny,Diesel,2.1,140,Manualna,5,5,False
715,Fiat,500,4,2009,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,5,False
716,Volvo,XC90,4,2002,Sedan,False,szary,Diesel,3.7,235,Automatyczna,5,2,False
717,Ford,Fiesta,4,2008,SUV,True,czarny,Benzyna,1.5,101,Manualna,5,2,False
718,Renault,Clio,4,2006,SUV,False,biały,Diesel,1.6,90,Manualna,3,5,False
719,Fiat,500,4,2006,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,5,False
720,Ford,Fiesta,4,2000,Minivan,False,szary,Diesel,1.5,101,Manualna,5,5,False
721,Fiat,500C,4,2006,SUV,False,czerwony,Benzyna,1.0,71,Manualna,5,5,False
722,Alfa,Romeo Giulietta,4,2008,Coupe,False,czarny,Benzyna,2.0,120,Manualna,5,5,False
723,Bajaj,Dominar 400,2,2009,,False,czarny,Benzyna,0.8,119,Manualna,0,1,False
724,Toyota,Avensis,4,2010,SUV,False,czarny,Benzyna,2.3,143,Manualna,5,5,False
725,SEAT,Ibiza,4,2019,SUV,False,czarny,Diesel,1.3,80,Manualna,5,2,False
726,Volkswagen,up!,4,2008,Kombi,False,szary,Benzyna,0.8,60,Automatyczna,5,2,False
727,smart,forTwo,4,2017,Kombi,True,brązowy,Benzyna,1.0,71,Automatyczna,5,5,False
728,BMW,525,4,2007,Hatchback,True,czarny,Diesel,3.4,218,Automatyczna,5,5,False
729,Volkswagen,Golf,4,1996,Kombi,False,czarny,Benzyna,2.4,150,Manualna,5,5,False
730,Hero,Glamour 125,2,2008,,False,biały,Benzyna,0.4,50,Manualna,0,1,False
731,Hero,Honda CD100SS,2,2005,,False,srebrny,Benzyna,0.5,66,Manualna,0,1,False
732,Opel,Zafira,4,2003,SUV,False,biały,Benzyna,2.2,140,Manualna,5,2,False
733,BMW,318,4,2011,Sedan,True,czerwony,Diesel,2.4,150,Manualna,3,7,False
734,Volkswagen,Tiguan,4,2013,Sedan,False,szary,Benzyna,2.4,150,Manualna,3,5,False
735,Peugeot,Traveller,4,2011,Coupe,False,czerwony,Diesel,2.4,150,Automatyczna,3,5,False
736,Opel,Mokka X,4,2009,SUV,False,srebrny,Benzyna,2.2,140,Manualna,3,5,False
737,Land,Rover Range Rover Sport,4,2015,Hatchback,False,czarny,Benzyna,6.6,404,Automatyczna,3,5,False
738,Audi,A1,4,2008,SUV,False,czerwony,Benzyna,1.4,95,Manualna,5,2,False
739,Citroen,C4,4,2006,Sedan,True,czerwony,Diesel,2.5,163,Manualna,5,5,False
740,Hyundai,i30,4,2003,Sedan,False,niebieski,Benzyna,1.3,90,Automatyczna,5,5,False
741,Mercedes-Benz,C 180,4,1998,SUV,False,srebrny,Benzyna,2.5,156,Automatyczna,3,5,False
742,Volkswagen,Sharan,4,2007,Coupe,False,biały,Diesel,2.3,150,Automatyczna,5,5,False
743,Cupra,Formentor,4,2007,Hatchback,False,czerwony,Benzyna,5.0,310,Automatyczna,5,5,False
744,Kia,Rio,4,2003,Sedan,True,biały,Benzyna,1.4,86,Manualna,5,5,False
745,Skoda,Citigo,4,2007,Sedan,False,niebieski,Benzyna,0.8,60,Manualna,3,5,False
746,Volkswagen,Golf,4,2000,Coupe,False,biały,Benzyna,1.7,110,Manualna,5,5,False
747,Dacia,Sandero,4,2019,Sedan,False,niebieski,Benzyna,1.5,90,Manualna,5,5,False
748,Mazda,3,4,2008,Coupe,True,czarny,Diesel,1.8,120,Manualna,3,5,False
749,Opel,Corsa,4,2009,Hatchback,False,czerwony,Benzyna,1.4,90,Automatyczna,3,5,False
750,SEAT,Ateca,4,2005,Hatchback,True,czarny,Benzyna,1.8,116,Automatyczna,5,5,False
751,Royal,Enfield Thunderbird 350,2,2020,,False,czarny,Benzyna,0.6,89,Manualna,0,1,False
752,Chevrolet,Captiva,4,2007,Coupe,False,szary,Diesel,2.7,184,Manualna,3,5,False
753,Audi,A4,4,2005,Sedan,True,srebrny,Benzyna,2.3,150,Automatyczna,5,5,False
754,Ford,Fiesta,4,2005,SUV,False,srebrny,Benzyna,1.2,71,Manualna,5,5,False
755,Volkswagen,Passat Variant,4,2012,Sedan,False,czarny,Diesel,2.3,140,Automatyczna,5,2,False
756,Kawasaki,Ninja 650,2,2002,,False,srebrny,Benzyna,0.6,83,Manualna,0,1,False
757,Ford,Focus,4,2005,Hatchback,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
758,Volkswagen,T-Cross,4,2013,Coupe,False,srebrny,Benzyna,1.6,95,Automatyczna,3,5,False
759,Opel,Adam,4,2002,Hatchback,False,niebieski,Benzyna,1.2,87,Manualna,3,5,False
760,Fiat,500,4,2017,Sedan,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
761,Opel,Agila,4,2004,SUV,True,srebrny,Benzyna,1.4,94,Manualna,3,2,False
762,SEAT,Altea,4,2009,Sedan,False,szary,Diesel,2.0,125,Manualna,5,5,False
763,Audi,S5,4,2005,Coupe,False,szary,Benzyna,5.7,354,Automatyczna,5,2,False
764,Renault,Kangoo,4,2007,Kombi,False,biały,Diesel,1.4,90,Manualna,3,5,False
765,Renault,Scenic,4,2005,Sedan,False,inny,Benzyna,1.8,110,Manualna,3,2,False
766,Peugeot,108,4,2008,Sedan,False,czerwony,Benzyna,1.2,72,Manualna,5,2,False
767,BMW,114,4,2011,Coupe,False,brązowy,Benzyna,1.3,102,Manualna,5,5,False
768,Toyota,Avensis,4,2008,Hatchback,False,szary,Diesel,2.0,124,Manualna,5,5,False
769,Kia,Venga,4,2001,Hatchback,False,biały,Diesel,1.8,128,Manualna,5,5,False
770,Audi,A3,4,2007,Kombi,False,czarny,Diesel,2.2,150,Automatyczna,5,5,False
771,Citroen,C3,4,2011,Kombi,False,srebrny,Benzyna,1.2,82,Manualna,5,5,False
772,Volkswagen,Golf,4,2012,SUV,False,szary,Benzyna,1.6,105,Manualna,5,2,False
773,SEAT,Alhambra,4,2008,Hatchback,False,szary,Diesel,2.3,150,Manualna,5,2,False
774,Volkswagen,Touran,4,2015,Kombi,False,inny,Diesel,1.9,116,Manualna,5,5,False
775,Ford,B-Max,4,2005,SUV,False,brązowy,Benzyna,1.5,101,Manualna,5,2,False
776,BMW,316,4,2005,Hatchback,False,biały,Diesel,2.2,150,Manualna,5,5,False
777,Morgan,3-Wheeler,4,2009,Sedan,True,szary,Benzyna,1.2,68,Manualna,3,5,False
778,BMW,120,4,2012,Coupe,False,szary,Benzyna,2.9,184,Manualna,5,5,False
779,Mercedes-Benz,A 180,4,2010,Hatchback,True,srebrny,Diesel,2.3,136,Manualna,3,5,False
780,Opel,Corsa,4,2002,Sedan,False,czerwony,Benzyna,2.1,136,Manualna,5,5,False
781,Volkswagen,Golf,4,2008,SUV,False,biały,Benzyna,1.6,105,Manualna,5,5,False
782,BMW,320,4,2004,Coupe,False,czarny,Diesel,2.7,184,Automatyczna,5,5,False
783,Nissan,Note,4,2007,Kombi,False,biały,Benzyna,1.7,98,Manualna,3,5,False
784,BMW,430,4,2006,SUV,False,czerwony,Diesel,3.9,252,Automatyczna,5,5,False
785,Ford,Tourneo Courier,4,2012,Sedan,False,czerwony,Benzyna,1.5,101,Manualna,5,2,False
786,Renault,Megane,4,2009,Kombi,False,czerwony,Benzyna,1.8,110,Manualna,5,2,False
787,Volkswagen,Beetle,4,2006,SUV,False,czarny,Benzyna,2.5,160,Manualna,5,5,False
788,Citroen,C4,4,2008,Kombi,False,biały,Benzyna,2.0,120,Automatyczna,5,2,False
789,smart,forTwo,4,2009,Van,False,czerwony,Elektryczny,0.9,54,Automatyczna,5,5,False
790,BMW,X1,4,2011,Kombi,False,srebrny,Diesel,2.3,150,Manualna,5,5,False
791,Kia,Ceed / cee'd,4,2012,SUV,False,czarny,Benzyna,1.6,99,Manualna,5,7,False
792,Renault,Clio,4,2005,SUV,False,szary,Diesel,1.5,90,Manualna,3,2,False
793,Hyundai,i30,4,2006,Sedan,True,srebrny,Benzyna,1.5,99,Manualna,3,2,False
794,Volvo,V40,4,2000,SUV,False,srebrny,Diesel,1.9,120,Manualna,5,5,False
795,Audi,Q2,4,2001,Kombi,False,niebieski,Diesel,2.4,150,Automatyczna,3,5,False
796,Hyundai,iX20,4,2006,SUV,True,czerwony,Benzyna,1.5,90,Automatyczna,3,2,False
797,Audi,Q5,4,2002,Sedan,False,czarny,Diesel,4.6,286,Automatyczna,5,5,False
798,Volkswagen,Sharan,4,2009,Sedan,False,szary,Diesel,2.6,170,Manualna,5,5,False
799,Ford,Transit,4,2002,Sedan,False,srebrny,Diesel,1.8,125,Manualna,5,5,False
800,Volkswagen,Golf Sportsvan,4,2008,SUV,False,czarny,Benzyna,2.2,150,Automatyczna,5,5,False
801,Audi,A4,4,2004,Hatchback,False,szary,Benzyna,1.7,120,Automatyczna,5,5,False
802,BMW,114,4,2010,Kombi,False,złoty,Benzyna,1.5,102,Manualna,5,5,False
803,SEAT,Mii,4,2013,SUV,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
804,Dacia,Sandero,4,2004,Sedan,False,szary,Benzyna,1.4,90,Manualna,5,5,False
805,SEAT,Arona,4,2009,Sedan,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
806,Hyundai,i10,4,2006,Sedan,False,czerwony,Benzyna,1.2,67,Manualna,5,2,False
807,SEAT,Leon,4,2007,SUV,False,srebrny,Diesel,1.4,86,Automatyczna,5,2,False
808,Opel,Zafira Tourer,4,2008,Sedan,False,biały,Benzyna,2.7,170,Manualna,5,5,False
809,Kia,Ceed / cee'd,4,2010,Hatchback,False,brązowy,Benzyna,1.8,110,Manualna,5,5,False
810,Fiat,500X,4,2007,Sedan,False,szary,Benzyna,2.4,140,Manualna,5,5,False
811,Opel,Corsa,4,2006,Coupe,False,szary,Benzyna,1.4,86,Manualna,5,2,False
812,Volkswagen,Golf Variant,4,2005,Coupe,False,srebrny,Benzyna,1.7,110,Manualna,3,5,False
813,Renault,Clio,4,2004,SUV,False,srebrny,Benzyna,1.4,90,Manualna,3,5,False
