id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
543,Opel,Corsa,4,2009,SUV,False,czerwony,Benzyna,1.6,101,Manualna,5,5,False
544,Hero,Honda CD100SS,2,2012,,False,brązowy,Benzyna,0.4,58,Manualna,0,1,False
545,Royal,Enfield Thunder 350,2,2011,,False,czerwony,Benzyna,0.2,31,Manualna,0,1,False
546,Renault,Grand Scenic,4,1997,Kombi,False,czerwony,Diesel,1.8,131,Manualna,5,5,False
547,Audi,A6,4,2007,Coupe,False,niebieski,Diesel,4.0,252,Manualna,5,5,False
548,Kia,Venga,4,2014,SUV,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
549,Fiat,500,4,2004,SUV,True,biały,Benzyna,1.1,71,Manualna,5,5,False
550,Kia,Venga,4,2010,SUV,False,brązowy,Benzyna,1.3,90,Manualna,3,2,False
551,Toyota,Aygo,4,2007,Hatchback,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
552,Volkswagen,Golf,4,2004,Kombi,False,srebrny,Diesel,2.0,125,Manualna,5,5,False
553,Yamaha,Fascino 110,2,2013,,False,szary,Benzyna,0.7,106,Manualna,0,1,False
554,Kia,Carens,4,2008,Hatchback,False,szary,Diesel,2.0,135,Automatyczna,5,5,False
555,SsangYong,Korando,4,2018,Kombi,False,biały,Diesel,2.7,175,Automatyczna,5,5,False
556,Ford,Fiesta,4,2009,Sedan,False,czerwony,Benzyna,1.3,82,Manualna,5,5,False
557,Volkswagen,Golf,4,2003,Kombi,False,czarny,Benzyna,1.7,105,Manualna,3,5,False
558,Volkswagen,Touareg,4,2015,Sedan,False,biały,Diesel,3.7,231,Automatyczna,5,5,False
559,Volkswagen,Polo,4,2009,Sedan,False,srebrny,Benzyna,1.0,60,Manualna,3,5,False
560,Volkswagen,Passat Variant,4,2010,SUV,True,biały,Diesel,2.4,150,Automatyczna,5,5,False
561,Opel,Corsa,4,2010,Hatchback,False,czarny,Diesel,2.0,116,Manualna,5,2,False
562,Renault,Megane,4,2019,SUV,False,szary,Benzyna,1.8,116,Manualna,5,5,False
563,Opel,Astra,4,2002,Van,False,niebieski,Diesel,2.0,125,Manualna,5,5,False
564,Bajaj,Pulsar 180,2,2007,,False,srebrny,Benzyna,0.1,15,Automatyczna,0,1,False
565,Honda,CBR150 R,2,2013,,False,szary,Benzyna,0.3,44,Manualna,0,1,False
566,Honda,CBR-250R,2,2000,,True,biały,Benzyna,0.7,104,Manualna,0,1,False
567,Opel,Astra,4,2015,Hatchback,False,szary,Diesel,2.1,136,Manualna,5,5,False
568,Ford,Focus,4,2002,SUV,False,czarny,Diesel,1.7,116,Manualna,5,5,False
569,SEAT,Ibiza,4,2002,SUV,False,srebrny,Benzyna,1.4,75,Manualna,5,5,False
570,Peugeot,108,4,2013,Van,False,szary,Benzyna,1.3,82,Manualna,5,5,False
571,Ford,Puma,4,2007,Hatchback,False,czerwony,Elektryczny/Benzyna,2.5,155,Manualna,5,5,False
572,Ford,C-Max,4,2003,Hatchback,False,biały,Benzyna,1.6,101,Manualna,5,5,False
573,SEAT,Ibiza,4,2008,Coupe,True,szary,Benzyna,1.7,105,Manualna,5,5,False
574,Toyota,Yaris,4,2005,SUV,False,szary,Elektryczny/Benzyna,1.9,111,Manualna,5,5,False
575,Opel,Meriva,4,2004,SUV,False,czerwony,Diesel,1.5,101,Manualna,5,5,False
576,Hero,Splendor NXG,2,2010,,False,czerwony,Benzyna,0.6,95,Manualna,0,1,False
577,Honda,Activa i,2,2014,,False,srebrny,Benzyna,0.8,116,Manualna,0,1,False
578,BMW,520,4,2019,SUV,True,biały,Diesel,3.1,190,Automatyczna,5,5,False
579,Ford,Galaxy,4,2013,Hatchback,False,czarny,Diesel,2.5,150,Automatyczna,5,5,False
580,Volkswagen,Passat Variant,4,2002,Kombi,False,biały,Diesel,2.1,140,Manualna,5,5,False
581,Hero,Honda Glamour,2,2009,,False,czarny,Benzyna,0.6,92,Manualna,0,1,False
582,Hero,Splendor Plus,2,2006,,False,czarny,Benzyna,0.8,112,Automatyczna,0,1,False
583,Renault,Clio,4,2007,SUV,False,czarny,Benzyna,1.5,90,Manualna,5,5,False
584,Kia,Picanto,4,2004,SUV,False,niebieski,Benzyna,1.1,69,Manualna,5,2,False
585,Fiat,Qubo,4,2007,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,2,False
586,Nissan,Juke,4,2008,Kombi,False,czarny,Benzyna,1.9,117,Manualna,5,2,False
587,Audi,A1,4,2004,Coupe,False,czarny,Diesel,1.9,122,Automatyczna,5,2,False
588,Skoda,Superb,4,2002,Sedan,False,biały,Benzyna,2.7,170,Automatyczna,5,5,False
589,smart,forFour,4,2011,Sedan,False,szary,Benzyna,1.0,71,Manualna,5,5,False
590,Volkswagen,up!,4,2013,Van,False,czarny,CNG,0.8,60,Manualna,5,2,False
591,Peugeot,508,4,2012,Kabriolet,False,biały,Benzyna,2.6,165,Automatyczna,3,5,False
592,Volkswagen,Tiguan,4,2011,Sedan,True,srebrny,Diesel,2.0,140,Automatyczna,5,5,False
593,Toyota,Auris,4,2018,Kombi,False,szary,Elektryczny/Benzyna,1.4,99,Manualna,5,5,False
594,Volvo,XC60,4,2007,Kombi,False,czarny,Benzyna,3.7,235,Manualna,3,5,False
595,Yamaha,FZ25,2,1999,,False,inny,Benzyna,0.7,99,Manualna,0,1,False
596,Opel,Crossland X,4,2016,Sedan,False,srebrny,Benzyna,1.9,110,Automatyczna,3,5,False
597,Toyota,Yaris,4,2006,SUV,False,srebrny,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
598,Mercedes-Benz,Citan,4,2007,Hatchback,False,srebrny,Diesel,1.8,110,Manualna,5,5,False
599,Volkswagen,Polo,4,2004,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
600,Audi,A4,4,2009,Minivan,True,srebrny,Diesel,2.7,160,Automatyczna,5,5,False
601,Audi,A4 allroad,4,2007,Hatchback,False,niebieski,Diesel,2.4,163,Manualna,5,2,False
602,SEAT,Ibiza,4,2004,Kombi,False,brązowy,Benzyna,1.5,90,Manualna,5,5,False
603,SEAT,Leon,4,2006,SUV,False,niebieski,Diesel,2.4,150,Automatyczna,3,5,False
604,Audi,A4,4,2012,SUV,False,srebrny,Diesel,1.9,120,Manualna,5,5,False
605,Hyundai,i10,4,2007,SUV,False,niebieski,Benzyna,1.3,84,Manualna,3,2,False
606,Hyundai,i20,4,2007,Hatchback,True,srebrny,Benzyna,1.3,86,Manualna,5,5,False
607,Fiat,Panda,4,2014,SUV,False,czarny,Diesel,1.1,69,Manualna,5,2,False
608,Honda,Activa,2,2008,,False,żółty,Benzyna,0.3,45,Automatyczna,0,1,False
609,Ford,Fiesta,4,2014,Sedan,False,szary,Benzyna,1.8,125,Manualna,5,5,False
610,Opel,Corsa,4,2008,SUV,False,biały,Benzyna,1.5,101,Manualna,5,2,False
611,Audi,A6,4,2008,Hatchback,True,biały,Benzyna,3.0,190,Automatyczna,5,5,False
612,Volkswagen,up!,4,2004,SUV,False,szary,Benzyna,1.2,75,Manualna,5,5,False
613,Opel,Mokka X,4,2002,SUV,False,czarny,Benzyna,2.3,150,Manualna,5,2,False
614,Chevrolet,Aveo,4,2010,Kombi,False,biały,Benzyna,1.1,69,Manualna,3,5,False
615,Ford,Focus,4,2009,Sedan,False,czarny,Diesel,1.8,125,Automatyczna,5,2,False
616,Hyundai,iX20,4,2005,Sedan,False,niebieski,Benzyna,1.3,90,Manualna,5,2,False
617,Suzuki,Alto,4,2008,Hatchback,False,szary,Benzyna,1.0,68,Automatyczna,5,5,False
618,Volkswagen,T6 California,4,2011,Kombi,False,niebieski,Diesel,2.3,150,Automatyczna,5,5,False
619,Volkswagen,Golf,4,2016,SUV,False,czarny,Diesel,2.2,150,Automatyczna,5,5,False
620,Land,Rover Discovery Sport,4,2015,Hatchback,False,biały,Benzyna,2.3,150,Automatyczna,5,5,False
621,SEAT,Ibiza,4,2007,Hatchback,True,srebrny,Benzyna,1.5,95,Manualna,5,2,False
622,Mercedes-Benz,A 160,4,2008,SUV,True,czerwony,Benzyna,1.4,95,Manualna,5,5,False
623,Skoda,Fabia,4,2012,SUV,False,biały,Benzyna,1.2,90,Manualna,5,5,False
624,Opel,Cascada,4,2006,Van,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
625,Porsche,911,4,2005,SUV,False,czarny,Benzyna,6.6,420,Automatyczna,5,2,False
626,Bajaj,Pulsar 180,2,2010,,False,czarny,Benzyna,0.6,80,Manualna,0,1,False
627,Volkswagen,Tiguan,4,2001,SUV,False,srebrny,Benzyna,2.5,160,Manualna,5,5,False
628,Mercedes-Benz,E 220,4,1999,Sedan,True,niebieski,Diesel,3.1,194,Automatyczna,5,5,False
629,MINI,Cooper S Countryman,4,2007,Hatchback,False,biały,Benzyna,3.0,192,Automatyczna,3,5,False
630,smart,forFour,4,2006,Hatchback,False,niebieski,Benzyna,1.0,71,Manualna,3,5,False
631,Toyota,Yaris,4,2011,SUV,False,czerwony,Benzyna,1.1,73,Manualna,5,2,False
632,Renault,Clio,4,2001,Kombi,False,biały,Benzyna,1.2,75,Manualna,5,5,False
633,Volkswagen,Golf,4,2008,Kombi,False,czarny,Diesel,1.9,122,Automatyczna,5,5,False
634,Toyota,Aygo,4,2012,Sedan,False,szary,Benzyna,1.0,69,Manualna,3,5,False
635,Volkswagen,Passat,4,2012,Sedan,True,brązowy,Benzyna,2.3,150,Automatyczna,5,5,False
636,Volkswagen,Golf,4,2013,Kombi,False,czarny,Diesel,1.6,105,Manualna,5,2,False
637,Hyundai,i10,4,2003,SUV,False,czerwony,Benzyna,1.2,69,Manualna,5,2,False
638,Ford,Focus,4,2005,Sedan,False,srebrny,Benzyna,2.3,140,Manualna,5,2,False
639,BMW,320,4,2003,Kombi,False,niebieski,Diesel,2.8,184,Manualna,3,2,False
640,BMW,116,4,2011,Sedan,False,biały,Benzyna,2.0,136,Manualna,5,5,False
641,Renault,Twingo,4,2008,Kombi,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
642,Peugeot,508,4,2011,SUV,True,czarny,Diesel,2.0,120,Manualna,3,5,False
643,Hyundai,i20,4,2015,Kombi,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
644,Mitsubishi,Outlander,4,2016,SUV,False,czarny,Diesel,2.5,150,Automatyczna,5,2,False
645,Skoda,Fabia,4,2004,Hatchback,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
646,Renault,Captur,4,2010,SUV,True,srebrny,Benzyna,1.5,101,Manualna,5,2,False
647,Ford,S-Max,4,2014,Sedan,False,szary,Diesel,2.3,150,Automatyczna,5,5,False
648,Opel,Astra,4,2007,Kombi,False,biały,Diesel,2.1,140,Manualna,5,5,False
649,Renault,Clio,4,2007,Kombi,False,szary,Benzyna,1.3,90,Automatyczna,5,5,False
650,Ford,Kuga,4,2008,Coupe,False,biały,Diesel,2.1,120,Automatyczna,5,2,False
651,Volkswagen,Golf,4,2016,Sedan,False,srebrny,Diesel,1.9,131,Automatyczna,5,2,False
652,Vespa,SXL 149,2,2015,,False,czarny,Benzyna,0.4,59,Manualna,0,1,False
653,Skoda,Fabia,4,2008,SUV,False,biały,Benzyna,1.2,75,Manualna,5,2,False
654,Kia,Sportage,4,2008,Coupe,False,brązowy,Benzyna,2.6,163,Manualna,5,5,False
655,Opel,Adam,4,2013,Sedan,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
656,BMW,320,4,2012,SUV,False,biały,Diesel,2.5,163,Automatyczna,5,5,False
657,Opel,Adam,4,2008,Sedan,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
658,Honda,Activa 4G,2,2011,,False,czerwony,Benzyna,0.7,104,Manualna,0,1,False
659,Fiat,Panda,4,2006,Kombi,False,szary,Benzyna,1.0,69,Manualna,5,2,False
660,Skoda,Roomster,4,2002,Sedan,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
661,Volkswagen,up!,4,2003,Sedan,False,srebrny,Benzyna,1.1,75,Manualna,5,2,False
662,Skoda,Octavia,4,2011,Kombi,False,biały,Diesel,2.4,150,Manualna,5,5,False
663,Renault,Clio,4,2016,SUV,True,szary,Benzyna,1.0,65,Manualna,5,5,False
664,Mercedes-Benz,A 180,4,2007,Kombi,False,szary,Benzyna,1.8,116,Automatyczna,5,5,False
665,Skoda,Fabia,4,2007,Van,False,srebrny,Benzyna,1.9,110,Manualna,5,2,False
666,Citroen,DS3,4,2010,Sedan,False,czarny,Benzyna,2.4,156,Manualna,5,5,False
667,Mercedes-Benz,C 300,4,2010,Hatchback,False,czarny,Benzyna,3.9,258,Automatyczna,5,5,False
668,Ford,Mondeo,4,2003,Kombi,False,biały,Diesel,2.9,190,Manualna,3,5,False
669,Ford,Transit Custom,4,2005,Hatchback,False,biały,Benzyna,1.6,101,Manualna,5,5,False
670,Renault,Twizy,4,2004,Van,True,biały,Elektryczny,0.6,11,Automatyczna,3,5,False
671,Audi,A1,4,2010,Hatchback,True,niebieski,Diesel,1.8,122,Manualna,5,5,False
672,Renault,Grand Modus,4,2012,Hatchback,False,czerwony,Benzyna,1.8,111,Automatyczna,5,2,False
673,Mercedes-Benz,C 400,4,2004,Hatchback,False,niebieski,Benzyna,5.2,333,Automatyczna,5,5,False
674,Mahindra,Mojo XT300,2,2001,,False,szary,Benzyna,0.3,37,Manualna,0,1,False
675,SEAT,Ibiza,4,2016,Sedan,False,biały,Benzyna,1.4,86,Manualna,3,5,False
676,Opel,Astra,4,2011,Kombi,False,srebrny,Benzyna,2.4,150,Manualna,5,2,False
677,Honda,Jazz,4,2016,Coupe,False,niebieski,Benzyna,1.6,99,Manualna,3,5,False
678,Honda,Dio,2,2004,,False,srebrny,Benzyna,0.2,26,Manualna,0,1,False
679,Ford,Focus,4,2008,SUV,False,czarny,Diesel,1.9,120,Manualna,5,2,False
680,Fiat,500C,4,2001,Coupe,False,czarny,Benzyna,1.1,69,Manualna,5,2,False
681,SsangYong,Tivoli,4,2005,SUV,False,biały,Benzyna,2.2,128,Automatyczna,3,2,False
682,Volkswagen,Golf,4,2005,Sedan,False,biały,Benzyna,1.8,110,Manualna,3,5,False
683,Porsche,991,4,2009,Sedan,False,biały,Benzyna,8.1,521,Automatyczna,3,5,False
684,Opel,Corsa,4,2001,SUV,False,czerwony,Benzyna,1.5,95,Manualna,5,5,False
685,Ford,Fiesta,4,2006,SUV,True,biały,Benzyna,1.3,86,Manualna,3,5,False
686,Skoda,Fabia,4,2011,SUV,False,biały,Benzyna,1.6,110,Manualna,3,5,False
687,Opel,Corsa,4,2016,Sedan,False,srebrny,Benzyna,1.2,75,Manualna,3,5,False
688,Renault,Megane,4,2006,Hatchback,False,biały,Diesel,2.2,131,Manualna,5,5,False
689,Mercedes-Benz,GLC 43 AMG,4,2004,Coupe,False,szary,Benzyna,5.9,367,Automatyczna,5,5,False
690,Volkswagen,Golf Variant,4,2015,Sedan,False,biały,Diesel,1.6,105,Automatyczna,5,5,False
691,Citroen,C3,4,1997,SUV,False,czarny,Benzyna,1.3,82,Manualna,5,2,False
692,MINI,One Cabrio,4,2006,SUV,False,czarny,Benzyna,1.6,98,Manualna,5,5,False
693,Ford,Galaxy,4,2005,SUV,True,szary,Benzyna,2.5,163,Manualna,5,5,False
694,Skoda,Fabia,4,2003,SUV,False,złoty,Benzyna,1.5,95,Manualna,5,5,False
695,Honda,Civic,4,2009,Sedan,False,czerwony,Benzyna,1.6,99,Manualna,5,2,False
696,SEAT,Ibiza,4,2003,SUV,False,czarny,Benzyna,1.3,86,Manualna,5,2,False
697,Renault,ZOE,4,2009,Sedan,False,biały,Elektryczny,1.3,88,Automatyczna,3,5,False
698,Hero,Honda CBZ extreme,2,2012,,True,srebrny,Benzyna,0.7,106,Automatyczna,0,1,False
699,SEAT,Leon,4,2007,Hatchback,True,szary,Diesel,1.8,131,Automatyczna,5,5,False
700,BMW,X1,4,1999,Hatchback,False,niebieski,Diesel,2.3,143,Manualna,5,5,False
701,Opel,Astra,4,2005,Sedan,False,czarny,Diesel,2.2,150,Manualna,5,5,False
702,Opel,Corsa,4,2009,Hatchback,False,srebrny,Benzyna,0.8,64,Manualna,5,5,False
703,Volkswagen,Golf,4,2005,Kombi,False,inny,Diesel,2.3,150,Manualna,5,2,False
704,Audi,A5,4,1996,Hatchback,False,czarny,Diesel,4.4,286,Automatyczna,5,2,False
705,Opel,Astra,4,2005,SUV,False,szary,Diesel,2.0,120,Manualna,5,2,False
706,Hyundai,Tucson,4,2014,SUV,False,czerwony,Diesel,2.5,150,Automatyczna,5,5,False
707,Volkswagen,Tiguan,4,2003,SUV,False,czerwony,Diesel,3.6,230,Manualna,5,5,False
708,Honda,Jazz,4,2006,Sedan,False,czarny,Benzyna,1.4,90,Manualna,3,2,False
709,Yamaha,SZ X,2,2008,,False,brązowy,Benzyna,0.6,85,Manualna,0,1,False
710,Opel,Astra,4,2010,Sedan,False,czarny,Benzyna,2.6,165,Manualna,3,5,False
711,Alfa,Romeo MiTo,4,2011,Minivan,False,szary,Benzyna,2.0,120,Manualna,5,5,False
712,Volkswagen,Polo,4,2003,Kombi,False,brązowy,Benzyna,0.9,65,Manualna,5,2,False
713,SEAT,Mii,4,2002,SUV,False,biały,Benzyna,0.9,60,Manualna,5,5,False
714,BMW,318,4,2011,SUV,False,szary,Diesel,2.3,143,Automatyczna,5,5,False
715,Nissan,Micra,4,2013,Hatchback,True,czarny,Benzyna,1.1,80,Manualna,5,5,False
716,Mazda,CX-3,4,2010,SUV,False,srebrny,Benzyna,2.0,120,Manualna,5,5,False
717,Citroen,C1,4,2011,Kombi,True,biały,Benzyna,1.1,82,Manualna,3,2,False
718,Skoda,Fabia,4,2003,SUV,True,brązowy,Diesel,1.3,86,Manualna,3,5,False
719,Audi,A4,4,2008,Sedan,False,czarny,Diesel,3.3,204,Automatyczna,3,2,False
720,Ford,Tourneo Courier,4,2007,Kombi,False,srebrny,Diesel,1.2,95,Manualna,3,5,False
721,Volkswagen,Passat Variant,4,2007,Coupe,False,srebrny,Diesel,2.3,150,Manualna,3,5,False
722,Volkswagen,up!,4,1999,SUV,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
723,SEAT,Ibiza,4,2011,Sedan,False,niebieski,Diesel,1.2,75,Manualna,5,5,False
724,SEAT,Ibiza,4,2005,Hatchback,False,niebieski,Benzyna,1.7,95,Manualna,5,5,False
725,Citroen,C3,4,2013,SUV,False,niebieski,Benzyna,1.2,82,Manualna,5,5,False
726,Renault,Clio,4,2013,Kombi,False,biały,Benzyna,1.6,91,Manualna,5,5,False
727,Citroen,Jumpy,4,2014,Kombi,False,czarny,Diesel,1.8,120,Manualna,5,5,False
728,Ford,Kuga,4,2010,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
729,Renault,Twingo,4,2011,Sedan,False,biały,Benzyna,1.1,75,Manualna,3,5,False
730,Fiat,500,4,2007,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
731,Audi,Q3,4,2004,Hatchback,False,biały,Benzyna,2.5,150,Automatyczna,5,2,False
732,Fiat,500,4,2011,Coupe,True,srebrny,Benzyna,1.3,86,Manualna,5,5,False
733,Opel,Corsa,4,2001,SUV,False,biały,Benzyna,1.3,87,Manualna,5,5,False
734,Renault,Kangoo,4,1997,Sedan,False,czarny,Diesel,1.4,90,Manualna,5,5,False
735,Fiat,500,4,2001,Sedan,False,biały,Benzyna,1.0,69,Manualna,3,5,False
736,Mercedes-Benz,E 63 AMG,4,2009,SUV,False,biały,Benzyna,8.0,525,Automatyczna,5,5,False
737,SEAT,Ibiza,4,2016,Sedan,False,biały,Benzyna,1.2,86,Manualna,5,2,False
738,Opel,Adam,4,2014,Kombi,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
739,Honda,Activa 5G,2,2006,,False,srebrny,Benzyna,0.7,100,Manualna,0,1,False
740,Volkswagen,Touran,4,2003,Hatchback,False,szary,Diesel,1.6,105,Manualna,3,5,False
741,Toyota,Yaris,4,2001,SUV,False,czerwony,Elektryczny/Benzyna,0.9,69,Manualna,5,5,False
742,Peugeot,208,4,2008,SUV,False,szary,Benzyna,1.2,82,Manualna,5,5,False
743,Skoda,Karoq,4,2005,Sedan,False,inny,Diesel,1.9,116,Manualna,5,5,False
744,Peugeot,308,4,2007,Van,False,srebrny,Diesel,2.5,156,Automatyczna,3,5,False
745,Mercedes-Benz,Vito,4,2006,Hatchback,False,biały,Diesel,1.4,88,Manualna,3,5,False
746,Peugeot,208,4,2005,Hatchback,False,biały,Benzyna,1.0,68,Manualna,5,2,False
747,Porsche,Macan,4,2007,Sedan,False,niebieski,Benzyna,4.0,258,Automatyczna,3,5,False
748,Volkswagen,Passat Variant,4,2000,Kombi,False,szary,Benzyna,2.2,140,Automatyczna,5,5,False
749,Volkswagen,Touran,4,2012,Sedan,False,biały,Diesel,2.6,170,Manualna,3,2,False
750,Opel,Adam,4,2001,Hatchback,False,biały,Benzyna,1.7,116,Manualna,5,5,False
751,SEAT,Leon,4,2003,SUV,True,srebrny,Benzyna,2.4,150,Manualna,5,7,False
752,Ford,Fiesta,4,2010,Hatchback,False,biały,Benzyna,1.2,75,Manualna,5,2,False
753,Ford,Focus,4,2007,SUV,False,złoty,Benzyna,1.9,125,Manualna,3,5,False
754,Hyundai,i10,4,2007,Van,False,brązowy,Benzyna,1.1,67,Manualna,3,2,False
755,Opel,Meriva,4,2009,Hatchback,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
756,Volkswagen,Golf Sportsvan,4,2006,Kombi,False,czarny,Benzyna,2.0,131,Manualna,3,5,False
757,Hyundai,i10,4,2010,Sedan,True,niebieski,Benzyna,0.9,69,Manualna,3,5,False
758,Audi,A5,4,2008,Hatchback,False,srebrny,Benzyna,3.0,190,Automatyczna,3,5,False
759,Porsche,Boxster,4,2011,SUV,True,szary,Benzyna,6.6,420,Automatyczna,5,2,False
760,Renault,Twingo,4,2010,Kombi,False,czarny,Benzyna,1.0,65,Manualna,5,5,False
761,Volkswagen,Passat Variant,4,2009,Sedan,False,czarny,Benzyna,4.6,280,Automatyczna,5,5,False
762,Ford,Fiesta,4,2003,Van,False,szary,Diesel,1.5,97,Manualna,5,5,False
763,Mercedes-Benz,B 180,4,2007,SUV,False,czerwony,Benzyna,2.0,122,Manualna,5,5,False
764,Audi,Q3,4,2005,Kombi,True,szary,Benzyna,2.9,184,Manualna,5,5,False
765,smart,forTwo,4,2003,Sedan,True,czerwony,Benzyna,1.3,90,Automatyczna,5,2,False
766,Volkswagen,Tiguan,4,2010,Sedan,False,szary,Diesel,2.3,150,Automatyczna,3,5,False
767,Citroen,Grand C4 Picasso,4,2006,Coupe,False,niebieski,Diesel,2.5,163,Manualna,3,5,False
768,Bajaj,Pulsar 150,2,2001,,False,czarny,Benzyna,0.4,61,Manualna,0,1,False
769,Opel,Zafira Tourer,4,2012,Hatchback,False,biały,Diesel,2.1,136,Automatyczna,5,5,False
770,Renault,Clio,4,2014,Hatchback,False,czarny,Benzyna,1.2,73,Manualna,5,5,False
771,Royal,Enfield Classic 350,2,2009,,False,czarny,Benzyna,0.2,29,Manualna,0,1,False
772,smart,forFour,4,2010,Hatchback,False,srebrny,Benzyna,1.5,90,Manualna,3,2,False
773,Mercedes-Benz,C 220,4,2007,Kombi,False,czarny,Diesel,3.1,194,Automatyczna,5,7,False
774,Hyundai,i20,4,2005,Sedan,False,biały,Benzyna,1.6,101,Manualna,5,2,False
775,BMW,120,4,2010,Kombi,False,biały,Diesel,2.6,170,Automatyczna,3,5,False
776,Ford,Fiesta,4,2012,Kombi,False,srebrny,Diesel,1.3,80,Manualna,5,5,False
777,Audi,e-tron,4,2000,SUV,False,biały,Elektryczny,6.4,408,Automatyczna,5,5,False
778,Skoda,Rapid/Spaceback,4,2008,Sedan,False,złoty,Benzyna,1.3,90,Automatyczna,3,5,False
779,Opel,Mokka X,4,2008,SUV,False,srebrny,Diesel,2.3,152,Manualna,5,5,False
780,Opel,Corsa,4,2006,Sedan,False,biały,Benzyna,1.0,75,Manualna,5,5,False
781,Volkswagen,Golf Variant,4,2001,SUV,False,czarny,Diesel,1.6,110,Automatyczna,5,5,False
782,BMW,520,4,2000,Coupe,False,złoty,Diesel,2.9,184,Automatyczna,5,5,False
783,Fiat,500L,4,2011,Sedan,False,niebieski,Benzyna,1.8,120,Manualna,5,5,False
784,Dacia,Duster,4,2006,Hatchback,False,czarny,LPG,2.3,131,Manualna,5,5,False
785,Opel,Insignia,4,2010,Coupe,False,srebrny,Benzyna,2.5,160,Manualna,5,2,False
786,Yamaha,Fazer,2,2010,,False,niebieski,Benzyna,0.2,29,Automatyczna,0,1,False
787,Mercedes-Benz,C 220,4,2007,Hatchback,False,szary,Diesel,2.6,170,Automatyczna,5,5,False
788,Volkswagen,Golf,4,2007,Sedan,False,czarny,Diesel,1.5,102,Automatyczna,5,5,False
789,Hyundai,Tucson,4,2011,SUV,True,srebrny,Benzyna,2.2,132,Manualna,3,2,False
790,Maserati,Ghibli,4,2011,Kabriolet,False,szary,Diesel,4.4,275,Automatyczna,5,2,False
791,Volkswagen,Touran,4,2003,SUV,False,srebrny,Diesel,1.7,105,Automatyczna,5,5,False
792,Renault,Koleos,4,2003,SUV,False,szary,Diesel,3.0,190,Automatyczna,5,2,False
793,Skoda,Fabia,4,1998,SUV,False,biały,Benzyna,1.8,110,Manualna,5,5,False
794,SEAT,Alhambra,4,2009,SUV,False,srebrny,Diesel,2.5,150,Automatyczna,3,5,False
795,Citroen,C4 Cactus,4,2005,SUV,False,srebrny,Benzyna,1.6,99,Manualna,3,2,False
796,BMW,116,4,2014,Sedan,False,szary,Benzyna,2.1,136,Manualna,3,5,False
797,BMW,114,4,2004,SUV,False,biały,Benzyna,1.6,102,Manualna,5,5,False
798,Royal,Enfield Thunderbird 350X,2,2002,,False,czarny,Benzyna,0.6,84,Automatyczna,0,1,False
799,Audi,A5,4,2006,Hatchback,False,biały,Benzyna,3.8,245,Automatyczna,3,5,False
800,Fiat,Punto Evo,4,2010,Sedan,False,szary,Benzyna,0.9,69,Manualna,3,5,False
801,Skoda,Citigo,4,2004,Kombi,False,inny,Benzyna,1.0,60,Manualna,5,5,False
802,BMW,320,4,2010,Sedan,False,niebieski,Diesel,2.6,163,Automatyczna,5,5,False
803,Hyundai,i10,4,2002,Hatchback,False,biały,Benzyna,1.1,67,Manualna,5,5,False
804,Hyundai,i20,4,2010,Sedan,True,srebrny,Benzyna,1.2,86,Manualna,5,5,False
805,Fiat,Punto Evo,4,2004,Hatchback,True,biały,Benzyna,1.0,69,Manualna,3,5,False
806,Volvo,XC60,4,2006,Sedan,False,czarny,Benzyna,2.8,190,Automatyczna,5,5,False
807,Ford,Fiesta,4,2017,SUV,False,czarny,Benzyna,1.2,71,Manualna,5,5,False
808,Ford,Focus,4,2004,Hatchback,False,czarny,Diesel,2.0,120,Manualna,5,5,False
809,Opel,Corsa,4,2007,SUV,True,biały,Benzyna,0.8,69,Manualna,5,5,False
810,Renault,Clio,4,2012,Kombi,False,biały,Inny,1.9,118,Manualna,5,5,False
811,Honda,CR-V,4,2010,Coupe,False,czarny,Diesel,1.8,120,Manualna,5,2,False
812,Dacia,Sandero,4,2017,SUV,False,czarny,Benzyna,1.0,67,Manualna,5,2,False
813,Renault,ZOE,4,2008,SUV,False,biały,Elektryczny,0.7,58,Automatyczna,3,5,False
814,Volkswagen,up!,4,2012,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,5,2,False
815,Audi,A6,4,2001,Sedan,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
