id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
542,Nissan,Micra,4,2010,SUV,False,szary,Benzyna,1.2,80,Manualna,5,5,False
543,Ford,Focus,4,2002,SUV,False,niebieski,Benzyna,2.3,150,Manualna,5,5,False
544,Honda,CB Shine SP,2,2013,,False,biały,Benzyna,0.8,117,Manualna,0,1,False
545,Volkswagen,up!,4,2000,Sedan,False,biały,Benzyna,1.0,60,Manualna,5,2,False
546,Fiat,500,4,2003,Sedan,False,czarny,Benzyna,1.3,69,Manualna,5,5,False
547,Honda,Activa 3G,2,2000,,False,czerwony,Benzyna,0.4,60,Manualna,0,1,False
548,Volkswagen,T-Roc,4,2012,Van,True,czarny,Diesel,2.4,150,Automatyczna,5,2,False
549,Ford,EcoSport,4,2002,Hatchback,False,niebieski,Benzyna,2.0,125,Manualna,5,5,False
550,Opel,Crossland X,4,2001,Sedan,False,szary,Benzyna,1.4,82,Manualna,5,5,False
551,Mercedes-Benz,SLK 200,4,2004,Hatchback,False,czarny,Benzyna,3.0,184,Manualna,3,2,False
552,Renault,Scenic,4,2006,Sedan,False,niebieski,Diesel,2.3,140,Manualna,5,2,False
553,Fiat,500,4,2007,SUV,False,brązowy,Benzyna,1.0,69,Manualna,5,5,False
554,Honda,CB Trigger,2,2012,,True,biały,Benzyna,0.8,118,Manualna,0,1,False
555,BMW,320,4,2002,SUV,False,czarny,Diesel,3.1,184,Automatyczna,5,5,False
556,Ford,Focus,4,2004,Sedan,False,biały,Benzyna,1.8,125,Automatyczna,3,5,False
557,Toyota,Verso,4,2007,Hatchback,True,srebrny,Benzyna,1.8,124,Automatyczna,5,5,False
558,Honda,HR-V,4,2010,SUV,False,biały,Benzyna,2.1,131,Manualna,5,5,False
559,Volvo,XC40,4,2005,Kombi,False,niebieski,Diesel,2.2,150,Automatyczna,3,5,False
560,Fiat,Panda,4,2004,Hatchback,False,inny,Benzyna,1.3,86,Manualna,5,5,False
561,Skoda,Octavia,4,2009,Kombi,False,czerwony,Benzyna,2.3,140,Automatyczna,5,5,False
562,smart,forTwo,4,2005,Kombi,False,biały,Benzyna,0.9,61,Automatyczna,5,5,False
563,Kia,Stonic,4,2015,SUV,False,czerwony,Benzyna,2.0,120,Automatyczna,5,5,False
564,Opel,Vivaro,4,2009,SUV,False,biały,Diesel,1.8,114,Manualna,3,5,False
565,BMW,i3,4,2008,Kombi,False,biały,Elektryczny,1.6,102,Automatyczna,5,5,False
566,Peugeot,207,4,2001,SUV,False,biały,Benzyna,1.6,95,Automatyczna,5,2,False
567,Royal,Enfield Classic Desert Storm,2,2006,,False,szary,Benzyna,0.3,35,Manualna,0,1,False
568,Ford,Edge,4,2005,Sedan,False,szary,Diesel,2.8,179,Automatyczna,5,5,False
569,Honda,CB Unicorn 150,2,2015,,False,srebrny,Benzyna,0.6,85,Manualna,0,1,False
570,Mercedes-Benz,C 180,4,2006,Sedan,False,srebrny,Benzyna,2.3,156,Automatyczna,5,5,False
571,Bajaj,Platina 100,2,2010,,False,niebieski,Benzyna,0.4,51,Manualna,0,1,False
572,smart,forTwo,4,2011,Kombi,False,srebrny,Benzyna,0.7,71,Manualna,5,5,False
573,Opel,Zafira,4,2009,Coupe,True,szary,Benzyna,2.0,116,Manualna,3,5,False
574,Volvo,XC90,4,2007,Van,False,biały,Diesel,3.8,235,Automatyczna,5,5,False
575,Skoda,Kodiaq,4,2012,Minivan,False,biały,Diesel,2.7,179,Automatyczna,5,5,False
576,Kia,Picanto,4,2011,SUV,False,szary,Benzyna,1.4,86,Manualna,3,5,False
577,Skoda,Superb,4,2006,Sedan,False,niebieski,Diesel,2.3,150,Manualna,5,2,False
578,Ford,Focus,4,2014,Kombi,False,czerwony,Diesel,2.3,150,Manualna,5,5,False
579,Renault,Clio,4,2007,SUV,False,szary,Benzyna,1.0,75,Manualna,5,2,False
580,BMW,318,4,2007,Kombi,False,czerwony,Diesel,2.2,136,Automatyczna,5,5,False
581,Ford,Kuga,4,2005,SUV,False,biały,Benzyna,3.7,224,Manualna,3,5,False
582,Bajaj,V15,2,2009,,False,szary,Benzyna,0.7,107,Automatyczna,0,1,False
583,Opel,Corsa,4,2008,Hatchback,False,czerwony,Benzyna,1.3,87,Manualna,5,2,False
584,Skoda,Fabia,4,2012,SUV,False,biały,Benzyna,1.3,75,Manualna,5,2,False
585,Volkswagen,Golf,4,2009,Hatchback,False,czerwony,Diesel,1.6,105,Manualna,3,5,False
586,Dacia,Duster,4,2001,SUV,False,czarny,LPG,1.5,105,Manualna,3,5,False
587,Mitsubishi,Space Star,4,2014,SUV,False,biały,Benzyna,1.3,71,Manualna,3,5,False
588,Opel,Astra,4,2007,Kombi,True,szary,Diesel,2.1,140,Manualna,3,5,False
589,Bajaj,V15,2,2011,,False,srebrny,Benzyna,0.2,26,Manualna,0,1,False
590,Skoda,Kodiaq,4,2006,Sedan,False,biały,Diesel,2.5,150,Automatyczna,5,5,False
591,Mercedes-Benz,C 180,4,2010,Kombi,False,biały,Benzyna,2.4,156,Automatyczna,5,5,False
592,Honda,Activa 5G,2,2006,,False,czarny,Benzyna,0.1,17,Manualna,0,1,False
593,Ford,Ka/Ka+,4,2008,SUV,False,szary,Benzyna,1.1,69,Manualna,5,5,False
594,BMW,X1,4,2003,SUV,False,czarny,Benzyna,2.2,143,Automatyczna,5,5,False
595,Volkswagen,Polo,4,2008,Sedan,False,niebieski,Benzyna,1.0,60,Manualna,5,2,False
596,Volkswagen,up!,4,2016,Kombi,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
597,Hero,Super Splendor,2,2007,,False,szary,Benzyna,0.3,43,Manualna,0,1,False
598,Hyundai,i10,4,2015,Sedan,False,szary,Benzyna,1.0,67,Automatyczna,3,5,False
599,Peugeot,207,4,2003,Sedan,False,czarny,Benzyna,1.5,95,Manualna,5,2,False
600,Fiat,500,4,2008,Kombi,False,biały,Elektryczny/Benzyna,1.0,69,Automatyczna,5,5,False
601,Citroen,C1,4,2016,Kombi,False,szary,Benzyna,1.3,72,Manualna,5,5,False
602,Citroen,C3,4,2014,Sedan,False,czarny,Benzyna,2.0,120,Manualna,3,5,False
603,Dacia,Duster,4,2007,Hatchback,False,niebieski,Benzyna,1.7,101,Manualna,5,5,False
604,Bajaj,Pulsar NS200,2,2007,,False,niebieski,Benzyna,0.6,91,Automatyczna,0,1,False
605,Opel,Adam,4,1999,SUV,False,złoty,Benzyna,1.3,87,Manualna,5,5,False
606,Hyundai,i30,4,2005,Sedan,False,niebieski,Benzyna,1.5,99,Manualna,5,5,False
607,Ford,Fiesta,4,2017,Sedan,False,szary,Benzyna,1.0,60,Manualna,3,5,False
608,Skoda,Octavia,4,2004,Kombi,False,czarny,Benzyna,2.0,122,Manualna,5,5,False
609,Audi,A3,4,2013,Hatchback,False,szary,Diesel,2.0,125,Manualna,3,2,False
610,Skoda,Fabia,4,2008,Hatchback,False,niebieski,Benzyna,1.6,105,Manualna,5,2,False
611,Volvo,V40 Cross Country,4,2006,Sedan,False,szary,Diesel,2.4,152,Manualna,5,5,False
612,Opel,Mokka,4,2003,Sedan,True,biały,Benzyna,2.0,136,Automatyczna,3,5,False
613,Renault,Twingo,4,2001,Sedan,True,niebieski,Benzyna,1.5,90,Automatyczna,5,5,False
614,SEAT,Ibiza,4,2010,SUV,False,srebrny,Diesel,1.1,69,Manualna,5,5,False
615,Volkswagen,Arteon,4,2010,Sedan,False,czarny,Benzyna,2.9,190,Manualna,3,5,False
616,Skoda,Citigo,4,2012,Kombi,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
617,Audi,A3,4,2007,Hatchback,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
618,Volkswagen,Golf,4,2009,Kombi,False,szary,Benzyna,1.8,110,Manualna,5,5,False
619,Honda,Activa 5G,2,2013,,False,biały,Benzyna,0.5,68,Manualna,0,1,False
620,Honda,Shine,2,2005,,False,czarny,Benzyna,0.4,51,Manualna,0,1,False
621,Volkswagen,up!,4,2007,Kombi,False,niebieski,Benzyna,1.3,82,Manualna,5,2,False
622,Mercedes-Benz,A 200,4,2011,SUV,False,czarny,Benzyna,2.5,163,Manualna,3,5,False
623,Audi,TT,4,2003,Hatchback,False,biały,Benzyna,4.1,245,Manualna,5,5,False
624,smart,forTwo,4,2009,Sedan,False,biały,Benzyna,1.0,71,Manualna,3,2,False
625,BMW,525,4,2007,SUV,False,inny,Diesel,3.2,204,Automatyczna,3,5,False
626,Volkswagen,T-Cross,4,2003,Coupe,False,biały,Benzyna,1.3,95,Automatyczna,3,5,False
627,Toyota,Aygo,4,2009,SUV,False,srebrny,Benzyna,1.2,72,Manualna,3,5,False
628,Toyota,Yaris,4,2008,SUV,False,biały,Elektryczny/Benzyna,1.0,69,Automatyczna,3,5,False
629,Volkswagen,up!,4,2010,Sedan,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
630,Peugeot,208,4,2005,SUV,False,srebrny,Benzyna,1.3,68,Manualna,3,5,False
631,Kia,Carens,4,2012,SUV,False,niebieski,Diesel,2.2,135,Automatyczna,5,5,False
632,Fiat,Tipo,4,2017,Kombi,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
633,SEAT,Mii,4,2003,Hatchback,False,biały,Benzyna,1.0,60,Manualna,3,5,False
634,Volkswagen,Touran,4,2008,Hatchback,False,srebrny,Diesel,2.2,140,Manualna,5,5,False
635,Others,Landwind,4,2016,Kombi,True,biały,Benzyna,1.6,97,Manualna,5,5,False
636,Volvo,XC90,4,2002,SUV,False,biały,Diesel,3.7,235,Automatyczna,3,2,False
637,Skoda,Octavia,4,2006,SUV,False,inny,Benzyna,2.3,150,Automatyczna,3,5,False
638,Citroen,C3 Picasso,4,2011,Kombi,False,biały,Benzyna,1.7,92,Manualna,5,2,False
639,BMW,116,4,2012,Kombi,False,czerwony,Benzyna,1.7,122,Automatyczna,3,5,False
640,Honda,Activa i,2,2006,,False,srebrny,Benzyna,0.5,67,Manualna,0,1,False
641,Royal,Enfield Thunder 350,2,2008,,False,szary,Benzyna,0.4,60,Automatyczna,0,1,False
642,BMW,320,4,2015,Sedan,False,biały,Benzyna,2.8,184,Automatyczna,5,5,False
643,Hyundai,i30,4,2009,SUV,True,szary,Benzyna,1.6,99,Manualna,5,2,False
644,Jaguar,F-Pace,4,2006,Hatchback,True,szary,Diesel,4.0,250,Automatyczna,5,5,False
645,BMW,216,4,2004,Hatchback,False,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
646,Opel,Adam,4,2006,SUV,True,czarny,Benzyna,1.5,101,Manualna,5,2,False
647,Audi,Q5,4,2008,Coupe,True,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
648,Porsche,Panamera,4,2006,Kombi,False,szary,Elektryczny/Benzyna,7.3,462,Automatyczna,5,5,False
649,Dacia,Sandero,4,2004,SUV,False,złoty,LPG,1.3,84,Manualna,5,5,False
650,BMW,318,4,2008,Van,False,biały,Diesel,2.5,150,Manualna,3,2,False
651,Honda,Dream Neo,2,2012,,True,srebrny,Benzyna,0.2,24,Manualna,0,1,False
652,Renault,Twingo,4,2011,SUV,False,czerwony,Benzyna,0.9,71,Manualna,5,5,False
653,Nissan,Juke,4,2008,Hatchback,False,biały,Benzyna,3.2,200,Manualna,5,5,False
654,BMW,320,4,2003,Sedan,False,biały,Diesel,2.7,184,Automatyczna,5,5,False
655,Volkswagen,up!,4,2013,Sedan,False,biały,Benzyna,1.0,75,Manualna,3,2,False
656,Nissan,X-Trail,4,2002,Coupe,True,niebieski,Diesel,2.7,163,Automatyczna,5,5,False
657,Honda,CB Unicorn 150,2,2003,,False,złoty,Benzyna,0.2,29,Automatyczna,0,1,False
658,Audi,S5,4,2003,Hatchback,False,czerwony,Benzyna,5.6,354,Automatyczna,5,5,False
659,Opel,Corsa,4,1998,Hatchback,False,szary,Benzyna,1.2,90,Manualna,5,5,False
660,Mercedes-Benz,S 500,4,2011,Kombi,True,czerwony,Benzyna,7.0,435,Automatyczna,5,5,False
661,Audi,A4,4,2002,Kombi,True,czarny,Diesel,1.9,120,Automatyczna,3,5,False
662,Audi,S3,4,2006,Hatchback,False,biały,Benzyna,5.0,310,Automatyczna,3,5,False
663,Volkswagen,T-Roc,4,2010,Hatchback,False,niebieski,Benzyna,1.6,110,Automatyczna,3,5,False
664,Harley-Davidson,Street Bob,2,2007,,False,szary,Benzyna,0.5,76,Manualna,0,1,False
665,Volkswagen,Polo,4,1998,Sedan,False,srebrny,Benzyna,1.3,90,Manualna,3,5,False
666,BMW,116,4,2014,Coupe,False,czerwony,Benzyna,1.9,116,Manualna,5,5,False
667,Bajaj,Pulsar 220F,2,2006,,False,biały,Benzyna,0.3,36,Manualna,0,1,False
668,Opel,Mokka X,4,2000,Hatchback,False,czarny,Benzyna,2.3,140,Manualna,3,5,False
669,Peugeot,208,4,2005,Coupe,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
670,Fiat,500L,4,2013,Sedan,False,czerwony,CNG,1.7,105,Manualna,3,5,False
671,Ford,Focus,4,1993,SUV,False,niebieski,Diesel,1.5,101,Manualna,5,2,False
672,Volvo,XC90,4,2009,Sedan,False,czarny,Diesel,3.7,235,Automatyczna,3,5,False
673,BMW,X1,4,2010,Hatchback,False,czarny,Diesel,1.7,116,Automatyczna,3,5,False
674,Royal,Enfield Thunderbird 350X,2,2011,,True,srebrny,Benzyna,0.8,107,Automatyczna,0,1,False
675,Volkswagen,Touran,4,2007,SUV,True,niebieski,Benzyna,1.7,105,Manualna,5,5,False
676,Volkswagen,Golf Sportsvan,4,2014,Sedan,False,biały,Benzyna,2.1,125,Manualna,5,5,False
677,Chevrolet,Cruze,4,2002,SUV,False,niebieski,Benzyna,2.1,140,Manualna,5,5,False
678,Yamaha,Ray Z,2,2008,,False,niebieski,Benzyna,0.3,40,Manualna,0,1,False
679,Opel,Meriva,4,2018,SUV,True,niebieski,Benzyna,1.8,120,Manualna,3,5,False
680,Renault,Kadjar,4,2004,Sedan,False,brązowy,Diesel,2.3,159,Automatyczna,3,5,False
681,Opel,Corsa,4,2017,Coupe,False,srebrny,Benzyna,1.5,86,Manualna,5,5,False
682,Volkswagen,Golf,4,2004,Hatchback,False,czarny,Benzyna,1.8,116,Manualna,3,5,False
683,Opel,Mokka,4,2003,SUV,True,szary,Diesel,2.0,136,Manualna,5,5,False
684,Opel,Astra,4,2009,Hatchback,False,szary,Benzyna,1.8,110,Automatyczna,3,2,False
685,Volkswagen,T-Roc,4,2009,SUV,False,czarny,Benzyna,2.3,150,Automatyczna,5,2,False
686,Kia,Rio,4,2001,Sedan,False,niebieski,Benzyna,1.4,86,Manualna,5,5,False
687,Mercedes-Benz,GLS 400,4,2010,Hatchback,True,szary,Diesel,5.3,330,Automatyczna,5,5,False
688,Volkswagen,up!,4,2003,Hatchback,False,biały,Benzyna,1.0,68,Manualna,5,5,False
689,Dacia,Logan,4,2009,Hatchback,False,złoty,Benzyna,1.4,90,Manualna,5,5,False
690,Volvo,XC60,4,2005,Hatchback,False,srebrny,Diesel,3.1,197,Automatyczna,3,5,False
691,Land,Rover Range Rover,4,2011,SUV,False,czarny,Diesel,4.0,258,Automatyczna,5,2,False
692,Opel,Corsa,4,2010,Coupe,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
693,TVS,Streak,2,2007,,False,żółty,Benzyna,0.6,80,Manualna,0,1,False
694,Opel,Combo,4,2005,Sedan,False,srebrny,Benzyna,1.1,75,Manualna,5,2,False
695,SEAT,Leon,4,2006,Kombi,False,złoty,Benzyna,1.7,105,Manualna,5,5,False
696,Mercedes-Benz,C 200,4,2011,Van,False,czarny,Benzyna,2.7,184,Automatyczna,5,5,False
697,BMW,218,4,2014,SUV,False,srebrny,Diesel,2.4,150,Automatyczna,3,2,False
698,Peugeot,308,4,2010,SUV,False,czarny,Diesel,2.0,131,Automatyczna,5,5,False
699,Kia,Ceed / cee'd,4,2011,Kombi,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
700,Volkswagen,T6.1 Transporter,4,2006,Kombi,False,biały,Diesel,2.3,150,Manualna,5,5,False
701,Ford,Mondeo,4,2005,Hatchback,True,biały,Elektryczny/Benzyna,1.9,116,Automatyczna,5,2,False
702,Ford,Focus,4,2008,Hatchback,False,biały,Benzyna,1.5,86,Manualna,3,2,False
703,Audi,Q7,4,2010,SUV,True,srebrny,Elektryczny/Diesel,3.8,231,Automatyczna,5,5,False
704,Ford,Grand C-Max,4,2004,Kombi,False,biały,Diesel,2.2,140,Automatyczna,5,5,False
705,Citroen,C1,4,2003,Hatchback,True,biały,Benzyna,1.1,69,Manualna,5,5,False
706,Alfa,Romeo MiTo,4,2006,SUV,False,biały,Benzyna,1.6,105,Manualna,3,5,False
707,Opel,Corsa,4,2008,Hatchback,False,niebieski,Benzyna,1.3,95,Manualna,5,5,False
708,Opel,Corsa,4,2007,Hatchback,False,srebrny,Benzyna,1.8,116,Manualna,3,5,False
709,Mercedes-Benz,Citan,4,2008,Sedan,False,szary,Diesel,1.7,110,Manualna,5,5,False
710,Renault,Clio,4,2006,Hatchback,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
711,Mahindra,Gusto,2,2006,,False,srebrny,Benzyna,0.3,37,Automatyczna,0,1,False
712,smart,forTwo,4,2015,Van,False,biały,Benzyna,1.1,71,Automatyczna,5,5,False
713,SEAT,Leon,4,2009,Kombi,False,srebrny,Diesel,1.4,90,Manualna,5,5,False
714,SEAT,Altea,4,2009,Coupe,False,srebrny,Benzyna,1.8,105,Manualna,5,5,False
715,Mercedes-Benz,GLA 200,4,2009,Hatchback,False,biały,Diesel,2.4,156,Manualna,5,5,False
716,Kia,Ceed / cee'd,4,2013,Hatchback,False,srebrny,Benzyna,1.9,128,Manualna,5,5,False
717,Renault,Megane,4,2000,Hatchback,False,szary,Benzyna,2.2,140,Manualna,3,5,False
718,Citroen,Berlingo,4,2012,Hatchback,False,czerwony,Diesel,1.1,75,Manualna,5,2,False
719,Opel,Corsa,4,1999,Hatchback,False,biały,Benzyna,1.6,101,Manualna,5,5,False
720,Hyundai,iX35,4,2013,Kombi,False,biały,LPG,2.9,184,Manualna,5,2,False
721,Opel,Corsa,4,2014,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
722,Volkswagen,Fox,4,2011,SUV,False,czarny,Benzyna,0.8,60,Manualna,5,5,False
723,Ford,Fiesta,4,2007,SUV,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
724,Suzuki,Swift,4,2004,SUV,False,srebrny,Benzyna,1.5,94,Manualna,3,5,False
725,Volkswagen,Polo,4,2007,Hatchback,False,szary,Benzyna,1.1,75,Manualna,5,5,False
726,Ford,EcoSport,4,2003,Kombi,False,czerwony,Benzyna,1.9,125,Manualna,5,5,False
727,Renault,Clio,4,2001,SUV,False,biały,Diesel,1.4,90,Manualna,5,5,False
728,Opel,Adam,4,2012,Sedan,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
729,Volkswagen,Golf,4,2006,Hatchback,False,czarny,Benzyna,1.8,110,Automatyczna,5,5,False
730,Royal,Enfield Classic 350,2,2015,,False,czarny,Benzyna,0.8,113,Manualna,0,1,False
731,Ford,Fiesta,4,2013,SUV,False,czarny,Diesel,1.9,125,Manualna,5,5,False
732,Suzuki,Baleno,4,2000,Sedan,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
733,Opel,Corsa,4,2006,Sedan,False,czarny,Diesel,1.4,87,Manualna,5,2,False
734,Citroen,C-Elysée,4,2011,SUV,False,niebieski,Benzyna,1.2,82,Manualna,5,5,False
735,smart,forTwo,4,2011,Kombi,False,czarny,Elektryczny,1.0,71,Automatyczna,5,5,False
736,Volkswagen,Golf,4,2010,SUV,True,biały,Benzyna,1.4,105,Manualna,5,2,False
737,Fiat,500,4,2006,SUV,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
738,Volvo,XC40,4,2007,Van,False,szary,Benzyna,6.5,408,Automatyczna,3,2,False
739,Toyota,Yaris,4,2009,Sedan,False,szary,Elektryczny/Benzyna,1.7,99,Manualna,3,5,False
740,Volkswagen,Golf,4,2010,Sedan,False,czarny,Diesel,1.6,105,Manualna,5,2,False
741,Renault,Twingo,4,2003,Sedan,False,biały,Benzyna,1.2,75,Manualna,3,2,False
742,Renault,Twingo,4,2008,Hatchback,False,szary,Benzyna,1.6,101,Manualna,5,5,False
743,Yamaha,FZ16,2,2017,,True,brązowy,Benzyna,0.7,103,Manualna,0,1,False
744,Mercedes-Benz,Vito,4,2009,Hatchback,True,biały,Diesel,1.6,114,Manualna,5,5,False
745,Renault,Clio,4,2008,Kombi,False,biały,Benzyna,1.1,67,Manualna,5,2,False
746,Opel,Astra,4,2014,Hatchback,False,srebrny,Diesel,2.3,145,Manualna,5,5,False
747,Mercedes-Benz,C 220,4,2015,SUV,False,czerwony,Diesel,2.7,170,Automatyczna,3,2,False
748,Volkswagen,up!,4,2014,Sedan,False,biały,CNG,0.9,60,Manualna,5,5,False
749,Mercedes-Benz,ML 350,4,2006,Sedan,False,biały,Diesel,4.0,258,Automatyczna,5,5,False
750,BMW,420,4,2002,Sedan,False,niebieski,Benzyna,3.0,190,Automatyczna,5,5,False
751,Subaru,XV,4,2012,Kombi,False,szary,Diesel,2.4,150,Automatyczna,5,2,False
752,BMW,530,4,2017,Sedan,False,szary,Diesel,3.8,245,Automatyczna,5,2,False
753,Mercedes-Benz,E 250,4,2002,Hatchback,False,niebieski,Benzyna,3.5,211,Automatyczna,5,5,False
754,Hyundai,i40,4,2010,Sedan,True,srebrny,Diesel,2.3,135,Manualna,5,5,False
755,Ford,Fiesta,4,2010,SUV,False,szary,Benzyna,1.3,86,Manualna,5,5,False
756,Hyundai,Tucson,4,2011,Sedan,False,biały,Benzyna,2.6,177,Automatyczna,5,5,False
757,Peugeot,2008,4,2013,SUV,False,czarny,Benzyna,1.6,114,Manualna,5,2,False
758,BMW,320,4,2003,SUV,False,czarny,Benzyna,2.7,184,Manualna,5,5,False
759,smart,forFour,4,2004,Kombi,True,złoty,Elektryczny,1.2,71,Manualna,3,5,False
760,Renault,Clio,4,2010,Sedan,True,niebieski,Benzyna,1.1,76,Manualna,3,5,False
761,Kia,Optima,4,2007,Kombi,False,srebrny,Diesel,2.2,136,Automatyczna,5,5,False
762,Ford,Grand Tourneo,4,2008,Van,False,czarny,Diesel,1.2,75,Manualna,3,5,False
763,Hyundai,i30,4,2000,Coupe,False,czerwony,Benzyna,1.6,101,Manualna,5,7,False
764,Renault,Twingo,4,2002,Sedan,True,czerwony,Benzyna,1.1,73,Manualna,5,5,False
765,smart,forTwo,4,2006,SUV,True,czarny,Benzyna,1.4,82,Automatyczna,5,5,False
766,Opel,Mokka,4,2005,Sedan,False,czerwony,Benzyna,1.8,116,Manualna,5,5,False
767,SEAT,Ibiza,4,2007,SUV,False,biały,Benzyna,1.6,105,Manualna,5,5,False
768,Opel,Meriva,4,2001,Sedan,False,biały,Diesel,2.0,120,Manualna,5,5,False
769,Volkswagen,Touran,4,2008,Sedan,True,szary,Diesel,2.4,150,Automatyczna,5,5,False
770,Ford,Fiesta,4,2007,SUV,True,czarny,Benzyna,1.0,60,Manualna,5,5,False
771,Hyundai,i10,4,2010,Coupe,False,szary,Benzyna,1.0,67,Automatyczna,3,5,False
772,Renault,Megane,4,2007,Kombi,False,szary,Diesel,1.6,110,Manualna,5,5,False
773,Ford,Fiesta,4,2016,Van,False,szary,Benzyna,2.1,125,Manualna,5,5,False
774,Mazda,CX-5,4,2009,Hatchback,True,szary,Diesel,2.3,150,Automatyczna,5,5,False
775,BMW,116,4,2009,Hatchback,False,biały,Benzyna,1.9,116,Manualna,5,5,False
776,Fiat,500,4,1999,Hatchback,False,szary,Benzyna,1.1,69,Manualna,5,2,False
777,Yamaha,FZ16,2,2008,,False,czarny,Benzyna,0.1,16,Manualna,0,1,False
778,Peugeot,308,4,2008,Hatchback,False,czarny,Benzyna,2.3,156,Automatyczna,5,5,False
779,Ford,Fiesta,4,2009,Coupe,False,czerwony,Benzyna,1.7,101,Manualna,5,5,False
780,smart,forTwo,4,2014,Sedan,False,szary,Benzyna,1.4,82,Automatyczna,5,5,False
781,Ford,C-Max,4,2010,Sedan,False,złoty,Benzyna,2.3,150,Manualna,3,2,False
782,Volkswagen,Polo,4,2011,Hatchback,False,szary,Benzyna,1.1,75,Manualna,5,5,False
783,Peugeot,107,4,2008,Hatchback,False,niebieski,Benzyna,1.2,68,Manualna,5,5,False
784,Audi,A1,4,2014,Hatchback,True,szary,Benzyna,2.9,185,Manualna,5,5,False
785,Mercedes-Benz,E 53 AMG,4,2007,Coupe,False,czerwony,Benzyna,6.8,435,Automatyczna,5,5,False
786,Opel,Adam,4,2008,Kombi,False,czarny,Benzyna,1.2,87,Manualna,5,5,False
787,smart,forTwo,4,2008,Kombi,False,czarny,Benzyna,1.4,82,Manualna,5,2,False
788,SEAT,Arona,4,2007,Sedan,False,czarny,Benzyna,1.6,95,Manualna,5,5,False
789,Renault,Twingo,4,2006,Hatchback,False,brązowy,Benzyna,0.9,65,Manualna,5,5,False
790,Peugeot,3008,4,2009,Sedan,False,szary,Benzyna,2.6,163,Manualna,5,2,False
791,Nissan,Juke,4,2001,SUV,False,czerwony,Benzyna,1.8,117,Manualna,5,5,False
792,smart,forTwo,4,2015,SUV,False,czarny,Benzyna,1.1,71,Automatyczna,5,5,False
793,Opel,Corsa,4,2010,SUV,False,niebieski,Benzyna,0.9,69,Manualna,5,2,False
794,Audi,Q2,4,1998,Coupe,False,czarny,Benzyna,2.5,150,Automatyczna,5,5,False
795,Volkswagen,T5 Transporter,4,2006,SUV,False,czerwony,Diesel,3.4,204,Manualna,3,5,False
796,Volkswagen,Golf,4,2002,Sedan,False,biały,Diesel,2.2,136,Automatyczna,3,2,False
797,SEAT,Altea,4,2007,Van,False,brązowy,Diesel,1.6,105,Manualna,3,2,False
798,Yamaha,Alpha,2,2009,,False,szary,Benzyna,0.2,25,Manualna,0,1,False
799,BMW,420,4,2009,Kombi,False,czarny,Benzyna,3.1,184,Automatyczna,5,5,False
800,Toyota,Corolla,4,2012,Sedan,True,srebrny,Elektryczny/Benzyna,1.8,122,Automatyczna,3,5,False
801,Opel,Adam,4,2014,SUV,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
802,Renault,Clio,4,2004,Sedan,False,szary,Benzyna,2.0,131,Manualna,5,5,False
803,Peugeot,308,4,2003,Sedan,False,szary,Benzyna,2.1,131,Manualna,5,2,False
804,BMW,X1,4,2011,Van,False,niebieski,Diesel,2.3,143,Automatyczna,5,5,False
805,Opel,Corsa,4,2010,Coupe,False,czarny,Benzyna,1.3,90,Automatyczna,5,5,False
806,Royal,Enfield Bullet 350,2,2016,,False,czerwony,Benzyna,0.5,76,Manualna,0,1,False
807,Volkswagen,up!,4,2012,SUV,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
808,Yamaha,Gladiator,2,2015,,False,szary,Benzyna,0.2,19,Automatyczna,0,1,False
809,BMW,M6,4,2003,Hatchback,False,biały,Benzyna,8.9,560,Automatyczna,5,5,False
810,Kia,Rio,4,2006,Hatchback,True,szary,Benzyna,1.5,109,Manualna,5,5,False
811,Volkswagen,Passat Variant,4,2000,Hatchback,False,szary,Diesel,2.1,140,Manualna,5,2,False
812,Skoda,Superb,4,2009,SUV,False,inny,Diesel,2.3,150,Automatyczna,3,5,False
813,Fiat,Panda,4,2012,Coupe,False,żółty,Diesel,1.1,69,Manualna,3,5,False
814,Skoda,Rapid/Spaceback,4,2006,Kombi,False,biały,Diesel,1.9,122,Manualna,5,2,False
