id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
543,Hyundai,i30,4,2007,Sedan,False,szary,Benzyna,2.2,135,Manualna,5,7,False
544,Ford,Fiesta,4,2007,Sedan,False,niebieski,Diesel,1.9,125,Manualna,5,5,False
545,Mercedes-Benz,E 200,4,2008,Coupe,False,srebrny,Diesel,2.1,136,Manualna,3,2,False
546,Bajaj,Pulsar 135 LS,2,2011,,False,czarny,Benzyna,0.1,18,Automatyczna,0,1,False
547,Ford,Focus,4,2008,Coupe,False,biały,Diesel,2.8,182,Manualna,5,2,False
548,Hyundai,i40,4,2000,Sedan,False,złoty,Diesel,2.5,136,Manualna,3,5,False
549,Skoda,Fabia,4,2019,SUV,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
550,Mazda,5,4,1999,Van,False,czarny,Benzyna,1.8,116,Manualna,5,5,False
551,Suzuki,Access 125,2,1997,,False,szary,Benzyna,0.8,119,Manualna,0,1,False
552,Opel,Insignia,4,2008,Hatchback,True,niebieski,Diesel,2.5,170,Manualna,5,5,False
553,Fiat,500,4,2012,Hatchback,False,złoty,Benzyna,1.0,69,Manualna,3,5,False
554,Kia,Rio,4,2016,SUV,False,biały,Diesel,1.6,97,Manualna,5,5,False
555,Toyota,Yaris,4,2004,Hatchback,True,czarny,Elektryczny/Benzyna,0.8,69,Automatyczna,5,5,False
556,Volkswagen,Touran,4,2012,SUV,False,czarny,Diesel,1.5,105,Automatyczna,5,5,False
557,Ford,Puma,4,2010,SUV,False,niebieski,Benzyna,2.4,155,Manualna,5,5,False
558,Opel,Mokka X,4,1998,SUV,False,czarny,Diesel,2.2,140,Automatyczna,5,2,False
559,Mercedes-Benz,B 200,4,2005,SUV,False,biały,Benzyna,2.7,163,Automatyczna,5,5,False
560,Kia,Sportage,4,2011,SUV,False,czerwony,Benzyna,2.0,132,Manualna,5,5,False
561,Volkswagen,Arteon,4,2017,Hatchback,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
562,Volkswagen,Golf,4,2015,Kabriolet,False,szary,Benzyna,2.8,184,Manualna,5,5,False
563,Kia,Stinger,4,2008,Sedan,False,szary,Benzyna,5.8,366,Automatyczna,5,5,False
564,Hyundai,H-1,4,2017,Coupe,False,czarny,Diesel,2.6,170,Automatyczna,5,2,False
565,Hero,Xtreme,2,2011,,False,biały,Benzyna,0.6,89,Manualna,0,1,False
566,BMW,730,4,2006,Kombi,False,czarny,Diesel,4.0,258,Automatyczna,5,5,False
567,Opel,Insignia,4,2017,Hatchback,False,czarny,Diesel,1.7,120,Automatyczna,5,2,False
568,Renault,Megane,4,2008,Hatchback,False,szary,Benzyna,2.3,158,Manualna,5,5,False
569,Hyundai,Tucson,4,1998,Hatchback,True,biały,Diesel,2.3,141,Manualna,5,5,False
570,Peugeot,Partner,4,2003,Hatchback,False,biały,Diesel,1.6,98,Manualna,3,5,False
571,Renault,Espace,4,2015,Sedan,False,szary,Diesel,2.4,160,Automatyczna,3,5,False
572,Ford,Focus,4,2013,Sedan,False,czarny,Diesel,1.9,120,Manualna,5,5,False
573,Renault,Twingo,4,2006,Sedan,False,srebrny,Benzyna,1.5,92,Manualna,5,5,False
574,Opel,Mokka X,4,2000,Hatchback,False,niebieski,Benzyna,2.2,140,Manualna,3,5,False
575,Ford,Fiesta,4,2008,Hatchback,False,szary,Benzyna,1.8,101,Manualna,5,5,False
576,Nissan,Qashqai,4,2015,Hatchback,False,biały,Benzyna,2.3,140,Manualna,3,5,False
577,Opel,Mokka,4,2003,SUV,True,biały,Diesel,2.1,131,Manualna,3,5,False
578,SsangYong,Korando,4,2008,Sedan,False,srebrny,Benzyna,2.4,150,Automatyczna,5,5,False
579,Toyota,Aygo,4,1999,SUV,False,czarny,Benzyna,1.1,73,Manualna,5,5,False
580,Fiat,Grande Punto,4,2001,Kombi,False,biały,Benzyna,1.5,95,Manualna,5,5,False
581,BMW,118,4,2003,Hatchback,False,szary,Diesel,2.0,143,Manualna,3,5,False
582,Mercedes-Benz,C 220,4,2004,Sedan,False,czarny,Diesel,2.6,163,Manualna,3,5,False
583,smart,forTwo,4,2011,Hatchback,False,srebrny,Benzyna,1.2,82,Automatyczna,5,5,False
584,Audi,Q2,4,2004,Hatchback,False,niebieski,Benzyna,2.3,150,Automatyczna,5,2,False
585,Ford,Mondeo,4,2009,Kombi,False,srebrny,Elektryczny/Benzyna,3.3,200,Automatyczna,3,5,False
586,Volkswagen,T6 Transporter,4,2004,Coupe,False,czarny,Diesel,3.1,204,Manualna,5,5,False
587,Opel,Insignia,4,2003,SUV,False,szary,Benzyna,2.7,165,Manualna,5,5,False
588,SEAT,Ibiza,4,2008,Hatchback,True,szary,Benzyna,1.6,95,Manualna,3,5,False
589,Ford,Focus,4,2003,Sedan,False,srebrny,Benzyna,3.8,250,Manualna,3,2,False
590,BMW,318,4,2009,Sedan,False,niebieski,Benzyna,2.3,143,Manualna,5,2,False
591,Volkswagen,Golf Variant,4,2003,Coupe,False,biały,Benzyna,1.8,122,Manualna,5,2,False
592,Opel,Astra,4,2011,Sedan,True,srebrny,Diesel,2.0,120,Manualna,5,5,False
593,Opel,Astra,4,2008,SUV,False,biały,Diesel,1.8,110,Manualna,5,5,False
594,Royal,Enfield Bullet 350,2,2013,,True,niebieski,Benzyna,0.6,83,Manualna,0,1,False
595,Volkswagen,T-Roc,4,2003,Hatchback,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
596,Opel,Astra,4,2004,Hatchback,False,niebieski,Benzyna,2.2,140,Manualna,5,2,False
597,BMW,535,4,2009,Hatchback,False,srebrny,Benzyna,5.1,313,Automatyczna,5,5,False
598,Opel,Corsa,4,2003,Sedan,False,srebrny,Benzyna,1.4,87,Manualna,5,5,False
599,Volkswagen,up!,4,2010,Kombi,False,niebieski,Benzyna,0.9,75,Manualna,5,5,False
600,Opel,Astra,4,2007,Sedan,False,szary,Benzyna,1.6,101,Manualna,5,5,False
601,Renault,ZOE,4,1996,Kombi,False,brązowy,Elektryczny,0.6,58,Automatyczna,5,5,False
602,Mercedes-Benz,B 200,4,2004,Kombi,False,szary,Benzyna,2.5,156,Automatyczna,5,2,False
603,Volkswagen,Golf,4,2022,Sedan,False,szary,Diesel,1.4,86,Automatyczna,3,5,False
604,Volkswagen,Touran,4,2003,SUV,False,niebieski,Diesel,2.3,150,Manualna,5,5,False
605,Volvo,XC60,4,2007,Kombi,False,srebrny,Diesel,4.0,253,Automatyczna,5,5,False
606,Audi,A3,4,2002,Hatchback,False,biały,Diesel,2.5,170,Automatyczna,5,5,False
607,MINI,Cooper,4,2003,Hatchback,False,niebieski,Benzyna,1.8,111,Manualna,5,5,False
608,Ford,Fiesta,4,2010,Sedan,False,czarny,Benzyna,1.2,75,Manualna,3,2,False
609,Volvo,V40,4,1997,SUV,False,niebieski,Benzyna,2.0,122,Automatyczna,5,5,False
610,Opel,Meriva,4,2013,Hatchback,True,biały,Benzyna,1.8,120,Manualna,5,5,False
611,Royal,Enfield Interceptor 650,2,2001,,False,niebieski,Benzyna,0.7,106,Manualna,0,1,False
612,smart,forTwo,4,1997,Kombi,False,niebieski,Benzyna,1.1,61,Manualna,5,5,False
613,Opel,Combo,4,2003,Sedan,False,biały,Benzyna,2.2,131,Automatyczna,3,5,False
614,Opel,Astra,4,2008,SUV,False,biały,Diesel,2.6,165,Manualna,3,5,False
615,Mercedes-Benz,A 180,4,2012,Coupe,False,niebieski,Benzyna,2.0,136,Automatyczna,5,5,False
616,Renault,Twingo,4,1998,Kombi,False,czarny,Benzyna,1.3,75,Automatyczna,5,2,False
617,Peugeot,208,4,2008,SUV,False,szary,Benzyna,1.0,68,Manualna,3,5,False
618,Renault,Clio,4,2007,SUV,False,czerwony,Benzyna,1.2,73,Manualna,3,5,False
619,Ford,Transit,4,2008,Sedan,False,niebieski,Diesel,1.5,101,Manualna,3,2,False
620,Audi,Q7,4,2010,Sedan,False,czerwony,Elektryczny/Diesel,3.3,204,Automatyczna,5,2,False
621,Volkswagen,Golf,4,2007,SUV,False,czarny,Benzyna,1.6,110,Manualna,5,5,False
622,Audi,A1,4,2008,SUV,False,złoty,Benzyna,1.5,86,Manualna,5,5,False
623,Volkswagen,Golf,4,2009,Hatchback,False,czarny,Benzyna,1.8,116,Manualna,5,5,False
624,Skoda,Citigo,4,2009,Kombi,False,czarny,Benzyna,1.1,60,Manualna,3,5,False
625,Ford,Focus,4,2015,Kombi,False,niebieski,Diesel,1.4,95,Manualna,3,2,False
626,Ford,Kuga,4,2014,Hatchback,False,niebieski,Benzyna,2.2,140,Manualna,3,5,False
627,Mercedes-Benz,V 300,4,2005,SUV,False,biały,Diesel,3.8,239,Automatyczna,5,5,False
628,Volkswagen,up!,4,2015,SUV,False,srebrny,Benzyna,0.9,60,Automatyczna,5,2,False
629,Honda,Activa,2,2011,,False,biały,Benzyna,0.3,40,Manualna,0,1,False
630,Mazda,3,4,2004,Hatchback,False,biały,Benzyna,1.8,116,Manualna,5,5,False
631,Volkswagen,Tiguan,4,1999,Minivan,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
632,Renault,Clio,4,2006,Hatchback,False,srebrny,Benzyna,1.5,90,Manualna,5,5,False
633,Mercedes-Benz,A 180,4,2005,Minivan,False,czerwony,Benzyna,1.7,109,Manualna,5,5,False
634,Volkswagen,Golf Sportsvan,4,2000,Van,False,srebrny,Benzyna,2.1,131,Manualna,5,5,False
635,Kia,XCeed,4,2008,Hatchback,False,szary,Benzyna,3.3,204,Automatyczna,5,5,False
636,Mercedes-Benz,E 450,4,2013,Sedan,False,szary,Benzyna,5.9,367,Automatyczna,5,5,False
637,Citroen,Grand C4 Picasso,4,2009,Van,False,srebrny,Diesel,2.2,150,Automatyczna,5,5,False
638,Opel,Meriva,4,2009,Sedan,False,niebieski,Benzyna,1.8,110,Manualna,5,5,False
639,BMW,X2 M,4,2015,Hatchback,False,czarny,Benzyna,4.8,306,Automatyczna,3,2,False
640,Opel,Astra,4,2008,Hatchback,False,niebieski,Diesel,2.7,165,Manualna,5,2,False
641,Skoda,Fabia,4,2011,Sedan,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
642,Opel,Meriva,4,2012,SUV,True,czarny,Diesel,1.7,110,Manualna,3,2,False
643,Opel,Zafira Tourer,4,2013,Hatchback,False,biały,Diesel,2.0,131,Manualna,3,2,False
644,Volkswagen,up!,4,2015,Sedan,False,czarny,Benzyna,1.2,60,Manualna,5,5,False
645,Renault,Trafic,4,2005,Hatchback,False,szary,Diesel,2.2,145,Manualna,5,5,False
646,Audi,Q5,4,2008,Kombi,False,czarny,Diesel,2.7,163,Automatyczna,5,5,False
647,Citroen,C3,4,2009,SUV,False,biały,Benzyna,1.1,82,Automatyczna,5,5,False
648,Fiat,Panda,4,2007,Hatchback,False,szary,Benzyna,1.2,69,Manualna,5,5,False
649,Opel,Astra,4,2018,Sedan,False,biały,Benzyna,1.8,116,Manualna,3,2,False
650,Mazda,MX-5,4,1999,Coupe,True,szary,Benzyna,2.1,132,Manualna,3,2,False
651,SEAT,Leon,4,2007,Kombi,False,srebrny,Benzyna,1.8,105,Manualna,5,5,False
652,Volkswagen,Passat,4,2015,SUV,False,srebrny,Benzyna,2.3,140,Manualna,3,5,False
653,BMW,M4,4,2010,Kombi,False,czerwony,Benzyna,6.9,431,Automatyczna,5,5,False
654,Volvo,V60,4,2010,Hatchback,False,biały,Benzyna,4.0,250,Manualna,3,5,False
655,Fiat,Panda,4,2009,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
656,Kia,Picanto,4,2012,Kombi,False,biały,Benzyna,0.9,67,Manualna,5,2,False
657,Volkswagen,Tiguan,4,2007,Coupe,True,niebieski,Benzyna,2.0,122,Manualna,5,5,False
658,Renault,Clio,4,2012,Sedan,True,biały,Benzyna,1.2,75,Manualna,5,2,False
659,Fiat,500C,4,2009,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
660,Opel,Astra,4,2010,Sedan,False,czerwony,Diesel,1.7,120,Automatyczna,5,5,False
661,Opel,Combo,4,2004,Kombi,False,szary,Diesel,1.5,95,Manualna,5,5,False
662,Yamaha,Fazer,2,2005,,True,biały,Benzyna,0.7,105,Manualna,0,1,False
663,Ford,Fiesta,4,2012,Hatchback,False,srebrny,Benzyna,1.1,60,Manualna,5,2,False
664,Ford,Focus,4,2009,Kombi,False,niebieski,Diesel,2.3,150,Manualna,5,2,False
665,Opel,Astra,4,2003,Coupe,False,srebrny,Diesel,1.4,101,Manualna,5,5,False
666,Dacia,Sandero,4,2004,Hatchback,False,niebieski,Benzyna,1.5,91,Manualna,5,5,False
667,Volkswagen,up!,4,2013,SUV,False,czarny,Benzyna,1.0,60,Manualna,3,2,False
668,Peugeot,108,4,2002,Sedan,True,czarny,Benzyna,1.2,72,Manualna,3,5,False
669,BMW,420,4,2006,SUV,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
670,Citroen,C4 Cactus,4,2007,Hatchback,False,biały,Diesel,1.4,99,Manualna,5,2,False
671,Dacia,Sandero,4,2014,Sedan,False,niebieski,Diesel,1.2,90,Manualna,5,5,False
672,Hyundai,i20,4,2005,Kombi,True,szary,Benzyna,1.2,86,Manualna,3,5,False
673,Volkswagen,Touareg,4,2012,Van,False,biały,Diesel,6.7,421,Automatyczna,3,5,False
674,Toyota,Verso-S,4,2013,SUV,False,czerwony,Benzyna,1.5,99,Manualna,5,5,False
675,Citroen,C4 Cactus,4,2009,SUV,True,czerwony,Benzyna,2.0,131,Manualna,3,5,False
676,Citroen,C3,4,2002,Hatchback,False,czarny,Benzyna,1.0,68,Manualna,5,5,False
677,Ford,Focus,4,2004,Sedan,True,czarny,Benzyna,1.5,101,Manualna,5,5,False
678,Audi,A5,4,2007,Kombi,False,srebrny,CNG,4.1,252,Manualna,5,5,False
679,KTM,RC 200,2,2008,,False,czarny,Benzyna,0.7,96,Automatyczna,0,1,False
680,Ford,Ka/Ka+,4,1999,Sedan,False,srebrny,Benzyna,1.1,71,Manualna,5,2,False
681,Citroen,DS4,4,2009,Hatchback,False,biały,Benzyna,2.0,120,Automatyczna,5,2,False
682,Ford,Transit,4,2009,Sedan,False,szary,Diesel,1.2,86,Manualna,5,5,False
683,Ford,Grand C-Max,4,2014,Van,False,brązowy,Diesel,2.4,150,Manualna,5,2,False
684,Citroen,C4 Picasso,4,2009,Hatchback,False,szary,Benzyna,1.7,120,Automatyczna,5,5,False
685,Honda,Activa,2,2006,,False,czarny,Benzyna,0.7,104,Manualna,0,1,False
686,Volkswagen,T-Cross,4,2010,Kombi,False,czarny,Benzyna,1.4,95,Manualna,5,5,False
687,Honda,CB Unicorn 150,2,2005,,False,szary,Benzyna,0.6,91,Manualna,0,1,False
688,Mazda,6,4,2005,Hatchback,False,srebrny,Benzyna,2.5,163,Automatyczna,5,5,False
689,Opel,Corsa,4,2007,Van,False,srebrny,Benzyna,1.8,116,Manualna,5,5,False
690,smart,forFour,4,2007,Hatchback,False,inny,Elektryczny,1.3,90,Manualna,5,5,False
691,Skoda,Octavia,4,2003,SUV,True,czarny,Diesel,2.3,150,Manualna,5,5,False
692,Cupra,Ateca,4,2013,SUV,False,srebrny,Benzyna,4.7,300,Automatyczna,3,5,False
693,Ford,Fiesta,4,2004,Kombi,False,czarny,Benzyna,1.6,97,Manualna,3,5,False
694,Skoda,Roomster,4,2015,SUV,False,niebieski,Benzyna,1.5,90,Manualna,5,2,False
695,Bajaj,Discover 150F,2,2011,,False,czarny,Benzyna,0.2,22,Automatyczna,0,1,False
696,Audi,SQ8,4,2007,SUV,False,niebieski,Diesel,7.1,435,Automatyczna,5,5,False
697,Kia,Rio,4,2004,SUV,False,złoty,Benzyna,1.3,84,Manualna,5,2,False
698,MINI,Cooper Clubman,4,2011,Kombi,False,srebrny,Benzyna,2.2,136,Manualna,5,5,False
699,Ford,Focus,4,2012,SUV,False,srebrny,Diesel,1.6,101,Manualna,5,5,False
700,Dacia,Duster,4,2002,Hatchback,False,szary,Benzyna,2.5,150,Manualna,5,5,False
701,Hero,Honda CBZ extreme,2,2006,,False,czerwony,Benzyna,0.3,49,Manualna,0,1,False
702,Yamaha,Fazer ,2,2007,,False,biały,Benzyna,0.7,103,Manualna,0,1,False
703,SEAT,Mii,4,2003,Sedan,False,inny,Benzyna,1.3,75,Manualna,5,5,False
704,Mercedes-Benz,A 180,4,2012,SUV,False,brązowy,Benzyna,1.6,109,Manualna,3,5,False
705,Skoda,Fabia,4,2010,Kombi,True,srebrny,Benzyna,1.4,90,Manualna,5,2,False
706,Suzuki,Vitara,4,2000,Minivan,True,srebrny,Elektryczny/Benzyna,1.8,120,Manualna,5,5,False
707,Renault,Clio,4,2010,Hatchback,False,czerwony,Benzyna,1.4,101,Manualna,5,5,False
708,Citroen,C3,4,2012,SUV,False,niebieski,Benzyna,1.3,82,Manualna,5,2,False
709,Opel,Mokka,4,2010,SUV,False,czarny,Benzyna,2.3,140,Automatyczna,5,2,False
710,Ford,Fiesta,4,2009,Coupe,False,szary,Benzyna,1.5,97,Manualna,5,5,False
711,Renault,Twingo,4,2014,Kombi,False,inny,Benzyna,1.2,73,Manualna,5,5,False
712,Renault,ZOE,4,2010,Sedan,False,szary,Elektryczny,0.9,58,Automatyczna,5,5,False
713,Volkswagen,Golf,4,2003,Sedan,False,czarny,Diesel,1.3,86,Manualna,5,2,False
714,Ford,Fiesta,4,1999,Sedan,False,biały,Benzyna,1.0,75,Manualna,5,2,False
715,Opel,Astra,4,2010,Kombi,True,brązowy,Diesel,2.5,160,Manualna,5,2,False
716,Skoda,Fabia,4,2005,SUV,False,czarny,Benzyna,0.9,75,Manualna,5,5,False
717,Opel,Corsa,4,2000,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
718,Audi,A6 allroad,4,2010,Sedan,False,czarny,Diesel,3.4,218,Automatyczna,5,5,False
719,Kia,Sportage,4,2000,Sedan,False,czarny,Benzyna,2.2,132,Manualna,5,5,False
720,Mazda,2,4,2002,Sedan,False,czarny,Benzyna,1.2,75,Manualna,5,2,False
721,Volkswagen,Sharan,4,2002,Kombi,True,srebrny,Diesel,2.2,140,Automatyczna,3,2,False
722,Volkswagen,Polo,4,2007,Van,True,biały,Benzyna,1.4,75,Manualna,5,5,False
723,Royal,Enfield Thunder 350,2,2007,,True,czarny,Benzyna,0.2,31,Manualna,0,1,False
724,Volkswagen,Golf,4,2006,Sedan,False,czerwony,Diesel,2.1,125,Manualna,5,5,False
725,Skoda,Fabia,4,2004,Sedan,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
726,Ford,Edge,4,2004,SUV,True,szary,Diesel,3.2,209,Manualna,5,5,False
727,Ford,Fiesta,4,2007,SUV,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
728,Opel,Adam,4,1997,Kombi,False,niebieski,Benzyna,1.4,87,Manualna,3,5,False
729,Mercedes-Benz,C 220,4,2003,SUV,True,czerwony,Diesel,2.7,170,Automatyczna,5,2,False
730,Volkswagen,Polo,4,2005,Sedan,False,szary,Benzyna,0.9,65,Manualna,5,5,False
731,Renault,Twingo,4,2006,Sedan,True,biały,Benzyna,1.0,73,Manualna,3,5,False
732,Opel,Corsa,4,2009,SUV,False,szary,Benzyna,1.3,86,Automatyczna,5,2,False
733,Opel,Mokka,4,2007,Sedan,False,czerwony,Benzyna,2.2,131,Manualna,3,2,False
734,Volkswagen,Sharan,4,2000,Hatchback,False,niebieski,Diesel,2.9,184,Manualna,3,5,False
735,Renault,Twingo,4,2011,Sedan,False,czarny,Benzyna,1.1,65,Manualna,5,5,False
736,Abarth,500,4,2001,SUV,False,biały,Benzyna,2.2,140,Manualna,3,5,False
737,Yamaha,FZ16,2,2010,,False,czarny,Benzyna,0.7,94,Automatyczna,0,1,False
738,Ford,Focus,4,2008,Sedan,False,niebieski,Benzyna,1.5,101,Manualna,3,5,False
739,Hero,Honda Karizma,2,2004,,True,biały,Benzyna,0.4,57,Manualna,0,1,False
740,Jeep,Renegade,4,2013,Minivan,False,brązowy,Benzyna,2.3,150,Manualna,5,5,False
741,Volkswagen,Tiguan,4,2011,Hatchback,False,srebrny,Diesel,2.3,150,Automatyczna,3,5,False
742,BMW,X3,4,2015,Kombi,False,biały,Benzyna,4.2,265,Automatyczna,5,5,False
743,Mercedes-Benz,Citan,4,2003,Kombi,False,czerwony,Diesel,1.4,75,Manualna,5,5,False
744,Volkswagen,Golf Sportsvan,4,2012,SUV,False,srebrny,Benzyna,2.3,150,Automatyczna,5,5,False
745,Renault,Captur,4,2004,Sedan,False,biały,Benzyna,2.0,131,Manualna,5,5,False
746,Audi,A4,4,2004,SUV,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
747,Hero,Honda Glamour,2,2007,,False,szary,Benzyna,0.7,107,Automatyczna,0,1,False
748,Bajaj,Avenger Cruise 220,2,2009,,False,szary,Benzyna,0.8,114,Manualna,0,1,False
749,Renault,Clio,4,2008,Hatchback,False,biały,Benzyna,1.3,90,Manualna,3,5,False
750,BMW,320,4,2002,Coupe,True,biały,Benzyna,3.1,190,Automatyczna,5,5,False
751,Chevrolet,Captiva,4,2000,Hatchback,True,niebieski,Benzyna,2.7,167,Manualna,5,5,False
752,Volkswagen,Polo,4,2008,Coupe,False,biały,Diesel,1.2,75,Manualna,5,5,False
753,Dacia,Sandero,4,2003,Minivan,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
754,Dacia,Duster,4,2012,Sedan,False,czarny,Diesel,1.6,101,Manualna,5,5,False
755,Hyundai,i30,4,2010,Kombi,False,brązowy,Diesel,1.6,109,Manualna,5,5,False
756,Hyundai,Kona,4,2002,SUV,False,żółty,Elektryczny,2.2,141,Manualna,5,5,False
757,Opel,Corsa,4,2012,Hatchback,False,czarny,Benzyna,1.2,90,Manualna,3,5,False
758,Renault,Twingo,4,2013,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
759,Fiat,500,4,2010,Coupe,False,szary,Benzyna,1.2,69,Manualna,5,2,False
760,Volkswagen,Golf,4,2012,Hatchback,False,czarny,Benzyna,1.7,105,Manualna,3,2,False
761,Volkswagen,Passat Variant,4,2013,Kombi,False,szary,Diesel,2.6,170,Manualna,5,5,False
762,Fiat,Panda,4,2000,SUV,False,szary,Benzyna,1.1,69,Manualna,5,5,False
763,Volkswagen,Polo,4,2006,SUV,False,niebieski,Diesel,1.2,90,Manualna,5,5,False
764,Volkswagen,Polo,4,2011,Coupe,True,biały,Benzyna,1.3,90,Manualna,5,2,False
765,Volkswagen,Golf,4,2005,Hatchback,False,biały,Benzyna,1.9,116,Manualna,3,5,False
766,Volkswagen,Touran,4,2002,Hatchback,False,srebrny,Benzyna,1.4,105,Manualna,5,5,False
767,Renault,Megane,4,2005,SUV,False,biały,Benzyna,2.0,132,Manualna,5,5,False
768,Fiat,500,4,2009,Hatchback,False,biały,Benzyna,0.9,69,Manualna,5,5,False
769,Audi,A6,4,2011,SUV,True,czarny,Diesel,3.2,204,Automatyczna,5,2,False
770,Toyota,Aygo,4,2009,Coupe,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
771,Mercedes-Benz,B 200,4,2003,Sedan,False,czerwony,CNG,2.2,136,Manualna,5,5,False
772,Suzuki,SX4,4,2008,Kombi,False,czerwony,Benzyna,1.8,120,Automatyczna,5,7,False
773,SEAT,Arona,4,2009,SUV,False,czarny,Benzyna,1.9,110,Manualna,3,5,False
774,smart,forTwo,4,2010,Kombi,False,czarny,Elektryczny,1.1,71,Automatyczna,5,2,False
775,Opel,Meriva,4,2005,Hatchback,False,srebrny,Benzyna,1.8,120,Manualna,3,5,False
776,BMW,430,4,2007,Kombi,False,szary,Diesel,4.0,252,Automatyczna,5,5,False
777,TVS,Apache RTR 160 4V,2,2010,,False,brązowy,Benzyna,0.1,16,Manualna,0,1,False
778,Renault,Clio,4,2011,Coupe,False,czarny,Benzyna,0.9,65,Manualna,5,5,False
779,Mazda,2,4,2005,Sedan,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
780,Fiat,500,4,2005,Kombi,True,złoty,Benzyna,1.2,69,Manualna,3,5,False
781,Volkswagen,Golf,4,2014,Hatchback,False,srebrny,Benzyna,3.7,245,Manualna,5,5,False
782,Volkswagen,Golf,4,2006,Coupe,False,srebrny,Benzyna,2.0,131,Manualna,5,5,False
783,Opel,Astra,4,2002,SUV,False,szary,Diesel,2.1,131,Manualna,5,5,False
784,Chevrolet,Spark,4,2005,SUV,False,szary,Benzyna,1.2,68,Manualna,5,5,False
785,Volkswagen,Touran,4,2008,SUV,False,niebieski,Diesel,1.5,105,Automatyczna,5,5,False
786,Renault,Megane,4,2008,Hatchback,False,biały,Benzyna,1.9,131,Manualna,3,5,False
787,Fiat,500C,4,2005,Coupe,False,srebrny,Elektryczny/Benzyna,1.5,105,Manualna,5,5,False
788,Ford,Kuga,4,2001,Kombi,True,srebrny,Benzyna,2.5,150,Manualna,3,5,False
789,Kia,Ceed / cee'd,4,2007,Coupe,False,szary,Benzyna,2.3,135,Automatyczna,5,5,False
790,Mercedes-Benz,B 180,4,2011,SUV,False,biały,Benzyna,1.8,122,Automatyczna,5,5,False
791,Land,Rover Range Rover Sport,4,2001,Sedan,False,niebieski,Diesel,3.9,258,Automatyczna,3,5,False
792,Bajaj,Pulsar 150,2,2004,,False,szary,Benzyna,0.8,108,Manualna,0,1,False
793,Nissan,Note,4,2014,Sedan,False,srebrny,Benzyna,1.3,80,Manualna,5,2,False
794,Fiat,500C,4,2014,Sedan,False,srebrny,Benzyna,0.9,69,Manualna,3,2,False
795,BMW,530,4,2005,SUV,False,czarny,Elektryczny/Benzyna,3.7,252,Automatyczna,5,5,False
796,Hero,Passion Pro,2,2013,,False,szary,Benzyna,0.4,64,Automatyczna,0,1,False
797,smart,forTwo,4,2008,Hatchback,True,biały,Elektryczny,0.9,71,Manualna,5,5,False
798,Opel,Zafira Tourer,4,2005,Sedan,False,srebrny,Diesel,2.0,140,Manualna,5,5,False
799,Audi,SQ7,4,2010,SUV,False,biały,Diesel,7.1,435,Automatyczna,5,5,False
800,BMW,430,4,2010,Coupe,True,biały,Diesel,4.1,258,Automatyczna,5,2,False
801,Audi,A6 allroad,4,2007,Hatchback,False,czarny,Diesel,4.4,272,Automatyczna,5,5,False
802,BMW,750,4,2008,Kombi,False,szary,Diesel,6.4,400,Automatyczna,5,2,False
803,Volkswagen,Polo,4,2012,Sedan,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
804,Dacia,Duster,4,2013,Sedan,True,czarny,Benzyna,1.3,90,Manualna,5,5,False
805,Audi,A6,4,2004,SUV,True,szary,Diesel,5.0,320,Automatyczna,3,2,False
806,Volkswagen,Golf,4,2002,Kombi,False,biały,Benzyna,1.9,140,Automatyczna,3,2,False
807,Hyundai,i30,4,2007,Hatchback,False,niebieski,Benzyna,1.6,109,Manualna,5,5,False
808,Audi,A1,4,2007,Hatchback,False,biały,Diesel,1.3,86,Manualna,5,5,False
809,Ford,Galaxy,4,2005,Hatchback,False,szary,Benzyna,2.3,140,Manualna,5,5,False
810,Nissan,Qashqai,4,2013,Van,False,szary,Benzyna,2.1,131,Manualna,5,5,False
811,Ford,Puma,4,2004,Kombi,True,złoty,Benzyna,2.4,155,Manualna,5,2,False
812,Honda,Jazz,4,2009,SUV,True,złoty,Benzyna,1.6,99,Manualna,5,5,False
813,Volkswagen,Polo,4,2009,Hatchback,False,biały,Benzyna,2.7,179,Manualna,5,5,False
814,Hero,Honda Super Splendor,2,2004,,False,czarny,Benzyna,0.4,51,Manualna,0,1,False
