id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
542,Volkswagen,Golf,4,2004,Coupe,False,inny,Diesel,2.1,140,Manualna,5,5,False
543,Bajaj,Pulsar 180,2,1997,,False,srebrny,Benzyna,0.5,76,Manualna,0,1,False
544,Volvo,XC60,4,2006,Hatchback,False,niebieski,Diesel,2.8,190,Automatyczna,5,5,False
545,Fiat,500X,4,2010,SUV,True,niebieski,Benzyna,2.2,140,Automatyczna,3,5,False
546,Ford,Focus,4,2006,Hatchback,True,biały,Benzyna,2.3,150,Manualna,5,5,False
547,Kia,Rio,4,2013,Sedan,False,biały,Benzyna,1.4,86,Manualna,5,5,False
548,Mercedes-Benz,CLA 200,4,2017,SUV,True,srebrny,Diesel,2.5,156,Manualna,5,2,False
549,Royal,Enfield Classic 350,2,2007,,False,niebieski,Benzyna,0.5,67,Manualna,0,1,False
550,Jeep,Renegade,4,2005,Kombi,True,biały,Benzyna,1.8,120,Manualna,5,5,False
551,Volkswagen,Golf,4,2009,Hatchback,False,czarny,Diesel,1.6,110,Manualna,3,2,False
552,Skoda,Rapid/Spaceback,4,2006,SUV,False,srebrny,Benzyna,1.6,105,Manualna,3,5,False
553,Opel,Corsa,4,2001,Minivan,True,czarny,Benzyna,1.3,90,Manualna,5,5,False
554,Volkswagen,Tiguan,4,2009,Sedan,False,srebrny,Diesel,2.0,131,Automatyczna,5,5,False
555,Audi,Q3,4,2010,Hatchback,False,biały,Benzyna,2.5,150,Manualna,5,5,False
556,Opel,Zafira,4,2002,Sedan,False,srebrny,Benzyna,1.7,110,Manualna,5,5,False
557,Renault,ZOE,4,2000,Hatchback,False,szary,Elektryczny,1.0,58,Automatyczna,5,2,False
558,Audi,A3,4,2013,Kombi,True,brązowy,Benzyna,3.1,204,Manualna,3,5,False
559,Mercedes-Benz,CLS 350,4,2010,Sedan,True,szary,Diesel,3.9,252,Automatyczna,5,5,False
560,Ford,Focus,4,2013,Kombi,False,srebrny,Benzyna,1.8,120,Automatyczna,5,5,False
561,Bajaj,Avenger Street 150,2,2012,,False,żółty,Benzyna,0.6,92,Automatyczna,0,1,False
562,SEAT,Leon,4,2008,Hatchback,True,srebrny,Benzyna,1.7,105,Automatyczna,5,5,False
563,Skoda,Kodiaq,4,2006,Hatchback,False,srebrny,Diesel,3.0,200,Manualna,5,5,False
564,Opel,Mokka X,4,2014,Hatchback,False,szary,Benzyna,2.3,140,Manualna,3,5,False
565,Skoda,Fabia,4,2000,SUV,False,czerwony,Benzyna,1.3,95,Manualna,5,2,False
566,Audi,TT,4,2008,Coupe,False,niebieski,Diesel,3.4,197,Automatyczna,5,5,False
567,Fiat,Panda,4,2010,Coupe,False,biały,Benzyna,1.2,69,Manualna,5,5,False
568,Royal,Enfield Thunderbird 350,2,2009,,False,srebrny,Benzyna,0.3,40,Manualna,0,1,False
569,Mercedes-Benz,E 220,4,2014,Coupe,True,czarny,Diesel,3.1,194,Automatyczna,5,5,False
570,SEAT,Altea,4,2010,Sedan,False,czarny,Benzyna,1.9,105,Manualna,5,5,False
571,Opel,Zafira,4,2005,Coupe,False,czarny,Diesel,2.1,131,Automatyczna,5,5,False
572,Volkswagen,Touran,4,2011,Hatchback,True,biały,Diesel,2.5,150,Automatyczna,3,2,False
573,Fiat,Ducato,4,2007,SUV,False,czarny,Diesel,1.9,116,Manualna,5,2,False
574,SEAT,Ateca,4,2002,Coupe,False,biały,Benzyna,2.3,150,Automatyczna,5,5,False
575,Mercedes-Benz,Citan,4,2005,SUV,True,biały,Diesel,1.4,90,Manualna,5,5,False
576,Porsche,Panamera,4,2008,Sedan,False,biały,Benzyna,7.4,460,Automatyczna,5,5,False
577,Abarth,595C,4,2001,Hatchback,False,biały,Benzyna,3.0,179,Automatyczna,5,5,False
578,Volkswagen,Golf Variant,4,2006,Sedan,True,czarny,Diesel,1.8,110,Automatyczna,5,5,False
579,BMW,116,4,2014,Sedan,False,brązowy,Benzyna,2.0,116,Manualna,5,5,False
580,BMW,435,4,2005,Hatchback,False,niebieski,Benzyna,4.8,313,Automatyczna,5,2,False
581,Hyundai,i40,4,2009,Hatchback,False,czarny,Diesel,2.5,136,Manualna,5,5,False
582,Ford,Kuga,4,2011,SUV,False,czarny,Benzyna,3.0,179,Manualna,5,5,False
583,Volkswagen,Golf Plus,4,2007,Hatchback,False,niebieski,Benzyna,1.8,122,Automatyczna,5,2,False
584,Mercedes-Benz,E 200,4,2013,Hatchback,False,biały,Benzyna,2.9,184,Automatyczna,3,2,False
585,TVS,Wego,2,2007,,False,czerwony,Benzyna,0.5,77,Manualna,0,1,False
586,Hero,Splendor PRO,2,2014,,False,szary,Benzyna,0.7,98,Manualna,0,1,False
587,Renault,Twingo,4,2013,SUV,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
588,Hero,Honda Super Splendor,2,2003,,False,srebrny,Benzyna,0.7,97,Automatyczna,0,1,False
589,Skoda,Octavia,4,2015,Kombi,False,czarny,Benzyna,2.0,140,Automatyczna,5,2,False
590,Audi,A3,4,2010,Hatchback,False,biały,Benzyna,1.2,90,Manualna,5,2,False
591,Lexus,CT 200h,4,2013,SUV,False,biały,Elektryczny/Benzyna,2.2,136,Automatyczna,3,5,False
592,Volkswagen,Crafter,4,2010,Kombi,False,niebieski,Diesel,2.8,177,Manualna,5,5,False
593,Volvo,V90,4,2014,Coupe,False,czarny,Diesel,3.8,235,Automatyczna,5,5,False
594,BMW,X1,4,2010,Hatchback,False,czerwony,Diesel,2.9,184,Automatyczna,5,2,False
595,BMW,X3,4,2007,SUV,False,szary,Diesel,2.9,184,Automatyczna,3,5,False
596,Citroen,DS3,4,2011,Sedan,False,srebrny,Benzyna,2.0,120,Manualna,3,2,False
597,BMW,318,4,2011,Sedan,False,biały,Diesel,2.1,143,Manualna,3,5,False
598,smart,forTwo,4,2005,SUV,False,niebieski,Elektryczny,1.2,71,Automatyczna,5,5,False
599,Opel,Meriva,4,2009,Sedan,False,szary,Diesel,2.0,140,Manualna,5,5,False
600,Renault,Scenic,4,2008,Sedan,False,czarny,Diesel,1.9,132,Manualna,5,2,False
601,Honda,Civic,4,2005,Kombi,False,czarny,Benzyna,1.8,99,Manualna,5,2,False
602,Fiat,500C,4,2008,Sedan,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
603,Kia,Sportage,4,2010,Coupe,False,czarny,Diesel,2.7,177,Manualna,5,5,False
604,BMW,316,4,2014,SUV,False,czarny,Diesel,1.9,116,Automatyczna,3,2,False
605,Royal,Enfield Thunderbird 350X,2,2004,,False,czerwony,Benzyna,0.7,100,Manualna,0,1,False
606,Kia,Ceed / cee'd,4,2000,Sedan,False,czarny,Diesel,1.8,110,Manualna,3,5,False
607,Volkswagen,Golf,4,2009,Coupe,False,szary,Diesel,1.6,110,Manualna,5,5,False
608,Alfa,Romeo Giulia,4,2014,Sedan,False,biały,Benzyna,8.2,510,Automatyczna,5,2,False
609,Volkswagen,Golf,4,2004,Sedan,True,biały,Benzyna,2.1,131,Automatyczna,3,5,False
610,Volkswagen,Golf,4,2014,Hatchback,True,srebrny,Diesel,1.8,110,Manualna,5,5,False
611,Volkswagen,Touran,4,2012,Hatchback,False,brązowy,Diesel,1.6,110,Manualna,3,2,False
612,Toyota,Aygo,4,2002,Kombi,False,biały,Benzyna,0.9,68,Manualna,5,5,False
613,Ford,Fiesta,4,2009,SUV,False,biały,Diesel,1.2,71,Manualna,5,5,False
614,Fiat,Doblo,4,2009,SUV,False,czarny,Diesel,1.9,120,Manualna,5,5,False
615,Porsche,Panamera,4,2012,SUV,True,szary,Elektryczny/Benzyna,6.5,421,Automatyczna,3,5,False
616,smart,forTwo,4,2006,Sedan,False,biały,Benzyna,1.1,71,Automatyczna,3,5,False
617,Royal,Enfield Continental GT,2,2010,,False,czarny,Benzyna,0.6,89,Automatyczna,0,1,False
618,Volkswagen,Polo,4,2007,Kombi,True,czerwony,Benzyna,1.1,69,Manualna,5,5,False
619,Mercedes-Benz,A 250,4,2006,Hatchback,False,srebrny,Benzyna,3.7,224,Automatyczna,5,2,False
620,Skoda,Citigo,4,2005,SUV,False,szary,Benzyna,1.0,60,Manualna,5,5,False
621,Skoda,Kodiaq,4,2007,Hatchback,False,szary,Benzyna,2.5,150,Automatyczna,3,5,False
622,Land,Rover Range Rover Evoque,4,2005,Sedan,True,szary,Diesel,3.0,190,Automatyczna,5,5,False
623,Volkswagen,up!,4,2003,Hatchback,False,szary,Benzyna,1.1,75,Manualna,3,2,False
624,Mazda,CX-5,4,2006,Van,True,biały,Diesel,2.4,150,Manualna,5,5,False
625,BMW,420,4,2013,Sedan,True,czarny,Benzyna,2.8,184,Automatyczna,5,2,False
626,Kia,Picanto,4,2010,SUV,False,srebrny,Benzyna,1.1,67,Manualna,5,5,False
627,smart,forTwo,4,2006,Sedan,False,szary,Benzyna,0.8,71,Automatyczna,5,2,False
628,Royal,Enfield Thunderbird 350,2,2014,,False,biały,Benzyna,0.4,50,Automatyczna,0,1,False
629,smart,forTwo,4,2009,Sedan,False,niebieski,Benzyna,1.4,82,Automatyczna,5,5,False
630,Ford,Focus,4,2003,Sedan,False,srebrny,Diesel,1.6,95,Manualna,5,5,False
631,Ford,S-Max,4,2009,Kombi,False,czarny,Diesel,2.3,160,Manualna,5,5,False
632,TVS,Apache RTR 200 4V,2,2004,,False,czarny,Benzyna,0.3,39,Automatyczna,0,1,False
633,Hyundai,iX20,4,2004,SUV,False,biały,Benzyna,2.0,125,Manualna,5,5,False
634,Mercedes-Benz,E 200,4,2008,Hatchback,False,biały,Diesel,3.0,184,Manualna,3,2,False
635,Ford,S-Max,4,2007,SUV,False,czerwony,Diesel,3.9,239,Manualna,3,5,False
636,Fiat,500,4,2019,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,2,False
637,Ford,Focus,4,2010,Sedan,False,srebrny,Benzyna,2.5,150,Manualna,5,5,False
638,smart,forFour,4,2009,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
639,Volkswagen,Golf Sportsvan,4,2007,Sedan,False,szary,Benzyna,2.2,150,Manualna,5,5,False
640,Ford,Fiesta,4,2012,Kombi,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
641,Mercedes-Benz,V 300,4,2015,Kombi,False,czarny,Diesel,3.8,239,Automatyczna,5,5,False
642,Toyota,RAV 4,4,2009,Kombi,False,biały,Elektryczny/Benzyna,3.1,197,Manualna,5,2,False
643,Audi,Q5,4,2014,SUV,False,srebrny,Elektryczny/Benzyna,4.6,286,Automatyczna,5,2,False
644,Volkswagen,Passat Variant,4,2003,SUV,False,szary,Diesel,2.3,140,Manualna,5,2,False
645,Volkswagen,Golf,4,2008,Sedan,False,szary,Diesel,1.9,125,Manualna,5,5,False
646,Bajaj,Avenger 150,2,2010,,False,srebrny,Benzyna,0.8,118,Manualna,0,1,False
647,Opel,Astra,4,2013,SUV,False,brązowy,Benzyna,1.6,105,Manualna,5,5,False
648,Jeep,Renegade,4,2001,Sedan,False,czerwony,Benzyna,2.2,150,Manualna,5,5,False
649,Chevrolet,Cruze,4,2005,Coupe,True,szary,Benzyna,2.1,124,Manualna,3,5,False
650,Ford,Fiesta,4,2005,Hatchback,False,czerwony,Benzyna,1.3,75,Manualna,5,5,False
651,BMW,335,4,2009,SUV,False,szary,Benzyna,5.0,313,Automatyczna,5,2,False
652,Renault,Clio,4,2001,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
653,Opel,Corsa,4,2006,Kombi,False,czarny,Benzyna,1.3,86,Manualna,5,2,False
654,Audi,Q3,4,2008,SUV,True,srebrny,Benzyna,2.3,140,Automatyczna,5,5,False
655,Renault,Clio,4,2004,Hatchback,False,szary,Benzyna,1.3,90,Manualna,5,5,False
656,BMW,M2,4,2005,SUV,False,srebrny,Benzyna,6.5,411,Manualna,5,5,False
657,Ford,Fiesta,4,2008,Sedan,False,szary,Benzyna,1.3,86,Automatyczna,5,5,False
658,Citroen,Berlingo,4,2010,Hatchback,False,srebrny,Benzyna,1.8,114,Manualna,5,2,False
659,Citroen,C1,4,2014,Sedan,False,niebieski,Benzyna,1.1,82,Automatyczna,5,5,False
660,Volkswagen,T-Roc,4,2006,SUV,False,czarny,Benzyna,1.7,116,Manualna,5,5,False
661,Mazda,2,4,2008,Hatchback,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
662,Volvo,XC60,4,2007,Kombi,False,niebieski,Diesel,3.0,190,Automatyczna,3,2,False
663,Suzuki,SX4 S-Cross,4,2010,SUV,False,czerwony,Benzyna,1.9,120,Manualna,5,7,False
664,BMW,540,4,2013,Kombi,False,biały,Diesel,5.4,340,Automatyczna,5,5,False
665,Volvo,XC60,4,2006,Coupe,False,czerwony,Diesel,2.6,163,Automatyczna,5,5,False
666,smart,forFour,4,2007,SUV,False,żółty,Benzyna,1.0,71,Automatyczna,5,5,False
667,Volkswagen,Caddy,4,2008,Hatchback,True,biały,Diesel,1.4,102,Manualna,5,5,False
668,Peugeot,308,4,2011,Kombi,False,czerwony,Benzyna,2.0,120,Manualna,5,5,False
669,TVS,Star City,2,2001,,False,biały,Benzyna,0.1,17,Manualna,0,1,False
670,Volkswagen,Golf,4,2004,Kombi,False,brązowy,Diesel,1.3,80,Automatyczna,5,5,False
671,BMW,X5,4,2007,Hatchback,False,szary,Elektryczny/Benzyna,4.8,306,Automatyczna,3,5,False
672,Renault,Twingo,4,1999,Hatchback,False,czerwony,Benzyna,1.6,102,Manualna,3,5,False
673,smart,forTwo,4,2009,Hatchback,False,szary,Benzyna,1.1,71,Manualna,3,5,False
674,SEAT,Leon,4,2006,Kombi,False,biały,Benzyna,1.9,110,Manualna,5,5,False
675,Nissan,Navara,4,2008,SUV,False,niebieski,Diesel,2.9,190,Automatyczna,5,5,False
676,Volkswagen,Touran,4,2008,Hatchback,False,szary,Diesel,1.5,105,Manualna,5,2,False
677,Volkswagen,up!,4,2004,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,2,False
678,Fiat,Punto,4,2002,Hatchback,False,czerwony,Benzyna,1.0,69,Manualna,5,2,False
679,Mercedes-Benz,GLE 63 AMG,4,2007,Hatchback,False,czarny,Benzyna,9.3,585,Automatyczna,5,5,False
680,Skoda,Octavia,4,2016,Sedan,False,srebrny,Diesel,1.9,116,Automatyczna,5,5,False
681,SEAT,Leon,4,2004,Sedan,False,niebieski,Diesel,1.9,116,Manualna,3,5,False
682,Ford,Fiesta,4,2005,Kombi,False,niebieski,Diesel,1.3,82,Manualna,3,2,False
683,Opel,Astra,4,2009,Kombi,False,biały,Diesel,2.1,136,Manualna,5,5,False
684,Audi,S4,4,2007,Sedan,False,czerwony,Benzyna,5.5,347,Automatyczna,5,5,False
685,SEAT,Ibiza,4,2008,SUV,False,biały,Benzyna,1.4,95,Manualna,5,2,False
686,Volkswagen,Passat Variant,4,2005,Sedan,False,czarny,Diesel,1.8,120,Automatyczna,3,5,False
687,Volkswagen,Passat,4,2013,SUV,True,czarny,Benzyna,1.7,105,Manualna,5,5,False
688,Mercedes-Benz,C 180,4,2012,Sedan,False,szary,Benzyna,2.4,156,Manualna,5,2,False
689,Renault,Clio,4,2007,Kombi,False,biały,Benzyna,2.0,131,Manualna,5,2,False
690,Suzuki,Gixxer SF Fi,2,2010,,False,szary,Benzyna,0.1,15,Manualna,0,1,False
691,smart,forTwo,4,2005,Coupe,False,szary,Benzyna,0.9,71,Manualna,5,5,False
692,Audi,A3,4,2004,Sedan,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
693,Volkswagen,Polo,4,2005,Kombi,False,szary,Benzyna,1.3,90,Manualna,5,5,False
694,Skoda,Rapid/Spaceback,4,2007,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
695,SEAT,Ibiza,4,2005,Sedan,False,srebrny,Benzyna,1.2,80,Manualna,5,5,False
696,SEAT,Mii,4,2000,Sedan,False,srebrny,Benzyna,1.3,75,Manualna,5,5,False
697,Skoda,Fabia,4,2006,SUV,False,srebrny,Benzyna,1.3,60,Manualna,3,5,False
698,Skoda,Fabia,4,2014,Kombi,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
699,Volkswagen,Golf,4,2015,SUV,False,czarny,Diesel,1.7,105,Automatyczna,5,2,False
700,Volkswagen,Fox,4,2005,Kombi,True,czarny,Benzyna,1.0,60,Manualna,3,7,False
701,Volkswagen,Golf Variant,4,2008,Kombi,False,czarny,Diesel,2.5,160,Automatyczna,5,5,False
702,Toyota,Auris,4,2005,Kombi,False,srebrny,Elektryczny/Benzyna,2.1,136,Automatyczna,5,5,False
703,Ford,Fiesta,4,2007,Sedan,False,niebieski,Benzyna,1.4,95,Manualna,5,5,False
704,Hyundai,iX35,4,2005,SUV,False,czarny,Benzyna,2.1,135,Manualna,5,5,False
705,smart,forFour,4,2008,SUV,False,brązowy,Benzyna,1.2,90,Manualna,5,5,False
706,Renault,Megane,4,2006,Sedan,False,czerwony,LPG,2.1,132,Manualna,5,5,False
707,Royal,Enfield Classic 500,2,2003,,True,czarny,Benzyna,0.7,96,Manualna,0,1,False
708,Suzuki,Gixxer SF,2,2006,,False,brązowy,Benzyna,0.8,119,Manualna,0,1,False
709,Renault,Arkana,4,2004,Hatchback,False,szary,Benzyna,2.3,140,Automatyczna,3,2,False
710,Hyundai,Santa Fe,4,2015,SUV,False,srebrny,Elektryczny/Benzyna,3.2,201,Automatyczna,5,5,False
711,Volvo,XC60,4,2008,Sedan,False,czarny,Benzyna,4.0,250,Manualna,5,5,False
712,Audi,A3,4,2010,SUV,False,biały,Benzyna,1.7,125,Automatyczna,5,5,False
713,Opel,Insignia,4,2012,Van,True,srebrny,Diesel,2.2,131,Manualna,3,5,False
714,Mercedes-Benz,E 400,4,2006,Coupe,False,biały,Diesel,4.8,306,Automatyczna,3,5,False
715,Nissan,Pulsar,4,2000,SUV,True,szary,Diesel,1.7,116,Manualna,5,5,False
716,Suzuki,Splash,4,2004,Hatchback,False,srebrny,Benzyna,1.6,94,Manualna,3,5,False
717,Hero,Splendor Plus,2,2010,,False,szary,Benzyna,0.5,77,Automatyczna,0,1,False
718,Volvo,V60,4,2007,SUV,False,złoty,Benzyna,2.3,150,Manualna,5,5,False
719,Volkswagen,Golf,4,2010,Hatchback,False,biały,Diesel,2.0,122,Automatyczna,5,2,False
720,Honda,Dio,2,2014,,False,niebieski,Benzyna,0.1,18,Manualna,0,1,False
721,Ford,B-Max,4,2006,Hatchback,True,czerwony,Benzyna,2.0,125,Automatyczna,5,2,False
722,BMW,M6,4,2016,Hatchback,False,czarny,Benzyna,8.8,560,Automatyczna,5,5,False
723,Peugeot,3008,4,2000,Hatchback,False,czerwony,Benzyna,2.0,131,Manualna,5,2,False
724,Volkswagen,Tiguan,4,2005,Sedan,False,szary,Benzyna,2.5,150,Automatyczna,3,5,False
725,Citroen,C1,4,2006,Sedan,False,biały,Benzyna,1.2,68,Manualna,3,5,False
726,Jeep,Compass,4,2016,Sedan,False,szary,Diesel,1.9,120,Automatyczna,5,5,False
727,Ford,Focus,4,2010,Hatchback,False,biały,Benzyna,1.9,125,Manualna,3,5,False
728,SEAT,Mii,4,2015,SUV,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
729,Ford,Focus,4,2023,Hatchback,True,czarny,Diesel,2.1,125,Manualna,5,5,False
730,Mercedes-Benz,A 180,4,2006,Hatchback,False,srebrny,Diesel,1.5,109,Manualna,3,5,False
731,Skoda,Octavia,4,2013,SUV,False,czarny,Benzyna,1.6,105,Manualna,3,5,False
732,Opel,Corsa,4,2007,Minivan,False,szary,Benzyna,1.5,101,Manualna,5,5,False
733,Volvo,V40 Cross Country,4,2004,Hatchback,False,srebrny,Benzyna,1.9,120,Manualna,5,2,False
734,Volkswagen,up!,4,2006,Hatchback,False,biały,Benzyna,1.1,75,Manualna,5,2,False
735,Citroen,C4,4,2009,Kombi,False,srebrny,Benzyna,1.5,95,Automatyczna,5,5,False
736,Toyota,Aygo,4,2005,Coupe,False,biały,Benzyna,1.2,72,Automatyczna,5,5,False
737,Dacia,Sandero,4,2008,Hatchback,False,szary,Benzyna,1.5,90,Automatyczna,5,2,False
738,Ford,S-Max,4,2011,Sedan,False,srebrny,Diesel,2.0,140,Automatyczna,5,5,False
739,Ford,C-Max,4,2009,SUV,False,szary,Benzyna,2.5,163,Manualna,5,5,False
740,Audi,Q3,4,2007,Sedan,False,biały,Benzyna,3.0,184,Automatyczna,5,5,False
741,Peugeot,208,4,2000,SUV,False,inny,Benzyna,1.0,68,Manualna,5,5,False
742,Audi,A3,4,2013,SUV,False,biały,Benzyna,2.0,140,Manualna,3,5,False
743,Audi,S6,4,2011,SUV,False,czerwony,Diesel,5.6,349,Automatyczna,5,5,False
744,Ford,Ka/Ka+,4,2017,Sedan,True,niebieski,Benzyna,1.0,69,Manualna,5,5,False
745,Yamaha,FZ S V 2.0,2,2008,,False,czarny,Benzyna,0.8,113,Manualna,0,1,False
746,Volkswagen,Golf,4,2018,Hatchback,True,srebrny,Diesel,1.6,105,Manualna,5,5,False
747,Audi,A1,4,2000,SUV,False,złoty,Benzyna,1.3,90,Manualna,5,5,False
748,Audi,Q3,4,2005,Hatchback,False,czarny,Diesel,2.8,184,Manualna,5,5,False
749,Fiat,500,4,2009,Coupe,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
750,SEAT,Ateca,4,2006,Minivan,False,srebrny,Benzyna,1.8,116,Automatyczna,5,2,False
751,Toyota,RAV 4,4,2009,Kombi,False,biały,Elektryczny/Benzyna,2.3,150,Manualna,5,2,False
752,Toyota,Aygo,4,2010,SUV,False,niebieski,Benzyna,1.0,68,Manualna,5,5,False
753,Opel,Adam,4,2006,Hatchback,False,czerwony,Benzyna,1.9,116,Manualna,3,5,False
754,Hyundai,Kona,4,2010,Sedan,False,szary,Benzyna,3.3,204,Automatyczna,3,5,False
755,Renault,Scenic,4,2004,SUV,True,srebrny,Benzyna,1.6,110,Manualna,5,5,False
756,TVS,Apache RTR 200 4V,2,2006,,True,biały,Benzyna,0.6,94,Manualna,0,1,False
757,Opel,Astra,4,2007,Coupe,False,biały,Benzyna,1.9,120,Manualna,5,5,False
758,Kia,ProCeed / pro_cee'd,4,2004,Van,False,biały,Benzyna,2.1,128,Manualna,5,2,False
759,smart,forTwo,4,2012,SUV,False,biały,Benzyna,0.9,54,Automatyczna,5,5,False
760,SEAT,Leon,4,2007,SUV,False,złoty,Benzyna,2.2,150,Automatyczna,5,2,False
761,Opel,Corsa,4,2011,Sedan,False,szary,Benzyna,1.0,69,Manualna,5,5,False
762,BMW,118,4,2000,SUV,False,szary,Benzyna,2.3,136,Manualna,5,2,False
763,Renault,Clio,4,2007,Hatchback,False,biały,Benzyna,1.1,73,Manualna,5,2,False
764,SEAT,Toledo,4,2007,Sedan,False,szary,Diesel,1.7,105,Manualna,5,2,False
765,Volkswagen,Golf,4,1999,Hatchback,True,szary,Elektryczny,2.9,184,Manualna,5,5,False
766,SEAT,Leon,4,2013,SUV,False,czarny,Benzyna,2.2,150,Automatyczna,3,2,False
767,Opel,Grandland X,4,2010,Kombi,False,złoty,Benzyna,2.1,131,Manualna,5,5,False
768,Peugeot,3008,4,2009,Hatchback,False,szary,Diesel,4.7,299,Automatyczna,5,5,False
769,Volkswagen,Polo,4,2016,Sedan,False,srebrny,Benzyna,1.3,95,Manualna,5,5,False
770,Renault,Clio,4,2005,Kombi,False,czarny,Benzyna,1.6,101,Manualna,3,5,False
771,Kia,Picanto,4,2010,Sedan,False,niebieski,Benzyna,0.9,67,Manualna,5,5,False
772,Mercedes-Benz,C 180,4,2005,SUV,False,czerwony,Benzyna,2.5,156,Manualna,5,2,False
773,Kia,Picanto,4,2007,SUV,False,szary,Benzyna,1.0,67,Manualna,3,5,False
774,Hyundai,Tucson,4,2003,Hatchback,False,czarny,Benzyna,3.0,179,Automatyczna,5,2,False
775,Volkswagen,T-Cross,4,2006,Hatchback,False,biały,Benzyna,1.4,95,Manualna,5,5,False
776,Hyundai,i30,4,2015,Sedan,False,biały,Benzyna,1.7,109,Manualna,5,5,False
777,Hero,Hunk,2,2014,,False,czarny,Benzyna,0.6,89,Automatyczna,0,1,False
778,Ford,Edge,4,2003,Sedan,True,czarny,Diesel,2.9,179,Automatyczna,3,2,False
779,Opel,Astra,4,2013,SUV,False,srebrny,Diesel,1.8,110,Manualna,5,5,False
780,Volkswagen,T-Roc,4,2011,Kombi,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
781,Renault,ZOE,4,2010,SUV,False,niebieski,Elektryczny,1.4,92,Automatyczna,3,5,False
782,Mercedes-Benz,A 250,4,2005,SUV,False,inny,Benzyna,2.5,160,Automatyczna,5,5,False
783,Hero,Honda Glamour,2,2000,,False,czarny,Benzyna,0.5,79,Manualna,0,1,False
784,TVS,Apache RTR 160,2,2004,,True,czarny,Benzyna,0.5,75,Automatyczna,0,1,False
785,Skoda,Yeti,4,2010,Hatchback,False,srebrny,Benzyna,1.7,105,Manualna,3,2,False
786,Opel,Corsa,4,2006,SUV,False,czerwony,Benzyna,1.3,90,Manualna,5,5,False
787,Skoda,Citigo,4,2012,SUV,False,szary,Benzyna,1.1,68,Manualna,3,5,False
788,Renault,Twingo,4,2009,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
789,Royal,Enfield Classic 350,2,2008,,False,srebrny,Benzyna,0.3,36,Automatyczna,0,1,False
790,Bajaj,Pulsar 150,2,2013,,True,czarny,Benzyna,0.7,107,Manualna,0,1,False
791,Volkswagen,Polo,4,2008,Hatchback,False,biały,Benzyna,1.7,105,Manualna,3,5,False
792,Volkswagen,Sharan,4,2019,Hatchback,False,biały,Diesel,2.5,150,Automatyczna,5,5,False
793,Audi,A4,4,2007,SUV,False,biały,Benzyna,2.2,143,Automatyczna,3,5,False
794,Hyundai,i20,4,2011,Sedan,False,srebrny,Benzyna,1.2,84,Manualna,5,5,False
795,Fiat,500C,4,2001,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,5,False
796,smart,forFour,4,2009,Hatchback,True,czarny,Benzyna,1.2,90,Automatyczna,5,5,False
797,Volkswagen,Polo,4,2003,Kombi,False,niebieski,Benzyna,1.4,75,Manualna,5,5,False
798,Renault,Twingo,4,2002,Kombi,False,czarny,Benzyna,1.1,71,Manualna,5,5,False
799,Kia,Ceed / cee'd,4,2014,SUV,True,niebieski,Benzyna,2.1,135,Manualna,5,5,False
800,Renault,Twingo,4,2011,Hatchback,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
801,Bajaj,Pulsar AS200,2,2021,,True,czarny,Benzyna,0.1,20,Manualna,0,1,False
802,Audi,A1,4,2009,Hatchback,True,biały,Benzyna,1.4,86,Automatyczna,5,5,False
803,Ford,Kuga,4,2008,Sedan,False,czerwony,Diesel,1.9,120,Manualna,5,2,False
804,Ford,Fiesta,4,2013,Sedan,False,srebrny,Benzyna,1.9,125,Manualna,5,5,False
805,Ford,Galaxy,4,2015,Van,True,srebrny,Diesel,2.5,163,Manualna,5,5,False
806,Opel,Movano,4,2004,Kombi,False,czarny,Diesel,2.2,131,Manualna,5,5,False
807,Yamaha,FZ16,2,2008,,False,biały,Benzyna,0.6,81,Automatyczna,0,1,False
808,Honda,Civic,4,2011,Coupe,True,biały,Benzyna,1.6,99,Manualna,5,5,False
809,BMW,118,4,2000,Sedan,False,czarny,Benzyna,2.8,170,Automatyczna,3,5,False
810,Kia,Ceed SW / cee'd SW,4,2003,Kombi,True,szary,Benzyna,1.9,128,Manualna,5,5,False
811,Opel,Astra,4,2002,Sedan,False,szary,Diesel,2.2,136,Manualna,5,2,False
