id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
544,Volkswagen,Crafter,4,2002,Hatchback,False,szary,Diesel,2.8,177,Manualna,5,5,False
545,Renault,Clio,4,2009,Coupe,False,biały,Benzyna,1.2,75,Manualna,5,5,False
546,Skoda,Roomster,4,2003,Kombi,True,czarny,Benzyna,1.4,90,Automatyczna,5,5,False
547,Opel,Mokka,4,2006,Kombi,False,inny,Benzyna,2.0,131,Manualna,3,5,False
548,Mercedes-Benz,Sprinter,4,2011,Kombi,False,biały,Diesel,2.5,163,Manualna,3,5,False
549,Skoda,Fabia,4,2014,Hatchback,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
550,Kia,Picanto,4,2009,Kombi,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
551,Volkswagen,Polo,4,2011,Coupe,False,złoty,Benzyna,1.0,65,Manualna,5,5,False
552,Honda,Activa 3G,2,2006,,True,szary,Benzyna,0.5,74,Automatyczna,0,1,False
553,Honda,CB Hornet 160R,2,2014,,False,srebrny,Benzyna,0.8,113,Manualna,0,1,False
554,Ford,Fiesta,4,2010,SUV,False,biały,Benzyna,2.0,125,Manualna,5,2,False
555,SEAT,Arona,4,1994,Kombi,False,czarny,Diesel,2.4,150,Manualna,3,5,False
556,Dodge,Challenger,4,2006,Kombi,False,czarny,Benzyna,11.6,717,Automatyczna,5,5,False
557,Skoda,Fabia,4,2009,Sedan,False,brązowy,Benzyna,1.4,90,Manualna,5,2,False
558,Toyota,Aygo,4,2011,Hatchback,False,niebieski,Benzyna,1.2,72,Manualna,3,2,False
559,Audi,Q5,4,2006,Hatchback,False,niebieski,Diesel,2.8,190,Automatyczna,5,5,False
560,SEAT,Ibiza,4,2006,Kombi,False,czarny,CNG,1.2,75,Manualna,5,5,False
561,Ford,C-Max,4,2011,Kombi,True,brązowy,Benzyna,1.9,120,Manualna,5,5,False
562,Fiat,500,4,2012,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
563,Hyundai,i40,4,2011,Coupe,False,czarny,Benzyna,2.1,136,Automatyczna,3,5,False
564,Opel,Corsa,4,2005,SUV,False,czerwony,Diesel,1.1,75,Manualna,3,5,False
565,BMW,320,4,2001,Sedan,False,biały,Diesel,2.7,184,Automatyczna,5,2,False
566,Royal,Enfield Thunderbird 350,2,2016,,False,czerwony,Benzyna,0.8,110,Automatyczna,0,1,False
567,Volkswagen,Golf GTI,4,2009,Hatchback,False,szary,Benzyna,3.6,245,Automatyczna,5,2,False
568,Citroen,C3,4,1999,Hatchback,False,brązowy,Benzyna,1.0,68,Manualna,3,5,False
569,SEAT,Leon,4,2008,Van,False,biały,Diesel,1.9,116,Manualna,3,5,False
570,Opel,Karl,4,2013,Hatchback,False,brązowy,Benzyna,1.1,73,Manualna,3,5,False
571,Audi,S7,4,2011,Kombi,False,niebieski,Benzyna,7.1,450,Automatyczna,3,5,False
572,Hyundai,Ioniq,4,2005,Sedan,False,czerwony,Elektryczny/Benzyna,2.3,141,Automatyczna,5,5,False
573,SEAT,Mii,4,2009,Sedan,True,biały,Benzyna,1.1,75,Manualna,5,2,False
574,Mazda,3,4,2006,Hatchback,True,żółty,Benzyna,1.5,105,Manualna,5,2,False
575,Volkswagen,Polo,4,2005,Hatchback,True,biały,Diesel,1.2,69,Manualna,3,5,False
576,Opel,Astra,4,2003,Kombi,False,niebieski,Benzyna,1.8,110,Manualna,5,5,False
577,Volkswagen,Tiguan,4,2012,Coupe,False,czarny,Benzyna,2.3,150,Automatyczna,5,5,False
578,Jeep,Renegade,4,2003,Kombi,False,czerwony,Elektryczny/Benzyna,2.3,150,Manualna,5,5,False
579,Skoda,Fabia,4,2003,SUV,False,szary,Benzyna,1.4,95,Automatyczna,5,5,False
580,Audi,A6,4,2010,Kombi,False,szary,Diesel,3.5,218,Automatyczna,3,5,False
581,Skoda,Octavia,4,2010,Kombi,False,srebrny,Diesel,2.6,184,Manualna,5,5,False
582,BMW,750,4,2001,Hatchback,False,srebrny,Benzyna,6.6,400,Automatyczna,5,5,False
583,MINI,Cooper SD Clubman,4,2001,Hatchback,False,biały,Diesel,2.9,190,Manualna,3,5,False
584,Mazda,3,4,2006,Sedan,False,biały,Benzyna,1.6,101,Manualna,5,5,False
585,Chevrolet,Spark,4,1999,Hatchback,False,czarny,Benzyna,1.1,68,Manualna,5,5,False
586,Renault,Clio,4,2006,Kombi,False,czerwony,Benzyna,1.9,131,Manualna,5,5,False
587,Citroen,C3,4,2011,Hatchback,False,biały,Benzyna,1.2,82,Manualna,3,5,False
588,Volvo,XC90,4,2010,SUV,False,szary,Diesel,3.7,235,Automatyczna,5,5,False
589,Bajaj,Avenger Street 150,2,2012,,False,biały,Benzyna,0.8,116,Manualna,0,1,False
590,Ford,Focus,4,2010,SUV,True,czerwony,Benzyna,1.4,101,Manualna,3,5,False
591,Peugeot,207,4,2008,SUV,False,czerwony,Benzyna,1.9,120,Manualna,5,5,False
592,Opel,Mokka X,4,2008,Sedan,False,czerwony,Diesel,2.0,136,Automatyczna,5,5,False
593,Volkswagen,Touran,4,2009,Sedan,False,czerwony,Diesel,1.5,105,Automatyczna,5,5,False
594,Kia,Sportage,4,2005,Sedan,False,biały,Diesel,2.1,135,Manualna,5,2,False
595,Nissan,Note,4,2004,Sedan,False,biały,Benzyna,1.4,80,Manualna,3,5,False
596,Ford,Focus,4,2008,Sedan,False,szary,Benzyna,1.6,105,Manualna,5,5,False
597,smart,forTwo,4,2002,Sedan,False,biały,Benzyna,1.2,75,Manualna,5,2,False
598,Audi,A6,4,2009,Kombi,False,czerwony,Diesel,4.3,272,Automatyczna,5,7,False
599,Audi,A1,4,2012,Hatchback,False,czarny,Benzyna,1.3,95,Manualna,3,5,False
600,Opel,Corsa,4,2005,SUV,False,niebieski,Benzyna,1.4,101,Manualna,3,5,False
601,Renault,Scenic,4,2004,Kombi,False,biały,Diesel,2.5,160,Automatyczna,3,5,False
602,Mazda,6,4,2013,Sedan,False,biały,Diesel,2.3,155,Automatyczna,3,5,False
603,Toyota,RAV 4,4,2008,Kombi,False,brązowy,Elektryczny/Benzyna,2.7,175,Automatyczna,5,5,False
604,Audi,A5,4,2015,Sedan,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
605,Renault,Clio,4,2011,SUV,False,srebrny,Benzyna,1.5,90,Manualna,5,5,False
606,Jaguar,E-Pace,4,2003,Hatchback,False,niebieski,Benzyna,2.3,150,Automatyczna,5,2,False
607,Renault,Megane,4,2005,Kombi,False,biały,Benzyna,1.6,110,Automatyczna,5,5,False
608,Volvo,XC40,4,2006,Coupe,False,biały,Benzyna,3.0,190,Automatyczna,5,5,False
609,Bajaj,Discover 125,2,2009,,False,brązowy,Benzyna,0.4,63,Automatyczna,0,1,False
610,Volkswagen,Polo,4,2004,Sedan,False,biały,Benzyna,1.4,80,Automatyczna,3,5,False
611,Ford,Focus,4,2015,Hatchback,False,szary,Benzyna,2.3,150,Manualna,5,5,False
612,Opel,Adam,4,2010,Sedan,False,brązowy,Benzyna,1.7,101,Manualna,5,5,False
613,Skoda,Fabia,4,2005,Coupe,True,biały,Benzyna,1.4,95,Manualna,3,5,False
614,Renault,Megane,4,2012,Hatchback,False,niebieski,Diesel,2.0,132,Manualna,5,5,False
615,Renault,Trafic,4,2007,Hatchback,False,szary,Diesel,1.7,121,Manualna,5,5,False
616,SEAT,Ibiza,4,2009,SUV,False,szary,Benzyna,1.8,105,Automatyczna,5,5,False
617,Mercedes-Benz,E 43 AMG,4,2003,Sedan,True,niebieski,Benzyna,6.4,401,Automatyczna,5,5,False
618,Chevrolet,Orlando,4,2006,Hatchback,False,czerwony,Diesel,2.1,140,Manualna,3,5,False
619,Skoda,Roomster,4,2003,Hatchback,False,czarny,Benzyna,1.4,86,Manualna,5,7,False
620,Audi,Q3,4,1999,SUV,False,brązowy,Diesel,3.0,184,Manualna,3,5,False
621,Audi,Q2,4,2012,Sedan,True,szary,Diesel,1.9,116,Automatyczna,3,5,False
622,Volkswagen,Polo,4,2004,Sedan,False,złoty,Benzyna,0.9,60,Manualna,5,2,False
623,Ford,Grand Tourneo,4,2011,Hatchback,False,czerwony,Diesel,1.5,95,Manualna,5,2,False
624,BMW,116,4,2009,Coupe,False,biały,Benzyna,1.9,116,Manualna,5,5,False
625,Ford,Kuga,4,2014,Coupe,False,biały,Diesel,3.9,242,Automatyczna,5,5,False
626,Renault,Trafic,4,2001,Van,False,czarny,Diesel,2.0,125,Automatyczna,3,5,False
627,Hyundai,i30,4,2005,Coupe,False,srebrny,Diesel,1.7,99,Manualna,5,5,False
628,Renault,Clio,4,2010,Sedan,False,czarny,Benzyna,1.0,72,Manualna,3,2,False
629,Skoda,Citigo,4,2006,Sedan,False,czerwony,Benzyna,1.3,75,Manualna,5,2,False
630,Nissan,Micra,4,2004,Coupe,False,szary,Benzyna,1.0,80,Manualna,5,7,False
631,BMW,116,4,2009,SUV,False,czarny,Diesel,1.8,116,Manualna,5,5,False
632,Skoda,Superb,4,2006,Coupe,False,czerwony,Benzyna,4.4,280,Manualna,5,5,False
633,Volkswagen,T6 Multivan,4,2010,Hatchback,False,złoty,Diesel,2.1,150,Automatyczna,3,5,False
634,Audi,Q3,4,2013,Hatchback,False,biały,Benzyna,2.3,150,Automatyczna,3,5,False
635,Volkswagen,Golf Variant,4,2004,SUV,True,czarny,Benzyna,1.7,110,Manualna,5,5,False
636,Kia,ProCeed / pro_cee'd,4,2012,SUV,False,biały,Benzyna,3.2,204,Manualna,5,2,False
637,Fiat,500,4,2000,Sedan,False,szary,Benzyna,1.0,69,Manualna,5,5,False
638,Volvo,XC60,4,2009,SUV,False,niebieski,Diesel,6.5,408,Automatyczna,5,5,False
639,Honda,Shine,2,2007,,False,brązowy,Benzyna,0.7,101,Manualna,0,1,False
640,Suzuki,Swift,4,2011,Sedan,False,brązowy,Benzyna,1.5,94,Manualna,5,5,False
641,Skoda,Citigo,4,2003,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
642,Honda,Activa,2,2001,,False,biały,Benzyna,0.5,74,Manualna,0,1,False
643,Volkswagen,up!,4,2008,Kombi,False,czarny,Benzyna,0.8,60,Manualna,5,2,False
644,Volvo,XC60,4,1999,Sedan,False,biały,Diesel,3.0,190,Manualna,5,2,False
645,Toyota,Aygo,4,2012,Sedan,False,czarny,Benzyna,1.0,72,Manualna,3,2,False
646,Hyundai,i20,4,2010,SUV,False,czarny,Benzyna,1.5,101,Manualna,3,5,False
647,Renault,Scenic,4,2004,Sedan,True,biały,Diesel,2.1,131,Manualna,3,5,False
648,Opel,Vivaro,4,2008,Kombi,True,srebrny,Diesel,2.0,122,Manualna,5,5,False
649,Renault,Megane,4,2003,Kombi,False,niebieski,Diesel,1.6,106,Manualna,5,5,False
650,Renault,Clio,4,2007,Kombi,False,srebrny,Benzyna,1.5,90,Manualna,3,2,False
651,Toyota,Aygo,4,2006,Hatchback,False,srebrny,Benzyna,1.1,68,Manualna,5,2,False
652,Volkswagen,Touran,4,2008,SUV,False,szary,Diesel,2.4,150,Automatyczna,3,5,False
653,Fiat,Doblo,4,2001,Hatchback,False,czarny,Diesel,2.1,135,Manualna,5,5,False
654,Opel,Corsa,4,2010,Sedan,False,srebrny,Benzyna,0.9,69,Manualna,3,5,False
655,Suzuki,Swift,4,2006,Coupe,False,srebrny,Benzyna,1.1,83,Manualna,5,2,False
656,Audi,A4,4,1995,Sedan,False,niebieski,Diesel,2.4,143,Manualna,5,5,False
657,Mercedes-Benz,A 200,4,2010,SUV,False,niebieski,Diesel,2.3,156,Manualna,3,2,False
658,Kia,Picanto,4,2010,Hatchback,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
659,SEAT,Ibiza,4,2012,Hatchback,False,biały,Benzyna,1.8,105,Manualna,3,5,False
660,Kia,Venga,4,1999,Hatchback,True,czarny,Benzyna,1.9,125,Manualna,5,5,False
661,Honda,CBR-250R,2,2009,,True,biały,Benzyna,0.1,23,Manualna,0,1,False
662,Renault,Kangoo,4,2020,Sedan,False,czarny,Diesel,1.2,90,Manualna,3,2,False
663,Cupra,Ateca,4,2005,Kombi,True,czarny,Benzyna,4.8,300,Automatyczna,5,5,False
664,Volkswagen,up!,4,1999,Sedan,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
665,Volkswagen,Touran,4,2006,SUV,False,brązowy,Diesel,2.3,140,Automatyczna,5,5,False
666,Volkswagen,up!,4,2008,Sedan,False,złoty,Benzyna,0.9,60,Manualna,3,5,False
667,Volkswagen,Crafter,4,2020,Sedan,False,srebrny,Diesel,2.4,163,Manualna,5,2,False
668,Opel,Vivaro,4,2005,SUV,False,niebieski,Diesel,1.8,114,Manualna,5,5,False
669,Fiat,Doblo,4,2008,Sedan,True,brązowy,Diesel,1.6,101,Manualna,5,5,False
670,Opel,Insignia,4,2008,Hatchback,False,biały,Diesel,2.1,131,Automatyczna,5,2,False
671,SEAT,Altea,4,2004,Hatchback,False,czarny,Benzyna,1.5,105,Manualna,5,5,False
672,Audi,Q3,4,2010,Hatchback,False,czarny,Diesel,2.3,140,Manualna,5,5,False
673,Renault,Megane,4,2010,Kombi,True,szary,Diesel,1.6,110,Manualna,3,5,False
674,Ford,EcoSport,4,2002,Sedan,False,niebieski,Benzyna,1.4,101,Manualna,5,5,False
675,Bajaj,Discover 150F,2,2007,,False,złoty,Benzyna,0.1,22,Manualna,0,1,False
676,Hyundai,i10,4,2010,Sedan,False,czerwony,Benzyna,1.2,67,Manualna,5,5,False
677,Mercedes-Benz,G 350,4,2005,SUV,False,biały,Diesel,4.0,245,Automatyczna,3,5,False
678,Volkswagen,Golf Plus,4,2009,Hatchback,False,niebieski,Benzyna,1.4,86,Manualna,5,2,False
679,Yamaha,FZ S V 2.0,2,2007,,False,czarny,Benzyna,0.6,92,Automatyczna,0,1,False
680,BMW,X1,4,2018,SUV,False,brązowy,Benzyna,2.4,150,Automatyczna,5,5,False
681,Ford,B-Max,4,2011,Hatchback,False,srebrny,Benzyna,1.6,101,Manualna,3,2,False
682,Volkswagen,Arteon,4,2008,Kombi,False,czerwony,Diesel,4.2,272,Manualna,5,2,False
683,Ford,Mondeo,4,2007,Hatchback,False,niebieski,Diesel,2.6,165,Automatyczna,5,5,False
684,Mazda,CX-30,4,2000,Sedan,False,złoty,Diesel,1.8,116,Manualna,5,5,False
685,Audi,A3,4,2013,Hatchback,False,czarny,Diesel,1.9,125,Automatyczna,3,5,False
686,Skoda,Rapid/Spaceback,4,2005,Sedan,False,biały,Benzyna,1.9,116,Manualna,5,5,False
687,SEAT,Arona,4,1999,Sedan,False,czarny,CNG,1.7,116,Manualna,5,5,False
688,Hero,Ignitor,2,2007,,False,biały,Benzyna,0.3,41,Automatyczna,0,1,False
689,Skoda,Fabia,4,2007,Sedan,False,inny,Benzyna,1.0,75,Manualna,5,5,False
690,Audi,Q3,4,2006,Sedan,False,czarny,Diesel,3.2,200,Automatyczna,5,5,False
691,Audi,TTS,4,2001,SUV,False,czerwony,Benzyna,5.0,306,Automatyczna,5,2,False
692,Skoda,Octavia,4,2009,Kombi,False,biały,Diesel,2.8,184,Manualna,5,2,False
693,Suzuki,Swift,4,2011,SUV,False,czarny,Benzyna,1.2,83,Manualna,5,5,False
694,Peugeot,206,4,2004,Sedan,True,niebieski,Benzyna,1.1,73,Manualna,5,5,False
695,Hyundai,iX35,4,2003,Van,False,biały,Benzyna,2.0,135,Manualna,5,5,False
696,Ford,Focus,4,2008,Kombi,True,czarny,Diesel,1.7,125,Manualna,5,5,False
697,Subaru,Impreza,4,2014,Hatchback,True,srebrny,Diesel,1.7,114,Manualna,5,5,False
698,Peugeot,5008,4,2002,Kombi,False,czerwony,Diesel,2.3,131,Manualna,3,2,False
699,Bajaj,Pulsar 135 LS,2,2004,,False,szary,Benzyna,0.8,112,Manualna,0,1,False
700,Honda,Jazz,4,2007,SUV,False,czarny,Benzyna,1.5,90,Manualna,5,5,False
701,Hyundai,i20,4,2009,SUV,False,czerwony,Benzyna,1.2,84,Manualna,3,2,False
702,Nissan,Juke,4,2011,SUV,False,szary,Benzyna,1.9,116,Manualna,3,2,False
703,Opel,Astra,4,2010,Van,False,czerwony,Benzyna,2.1,140,Manualna,3,5,False
704,Ford,Focus,4,2007,Sedan,False,szary,Benzyna,1.6,105,Automatyczna,5,2,False
705,Toyota,Avensis,4,2005,Hatchback,True,biały,Diesel,2.2,147,Manualna,3,5,False
706,Hero,Ignitor,2,2010,,False,srebrny,Benzyna,0.8,111,Manualna,0,1,False
707,Bajaj,Discover 125 M,2,2003,,False,czarny,Benzyna,0.2,33,Automatyczna,0,1,False
708,Skoda,Rapid/Spaceback,4,2006,Van,False,szary,Benzyna,1.6,105,Manualna,5,5,False
709,SEAT,Ibiza,4,2006,Sedan,False,niebieski,Benzyna,1.1,80,Manualna,5,2,False
710,Ford,Fiesta,4,2002,Kombi,False,czarny,Benzyna,3.1,200,Manualna,5,5,False
711,Audi,A6,4,2002,Hatchback,True,srebrny,Diesel,4.3,272,Automatyczna,5,5,False
712,Skoda,Fabia,4,2001,Sedan,False,niebieski,Benzyna,0.8,60,Manualna,3,5,False
713,Audi,Q3,4,2006,Hatchback,False,srebrny,Diesel,3.0,184,Automatyczna,5,5,False
714,Opel,Corsa,4,2007,SUV,True,srebrny,Benzyna,1.0,69,Manualna,5,5,False
715,Renault,Kadjar,4,2008,Kombi,False,niebieski,Benzyna,2.2,131,Automatyczna,3,2,False
716,Volkswagen,Polo,4,2001,Sedan,False,szary,Benzyna,1.2,80,Manualna,5,5,False
717,Opel,Corsa,4,2017,Sedan,False,szary,Diesel,1.5,90,Manualna,3,5,False
718,Volkswagen,Polo,4,2007,Coupe,False,srebrny,Benzyna,1.3,90,Manualna,5,2,False
719,Volkswagen,Golf,4,2010,Kombi,True,czarny,Diesel,1.8,105,Manualna,3,5,False
720,Skoda,Citigo,4,2008,Sedan,True,biały,Benzyna,1.0,60,Manualna,3,5,False
721,Jawa,Standard,2,2010,,False,biały,Benzyna,0.6,90,Automatyczna,0,1,False
722,Skoda,Fabia,4,2005,Sedan,False,szary,Benzyna,1.4,95,Manualna,5,2,False
723,Fiat,500C,4,2007,Hatchback,True,biały,Benzyna,0.9,69,Manualna,3,5,False
724,Hero,Honda Hunk,2,2007,,False,złoty,Benzyna,0.3,51,Manualna,0,1,False
725,Renault,Twingo,4,2012,Coupe,False,czarny,Benzyna,1.5,92,Manualna,5,5,False
726,Royal,Enfield Thunderbird 350,2,2008,,False,brązowy,Benzyna,0.3,42,Automatyczna,0,1,False
727,SEAT,Altea,4,2013,Coupe,True,biały,Benzyna,1.7,105,Manualna,5,2,False
728,Renault,Megane,4,2006,Van,True,szary,Diesel,2.0,131,Automatyczna,3,2,False
729,Opel,Meriva,4,2002,SUV,False,czarny,Benzyna,2.2,131,Automatyczna,5,5,False
730,Kia,Picanto,4,2008,Hatchback,True,niebieski,Benzyna,1.6,86,Manualna,5,5,False
731,Mercedes-Benz,GLC 220,4,2000,Hatchback,True,czarny,Diesel,2.7,170,Automatyczna,5,5,False
732,Renault,ZOE,4,2008,Kombi,False,srebrny,Elektryczny,1.3,88,Automatyczna,5,5,False
733,Volkswagen,Golf,4,1999,Hatchback,True,niebieski,Benzyna,1.6,110,Manualna,5,7,False
734,Volkswagen,Caddy,4,2017,SUV,False,czarny,Diesel,1.4,102,Manualna,5,5,False
735,Ford,Fiesta,4,2009,Hatchback,False,szary,Benzyna,1.3,86,Manualna,5,5,False
736,BMW,540,4,2006,Kombi,False,niebieski,Benzyna,5.2,340,Automatyczna,5,2,False
737,smart,forTwo,4,2002,Kombi,True,czarny,Elektryczny,1.1,71,Automatyczna,5,5,False
738,Citroen,C1,4,2009,SUV,True,biały,Benzyna,1.0,68,Manualna,5,5,False
739,Bajaj,Pulsar RS 200,2,2004,,False,srebrny,Benzyna,0.8,112,Automatyczna,0,1,False
740,Volkswagen,Golf Cabriolet,4,2006,SUV,False,niebieski,Benzyna,2.0,140,Manualna,5,5,False
741,Mercedes-Benz,E 63 AMG,4,2000,SUV,False,czerwony,Benzyna,9.0,571,Automatyczna,3,5,False
742,Bajaj,Discover 125,2,2011,,False,złoty,Benzyna,0.7,95,Automatyczna,0,1,False
743,BMW,318,4,2005,Kombi,False,szary,Diesel,2.2,143,Automatyczna,5,5,False
744,Volkswagen,T6 Multivan,4,2000,SUV,False,szary,Diesel,2.5,150,Manualna,5,2,False
745,Ford,Focus,4,2008,Sedan,False,czarny,Benzyna,1.9,125,Automatyczna,5,5,False
746,Volvo,V70,4,2003,Hatchback,False,niebieski,Diesel,2.0,136,Automatyczna,5,5,False
747,Suzuki,Access 125,2,2008,,True,srebrny,Benzyna,0.3,47,Automatyczna,0,1,False
748,Ford,Focus,4,2013,Sedan,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
749,Volkswagen,Golf Variant,4,2006,Sedan,False,czarny,Diesel,2.1,150,Manualna,5,5,False
750,Nissan,Micra,4,2006,Hatchback,False,czarny,Benzyna,1.2,80,Manualna,5,5,False
751,Ford,Tourneo Courier,4,2008,Sedan,False,biały,Diesel,1.5,101,Manualna,3,5,False
752,Volkswagen,up!,4,2006,Sedan,False,niebieski,Benzyna,0.9,60,Automatyczna,5,5,False
753,Ford,Fiesta,4,2007,Kombi,False,srebrny,Benzyna,1.1,82,Manualna,5,2,False
754,Opel,Adam,4,2010,Kombi,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
755,Hyundai,i30,4,2004,Kombi,False,srebrny,Benzyna,1.6,99,Manualna,5,2,False
756,smart,forTwo,4,2001,Hatchback,False,srebrny,Benzyna,0.9,71,Automatyczna,5,2,False
757,Fiat,500,4,2006,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
758,Volkswagen,Golf,4,2002,Sedan,False,szary,Benzyna,1.8,110,Manualna,5,2,False
759,Mercedes-Benz,C 220,4,1995,SUV,True,czarny,Diesel,2.7,170,Automatyczna,5,5,False
760,SEAT,Ibiza,4,2009,Kombi,False,szary,Benzyna,1.8,110,Manualna,5,2,False
761,Volkswagen,Polo,4,2003,Sedan,False,biały,Benzyna,1.3,90,Manualna,5,5,False
762,Chevrolet,Spark,4,2006,Kombi,False,szary,Benzyna,1.2,82,Manualna,3,5,False
763,Opel,Corsa,4,2008,Kombi,False,szary,Diesel,1.3,87,Manualna,5,5,False
764,Hyundai,i10,4,2001,SUV,False,czarny,Benzyna,0.9,67,Manualna,3,2,False
765,Bajaj,Discover 100,2,2010,,False,czarny,Benzyna,0.3,39,Manualna,0,1,False
766,Skoda,Octavia,4,2007,Hatchback,False,szary,Diesel,2.2,150,Automatyczna,5,5,False
767,Volkswagen,Passat Variant,4,2010,Hatchback,False,czerwony,Diesel,2.8,177,Automatyczna,5,5,False
768,Opel,Mokka,4,2004,SUV,True,biały,Benzyna,2.0,140,Automatyczna,3,5,False
769,Skoda,Superb,4,2001,SUV,False,czarny,Benzyna,2.4,160,Manualna,5,5,False
770,Suzuki,Swift,4,2008,SUV,True,szary,Benzyna,1.6,94,Manualna,5,5,False
771,TVS,Wego,2,2007,,True,biały,Benzyna,0.3,51,Automatyczna,0,1,False
772,Mercedes-Benz,B 180,4,2008,Sedan,False,biały,Benzyna,1.7,109,Automatyczna,5,5,False
773,SEAT,Leon,4,2018,Hatchback,False,czarny,Diesel,2.5,140,Manualna,3,5,False
774,Peugeot,208,4,2012,Sedan,True,srebrny,Benzyna,1.7,99,Manualna,5,5,False
775,Honda,Shine,2,2005,,False,biały,Benzyna,0.5,70,Manualna,0,1,False
776,Ford,Fiesta,4,2001,Hatchback,False,czarny,Benzyna,1.5,101,Automatyczna,5,5,False
777,Hero,Splendor Plus,2,2002,,True,srebrny,Benzyna,0.5,66,Automatyczna,0,1,False
778,Yamaha,YZF R15,2,2010,,False,biały,Benzyna,0.4,64,Manualna,0,1,False
779,Yamaha,Fazer ,2,2011,,False,szary,Benzyna,0.2,35,Automatyczna,0,1,False
780,Volkswagen,Touareg,4,2006,Sedan,False,czerwony,Diesel,3.9,245,Automatyczna,5,5,False
781,Volkswagen,Beetle,4,2002,Hatchback,False,szary,Benzyna,1.6,105,Manualna,5,2,False
782,Volkswagen,Caddy,4,2005,Hatchback,False,czarny,Diesel,1.4,102,Automatyczna,5,5,False
783,Honda,CB Unicorn 150,2,2020,,False,niebieski,Benzyna,0.1,19,Manualna,0,1,False
784,Honda,Dio,2,2014,,False,szary,Benzyna,0.5,68,Manualna,0,1,False
785,Renault,Megane,4,2011,Kombi,False,srebrny,Diesel,2.2,140,Manualna,3,5,False
786,Ford,Tourneo Courier,4,2010,Sedan,False,srebrny,Benzyna,1.5,101,Manualna,5,2,False
787,Volkswagen,Golf,4,2004,Hatchback,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
788,Mercedes-Benz,B 200,4,2012,Hatchback,False,czarny,Benzyna,2.1,140,Automatyczna,3,5,False
789,Fiat,500,4,2013,Hatchback,True,biały,Benzyna,1.0,69,Manualna,5,5,False
790,Opel,Astra,4,2008,Sedan,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
791,Toyota,Verso,4,2010,Sedan,False,czarny,Diesel,2.5,147,Manualna,5,5,False
792,Hyundai,iX35,4,2007,Sedan,True,niebieski,Benzyna,2.5,163,Automatyczna,5,5,False
793,Renault,Clio,4,2006,SUV,False,brązowy,Diesel,1.2,73,Manualna,5,5,False
794,Dacia,Lodgy,4,2005,Sedan,True,czarny,Benzyna,1.2,83,Manualna,3,2,False
795,Audi,A6,4,2008,Sedan,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
796,Ford,Transit,4,2000,Hatchback,False,niebieski,Diesel,1.5,101,Manualna,5,5,False
797,Opel,Combo,4,2013,Sedan,False,szary,Diesel,1.6,95,Manualna,5,5,False
798,Opel,Combo,4,2001,Hatchback,False,srebrny,Diesel,1.3,95,Manualna,5,5,False
799,Ford,Mondeo,4,2006,Sedan,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
800,Ford,Ka/Ka+,4,2013,Hatchback,False,biały,Benzyna,1.0,69,Manualna,3,2,False
801,BMW,520,4,2014,Sedan,False,czarny,Diesel,2.8,190,Automatyczna,5,5,False
802,Toyota,Auris,4,2009,Coupe,False,czerwony,Benzyna,1.7,99,Automatyczna,5,5,False
803,Volkswagen,Golf,4,2003,Van,False,niebieski,Benzyna,1.5,105,Manualna,5,5,False
804,SEAT,Arona,4,2011,Hatchback,False,biały,Diesel,1.2,95,Automatyczna,5,5,False
805,SEAT,Ibiza,4,2007,SUV,False,czerwony,Benzyna,1.5,90,Manualna,5,5,False
806,Toyota,iQ,4,2006,Coupe,False,niebieski,Benzyna,0.9,68,Manualna,3,5,False
807,smart,forTwo,4,2002,Hatchback,False,szary,Benzyna,0.8,54,Automatyczna,5,5,False
808,TVS,Scooty Pep Plus,2,2014,,False,srebrny,Benzyna,0.4,56,Manualna,0,1,False
809,Skoda,Octavia,4,2002,Kombi,False,szary,Benzyna,1.6,105,Manualna,5,5,False
810,Skoda,Octavia,4,2007,Sedan,False,srebrny,Diesel,2.5,150,Automatyczna,3,5,False
811,Opel,Corsa,4,2009,Kombi,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
812,BMW,420,4,2015,Hatchback,False,biały,Diesel,3.0,190,Manualna,5,5,False
813,Fiat,500C,4,2009,Sedan,False,szary,Benzyna,0.9,69,Automatyczna,3,2,False
814,Mercedes-Benz,EQC 400,4,2014,SUV,False,biały,Elektryczny,6.3,408,Automatyczna,5,5,False
815,Skoda,Octavia,4,2007,Hatchback,True,biały,Benzyna,1.8,110,Manualna,5,5,False
