id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
540,Dacia,Sandero,4,2008,Sedan,False,srebrny,Benzyna,1.3,75,Automatyczna,5,5,False
541,Volvo,V40,4,2000,Kombi,False,srebrny,Diesel,2.3,152,Manualna,5,2,False
542,Hero,Honda Splendor Plus,2,2004,,False,niebieski,Benzyna,0.7,98,Automatyczna,0,1,False
543,Skoda,Scala,4,2003,Kombi,False,niebieski,Benzyna,1.9,116,Manualna,5,2,False
544,BMW,116,4,2009,Kombi,False,czerwony,Benzyna,1.9,116,Manualna,3,2,False
545,Renault,Twingo,4,2001,Hatchback,False,srebrny,Benzyna,1.2,75,Automatyczna,5,5,False
546,Volkswagen,Polo,4,2012,Hatchback,True,złoty,Benzyna,0.8,60,Manualna,3,5,False
547,Dacia,Logan,4,2010,Sedan,False,biały,Benzyna,1.1,90,Manualna,5,2,False
548,Audi,A3,4,2006,SUV,False,srebrny,Diesel,2.3,150,Manualna,3,2,False
549,Renault,Scenic,4,2005,Hatchback,False,szary,Diesel,1.8,110,Automatyczna,5,5,False
550,Fiat,500,4,2008,Hatchback,False,biały,Benzyna,1.1,69,Manualna,5,5,False
551,Skoda,Citigo,4,2009,SUV,True,czarny,Benzyna,1.1,75,Manualna,5,5,False
552,Mercedes-Benz,SLK 200,4,2009,Coupe,False,biały,Benzyna,2.7,184,Manualna,3,2,False
553,Mercedes-Benz,B 200,4,2007,Hatchback,False,czerwony,Benzyna,2.3,150,Automatyczna,5,5,False
554,Audi,A8,4,2005,Hatchback,False,czarny,Diesel,4.5,286,Automatyczna,5,2,False
555,Volkswagen,Golf,4,2012,Minivan,False,czerwony,Diesel,2.5,150,Manualna,5,2,False
556,BMW,116,4,2000,Sedan,True,szary,Diesel,2.2,136,Automatyczna,5,5,False
557,Hero,Passion X Pro,2,2007,,False,biały,Benzyna,0.6,80,Manualna,0,1,False
558,Renault,Twingo,4,2005,Sedan,False,srebrny,Benzyna,1.0,75,Manualna,5,2,False
559,MINI,Cooper,4,2007,Hatchback,True,biały,Benzyna,2.1,136,Manualna,5,5,False
560,Honda,Dream Yuga,2,2017,,False,biały,Benzyna,0.4,59,Manualna,0,1,False
561,Opel,Cascada,4,2016,Kombi,False,srebrny,Benzyna,2.7,170,Manualna,5,5,False
562,Volkswagen,Golf Plus,4,2012,Kombi,True,czerwony,Benzyna,2.1,122,Manualna,5,5,False
563,TVS,Apache RTR 160,2,2001,,False,srebrny,Benzyna,0.3,51,Manualna,0,1,False
564,Audi,A8,4,2010,SUV,False,czerwony,Diesel,4.6,286,Automatyczna,5,5,False
565,Royal,Enfield Classic 350,2,2003,,False,niebieski,Benzyna,0.3,46,Manualna,0,1,False
566,Porsche,Cayenne,4,2000,Kombi,False,niebieski,Benzyna,6.4,400,Automatyczna,5,5,False
567,Skoda,Yeti,4,2011,SUV,False,szary,Benzyna,2.2,140,Manualna,5,2,False
568,Skoda,Superb,4,2008,Hatchback,False,srebrny,Diesel,3.0,190,Automatyczna,5,5,False
569,Hyundai,i30,4,2004,Sedan,False,czerwony,Benzyna,2.0,136,Manualna,5,5,False
570,Volvo,V90,4,2006,SUV,False,czarny,Diesel,5.2,320,Automatyczna,5,5,False
571,Volkswagen,T5 Caravelle,4,2007,Sedan,True,niebieski,Diesel,2.2,140,Automatyczna,5,2,False
572,Yamaha,Gladiator,2,2009,,False,czerwony,Benzyna,0.8,118,Automatyczna,0,1,False
573,Fiat,Tipo,4,2007,Kombi,False,biały,Benzyna,1.9,120,Automatyczna,3,5,False
574,Skoda,Octavia,4,2011,Sedan,False,srebrny,Diesel,1.8,116,Manualna,3,5,False
575,Volkswagen,Polo,4,2010,Sedan,False,szary,Benzyna,1.7,105,Automatyczna,5,5,False
576,Toyota,Yaris,4,2000,Hatchback,False,biały,Benzyna,1.4,99,Manualna,3,5,False
577,Volkswagen,Golf,4,1995,SUV,False,czarny,Benzyna,1.4,86,Manualna,3,5,False
578,Volkswagen,Passat Variant,4,2008,Coupe,False,srebrny,Diesel,2.8,190,Manualna,3,2,False
579,Volkswagen,Caddy,4,2003,Hatchback,False,czarny,Diesel,1.0,75,Manualna,5,7,False
580,Volkswagen,Golf,4,2013,Hatchback,False,czarny,Diesel,1.7,110,Manualna,3,5,False
581,Volkswagen,T5 Transporter,4,2012,Coupe,False,srebrny,Diesel,1.4,102,Manualna,5,5,False
582,Volkswagen,Tiguan,4,2011,Sedan,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
583,Volkswagen,Golf Variant,4,2013,Kombi,True,czarny,Diesel,1.6,105,Manualna,5,5,False
584,Ford,Galaxy,4,2010,Sedan,False,czarny,Diesel,3.2,190,Automatyczna,5,2,False
585,Peugeot,206,4,2008,Hatchback,False,szary,Benzyna,0.9,60,Manualna,5,2,False
586,BMW,X4 M,4,2004,Sedan,False,niebieski,Diesel,5.3,326,Automatyczna,5,5,False
587,Volkswagen,Golf,4,2009,Kombi,True,srebrny,Benzyna,1.8,116,Manualna,5,5,False
588,Kia,Carnival,4,2008,Hatchback,False,szary,Diesel,2.4,150,Manualna,3,2,False
589,Citroen,C4 Aircross,4,2010,SUV,False,żółty,Diesel,1.8,114,Manualna,5,5,False
590,BMW,535,4,2006,SUV,False,srebrny,Diesel,4.9,313,Automatyczna,5,5,False
591,Ford,Fiesta,4,2006,SUV,False,biały,Benzyna,1.3,82,Manualna,3,2,False
592,Volkswagen,Beetle,4,2007,Hatchback,False,biały,Benzyna,3.4,211,Automatyczna,5,5,False
593,Royal,Enfield Classic 350,2,2007,,False,szary,Benzyna,0.3,43,Manualna,0,1,False
594,Audi,A3,4,1999,SUV,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
595,BMW,X4,4,2004,Kombi,True,szary,Diesel,2.9,184,Automatyczna,5,5,False
596,Ford,Kuga,4,2004,Minivan,False,biały,Diesel,1.9,120,Automatyczna,5,5,False
597,SEAT,Mii,4,2007,Kombi,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
598,Mazda,5,4,2011,Sedan,False,szary,Benzyna,1.8,116,Manualna,5,2,False
599,Ford,Grand C-Max,4,1999,Kombi,False,biały,Diesel,1.9,125,Manualna,5,5,False
600,Peugeot,308,4,2016,Sedan,False,niebieski,Benzyna,1.8,120,Manualna,5,5,False
601,Ford,Fiesta,4,2006,Sedan,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
602,Volkswagen,Golf,4,2001,Hatchback,False,żółty,Diesel,2.3,150,Manualna,5,5,False
603,Renault,Twizy,4,2009,Kombi,True,srebrny,Elektryczny,0.6,11,Automatyczna,3,5,False
604,Opel,Corsa,4,2010,SUV,True,czarny,Benzyna,1.4,90,Manualna,5,2,False
605,Opel,Astra,4,1998,Hatchback,False,srebrny,Benzyna,1.9,136,Manualna,3,5,False
606,Mitsubishi,ASX,4,2011,Hatchback,False,czarny,Diesel,1.8,114,Manualna,3,2,False
607,Ford,Fiesta,4,2006,Kombi,False,srebrny,Benzyna,1.2,82,Manualna,3,5,False
608,Opel,Karl,4,2001,SUV,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
609,Volkswagen,Golf GTI,4,2005,SUV,False,biały,Benzyna,4.0,245,Manualna,3,5,False
610,Volkswagen,Crafter,4,2007,Kombi,False,czerwony,Diesel,1.7,109,Automatyczna,5,5,False
611,Royal,Enfield Machismo,2,2005,,False,czarny,Benzyna,0.5,67,Automatyczna,0,1,False
612,smart,forTwo,4,2008,Hatchback,False,szary,Benzyna,0.9,61,Automatyczna,5,2,False
613,Opel,Insignia,4,2003,Sedan,False,czarny,Diesel,2.5,163,Manualna,3,5,False
614,Peugeot,207,4,2005,SUV,False,biały,Benzyna,1.4,95,Manualna,3,5,False
615,Volkswagen,Passat Alltrack,4,2006,Sedan,False,srebrny,Diesel,3.0,190,Manualna,5,5,False
616,Audi,A3,4,2010,SUV,False,szary,Benzyna,1.7,105,Automatyczna,5,5,False
617,Hyundai,i30,4,2007,Minivan,True,srebrny,Diesel,1.3,90,Manualna,5,5,False
618,Nissan,Qashqai,4,2010,Kombi,False,niebieski,Benzyna,2.0,117,Manualna,3,2,False
619,Chevrolet,Trax,4,2005,SUV,False,czarny,Benzyna,2.2,140,Automatyczna,5,5,False
620,Dacia,Duster,4,2009,SUV,False,złoty,Benzyna,1.4,90,Manualna,3,5,False
621,Mercedes-Benz,A 45 AMG,4,2010,Sedan,False,szary,Benzyna,6.0,381,Automatyczna,5,5,False
622,Renault,Megane,4,2009,SUV,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
623,Opel,Corsa,4,2014,Hatchback,False,szary,Benzyna,1.5,90,Automatyczna,5,5,False
624,Volkswagen,Golf,4,2011,Coupe,False,szary,Benzyna,2.5,150,Manualna,3,5,False
625,Hyundai,i30,4,2013,Kombi,False,szary,Diesel,1.7,101,Manualna,5,2,False
626,Audi,A6,4,2000,SUV,True,czarny,Diesel,2.9,177,Automatyczna,5,5,False
627,Opel,Astra,4,2004,Kombi,False,szary,Diesel,2.3,150,Manualna,5,2,False
628,Opel,Astra,4,2006,SUV,False,szary,Diesel,2.2,136,Manualna,5,2,False
629,Mitsubishi,Colt,4,2013,Sedan,False,srebrny,Benzyna,1.4,95,Manualna,3,5,False
630,Hyundai,i10,4,2011,Hatchback,False,niebieski,Benzyna,1.1,67,Manualna,5,2,False
631,Hyundai,i30,4,2010,Hatchback,False,szary,Benzyna,1.5,101,Manualna,3,5,False
632,Audi,Q3,4,2008,SUV,False,niebieski,Benzyna,3.7,230,Automatyczna,3,2,False
633,Audi,A5,4,2014,Hatchback,False,biały,Benzyna,2.4,177,Manualna,5,2,False
634,Volkswagen,Golf Sportsvan,4,2012,SUV,False,srebrny,Diesel,2.2,150,Automatyczna,3,5,False
635,Hyundai,i30,4,2006,SUV,False,srebrny,Benzyna,4.4,280,Manualna,3,5,False
636,Hyundai,i30,4,2010,Hatchback,False,czarny,Benzyna,3.1,186,Manualna,5,5,False
637,Hyundai,Tucson,4,2009,Hatchback,False,szary,Elektryczny/Benzyna,2.0,132,Automatyczna,5,5,False
638,Volkswagen,Passat,4,2007,Hatchback,False,szary,Benzyna,2.3,150,Manualna,3,5,False
639,Kia,Rio,4,2004,Sedan,False,biały,Benzyna,1.3,84,Manualna,5,5,False
640,Opel,Insignia,4,2007,Kombi,False,niebieski,Benzyna,2.2,136,Manualna,5,5,False
641,Dacia,Sandero,4,2008,SUV,False,srebrny,Benzyna,1.2,90,Manualna,5,5,False
642,Peugeot,2008,4,2010,Kombi,False,szary,Benzyna,1.9,110,Automatyczna,5,2,False
643,Opel,Adam,4,2001,Hatchback,False,biały,Benzyna,1.1,69,Manualna,3,5,False
644,Honda,CB Shine,2,2007,,False,szary,Benzyna,0.6,91,Manualna,0,1,False
645,Opel,Corsa,4,2007,Hatchback,False,szary,Benzyna,1.5,87,Manualna,5,5,False
646,SEAT,Altea,4,2004,Coupe,False,czarny,Benzyna,1.9,125,Manualna,3,2,False
647,Volkswagen,Golf Variant,4,2009,Van,True,szary,Benzyna,1.9,110,Automatyczna,5,5,False
648,Volkswagen,T6.1 Transporter,4,2007,Hatchback,False,szary,Diesel,1.5,114,Manualna,5,5,False
649,KTM,125 Duke,2,2006,,False,niebieski,Benzyna,0.7,103,Manualna,0,1,False
650,Fiat,500C,4,2007,Hatchback,False,szary,Benzyna,0.9,69,Manualna,5,5,False
651,Hero,Passion Pro 110,2,2013,,False,srebrny,Benzyna,0.8,118,Manualna,0,1,False
652,Citroen,Grand C4 Picasso,4,1999,Sedan,False,srebrny,Diesel,1.8,111,Manualna,5,5,False
653,Hyundai,iX20,4,2002,SUV,False,biały,Benzyna,1.4,90,Manualna,3,5,False
654,Opel,Astra,4,2009,SUV,False,biały,Diesel,1.9,110,Manualna,5,5,False
655,Mazda,CX-30,4,2010,Sedan,False,czerwony,Benzyna,2.9,179,Manualna,3,5,False
656,Skoda,Roomster,4,2010,SUV,False,srebrny,Benzyna,1.7,105,Manualna,3,5,False
657,Volkswagen,Polo,4,2001,SUV,False,biały,Diesel,1.3,90,Manualna,5,5,False
658,Ford,Focus,4,2015,SUV,False,złoty,Benzyna,1.6,105,Manualna,3,2,False
659,Ford,Puma,4,2011,Sedan,False,czarny,Benzyna,1.8,125,Manualna,5,5,False
660,Opel,Corsa,4,2004,Kombi,True,srebrny,Benzyna,0.8,69,Manualna,3,2,False
661,smart,forTwo,4,2005,Sedan,False,srebrny,Benzyna,1.2,71,Automatyczna,5,5,False
662,BMW,640,4,2000,Sedan,False,niebieski,Diesel,5.4,340,Automatyczna,5,5,False
663,SEAT,Mii,4,2008,Sedan,False,szary,Benzyna,0.8,60,Manualna,5,2,False
664,Hero,Honda CBZ extreme,2,2011,,False,czerwony,Benzyna,0.5,68,Manualna,0,1,False
665,Volkswagen,up!,4,2011,Hatchback,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
666,Kia,Picanto,4,2003,Hatchback,False,srebrny,Benzyna,1.3,67,Manualna,5,5,False
667,Kia,XCeed,4,2012,Hatchback,False,złoty,Benzyna,2.1,140,Automatyczna,5,5,False
668,Peugeot,208,4,2009,Sedan,False,czerwony,Benzyna,1.2,83,Manualna,3,5,False
669,Skoda,Fabia,4,2012,Coupe,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
670,Kia,Venga,4,2004,Sedan,False,srebrny,Benzyna,1.4,90,Manualna,3,5,False
671,Bajaj,Avenger Street 220,2,2004,,False,niebieski,Benzyna,0.8,118,Manualna,0,1,False
672,Honda,CB Hornet 160R,2,2008,,False,czarny,Benzyna,0.6,81,Automatyczna,0,1,False
673,Opel,Corsa,4,2006,Sedan,False,czarny,Benzyna,1.4,95,Manualna,5,5,False
674,Mazda,3,4,2009,SUV,False,czarny,Benzyna,1.7,122,Automatyczna,5,5,False
675,Opel,Corsa,4,2008,SUV,False,czarny,Inny,1.0,75,Manualna,3,2,False
676,Fiat,500C,4,2013,Kombi,False,szary,Benzyna,1.0,71,Manualna,5,5,False
677,Volvo,V50,4,2007,Sedan,True,czarny,Diesel,1.8,114,Manualna,3,5,False
678,Skoda,Citigo,4,2012,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
679,Mitsubishi,Outlander,4,2001,SUV,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
680,Ford,Kuga,4,2002,Kombi,False,czarny,Benzyna,2.5,150,Automatyczna,5,2,False
681,Opel,Astra,4,2013,Hatchback,True,czerwony,Diesel,1.5,101,Manualna,5,5,False
682,Bajaj,Xcd,2,2004,,True,czerwony,Benzyna,0.1,15,Automatyczna,0,1,False
683,Toyota,Yaris,4,2005,SUV,False,szary,Elektryczny/Benzyna,1.9,111,Automatyczna,5,5,False
684,Opel,Zafira Tourer,4,2006,Hatchback,False,czarny,Benzyna,2.5,165,Automatyczna,5,5,False
685,SEAT,Ibiza,4,2017,Coupe,False,szary,Benzyna,1.3,82,Manualna,5,2,False
686,Renault,Twingo,4,2008,SUV,False,biały,Benzyna,0.9,65,Manualna,5,2,False
687,Ford,Transit Courier,4,1995,Kombi,False,srebrny,Diesel,1.5,101,Manualna,5,5,False
688,Renault,Megane,4,2013,SUV,True,szary,Diesel,1.7,110,Manualna,5,5,False
689,Opel,Corsa,4,2013,Kombi,False,szary,Benzyna,0.9,69,Automatyczna,3,5,False
690,Dacia,Duster,4,2010,SUV,False,biały,Benzyna,1.6,110,Manualna,5,5,False
691,smart,forFour,4,2015,Hatchback,False,czerwony,Benzyna,1.2,71,Manualna,5,2,False
692,Volkswagen,Touran,4,2002,Sedan,False,szary,Benzyna,2.2,150,Automatyczna,3,5,False
693,Volvo,XC90,4,2010,Sedan,False,biały,Diesel,3.7,235,Automatyczna,5,5,False
694,Nissan,Qashqai,4,2006,SUV,True,niebieski,Diesel,2.0,116,Manualna,3,5,False
695,BMW,520,4,2007,Kombi,False,biały,Diesel,2.9,184,Automatyczna,5,5,False
696,Mercedes-Benz,E 300,4,2015,Kombi,True,srebrny,Benzyna,3.9,252,Automatyczna,5,5,False
697,Opel,Insignia,4,2012,SUV,True,czerwony,Diesel,2.4,160,Automatyczna,5,5,False
698,Volkswagen,T-Roc,4,2009,SUV,False,czarny,Diesel,2.2,150,Automatyczna,5,5,False
699,Yamaha,FZ V 2.0,2,2009,,False,niebieski,Benzyna,0.8,116,Manualna,0,1,False
700,Volkswagen,Jetta,4,2004,Van,False,srebrny,Benzyna,1.5,105,Automatyczna,5,5,False
701,Hyundai,i30,4,2012,Sedan,False,biały,Benzyna,1.5,99,Manualna,5,5,False
702,Ford,Mondeo,4,2012,Hatchback,True,czerwony,Benzyna,2.3,150,Automatyczna,5,5,False
703,Mitsubishi,Outlander,4,2005,Sedan,False,szary,Elektryczny/Benzyna,2.9,177,Automatyczna,5,5,False
704,Volkswagen,Golf,4,2004,Hatchback,False,srebrny,Benzyna,1.7,105,Automatyczna,5,5,False
705,Skoda,Fabia,4,2003,Hatchback,True,srebrny,Benzyna,1.5,95,Manualna,5,2,False
706,Mercedes-Benz,A 180,4,2020,SUV,False,biały,Benzyna,1.6,109,Automatyczna,5,5,False
707,Opel,Astra,4,2003,Hatchback,False,biały,Benzyna,2.2,140,Manualna,5,2,False
708,Ford,Mondeo,4,2002,SUV,False,szary,Benzyna,2.4,150,Automatyczna,5,2,False
709,Volkswagen,Tiguan,4,2010,Coupe,False,czerwony,Benzyna,1.9,122,Manualna,5,5,False
710,Opel,Meriva,4,2001,Hatchback,True,srebrny,Diesel,2.0,131,Manualna,5,2,False
711,Audi,A1,4,2002,Kombi,False,czarny,Benzyna,1.4,95,Manualna,5,7,False
712,Renault,Clio,4,2010,Hatchback,True,niebieski,Benzyna,1.3,91,Manualna,3,5,False
713,Yamaha,FZ16,2,2013,,False,szary,Benzyna,0.2,35,Manualna,0,1,False
714,Mercedes-Benz,E 220,4,2004,Hatchback,False,czarny,Diesel,3.0,194,Automatyczna,5,5,False
715,Volkswagen,Golf Plus,4,2008,Kombi,False,czerwony,Benzyna,1.4,86,Manualna,5,5,False
716,Suzuki,Swift,4,2014,SUV,False,czarny,Benzyna,1.2,83,Manualna,5,5,False
717,BMW,X5 M,4,2006,SUV,False,srebrny,Diesel,9.9,625,Automatyczna,3,5,False
718,BMW,525,4,2005,Kombi,True,czarny,Diesel,3.3,218,Automatyczna,5,5,False
719,BMW,320,4,2001,SUV,False,czerwony,Diesel,3.0,190,Automatyczna,5,5,False
720,Volkswagen,Polo,4,2004,Sedan,False,biały,Benzyna,1.2,75,Manualna,5,5,False
721,Volkswagen,Passat Variant,4,2006,Hatchback,True,srebrny,Diesel,2.7,177,Automatyczna,5,5,False
722,Mazda,MX-5,4,2007,Minivan,False,srebrny,Benzyna,2.8,184,Manualna,3,5,False
723,BMW,X4,4,2007,Sedan,False,czerwony,Benzyna,4.0,252,Automatyczna,5,2,False
724,MINI,One,4,2015,SUV,False,czerwony,Benzyna,1.5,102,Manualna,3,2,False
725,Kia,ProCeed / pro_cee'd,4,2016,Kombi,False,czerwony,Benzyna,3.1,204,Automatyczna,5,5,False
726,Renault,Megane,4,2007,Kombi,True,biały,Diesel,2.3,159,Automatyczna,3,2,False
727,Renault,Clio,4,2006,Minivan,False,szary,Benzyna,1.1,76,Manualna,5,2,False
728,Opel,Zafira Tourer,4,2008,Kombi,False,czarny,Diesel,2.2,140,Manualna,5,5,False
729,Volkswagen,Touran,4,2012,Sedan,True,szary,Benzyna,2.3,140,Manualna,5,5,False
730,BMW,530,4,2007,Hatchback,False,biały,Diesel,4.0,258,Automatyczna,5,7,False
731,SEAT,Ateca,4,1999,Coupe,False,czarny,Diesel,2.3,150,Automatyczna,5,2,False
732,Volkswagen,Golf Variant,4,2015,SUV,False,czarny,Benzyna,4.8,300,Manualna,3,5,False
733,Mercedes-Benz,V 220,4,2006,Hatchback,True,czarny,Diesel,2.4,163,Automatyczna,5,2,False
734,MINI,One Countryman,4,1999,Coupe,True,biały,Benzyna,1.5,102,Manualna,5,5,False
735,Ford,Kuga,4,2009,Hatchback,False,czarny,Diesel,2.3,140,Manualna,5,5,False
736,Volkswagen,Touran,4,2005,Hatchback,False,srebrny,Benzyna,1.7,105,Automatyczna,5,2,False
737,Ford,Kuga,4,2011,SUV,False,szary,Diesel,2.5,150,Manualna,5,5,False
738,Volkswagen,Golf Sportsvan,4,2013,Kombi,False,czarny,Benzyna,1.6,110,Manualna,5,5,False
739,Volkswagen,Passat Variant,4,2010,Hatchback,False,czarny,Diesel,2.4,150,Automatyczna,3,2,False
740,Skoda,Fabia,4,2005,Kombi,False,czerwony,Benzyna,1.3,86,Automatyczna,5,5,False
741,Audi,A3,4,2005,Hatchback,False,szary,Diesel,2.1,116,Manualna,5,5,False
742,Renault,Megane,4,2006,Sedan,False,czarny,Diesel,1.7,110,Manualna,5,5,False
743,SEAT,Leon,4,2007,Minivan,False,szary,Diesel,1.9,125,Automatyczna,5,5,False
744,Skoda,Octavia,4,1999,Kombi,False,brązowy,Benzyna,3.8,245,Manualna,5,5,False
745,Yamaha,YZF R15 S,2,2000,,False,biały,Benzyna,0.4,57,Manualna,0,1,False
746,Fiat,Tipo,4,2010,Kombi,True,czarny,Benzyna,1.8,120,Manualna,5,5,False
747,TVS,Apache RTR 200 4V,2,2009,,False,niebieski,Benzyna,0.3,47,Manualna,0,1,False
748,Renault,Clio,4,1999,Kombi,False,szary,Benzyna,2.1,140,Manualna,5,5,False
749,Mazda,2,4,2008,Hatchback,False,srebrny,Benzyna,1.5,102,Manualna,5,5,False
750,BMW,520,4,2008,SUV,False,czarny,Diesel,3.1,190,Automatyczna,5,5,False
751,Skoda,Octavia,4,2006,Sedan,True,czarny,Benzyna,2.5,150,Automatyczna,3,5,False
752,Volkswagen,Touareg,4,2007,Sedan,False,szary,Diesel,4.1,262,Automatyczna,5,5,False
753,Fiat,500C,4,2005,Sedan,False,szary,Benzyna,1.2,69,Manualna,5,2,False
754,SEAT,Mii,4,2013,Sedan,False,czarny,Benzyna,0.9,60,Manualna,5,2,False
755,Audi,A4,4,1999,Sedan,False,niebieski,Diesel,2.6,170,Automatyczna,5,2,False
756,Volkswagen,Polo,4,2002,SUV,True,srebrny,Benzyna,1.1,69,Manualna,5,2,False
757,Mercedes-Benz,S 350,4,2010,Kombi,False,biały,Diesel,4.4,286,Automatyczna,5,5,False
758,Peugeot,308,4,2003,Van,True,srebrny,Diesel,2.1,131,Manualna,3,2,False
759,Volkswagen,Polo,4,2016,SUV,True,szary,Benzyna,0.8,65,Manualna,3,5,False
760,Dacia,Sandero,4,2009,Hatchback,False,biały,Diesel,1.2,75,Manualna,3,5,False
761,Mercedes-Benz,C 180,4,2007,Kombi,False,srebrny,Benzyna,2.4,156,Automatyczna,3,5,False
762,Opel,Corsa,4,2012,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
763,Renault,Clio,4,2009,Hatchback,False,czarny,Benzyna,2.1,131,Manualna,5,5,False
764,BMW,X1,4,2009,Hatchback,False,czerwony,Diesel,2.9,190,Automatyczna,3,5,False
765,Skoda,Octavia,4,2005,SUV,False,czarny,Diesel,1.7,105,Automatyczna,3,5,False
766,Audi,S6,4,1999,Hatchback,False,srebrny,Diesel,7.1,450,Automatyczna,5,5,False
767,Kia,Stinger,4,2003,Hatchback,False,srebrny,Benzyna,4.1,256,Automatyczna,5,2,False
768,Opel,Corsa,4,2017,Sedan,False,srebrny,Benzyna,1.1,69,Manualna,5,2,False
769,Volkswagen,Golf,4,2003,Sedan,False,biały,Benzyna,1.2,86,Manualna,5,5,False
770,Skoda,Kodiaq,4,2008,Sedan,False,czerwony,Diesel,3.0,190,Automatyczna,3,5,False
771,SEAT,Mii,4,2017,SUV,False,biały,Benzyna,0.9,60,Manualna,5,5,False
772,SEAT,Ibiza,4,2015,Hatchback,True,biały,Benzyna,1.6,105,Manualna,5,5,False
773,DS,Automobiles DS 3,4,2005,Kombi,True,srebrny,Diesel,1.6,92,Manualna,5,5,False
774,Fiat,500,4,2011,SUV,False,biały,Benzyna,1.5,86,Manualna,5,2,False
775,Lexus,GS 450h,4,2011,Kombi,False,szary,Elektryczny/Benzyna,4.8,292,Automatyczna,5,5,False
776,Renault,Twingo,4,2002,Sedan,False,czerwony,Benzyna,0.9,65,Manualna,5,5,False
777,Volkswagen,Golf,4,2005,SUV,False,srebrny,Benzyna,2.9,184,Manualna,5,2,False
778,Nissan,Micra,4,2011,Kombi,False,szary,Benzyna,1.5,92,Automatyczna,5,2,False
779,Fiat,Panda,4,2011,Sedan,False,brązowy,Benzyna,1.1,69,Manualna,5,5,False
780,TVS,Star City Plus,2,2007,,False,czarny,Benzyna,0.6,91,Manualna,0,1,False
781,TVS,Scooty Pep Plus,2,2009,,False,czerwony,Benzyna,0.2,24,Manualna,0,1,False
782,Renault,Kadjar,4,2000,Kombi,False,niebieski,Diesel,2.5,159,Automatyczna,3,5,False
783,smart,forTwo,4,2004,Sedan,False,biały,Benzyna,1.1,71,Manualna,5,5,False
784,Honda,CB Shine SP,2,2006,,False,czerwony,Benzyna,0.8,116,Manualna,0,1,False
785,Renault,Clio,4,2008,Sedan,False,biały,Benzyna,1.1,75,Manualna,5,5,False
786,Opel,Crossland X,4,2003,Hatchback,False,niebieski,Benzyna,1.8,110,Manualna,5,2,False
787,Chevrolet,Cruze,4,2003,Kombi,False,srebrny,Benzyna,2.1,131,Manualna,5,2,False
788,Skoda,Rapid/Spaceback,4,2008,Coupe,False,biały,Benzyna,1.6,105,Automatyczna,5,5,False
789,Audi,A6,4,2014,Kombi,False,srebrny,Benzyna,4.3,272,Automatyczna,5,2,False
790,SEAT,Mii,4,2007,Hatchback,True,żółty,Benzyna,1.0,75,Manualna,5,5,False
791,Dacia,Logan,4,2011,Coupe,False,inny,Benzyna,1.5,90,Manualna,5,5,False
792,Volkswagen,up!,4,2009,Hatchback,False,srebrny,Benzyna,1.0,60,Manualna,3,5,False
793,Nissan,Note,4,2010,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
794,Hyundai,i30,4,2009,Kombi,False,czarny,Benzyna,3.0,186,Manualna,3,5,False
795,Skoda,Citigo,4,2013,Sedan,False,szary,Elektryczny,0.9,60,Manualna,5,5,False
796,MINI,Cooper Countryman,4,2002,Kombi,False,biały,Benzyna,1.9,122,Manualna,3,5,False
797,Fiat,500,4,2009,SUV,False,czarny,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
798,Bajaj,Xcd,2,2008,,False,złoty,Benzyna,0.8,112,Manualna,0,1,False
799,Fiat,500,4,2017,Hatchback,False,szary,Benzyna,1.4,86,Manualna,5,5,False
800,Citroen,C1,4,2004,SUV,False,biały,Benzyna,1.1,69,Manualna,5,5,False
801,Volkswagen,Golf Plus,4,2004,Hatchback,True,niebieski,Diesel,1.5,105,Manualna,5,5,False
802,Ford,Focus,4,2002,Sedan,False,czarny,Benzyna,1.5,86,Automatyczna,5,5,False
803,BMW,520,4,1999,Hatchback,False,czerwony,Diesel,3.1,190,Automatyczna,5,2,False
804,Hero, CBZ Xtreme,2,2009,,False,brązowy,Benzyna,0.7,102,Manualna,0,1,False
805,Ford,Fiesta,4,2011,Kombi,False,niebieski,Benzyna,1.5,86,Manualna,3,5,False
806,smart,forFour,4,2009,Hatchback,False,biały,Benzyna,1.4,90,Manualna,3,5,False
807,MINI,Cooper Clubman,4,2000,SUV,True,szary,Benzyna,1.5,98,Manualna,5,5,False
808,Nissan,Pulsar,4,2001,SUV,False,srebrny,Benzyna,3.1,190,Manualna,5,5,False
809,Skoda,Citigo,4,2012,Kombi,True,niebieski,Benzyna,1.0,60,Manualna,5,5,False
